"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2017-11-15",-0.00500524397102653,-0.00453552425106352,-0.00734920417788165,-0.00523111335944226,0.010862774404619,0.00358729478555553,-0.00858725517499781,-0.00130024272009077,-0.00123390920095268,-0.00123984494504614
"2017-11-16",0.00850091603051095,0.00650913280212673,0.015495915228789,0.0208151314156375,-0.00869166083739326,-0.00253972862128216,0.0067098949752904,0.00937504874209516,-0.0000823820086522931,-0.00310368377575998
"2017-11-17",-0.00293869241866929,-0.00129346416202558,-0.00491691432785057,0.00493658169677902,0.00741288901902304,0.00132028761023895,-0.00460493814331664,-0.000257987222153866,0.0120263507079679,0.0161893255167598
"2017-11-20",0.0017063439956837,0,0.00494120983327684,0.0051261126525759,-0.000395789302185312,-0.00160109319585067,-0.00206976536687331,0.00258050699223267,-0.0126160099901025,-0.0079657033931777
"2017-11-21",0.00654270969769333,0.00539589490704517,0.00915568792330301,0.013387028465373,0.00316599107440441,0.000188582871711418,0.00719769713574503,0.00592042425567185,0.0016487017005804,0.0067942881877463
"2017-11-22",-0.00088443260529758,0.00364977338403438,0.000672059207656561,0.00251641276956938,0.00323509484648654,0.00320665677310017,-0.00278583243395214,0.00230271886003042,0.00921730706580015,0.00552146022906941
"2017-11-24",0.0023096113459935,0.00919783692563358,0.00822698330490157,-0.00209156922889275,-0.00275240700089441,-0.000845975567096757,0.00206509762734619,0.00459543927312112,-0.00252790514216528,0.00305072465542766
"2017-11-27",-0.00049912340737257,-0.00635868282490559,-0.00432970643716102,-0.0146720351692161,-0.00141959037262285,0.000658578081200289,-0.00412116929571349,-0.0010165067891369,0.00416940810987576,-0.0018248551037251
"2017-11-28",0.0101447722483252,0.00639937441710181,0.0030105387051973,0.00744538152339858,0.00134225077934924,0.000187989960445112,-0.00219087542838259,0.00432469482392039,-0.000162859233691082,-0.004265696046719
"2017-11-29",-0.000608646317381445,-0.00402713102891006,-0.00200094299621689,-0.0158362644035293,-0.00985867731364976,-0.00319640699296653,-0.00121988754600488,-0.00658546087965362,-0.00626982340639715,-0.00673198010526599
"2017-11-30",0.00875502374366088,0.00106393763301682,0.00100231855219102,-0.0109419960183423,-0.00334540613843559,-0.00311232801706907,0.00109903383421139,0.00484408140705828,-0.00770241717713527,-0.00431300522668032
"2017-12-01",-0.00207544737337761,-0.00361380368276387,-0.00450665765982816,-0.00563975450480392,0.0134943870366515,0.00369530138260288,0.00183004813089394,0,0.00404622632611429,0.00866337563776698
"2017-12-04",-0.00121003838786826,-0.001493610795818,-0.0105632806845122,0.00196338804343843,0.000474181753869596,-0.000471915061536543,-0.00767188164052324,-0.00380601372462552,-0.00337195504143284,-0.0122698975885782
"2017-12-05",-0.00359655285796356,-0.00363233592188728,0.00254175245177413,-0.000653203850350836,0.00497576764045271,0.000755667009235683,-0.00588994191965209,0.00382055480866295,-0.00709688067337855,0
"2017-12-06",0.000189959302794751,-0.00171569571069508,-0.00371864028795643,-0.0135076610327362,0.00345799752076803,0.00207615228198277,-0.000370559130809411,0.00177643008911432,-0.00207779255319152,-0.0167702126206949
"2017-12-07",0.00315302131061768,0.00257794308514225,0.00644717482270107,0.00287087171309008,-0.00783174510324425,-0.00178980197039424,0.00407502800009096,0.000759634022155176,-0.0131590072457732,0.00315851657128929
"2017-12-08",0.00545323892424632,0.00514246477913072,0.00472020466519107,0.0116715104086151,0.0000787087849702939,-0.000754512810041796,0.00332062729249127,0.00379683642634698,-0.000084353111390878,0.0050378444325565
"2017-12-11",0.00301285119230243,0.00191864266164332,0.00335582109086285,0.00500659436553619,-0.00205210408410361,-0.000660869956376597,0.00110328083848699,-0.00176498954879467,-0.00396692258692799,0.00250629588749507
"2017-12-12",0.00176476999278963,0.000425419325789322,0.00183926174033688,-0.00671433479056294,-0.000395767323939977,-0.000850377824504811,0.00404050379893328,0.00303094218698807,0.00118634012056029,-0.00875007309041997
"2017-12-13",-0.000112305927952305,0.00212677341372558,0.00400608836143057,0.0119931403032116,0.00751736012645687,0.00406627616339783,0.00207319061801692,0.00956955486488442,0.0086330595237738,-0.00441362391405054
"2017-12-14",-0.00408623820133025,-0.00594228116818696,-0.00465521166382354,-0.00732608368912335,0.0042409097818803,-0.000377000713058018,-0.000608322965319097,0.000249188841369818,-0.00201391293134034,0.003166583158283
"2017-12-15",0.00832742731380454,-0.00106741479535877,0.000501291948905802,0.00217058841630391,0.0037537725458634,-0.000188456535577752,0.00414023985687328,-0.000727116099566327,0.00210207685192976,0
"2017-12-18",0.00634128791019295,0.0132506709665603,0.0120198822829269,0.0112626884435656,-0.00911570421502028,-0.00226127505822515,0.00557851575937618,0.0097842396642529,0.00461489343849641,0.00441919659547785
"2017-12-19",-0.00384044801209604,-0.00105458147505533,-0.0101458396159084,-0.00528339545669521,-0.0129740242240233,-0.00453365146294371,-0.0192567867212325,-0.00322965375975892,0.000751666230226267,0.00754251726589228
"2017-12-20",-0.000523986906980078,-0.00401184797514831,0.00134200465776813,0.00131139960355808,-0.011072715388329,-0.00294102109301209,-0.0104384458362182,-0.00174488736128919,0.00267066432982821,0.0056144599261303
"2017-12-21",0.00205969996087485,0.00420360710696288,0.000670094257276821,0.00654880694077398,0.00582844729720722,0.000705295441130183,-0.00364187780708425,0.000749324676166285,0.00141500750303813,0.000620211184653829
"2017-12-22",-0.000261530537076893,0.000850016918630292,0.00468778225086552,0.00845803333930872,0.00136413408150826,0.000380874500803152,0.00630194004661955,-0.000499096300264679,0.00523650578067514,0.00433987205688369
"2017-12-26",-0.00119633087118742,0,0.000499890769661393,-0.000860218997046358,0.00296582383673116,0.000381102497881258,0.0048848188000461,0.00149770871519195,0.00686286577041728,0.0148148021084444
"2017-12-27",0.0004865600171442,0.00148614518196144,-0.00133239348787073,0.00258290183013665,0.0130250184740865,0.00428225527778014,0.00361442182869842,0.00648071259923721,0.00377766289999992,0.00243299406141095
"2017-12-28",0.0020574655515242,0.0023319515052278,-0.00233485635438169,0.00687002427882644,-0.000867840139069598,-0.00123196147969229,0.00583733725731861,0.00346683102732159,0.00507236345236772,0.00485430284159838
"2017-12-29",-0.00377046304145656,-0.000422858558315142,0.00183884217638464,0.00469072704196005,0.00157917164283172,0.0016129804892715,0.000247072443231078,-0.000740279474580996,0.0065120391780551,0.00301940706457482
"2018-01-02",0.00715712091611853,0.00677112729687579,0.00600697667984695,0.0188879576339418,-0.010799272233857,-0.00331549553616406,-0.00506138824151203,0.00592733086695407,0.0121310147653697,0.00481637198410567
"2018-01-03",0.00632501629342541,0.00273214007647793,0.0137667762280753,0.00958139168865246,0.00478122256277591,0.00104547168815938,-0.00161302917890505,0.00564692686099066,-0.00263685173572759,0.00599165342118746
"2018-01-04",0.00421494131541467,0.0121568360944448,0.012270838604596,0.00495151648830894,-0.000158534901384622,-0.000474556329091436,-0.0156577236724159,-0.00146456702737041,0.0051273754206056,-0.00119116894609306
"2018-01-05",0.00666431634681186,0.00683364222450678,0.00274784297887964,0.00862244315219929,-0.0028555439609792,-0.00123488689815809,0.0010097592861904,0.00440061246880386,-0.00103616292871167,-0.00357789130999808
"2018-01-08",0.00182846130652381,-0.00267369888629687,0.00580272828007611,0,-0.000636525686213529,-0.000475982980788658,0.00567561730416322,0.000243473531692073,-0.000159610625395157,-0.000598312713800175
"2018-01-09",0.00226348925727304,0.00144354361665844,0.000640941923124361,-0.00162827505471785,-0.0133725823657135,-0.00475694789111392,-0.0115377997924102,0.00146028219840888,-0.00462848144008432,0.00658673582176394
"2018-01-10",-0.00152988529874254,-0.00329497343475904,0.00640628855164738,-0.00632022389305242,-0.00120987757257984,-0.000286864697728317,-0.0121793687993033,-0.00680438461973232,0.00240516309456029,0.00356925525226215
"2018-01-11",0.00729598684818966,0.00702487304939758,0.00668356095727241,0.00615510399068975,0.00411923725094354,0.000669691552923402,-0.00346808960393152,-0.00122330130442239,0.00327923700935173,-0.000592638145727076
"2018-01-12",0.0065191669985305,0.0133359811795808,0.00316160713810287,0.00958397519763143,0.00168940131361572,-0.000669243366294148,-0.00811945519977897,0.00710421209502021,0.012117322829762,0.00652416725529137
"2018-01-16",-0.00341826107632714,-0.00080985092246455,0,-0.00383745901504717,0.00417630697598725,0.000478157257393308,0.00272893203713998,0.00316232320027598,0.0016540564087435,-0.00471419813690632
"2018-01-17",0.00953149769577277,0.0044580103220826,0.00803650497152719,0.0131792260399053,-0.0013600457115206,-0.00219830212320782,0.0071269752974874,0.00703217973599735,-0.00809938677517319,0.00118411653188644
"2018-01-18",-0.00168061655447149,0.00100859379853291,-0.00844144558312043,0.00120058682051205,-0.00928936353497067,-0.00316118981207647,-0.00977878735587945,-0.001204090215285,-0.00221973998905778,0
"2018-01-19",0.0045495194468228,0.00483682324287993,0.00630616797922201,0.00819500858873745,-0.00525442103614004,-0.00259467085131726,0.00649682899860138,0.00120554179636612,0.00444936433776144,-0.00177407408737407
"2018-01-22",0.00813082270806542,0.00681914858436294,0.00422994726844172,0.00574953276824641,0.000975388536957444,-0.000385549452657896,0.00813318101744853,0.00650105792731348,0.0018193640534625,0.00236963602636964
"2018-01-23",0.00212270550182692,0.00298791651758346,0.00608418985661019,0.00473092893046201,0.0043025905773566,0.00289156752920605,0.013830301181464,0.00406726967898607,0.00497431496290068,0.00709240651970733
"2018-01-24",-0.000388662919882599,0.00317772580325215,0.000310239713469107,0.008436441647933,-0.0054160145684039,-0.00192197385191062,-0.00353664841506218,0.00619459235841346,0.0121778992157284,0.0105631140112774
"2018-01-25",0.000423921966521634,-0.00395955330619924,-0.00480558121648933,-0.000583790104466742,0.00820869877265706,0.00221475408950123,-0.0019013200004957,-0.00331507111363594,-0.00667547144802505,-0.00580700294982217
"2018-01-26",0.0115778343486721,0.00795067374820091,0.00732095085420004,0.0138213233939251,-0.00370810775750585,-0.00297840316612452,0.000380665663999302,0.00855315814294899,0.000781480028276382,0.00759347409706135
"2018-01-29",-0.00662993811626522,-0.00985988468798116,-0.00850468086035794,-0.0151689424511772,-0.00695842781937506,-0.00250562041793123,-0.0128216579037946,-0.0150765426506799,-0.00562199547627107,-0.0028985109481735
"2018-01-30",-0.0102569924917508,-0.00677161401397741,-0.0127885779447691,-0.0136478734329019,-0.00586663278780308,-0.00231897108260637,-0.00540149866571238,-0.00478350667846705,-0.00431876724489622,-0.00697676784298473
"2018-01-31",0.000496853985581636,-0.000200492232935279,-0.00568722395193888,0.00869728356488575,0.00590125327374813,0.000290948905028676,0.0157744627596583,0.0108146577102528,0.00670346198651117,0.00117094409959151
"2018-02-01",-0.00113543567836449,0.00180518407614283,0.00492543728154926,-0.0135214102553071,-0.0144928269537331,-0.00515863287105445,-0.0166749790273683,-0.0116498421196854,0.00329028588656044,0.0099413840415421
"2018-02-02",-0.0217697139130383,-0.0248249340158446,-0.0147036564903423,-0.025625622821121,-0.00927912606441772,-0.0037037150002045,-0.0102266050768058,-0.0204475380890019,-0.0131178879376496,-0.0162129851678451
"2018-02-05",-0.0418226944243771,-0.041264564077257,-0.0473362999805044,-0.0350663270402948,0.00944981973994952,0.00821757714101978,-0.0321737684974778,-0.0351178890368711,0.00253184589391431,-0.00941735710162106
"2018-02-06",0.0197025864397247,0.022055608789578,0.0242546535178398,0.032537411960156,-0.00621311927725299,-0.00436659783416171,0.0035137879659064,0.0132347472558509,-0.0104964249901067,-0.0059416896181449
"2018-02-07",-0.00542505139587746,-0.0121517417257521,-0.00888003771187662,-0.031512090102757,-0.00950326927041589,-0.00292388393929321,-0.00390545730025427,-0.00979664739888209,-0.00470566289772678,-0.0113568727483593
"2018-02-08",-0.0375088831238682,-0.0250263782757043,-0.0296998316249021,-0.0346503930468997,-0.00109414574288291,0.000880461806945343,-0.0294714089103434,-0.0228309500966263,0.00152257391199151,-0.0102780351854992
"2018-02-09",0.0150214667227491,0.00348042652609704,0.0100890070977537,0.0159771880869231,-0.00631865396130626,-0.0017581975745099,0.0207549387355803,0.00882657979486767,-0.00168031681036196,-0.0146611405460728
"2018-02-12",0.0146845499020039,0.0123564729844008,0.0194683948093612,0.0157261160538882,0.00440859296342655,-0.000293293930162197,0.00300216170055689,0.00823489476589812,0.00480889648494576,0.00619967137823907
"2018-02-13",0.00248747042661068,-0.00214152809119339,-0.012288319094356,0.00763515035781959,0.00447417217049573,0.00166353833549726,0.00761908698723812,0.00306257367845642,0.00566322870710945,0.00184840363382421
"2018-02-14",0.0134960271677813,0.0199570984967505,0.0151311998549366,0.0250473877612567,-0.011093165748591,-0.00605731680980914,-0.00486066186685463,0.00610705353503094,0.0170526171152821,0.0153751344041695
"2018-02-15",0.0127602078492233,0.00736382110611489,0.0048028570492562,0.0205338857239317,0.00339909741181033,0.000294688085925587,0.00990466727207107,0.00354096481145105,0.00116984328690162,0.00181718054121949
"2018-02-16",0.000292960256904617,0.00104437526356937,0.0153288818002015,-0.00321937339148226,0.00542046951573538,0.00235850345338684,0.00846439715899794,0.00579602091397557,-0.00327158423151652,0.00181375993405042
"2018-02-20",-0.00626132312976935,-0.0110578401470861,-0.00811688823300005,-0.0137262581350066,-0.00438042266054939,-0.0010781915421566,-0.0123899227664556,-0.00501123591808061,-0.0134417084514044,0.00301758450131029
"2018-02-21",-0.00497410907074436,-0.00443037781784839,-0.0099835624460114,-0.000818756761560513,-0.0122685667946388,-0.00294409993887568,-0.0165923953597855,-0.00805841393210527,-0.00459437586492994,-0.00120347674362009
"2018-02-22",0.00129606186536768,0.00508579802565601,0.00462881484121325,0.000614619998267951,0.00299844523194448,0.00137779259682458,0.00932805770616296,0.00279253906358323,0.00509310026760779,0.00903620732628263
"2018-02-23",0.0159394996050317,0.0067467437853963,0.0146454536512883,0.0178096196106146,0.00888190858657922,0.00383349099597963,0.0169877999878738,0.0151899049457374,-0.001266856660328,0.00656719708467035
"2018-02-26",0.0116121535723839,0.00649234133248267,0.0129743145991672,0.00925179816444244,0.000338637868676273,0.00117477879823169,0.00347469586223847,0.0107229271131022,0.00245757097239219,0.00533812706251435
"2018-02-27",-0.0124864882130404,-0.0158137985185124,-0.0136086758032063,-0.0290953141972925,-0.0014386875065926,-0.00312940870372336,-0.0210413522822916,-0.021712004514995,-0.0104389089072101,-0.0100296031652974
"2018-02-28",-0.0101301408857308,-0.0109935773392216,-0.00876478184338747,-0.01436789291263,0.00635622879401443,0.00235440633331629,-0.00244868707592916,-0.0103405971604823,-0.00103889557353709,-0.0107270933030973
"2018-03-01",-0.014540654677765,-0.010688285261804,-0.0289832271201294,-0.00187402199532738,0.00682617284292886,0.00430310480204987,-0.00313632903720784,-0.00305801306558007,-0.00223999200000002,0.00180720426467462
"2018-03-02",0.00515506023052059,0.00108038762708329,0.0112984983392026,0.00417272597268514,-0.00812951471174472,-0.00370870418718094,-0.00177862999106626,0.00996910418244012,0.00537201727572145,0
"2018-03-05",0.0115579104849286,0.00669111795799782,0.00450235016302125,0.00145445082776519,-0.00270375126715783,-0.00127376781147392,0.0112375546932004,0.00202518713172117,-0.00167476674116562,0.00601333289763395
"2018-03-06",0.00253510116838007,0.00578908955950297,0.00614198825419332,0.00933604676513489,0.000931678561584048,-0.0000979669167348041,0.0063696092815313,0.000252425646095844,0.0107844623741811,0.00358632258656688
"2018-03-07",-0.000366582355719181,0.00255792655055931,-0.00841451897540613,0.00102772638657789,-0.00110015497880966,0,0.00511681037483935,0.0050505856048344,-0.00640162812298772,-0.0107207044128849
"2018-03-08",0.00483936696798759,0.00170114136873956,0.00615648886184061,0.000205378129416678,0.00576241375878062,0.00206039609582276,0.0050910875535084,0.00427129407190718,-0.00238627901379029,-0.00602051145286409
"2018-03-09",0.0174021677966076,0.00466995777091506,0.00248054437485656,0.0213507719225967,-0.00657206679116495,-0.00215407933599199,0.0062651766582682,0.00150108105556912,0.000956809136609893,0.00969115162118062
"2018-03-12",-0.00125530230091508,0.00169015195142141,0.000989859539724192,0.00241211422424925,0.0057673107443168,0.00235468095618807,0.00503398178822678,-0.00299778168450426,0,-0.001799615516479
"2018-03-13",-0.00646264454682721,-0.00864787725538596,-0.00164805953911884,-0.00902356046798292,0.00505941760741568,0.00166436187814867,0.00158160116658612,-0.00375841945941646,0.00191172533127504,-0.00300482847068939
"2018-03-14",-0.00513149099347432,0.00255312095712412,0.00429188281416781,0.00161878525985704,0.0088093946443637,0.00195427377123392,0.000789450054602403,0.0065391806857853,-0.000636047071363111,0
"2018-03-15",-0.001089841029565,0,0.00197243948870862,-0.00363624001213081,0,-0.000390065639292003,-0.000262903698347916,-0.000749319463623666,-0.00636431996096221,-0.000602764527766642
"2018-03-16",0.00108455516875239,0.00190999316278884,-0.00442923089955494,-0.00223041288364301,-0.00357621529407171,-0.00117071534508006,0.00591863980574359,-0.00248837842125915,-0.00240195352438821,0.00361883050760348
"2018-03-19",-0.0135304246753031,-0.00635444545669483,-0.0169714792549686,-0.0107700601823928,-0.00317161932986487,-0.000977152057666797,-0.00928366235340761,0.00428306486144825,0.00216697435259983,-0.0066105484132043
"2018-03-20",0.00170047883525615,-0.00127920640438173,0.00569901705385201,0.0110928675323105,-0.0040190145103568,-0.00195549313721111,-0.000791727908760254,-0.0005015937298819,-0.00448470398451106,0.00665453856253961
"2018-03-21",-0.00191913199245519,0,0.00133333407955449,0.00589171737739469,0.00109273488313377,0.000685960094951588,-0.0076608689226304,0.00175693617954176,0.0174563996051227,0.0180288471202825
"2018-03-22",-0.0249971099376136,-0.0217715806015193,-0.0091545619001514,-0.0333264468922997,0.00990961366778764,0.00411175078568582,-0.00579779835598349,-0.0122779358991846,-0.00395319408713168,-0.00767416064361603
"2018-03-23",-0.0213146543045472,-0.00654595177993356,-0.0209978389212614,-0.020267553730456,-0.000748656712324269,0.00136552009225288,-0.0159285201635823,-0.00659528139739718,0.0129385454928113,0.00892313813065582
"2018-03-26",0.0273591631211019,0.0197672985243909,0.0142417010888134,0.0324162818626172,-0.0038279162769177,-0.00272677123601439,0.0126198678142064,0.0114913583725476,0.0052503565139852,0.00058967534721921
"2018-03-27",-0.0170117471519716,-0.0105535320062737,0.00236844918629786,-0.0181781013925114,0.0106924685017955,0.0056626756603444,0.00270927387716635,-0.00580647353583241,-0.00615841133581552,-0.00412480965262829
"2018-03-28",-0.00295499973262892,0.00653030110832731,0.0113079615985574,-0.00504944327561785,0.00264502930224064,-0.000193835472422355,0.0193193097987969,0.0076179952282136,-0.013804965311867,-0.00414207687878376
"2018-03-29",0.0127778014066184,0.00843415779997914,0.0126836738873746,0.0209347155602471,0.00486341974364657,0.00203899837313304,0.000265022020760952,0.0085682878264981,0.000477197157149556,0.00891265673453767
"2018-04-02",-0.0215845669886156,-0.0139394327630525,-0.0201055170383647,-0.0180199716936035,0.00197320161423131,0.00101940915963716,-0.0137805281491654,-0.00849549597178301,0.0116861514294764,-0.0135452839627221
"2018-04-03",0.0128168763801664,0.00587199723548415,0.0126135557365379,0.00991363967879022,-0.00771267021180644,-0.00320021216207744,0.00658344355007445,0.00579622992820794,-0.0075436035275247,0.00537306070353027
"2018-04-04",0.0106992813002582,0.00410807521813195,0.000996530200287005,0.000417790940555385,-0.00206706062054973,-0.000583643717736781,0.011212097430515,0.00927095352060125,0.00118760092190962,-0.00415671294288755
"2018-04-05",0.00789201784394589,0.00968996585998383,0.00497760352639665,0.00250500729323155,-0.007457151654223,-0.00253110237576204,0.000924135953276783,-0.000993080963792359,-0.0051403243607826,0.00477048083169485
"2018-04-06",-0.0222860391823729,-0.00447854192988906,-0.0156843667246186,-0.0195749011262266,0.0109358487030442,0.00439175409953263,-0.00896760155640242,-0.00422452395539807,0.0046899521934034,-0.00712168600849572
"2018-04-09",0.00492844129820647,0.00921168873700196,0.00888968351687525,0.0010619075946352,0.00165161841080486,0.000194353344229459,-0.00173000852829519,0.00698761262730252,0.00340217583196578,0.0125522520913601
"2018-04-10",0.0159001694880772,0.0123115747977176,0.00548619125584149,0.0195203589793478,-0.00181387947131695,-0.00174875831045351,-0.00386540872028118,0.0066912557183354,0.00236558113862162,0.0171191926377148
"2018-04-11",-0.00524202203504465,-0.0067100752164525,-0.00247999544716193,0.00041624612703095,0.00355148023516949,0.000973279923089265,0.00227489691843563,-0.00147677310380734,0.00778790101192817,0.00754505613080703
"2018-04-12",0.00822696942155843,0.00654442278193357,-0.00165767266216144,-0.00041607293828172,-0.0073242410778247,-0.00359715270487959,-0.00947940811992909,-0.000246819927187003,-0.0116306142250363,-0.00403226212851959
"2018-04-13",-0.00293319250295643,0.00167765400720032,0,-0.0099895067907001,0.00232104429488134,0.000877940711446756,0.00350446378197922,-0.00073961721249749,0.00655499905492807,0.000578361080894707
"2018-04-16",0.0082217950206549,0.000628231461457851,0.00282252405627603,0.00126133853091259,0.000330787262046384,-0.000487175468422252,0.00483550223409002,-0.000493540827662065,0.00141231858954072,-0.0034682796207488
"2018-04-17",0.0106983732889667,0.00732364411588526,0.00380794051622257,0.00209944800460349,0.00272882178108658,0.000585031175402984,0.0129663505488693,0.00691342341542422,0.000940241344673742,0.000580157907066337
"2018-04-18",0.000740553896026119,0.00332372089318644,0.00676232414705935,0.00858992927861801,-0.00799863416494873,-0.00389876971126324,-0.00171574138644237,0.0029428605953179,0.0007827632093933,0.0185506490623992
"2018-04-19",-0.00554774180686801,-0.00434782413141011,-0.00376806615124725,-0.00581621815113909,-0.00814647443683758,-0.00274021876975616,-0.0142762960652902,-0.00537926349111006,-0.00195541653430453,-0.00398412652387103
"2018-04-20",-0.00847917346127935,-0.00270334630978419,-0.00197336088774702,-0.0125366877910921,-0.00720766783368587,-0.00333611118558996,-0.00858249125586064,-0.00147503285678774,-0.00760188883388535,-0.00171426242459438
"2018-04-23",-0.000150078935145403,-0.00125092883158706,-0.0013181751604695,-0.00804049357187142,0.000253445757389281,-0.000984433743877244,0.000676421799672866,-0.00664678041090239,-0.00797594585744166,-0.000572402055533772
"2018-04-24",-0.0134674728727825,-0.00501050401921987,-0.00362974904560409,-0.00469300176595522,-0.00455732352526328,-0.00118309521623461,0.00243300735595597,-0.00148677233676031,0.0048559145473035,-0.00515456898568611
"2018-04-25",0.00247181739494207,-0.00356705249852651,0.00314620951346956,-0.00771533191654272,-0.00669771987035439,-0.00217052693795006,-0.00215757356977631,-0.00297865040579071,-0.00649607051027323,0.00172709207715172
"2018-04-26",0.0101655791348449,0.00568545150842081,0.00610765607116259,0.0144709371328589,0.00699864845058173,0.00286759830753769,0.0121623875704919,0.00896161273777607,-0.00350851595539381,0.00517234311863457
"2018-04-27",0.000938889431105094,0.00125644017985849,-0.00278913006633974,0.00617403910414338,0.00771335723026478,0.00167635365903451,0.0129505492551454,0.00542837388165474,0.00424100980842601,-0.000571629824671294
"2018-04-30",-0.00769060353391848,-0.00460064380211211,-0.00230342507559833,-0.00719417580362713,0.00176638561601306,0.0010826888756692,-0.00303162527537393,0.0014726155858491,-0.00725102788844623,0.00457659625192264
"2018-05-01",0.001776850444551,-0.00546216725115778,-0.000824512786247178,-0.0049021024401138,-0.00360143866389584,-0.00156658820514533,0.00700675407350548,-0.0019604837983106,-0.0070631433361632,-0.00569480027258995
"2018-05-02",-0.00671750940034022,0.000422483162050957,-0.00594159518086912,-0.00792443430366074,-0.0010978981552745,0.00019754347450851,-0.00341326700453937,-0.00785672687412686,-0.000484981007881191,0
"2018-05-03",-0.00220364005403551,0.00358939538726144,0.000996147040885687,-0.00215882357228936,0.0044807958224844,0.00256506775834797,0.000395246784285819,0.00470184259619288,0.0050950019394258,0.00630014665445522
"2018-05-04",0.0129463910484577,0.00189358599307177,0.0072980290782152,0.00454350189696706,0.00151496280323804,0.0000982253145689338,0.0105345428129651,-0.0012315965688634,0.00209206631873249,0.00682990607890632
"2018-05-07",0.00338336402224959,0.000840020897535654,0.00115272134924749,-0.00581532901526871,-0.00159674966300005,-0.000492020031360063,0.00547324985774056,-0.00073961721249749,0.000240878430697755,-0.000565341543789177
"2018-05-08",0,-0.00125889401430612,0.0031249413718597,0.00563248043735287,-0.00092572494164922,-0.0016733250864448,-0.00492504556011863,0.000740164651013453,0.000160520189451674,0.00282807382389816
"2018-05-09",0.009665617946641,0.00693281568966708,-0.00852597601557492,0.00193873059813554,-0.00598223254729446,-0.00226772881047266,0.00612139813966528,-0.00271246688004034,-0.00208679676015089,0.00902412904987493
"2018-05-10",0.00935065827797699,0.00479866995352873,0.00578802364278563,0.0208558452790368,0.00805236612488347,0.00207542230747038,0.00919094005919097,0.00642928119695618,0.0068366282178618,0.00503079018948172
"2018-05-11",0.00305124991977102,0.00145341248128594,0.00756327147486946,-0.00168477017673008,0.00252254522165019,0.0000983651316799339,-0.00410458937528402,0.00147410342401622,-0.00143792938169041,-0.00611782543922279
"2018-05-14",0.000476634709722035,0.000414709517310818,0.00554834054092734,0.00126568188625709,-0.00528385613094351,-0.00216927560142854,-0.00734156482072268,0.00318944700843615,-0.00408001599999996,0.0072746624522757
"2018-05-15",-0.0068872258985424,-0.00518138237642918,-0.0102240017561085,-0.0206489608442119,-0.011382979037258,-0.00553403678447983,-0.0147918519979108,-0.0124724281598168,-0.0161458352662196,0.00111115316920229
"2018-05-16",0.00420544356220121,-0.000833370709460213,0.00295125372881233,0.015060390314424,-0.00383796600699893,-0.00208728525024893,-0.00289733306245876,-0.00470512886141483,-0.0015512899685346,0.00554942804543024
"2018-05-17",-0.000844981523854371,0.00291906042251466,-0.000163401742595104,-0.0152608618397742,-0.00505123031341326,-0.000597176194000126,-0.00515131829239002,-0.00497646393680506,0.000572409840768451,0.00110373765033045
"2018-05-18",-0.00249997737632435,-0.00374220250275958,-0.00245255912390818,-0.00839424696747271,0.0086048281413349,0.00388612884956308,0.00225707744149339,-0.00300099597501569,0.000408654785807094,0.000551146903571942
"2018-05-21",0.00751837041334968,0.00605173579821039,0.00114737935411346,0.00607764251805576,0.000512068655653897,0.000694699898288187,0.0107300061333979,0.00652128765515947,0.000571840517217925,0.00771362090786609
"2018-05-22",-0.00278003263879822,0.00041494919300078,-0.00229218030794465,0.00345187318788587,-0.00153478489967185,-0.00039685078247842,0.00131049165502395,-0.00249204167134653,-0.000571513702526616,0.00109347875985599
"2018-05-23",0.00275122257022842,-0.0143064648831079,-0.00393821644529058,-0.000429844776896671,0.00725947823243289,0.00456433302996229,0.00850788634837452,0.00174871599582049,0.00106198019567105,0.00546159048228656
"2018-05-24",-0.0020483458016155,-0.00294484926814365,-0.00609544300093046,-0.00537745022196245,0.00796992483372616,0.00256820583820705,-0.00246583260239874,0.00174569295161131,0.00856858977828789,-0.00651827470529265
"2018-05-25",-0.00238289685911675,-0.00886084729884407,-0.00331522356708125,0.00410909005707372,0.00622445246588721,0.00394122694910015,0.00338283785096882,-0.000995711746994199,-0.00307465824337438,-0.0147621883463144
"2018-05-29",-0.011500997638503,-0.0266070421955892,-0.0066523271469795,-0.0232610168996954,0.0219030954395798,0.0107944654036116,0.00298227381342797,-0.00971843558444407,-0.00016230013929297,-0.0094340048311472
"2018-05-30",0.0133446431988946,0.0177127259392971,0.00703177000371014,0.007938294417275,-0.0067084450106093,-0.00427165936716878,0.0126697139996779,0.0103171878117336,0.00146116565531007,0.0128852670219088
"2018-05-31",-0.0061258565699096,-0.00429738450658079,-0.00681635728959262,-0.000437554698720199,-0.00164678684961361,-0.00048760641225909,-0.00178753220313721,-0.00423422988662392,-0.00218857901786706,-0.00276550571138057
"2018-06-01",0.00981785740044239,0.00820035700483768,0.00686313889643886,0.014007598951018,-0.00528359368384967,-0.00369464120091978,0.00345315748997121,-0.000250162922354691,-0.00495532095784434,-0.00665559702864238
"2018-06-04",0.00475127137794962,0.00256835230121299,0.00598498825329674,0.0101443654229791,-0.00723223119064631,-0.00353186677411599,0.0087943441961047,0.00850633019443303,-0.000979631006280179,-0.011725247698573
