"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2019-04-02",0.000489556537911495,0.00318688048686377,-0.00685802382212264,-0.00320888509142969,0.00184951568004554,0.00170255415952725,0.00643600454253312,-0.00456867417303952,0.00370282237885977,0.00249225404025921
"2019-04-03",0.00157374450284253,0.00816874007233226,0.00599680718572748,0.00689817678361981,-0.00866768796702544,-0.00311617573592105,-0.0010277239117874,0.00382461447960991,-0.00147565170989539,0.00124302907589291
"2019-04-04",0.0026534415200492,-0.00135040130836783,-0.000541887183601042,0.00616572300143647,0.00283337389904781,0.00104202439708279,-0.00148623454784436,-0.00482599944542295,0.00254513951038238,0.000620774470232011
"2019-04-05",0.00484007086134586,0.00157773531427097,0.000722876624929869,0.00771679564070937,0.0012916643356542,0.000473451194228147,0.00686910082273129,-0.00765671560969838,-0.00106459748534438,0.00310163159940502
"2019-04-08",0.000762345309246681,0.00180020998514996,-0.00234787285742011,0,-0.00354751371458961,-0.00160810670855427,-0.00591246381282273,0.00282909170860579,0.00434496628107151,0.00371063797274185
"2019-04-09",-0.00512460532119396,-0.00539094920567185,-0.00543079458459672,-0.00202703617039535,0.00315545743982737,0.00179972899656078,-0.00480381841569077,-0.00641196817495238,0.00522406325648417,-0.00184842871977575
"2019-04-10",0.00341079755910823,0.00338748779652609,0.000182054127577658,0.00473936581607859,0.00242002255888352,0.00236419479042005,0.00907942695363051,0.00877648293516464,0.00308564347404561,0.00864193295515259
"2019-04-11",-0.000277485709730296,0.000225203430070486,-0.00309371277451498,-0.0107817274409712,-0.00587401725891945,-0.00226405631349191,-0.00102521427369129,-0.00332639105034505,-0.012790431577677,-0.00489591927758426
"2019-04-12",0.00676604954797422,0.00630059040315545,0.00511130193730636,0.00726603284557292,-0.0071224738442538,-0.00463316461580743,0.00524466428543513,-0.000513632755350546,-0.000983968863894291,0.00307492641515528
"2019-04-15",-0.000654894485831115,0.000894349607960088,-0.000181657352528841,-0.00518475422735309,0.00252701089521845,0.00132976467371781,-0.0051037116990662,-0.00411005304761158,-0.00188790935093308,-0.0018393001365179
"2019-04-16",0.000655323653678375,0.000223543086159905,0.0039964126317551,0.00747786078207602,-0.00626129411225196,-0.00341505410702425,-0.0214319762465083,0.000773907905936566,-0.00896378304216749,-0.00368550360883424
"2019-04-17",-0.00244693084099668,0.00402058059381871,0,0.00292408713797165,0.000409384013281944,0.000190313642290496,-0.00908652040219027,-0.00541251509077789,-0.00190858016913809,-0.00369913679082623
"2019-04-18",0.00196927556761373,-0.00200228776405875,0.00144739811290195,-0.000672783896135454,0.00523464318920008,0.00237920027718475,0.0068184570126999,0.00155500577448642,0.00074828733578558,0.00309401742611271
"2019-04-22",0.000861752403964244,0.000445898581460602,-0.00361324664279528,-0.00650816826517586,-0.00480074966547006,-0.00142415933260409,-0.00980834000670949,-0.00155259148576048,0,0.00493537152270385
"2019-04-23",0.00899178933293499,-0.000445699844532244,0.00562094181658135,0.00225882360087226,0.0021259212305389,0.00180662904245099,0.011910360229175,0,-0.00207692941571169,0.00122758060901673
"2019-04-24",-0.00221935348064517,-0.00557284925351254,-0.0122610360162995,-0.0135226099589612,0.0081585216376463,0.00379664280737213,0.00652628270517708,0.00207319228235914,0.00291373619096569,-0.00367860027303579
"2019-04-25",-0.00061603578103897,-0.00201745246132845,0.0021905172555321,-0.00137089615187469,-0.00145674639707238,-0.00122926633684972,-0.00196840731142234,-0.000775671645340426,0.000830073870423442,-0.00184621621650349
"2019-04-26",0.00465697140825116,0.00134764712321433,0.00910751858029246,0.00388943778651418,0.00340387559345223,0.00265091526289618,0.00754052728816323,0.00258790609009618,0.00663517458737672,-0.01171384965108
"2019-04-29",0.00156748689856445,0.0047105250196029,0.0039710139225515,0.00205096174828734,-0.00638087597124515,-0.00207757245129181,-0.00955665496952074,-0.00154874752552614,-0.00444921303989754,0.00062387250715612
"2019-04-30",0.000510624945042171,0.0046886312261607,-0.0035957815844061,-0.000909670196238221,0.00512119583947768,0.00198704835208985,0.0113926240618352,-0.00258511126452798,0.00306211200757911,0.00311710095042761
"2019-05-01",-0.00751660102878959,-0.00755547951946811,-0.00342837446322131,-0.00751204858038501,0.00412506841043014,-0.000454237666784096,-0.000689670976076084,-0.00285132878652661,-0.00660061897526276,-0.0031074148247241
"2019-05-02",-0.00215906412909317,-0.00425438311348969,0.000362139878606005,0.00229370368977522,-0.00476179550742162,-0.00283974375012996,0.000345221021312847,-0.0122174535007379,-0.00382059794317935,-0.0112220701642258
"2019-05-03",0.00978788325814084,0.00966925792385243,0.0128506617413127,0.0118991132986359,0.00283844733332028,0.00132913713566829,0.00793372972011719,0.0202630422624264,0.0059196263811967,0.000630495656581909
"2019-05-06",-0.00411504764449255,-0.00913122887093243,-0.0101858188032159,-0.0205787773712549,0.00274925107104718,0.0025595166489818,-0.0033082020976547,-0.00412665995620753,0.00132611684498762,0.00315068397557128
"2019-05-07",-0.0166998182390672,-0.0188806728605925,-0.0182343624402926,-0.0196259473400386,0.00766141386894081,0.00340432726465112,-0.0181984771274063,-0.00207199886056852,0.00331099252232425,-0.0125628342747678
"2019-05-08",-0.0013892791518475,0.00504001624264139,-0.0060683906599488,-0.00141319180222588,-0.00432176120692029,-0.00188480278659509,-0.000116754412756714,-0.00285502927240799,-0.00247500208295515,0.00127222146063866
"2019-05-09",-0.00302574768069253,-0.00569861023148888,-0.00647550609540737,-0.0158018885160875,0.00409921359872101,0.00264403575682048,0.00233210801456796,-0.000260239640996529,0.00239842023328363,-0.00508254897919436
"2019-05-10",0.00502337661286223,0.00664834545713866,0.00689007248787266,0.00599095799724436,-0.00136063136207987,-0.000659399298451602,0.0105849299960554,0.00702940525935092,0.00189771456842536,0.00191564380807363
"2019-05-13",-0.0251301764910943,-0.0214074522677307,-0.0225632825676447,-0.0333492136133701,0.0078557411542195,0.00499441936015987,-0.00115096535213355,-0.00646323821418771,0.010211628098493,-0.00509874586703907
"2019-05-14",0.00904382649615743,0.00791261686485512,0.0140018729589599,0.0140462717190291,-0.00294301788161355,-0.000937600570519281,0.00414838033210785,0.00468387097313849,-0.00171190187840398,0.0134529142144599
"2019-05-15",0.00585730251778971,0.00600312200609898,0.0014928505534384,0.00194427475945247,0.00614237964263187,0.00319061694819855,0.00654104072164352,0.000517917944884649,-0.000571615225964495,0.00884951432741188
"2019-05-16",0.00926125068438788,0.00895105994136958,0.0040990934353704,-0.00485099996048577,-0.00332982915399194,-0.0019644242375173,0.00592892314700699,0.00569489127332345,-0.00719010545951559,0.00563909774436078
"2019-05-17",-0.00646511721891463,-0.00636941170493865,-0.0037112148036943,-0.0180354254036305,0.00222736072860852,0.000468740978526228,-0.002833616106523,-0.00669243490463367,-0.00707760666484059,-0.00934579439252337
"2019-05-20",-0.00661202828338792,-0.00663911532907102,-0.00540144064784021,-0.00421948606562728,-0.00206360135476724,-0.00168638908060492,-0.0147762159024923,0.00492354532629569,-0.0000829092402335752,0.00440255832365777
"2019-05-21",0.00901572680942486,0.00691399030700102,0.00692885889289707,0.0127119134415596,-0.00159082899785534,-0.00112632945275326,0.00842178945945649,0.00361030356337788,-0.00232093834815106,0.000626152843005601
"2019-05-22",-0.00307142215078371,-0.00389104819996455,-0.00818294030417799,-0.00492255927788299,0.00573589017023846,0.00300658976947621,0.00354662298652153,-0.00693729348034522,-0.000997033890021259,-0.0143929485468923
"2019-05-23",-0.0122186282974092,-0.0101103399940934,-0.00750054514286491,-0.0128617288994085,0.0112475503016516,0.00608908657540308,0.00136792277395226,-0.000776280890946057,0.00773453106677535,-0.0209523796007606
"2019-05-24",0.00226828109207444,0.0106778260454332,0.0154921757999917,0.00100220994675815,0.000861409672747504,-0.000279447433158109,0.00330150838894405,0.00828573182461145,0.00107291410535471,0.0136186761454711
"2019-05-28",-0.00930056249559874,-0.0105650146567609,-0.00837216666684748,0.00350434116461451,0.00719982986324563,0.00437736774382347,-0.0105527730045896,-0.0118129055210789,-0.00387469899732817,0.00831731624288978
"2019-05-29",-0.00671073871994943,-0.00928493322581314,-0.00469030170383422,0.00648531287722154,0.00303025967766235,-0.000370783240402517,-0.011926266991639,-0.000779591121910173,0.000331051885607003,-0.00380710643535986
"2019-05-30",0.00273149729550659,0.00585757295163658,0.00452394266300393,0.00545242538940438,0.00859850583762456,0.00361770155790064,0.00406199175088129,-0.00182025616097703,0.00678413981672543,-0.0101910607913405
"2019-05-31",-0.0134755742321686,-0.00931754853603706,-0.0106961809379719,0.00345091648285534,0.0125191372684121,0.00665517502783319,0.00416132793574575,0.000260181749724753,0.013476867228583,-0.0263835464521808
"2019-06-03",-0.00254296333034354,0.00705389891663666,0.00588010525853777,0.00908863405605564,0.00668927526390206,0.00481143347045543,0.00391398405085019,0.00859593575499407,0.0144328141663372,-0.0033047148998443
"2019-06-04",0.0217067672081652,0.0121408992823233,0.0115030092611677,0.00219085714876011,-0.0114015683225781,-0.00366249912453032,-0.00321071429849695,0.00413255216592145,0.000319726638000839,0.00596816962723756
"2019-06-05",0.00866202356871915,0,0.000559263137245303,-0.00801567543427428,-0.0056518551797029,0,0.02093653321586,-0.00411554446373397,0.00255692365070836,-0.0204350464341544
"2019-06-06",0.00650285482948387,0.0055364247792018,0.00111790107362908,0.000489886872320211,0.00322609793386208,-0.00018372200704686,0.00146470163020251,0.00335743734266147,0.00326768149145074,0.0174966572558402
"2019-06-07",0.0100070328503825,0.0126175064076095,0.0120975494993052,0.00783172986601466,0.00865185365476551,0.0039522336377793,0.00303798144309719,0.00566302729879031,0.00564028453225962,0.00330683328664261
"2019-06-10",0.00458882033358465,0.00203903129084027,0.00459732307542526,0.0104417389792528,-0.0094127832699421,-0.00494375809237979,-0.00302878006546303,0.000255880678972309,-0.00995334576043438,-0.00263676074053543
"2019-06-11",-0.000242226834985537,0.00519988042635022,0.00329476930222361,0.0112954533308764,0.000613375949781725,0,0.00168773138699052,0.0051175382514701,-0.00119685628027033,0.00660936264706513
"2019-06-12",-0.00176535003422273,-0.00584777479921816,-0.0111292879616304,-0.0106939400008184,0.000765673922565657,0.00257628245954833,0.00325739121474533,-0.00865582988354296,0.00519253874420822,-0.0137885081622434
"2019-06-13",0.0041263984970743,0.000905040899782827,-0.00110696959889678,-0.00168152383205455,0.00344337848457088,0.00247744622452184,0.00369440195413517,0.0030818518518192,0.0061193355142759,0.0126497765772546
"2019-06-14",-0.00110522173468253,-0.00791144509306152,-0.00258590040491091,-0.0110683045669092,0.00251700248320574,0.000732429968818726,0.00167333101581724,-0.00409616805496216,-0.000315955771184151,0.00394477291203388
"2019-06-17",0.000380593537026241,-0.000467778838887378,0.00293386717611877,0.00394728226642371,0.00174935864491665,-0.000182957007051399,0.0107163549970228,0.000514056863991641,-0.000632071754615549,-0.00458419598484128
"2019-06-18",0.0104708960391675,0.0142722843513088,0.0059623509047102,0.0241756209138331,0.00501169613688934,0.00192137186838104,-0.00177637147861953,0.00668027911647817,0.00506008843152861,0.0118421049993025
"2019-06-19",0.00225730027633531,0.0043829962631543,0.00889065170918735,0.00834535960488636,0.00143573323924451,0.00273940561794039,0.00622842895606812,0.00280754736619038,0.00605723711318662,-0.00195051907153276
"2019-06-20",0.00955394200530524,0.0101055759640973,0.00973002730197181,0.0146606385703345,0.00264028797914695,0.0016394528855832,0.00442134652513149,0.00763571750200387,0.0251779030821637,0.0201954158937032
"2019-06-21",-0.00145354118087981,-0.00159153693570235,-0.00981820707245418,-0.00326260077118612,-0.0109861353268292,-0.00409139051770746,-0.0126554216523157,-0.00303099126365103,0.00663561126812895,0.00255425662399422
"2019-06-24",-0.00122411690084345,0.00159407396329314,0,-0.00140293533752578,0.0074563661054885,0.00346914478734828,-0.00624161895767161,-0.000281937943634847,0.0148507808713678,0.00445857696222429
"2019-06-25",-0.00980805682731989,-0.00568438234538071,-0.0044068103708369,-0.0103019223272787,0.00309648280384223,0.00154648638019239,-0.0127860374167024,0.00102507365898497,0.00194113032789112,0.00317059845271306
"2019-06-26",-0.000997636768726662,0,-0.00147557194179437,0.00946283605269382,-0.00639971037996989,-0.00408782409357689,-0.0188593971672127,-0.00512052670732799,-0.00916539513782555,0.0050568469803165
"2019-06-27",0.00354611669739979,0.000228737185172134,0.0040635763747543,0.00703082362937013,0.00704681921974482,0.00300985826714628,0.0115796647345279,-0.0025733822961056,-0.000977701729880986,0
"2019-06-28",0.00514589118317121,0.00754455015085576,0.00404720645333634,-0.00139638121859853,-0.000676590792064169,0.000454904247254362,-0.000572629984347151,-0.00025778249179742,0.00271003470972686,-0.0106917812989837
"2019-07-01",0.00907840198062781,0.00294986109474094,0.0142908791614811,0.0118853394929763,-0.00233888471919896,-0.00125655009784331,0.00343619326250044,0.00335499555627305,-0.0193693848206319,-0.000635706350688436
"2019-07-02",0.00260437811385539,0.00316741911670415,0.00307075765131115,-0.00253336045021457,0.00771275346349909,0.0035555831376195,0.0156374956841105,0.0048865738179682,0.0213597389894249,-0.0165393960464058
"2019-07-03",0.0079953341373451,0.00721703329099799,0.00288128260794318,-0.00184719341364747,0.00712924001614379,0.00190762806966371,0.0132614203008312,0.01330969041341,0.00164905924146463,0.00970239117406657
"2019-07-05",-0.00113805308999437,-0.0107479697194711,-0.00430955331055571,-0.00693957741694085,-0.0132629539454456,-0.00634701325464648,-0.00454741870893405,0.00176785053302475,-0.0111502353083054,0.00192190997549258
"2019-07-08",-0.00549490344951087,-0.00452696668608166,-0.00577095366152391,-0.00605646962961537,0.00135932674630723,-0.00100352276517524,0.00323113697952815,-0.00352980501112077,-0.00643261697012709,-0.00127885885720846
"2019-07-09",0.00124665109658073,-0.00409275054546332,-0.00888803851127851,-0.00304654039859098,-0.000377010286023438,-0.000639292095218846,0.0048866871235691,-0.0032895123331721,0.00350374761616434,0.00320104594039505
"2019-07-10",0.00477789398921313,0.00365292199706424,0.00603958670439142,0.00846263329829822,-0.00550714098765004,0.000548241429931595,0.00530497765196247,0.00203114924576142,0.0157874914611007,0.0216975534556096
"2019-07-11",0.00234431614767838,-0.00159226106267074,0.00181914456989185,-0.00186494442235752,-0.0133503270632542,-0.00493289530825958,-0.0112135721741441,-0.000253691805415235,-0.00844358501914999,0.000624588412292182
"2019-07-12",0.00447691134002692,-0.000455735341461816,0.000363119557760694,0.000700697369410141,0.001153373146352,0.00110174843682875,-0.00177911574998546,0.000760376657032102,0.00625472508488456,0.00249679418045523
"2019-07-15",0.000332466049417945,0.00182353476824937,0.00072606912072426,0.00373387638482847,0.00575956777485742,0.00210909367016554,0,-0.00202589089075855,0,-0.0105851998891362
"2019-07-16",-0.00322511574167383,-0.00341293380640872,-0.00743689772568101,-0.00139491310441753,-0.00297799117739317,-0.00219629837413915,-0.00233904444504662,-0.0030448467456714,-0.00846255529440998,-0.0106985729502709
"2019-07-17",-0.00680484767445699,-0.0020547492748666,-0.000913831566611734,-0.0030268975468809,0.010798238311533,0.00467733991562969,-0.00401904942353737,0,0.0164653179667065,-0.00890587338578497
"2019-07-18",0.00366080911955557,0.00503316023202327,-0.00256075556204283,0.00607205322028048,0.0000755468283237803,0.002464472800769,0.000224090353991846,0.00432668297039451,0.014117951937614,-0.00706035519196246
"2019-07-19",-0.0055549160366285,-0.00614617225541558,0.00256732986627761,-0.00510678141254572,-0.00234856771924241,-0.00182117599171316,-0.014681221956938,-0.00405474757963487,-0.0147273963870866,0.00581777724944499
"2019-07-22",0.0024565627382136,0.002061433582774,0.00146340749189156,0.000233250492519543,0.00189854405164858,0.000456056754312373,-0.00181981099641471,-0.00559782464257297,-0.000148761804500963,-0.00321338909511093
"2019-07-23",0.00714991979288371,0.00639997264991377,0.00803645229495364,0.0011663695625157,-0.00545713634144596,-0.00164111583664983,0.0101414550877355,0.000511779007683399,-0.0056526219186156,0.0064474309978213
"2019-07-24",0.00469949919881874,-0.00068134649911511,0.00126832340430116,0.00163105388246265,0.00434375166552625,0.0014613187057817,0.00281995485095021,0.00153446456541895,0.00508634146029863,-0.00448428304224902
"2019-07-25",-0.00477718545034544,-0.0104545229991873,-0.0106767836757575,-0.00883933379384871,-0.00478029013509851,-0.00173295534082296,-0.00461206143094084,-0.00561803974461772,-0.00707000844943095,-0.00386106898946703
"2019-07-26",0.00670024107268041,0.005282523319035,0.00256083103432192,0.00211215820885546,0.00236360911141564,-0.000182685611349043,0.0033904680664989,0.000513589898932132,0.00164893571651836,0.00129201154218861
"2019-07-29",-0.00182147199146909,0.00182762930849711,-0.0012770414553861,-0.00187358190193698,0.000304251955455914,0.000913885881319576,0.00292825691699949,-0.00359334209780016,0.00665968277955487,0.00387103320698201
"2019-07-30",-0.0024542994447464,-0.0150514163661696,-0.00639399372786997,-0.00774278795888961,0.0024330303945701,0.000456249134060949,0.00718681319754766,-0.00644015703086531,0.00334495654013933,0.00578399589622292
"2019-07-31",-0.0109405132352112,-0.00648288322393975,-0.000735413682096953,-0.0122960790833916,0.00804064554420814,0.00255523011466119,-0.00334473860840157,-0.0111483760719687,-0.0131129726807816,-0.00638968965774234
"2019-08-01",-0.0087080274624779,-0.00419480708099906,-0.000183965004401543,-0.0196311935528188,0.0198604169714458,0.01134241989641,-0.00100672613200636,-0.000524481654661457,0.0240221967708476,-0.0276527736668752
"2019-08-02",-0.00752960601996822,-0.010063147742303,-0.00515263229789042,-0.00976817012348774,0.00924171473401203,0.00207368346864811,0.00447919051550127,0.00996859380702286,-0.0038120737830929,0.00132277363287803
"2019-08-05",-0.0300730225713473,-0.0217494610508181,-0.0247873249390167,-0.0369913713750493,0.0172881549853001,0.00863682305174707,-0.0179487439362085,-0.0200000448216618,0.0139818530722045,-0.00858656973011873
"2019-08-06",0.0140229392022027,0.00410838176828365,0.012708559169325,0.0143406452434776,0.00799277319803782,0.00160541640748701,0.0105573416412903,0.00477084728681931,0.00812839144276589,-0.00532973477973142
"2019-08-07",0.000590773619002949,0.00505404825796218,0.00693015846746214,0.00454428603055179,0.000357302967299855,0,0.0104468579144004,0.00501184652845366,0.0151896907295461,-0.0127260991363837
"2019-08-08",0.0196200293260023,0.0107759496493267,0.00706844587806255,0.0123146899797293,0.00214248928920147,0.000089513503149341,0.0167873818870454,0.00524933953054196,0.00503468997206946,0.00542736221015194
"2019-08-09",-0.00681161338252168,-0.00497512155053503,-0.0105282028166634,-0.0101788410996535,-0.00199527173086533,-0.00151410717099387,-0.000109282968831614,-0.00365526353918344,-0.0033161716874669,0.00877197552943043
"2019-08-12",-0.0121732650640967,-0.0078571844897275,-0.00952022891712534,-0.012039133557217,0.0208499269558529,0.00633194876176035,-0.00382721274667752,-0.00445492408314541,0.00969849956457947,-0.00735781389097367
"2019-08-13",0.0155518500535954,0.0086392685249439,0.0113078478577713,0.0126935430736286,-0.00342792122658397,-0.00354484313056991,0.00109745090634661,0.00236897808657166,-0.00595951742412126,0.0235847893992234
"2019-08-14",-0.0295676009571919,-0.0271234983180209,-0.0242264912313044,-0.0288292017091826,0.0225298003633418,0.00667023489195495,-0.0162279713462038,-0.0168067562602063,0.00684159265652129,-0.0151414293457932
"2019-08-15",0.00264159620012405,-0.000244522015577786,0.00954925729377853,0.00671133083632758,0.0111196048399915,0.0063610363739699,0.0110345104504106,0.00988247217754568,0.00665497022767081,-0.00802138964796029
"2019-08-16",0.0147549453497706,0.0119862952533778,0.0104047622299976,0.0138462519230236,-0.00801012440349891,-0.0026336946460308,0.00870885161461277,0.0134883687133454,-0.00640221307729039,-0.000673900029193431
"2019-08-19",0.0120478569889626,0.00773515266489255,-0.000187202730205005,0.00404652827310081,-0.014302725525781,-0.00475308393029394,0.00754100882365871,0.00287071431153185,-0.0116963020849999,0.00472013878150723
"2019-08-20",-0.00766255510008207,-0.00575679072208468,-0.00205994398358622,0.00201518871193929,0.0103443513814414,0.00442207662003469,-0.00748456763309624,0.00286229010918793,0.00779537943593356,0.00268454096763349
"2019-08-21",0.0081353358978582,0.0118214649382484,0.00337789511537734,0.00955243034812336,-0.0066651102066867,-0.00264165143323303,0.00371579405914879,0.0033730411280013,-0.00316441866147987,0.00334674288307091
"2019-08-22",-0.000307652943674075,-0.0021460743127194,-0.00149634620672712,-0.0129481597032626,-0.00664088362859561,-0.00220717066030629,0.00555337471684147,-0.00362020183657896,-0.00253951052975143,-0.00466975715446305
"2019-08-23",-0.0256874816919644,-0.0126641545003471,-0.0112380138751936,-0.0148840024776911,0.0164343672443048,0.00672467716064196,-0.0137521997885326,-0.00207633773483085,0.0195898452442651,-0.00737260842225429
"2019-08-26",0.01105840854091,0.00701845419428593,0.0145861514918528,0.0053776919125812,-0.00404183642131228,-0.000966852006099028,0.00735621178340762,0.00520152660314865,0.000138752863130476,-0.000675265120282376
"2019-08-27",-0.00392359809942844,0.000480606850561616,-0.00317411118107724,0.00178310843962004,0.0154086816475643,0.00431057878918506,-0.00381461819929663,-0.000517443448682986,0.0095707398630871,0.00675673356420781
"2019-08-28",0.00704159975345142,-0.000720751878979686,-0.000374468439615638,0.00279678264240113,0.00128727075712254,0.000350329865442811,0.00229750496251224,0.00232984795109625,-0.00281653486490541,0.00872487747592454
"2019-08-29",0.0127728497866901,0.0100962497981634,0.00712002026930425,0.0111561677407044,-0.00378875808829715,-0.00192624271814568,0.00796855497052662,0.000516507950032441,-0.00716456993208681,0.00266132126566654
"2019-08-30",-0.000444319095370238,0.00356969136678287,0.00316273770189524,0.00777337883980445,0.000271555209764296,0.000262975652804531,0.00129955292994266,0.0043881097224947,-0.00256727041934735,-0.0159256794434508
"2019-09-03",-0.00584720980440778,-0.00308276935319107,0.000556449301350792,-0.00622052637789061,0.00129209107167183,0.00219661288713491,0.00973404875973505,-0.00565401975268509,0.0139130434782608,-0.0053944247471307
"2019-09-04",0.0113505134990486,0.0164129428367579,0.00556074830147613,0.0167752589184802,0.00149416410900693,0.00157808225333711,0.00781901594841417,0.0129232404681132,0.00624359519725548,0.0237287654582146
"2019-09-05",0.0128553401398106,0.00514866782619872,0.00718890532344663,0.0113272009460055,-0.0181097376393421,-0.00805246803197279,-0.00627051429913417,0,-0.0240011243965328,-0.00132452568052432
"2019-09-06",0.000772231362742293,0.00209551074179659,0.00347727429933098,0.00438284255208021,0.00711513708784706,0.00061758785853816,0.00192510545800473,-0.000765499348478138,-0.00852313125976756,0.00265256475118081
"2019-09-09",0.000503472762094281,0.000464711435790965,0.00656572169857772,0.00315151587443507,-0.0177652564258092,-0.00617297840420161,-0.00651143455898984,-0.00229831534184144,-0.00373449131531134,0.00925928103607609
"2019-09-10",-0.0002347632870211,0.00139334140161052,0.00289903293424332,0.000724980331211489,-0.0175281315854978,-0.00727617672079006,-0.0106372374891925,-0.00307119879326712,-0.00855793202176902,0.00131050490558815
"2019-09-11",0.00711091936346553,0.00533387968340882,0.00885284212306359,0.00700305772521204,-0.00177671560290604,-0.000982676257593185,0.000977477274310079,-0.000256962140872452,0.00606367557744147,-0.00719890871020412
"2019-09-12",0.00346375341231409,0.00599775903303645,0.00662602099248599,0.00719436995827816,-0.0065511315810689,-0.00223697386350108,0.00488229146564856,-0.00154056561361693,0.00205635681809802,-0.00395517459858208
"2019-09-13",-0.000663936679300758,0.002751609697772,0.0117417911421194,0.00571415125924601,-0.0213588320449017,-0.00914630388388704,-0.0116606173244009,0.00823035101659864,-0.00827917451207039,0
"2019-09-16",-0.00308874776836909,-0.010747713951914,-0.00527532115520213,-0.00781244370042489,0.0127434461888485,0.00434395784466401,0.0102686398780585,-0.00433673224841546,0.0083482914740618,0.0443414722905136
"2019-09-17",0.00253218230856,0.00485436624005953,0.00371227742942359,0,0.00542397104021553,0.0026129512694244,0.0109213494152858,0.00614906980626362,0.00198131181807826,-0.0190114068441065
"2019-09-18",0.000597983296595661,-0.000920157186620973,-0.00211333886721743,-0.0040562357031273,0.00424376321476139,0.000359317449543317,-0.00352969982794871,0.000509273955042966,-0.00628530340599009,-0.00645992644230764
"2019-09-19",-0.0000664124610386674,0.00345379747926811,0.00741266943867958,-0.00407288063491962,0.00300825476281052,0.000449348699556262,0.004830328223419,0.00610837899035932,0.00405082774247889,0.00520164843502324
"2019-09-20",-0.00472468987302854,-0.00206512195815434,-0.00227761460882825,0.000962180529933798,0.0132102833187298,0.00574723625589835,-0.00042745465068228,-0.000759001402521164,0.0118204842286274,0.0012935513870731
"2019-09-23",-0.000234785893019396,-0.00252929848895156,-0.00105361481168331,0.000961405946025895,-0.000211277231744522,0.00142847748285724,0.00149636827311528,0.00104794046688728,0.00559638346826974,0.00258408871869475
"2019-09-24",-0.00784676297798337,-0.00576300381651584,0.00140637397609789,-0.0105642816731973,0.012054103246145,0.004993027682201,-0.00124669524726551,-0.00357412866599049,0.00528692173913048,-0.0115980023440451
"2019-09-25",0.00591468810801254,-0.00486919115210038,0.00403709449711886,-0.00072789515840832,-0.0146272170977179,-0.00656499445024827,0.000753280581703875,0.00358694888281597,-0.0185453815841596,-0.00586701408252943
"2019-09-26",-0.00208320425288877,0.00535902698228297,0.00174820552947419,-0.000242943469355716,0.00643242570049662,0.00214324057276283,0.00817205025440204,0.00638223931528326,-0.000282091232008841,0
"2019-09-27",-0.00538702721335016,0.000463454230033244,-0.0143105488839163,-0.0128734356254788,0.00245828439295881,0.001425677029679,-0.00607948607195796,-0.00329766626826533,-0.00514842397939885,-0.0039344926789654
"2019-09-30",0.00463759341694758,0.00231643930890346,0.00460340168401774,0.00565948383640014,0.00245225605018318,0.000800911507370605,0.00375587242891728,0.00585401908263039,-0.0155253298670827,-0.00987485104181107
"2019-10-01",-0.0118944866269907,-0.0108621636116663,-0.00440609145693516,-0.00709568845440833,0.0030104586601849,0.00276919077463877,-0.010583712694432,-0.0065791828878925,0.00547281650006548,-0.000664871068921102
"2019-10-02",-0.017664921876097,-0.0261681873570188,-0.0123915744991896,-0.00763918559469912,0.00244320659061192,0.00346343244532954,-0.00388968983748395,-0.00560346214176899,0.0116736370524373,-0.0086494124123877
"2019-10-03",0.00819278678025515,0.00695783425515795,0.00501884307981015,0.0129127632527963,0.00912187548075605,0.00522128030615021,0.00976224221156241,0.0076842472930494,0.0045306457783747,-0.00134230457842133
"2019-10-04",0.0135320985386553,0.00905397450464118,0.0115926393706003,0.00441290253660376,0.00738361717967972,0.00193673578681941,0.00537117787668651,0.0119471564616127,0,0.00806451612903225
"2019-10-07",-0.00431472561104274,0.000236215358559555,-0.00634694139653991,-0.00829872763088546,-0.00828822312002253,-0.00333894901345999,-0.00277789369826087,-0.00326547329178295,-0.00852707576576783,-0.0013333559115386
"2019-10-08",-0.0155246484122776,-0.0110953386862179,-0.00585526995984609,-0.00713757652452396,0.00269351202579138,0.00211599609563873,-0.00514313822293311,-0.00302415180634963,0.00874259707523506,-0.000667466324014487
"2019-10-09",0.00949657813597482,0.00811642676434365,0.00874532675967932,0.00768463391585938,-0.0056483235230862,-0.00255141781242119,0.0032309502374015,0.00505562702107221,0.000916044263191251,0.00267198788324197
"2019-10-10",0.00676352276818837,0.00899835535366611,-0.00123847783080877,0.0103320208609408,-0.0148942415668163,-0.00626206567034515,0.00193253268830995,0.00100605055913205,-0.00872935567625432,0.00666220231940717
"2019-10-11",0.0103666744903648,0.0211217036694971,0.012400354878505,0.0160701096422613,-0.0123770527248838,-0.00683390305201759,-0.00075030032835377,0.0100502531022058,-0.00553937228235746,0.0119126403683329
"2019-10-14",-0.00111371200769694,-0.00436668702708765,-0.00437448175956101,-0.00431342382890809,0.00726281134907358,0.00277007761260517,0.00021464704205032,-0.00124402261095302,0.00399912164535543,-0.0045781334059144
"2019-10-15",0.00990037947979894,0.0129270471861684,0.0149385466739937,0.00890489986136744,-0.0120880313860313,-0.00481227221996039,0.000536101586965598,0.00697400508217405,-0.00697058843361797,-0.0026280985247561
