"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2018-06-14",0.00251799308869161,-0.000635997241210107,-0.000988485726582833,-0.00675377919983389,0.00829981546103498,0.00315477509131323,0.00997040565671159,-0.00375304761473338,0.00154229236882375,-0.0111730327424138
"2018-06-15",-0.00127590352307605,-0.00615187055271516,-0.0052770306547576,-0.00789650401000708,0.000914603792338209,0.000786452703865015,0.00101243130512008,-0.000785465254589335,-0.0165342928319248,-0.0242939171124082
"2018-06-18",-0.00205662141692353,-0.00917826376696096,-0.00729446868946304,-0.0121600608678659,-0.000913768056608255,0.000490930742437001,-0.000884974516020653,-0.00532575707384519,-0.00189545910319633,0.00868564270287542
"2018-06-19",-0.00383286549188233,-0.00844296562229896,-0.0106024591128505,-0.011038516926394,0.00581993786767576,0.00265006844673232,-0.000126544797582673,-0.00535451168588386,-0.0025596399755623,-0.0103329868542164
"2018-06-20",0.00170598205051831,-0.000222348103584458,0.000340202162659731,0.00432790510285463,-0.00876224438185713,-0.00323045045736159,0.00974573462045303,0.00281974152544606,-0.00447020684262733,-0.00116019641551013
"2018-06-21",-0.00626897511056201,-0.00778280497273565,-0.00374088028407549,-0.0140619355195974,0.0052538582847097,0.00265170209054899,0.00513907488233301,-0.00460114299984782,-0.0017462081864924,-0.0075492592332711
"2018-06-22",0.00182340714473894,0.0136708306440614,0.00494967248248801,0.0103517749528015,-0.0000829802672994706,0.000195866053957605,0.00635970278937026,0.00950185078240651,0.00241560177220479,0.0198948260359761
"2018-06-25",-0.0136130514910533,-0.0148129630723082,-0.0135869499377981,-0.0134334505239742,0.00224011893260667,0.00137129634982802,-0.00346941073778184,-0.00661431266243995,-0.00373938021403952,-0.0114746066791805
"2018-06-26",0.00221415508884304,-0.000224539087429032,0.00585386745672523,-0.00392342842006821,0.00140711281182893,0.000488842497931241,0.00395504859695972,0.00409741342692893,-0.00525479193639833,0.00986655672432346
"2018-06-27",-0.00828415385437808,-0.0096521073601743,-0.00667571799221001,-0.0192307172023261,0.00942397126669414,0.00381232031441447,-0.00537780368707241,-0.0119867315974861,-0.00570182784333684,0.00517234311863457
"2018-06-28",0.005717473759006,0.00249321517310652,0.00120625705427191,0.00850464060812772,0.000245740113544057,-0.000973812106764949,0.0106878007923354,0.00309753711462979,-0.0030359334957677,-0.000571629824671294
"2018-06-29",0.00143952569868677,0.0108522916891958,-0.00327027634511701,0.0149917639925778,-0.00343862621848945,-0.000779778453756097,0.00248826484330134,0.00720541881031256,0.00363729484319664,0.011441608389076
"2018-07-02",0.00213813459800649,-0.00715715756591695,-0.0158865502825497,-0.00992383774545491,-0.000782300612117925,-0.000684065609339202,-0.00595683074659081,-0.00715387216524643,-0.0100295236404632,-0.020927723011414
"2018-07-03",-0.0035313489197365,0.0058571705682906,-0.00122841586264011,0.000699249878264085,0.00535631102671252,0.00254270333406148,0.00749047028528871,0.00591883920481284,0.0101311340893167,-0.00115526692314427
"2018-07-05",0.008157999764838,0.0132140202181861,-0.00158117755120102,-0.00256236368294938,0.00286877605037761,0.0000973866875761953,0.0130112468537305,0.0069070402749134,0.0033712683797511,0.00578367033561245
"2018-07-06",0.00845808270533133,0.00486269973218634,0.00651070337360826,0.0137787155219131,0.00326945125602851,0.000877801670465583,0.00415886678257404,0.00685989853120716,-0.00159598484008439,0.00460028213185626
"2018-07-09",0.00900454469154344,0.00637942798680657,0.0138112053832498,0.0179682002712149,-0.00643590528223448,-0.00253363047667299,-0.00889256695776641,0.00454181156296474,0.00243985358876109,0.00515173632649257
"2018-07-10",0.00359844487216621,0.00240429284113275,-0.00379370589124894,-0.00226303920589843,-0.0000820878882533682,-0.000781557218396456,0.00307284331683122,-0.0027631954646159,-0.00184642884017738,-0.00227787321992068
"2018-07-11",-0.00731452594293713,-0.0183165307738747,-0.0138481548306009,-0.0195053850038494,0.00385412943704244,0.00205335334036572,-0.00306342987680763,-0.0130981135617968,-0.0108467249642648,-0.0348174624831071
"2018-07-12",0.00906591086638087,0.00888486545947265,0.00105321151922144,0.0136478616071405,-0.0000815213508297274,-0.000390446049809867,0.00294991471911499,0.00535997883863093,0.00416523294938154,0.00532240485517366
"2018-07-13",0.000787504230135294,0.00286217306127057,0.00929340685318625,0.000684569130120716,0.00253234080826159,0.00165935775843673,-0.00343120209214609,0.000507558528037855,-0.00440189632782273,0.00176480282097224
"2018-07-16",-0.000894029110107386,0.000438968253788863,0.000347544309366787,-0.0054731454420025,-0.00415574101703808,-0.00165660885168595,-0.00455012955810019,-0.000507301043067176,-0.00051014369092639,-0.0211392979429703
"2018-07-17",0.00404506745696809,-0.00175526563384854,0.00885708552374198,0.00733780919417737,-0.00188197011205604,-0.000585729496751064,-0.00531183494262721,0.000253764387457389,-0.0108039469807585,0.00119974367765274
"2018-07-18",0.00210390903204294,0.00241794110338645,-0.00154925913017978,-0.00113813184863587,-0.00401719138749423,-0.000781328285443861,-0.00471925350665403,-0.000761486714763615,0.000257989338303899,0.00898741846514817
"2018-07-19",-0.00377161362019207,-0.00350887312769266,0.000172373094012412,-0.0123063376474055,0.00633822448643917,0.00273710403535121,0.0101071529335934,-0.00558779687794253,-0.00429885657809059,-0.00118763226939633
"2018-07-20",-0.00114293335928239,0.00572192067281829,0.00310286308121221,0.014305446986435,-0.0122689941551291,-0.00350943757628619,-0.00840024167587727,0.0109834008758414,0.00647612479882786,0.00713438888152895
"2018-07-23",0.00185923578325498,-0.0026257918121444,0.00498369717082081,-0.00659697407977156,-0.0123385583261743,-0.00489157344821889,-0.0024915671112441,-0.00480045059762157,-0.00480437551139967,0.00354192497063477
"2018-07-24",0.00503221966219991,0.00680103166609403,0.00410406706379352,0.014655431755308,0.00343761621287197,0.000688172624575545,-0.0048708877457786,0.00330021642124256,0.000344836206896515,0.00529404521019172
"2018-07-25",0.00852248844185177,0.00740920767367204,0.00647126278708687,0.0162489548490226,-0.00158787777029201,-0.00068769936869606,0.00815797723764344,0.00607280299714974,0.00551533087284284,0.0134581601662647
"2018-07-26",-0.00235895822717402,-0.00605656079584671,0.00253817696186354,-0.0111035795189581,-0.0019246695744306,-0.00108145375495994,0.00273851347380338,-0.00829974588229299,-0.00779913438464175,0
"2018-07-27",-0.00677654353154999,0.0019585885743354,0.00303797809173822,0.00359309255454177,0.00167694832494547,0.00157465276736701,-0.00968340215794072,0.00152184444657855,0.000518312184114356,-0.00404145601756001
"2018-07-30",-0.00522353067917403,0.00260640046778682,-0.00757202068340912,-0.00156638261294406,-0.00343188476836942,-0.00127719430704909,0.00137877463805136,0.00177256469785458,-0.001554001527169,0.0057971412257396
"2018-07-31",0.0049293619864188,0.00411595188041569,-0.00762965239587299,0.00537876790198633,0.00545972143402773,0.0013774386394978,0.0171508169312911,0.00454993725220509,0.002939870247473,-0.00576372808007275
"2018-08-01",-0.00167040197624191,-0.00755108437756191,0.0064924124571768,-0.00891658157573461,-0.00814689378723132,-0.00236289562790881,0.00332319356554578,-0.00603942002363178,-0.00732820945474966,-0.0144927933996526
"2018-08-02",0.00544749672025202,-0.00913043833423566,-0.00560166277654939,-0.0132703621797172,0.00143504620495905,0.0011840504992866,-0.003312186528586,-0.00278452562244824,-0.00538476641814112,0.00588239354001052
"2018-08-03",0.00428483723550999,0.00197451109390379,-0.000170808620166718,0.00775019672331068,0.00497361922773365,0.00256272057490969,0.0118155143404444,0.00406177736172331,0.00349284850225762,0.00350872377936784
"2018-08-06",0.00366707357198237,-0.00459829946452572,-0.00751229404568843,-0.00769059311376008,0.000587135995162358,0.000491637774077347,-0.000608090867361799,-0.00455120693793032,-0.00513397154775463,0.00174822784108608
"2018-08-07",0.0033025217543412,0.00791919732121604,0.00842921911704497,0.0102575841312766,-0.00519765829215857,-0.00206353804740844,-0.00352975647015885,0.00330189350434917,0.00227406625952842,0.00756249299486456
"2018-08-08",-0.000420268196043683,-0.00174587377098412,-0.00102344203448057,-0.00135381201444873,0.00101147876580421,0.000886391432732614,-0.00598531809338021,-0.000759113981505743,0.00279263470783264,-0.0121246057469363
"2018-08-09",-0.00136605555892677,-0.00349813283464295,-0.00375692172155384,-0.00293715188581478,0.00841808710346137,0.00275451883086575,0.00122878490031764,-0.00354725215117779,-0.00147947083876176,-0.00409111864171874
"2018-08-10",-0.00670038844313781,-0.0223781184320072,-0.0143982944895316,-0.0213007020829639,0.00726266754192118,0.00431646243734884,-0.00895903479649574,-0.0142382682341005,-0.000435732969073177,0
"2018-08-13",-0.00374318792298578,-0.00269313505923674,-0.00591304219955291,-0.0164389428758146,-0.00207185815447708,-0.000292993511806228,-0.000495335208985925,-0.004643011806995,-0.0150841657496876,-0.00528167780563416
"2018-08-14",0.00638064780660841,-0.00180018416734118,0.00402386324938653,0.00612057368480423,-0.00224247933852417,-0.000977145312029415,0.0054516551479824,-0.00259137530942022,0.000973804895306296,0.00176976566726261
"2018-08-15",-0.00746742952840429,-0.0171326273025196,-0.0121972700817402,-0.0287788526245893,0.00582673227988506,0.00244524754610342,0.0075169035386291,-0.00545594455096121,-0.0166268506235074,-0.0217903474683254
"2018-08-16",0.00809129893596827,0.00711025173830548,0.00546836807796902,0.00626377836630732,-0.0000827334757773635,-0.000292803101282435,0.00807235143361118,0.00705331620150518,-0.000809461267929579,0.00782656574689478
"2018-08-17",0.0035205216352483,0.00592110082029218,0.00333324046776839,0.0105337360629847,0.00124135702162453,0.000390599922918566,0.00897841261217458,0.00648493229886937,0.00927091825870252,0.00418166710267975
"2018-08-20",0.00214020243077573,0.00701832754220266,0.00402166148146899,0.00450136158209391,0.006695272376122,0.00312180862308731,0.00156328651022464,0.00670137628330991,0.00499424788176883,0.00178462762613107
"2018-08-21",0.00234513971506645,0.0107913682799481,-0.000174114244333334,0.0127358242921018,-0.00336654540734482,-0.00136150149202341,-0.00672335607698127,0.00179195832783985,0.00292834319055202,0.00178144840409455
"2018-08-22",-0.00059362840457311,0.00333637460718506,0.00418041275399905,0.00791795226564185,0.0039547349971738,0.00185039887924443,-0.00556041973975763,0.00178887276037121,0.00221199793519733,0.0142265489565536
"2018-08-23",-0.00132799344853718,-0.00753729557224703,-0.00416300965534089,-0.0161736406692967,0.00155888195452669,-0.0000970174161267767,-0.00218816057205573,-0.00612240712331613,-0.00944645562231283,-0.00175333656073662
"2018-08-24",0.00601829080943195,0.00826454510741659,0.00348372566345123,0.0185533664384234,0.00196674524050633,0.000291526681871046,0.00511662836935622,0.00487696496565837,0.0174688685597737,0.00761113664734459
"2018-08-27",0.00789531208522187,0.0132921410167444,0.0151014684817035,0.0142955509081295,-0.00572416107368712,-0.00223558953100145,-0.00181804528120555,0.00791815366355642,0.00376657309857831,0.00348629761126173
"2018-08-28",0.000483316858928218,-0.00174911283073864,-0.0030779968789475,-0.00363719919011829,-0.00600391482106699,-0.00224013120568189,0.0106847692942638,0.00126725430382502,-0.00794132150942739,-0.00405309730294123
"2018-08-29",0.00538070126241563,0.00459912036133292,0.00360211928328202,0.00616005530910813,0.00132376884771679,-0.000292903272347544,-0.000961023100099268,0.00556799562035382,0.00457421710063333,0.0110464194354272
"2018-08-30",-0.0040482146574673,-0.00981025560768101,-0.00700735039081612,-0.0260770892909589,0.00214869625118297,0.00185514257989183,-0.00348731146884285,-0.0113265121576178,-0.00490366037400147,-0.00172510579944607
"2018-08-31",0.0000343960179549629,-0.0112286383421585,0.00206545467110941,0.00512226681259054,-0.00230882591403925,0.000195174500603912,0.00374089270941402,-0.00152729802424223,-0.00114393700408255,0.0011520579548232
"2018-09-04",-0.00172225244920865,-0.00823861600478459,-0.0123669158810873,-0.019457944662461,-0.00578147956726272,-0.00228512711639051,-0.0105794367204913,-0.0114736761360715,-0.00510969949590867,-0.00575372044135014
"2018-09-05",-0.00269154007348271,-0.00583744513885431,-0.0106087088045981,-0.0144105226088038,-0.00266616744542025,-0.0000976286537959226,0.00461707931365019,-0.00438515907276749,0.00345346674931357,-0.00405098955429095
"2018-09-06",-0.00300996066685688,-0.00496831660183794,0.00228513968777544,0.000958584293588638,0.00367567647860101,0.0020552522287709,0.00387044249218937,-0.00103601448307089,0.00194141369572898,-0.00581049601876982
"2018-09-07",-0.00194346967428372,-0.00817065856881294,-0.00613817260976834,-0.00502852332555714,-0.00848943751950526,-0.00449324900685155,-0.012168680648961,-0.00674287121420525,-0.00273029766839628,0.00233778208098223
"2018-09-10",0.00173848468224791,0.00892447768876936,0.00229393726382932,-0.00986772040758821,0.00369343089051322,0.00058862485456368,0.00634231289100962,0.00104437415106351,-0.000706535351765347,0.00349849440394534
"2018-09-11",0.00329740518206423,0.000453504257516002,0.0021126540438714,0.00218762195904709,-0.00761062729401385,-0.003628420606413,-0.00206047574845947,0.00365167940846356,0.000618638963877371,0.00987802264203652
"2018-09-12",0.000242379412822347,0.00385403748664848,0.00193253814414751,0.00509334333193268,0.0023596956351366,0.00118091347028337,0.000850061856658701,0.00545723949204246,0.00839071711366635,0.00690439346752192
"2018-09-13",0.00591432872323838,0.00722675565157527,0.00771529735310383,0.0135136765565944,0.00151353097965168,-0.0000983778089791443,0.00594602111613063,0.00361855447445425,-0.00359110105266014,-0.0108571717928199
"2018-09-14",0.000171893893074593,-0.00224213976597953,0.0113102785186934,-0.000952370625918797,-0.00478529248042669,-0.00186812385909074,-0.00808210695072609,-0.00309038778358928,-0.00650496648198018,-0.00635450319835917
"2018-09-17",-0.00529428586439584,0.00269669500590108,0.000516087396412956,-0.0090563860906191,0,0.000197143264285105,0.00352664726029062,0.00258312996331767,0.00522035051903247,-0.00116289437072703
"2018-09-18",0.0054263320484027,0.00515450490106639,0.0239036964260244,0.00961995765157875,-0.0104599694063963,-0.00413615795245492,-0.00351425372701231,0.00669964928600209,-0.00149633833732643,0.00931320734642194
"2018-09-19",0.00106552604287802,0.00222973656603953,0.00352703019660638,0.0138161705860607,-0.00596684301507355,-0.00168124438644535,-0.0132555607514251,-0.00358356913827196,0.00387865825319711,0.0063436269774495
"2018-09-20",0.00810398941424095,0.0180199008013298,0.00267781968258807,0.0110432206468689,0.00463077983203797,0.0000989631922199141,0.00998277687056248,0.00796314318415736,0.00342465762446409,0
"2018-09-21",-0.00091378706486922,0.000437139370168316,0.00216993087935058,0.00464804295070742,-0.000426615032298128,0.000396081680468674,-0.000487871212014435,-0.00790023250155925,-0.00682592999455489,0.00229223237918608
"2018-09-24",-0.00332196388582962,-0.00480552772024068,-0.00449694658220268,-0.0113347150840254,-0.00256203615707873,-0.00108892220500068,-0.0175804001125583,-0.00363342585609683,-0.000176200549408811,0.0148657296621684
"2018-09-25",-0.00092774133535789,0.00570673237435582,0.00752882550862144,0.00397741476360736,-0.0010272834458247,-0.000991252288833899,-0.00161555842126015,0.000520957999521121,0.00158633117488027,0.00225360625707682
"2018-09-26",-0.00299215033893452,-0.00152767140312604,0.00481568045524194,0.00209735978716519,0.00702766734772786,0.00327430599031064,-0.00915046055595903,0.00364477700643473,-0.00527935758417319,-0.00449707787132436
"2018-09-27",0.00279394939351363,-0.00284162049792236,-0.00264418643555353,0.00488371204873217,0.000680775630213182,0,0.00266390657074211,-0.00181569520223368,-0.00884564328582993,0.0045173929391471
"2018-09-28",0.000103465184353224,-0.0120561175442319,-0.00198838026586334,-0.00671150370612372,-0.00263668126992467,0.000494581138530625,0.0123986076111338,-0.00597727596978737,0.00633644784462883,0.0101179045278676
"2018-10-01",0.0034742361713811,-0.00044371397547105,0.00680723985039067,0.000233131365295236,-0.00734087832461716,-0.00253570428068184,-0.00824783426899367,-0.00261426357221972,-0.0016850123858636,0.018920451388869
"2018-10-02",-0.000582987242476962,-0.00532733189612045,-0.00230876314268258,-0.0125785682977757,0.00611238052700847,0.0025818965058817,-0.00138586901379223,-0.00996074498334731,0.0115483965532557,0.0032769655314917
"2018-10-03",0.00054879740873659,0.00379364151684269,-0.0087603112728758,-0.00825665694092736,-0.0173710507374152,-0.00742799778731817,-0.00694018943286789,-0.00529521928523136,-0.00395191875071776,0.00925425988695894
"2018-10-04",-0.00781576585140542,-0.0131168861939245,-0.0135067950969243,-0.0249762916628088,-0.00705403713121977,-0.00259451956902057,-0.0100382752954604,-0.0188979992391427,0.000529051323030272,-0.0107876155675189
"2018-10-05",-0.00559694293234547,-0.00698354400546652,0.000169010842832273,-0.00365939653468317,-0.00859492059233735,-0.00240105750210851,-0.00128337259419975,-0.0018991004880281,0.00281988008054612,-0.00218110757682066
"2018-10-08",0,-0.00930131878631035,0.00439422570538706,0.00146927511974537,-0.0033614839926247,0.000401552657775195,0.0132372289238669,0.00462084966996112,-0.0110720735218258,-0.00273220340393854
"2018-10-09",-0.00145933248552832,-0.00114501724744964,-0.00572108501972313,-0.00366755222786652,0.0101188921777453,0.00190421433455157,0.00215630272552891,0.00865792021362877,0.000533117109177805,0.00712324725195068
"2018-10-10",-0.0316630291597867,-0.0194863171190136,-0.0245388633052572,-0.0296932379686408,-0.0027241643770719,0.00050030761736175,-0.015061357403946,-0.0179721300371756,0.00248666967116651,-0.0195864096426023
"2018-10-11",-0.0220266541106497,-0.0126257191324982,-0.0180429953621853,-0.0101163899230214,0.0121598630488828,0.00410015098858896,-0.027242342941638,-0.00409706020278788,0.0256910176920009,-0.0149833186461571
"2018-10-12",0.0138883944266042,0.00189446762167078,0.00229677446322363,0.0293817780105878,-0.00348225820997894,-0.00119510682548274,-0.00198137930618492,-0.00191999886997141,-0.00475035416091174,0.00788721601174891
"2018-10-15",-0.00561700519768482,0.00165443064529902,-0.00299654944348804,-0.0106726992780348,-0.000437093497130392,0.000598118204524045,0.00542661080003404,-0.00109902054284527,0.00668226138985695,0.00223597067338011
"2018-10-16",0.0218657509658873,0.0160452025003821,0.0185643558432182,0.025087911245947,0.00227253059737564,-0.0000994473332988077,0.0217221361123712,0.0198073259363289,-0.0017241120689655,0.00446184972113572
"2018-10-17",0.000178392877584699,-0.00952147518501423,-0.000694268449732194,-0.0122370468870082,-0.00592953832918897,-0.00289008860617801,-0.00489636911984825,0.00161849395546865,-0.0000863730547572272,-0.0088840601011867
"2018-10-18",-0.0144411778296949,-0.0164128157175335,-0.0180650580849466,-0.0262635704626462,-0.000350828328708142,0.00179903246867541,-0.00116537829414209,-0.00430924928011001,0.00112269625077555,-0.0112045023045214
"2018-10-19",-0.000542353273061624,0.00786647893951287,0.00212274458617978,0.00941475847591078,-0.0021938068832511,-0.00119725300042672,0.00764866496892869,0.00405741537683246,0.000776432035480168,0.00566582033804575
"2018-10-22",-0.00448881433969783,-0.00591292831448109,-0.006178263412287,0.0108394226006892,-0.00131915239221736,0.000199444088647915,-0.0131224854175576,-0.00484916064323448,-0.00258600978215662,0.00112674514453537
"2018-10-23",-0.00509076075286563,-0.00713769354177674,-0.0115451944998513,-0.0109725037383912,0.00316996524966973,0.00259676943008014,0.00638765825286036,-0.00379000676523378,0.00587676091847511,-0.0219470914597191
"2018-10-24",-0.0302986453198093,-0.028277001266317,-0.0319856688491623,-0.0322743847446737,0.00754930570468981,0.00537905800839122,0.0072538279636496,-0.0138586884060131,0.00231982990222379,-0.00690445268593698
"2018-10-25",0.0179406831378834,0.0128236382801217,0.0148505396962857,0.0192807374231192,-0.00418180490328535,-0.00237774489327236,0.0123457655968211,0.00909344694569802,-0.0022287158502069,0.00405556430793319
"2018-10-26",-0.0175874435884369,-0.00413920969194115,-0.0128041033838174,-0.0115029657898348,0.00603660211205526,0.00446910779573506,-0.023500990310543,0.00191148355412096,0.00317865114813309,0.0075013995081854
"2018-10-29",-0.00554018645677168,0.000244424713295333,-0.00926434169429746,-0.0173261059878479,-0.00226084696535467,-0.0000988965190500402,0.0115778754116609,-0.00327070375297889,-0.003939359525718,-0.0103091969184586
"2018-10-30",0.0148182188719781,0.00855539506148184,0.0157096763030147,0.0194738809173298,-0.00496833466707569,-0.00217530169965774,0.0150464387786904,0.00464887067250186,-0.00438479072108655,-0.0052083811063095
"2018-10-31",0.0106811010815482,0.00799813410915506,0.009758770252144,0.0108413482972176,-0.00508060042479885,-0.0024774920762175,-0.0103888774357244,-0.00816553522619734,-0.00561313456960799,-0.0133799887343048
"2018-11-01",0.0106419194879068,0.0158691899499488,-0.00237054260309932,0.0357508160388309,0.000926868430329852,0.000855992023635066,0.00371276346120109,0.0148186944646715,0.0128527570498871,-0.00707537594761776
"2018-11-02",-0.00592315614836414,0,0.00566625423388833,0.00641009568806217,-0.01243293208313,-0.00557041405133718,-0.00854595073654207,-0.00459695181406072,0.000171525340946443,-0.00237526453879289
"2018-11-05",0.0055170199478658,0.000709894312775683,-0.0036350544341196,0.00269481336195332,0.00392867021048415,0.00059992738114123,0.0146660984493461,-0.00135829790666775,-0.00240033429232178,-0.000595229963322619
"2018-11-06",0.00632782408344079,0.00165568018207951,0.0113097310259052,-0.00171009553395529,-0.00062271222773469,-0.00109934560027902,0.00431097785114343,0.00788887481219303,-0.00283579953160262,-0.00416921391002356
"2018-11-07",0.0214088704754858,0.0129870904586253,0.0104618646677477,0.0188447814972832,0.00133491097847593,0,0.0126243363999243,0.0156546934667232,-0.0000861944149759264,-0.00239218884047798
"2018-11-08",-0.00181500179084881,-0.011421965187482,-0.00642628327143213,-0.025942958349894,-0.0000888797526600316,-0.00140126062931034,0.000374098338149498,-0.00876962905763723,-0.00215461520429727,-0.00599530645430091
"2018-11-09",-0.0097680201251239,-0.00377260377338462,-0.0100611231213116,-0.0184957297892748,0.00746626603190581,0.00390870949346289,0.00137117650782437,-0.00482575975893784,-0.0112281569461752,-0.0108564294470516
"2018-11-12",-0.0186853796404133,-0.0201182782007877,-0.0136116904106344,-0.0140702027728276,0.00652833187078472,0.00299498270360465,-0.0011203258316671,-0.005926567880015,-0.00716281427770404,-0.00243899102184708
"2018-11-13",-0.00187085016844035,0.00748770496784057,-0.00367978910579181,0.0114678952442575,-0.00061377956668629,0.000796255893785514,0.000872343323208735,0.00785894302198731,0.000351865199652801,-0.0275061756106754
"2018-11-14",-0.006836685704109,0.00119874660943831,0.00350875135019635,0.00604687845268548,0.000614156523411014,0.00208844816335829,-0.00174297964350845,0.00349545832447551,0.00826738808093386,0.00879950644204519
"2018-11-15",0.0104365830913273,0,0.00588891443304318,0.0222888656189077,-0.000438127802642962,0.000694825435847868,-0.00623517513709004,-0.00535897528980323,0.00113396721156644,-0.00186913334812067
"2018-11-16",0.00260051910881964,0.000239518187928001,0.000731661888079715,0.00196003684310675,0.005787308064515,0.00307443786594108,0.0120466567454001,0.00377144092429482,0.00740616905304958,0.0062422403245177
"2018-11-19",-0.0169145791562346,-0.00766094236770121,-0.00438752317372226,-0.0134475530791679,0.00278981344011431,0.00148289869123786,0,-0.00214693616814621,0.000432407876689078,0
"2018-11-20",-0.0185060975345984,-0.0176115466757807,-0.0183620309598644,-0.0215612980160856,0.000347773516385264,-0.000197321986527554,-0.0106633849356863,-0.0134482119066045,0,-0.0303970519984572
"2018-11-21",0.00340753088259538,0.0135068771817486,0.0153384948608142,0.0184903037241231,-0.000347652612013971,-0.000197432586117929,0.00137870859545441,0.0111778983136432,0.00164262992379394,0.00831735623043794
"2018-11-23",-0.00667878971264857,-0.00799609278468671,-0.00368461127184183,-0.0116884371725613,0.00104352923141193,0.000592496628997408,-0.00337922464811635,0.00242651003652283,-0.000776834103427881,-0.0291878088056222
"2018-11-26",0.0161444877911301,0.0158768794930704,0.0134985892990058,0.0123299516319388,-0.00225837985336785,-0.000789735774091249,0.00351618726434966,0.00968263894597632,-0.00112289888026862,0.0045751006142738
"2018-11-27",0.0033644161785038,-0.00456834902907322,-0.000912235934427907,0.00696001123645584,0.00113178217548082,0.000988024181436398,0.00312867205272194,-0.000799254280646644,-0.00596681084371165,-0.00390365519694513
"2018-11-28",0.0230252456048836,0.0132848189767496,0.0131482411501289,0.0239447823299515,-0.0048693335591895,-0.0000987345637727399,0.00885721522813032,0.0130632176936081,0.00374075694843223,-0.00326592898342237
"2018-11-29",-0.00218506996109036,-0.00452922164881775,-0.00342463754381817,-0.00867891561743406,0.00393187834704234,0.00256615505769076,0.00136019035022117,-0.0115788561160104,0.00312013355313234,0.00655312555937493
"2018-11-30",0.00609534065601314,-0.00574703849473879,0.000904316374224612,-0.000972674727714673,0.00374241085987514,0.00196869858143867,0.00987884792801874,-0.0106495563886668,-0.00172798516896466,-0.00455729637804392
"2018-12-03",0.0132412367288259,0.0108381656393342,0.0135525086914956,0.0202043179263898,0.00710026731013191,0.00218599339472969,0.00464679308357097,0.00188364355002602,0.00752988568868029,0.0228908020595362
"2018-12-04",-0.032402310650007,-0.0228734321746841,-0.0369048430383533,-0.021235849728057,0.0167416361071027,0.00461729925667909,-0.015457819438196,-0.0104753575457583,0.00609912357704245,0.000639377437478439
"2018-12-06",-0.00151695287134879,-0.0141429818338963,-0.00148096887147153,-0.00926389340754274,0.00314033820817361,0.00254236884339143,0.0250958657784317,0.0114004413730202,0.00017073086994368,-0.00830666140199077
"2018-12-07",-0.0232361098518953,-0.00964629515951909,-0.00741553739108447,-0.0187006916097683,0.00186165298508945,0.00292614876199848,-0.0141100151412102,-0.00161017877800385,0.00810992836016666,0.0115979115668692
"2018-12-10",0.00189707896627644,-0.00774213983602179,-0.00765796228353266,-0.010531733842116,0.00413814253895772,0.000583461911908056,-0.00562690428753221,-0.00833350041160497,-0.00347189443549467,-0.0159236109303792
"2018-12-11",0.000227130022296906,0.00352362632515368,-0.000752810210529087,0.00760267554393335,-0.00016835711035279,-0.00252672655290442,0.000738256237766688,0.00135550969412668,-0.00118965839564922,0.00582522978331501
"2018-12-12",0.00503538321253627,0.0175571218398687,0.0120549792476998,0.0163480937218123,-0.00445822092345671,-0.00272879644835389,-0.0164719928406142,0.00730905877212495,0.00212693549321985,-0.00321752554992527
"2018-12-13",-0.000338944551161791,-0.00172549205526418,-0.00297792445084577,-0.000247401743181497,-0.00236601785218116,0.000586350046671624,0.00599907691087997,-0.00322477835785906,-0.00220733506912862,0.0129115793058858
"2018-12-14",-0.0184647984097039,-0.0143209758504466,-0.0113869849133919,-0.0141089362560833,0.00347277042660687,0.00156248516193225,-0.00198763025257431,-0.00350503886278331,-0.00399898752658046,-0.0152963551974954
"2018-12-17",-0.0196183179190484,-0.00926844267678484,-0.00793041170494901,-0.00928956035297224,0.00582356722094324,0.00292524939725847,-0.0369156901220846,-0.00730529180870831,0.00691957127831144,-0.01165045956663
"2018-12-18",-0.00109653752344296,0.000407466814616564,0.0027812194198753,0.00679092397450898,0.00598882387574773,0.00246468035400049,0.00897151581944988,0.00109035050394857,0.00237548988609082,-0.0209561733922374
"2018-12-19",-0.0149757176260689,-0.00687367808981643,-0.0147283493004392,-0.0166070454245462,0.0132107438979046,0.00349854043132902,-0.0109535169352218,-0.00490071213552168,-0.00609396519519312,0.00401346090748089
"2018-12-20",-0.0162779530052772,-0.00410155002733237,-0.0052417117512894,0.00779417915395775,-0.00363101221313122,-0.00125916142764226,-0.0145929991377908,0.00136792853715861,0.0154134207613046,-0.0093271930529496
"2018-12-21",-0.0204895671992901,-0.0123552718203471,-0.0308353416759635,-0.00696057448498988,-0.000165726076835515,0.000873012515615113,-0.0124287471128718,-0.0191255670286189,-0.00436092761423901,-0.00874238444107645
"2018-12-24",-0.0264230088264695,-0.0125096419736017,-0.0108738833895117,-0.00934589969424127,0.00497036927341554,0.00251868835736491,-0.0360156106093414,-0.0072584067169148,0.0109501009859325,-0.0110645613123692
"2018-12-26",0.0505249907638932,0.0250724893552119,0.0189331879385217,0.0199162076833277,-0.0107154634762509,-0.00473526646284184,0.0327778036156825,0.0187104185316413,-0.00299944183468026,0.0222376880571071
"2018-12-27",0.00767733058360931,-0.00411939391576455,0.013386713485267,-0.00128459731383579,0.000166460614608566,0.00252477489937286,0.00161368145461749,-0.00367341761798945,0.00760484681247364,-0.00951735773123952
