"","SPY","IEV","EWJ","EEM","TLT","IEF","IYR","RWX","GLD","DBC"
"2017-04-17",0.00885990031579986,0.0062770651388353,0.0106698750983916,0.0104751766326725,-0.00307737405917619,-0.0015900342612436,0.0125326385068756,0.0113007164933328,-0.00293637851445971,-0.00576545622459146
"2017-04-18",-0.00298415495455651,-0.00527832705124576,-0.0031280846596865,-0.0126422225127242,0.0130795870433131,0.00571322352446013,0.00235201889947922,0.000519815527896261,0.00474478083679286,-0.00386605894290903
"2017-04-19",-0.00183863376559534,-0.00337671438475917,-0.000588412748890987,-0.00614588026693852,-0.00545287639077252,-0.00260763838905953,-0.00160536226171204,-0.00831172804972002,-0.00887475166910923,-0.0174644522676406
"2017-04-20",0.00813903158654772,0.00774441736184794,0.00608339654552292,0.0123681097801298,-0.00387027334943368,-0.0022407249999884,0.000618308038280668,0.00392858343259062,0.00188939451517145,-0.00394991328905014
"2017-04-21",-0.00318687627954761,0.000240519966512531,0.0037057323137466,0,0,0.000467917764736425,-0.00395534607081005,-0.00495684498980931,0.00286978519899783,-0.00991407848530956
"2017-04-24",0.0109979959667206,0.036254154646729,0.00699569315224857,0.0142526287265108,-0.00493781582758157,-0.00205763528393155,-0.00868739143122832,0.00498153769999909,-0.00678599471483921,-0.00333780678179185
"2017-04-25",0.00581869988936434,0.00880458713886578,0.00366646354374023,0.00878316589074735,-0.0120396370171141,-0.00515533625308173,0.00287976206503426,0.0041745073388757,-0.0101251479224939,0.00468855149106728
"2017-04-26",-0.000628799343493358,-0.00390456376874759,0.00115376677330836,-0.00373135842001548,0.00551707836870663,0.00263770635494609,-0.00661593838884256,-0.00363734386129311,0.00490641164241157,-0.00533332912498308
"2017-04-27",0.000838879652507618,0.000691864364743999,0.000768188580516416,-0.00124852651572116,-0.000327872915397376,0.000658018450224063,0.0011308970701529,0.00130370126241397,-0.00372390776974207,-0.00536192604130525
"2017-04-28",-0.00217946159969862,-0.00115226658827272,-0.0047975908709883,0.00149997887700515,0.00221203209917631,0.00103314369219287,-0.00928842875844837,-0.0057291077671664,0.00315639175310567,-0.0026954503170562
"2017-05-01",0.00252008560835315,0.00392167782339925,0.00385655844472987,0.00574141191725674,-0.00831335517648224,-0.00216081411417879,0.00608138295971994,0,-0.00910821418667418,0.00202706893995463
"2017-05-02",0.000377363970051725,0.00689349709454934,0.00307340637515563,0.00719795440827387,0.00512058192406872,0.00207117843693116,-0.00251862908203282,0.0112625004445202,-0.000167092841432237,-0.0107889326307644
"2017-05-03",-0.00121466051822605,-0.00251040544209657,0.00248943634357213,-0.00665368549269507,0.000657251664810676,-0.00206689752334943,-0.0119932983226829,-0.00466220164718845,-0.0139573670880507,-0.00408999375384422
"2017-05-04",0.00117403483342748,0.0148708487877554,0.00248323398187944,-0.0111633939291458,-0.00492692593552513,-0.00225974744602397,-0.00434448412129429,-0.00208154777892511,-0.0100864720269586,-0.0239561487734999
"2017-05-05",0.00393692473400731,0.0114967028554851,0.00552607638658675,0.00827903774562122,0.000907807738819377,0.000188762488159577,0.0096251632161537,0.00573641500243172,0.00188373146773069,0.0140251252850372
"2017-05-08",-0.00016679909981232,-0.0104747451536727,0.000378887585723575,-0.000248819116780541,-0.00544156188417622,-0.00245293133235258,-0.0057200968983635,0,-0.00222204935950687,-0.00414932118355293
"2017-05-09",-0.000917912227577755,-0.000225288447306848,-0.00322036951375682,0.0126926608121012,-0.0000827849785188794,-0.00113500309917869,-0.0053693968384968,-0.00103717316399632,-0.00599569164882219,-0.00486111622344032
"2017-05-10",0.00179585776188262,0.00270333149577295,-0.00456087452698162,0.0066355920840373,-0.00116055268969806,-0.000378822015891012,0.00539838289856531,0.00103825000904312,-0.0000861869861390474,0.0160502406843015
"2017-05-11",-0.0020429693154046,-0.0029204953064067,-0.00267275792072019,0.00219730156276565,0,0.00075776802967642,-0.0053693968384968,0.000518602670682933,0.00396414164112247,0.0041208935885988
"2017-05-12",-0.00167095902844228,0.00788643018481605,0.00248848314934413,0.004141255009801,0.00755284545132096,0.00511106629527758,-0.00269942690634339,0.00181412027371719,0.00283263519313293,0
"2017-05-15",0.0055236486431316,0.00581246350296705,0.00286414886081188,0.0101892712751623,-0.00271863945867468,-0.000659153073693353,0.00360871736002566,0.00517318198267769,0.00265340233410249,0.00547195189069516
"2017-05-16",-0.00091567498731393,0.010224649138086,0.00076170862946312,0.000960645066499177,0.00371760337497085,0.00131902355075386,-0.00565065442563073,0.000257541874587375,0.00435379037351713,0.00136059565705837
"2017-05-17",-0.0177440497367231,-0.013861342813976,-0.00152217623766426,-0.0170345403951946,0.0145663555883424,0.0079996782220646,0.00529536226995986,-0.00360178428266855,0.0181895364523665,0.00679338516144568
"2017-05-18",0.00402858497290004,0.0013385588417032,0.00266766531165152,-0.0165975519402277,0.00113571683316671,-0.00027990403296041,0.00269804014595598,-0.00335691045033293,-0.00818100836312718,-0.00269901859172683
"2017-05-19",0.00650397352084342,0.0131463032356947,0.00817194169285518,0.0213453356738222,0.0023497081122954,-0.000280293995291614,0.00589378495523252,0.00595873314930828,0.00496594571106734,0.0196211203497609
"2017-05-22",0.00507765434278307,0.00241913465274735,-0.000565503320363647,0.000971977628317244,-0.00274831687680199,-0.00112100772457335,0.00292922486065605,0.00103032415034598,0.00418760461997314,0.00663567772410345
"2017-05-23",0.00221273878587214,-0.00153579509786061,0.00132024762263128,0.000971140088811051,-0.00672783909903851,-0.00261851617369857,0.00228592346788958,-0.00205827191814212,-0.00633864042804599,-0.00329593395865624
"2017-05-24",0.00233292045633893,0.00153815739244356,-0.00150704078148345,0.00388063229221225,0.00563104059013964,0.00206240121809054,0.00671603301426726,0.00386673971308205,0.00394495554763252,-0.00198416790706935
"2017-05-25",0.00477935169547017,-0.000877575924725371,0.00264107463206664,0.00483210510497578,0.000324643760576837,0.000561830863228696,0.00213959074798731,0.000257140296485048,-0.0010868489165885,-0.0218687617841493
"2017-05-26",-0.000206703231036443,-0.00483103128137097,0.000564419256692927,0.00360673005755219,0.00170340977703609,0.000654822804784017,-0.00615430081713819,0.00154034216740695,0.00887176074141882,0.00745254240077342
"2017-05-30",-0.000868864980971606,-0.00154450625037783,0.00206853095515336,-0.00527069236820987,0.00494011127124261,0.00252294267803332,-0.00391776840323488,0,-0.00331841709541714,-0.00806996786866232
"2017-05-31",-0.000248362979441974,0.00309391588377905,0,-0.00770729177298424,0.00249831989656535,0.000466192275582422,0.000253675616459725,0.00307597813941451,0.003995372099179,-0.0108473798076169
"2017-06-01",0.00795224782689363,0.00638902116409379,0.00900724391507746,0.00849526075446838,0.000104555099189829,-0.000522588456806528,0.00405926174197435,0.00920039774222836,0.000829033307186977,-0.00685405688185781
"2017-06-02",0.00332838305750793,0.00656733728552727,0.021015550506716,0.00505393506035356,0.0118406474423716,0.00438835371021939,0.00985342724332328,0.00734346433182997,0.00737243201315074,-0.0048309230214546
"2017-06-05",-0.000737083442475472,-0.00587202020740807,-0.00382518894145512,-0.00119732312253584,-0.00620934859965283,-0.00167311408968107,-0.00312749160043757,-0.0027652893184924,0.000986777395059812,-0.00554777457712019
"2017-06-06",-0.00319687447562989,-0.00371900408165338,0.000731407045429622,0.000479660807387594,0.00544717240088999,0.00316592438711649,-0.00501945858584973,-0.0015122918174153,0.0112543741578648,0.00697340510093514
"2017-06-07",0.00185018257941438,-0.000219847521211847,-0.000365397103663012,-0.00119818370195302,-0.00478008187665513,-0.0018566324130177,0.00416202020756828,0.00403929347691556,-0.00528026816052429,-0.0138503695092584
"2017-06-08",0.00049246047887519,-0.00373363300791474,-0.00237613530472069,0.00599807908329586,-0.00264192793389595,-0.00158087164201948,-0.00163299935908334,-0.00402304322466085,-0.0065332382164125,0
"2017-06-09",-0.00151770836225218,-0.00286586776186337,-0.00897780280845129,-0.00763161599156059,-0.00152510598596622,-0.000931320368040556,0.00641600550225219,-0.0073216247912864,-0.00912454567818255,0.00561797306157019
"2017-06-12",-0.000205435639887175,-0.0050850966060304,0.00314295149710886,-0.00528736939458485,-0.000321386716190419,-0.000186668148977387,0.00662515117643592,0.000254339562253847,-0.00149328022653661,-0.0090782320655145
"2017-06-13",0.00488996929841856,0.00577758872779421,0.00552894605700627,0.00483210510497578,0.000160740609757903,0.000373175515802071,0.00211112408034353,0.00991624737974273,0.000997025581613187,0.00422841721504996
"2017-06-14",-0.00126773055701368,-0.00176748652633019,-0.000549774010258131,-0.000240443407432123,0.0154367486213853,0.00521992383123293,0.00322155206613584,0.00251759447775246,-0.00547811241339369,-0.0175439077995795
"2017-06-15",-0.00192426276152824,-0.0099600502762518,-0.00971945061254231,-0.0103414477911092,-0.00158342785253596,-0.00176168230520413,0.00345858733846227,-0.00502282473138316,-0.00417292605575026,0.00428580271427803
"2017-06-16",0.000218300160051754,0.0111781548895826,0.00407416016285045,0.00170096749873849,0.00198248907284837,0.000556837523847165,-0.00061533980418893,0.00349131620609922,0.000167582970164393,0.00426729339038379
"2017-06-19",0.00832526550128621,0.0037585714147077,0.00313525722762042,0.00994658992342434,-0.00142478321594997,-0.00278482318556827,0.00172407717253775,-0.00126978942216527,-0.00762523906905432,-0.00637392368741607
"2017-06-20",-0.00674408155820561,-0.0104539784537901,0.000333065312404512,-0.0110525046947499,0.00895634013780966,0.00251344412912857,-0.00331977497651204,-0.0162727064026987,-0.00211095161698893,-0.00997862781066583
"2017-06-21",-0.00024690931625182,0.000226506486584288,-0.00147984115033151,0.00219612192053531,0.00204255654094876,-0.0000925159589281188,-0.00394776486590809,-0.00258452101783202,0.00287694195295307,-0.010799137029343
"2017-06-22",-0.00045267970452656,-0.000906576042294494,0.00203782676757447,0.00511318821598494,0.00219457671695644,0.000928259472367188,0.00198175537199208,-0.00414617190334077,0.00337496633584977,0.00145565913800816
"2017-06-23",0.00119406451273996,0.00340290879607719,-0.000739588861462193,0.00532941674261256,-0.000468983576223492,0.000278303344982023,0.00395568572276406,0.00442358688051359,0.00428861426654237,0.00436033063266361
"2017-06-26",0.000658105821415678,0.00339146873137541,-0.00277510737133879,0.00963855750612375,0.0037564872239968,0.000835335697922934,0.00640227649027558,-0.00207227831349643,-0.00895921460269622,0.00217088652750053
"2017-06-27",-0.00805612624224761,0.00247841544795291,-0.00241190973938799,-0.0116944444921113,-0.0106816130887329,-0.00491249692973295,-0.00591208617802408,-0.00519229960370349,0.00380193474314017,0.0115524115461247
"2017-06-28",0.00895031795304679,0.00741758829563754,0.0044633880902647,0.00772764095343748,-0.00331007300809749,-0.000931320368040556,0.00136566210010658,0.00104388647457898,0.000757545673891968,0.00642396808240298
"2017-06-29",-0.00878877658181443,-0.0111558068575738,-0.00999803766114427,-0.0127006221869035,-0.00838117838581021,-0.0037293853479039,-0.010911128567676,-0.00469228616994755,-0.00487806551929248,0.00425518775965816
"2017-06-30",0.00186439559048779,0,0.00336640231146523,0.00461168559160274,-0.00231253613624671,-0.00233924537908148,0,-0.00209533158230291,-0.00253552231237308,0.0204803110442378
"2017-07-03",0.00169562851932148,0.000451242456819934,-0.00484631732127394,0.00579818166016266,-0.00321920650537966,-0.00367313356123178,0.0106554151237106,-0.00892393026036331,-0.0163531693701027,0.0103806233302839
"2017-07-05",0.00231190554254956,0,0.000187331387550449,-0.00192144595107968,0.000240736909795425,0.000754146233546971,-0.0112876269716041,-0.00158903531450394,0.00370403148260934,-0.015068498558463
"2017-07-06",-0.00914431767966239,-0.00360848678656345,-0.00730343981543535,-0.0120338015873315,-0.00827362421460964,-0.00188433404311206,-0.0174381530334676,-0.00503975275272073,-0.000429076564428699,0.000695472358283933
"2017-07-07",0.00648498829928279,0.00203736517062958,-0.000565882299733533,0.00194891246958173,-0.00599396230529914,-0.00160451427943675,0.00485173818826978,-0.00106639554308263,-0.0102172404033893,-0.00972898790088284
"2017-07-10",0.00107392083648494,0.00225860949502676,-0.00264245335651658,0.00948227244829303,0.0014667657977816,0.00132326028763807,-0.00736935274698103,0.00186841407168536,0.00164817836266629,0.00421046853524154
"2017-07-11",-0.000742688466729313,0.00135222696003989,0.00681305827678003,0.00818861028351625,0.00170867742726277,0.00132212962394185,-0.00115228632517528,-0.00612720017127277,0.00129905602061964,0.00978337842656662
"2017-07-12",0.00751478001957606,0.00855295577324533,0.00695487502123227,0.0193501871122042,0.00690404357735752,0.00292308204455782,0.0125591441973423,0.00696886061201374,0.00354606460267948,-0.00484429563586741
"2017-07-13",0.00168033770037201,0.00424008760477967,-0.00130675453343609,0.00492166321232168,-0.00629205682216039,-0.00103427739310391,0.00037979769277241,0.00452491012199574,-0.00180986815314899,-0.000695400785539535
"2017-07-14",0.00466417476482106,0.00622215332825937,0.0024299626467581,0.0125931789246732,0.00121785440198852,0.00141182288782704,0.010121585602324,0.0135134197586531,0.00820235710585404,0.0111342268915033
"2017-07-17",-0.000122273697326314,-0.0015459745787243,-0.00130529256301892,-0.00460607313585659,0.00275658979734916,0.00122171427388862,0.00400796960298266,-0.00235306685424874,0.00445323296531375,-0.00344110942841314
"2017-07-18",0.000529516181643874,-0.000884841562134642,0.00522771616596218,0.00300786974936673,0.00873287751854779,0.00366088205781301,-0.00249508383006558,0.00943420964044117,0.00699121828807892,0.00414366093869045
"2017-07-19",0.00541410907610129,0.00199251530515987,0.0040862120257561,0.00830442926097774,0.00040121690235817,0,0.00800413732067051,0.0070092406619251,-0.000253992039166984,0.00894087224434292
"2017-07-20",0.000445340735193644,0.00552369039209188,0.00369968161172363,-0.00114384095331954,0.00288444591115344,0.000280478784018712,-0.00397040255098768,0.00438253219992735,0.00135497965184661,-0.00136337802319941
"2017-07-21",-0.000890284990215373,-0.00593279018575721,0.00184298298764429,-0.000687255177974855,0.00423445409658485,0.00177682404518631,0.00211767823046127,-0.000256613605948086,0.00862655630288489,-0.0136518315761254
"2017-07-24",-0.000243174298155235,-0.00309463404765287,-0.00202367915437041,0.00297962954334707,-0.00389870531122882,-0.000653480444136711,-0.00261040418277414,0.000256679473393362,0.000419218507140329,0.00207609617564697
"2017-07-25",0.00243099261174629,0.00221733929726864,-0.00350226455582725,-0.00251350519856219,-0.0130187259252675,-0.00560390141010858,0.00124625582294358,-0.0015400918135906,-0.00326879562934856,0.0110497861959944
"2017-07-26",0.0000401840688479815,0.0077432595063367,0.00332978037606235,0.00824725348199928,0.00161832341502888,0.00319375027274993,0.00535220154089688,0.0043702346366794,0.00807264561171617,0.00956278073642225
"2017-07-27",-0.000929350054559408,-0.00461011585045834,0.00331853354843736,-0.00545337663241008,-0.00492842038007413,-0.00159182651481049,0.000866640661217888,0.00179158393519785,-0.000750717402837386,0.0060892964033703
"2017-07-28",-0.00117320500646478,0.00110266618362664,0.00294010308428461,-0.000456794730142485,0.00592720413421421,0.00168802571880855,-0.00210278406251529,0.00383260158584831,0.00751315629423854,0.005379955507687
"2017-07-31",-0.000567024717241682,0.00264377761551704,0.0032978417600571,0.00114291957971213,0.00121060110964222,0.000280891977184838,-0.000123750265802136,0.00152684337451614,0.000497124857119502,0.00602005367344782
"2017-08-01",0.00222882469972796,0.00483416963025496,0.00584369684948127,0.00296803931220069,0.0070213191246955,0.00248369253900127,0.00446291906773477,0.00330397638648594,-0.000828140786749532,-0.011303174426881
"2017-08-02",0.00048508211536924,0.00109323803045958,-0.000544692709098515,0.0009103362332048,0.000561488207319494,-0.000934889981301867,-0.00629457464145933,-0.00253302149029866,-0.0020721093730276,0.00201745736003356
"2017-08-03",-0.00193965365302662,0.00152901711463627,0.00254314930782917,-0.00409346858146797,0.0103439320380825,0.00346274996636398,-0.00347779905914569,0.00126972699090411,0.00157802322960099,-0.0073824498756202
"2017-08-04",0.00182217905338677,0.00196315820010873,-0.000905992530637278,0.00365373282497305,-0.00849188270602452,-0.00270473618867073,0.00336529526720142,-0.0020291552766285,-0.00779495838112476,0.00202830017005384
"2017-08-07",0.00185938184028278,0.0010884339991124,-0.000362714059914393,0.00682593949713928,0.00112068437382251,0.000561401582184429,0.000745126797160101,-0.00355773431872497,-0.00117007937868652,0.00202433339157682
"2017-08-08",-0.00246120568877894,-0.00652345528757081,-0.00108840186936854,0.000225661293329793,-0.00359814490889954,-0.000840948926299712,-0.00546161738189432,-0.00382544580457511,0.00292861680313594,0.000673322171594659
"2017-08-09",-0.000040345330373226,-0.00131296631053124,-0.00617509736289523,-0.00903731291980281,0.00545652974915933,0.00121572525483193,-0.00174735699630746,0,0.0120974218913947,0.00672959153000807
"2017-08-10",-0.0141154446244827,-0.0149024606180135,-0.0104167418195003,-0.023711712345424,0.00853959341472033,0.00373728443237709,-0.00762694358213889,-0.00972849149310107,0.00741901751576979,-0.015374396255745
"2017-08-11",0.00147684044261354,-0.002002365713347,-0.00147738153047894,0.00233515416927732,0.000474672188918168,0.00111697882917228,-0.00478798219428855,0,0.00474594554247565,0.00339445675241579
"2017-08-14",0.00991337674689596,0.00735621027506306,0.0073979158015931,0.0102516296638921,-0.00514101710776826,-0.00241751356663567,0.0153188052278674,0.0067213940318811,-0.00708529190418361,-0.00879568904694039
"2017-08-15",-0.000121717639100516,-0.00110640013630836,-0.00128514362521259,0.00115327514614427,-0.00421372551072863,-0.00298243053229164,-0.0028678032077003,-0.00487920556835553,-0.00770993286925747,-0.00477816212774163
"2017-08-16",0.0017442979563087,0.00531664231537321,0.0033088320082193,0.0103662398275497,0.00367240137590463,0.00186957999608595,0.0043764792754668,0.0085164266239901,0.00735658768333813,-0.00274344684758798
"2017-08-17",-0.0155908479607134,-0.0125603450641235,-0.00677902801060859,-0.0127678317346035,0.00747781720651886,0.00354576420663522,-0.00684742386497361,-0.00639727567282866,0.0050873470479853,0.00275099405355195
"2017-08-18",-0.00156318529067634,0.000669375318200549,0.00442731722093792,0.00854493320784755,-0.000237242535323867,0.000186058369530118,-0.00739641510709488,0.00386285064631897,-0.0015511062380783,0.0178326868731391
"2017-08-21",0.000782816332314251,0.000892043777548146,-0.00220401849844942,0.00366404812095089,0.00244863207383528,0.000650769412471108,0.00896671321570652,-0.000256229684730935,0.0037612345765845,-0.0121294223954782
"2017-08-22",0.0104570758992781,0.0057932529616429,0.00202464000458802,0.011179590776377,-0.00386051388577657,-0.00195104851476258,-0.000876087410330073,0.00179611784930422,-0.00448031110328595,0.00272854600406491
"2017-08-23",-0.00358556807334065,-0.000221436538229702,0.000367456084463091,0.00473806343268413,0.00680199335918363,0.00344405462437369,0.00826896623221596,-0.000768483643792561,0.00376400461307602,0.00884355670473025
"2017-08-24",-0.00233061352475228,-0.00132965186670086,-0.00514140133501761,0.00314394384575278,-0.0036924644673958,-0.00157681972338863,-0.000994468192246356,-0.0035886789789199,-0.00309771750383503,-0.00067436901525264
"2017-08-25",0.00233605797305891,0.00710008044132326,0.00332226768401722,0.00582046761282973,0.00386342923773308,0.00167249400966041,0.00472654541641049,-0.00128616515259983,0.00367975301594758,-0.00202419449601332
"2017-08-28",0.0000409936716014858,0.000220388215088851,0.00110375558981191,-0.00356102808689196,-0.000628131080363747,0.000927362362351136,-0.00507536456227209,0.00309062594572262,0.0158872741712119,0.000676053664256049
"2017-08-29",0.00114496590734947,-0.00396474369795807,-0.00202144796987402,-0.00178695016351826,0.00322219614153085,0.0023166451133585,-0.00149349699837786,-0.00205418468904284,-0.0021654021627171,0
"2017-08-30",0.00473739730275224,-0.00176916882446709,-0.000552336964343203,0.00156624636337899,-0.000313651413397453,-0.000831842358067325,0.00535841662860514,-0.00154405494559273,-0.000482213478254612,-0.00743240066882345
"2017-08-31",0.00601599039821488,0.00731067846516509,0.00792193688645626,0.00156416215503019,0.0029779188592638,0.00157302856597186,0.00644503266084473,0.0108245922509123,0.0117401012243479,0.0279101820157066
"2017-09-01",0.00141420491490618,0.00219919820272874,-0.0040210575457007,0.00736097493514043,-0.00764888464584668,-0.0029425147331622,0.000123473628024673,-0.00382440820450247,0.00190747099030353,0.00132448516535044
"2017-09-05",-0.00718199615135595,-0.00636386747918594,-0.00440472302417649,-0.0130647175624261,0.0158579147294768,0.00695982616368385,-0.00209341262393914,-0.00102403642897819,0.0111058307330769,0.00198403176737982
"2017-09-06",0.00341376491570289,0.00706715115805556,0.0042396918085652,0.0065066525016737,-0.00613558614315601,-0.00239614794388154,0.00197408681803468,0.00614947757361439,-0.00509964698807197,0.00990112731437764
"2017-09-07",-0.000121409101135894,0.00899118556020251,0.00587380874182286,0.00735624799151036,0.0102369102491693,0.00434205864817594,0.00652713601654997,0.00814865801714904,0.01040932908145,-0.000653653071059468
"2017-09-08",-0.00117470772899464,0.000217321839787621,0.00310216854506029,-0.00663873484806288,-0.00216595218430393,-0.000736086688785442,-0.000611545706349026,0.000505308534112903,-0.00124876292637321,-0.0111183607233376
"2017-09-11",0.01066585241892,0.00760519101461066,0.00454789850734416,0.0133661073093869,-0.011937911091521,-0.00570657474537806,0.00844761817352735,-0.000252774938133138,-0.0139095021183909,0.00198403176737982
"2017-09-12",0.00337074930748993,0.00452904686789313,0.000724319299418186,-0.00109908305330986,-0.00525646178284955,-0.00240717508479393,-0.0100764802313213,-0.00429270388411052,0.00293205479147218,0.00264029608816352
"2017-09-13",0.000479919781341875,-0.00601119278024465,-0.00199064336958243,-0.00528168625762793,-0.0039436033542587,-0.00204153232963933,-0.00367924282912202,-0.00735499031375852,-0.00750629752696419,0.00460829992672163
"2017-09-14",-0.000319991412617848,0.00323974550998218,0.000181372391633516,0.00265490144727121,0.0041176301439243,0.000185946388429059,0.00615464623373385,0.00204384479882536,0.00437865612309007,0.000655366512221311
"2017-09-15",0.0013463879199922,0.000430478664201095,0.00145038805881703,0.00595772914907777,0.00039415115101904,0.0012085760131384,0.00415959492214379,0.00324055110117771,-0.0049936983197939,0.00458415661069123
"2017-09-18",0.00212673293590404,0.00193687020256705,0.000180999815937222,0.00350937921752714,-0.00575429832426422,-0.003900120880591,-0.00536057182087291,-0.00281978603342237,-0.00932046530168462,-0.00130376311982083
"2017-09-19",0.00100122806924019,0.00472505593652905,0.0057919474704009,0.00218579279213915,-0.00245783670604005,-0.00111840685823239,-0.00771693689225095,-0.0030848230789956,0.00209072047209125,-0.00195826488688433
"2017-09-20",0.000359944330247997,-0.00299275837098323,0.000359907337504239,-0.00458012270843589,0.000715271111425331,-0.00196016220519979,-0.00246891806876759,-0.0025783996084443,-0.00802439396506838,0.00850230752397341
"2017-09-21",-0.00267940034029146,0.000857616715750131,-0.00395763292781826,0,-0.000555998396648549,-0.00130899786350369,-0.00321728314794967,-0.00698053236003848,-0.00760397166468274,-0.00389106408858941
"2017-09-22",0.000200587210881231,0.00214228788141235,0.00108362213107505,-0.00569678685305242,0.00286082050310865,0.00177911105930395,-0.00595907523395711,0.00442566775609765,0.0045647049233779,0.0039062636106455
"2017-09-25",-0.00204455498112177,-0.00769559315012081,0.00216489833040789,-0.016967828257652,0.0062601175845276,0.00299074614828299,0.00537034787508639,-0.00544332906616163,0.0104673890046638,0.0168611887231829
"2017-09-26",0.000602545816881239,-0.00301594410564798,0,-0.00269011224222693,-0.001811280507105,-0.0008387117857519,0.000275441899648232,-0.00208475498578353,-0.0111619690930858,-0.00892858080554015
"2017-09-27",0.00389438578457191,0.00172864773833603,0.00198017446361676,-0.00359607501631054,-0.0150679134300017,-0.00512962583666188,-0.00801609899952871,-0.00443979299426966,-0.00942013975491429,-0.00386108364400783
"2017-09-28",0.00119976256666865,0.00345106579230436,0.000718727308561595,-0.00067691715927376,-0.00296343332611115,-0.000187152086017273,0.00744960072194467,-0.000262227424710937,0.00188552217038396,0
"2017-09-29",0.00351490159269918,0.00752373716559873,0.000179485912228161,0.0115124848614097,0.00224927059829283,-0.00121935941921902,0.00112776359157696,0.0070846518631873,-0.005155036454914,-0.00516788856168493
"2017-10-02",0.00433896763414809,-0.00192015079098862,0,0.00022323015887582,-0.00183125996267663,-0.00113762029975872,-0.00200288773395119,-0.00234497989427496,-0.00666232099584918,-0.00844151018349193
"2017-10-03",0.00214001947198783,0.00320650308191772,0.00592351937228996,0.015840942761195,0.000965589738599837,0.00141208968037354,0.000752493217765604,0.0047008880127084,0.000496853535568054,0.000654869887072751
"2017-10-04",0.0011864339861023,-0.0017047289103288,0.00017849190744279,-0.000219436882035295,0.0000803787174468162,-0.000282286774486606,0.00639280735762249,-0.00519867150623154,0.00281383757653186,0.00130894998339981
"2017-10-05",0.00592493660631144,-0.00128081296048144,-0.00053520929529316,0.0074691447727282,-0.00377793322806108,-0.00103426579286081,0.00311370843974279,-0.00130638011693418,-0.0053643724579413,0.0111110931727056
"2017-10-06",-0.00113874406496028,-0.000854677582300623,-0.000535495897675209,-0.00501526738954949,-0.0028237581721714,-0.00122342059466585,-0.00360063049592707,-0.0018315860472039,0.00472949729661876,-0.0155139513659167
"2017-10-09",-0.00165108436699024,-0.000427716220147922,0.00125012187248585,-0.000657488613621915,0.00315559641030894,0.0011308425257468,0.00199375085940856,0.000261765611927478,0.00817578687507758,0.000656522276818006
"2017-10-10",0.00263829806481097,0.0106996677874163,0.0071351740179193,0.00986848337232549,0.00161302010598963,0.000376494909511305,0.0013679238372204,0.00707578647981522,0.00262123193608743,0.0118111334310549
"2017-10-11",0.00157091008632171,0.00254068632867011,0.00513642165847328,0.00456023074913303,0.00193240184708965,0.00112937121896062,0.00422266106894642,0.00572465467992322,0.00318626628780616,0.00194549867153038
"2017-10-12",-0.00148995737963697,-0.00190068570032864,-0.00123358653283823,-0.000432277824364169,0.00426024539682079,0.000939666016532836,0.00655447389209152,0.000517483800843044,0.00081438227205477,-0.00129448070386373
"2017-10-13",0.00121731282341431,0.00169263737760184,0.0123502190983797,0.00908307950726717,0.00720297206883824,0.00338026186169382,0.00221158791163201,0.0028445785167428,0.00756775170939661,0.00972125587305173
"2017-10-16",0.00133360253499148,-0.00253461886981221,0.00453107723538704,-0.000643044805714532,-0.000715375926583661,-0.00168432213523773,-0.0050265557938175,-0.0012892940853253,-0.00686479567113552,0.0025674912770961
"2017-10-17",0.000705017289434284,-0.00381202440405071,-0.00104089117209749,-0.00514687429166882,0.00127221226438912,-0.000374941991382216,0.000862794455833482,-0.00103276680839781,-0.00683096684694662,-0.00128045807361343
"2017-10-18",0.000978819004852083,0.00425169090180222,-0.00104195727481748,0.00237117064547521,-0.006591532600001,-0.00253189036224166,-0.00110797885372349,0.00439385970336392,-0.00376647024727261,-0.000641082861988718
"2017-10-19",0.000273576815999821,-0.00169354205946481,-0.00226011692727479,-0.0088171993383428,0.00175879518456123,0.00103417828584118,-0.000739642919030836,-0.00128654574604414,0.00591765440811454,-0.00448993064839287
"2017-10-20",0.00516050878001417,-0.00296871449045211,0.00226523662691958,0.00368843415135278,-0.0106135524635883,-0.00413226892112051,-0.00320672844546399,-0.00438017937117774,-0.00637305340610395,0.0051545684159735
"2017-10-23",-0.00388934139945918,-0.00319004238097931,0.00243381269158638,-0.00799827013511289,0.00177440107438764,0.000942936776464398,-0.00470164490814562,-0.00879934107292146,0.00156238794866881,0
"2017-10-24",0.00175703609040312,-0.000640050263662983,0.00832461011355323,0,-0.00619967939487442,-0.0030148067518444,-0.00497272978090768,0.00156644718310606,-0.00385879300840419,0.0102564681117521
"2017-10-25",-0.00495016464655762,-0.00106761545582579,-0.00808385656167232,-0.00217902953575078,-0.00477989499950171,-0.00160661287702879,-0.00387314351102164,-0.00782062174252618,0.000164806722742883,0.00126895282363715
"2017-10-26",0.00129274965472392,-0.0023507847197427,0.00537547208943079,-0.00677029261199491,-0.00333780332393196,-0.00132508587852087,-0.00614572416065895,-0.00157626106328723,-0.00840540598937634,0.00443606490635928
"2017-10-27",0.00817607535246911,-0.00171376367912235,0.0075886964061691,0.0145120036102813,0.00661600676212459,0.0032226566573399,0.004543189151055,0.00447325745735072,0.00473697324462785,0.00504724945748625
