"","종목코드","종목명","종가","대비","등락률","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1041","086980","쇼박스",4510,1040,29.97,52,86.73,2247,2.01,50,1.11
"1042","050960","수산아이앤티",44050,7400,20.19,430,102.44,11277,3.91,75,0.17
"1043","017550","수산중공업",3260,75,2.35,3,1086.67,1859,1.75,10,0.31
"1044","084180","수성",2395,70,3.01,NA,NA,1235,1.94,0,0
"1045","253840","수젠텍",17700,0,0,NA,NA,1838,9.63,0,0
"1046","058530","슈펙스비앤피",162,0,0,NA,NA,541,0.3,0,0
"1047","236200","슈프리마",30200,650,2.2,3650,8.27,18961,1.59,0,0
"1048","317770","슈프리마아이디",19550,300,1.56,397,49.24,12939,1.51,0,0
"1049","094840","슈프리마에이치큐",10800,100,0.93,821,13.15,13936,0.77,0,0
"1050","192440","슈피겐코리아",65200,300,0.46,6690,9.75,47368,1.38,1300,1.99
"1051","099440","스맥",1905,40,2.14,NA,NA,3428,0.56,0,0
"1052","053210","스카이라이프",8960,250,2.87,1147,7.81,14620,0.61,350,3.91
"1053","033790","스카이문스테크놀로지",829,0,0,NA,NA,1168,0.71,0,0
"1054","131100","스카이이앤엠",1880,-10,-0.53,NA,NA,516,3.64,0,0
"1055","159910","스킨앤스킨",263,0,0,NA,NA,282,0.93,0,0
"1056","158310","스타모빌리티",505,0,0,NA,NA,2426,0.21,0,0
"1057","115570","스타플렉스",4635,65,1.42,NA,NA,9954,0.47,80,1.73
"1058","253450","스튜디오드래곤",103700,0,0,941,110.2,15242,6.8,0,0
"1059","204630","스튜디오산타클로스",2060,-10,-0.48,NA,NA,1371,1.5,0,0
"1060","013810","스페코",10950,-250,-2.23,632,17.33,2614,4.19,0,0
"1061","049830","승일",8460,120,1.44,NA,NA,22914,0.37,0,0
"1062","020710","시공테크",5410,110,2.08,786,6.88,5404,1,80,1.48
"1063","033170","시그네틱스",895,10,1.13,NA,NA,1627,0.55,0,0
"1064","048870","시너지이노베이션",3195,5,0.16,54,59.17,1153,2.77,0,0
"1065","025320","시노펙스",4660,715,18.12,89,52.36,1142,4.08,0,0
"1066","134790","시디즈",55300,400,0.73,4655,11.88,16020,3.45,300,0.54
"1067","269620","시스웍",1990,45,2.31,37,53.78,732,2.72,40,2.01
"1068","131090","시큐브",1565,15,0.97,133,11.77,754,2.08,10,0.64
"1069","016590","신대양제지",65100,400,0.62,13849,4.7,103836,0.63,625,0.96
"1070","290520","신도기연",21950,1050,5.02,2258,9.72,7056,3.11,0,0
"1071","029530","신도리코",25750,50,0.19,1473,17.48,86372,0.3,1000,3.88
"1072","004970","신라교역",9640,50,0.52,645,14.95,32378,0.3,500,5.19
"1073","001000","신라섬유",2270,65,2.95,9,252.22,595,3.82,0,0
"1074","025870","신라에스지",8790,-220,-2.44,181,48.56,3963,2.22,0,0
"1075","215600","신라젠",12100,0,0,NA,NA,858,14.1,0,0
"1076","065350","신성델타테크",10550,450,4.46,261,40.42,5302,1.99,80,0.76
"1077","011930","신성이엔지",3525,10,0.28,15,235,704,5.01,0,0
"1078","005390","신성통상",1705,60,3.65,51,33.43,1652,1.03,0,0
"1079","004170","신세계",254000,-1000,-0.39,52658,4.82,398826,0.64,2000,0.79
"1080","035510","신세계 I&C",133000,2500,1.92,6512,20.42,115835,1.15,2000,1.5
"1081","034300","신세계건설",36150,-1050,-2.82,4379,8.26,49395,0.73,800,2.21
"1082","031430","신세계인터내셔날",176000,8000,4.76,10361,16.99,83650,2.1,1100,0.63
"1083","031440","신세계푸드",65400,-100,-0.15,1124,58.19,81369,0.8,750,1.15
"1084","006880","신송홀딩스",3990,-10,-0.25,NA,NA,7609,0.52,80,2.01
"1085","002800","신신제약",9160,160,1.78,141,64.96,3715,2.47,28,0.31
"1086","323280","신영스팩5호",2100,10,0.48,NA,NA,NA,NA,0,0
"1087","344050","신영스팩6호",2060,10,0.49,NA,NA,NA,NA,0,0
"1088","005800","신영와코루",99700,800,0.81,4238,23.53,343727,0.29,1500,1.5
"1089","001720","신영증권",54200,-500,-0.91,2324,23.32,69280,0.78,2500,4.61
"1090","001725","신영증권우",52800,500,0.96,NA,NA,NA,NA,2550,4.83
"1091","009270","신원",1475,25,1.72,19,77.63,2373,0.62,0,0
"1092","009275","신원우",37350,0,0,NA,NA,NA,NA,0,0
"1093","017000","신원종합개발",5250,150,2.94,1351,3.89,8649,0.61,0,0
"1094","002700","신일전자",1915,0,0,61,31.39,978,1.96,20,1.04
"1095","012790","신일제약",20200,-950,-4.49,672,30.06,9044,2.23,150,0.74
"1096","138070","신진에스엠",6000,-180,-2.91,275,21.82,7926,0.76,70,1.17
"1097","226330","신테카바이오",27200,1250,4.82,NA,NA,3505,7.76,0,0
"1098","019170","신풍제약",117000,-1500,-1.27,35,3342.86,3782,30.94,0,0
"1099","019175","신풍제약우",115500,-2500,-2.12,NA,NA,NA,NA,0,0
"1100","002870","신풍제지",3155,45,1.45,709,4.45,1981,1.59,60,1.9
"1101","333050","신한제6호스팩",2070,15,0.73,NA,NA,NA,NA,0,0
"1102","055550","신한지주",34200,1100,3.32,7000,4.89,79682,0.43,1850,5.41
"1103","001770","신화실업",21500,400,1.9,793,27.11,28118,0.76,100,0.47
"1104","056700","신화인터텍",3980,-20,-0.5,327,12.17,3315,1.2,50,1.26
"1105","187270","신화콘텍",2920,-90,-2.99,NA,NA,4818,0.61,0,0
"1106","004080","신흥",10700,150,1.42,214,50,9162,1.17,200,1.87
"1107","243840","신흥에스이씨",51500,-100,-0.19,2446,21.05,15448,3.33,280,0.54
"1108","108320","실리콘웍스",64600,-400,-0.62,2370,27.26,29033,2.23,830,1.28
"1109","222800","심텍",24050,150,0.63,NA,NA,6678,3.6,160,0.67
"1110","036710","심텍홀딩스",2715,20,0.74,NA,NA,2910,0.93,10,0.37
"1111","160980","싸이맥스",19750,50,0.25,312,63.3,9725,2.03,250,1.27
"1112","217330","싸이토젠",56000,400,0.72,NA,NA,3181,17.6,0,0
"1113","102280","쌍방울",672,67,11.07,NA,NA,1083,0.62,0,0
"1114","003410","쌍용양회",6660,60,0.91,259,25.71,3566,1.87,42,0.63
"1115","010280","쌍용정보통신",1420,15,1.07,32,44.38,1095,1.3,0,0
"1116","003620","쌍용차",2770,0,0,NA,NA,2690,1.03,0,0
"1117","004770","써니전자",4820,-45,-0.92,20,241,1598,3.02,0,0
"1118","208640","썸에이지",1415,-20,-1.39,NA,NA,205,6.9,0,0
"1119","222420","쎄노텍",2205,-50,-2.22,NA,NA,869,2.54,0,0
"1120","037760","쎄니트",1685,-10,-0.59,62,27.18,2143,0.79,30,1.78
"1121","136510","쎄미시스코",7490,0,0,NA,NA,4633,1.62,0,0
"1122","099320","쎄트렉아이",38600,-2600,-6.31,992,38.91,8775,4.4,210,0.54
"1123","015540","쎌마테라퓨틱스",6110,80,1.33,NA,NA,346,17.66,0,0
"1124","049960","쎌바이오텍",20850,-100,-0.48,976,21.36,11022,1.89,600,2.88
"1125","050890","쏠리드",11250,-150,-1.32,121,92.98,2350,4.79,0,0
"1126","066790","씨씨에스",846,0,0,NA,NA,590,1.43,0,0
"1127","222080","씨아이에스",12300,0,0,212,58.02,926,13.28,0,0
"1128","004920","씨아이테크",876,3,0.34,NA,NA,1692,0.52,0,0
"1129","264660","씨앤지하이테크",13950,50,0.36,1432,9.74,8019,1.74,150,1.08
"1130","297090","씨에스베어링",36250,150,0.42,750,48.33,4781,7.58,0,0
"1131","112610","씨에스윈드",169000,1500,0.9,1955,86.45,18709,9.03,460,0.27
"1132","115530","씨엔플러스",839,0,0,NA,NA,222,3.78,0,0
"1133","225330","씨엠에스에듀",5010,-100,-1.96,330,15.18,2079,2.41,425,8.48
"1134","115480","씨유메디칼",2410,70,2.99,NA,NA,2747,0.88,0,0
"1135","096530","씨젠",183300,2700,1.5,1026,178.65,5815,31.52,100,0.05
"1136","101240","씨큐브",7390,130,1.79,659,11.21,5336,1.38,170,2.3
"1137","060590","씨티씨바이오",7380,60,0.82,NA,NA,3870,1.91,0,0
"1138","260930","씨티케이코스메틱스",14300,-100,-0.69,797,17.94,17056,0.84,300,2.1
"1139","013990","아가방컴퍼니",3540,70,2.02,NA,NA,4106,0.86,0,0
"1140","123860","아나패스",27650,-50,-0.18,NA,NA,5451,5.07,100,0.36
"1141","025980","아난티",8150,30,0.37,NA,NA,4451,1.83,0,0
"1142","008700","아남전자",3115,65,2.13,12,259.58,748,4.16,0,0
"1143","050320","아래스",990,0,0,NA,NA,60,16.5,0,0
"1144","058220","아리온",275,0,0,NA,NA,523,0.53,0,0
"1145","125210","아모그린텍",15100,150,1,109,138.53,2317,6.52,0,0
"1146","002790","아모레G",60600,2400,4.12,1444,41.97,35078,1.73,300,0.5
"1147","00279K","아모레G3우(전환)",38400,850,2.26,NA,NA,NA,NA,834,2.17
"1148","002795","아모레G우",20850,550,2.71,NA,NA,NA,NA,305,1.46
"1149","090430","아모레퍼시픽",211500,8500,4.19,3477,60.83,65050,3.25,1000,0.47
"1150","090435","아모레퍼시픽우",63400,3100,5.14,NA,NA,NA,NA,1005,1.59
"1151","052710","아모텍",40050,350,0.88,37,1082.43,20412,1.96,0,0
"1152","074430","아미노로직스",2955,-45,-1.5,NA,NA,590,5.01,0,0
"1153","092040","아미코젠",34500,-300,-0.86,5,6900,6354,5.43,0,0
"1154","083930","아바코",10950,-200,-1.79,1364,8.03,8150,1.34,300,2.74
"1155","149950","아바텍",8820,0,0,499,17.68,8719,1.01,100,1.13
"1156","036010","아비코전자",8330,240,2.97,NA,NA,7706,1.08,70,0.84
"1157","002030","아세아",91300,700,0.77,25353,3.6,354657,0.26,1750,1.92
"1158","183190","아세아시멘트",81600,2400,3.03,7159,11.4,204892,0.4,1500,1.84
"1159","002310","아세아제지",40500,-800,-1.94,6860,5.9,65302,0.62,600,1.48
"1160","050860","아세아텍",3205,25,0.79,60,53.42,5637,0.57,50,1.56
"1161","246720","아스타",4780,70,1.49,NA,NA,1291,3.7,0,0
"1162","067390","아스트",5330,80,1.52,NA,NA,7376,0.72,0,0
"1163","127710","아시아경제",2170,150,7.43,146,14.86,4044,0.54,0,0
"1164","267850","아시아나IDT",26400,800,3.13,NA,NA,12737,2.07,500,1.89
"1165","020560","아시아나항공",4210,0,0,NA,NA,3552,1.19,0,0
"1166","154030","아시아종묘",5850,130,2.27,NA,NA,1562,3.75,0,0
"1167","227610","아우딘퓨쳐스",5430,-220,-3.89,NA,NA,3414,1.59,0,0
"1168","143160","아이디스",28600,450,1.6,185,154.59,14218,2.01,250,0.87
"1169","054800","아이디스홀딩스",12700,50,0.4,NA,NA,20285,0.63,200,1.57
"1170","332370","아이디피",8060,70,0.88,680,11.85,4385,1.84,0,0
"1171","122900","아이마켓코리아",8540,340,4.15,483,17.68,10185,0.84,600,7.03
"1172","339950","아이비김영",1615,0,0,NA,NA,NA,NA,0,0
"1173","099190","아이센스",27700,-200,-0.72,1723,16.08,14454,1.92,200,0.72
"1174","289010","아이스크림에듀",8130,190,2.39,417,19.5,5793,1.4,100,1.23
"1175","214430","아이쓰리시스템",23400,1000,4.46,26,900,9715,2.41,70,0.3
"1176","040910","아이씨디",17600,-200,-1.12,701,25.11,8394,2.1,150,0.85
"1177","068940","아이씨케이",3805,-40,-1.04,NA,NA,475,8.01,0,0
"1178","052860","아이앤씨",4710,425,9.92,339,13.89,3126,1.51,100,2.12
"1179","010780","아이에스동서",53900,200,0.37,2141,25.18,35551,1.52,700,1.3
"1180","069920","아이에스이커머스",3600,0,0,NA,NA,1949,1.85,0,0
"1181","038880","아이에이",1230,0,0,7,175.71,236,5.21,0,0
"1182","123010","아이에이네트웍스",1720,-70,-3.91,NA,NA,222,7.75,0,0
"1183","307180","아이엘사이언스",3085,-15,-0.48,NA,NA,621,4.97,0,0
"1184","101390","아이엠",812,16,2.01,NA,NA,770,1.05,0,0
"1185","090740","아이엠이연이",7210,640,9.74,509,14.17,4372,1.65,50,0.69
"1186","226350","아이엠텍",214,0,0,NA,NA,456,0.47,0,0
"1187","078860","아이오케이",1655,80,5.08,NA,NA,2035,0.81,0,0
"1188","114810","아이원스",6080,-90,-1.46,NA,NA,4788,1.27,0,0
"1189","031310","아이즈비전",4005,145,3.76,NA,NA,5581,0.72,0,0
"1190","185490","아이진",11650,250,2.19,NA,NA,1634,7.13,0,0
"1191","059100","아이컴포넌트",6810,160,2.41,NA,NA,4061,1.68,0,0
"1192","175250","아이큐어",61900,-100,-0.16,NA,NA,15129,4.09,0,0
"1193","052460","아이크래프트",4270,5,0.12,NA,NA,2209,1.93,0,0
"1194","119830","아이텍",8610,-20,-0.23,NA,NA,5276,1.63,0,0
"1195","052770","아이톡시",4460,0,0,NA,NA,703,6.34,0,0
"1196","124500","아이티센",5050,-20,-0.39,21,240.48,1882,2.68,0,0
"1197","084850","아이티엠반도체",54900,-100,-0.18,2220,24.73,11668,4.71,0,0
"1198","027360","아주IB투자",4665,130,2.87,137,34.05,1412,3.3,35,0.75
"1199","033660","아주캐피탈",11550,0,0,1784,6.47,14145,0.82,650,5.63
"1200","032080","아즈텍WB",2160,30,1.41,231,9.35,4437,0.49,0,0
"1201","013310","아진산업",3110,60,1.97,421,7.39,5499,0.57,0,0
"1202","059120","아진엑스텍",6050,70,1.17,253,23.91,4198,1.44,100,1.65
"1203","158430","아톤",27100,350,1.31,NA,NA,10518,2.58,0,0
"1204","067160","아프리카TV",67900,2200,3.35,3164,21.46,10346,6.56,550,0.81
"1205","001540","안국약품",12800,150,1.19,221,57.92,11366,1.13,220,1.72
"1206","053800","안랩",89800,-3200,-3.44,2204,40.74,20539,4.37,900,1
"1207","065660","안트로젠",60300,-600,-0.99,NA,NA,7607,7.93,0,0
"1208","297570","알로이스",3365,-250,-6.92,NA,NA,953,3.53,0,0
"1209","001780","알루코",5240,60,1.16,NA,NA,2755,1.9,0,0
"1210","260660","알리코제약",13100,-150,-1.13,1007,13.01,6969,1.88,200,1.53
"1211","131370","알서포트",11500,50,0.44,166,69.28,1163,9.89,20,0.17
"1212","140670","알에스오토메이션",9020,90,1.01,16,563.75,4310,2.09,0,0
"1213","096610","알에프세미",6490,80,1.25,NA,NA,6140,1.06,13,0.2
"1214","061040","알에프텍",10100,110,1.1,NA,NA,6140,1.64,0,0
"1215","148250","알엔투테크놀로지",20650,800,4.03,135,152.96,4500,4.59,50,0.24
"1216","347860","알체라",34650,50,0.14,NA,NA,997,34.75,0,0
"1217","196170","알테오젠",152000,-1300,-0.85,NA,NA,2519,60.34,0,0
"1218","123750","알톤스포츠",4170,-65,-1.53,NA,NA,1245,3.35,0,0
"1219","085810","알티캐스트",1830,-30,-1.61,NA,NA,2931,0.62,0,0
"1220","117670","알파홀딩스",5990,50,0.84,NA,NA,3815,1.57,0,0
"1221","291650","압타머사이언스",26750,1050,4.09,NA,NA,924,28.95,0,0
"1222","293780","압타바이오",59500,-1800,-2.94,NA,NA,6907,8.61,0,0
"1223","018250","애경산업",24850,450,1.84,1581,15.72,12817,1.94,450,1.81
"1224","161000","애경유화",9190,170,1.88,966,9.51,11336,0.81,350,3.81
"1225","196300","애니젠",18900,500,2.72,NA,NA,2989,6.32,0,0
"1226","310200","애니플러스",1510,5,0.33,NA,NA,1881,0.8,0,0
"1227","205500","액션스퀘어",1580,90,6.04,NA,NA,489,3.23,0,0
"1228","052790","액토즈소프트",9080,-110,-1.2,1897,4.79,10423,0.87,0,0
"1229","131400","액트",5020,60,1.21,NA,NA,2215,2.27,0,0
"1230","290740","액트로",10650,50,0.47,1484,7.18,7578,1.41,200,1.88
"1231","238090","앤디포스",5270,-90,-1.68,NA,NA,2185,2.41,0,0
"1232","092600","앤씨앤",4620,80,1.76,NA,NA,2028,2.28,0,0
"1233","129890","앱코",29450,3100,11.76,575,51.22,1337,22.03,0,0
"1234","174900","앱클론",33500,-300,-0.89,179,187.15,2337,14.33,0,0
"1235","255440","야스",14150,100,0.71,1256,11.27,11536,1.23,150,1.06
"1236","030960","양지사",10400,50,0.48,8787,1.18,11820,0.88,50,0.48
"1237","102120","어보브반도체",15500,150,0.98,815,19.02,5175,3,200,1.29
"1238","238120","얼라인드",9480,-220,-2.27,16,592.5,2918,3.25,0,0
"1239","019990","에너토크",4475,50,1.13,51,87.75,4106,1.09,50,1.12
"1240","011090","에넥스",1695,35,2.11,NA,NA,903,1.88,0,0
"1241","041440","에버다임",4425,240,5.73,65,68.08,10599,0.42,40,0.9
"1242","038680","에스넷",7280,280,4,408,17.84,4474,1.63,120,1.65
"1243","217480","에스디생명공학",4575,215,4.93,NA,NA,4047,1.13,0,0
"1244","121890","에스디시스템",739,0,0,NA,NA,1021,0.72,0,0
"1245","097780","에스맥",1710,60,3.64,NA,NA,950,1.8,0,0
"1246","042110","에스씨디",1645,30,1.86,NA,NA,2083,0.79,15,0.91
"1247","298060","에스씨엠생명과학",42500,-100,-0.23,NA,NA,1704,24.94,0,0
"1248","065420","에스아이리소스",639,0,0,NA,NA,178,3.59,0,0
"1249","103230","에스앤더블류",3000,195,6.95,NA,NA,5410,0.55,0,0
"1250","101490","에스앤에스텍",40700,-800,-1.93,528,77.08,4489,9.07,50,0.12
"1251","095910","에스에너지",7880,190,2.47,NA,NA,7431,1.06,50,0.63
"1252","275630","에스에스알",6330,50,0.8,194,32.63,4265,1.48,0,0
"1253","031330","에스에이엠티",2320,-20,-0.85,380,6.11,2383,0.97,140,6.03
"1254","060540","에스에이티",2635,0,0,355,7.42,3231,0.82,50,1.9
"1255","056190","에스에프에이",39600,50,0.13,3939,10.05,24380,1.62,1056,2.67
"1256","080000","에스엔유",3890,-15,-0.38,226,17.21,3362,1.16,0,0
"1257","005850","에스엘",19000,0,0,1979,9.6,28224,0.67,400,2.11
"1258","041510","에스엠",30650,1700,5.87,NA,NA,18944,1.62,0,0
"1259","007820","에스엠코어",8160,10,0.12,229,35.63,3919,2.08,70,0.86
"1260","109610","에스와이",4010,-5,-0.12,NA,NA,3489,1.15,0,0
"1261","012750","에스원",88200,800,0.92,4337,20.34,34937,2.52,2500,2.83
"1262","306040","에스제이그룹",17800,1600,9.88,1824,9.76,7047,2.53,400,2.25
"1263","080440","에스제이케이",498,0,0,NA,NA,997,0.5,0,0
"1264","096630","에스코넥",2055,5,0.24,NA,NA,1383,1.49,0,0
"1265","069510","에스텍",12000,100,0.84,2045,5.87,14115,0.85,600,5
"1266","041910","에스텍파마",12350,100,0.82,1304,9.47,8633,1.43,100,0.81
"1267","234300","에스트래픽",4815,5,0.1,NA,NA,1967,2.45,0,0
"1268","039440","에스티아이",19050,50,0.26,1529,12.46,10548,1.81,250,1.31
"1269","098660","에스티오",2545,50,2,270,9.43,2810,0.91,120,4.72
"1270","052020","에스티큐브",8990,-210,-2.28,NA,NA,1029,8.74,0,0
"1271","237690","에스티팜",88000,-3500,-3.83,NA,NA,16132,5.45,0,0
"1272","050760","에스폴리텍",5430,-50,-0.91,684,7.94,3429,1.58,50,0.92
"1273","288620","에스퓨얼셀",40050,650,1.65,263,152.28,5422,7.39,50,0.12
"1274","317830","에스피시스템스",6630,200,3.11,212,31.27,3737,1.77,20,0.3
"1275","058610","에스피지",9240,-30,-0.32,370,24.97,6336,1.46,100,1.08
"1276","043340","에쎈테크",1220,45,3.83,NA,NA,385,3.17,0,0
"1277","023960","에쓰씨엔지니어링",7290,20,0.28,NA,NA,994,7.33,0,0
"1278","298690","에어부산",3760,295,8.51,NA,NA,1862,2.02,0,0
"1279","054630","에이디칩스",1255,35,2.87,NA,NA,683,1.84,0,0
"1280","200710","에이디테크놀로지",29700,-600,-1.98,803,36.99,5518,5.38,0,0
"1281","096690","에이루트",7210,480,7.13,350,20.6,13630,0.53,0,0
"1282","078520","에이블씨엔씨",7850,450,6.08,NA,NA,9140,0.86,0,0
"1283","298380","에이비엘바이오",28450,-350,-1.22,NA,NA,2914,9.76,0,0
"1284","195990","에이비프로바이오",1535,20,1.32,NA,NA,731,2.1,0,0
"1285","003800","에이스침대",38900,50,0.13,4130,9.42,42247,0.92,1100,2.83
"1286","088800","에이스테크",27000,-300,-1.1,NA,NA,2275,11.87,0,0
"1287","241840","에이스토리",39000,4500,13.04,NA,NA,4143,9.41,0,0
"1288","138360","에이씨티",4480,0,0,NA,NA,1588,2.82,0,0
"1289","039230","에이아이비트",181,0,0,NA,NA,483,0.37,0,0
"1290","312610","에이에프더블류",17200,-250,-1.43,614,28.01,7045,2.44,100,0.58
"1291","015260","에이엔피",1640,40,2.5,NA,NA,4707,0.35,0,0
"1292","072990","에이치시티",14250,700,5.17,874,16.3,7129,2,30,0.21
"1293","176440","에이치엔티",1920,0,0,NA,NA,695,2.76,0,0
"1294","028300","에이치엘비",93500,-500,-0.53,NA,NA,3835,24.38,0,0
"1295","067630","에이치엘비생명과학",25700,-200,-0.77,NA,NA,7094,3.62,0,0
"1296","047920","에이치엘비제약",15050,-150,-0.99,34,442.65,1293,11.64,0,0
"1297","043220","에이치엘비파워",1275,0,0,15,85,425,3,0,0
"1298","239610","에이치엘사이언스",42750,50,0.12,3722,11.49,15065,2.84,400,0.94
"1299","353070","에이치엠씨제4호스팩",2050,5,0.24,NA,NA,NA,NA,0,0
"1300","353060","에이치엠씨제5호스팩",2025,5,0.25,NA,NA,NA,NA,0,0
"1301","044780","에이치케이",1855,-5,-0.27,45,41.22,2642,0.7,0,0
"1302","071670","에이테크솔루션",20500,-850,-3.98,145,141.38,7007,2.93,0,0
"1303","045660","에이텍",34950,-200,-0.57,789,44.3,9141,3.82,100,0.29
"1304","224110","에이텍티앤",24850,350,1.43,480,51.77,9164,2.71,0,0
"1305","230980","에이트원",4660,-160,-3.32,NA,NA,841,5.54,0,0
"1306","021080","에이티넘인베스트",2320,15,0.65,141,16.45,1660,1.4,50,2.16
"1307","089530","에이티세미콘",1005,136,15.65,NA,NA,444,2.26,0,0
"1308","200470","에이팩트",7470,-150,-1.97,239,31.26,3459,2.16,0,0
"1309","073070","에이팸",2035,0,0,NA,NA,2250,0.9,0,0
"1310","262260","에이프로",49900,2850,6.06,1543,32.34,3866,12.91,0,0
"1311","109960","에이프로젠 H&G",723,18,2.55,NA,NA,1178,0.61,0,0
"1312","007460","에이프로젠 KIC",1985,30,1.53,86,23.08,1973,1.01,0,0
"1313","003060","에이프로젠제약",1275,25,2,NA,NA,968,1.32,0,0
"1314","244920","에이플러스에셋",5500,140,2.61,610,9.02,2262,2.43,15,0.27
"1315","089970","에이피티씨",18850,-300,-1.57,656,28.73,2561,7.36,0,0
"1316","230240","에치에프알",30100,450,1.52,86,350,6753,4.46,0,0
"1317","064510","에코마이스터",1570,0,0,NA,NA,855,1.84,0,0
"1318","230360","에코마케팅",28500,400,1.42,975,29.23,3293,8.65,670,2.35
"1319","038870","에코바이오",10300,50,0.49,620,16.61,5355,1.92,0,0
"1320","128540","에코캡",3330,70,2.15,76,43.82,4556,0.73,0,0
"1321","086520","에코프로",60900,-700,-1.14,946,64.38,12226,4.98,300,0.49
"1322","247540","에코프로비엠",188000,500,0.27,1750,107.43,18010,10.44,150,0.08
"1323","038110","에코플라스틱",2185,40,1.86,NA,NA,4274,0.51,30,1.37
"1324","073540","에프알텍",6520,-130,-1.95,NA,NA,2742,2.38,0,0
"1325","064850","에프앤가이드",8000,40,0.5,286,27.97,3067,2.61,70,0.88
"1326","064090","에프앤리퍼블릭",492,-2,-0.4,NA,NA,423,1.16,0,0
"1327","036810","에프에스티",31400,200,0.64,1002,31.34,5592,5.62,80,0.25
"1328","173940","에프엔씨엔터",5810,20,0.35,NA,NA,4622,1.26,0,0
"1329","083500","에프엔에스테크",13900,0,0,202,68.81,6180,2.25,0,0
"1330","054940","엑사이엔씨",1405,10,0.72,NA,NA,1570,0.89,0,0
"1331","205100","엑셈",4410,30,0.68,143,30.84,1958,2.25,0,0
"1332","070300","엑스큐어",4810,0,0,175,27.49,3165,1.52,0,0
"1333","092870","엑시콘",15800,350,2.27,NA,NA,7266,2.17,65,0.41
"1334","317870","엔바이오니아",8310,130,1.59,159,52.26,2897,2.87,0,0
"1335","067570","엔브이에이치코리아",4130,30,0.73,364,11.35,4904,0.84,50,1.21
"1336","101400","엔시트론",866,-25,-2.81,NA,NA,580,1.49,0,0
"1337","036570","엔씨소프트",940000,-7000,-0.74,17387,54.06,113836,8.26,5220,0.56
"1338","217820","엔에스",11450,350,3.15,693,16.52,3288,3.48,80,0.7
"1339","138250","엔에스쇼핑",13550,-50,-0.37,NA,NA,12609,1.07,150,1.11
"1340","031860","엔에스엔",1340,15,1.13,NA,NA,952,1.41,0,0
"1341","310840","엔에이치스팩13호",2475,-245,-9.01,NA,NA,NA,NA,0,0
"1342","319400","엔에이치스팩14호",6190,-60,-0.96,NA,NA,NA,NA,0,0
"1343","353190","엔에이치스팩16호",2100,0,0,NA,NA,NA,NA,0,0
"1344","359090","엔에이치스팩17호",2045,0,0,NA,NA,NA,NA,0,0
"1345","365590","엔에이치스팩18호",2060,-5,-0.24,NA,NA,NA,NA,0,0
"1346","265740","엔에프씨",17950,-650,-3.49,991,18.11,2829,6.34,0,0
"1347","354200","엔젠바이오",27200,650,2.45,NA,NA,398,68.34,0,0
"1348","208860","엔지스테크널러지",7150,390,5.77,NA,NA,955,7.49,0,0
"1349","183490","엔지켐생명과학",98800,2800,2.92,NA,NA,9036,10.93,0,0
"1350","085310","엔케이",1210,65,5.68,NA,NA,1121,1.08,0,0
"1351","182400","엔케이맥스",19550,-200,-1.01,NA,NA,3408,5.74,0,0
"1352","009810","엔케이물산",530,-5,-0.93,NA,NA,802,0.66,0,0
"1353","069410","엔텔스",9390,-60,-0.63,301,31.2,6109,1.54,0,0
"1354","227950","엔투텍",3535,20,0.57,NA,NA,1138,3.11,0,0
"1355","198080","엔피디",4330,-15,-0.35,1167,3.71,3492,1.24,0,0
"1356","048830","엔피케이",2040,50,2.51,NA,NA,2153,0.95,30,1.47
"1357","096870","엘디티",3375,170,5.3,NA,NA,1480,2.28,0,0
"1358","061970","엘비세미콘",14750,-550,-3.59,744,19.83,3419,4.31,50,0.34
"1359","138690","엘아이에스",5160,20,0.39,NA,NA,2625,1.97,0,0
"1360","290650","엘앤씨바이오",31400,50,0.16,331,94.86,2635,11.92,100,0.32
"1361","066970","엘앤에프",74800,600,0.81,NA,NA,5040,14.84,50,0.07
"1362","156100","엘앤케이바이오",53000,2800,5.58,NA,NA,2343,22.62,0,0
"1363","073110","엘엠에스",13350,-1050,-7.29,1603,8.33,13986,0.95,250,1.87
"1364","083310","엘오티베큠",18200,50,0.28,143,127.27,9277,1.96,0,0
"1365","297890","엘이티",17000,1000,6.25,1557,10.92,4594,3.7,0,0
"1366","037950","엘컴텍",1615,-30,-1.82,13,124.23,877,1.84,35,2.17
"1367","170920","엘티씨",13050,700,5.67,104,125.48,11611,1.12,100,0.77
"1368","058630","엠게임",6160,250,4.23,406,15.17,2050,3,0,0
"1369","019590","엠벤처투자",1045,5,0.48,133,7.86,627,1.67,0,0
"1370","169330","엠브레인",7700,-20,-0.26,511,15.07,2521,3.05,220,2.86
"1371","097520","엠씨넥스",50300,800,1.62,5151,9.77,12571,4,500,0.99
"1372","179290","엠아이텍",4685,80,1.74,120,39.04,1586,2.95,50,1.07
"1373","009780","엠에스씨",4900,-15,-0.31,668,7.34,5130,0.96,60,1.22
"1374","123040","엠에스오토텍",9520,410,4.5,552,17.25,4849,1.96,75,0.79
"1375","323230","엠에프엠코리아",1930,-15,-0.77,NA,NA,NA,NA,0,0
"1376","032790","엠젠플러스",4075,0,0,NA,NA,1319,3.09,0,0
"1377","033160","엠케이전자",11100,300,2.78,336,33.04,13992,0.79,40,0.36
"1378","347890","엠투아이",18300,-250,-1.35,800,22.88,4958,3.69,280,1.53
"1379","033310","엠투엔",14250,300,2.15,200,71.25,2544,5.6,0,0
