"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"1862",2020-12-16,"010120","LS ELECTRIC","-",60700,"3,542","17.14","45,353","1.34",1200,1.98,1862,NA
"1863",2020-12-16,"010130","고려아연","-",399500,"35,811","11.16","355,878","1.12",14000,3.5,1863,NA
"1864",2020-12-16,"010140","삼성중공업","-",6970,"-","-","8,324","0.84",0,0,1864,NA
"1865",2020-12-16,"010145","삼성중공우","-",375000,"-","-","-","-",0,0,1865,NA
"1866",2020-12-16,"010400","우진아이엔에스","-",8150,"279","29.21","14,032","0.58",250,3.07,1866,NA
"1867",2020-12-16,"010420","한솔PNS","-",1610,"154","10.45","2,004","0.8",25,1.55,1867,NA
"1868",2020-12-16,"010580","지코","관리종목",306,"-","-","314","0.97",0,0,1868,NA
"1869",2020-12-16,"010600","웰바이오텍","-",2500,"-","-","1,774","1.41",0,0,1869,NA
"1870",2020-12-16,"010620","현대미포조선","-",50500,"1,335","37.83","58,022","0.87",350,0.69,1870,NA
"1871",2020-12-16,"010640","진양폴리","-",3625,"755","4.8","2,658","1.36",100,2.76,1871,NA
"1872",2020-12-16,"010660","화천기계","-",3215,"-","-","5,663","0.57",0,0,1872,NA
"1873",2020-12-16,"010690","화신","-",2845,"202","14.08","8,582","0.33",50,1.76,1873,NA
"1874",2020-12-16,"010770","평화홀딩스","-",3310,"-","-","7,971","0.42",150,4.53,1874,NA
"1875",2020-12-16,"010780","아이에스동서","-",51000,"2,141","23.82","35,551","1.43",700,1.37,1875,NA
"1876",2020-12-16,"010820","퍼스텍","-",2115,"-","-","583","3.63",0,0,1876,NA
"1877",2020-12-16,"010950","S-Oil","-",71100,"561","126.74","55,715","1.28",200,0.28,1877,NA
"1878",2020-12-16,"010955","S-Oil우","-",39200,"-","-","-","-",225,0.57,1878,NA
"1879",2020-12-16,"010960","삼호개발","-",4390,"907","4.84","7,624","0.58",190,4.33,1879,NA
"1880",2020-12-16,"011000","진원생명과학","-",25300,"-","-","898","28.17",0,0,1880,NA
"1881",2020-12-16,"011070","LG이노텍","-",168000,"4,323","38.86","93,151","1.8",300,0.18,1881,NA
"1882",2020-12-16,"011090","에넥스","-",1285,"-","-","903","1.42",0,0,1882,NA
"1883",2020-12-16,"011150","CJ씨푸드","-",5580,"51","109.41","1,781","3.13",0,0,1883,NA
"1884",2020-12-16,"011155","CJ씨푸드1우","-",43150,"-","-","-","-",0,0,1884,NA
"1885",2020-12-16,"011170","롯데케미칼","-",271000,"20,860","12.99","385,244","0.7",6700,2.47,1885,NA
"1886",2020-12-16,"011200","HMM","-",13550,"-","-","3,420","3.96",0,0,1886,NA
"1887",2020-12-16,"011210","현대위아","-",49000,"2,078","23.58","113,690","0.43",700,1.43,1887,NA
"1888",2020-12-16,"011230","삼화전자","-",4150,"-","-","1,132","3.67",0,0,1888,NA
"1889",2020-12-16,"011280","태림포장","-",6890,"270","25.52","4,325","1.59",290,4.21,1889,NA
"1890",2020-12-16,"011300","성안","-",378,"-","-","1,131","0.33",0,0,1890,NA
"1891",2020-12-16,"011330","유니켐","-",1420,"235","6.04","1,238","1.15",0,0,1891,NA
"1892",2020-12-16,"011390","부산산업","-",114500,"3,684","31.08","52,812","2.17",250,0.22,1892,NA
"1893",2020-12-16,"011420","갤럭시아에스엠","-",1455,"-","-","791","1.84",0,0,1893,NA
"1894",2020-12-16,"011500","한농화성","-",8560,"652","13.13","7,692","1.11",150,1.75,1894,NA
"1895",2020-12-16,"011690","유양디앤유","관리종목",1220,"-","-","1,985","0.61",0,0,1895,NA
"1896",2020-12-16,"011700","한신기계","-",1645,"51","32.25","2,496","0.66",15,0.91,1896,NA
"1897",2020-12-16,"011760","현대상사","-",16400,"1,292","12.69","25,722","0.64",600,3.66,1897,NA
"1898",2020-12-16,"011780","금호석유","-",147000,"10,549","13.93","78,488","1.87",1500,1.02,1898,NA
"1899",2020-12-16,"011785","금호석유우","-",55300,"-","-","-","-",1550,2.8,1899,NA
"1900",2020-12-16,"011790","SKC","-",88500,"1,686","52.49","41,542","2.13",1000,1.13,1900,NA
"1901",2020-12-16,"011810","STX","-",6500,"-","-","2,864","2.27",0,0,1901,NA
"1902",2020-12-16,"011930","신성이엔지","-",3930,"15","262","704","5.58",0,0,1902,NA
"1903",2020-12-16,"012030","DB","-",722,"23","31.39","1,049","0.69",0,0,1903,NA
"1904",2020-12-16,"012160","영흥","-",1240,"20","62","1,937","0.64",30,2.42,1904,NA
"1905",2020-12-16,"012170","키위미디어그룹","관리종목",1485,"-","-","-","-",0,0,1905,NA
"1906",2020-12-16,"012200","계양전기","-",3540,"4","885","5,425","0.65",35,0.99,1906,NA
"1907",2020-12-16,"012205","계양전기우","-",7040,"-","-","-","-",40,0.57,1907,NA
"1908",2020-12-16,"012280","영화금속","-",2055,"6","342.5","1,556","1.32",0,0,1908,NA
"1909",2020-12-16,"012320","경동인베스트","-",29750,"4,007","7.42","171,962","0.17",500,1.68,1909,NA
"1910",2020-12-16,"012330","현대모비스","-",255000,"24,234","10.52","339,207","0.75",4000,1.57,1910,NA
"1911",2020-12-16,"012450","한화에어로스페이스","-",29100,"2,558","11.38","48,217","0.6",0,0,1911,NA
"1912",2020-12-16,"012510","더존비즈온","-",104000,"1,684","61.76","11,427","9.1",470,0.45,1912,NA
"1913",2020-12-16,"012600","센트럴인사이트","관리종목",9700,"-","-","801","12.11",0,0,1913,NA
"1914",2020-12-16,"012610","경인양행","-",6960,"344","20.23","5,357","1.3",50,0.72,1914,NA
"1915",2020-12-16,"012630","HDC","-",11100,"4,460","2.49","36,131","0.31",200,1.8,1915,NA
"1916",2020-12-16,"012690","모나리자","-",5250,"66","79.55","1,781","2.95",50,0.95,1916,NA
"1917",2020-12-16,"012750","에스원","-",84800,"4,337","19.55","34,937","2.43",2500,2.95,1917,NA
"1918",2020-12-16,"012800","대창","-",1330,"66","20.15","2,023","0.66",10,0.75,1918,NA
"1919",2020-12-16,"013000","세우글로벌","-",3160,"3","1,053.33","1,387","2.28",0,0,1919,NA
"1920",2020-12-16,"013360","일성건설","-",1190,"30","39.67","1,688","0.7",15,1.26,1920,NA
"1921",2020-12-16,"013520","화승알앤에이","-",2140,"376","5.69","4,046","0.53",25,1.17,1921,NA
"1922",2020-12-16,"013570","디와이","-",4520,"646","7","13,449","0.34",150,3.32,1922,NA
"1923",2020-12-16,"013580","계룡건설","-",26650,"8,363","3.19","50,766","0.52",600,2.25,1923,NA
"1924",2020-12-16,"013700","까뮤이앤씨","-",2060,"305","6.75","1,571","1.31",30,1.46,1924,NA
"1925",2020-12-16,"013870","지엠비코리아","-",7620,"143","53.29","11,858","0.64",30,0.39,1925,NA
"1926",2020-12-16,"013890","지누스","-",98600,"5,999","16.44","26,336","3.74",1250,1.27,1926,NA
"1927",2020-12-16,"014130","한익스프레스","-",8990,"479","18.77","5,960","1.51",70,0.78,1927,NA
"1928",2020-12-16,"014160","대영포장","-",1845,"100","18.45","1,389","1.33",0,0,1928,NA
"1929",2020-12-16,"014280","금강공업","-",5090,"-","-","10,865","0.47",80,1.57,1929,NA
"1930",2020-12-16,"014285","금강공업우","-",11750,"-","-","-","-",90,0.77,1930,NA
"1931",2020-12-16,"014440","영보화학","-",3885,"263","14.77","7,274","0.53",100,2.57,1931,NA
"1932",2020-12-16,"014530","극동유화","-",3585,"422","8.5","4,825","0.74",160,4.46,1932,NA
"1933",2020-12-16,"014580","태경비케이","-",3965,"148","26.79","4,846","0.82",100,2.52,1933,NA
"1934",2020-12-16,"014680","한솔케미칼","-",172000,"7,798","22.06","39,713","4.33",1500,0.87,1934,NA
"1935",2020-12-16,"014710","사조씨푸드","-",6620,"-","-","11,862","0.56",0,0,1935,NA
"1936",2020-12-16,"014790","한라","-",4960,"28","177.14","5,322","0.93",0,0,1936,NA
"1937",2020-12-16,"014820","동원시스템즈","-",29800,"1,485","20.07","17,529","1.7",500,1.68,1937,NA
"1938",2020-12-16,"014825","동원시스템즈우","-",29550,"-","-","-","-",550,1.86,1938,NA
"1939",2020-12-16,"014830","유니드","-",46450,"7,600","6.11","79,982","0.58",1200,2.58,1939,NA
"1940",2020-12-16,"014910","성문전자","-",1915,"-","-","1,356","1.41",0,0,1940,NA
"1941",2020-12-16,"014915","성문전자우","-",9220,"-","-","-","-",5,0.05,1941,NA
"1942",2020-12-16,"014990","인디에프","-",1600,"-","-","1,063","1.51",0,0,1942,NA
"1943",2020-12-16,"015020","이스타코","-",624,"307","2.03","1,141","0.55",0,0,1943,NA
"1944",2020-12-16,"015230","대창단조","-",7010,"1,039","6.75","12,724","0.55",220,3.14,1944,NA
"1945",2020-12-16,"015260","에이엔피","-",1950,"-","-","4,707","0.41",0,0,1945,NA
"1946",2020-12-16,"015350","부산가스","-",50300,"4,892","10.28","60,885","0.83",1000,1.99,1946,NA
"1947",2020-12-16,"015360","예스코홀딩스","-",35000,"4,611","7.59","91,813","0.38",1750,5,1947,NA
"1948",2020-12-16,"015540","쎌마테라퓨틱스","-",6080,"-","-","346","17.57",0,0,1948,NA
"1949",2020-12-16,"015590","큐로","-",678,"17","39.88","451","1.5",0,0,1949,NA
"1950",2020-12-16,"015760","한국전력","-",23600,"-","-","105,140","0.22",0,0,1950,NA
"1951",2020-12-16,"015860","일진홀딩스","-",5270,"274","19.23","5,815","0.91",100,1.9,1951,NA
"1952",2020-12-16,"015890","태경산업","-",6370,"1,023","6.23","8,089","0.79",370,5.81,1952,NA
"1953",2020-12-16,"016090","대현","-",1925,"376","5.12","4,498","0.43",100,5.19,1953,NA
"1954",2020-12-16,"016360","삼성증권","-",43200,"4,388","9.85","55,423","0.78",1700,3.94,1954,NA
"1955",2020-12-16,"016380","KG동부제철","-",11800,"-","-","8,886","1.33",0,0,1955,NA
"1956",2020-12-16,"016385","KG동부제철우","-",129000,"-","-","-","-",0,0,1956,NA
"1957",2020-12-16,"016450","한세예스24홀딩스","-",8450,"513","16.47","6,786","1.25",250,2.96,1957,NA
"1958",2020-12-16,"016580","환인제약","-",17300,"1,225","14.12","14,719","1.18",300,1.73,1958,NA
"1959",2020-12-16,"016590","신대양제지","-",64200,"13,849","4.64","103,836","0.62",625,0.97,1959,NA
"1960",2020-12-16,"016610","DB금융투자","-",4750,"1,172","4.05","16,484","0.29",250,5.26,1960,NA
"1961",2020-12-16,"016710","대성홀딩스","-",24350,"837","29.09","26,020","0.94",250,1.03,1961,NA
"1962",2020-12-16,"016740","두올","-",3385,"374","9.05","5,223","0.65",80,2.36,1962,NA
"1963",2020-12-16,"016800","퍼시스","-",29800,"3,601","8.28","38,601","0.77",1000,3.36,1963,NA
"1964",2020-12-16,"016880","웅진","-",1135,"-","-","917","1.24",0,0,1964,NA
"1965",2020-12-16,"017040","광명전기","-",2005,"185","10.84","2,255","0.89",15,0.75,1965,NA
"1966",2020-12-16,"017180","명문제약","-",7130,"-","-","2,912","2.45",0,0,1966,NA
"1967",2020-12-16,"017370","우신시스템","-",3640,"347","10.49","6,224","0.58",0,0,1967,NA
"1968",2020-12-16,"017390","서울가스","-",99000,"7,512","13.18","192,791","0.51",1750,1.77,1968,NA
"1969",2020-12-16,"017550","수산중공업","-",3460,"3","1,153.33","1,859","1.86",10,0.29,1969,NA
"1970",2020-12-16,"017670","SK텔레콤","-",247000,"12,144","20.34","284,310","0.87",10000,4.05,1970,NA
"1971",2020-12-16,"017800","현대엘리베이","-",41400,"1,190","34.79","22,966","1.8",900,2.17,1971,NA
"1972",2020-12-16,"017810","풀무원","-",16950,"56","302.68","9,425","1.8",102,0.6,1972,NA
"1973",2020-12-16,"017900","광전자","-",2265,"66","34.32","3,805","0.6",50,2.21,1973,NA
"1974",2020-12-16,"017940","E1","-",45900,"-","-","166,288","0.28",2200,4.79,1974,NA
"1975",2020-12-16,"017960","한국카본","-",12850,"431","29.81","7,114","1.81",120,0.93,1975,NA
"1976",2020-12-16,"018250","애경산업","-",24450,"1,581","15.46","12,817","1.91",450,1.84,1976,NA
"1977",2020-12-16,"018260","삼성에스디에스","-",178500,"9,521","18.75","84,595","2.11",2400,1.34,1977,NA
"1978",2020-12-16,"018470","조일알미늄","-",775,"-","-","1,617","0.48",0,0,1978,NA
"1979",2020-12-16,"018500","동원금속","-",738,"350","2.11","1,363","0.54",0,0,1979,NA
"1980",2020-12-16,"018670","SK가스","-",107500,"17,794","6.04","180,030","0.6",3000,2.79,1980,NA
"1981",2020-12-16,"018880","한온시스템","-",16000,"597","26.8","4,153","3.85",320,2,1981,NA
"1982",2020-12-16,"019170","신풍제약","-",146000,"35","4,171.43","3,782","38.6",0,0,1982,NA
"1983",2020-12-16,"019175","신풍제약우","-",144500,"-","-","-","-",0,0,1983,NA
"1984",2020-12-16,"019180","티에이치엔","-",2520,"959","2.63","3,503","0.72",60,2.38,1984,NA
"1985",2020-12-16,"019440","세아특수강","-",12150,"1,304","9.32","37,014","0.33",900,7.41,1985,NA
"1986",2020-12-16,"019490","하이트론","-",3870,"-","-","3,091","1.25",0,0,1986,NA
"1987",2020-12-16,"019680","대교","-",3605,"190","18.97","5,848","0.62",170,4.72,1987,NA
"1988",2020-12-16,"019685","대교우B","-",2500,"-","-","-","-",180,7.2,1988,NA
"1989",2020-12-16,"020000","한섬","-",29850,"3,881","7.69","42,450","0.7",450,1.51,1989,NA
"1990",2020-12-16,"020120","키다리스튜디오","-",9150,"139","65.83","1,213","7.54",0,0,1990,NA
"1991",2020-12-16,"020150","일진머티리얼즈","-",49700,"1,016","48.92","12,390","4.01",50,0.1,1991,NA
"1992",2020-12-16,"020560","아시아나항공","-",4520,"-","-","3,552","1.27",0,0,1992,NA
"1993",2020-12-16,"020760","일진디스플","-",5910,"-","-","1,777","3.33",0,0,1993,NA
"1994",2020-12-16,"021050","서원","-",2870,"67","42.84","2,159","1.33",10,0.35,1994,NA
"1995",2020-12-16,"021240","코웨이","-",71000,"4,611","15.4","14,611","4.86",2400,3.38,1995,NA
"1996",2020-12-16,"021820","세원정공","-",8090,"760","10.64","41,536","0.19",25,0.31,1996,NA
"1997",2020-12-16,"023000","삼원강재","-",2645,"261","10.13","5,249","0.5",115,4.35,1997,NA
"1998",2020-12-16,"023150","MH에탄올","-",9100,"-","-","7,785","1.17",350,3.85,1998,NA
"1999",2020-12-16,"023350","한국종합기술","-",4700,"-","-","8,724","0.54",100,2.13,1999,NA
"2000",2020-12-16,"023450","동남합성","-",49000,"4,926","9.95","20,576","2.38",200,0.41,2000,NA
"2001",2020-12-16,"023530","롯데쇼핑","-",101000,"-","-","376,333","0.27",3800,3.76,2001,NA
"2002",2020-12-16,"023590","다우기술","-",22000,"4,283","5.14","29,783","0.74",400,1.82,2002,NA
"2003",2020-12-16,"023800","인지컨트롤스","-",11450,"-","-","11,832","0.97",100,0.87,2003,NA
"2004",2020-12-16,"023810","인팩","-",5570,"-","-","9,376","0.59",120,2.15,2004,NA
"2005",2020-12-16,"023960","에쓰씨엔지니어링","-",5980,"-","-","994","6.02",0,0,2005,NA
"2006",2020-12-16,"024070","WISCOM","-",2465,"70","35.21","7,697","0.32",50,2.03,2006,NA
"2007",2020-12-16,"024090","디씨엠","-",12050,"2,385","5.05","14,933","0.81",500,4.15,2007,NA
"2008",2020-12-16,"024110","기업은행","-",9450,"2,242","4.21","33,567","0.28",670,7.09,2008,NA
"2009",2020-12-16,"024720","한국콜마홀딩스","-",25700,"2,364","10.87","22,998","1.12",195,0.76,2009,NA
"2010",2020-12-16,"024890","대원화성","-",1835,"104","17.64","1,925","0.95",10,0.54,2010,NA
"2011",2020-12-16,"024900","덕양산업","-",1760,"-","-","1,439","1.22",0,0,2011,NA
"2012",2020-12-16,"025000","KPX케미칼","-",58400,"8,571","6.81","96,367","0.61",2500,4.28,2012,NA
"2013",2020-12-16,"025530","SJM홀딩스","-",2960,"363","8.15","10,066","0.29",175,5.91,2013,NA
"2014",2020-12-16,"025540","한국단자","-",53600,"3,062","17.5","68,181","0.79",700,1.31,2014,NA
"2015",2020-12-16,"025560","미래산업","-",3130,"-","-","3,850","0.81",0,0,2015,NA
"2016",2020-12-16,"025620","제이준코스메틱","-",2545,"-","-","1,906","1.34",0,0,2016,NA
"2017",2020-12-16,"025750","한솔홈데코","-",2235,"-","-","1,914","1.17",0,0,2017,NA
"2018",2020-12-16,"025820","이구산업","-",1970,"-","-","3,027","0.65",30,1.52,2018,NA
"2019",2020-12-16,"025860","남해화학","-",8250,"335","24.63","8,735","0.94",60,0.73,2019,NA
"2020",2020-12-16,"025890","한국주강","-",1550,"-","-","2,848","0.54",0,0,2020,NA
"2021",2020-12-16,"026890","디피씨","-",9090,"287","31.67","3,705","2.45",80,0.88,2021,NA
"2022",2020-12-16,"026940","부국철강","-",4290,"92","46.63","5,627","0.76",75,1.75,2022,NA
"2023",2020-12-16,"026960","동서","-",32000,"1,388","23.05","13,419","2.38",700,2.19,2023,NA
"2024",2020-12-16,"027410","BGF","-",4995,"281","17.78","15,699","0.32",110,2.2,2024,NA
"2025",2020-12-16,"027740","마니커","-",702,"-","-","522","1.34",0,0,2025,NA
"2026",2020-12-16,"027970","세하","-",1955,"323","6.05","1,090","1.79",0,0,2026,NA
"2027",2020-12-16,"028050","삼성엔지니어링","-",13250,"1,493","8.87","6,749","1.96",0,0,2027,NA
"2028",2020-12-16,"028100","동아지질","-",15950,"1,686","9.46","16,860","0.95",200,1.25,2028,NA
"2029",2020-12-16,"028260","삼성물산","-",128500,"6,366","20.19","125,948","1.02",2000,1.56,2029,NA
"2030",2020-12-16,"02826K","삼성물산우B","-",119500,"-","-","-","-",2050,1.72,2030,NA
"2031",2020-12-16,"028670","팬오션","-",4200,"284","14.79","5,400","0.78",0,0,2031,NA
"2032",2020-12-16,"029460","케이씨","-",26550,"4,054","6.55","33,184","0.8",250,0.94,2032,NA
"2033",2020-12-16,"029530","신도리코","-",26000,"1,473","17.65","86,372","0.3",1000,3.85,2033,NA
"2034",2020-12-16,"029780","삼성카드","-",35050,"3,225","10.87","59,525","0.59",1600,4.56,2034,NA
"2035",2020-12-16,"030000","제일기획","-",21700,"1,363","15.92","8,229","2.64",820,3.78,2035,NA
"2036",2020-12-16,"030200","KT","-",24900,"2,526","9.86","52,341","0.48",1100,4.42,2036,NA
"2037",2020-12-16,"030210","KTB투자증권","-",3285,"681","4.82","8,098","0.41",150,4.57,2037,NA
"2038",2020-12-16,"030610","교보증권","-",7880,"2,391","3.3","26,692","0.3",400,5.08,2038,NA
"2039",2020-12-16,"030720","동원수산","-",9830,"1,304","7.54","10,939","0.9",0,0,2039,NA
"2040",2020-12-16,"030790","비케이탑스","-",16350,"-","-","6,679","2.45",0,0,2040,NA
"2041",2020-12-16,"031430","신세계인터내셔날","-",165000,"10,361","15.93","83,650","1.97",1100,0.67,2041,NA
"2042",2020-12-16,"031440","신세계푸드","-",63800,"1,124","56.76","81,369","0.78",750,1.18,2042,NA
"2043",2020-12-16,"031820","콤텍시스템","-",1745,"20","87.25","1,398","1.25",0,0,2043,NA
"2044",2020-12-16,"032350","롯데관광개발","-",16600,"-","-","4,348","3.82",0,0,2044,NA
"2045",2020-12-16,"032560","황금에스티","-",8470,"1,795","4.72","18,579","0.46",100,1.18,2045,NA
"2046",2020-12-16,"032640","LG유플러스","-",11800,"1,005","11.74","16,218","0.73",400,3.39,2046,NA
"2047",2020-12-16,"032830","삼성생명","-",76100,"5,443","13.98","178,335","0.43",2650,3.48,2047,NA
"2048",2020-12-16,"033180","필룩스","-",4470,"-","-","3,355","1.33",0,0,2048,NA
"2049",2020-12-16,"033240","자화전자","-",17900,"-","-","15,564","1.15",0,0,2049,NA
"2050",2020-12-16,"033250","체시스","-",2185,"-","-","954","2.29",0,0,2050,NA
"2051",2020-12-16,"033270","유나이티드제약","-",51200,"2,087","24.53","15,716","3.26",330,0.64,2051,NA
"2052",2020-12-16,"033530","세종공업","-",8420,"257","32.76","16,554","0.51",50,0.59,2052,NA
"2053",2020-12-16,"033660","아주캐피탈","-",13100,"1,784","7.34","14,145","0.93",650,4.96,2053,NA
"2054",2020-12-16,"033780","KT&G","-",86300,"8,208","10.51","63,008","1.37",4400,5.1,2054,NA
"2055",2020-12-16,"033920","무학","-",6870,"849","8.09","18,067","0.38",0,0,2055,NA
"2056",2020-12-16,"034020","두산중공업","-",13850,"-","-","11,643","1.19",0,0,2056,NA
"2057",2020-12-16,"034120","SBS","-",20900,"1,114","18.76","31,799","0.66",150,0.72,2057,NA
"2058",2020-12-16,"034220","LG디스플레이","-",17950,"-","-","31,694","0.57",0,0,2058,NA
"2059",2020-12-16,"034300","신세계건설","-",23950,"4,379","5.47","49,395","0.48",800,3.34,2059,NA
"2060",2020-12-16,"034310","NICE","-",19100,"771","24.77","18,100","1.06",230,1.2,2060,NA
"2061",2020-12-16,"034590","인천도시가스","-",25850,"2,598","9.95","42,280","0.61",1250,4.84,2061,NA
"2062",2020-12-16,"034730","SK","-",241000,"12,917","18.66","235,255","1.02",5000,2.07,2062,NA
"2063",2020-12-16,"03473K","SK우","-",241500,"-","-","-","-",5050,2.09,2063,NA
"2064",2020-12-16,"034830","한국토지신탁","-",2070,"449","4.61","3,476","0.6",110,5.31,2064,NA
"2065",2020-12-16,"035000","지투알","-",5910,"941","6.28","8,625","0.69",300,5.08,2065,NA
"2066",2020-12-16,"035150","백산","-",5310,"288","18.44","5,853","0.91",100,1.88,2066,NA
"2067",2020-12-16,"035250","강원랜드","-",23400,"1,651","14.17","17,377","1.35",900,3.85,2067,NA
"2068",2020-12-16,"035420","NAVER","-",285500,"4,006","71.27","35,223","8.11",376,0.13,2068,NA
"2069",2020-12-16,"035510","신세계 I&C","-",126500,"6,512","19.43","115,835","1.09",2000,1.58,2069,NA
"2070",2020-12-16,"035720","카카오","-",372000,"-","-","60,603","6.14",127,0.03,2070,NA
"2071",2020-12-16,"036420","제이콘텐트리","-",32500,"79","411.39","22,129","1.47",0,0,2071,NA
"2072",2020-12-16,"036460","한국가스공사","-",29900,"395","75.7","85,073","0.35",380,1.27,2072,NA
"2073",2020-12-16,"036530","S&T홀딩스","-",14800,"4,072","3.63","46,992","0.31",500,3.38,2073,NA
"2074",2020-12-16,"036570","엔씨소프트","-",868000,"17,387","49.92","113,836","7.63",5220,0.6,2074,NA
"2075",2020-12-16,"036580","팜스코","-",4500,"-","-","7,977","0.56",50,1.11,2075,NA
"2076",2020-12-16,"037270","YG PLUS","-",4995,"-","-","1,562","3.2",0,0,2076,NA
"2077",2020-12-16,"037560","LG헬로비전","-",3835,"-","-","12,283","0.31",75,1.96,2077,NA
"2078",2020-12-16,"037710","광주신세계","-",155000,"29,953","5.17","413,244","0.38",3500,2.26,2078,NA
"2079",2020-12-16,"039130","하나투어","-",56000,"-","-","15,562","3.6",1000,1.79,2079,NA
"2080",2020-12-16,"039490","키움증권","-",133500,"14,017","9.52","87,976","1.52",2000,1.5,2080,NA
"2081",2020-12-16,"039570","HDC아이콘트롤스","-",10100,"-","-","10,245","0.99",350,3.47,2081,NA
"2082",2020-12-16,"041650","상신브레이크","-",3190,"210","15.19","7,924","0.4",100,3.13,2082,NA
"2083",2020-12-16,"042660","대우조선해양","-",27350,"-","-","35,025","0.78",0,0,2083,NA
"2084",2020-12-16,"042670","두산인프라코어","-",8220,"1,153","7.13","10,677","0.77",0,0,2084,NA
"2085",2020-12-16,"042700","한미반도체","-",15900,"383","41.51","3,839","4.14",100,0.63,2085,NA
"2086",2020-12-16,"044380","주연테크","-",1145,"-","-","731","1.57",0,0,2086,NA
"2087",2020-12-16,"044450","KSS해운","-",10450,"1,034","10.11","12,026","0.87",270,2.58,2087,NA
"2088",2020-12-16,"044820","코스맥스비티아이","-",18450,"42","439.29","30,613","0.6",250,1.36,2088,NA
"2089",2020-12-16,"047040","대우건설","-",4425,"508","8.71","5,916","0.75",0,0,2089,NA
"2090",2020-12-16,"047050","포스코인터내셔널","-",15150,"1,697","8.93","24,703","0.61",700,4.62,2090,NA
"2091",2020-12-16,"047400","유니온머티리얼","-",4210,"57","73.86","2,045","2.06",50,1.19,2091,NA
"2092",2020-12-16,"047810","한국항공우주","-",25650,"1,748","14.67","11,714","2.19",400,1.56,2092,NA
"2093",2020-12-16,"049770","동원F&B","-",179500,"17,015","10.55","176,519","1.02",3000,1.67,2093,NA
"2094",2020-12-16,"049800","우진플라임","-",5000,"-","-","5,263","0.95",0,0,2094,NA
"2095",2020-12-16,"051600","한전KPS","-",30000,"3,407","8.81","23,632","1.27",1920,6.4,2095,NA
"2096",2020-12-16,"051630","진양화학","-",4840,"-","-","2,221","2.18",0,0,2096,NA
"2097",2020-12-16,"051900","LG생활건강","-",1649000,"46,431","35.52","234,042","7.05",11000,0.67,2097,NA
"2098",2020-12-16,"051905","LG생활건강우","-",702000,"-","-","-","-",11050,1.57,2098,NA
"2099",2020-12-16,"051910","LG화학","-",819000,"4,085","200.49","217,230","3.77",2000,0.24,2099,NA
"2100",2020-12-16,"051915","LG화학우","-",383000,"-","-","-","-",2050,0.54,2100,NA
"2101",2020-12-16,"052690","한전기술","-",17000,"694","24.5","12,878","1.32",310,1.82,2101,NA
"2102",2020-12-16,"053210","스카이라이프","-",8880,"1,147","7.74","14,620","0.61",350,3.94,2102,NA
"2103",2020-12-16,"053690","한미글로벌","-",11100,"2,222","5","10,777","1.03",200,1.8,2103,NA
"2104",2020-12-16,"055490","테이팩스","-",37700,"1,617","23.31","21,349","1.77",0,0,2104,NA
"2105",2020-12-16,"055550","신한지주","-",33700,"7,000","4.81","79,682","0.42",1850,5.49,2105,NA
"2106",2020-12-16,"057050","현대홈쇼핑","-",86600,"7,354","11.78","144,315","0.6",2000,2.31,2106,NA
"2107",2020-12-16,"058430","포스코강판","-",17750,"446","39.8","36,256","0.49",400,2.25,2107,NA
"2108",2020-12-16,"058650","세아홀딩스","-",81700,"7,707","10.6","491,403","0.17",2250,2.75,2108,NA
"2109",2020-12-16,"058730","다스코","-",5140,"125","41.12","8,008","0.64",0,0,2109,NA
"2110",2020-12-16,"058850","KTcs","-",2330,"178","13.09","3,715","0.63",80,3.43,2110,NA
"2111",2020-12-16,"058860","KTis","-",2550,"272","9.38","4,835","0.53",90,3.53,2111,NA
"2112",2020-12-16,"060980","한라홀딩스","-",38100,"3,921","9.72","84,613","0.45",2000,5.25,2112,NA
"2113",2020-12-16,"063160","종근당바이오","-",92500,"2,280","40.57","28,890","3.2",200,0.22,2113,NA
"2114",2020-12-16,"064350","현대로템","-",16850,"-","-","9,695","1.74",0,0,2114,NA
"2115",2020-12-16,"064960","S&T모티브","-",51100,"181","282.32","50,329","1.02",1400,2.74,2115,NA
"2116",2020-12-16,"066570","LG전자","-",97300,"169","575.74","79,245","1.23",750,0.77,2116,NA
"2117",2020-12-16,"066575","LG전자우","-",38300,"-","-","-","-",800,2.09,2117,NA
"2118",2020-12-16,"067830","세이브존I&C","-",3170,"590","5.37","10,914","0.29",30,0.95,2118,NA
"2119",2020-12-16,"068270","셀트리온","-",353500,"2,236","158.09","20,795","17",0,0,2119,NA
"2120",2020-12-16,"068290","삼성출판사","-",24850,"487","51.03","9,069","2.74",100,0.4,2120,NA
"2121",2020-12-16,"068400","SK렌터카","-",9090,"740","12.28","9,639","0.94",0,0,2121,NA
"2122",2020-12-16,"069260","휴켐스","-",24250,"1,812","13.38","15,970","1.52",1000,4.12,2122,NA
"2123",2020-12-16,"069460","대호에이엘","-",2635,"-","-","972","2.71",0,0,2123,NA
"2124",2020-12-16,"069620","대웅제약","-",135000,"2,132","63.32","44,820","3.01",600,0.44,2124,NA
"2125",2020-12-16,"069640","한세엠케이","-",3455,"-","-","7,793","0.44",0,0,2125,NA
"2126",2020-12-16,"069730","DSR제강","-",4800,"469","10.23","9,851","0.49",40,0.83,2126,NA
