"","일자","종목코드","종목명","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물  일련번호","총카운트"
"1767",2020-01-15,"004100","태양금속","-",1450,"-","-","2,429","0.6",5,0.34,1767,NA
"1768",2020-01-15,"004105","태양금속우","-",3030,"-","-","-","-",10,0.33,1768,NA
"1769",2020-01-15,"004140","동방","-",1565,"461","3.39","3,137","0.5",10,0.64,1769,NA
"1770",2020-01-15,"004150","한솔홀딩스","-",3725,"-","-","8,673","0.43",0,0,1770,NA
"1771",2020-01-15,"004200","고려개발","-",8600,"-","-","7,564","1.14",0,0,1771,NA
"1772",2020-01-15,"004250","NPC","-",3840,"282","13.62","6,215","0.62",95,2.47,1772,NA
"1773",2020-01-15,"004255","NPC우","-",2280,"-","-","-","-",100,4.39,1773,NA
"1774",2020-01-15,"004270","남성","-",3340,"-","-","2,295","1.46",25,0.75,1774,NA
"1775",2020-01-15,"004360","세방","-",11150,"1,908","5.84","35,378","0.32",175,1.57,1775,NA
"1776",2020-01-15,"004365","세방우","-",6310,"-","-","-","-",180,2.85,1776,NA
"1777",2020-01-15,"004380","삼익THK","-",11850,"875","13.54","8,955","1.32",300,2.53,1777,NA
"1778",2020-01-15,"004410","서울식품","-",169,"2","84.5","81","2.09",0,0,1778,NA
"1779",2020-01-15,"004415","서울식품우","-",3365,"-","-","-","-",0,0,1779,NA
"1780",2020-01-15,"004430","송원산업","-",14350,"1,587","9.04","17,163","0.84",160,1.11,1780,NA
"1781",2020-01-15,"004440","대림씨엔에스","-",7260,"-","-","21,717","0.33",0,0,1781,NA
"1782",2020-01-15,"004540","깨끗한나라","-",2370,"-","-","4,593","0.52",0,0,1782,NA
"1783",2020-01-15,"004545","깨끗한나라우","-",17350,"-","-","-","-",0,0,1783,NA
"1784",2020-01-15,"004560","현대비앤지스틸","-",9170,"1,280","7.16","25,152","0.36",100,1.09,1784,NA
"1785",2020-01-15,"004565","현대비앤지스틸우","-",61200,"-","-","-","-",150,0.25,1785,NA
"1786",2020-01-15,"004690","삼천리","-",81100,"8,995","9.02","310,160","0.26",3000,3.7,1786,NA
"1787",2020-01-15,"004700","조광피혁","-",37400,"3,799","9.84","35,688","1.05",0,0,1787,NA
"1788",2020-01-15,"004710","한솔테크닉스","-",9780,"-","-","8,394","1.17",0,0,1788,NA
"1789",2020-01-15,"004720","우리들제약","-",6250,"390","16.03","4,904","1.27",0,0,1789,NA
"1790",2020-01-15,"004770","써니전자","-",6040,"126","47.94","1,405","4.3",0,0,1790,NA
"1791",2020-01-15,"004830","덕성","-",3105,"-","-","3,681","0.84",20,0.64,1791,NA
"1792",2020-01-15,"004835","덕성우","-",3460,"-","-","-","-",25,0.72,1792,NA
"1793",2020-01-15,"004840","DRB동일","-",5560,"307","18.11","17,183","0.32",110,1.98,1793,NA
"1794",2020-01-15,"004870","티웨이홀딩스","-",1655,"344","4.81","2,455","0.67",0,0,1794,NA
"1795",2020-01-15,"004890","동일산업","-",56200,"7,164","7.84","146,353","0.38",1500,2.67,1795,NA
"1796",2020-01-15,"004910","조광페인트","-",5370,"-","-","13,596","0.39",100,1.86,1796,NA
"1797",2020-01-15,"004960","한신공영","-",14150,"14,178","1","37,954","0.37",375,2.65,1797,NA
"1798",2020-01-15,"004970","신라교역","-",11400,"2,525","4.51","31,862","0.36",500,4.39,1798,NA
"1799",2020-01-15,"004980","성신양회","-",7320,"669","10.94","15,319","0.48",150,2.05,1799,NA
"1800",2020-01-15,"004985","성신양회우","-",9590,"-","-","-","-",200,2.09,1800,NA
"1801",2020-01-15,"005010","휴스틸","-",9840,"2,362","4.17","53,885","0.18",400,4.07,1801,NA
"1802",2020-01-15,"005030","부산주공","-",470,"-","-","1,339","0.35",0,0,1802,NA
"1803",2020-01-15,"005070","코스모신소재","-",10300,"491","20.98","4,046","2.55",0,0,1803,NA
"1804",2020-01-15,"005090","삼광글라스","-",29900,"-","-","57,464","0.52",750,2.51,1804,NA
"1805",2020-01-15,"005110","한창","-",3365,"-","-","905","3.72",0,0,1805,NA
"1806",2020-01-15,"005190","동성화학","-",17750,"1,105","16.06","19,823","0.9",500,2.82,1806,NA
"1807",2020-01-15,"005305","롯데칠성우","-",70000,"-","-","-","-",2705,3.86,1807,NA
"1808",2020-01-15,"005320","국동","-",1290,"188","6.86","2,970","0.43",0,0,1808,NA
"1809",2020-01-15,"005360","모나미","-",3620,"33","109.7","3,819","0.95",70,1.93,1809,NA
"1810",2020-01-15,"005385","현대차우","-",71300,"-","-","-","-",4050,5.68,1810,NA
"1811",2020-01-15,"005387","현대차2우B","-",78600,"-","-","-","-",4100,5.22,1811,NA
"1812",2020-01-15,"005389","현대차3우B","-",69600,"-","-","-","-",4050,5.82,1812,NA
"1813",2020-01-15,"005420","코스모화학","-",7690,"-","-","5,556","1.38",0,0,1813,NA
"1814",2020-01-15,"005430","한국공항","-",42600,"6,159","6.92","100,784","0.42",1000,2.35,1814,NA
"1815",2020-01-15,"005450","신한","관리종목",4945,"-","-","6,682","0.74",0,0,1815,NA
"1816",2020-01-15,"005500","삼진제약","-",24050,"2,075","11.59","14,771","1.63",800,3.33,1816,NA
"1817",2020-01-15,"005680","삼영전자","-",8970,"757","11.85","24,024","0.37",250,2.79,1817,NA
"1818",2020-01-15,"005690","파미셀","-",8500,"-","-","792","10.73",0,0,1818,NA
"1819",2020-01-15,"005720","넥센","-",5860,"1,103","5.31","16,786","0.35",75,1.28,1819,NA
"1820",2020-01-15,"005725","넥센우","-",3400,"-","-","-","-",80,2.35,1820,NA
"1821",2020-01-15,"005740","크라운해태홀딩스","-",11350,"310","36.61","18,740","0.61",100,0.88,1821,NA
"1822",2020-01-15,"005745","크라운해태홀딩스우","-",13250,"-","-","-","-",105,0.79,1822,NA
"1823",2020-01-15,"005750","대림B&Co","-",4180,"252","16.59","9,644","0.43",150,3.59,1823,NA
"1824",2020-01-15,"005800","신영와코루","-",97600,"3,010","32.43","342,569","0.28",1500,1.54,1824,NA
"1825",2020-01-15,"005810","풍산홀딩스","-",33000,"5,394","6.12","89,766","0.37",1700,5.15,1825,NA
"1826",2020-01-15,"005820","원림","-",18500,"-","-","39,851","0.46",0,0,1826,NA
"1827",2020-01-15,"005870","휴니드","-",6990,"1,590","4.4","7,710","0.91",0,0,1827,NA
"1828",2020-01-15,"005880","대한해운","-",21850,"3,488","6.26","31,606","0.69",0,0,1828,NA
"1829",2020-01-15,"005935","삼성전자우","-",49250,"-","-","-","-",1417,2.88,1829,NA
"1830",2020-01-15,"005945","NH투자증권우","-",8770,"-","-","-","-",550,6.27,1830,NA
"1831",2020-01-15,"005950","이수화학","-",9830,"469","20.96","20,199","0.49",400,4.07,1831,NA
"1832",2020-01-15,"005960","동부건설","-",8430,"3,507","2.4","17,157","0.49",300,3.56,1832,NA
"1833",2020-01-15,"005965","동부건설우","-",21000,"-","-","-","-",350,1.67,1833,NA
"1834",2020-01-15,"006040","동원산업","-",215000,"20,549","10.46","289,909","0.74",3000,1.4,1834,NA
"1835",2020-01-15,"006060","화승인더","-",12200,"370","32.97","4,869","2.51",40,0.33,1835,NA
"1836",2020-01-15,"006090","사조오양","-",7600,"845","8.99","16,524","0.46",50,0.66,1836,NA
"1837",2020-01-15,"006110","삼아알미늄","-",4550,"252","18.06","9,605","0.47",100,2.2,1837,NA
"1838",2020-01-15,"006125","SK디스커버리우","-",16700,"-","-","-","-",650,3.89,1838,NA
"1839",2020-01-15,"006200","한국전자홀딩스","-",725,"-","-","2,525","0.29",15,2.07,1839,NA
"1840",2020-01-15,"006220","제주은행","-",3975,"1,071","3.71","14,722","0.27",100,2.52,1840,NA
"1841",2020-01-15,"006340","대원전선","-",1175,"18","65.28","1,151","1.02",0,0,1841,NA
"1842",2020-01-15,"006345","대원전선우","-",2725,"-","-","-","-",0,0,1842,NA
"1843",2020-01-15,"006370","대구백화점","-",5950,"-","-","27,618","0.22",150,2.52,1843,NA
"1844",2020-01-15,"006380","카프로","-",3325,"251","13.25","6,742","0.49",50,1.5,1844,NA
"1845",2020-01-15,"006405","삼성SDI우","-",101000,"-","-","-","-",1050,1.04,1845,NA
"1846",2020-01-15,"006490","인스코비","-",3235,"-","-","344","9.4",0,0,1846,NA
"1847",2020-01-15,"006570","대림통상","-",4080,"-","-","6,988","0.58",150,3.68,1847,NA
"1848",2020-01-15,"006660","삼성공조","-",7390,"781","9.46","26,155","0.28",80,1.08,1848,NA
"1849",2020-01-15,"006740","영풍제지","-",3475,"797","4.36","5,006","0.69",40,1.15,1849,NA
"1850",2020-01-15,"006805","미래에셋대우우","-",4590,"-","-","-","-",242,5.27,1850,NA
"1851",2020-01-15,"00680K","미래에셋대우2우B","-",4030,"-","-","-","-",220,5.46,1851,NA
"1852",2020-01-15,"006880","신송홀딩스","-",3965,"-","-","10,520","0.38",0,0,1852,NA
"1853",2020-01-15,"006890","태경화학","-",5390,"251","21.47","9,310","0.58",150,2.78,1853,NA
"1854",2020-01-15,"006980","우성사료","-",3220,"-","-","5,157","0.62",0,0,1854,NA
"1855",2020-01-15,"007110","일신석재","-",2700,"5","540","659","4.1",0,0,1855,NA
"1856",2020-01-15,"007120","미래아이앤지","-",345,"-","-","426","0.81",0,0,1856,NA
"1857",2020-01-15,"007160","사조산업","-",35950,"7,202","4.99","83,527","0.43",250,0.7,1857,NA
"1858",2020-01-15,"007210","벽산","-",1945,"136","14.3","3,463","0.56",15,0.77,1858,NA
"1859",2020-01-15,"007280","한국특수형강","-",1670,"-","-","2,926","0.57",0,0,1859,NA
"1860",2020-01-15,"007340","디티알오토모티브","-",29200,"6,391","4.57","54,280","0.54",1000,3.42,1860,NA
"1861",2020-01-15,"007540","샘표","-",40900,"5,797","7.06","52,168","0.78",200,0.49,1861,NA
"1862",2020-01-15,"007590","동방아그로","-",6700,"529","12.67","9,730","0.69",250,3.73,1862,NA
"1863",2020-01-15,"007610","선도전기","-",3035,"-","-","4,648","0.65",20,0.66,1863,NA
"1864",2020-01-15,"007630","폴루스바이오팜","관리종목",1225,"-","-","1,179","1.04",0,0,1864,NA
"1865",2020-01-15,"007660","이수페타시스","-",4240,"-","-","4,303","0.99",70,1.65,1865,NA
"1866",2020-01-15,"007690","국도화학","-",44600,"8,056","5.54","84,082","0.53",1500,3.36,1866,NA
"1867",2020-01-15,"007700","F&F","-",120500,"7,089","17","25,593","4.71",650,0.54,1867,NA
"1868",2020-01-15,"007810","코리아써키트","-",11250,"-","-","12,117","0.93",0,0,1868,NA
"1869",2020-01-15,"007815","코리아써우","-",3790,"-","-","-","-",0,0,1869,NA
"1870",2020-01-15,"00781K","코리아써키트2우B","-",4790,"-","-","-","-",0,0,1870,NA
"1871",2020-01-15,"007860","서연","-",3050,"-","-","20,398","0.15",50,1.64,1871,NA
"1872",2020-01-15,"007980","태평양물산","-",2620,"213","12.3","2,971","0.88",20,0.76,1872,NA
"1873",2020-01-15,"008040","사조동아원","-",1050,"135","7.78","1,262","0.83",0,0,1873,NA
"1874",2020-01-15,"00806K","대덕전자1우","-",6310,"-","-","-","-",305,4.83,1874,NA
"1875",2020-01-15,"008250","이건산업","-",7300,"648","11.27","16,355","0.45",200,2.74,1875,NA
"1876",2020-01-15,"008260","NI스틸","-",2200,"358","6.15","3,717","0.59",50,2.27,1876,NA
"1877",2020-01-15,"008350","남선알미늄","-",4160,"228","18.25","1,527","2.72",0,0,1877,NA
"1878",2020-01-15,"008355","남선알미우","-",38200,"-","-","-","-",0,0,1878,NA
"1879",2020-01-15,"008420","문배철강","-",2580,"262","9.85","5,365","0.48",50,1.94,1879,NA
"1880",2020-01-15,"008490","서흥","-",35900,"2,303","15.59","23,650","1.52",350,0.97,1880,NA
"1881",2020-01-15,"008500","일정실업","-",17200,"-","-","35,720","0.48",0,0,1881,NA
"1882",2020-01-15,"008600","윌비스","-",1505,"-","-","2,354","0.64",0,0,1882,NA
"1883",2020-01-15,"008700","아남전자","-",2135,"-","-","712","3",0,0,1883,NA
"1884",2020-01-15,"008730","율촌화학","-",13400,"593","22.6","13,549","0.99",500,3.73,1884,NA
"1885",2020-01-15,"008775","호텔신라우","-",57900,"-","-","-","-",400,0.69,1885,NA
"1886",2020-01-15,"008970","동양철관","-",1080,"-","-","665","1.62",0,0,1886,NA
"1887",2020-01-15,"009070","KCTC","-",2700,"241","11.2","6,277","0.43",45,1.67,1887,NA
"1888",2020-01-15,"009155","삼성전기우","-",52700,"-","-","-","-",1050,1.99,1888,NA
"1889",2020-01-15,"009160","SIMPAC","-",2845,"1,678","1.7","6,649","0.43",60,2.11,1889,NA
"1890",2020-01-15,"009180","한솔로지스틱스","-",1920,"82","23.41","2,049","0.94",30,1.56,1890,NA
"1891",2020-01-15,"009190","대양금속","-",5550,"401","13.84","1,206","4.6",0,0,1891,NA
"1892",2020-01-15,"009200","무림페이퍼","-",2510,"833","3.01","10,793","0.23",50,1.99,1892,NA
"1893",2020-01-15,"009270","신원","-",1925,"-","-","2,389","0.81",0,0,1893,NA
"1894",2020-01-15,"009290","광동제약","-",6560,"551","11.91","7,732","0.85",80,1.22,1894,NA
"1895",2020-01-15,"009310","참엔지니어링","-",1600,"203","7.88","1,277","1.25",0,0,1895,NA
"1896",2020-01-15,"009320","대우부품","-",2450,"24","102.08","825","2.97",0,0,1896,NA
"1897",2020-01-15,"009410","태영건설","-",13700,"2,770","4.95","12,847","1.07",125,0.91,1897,NA
"1898",2020-01-15,"009415","태영건설우","-",7220,"-","-","-","-",130,1.8,1898,NA
"1899",2020-01-15,"009440","KC그린홀딩스","-",5030,"579","8.69","7,793","0.65",80,1.59,1899,NA
"1900",2020-01-15,"009450","경동나비엔","-",45850,"1,961","23.38","21,969","2.09",250,0.55,1900,NA
"1901",2020-01-15,"009460","한창제지","-",3150,"164","19.21","1,291","2.44",20,0.63,1901,NA
"1902",2020-01-15,"009470","삼화전기","-",16300,"845","19.29","6,416","2.54",100,0.61,1902,NA
"1903",2020-01-15,"009580","무림P&P","-",4280,"1,119","3.82","9,889","0.43",250,5.84,1903,NA
"1904",2020-01-15,"009680","모토닉","-",8800,"441","19.95","11,974","0.73",300,3.41,1904,NA
"1905",2020-01-15,"009810","엔케이물산","-",920,"-","-","525","1.75",0,0,1905,NA
"1906",2020-01-15,"009970","영원무역홀딩스","-",45500,"7,432","6.12","83,983","0.54",800,1.76,1906,NA
"1907",2020-01-15,"010040","한국내화","-",4185,"336","12.46","5,661","0.74",35,0.84,1907,NA
"1908",2020-01-15,"010050","우리종금","-",614,"49","12.53","468","1.31",0,0,1908,NA
"1909",2020-01-15,"010100","한국프랜지","-",2330,"49","47.55","6,833","0.34",0,0,1909,NA
"1910",2020-01-15,"010145","삼성중공우","-",62400,"-","-","-","-",0,0,1910,NA
"1911",2020-01-15,"010400","우진아이엔에스","-",8440,"2,172","3.89","14,316","0.59",400,4.74,1911,NA
"1912",2020-01-15,"010420","한솔PNS","-",1925,"175","11","1,878","1.03",15,0.78,1912,NA
"1913",2020-01-15,"010580","지코","관리종목",567,"55","10.31","482","1.18",0,0,1913,NA
"1914",2020-01-15,"010600","웰바이오텍","-",2400,"-","-","2,020","1.19",0,0,1914,NA
"1915",2020-01-15,"010640","진양폴리","-",3825,"96","39.84","1,903","2.01",0,0,1915,NA
"1916",2020-01-15,"010660","화천기계","-",3295,"-","-","5,651","0.58",10,0.3,1916,NA
"1917",2020-01-15,"010690","화신","-",3445,"-","-","8,395","0.41",25,0.73,1917,NA
"1918",2020-01-15,"010770","평화홀딩스","-",3950,"-","-","9,005","0.44",150,3.8,1918,NA
"1919",2020-01-15,"010820","퍼스텍","-",2195,"-","-","844","2.6",0,0,1919,NA
"1920",2020-01-15,"010955","S-Oil우","-",49850,"-","-","-","-",775,1.55,1920,NA
"1921",2020-01-15,"010960","삼호개발","-",4365,"855","5.11","7,189","0.61",160,3.67,1921,NA
"1922",2020-01-15,"011000","진원생명과학","-",2345,"-","-","1,245","1.88",0,0,1922,NA
"1923",2020-01-15,"011090","에넥스","-",1245,"25","49.8","985","1.26",10,0.8,1923,NA
"1924",2020-01-15,"011150","CJ씨푸드","-",2705,"60","45.08","1,710","1.58",0,0,1924,NA
"1925",2020-01-15,"011155","CJ씨푸드1우","-",30700,"-","-","-","-",0,0,1925,NA
"1926",2020-01-15,"011160","두산건설","-",1390,"-","-","2,680","0.52",0,0,1926,NA
"1927",2020-01-15,"011200","현대상선","-",3805,"-","-","3,290","1.16",0,0,1927,NA
"1928",2020-01-15,"011230","삼화전자","-",2825,"-","-","1,422","1.99",0,0,1928,NA
"1929",2020-01-15,"011280","태림포장","-",4190,"315","13.3","4,605","0.91",233,5.56,1929,NA
"1930",2020-01-15,"011300","성안","-",689,"-","-","1,328","0.52",0,0,1930,NA
"1931",2020-01-15,"011390","부산산업","-",154000,"2,868","53.7","49,551","3.11",250,0.16,1931,NA
"1932",2020-01-15,"011420","갤럭시아에스엠","-",2000,"-","-","961","2.08",0,0,1932,NA
"1933",2020-01-15,"011500","한농화성","-",4180,"384","10.89","7,189","0.58",120,2.87,1933,NA
"1934",2020-01-15,"011690","유양디앤유","-",4865,"-","-","1,900","2.56",0,0,1934,NA
"1935",2020-01-15,"011700","한신기계","-",1730,"105","16.48","2,460","0.7",35,2.02,1935,NA
"1936",2020-01-15,"011760","현대상사","-",18450,"-","-","23,039","0.8",600,3.25,1936,NA
"1937",2020-01-15,"011785","금호석유우","-",32900,"-","-","-","-",1400,4.26,1937,NA
"1938",2020-01-15,"011810","STX","-",8160,"471","17.32","3,236","2.52",0,0,1938,NA
"1939",2020-01-15,"011930","신성이엔지","-",999,"76","13.14","660","1.51",0,0,1939,NA
"1940",2020-01-15,"012030","DB","-",828,"-","-","684","1.21",0,0,1940,NA
"1941",2020-01-15,"012160","영흥철강","-",1160,"-","-","1,937","0.6",10,0.86,1941,NA
"1942",2020-01-15,"012170","키위미디어그룹","관리종목",150,"-","-","263","0.57",0,0,1942,NA
"1943",2020-01-15,"012200","계양전기","-",3150,"280","11.25","5,512","0.57",60,1.9,1943,NA
"1944",2020-01-15,"012205","계양전기우","-",6750,"-","-","-","-",65,0.96,1944,NA
"1945",2020-01-15,"012280","영화금속","-",1785,"24","74.38","1,531","1.17",0,0,1945,NA
"1946",2020-01-15,"012320","경동인베스트","-",37600,"11,998","3.13","164,687","0.23",500,1.33,1946,NA
"1947",2020-01-15,"012510","더존비즈온","-",84100,"1,441","58.36","6,046","13.91",450,0.54,1947,NA
"1948",2020-01-15,"012600","청호컴넷","-",2820,"188","15","2,893","0.97",0,0,1948,NA
"1949",2020-01-15,"012610","경인양행","-",8090,"331","24.44","5,120","1.58",50,0.62,1949,NA
"1950",2020-01-15,"012690","모나리자","-",3900,"-","-","1,764","2.21",50,1.28,1950,NA
"1951",2020-01-15,"012800","대창","-",1570,"128","12.27","2,013","0.78",30,1.91,1951,NA
"1952",2020-01-15,"013000","세우글로벌","-",2175,"22","98.86","1,378","1.58",0,0,1952,NA
"1953",2020-01-15,"013360","일성건설","-",1415,"45","31.44","1,669","0.85",0,0,1953,NA
"1954",2020-01-15,"013520","화승알앤에이","-",2200,"-","-","3,370","0.65",25,1.14,1954,NA
"1955",2020-01-15,"013570","디와이","-",5730,"235","24.38","12,908","0.44",150,2.62,1955,NA
"1956",2020-01-15,"013580","계룡건설","-",19600,"10,423","1.88","43,825","0.45",500,2.55,1956,NA
"1957",2020-01-15,"013700","까뮤이앤씨","-",1515,"39","38.85","1,319","1.15",20,1.32,1957,NA
"1958",2020-01-15,"013870","지엠비코리아","-",5500,"7","785.71","11,678","0.47",30,0.55,1958,NA
"1959",2020-01-15,"013890","지누스","-",102500,"3,705","27.67","14,158","7.24",0,0,1959,NA
"1960",2020-01-15,"014130","한익스프레스","-",4850,"441","11","5,573","0.87",60,1.24,1960,NA
"1961",2020-01-15,"014160","대영포장","-",1135,"104","10.91","1,295","0.88",0,0,1961,NA
"1962",2020-01-15,"014280","금강공업","-",3735,"653","5.72","11,452","0.33",100,2.68,1962,NA
"1963",2020-01-15,"014440","영보화학","-",3410,"294","11.6","7,096","0.48",100,2.93,1963,NA
"1964",2020-01-15,"014580","백광소재","-",4420,"142","31.13","4,734","0.93",100,2.26,1964,NA
"1965",2020-01-15,"014710","사조씨푸드","-",5080,"733","6.93","12,758","0.4",70,1.38,1965,NA
"1966",2020-01-15,"014790","한라","-",2955,"-","-","5,206","0.57",0,0,1966,NA
"1967",2020-01-15,"014825","동원시스템즈우","-",30550,"-","-","-","-",550,1.8,1967,NA
"1968",2020-01-15,"014910","성문전자","-",2235,"11","203.18","1,453","1.54",0,0,1968,NA
"1969",2020-01-15,"014915","성문전자우","-",12350,"-","-","-","-",0,0,1969,NA
"1970",2020-01-15,"014990","인디에프","-",2460,"4","615","1,124","2.19",0,0,1970,NA
"1971",2020-01-15,"015020","이스타코","-",745,"-","-","862","0.86",0,0,1971,NA
"1972",2020-01-15,"015230","대창단조","-",28500,"4,208","6.77","60,982","0.47",1000,3.51,1972,NA
"1973",2020-01-15,"015260","에이엔피","-",341,"-","-","806","0.42",0,0,1973,NA
"1974",2020-01-15,"015350","부산가스","-",35000,"4,923","7.11","56,687","0.62",500,1.43,1974,NA
"1975",2020-01-15,"015360","예스코홀딩스","-",37600,"1,625","23.14","97,699","0.38",1500,3.99,1975,NA
"1976",2020-01-15,"015860","일진홀딩스","-",5100,"-","-","5,493","0.93",70,1.37,1976,NA
"1977",2020-01-15,"015890","태경산업","-",5670,"584","9.71","7,769","0.73",220,3.88,1977,NA
"1978",2020-01-15,"016090","대현","-",2420,"338","7.16","4,192","0.58",80,3.31,1978,NA
"1979",2020-01-15,"016380","동부제철","관리종목",7700,"-","-","6,630","1.16",0,0,1979,NA
"1980",2020-01-15,"016450","한세예스24홀딩스","-",7150,"-","-","6,511","1.1",220,3.08,1980,NA
"1981",2020-01-15,"016580","환인제약","-",15500,"1,409","11","13,956","1.11",300,1.94,1981,NA
"1982",2020-01-15,"016590","신대양제지","-",61200,"19,674","3.11","90,415","0.68",750,1.23,1982,NA
"1983",2020-01-15,"016610","DB금융투자","-",4070,"1,312","3.1","15,495","0.26",250,6.14,1983,NA
"1984",2020-01-15,"016710","대성홀딩스","-",8150,"1,214","6.71","25,661","0.32",250,3.07,1984,NA
"1985",2020-01-15,"016740","두올","-",3290,"435","7.56","4,826","0.68",80,2.43,1985,NA
"1986",2020-01-15,"016800","퍼시스","-",28900,"4,824","5.99","36,572","0.79",1000,3.46,1986,NA
"1987",2020-01-15,"016880","웅진","-",1235,"-","-","3,194","0.39",0,0,1987,NA
"1988",2020-01-15,"017040","광명전기","-",2260,"60","37.67","2,078","1.09",0,0,1988,NA
"1989",2020-01-15,"017180","명문제약","-",4920,"41","120","3,654","1.35",0,0,1989,NA
"1990",2020-01-15,"017370","우신시스템","-",4820,"-","-","5,975","0.81",10,0.21,1990,NA
"1991",2020-01-15,"017390","서울가스","-",71000,"10,653","6.66","188,727","0.38",1750,2.46,1991,NA
"1992",2020-01-15,"017810","풀무원","-",11300,"591","19.12","7,859","1.44",102,0.9,1992,NA
"1993",2020-01-15,"017900","광전자","-",2230,"126","17.7","3,839","0.58",50,2.24,1993,NA
"1994",2020-01-15,"017940","E1","-",46650,"13,507","3.45","180,483","0.26",2000,4.29,1994,NA
"1995",2020-01-15,"017960","한국카본","-",8260,"-","-","6,908","1.2",100,1.21,1995,NA
"1996",2020-01-15,"018470","조일알미늄","-",727,"-","-","2,683","0.27",0,0,1996,NA
"1997",2020-01-15,"018670","SK가스","-",81500,"6,702","12.16","169,993","0.48",3000,3.68,1997,NA
"1998",2020-01-15,"019170","신풍제약","-",6940,"39","177.95","3,817","1.82",0,0,1998,NA
"1999",2020-01-15,"019175","신풍제약우","-",5900,"-","-","-","-",0,0,1999,NA
"2000",2020-01-15,"019180","티에이치엔","-",3930,"280","14.04","2,229","1.76",50,1.27,2000,NA
"2001",2020-01-15,"019440","세아특수강","-",12600,"1,325","9.51","36,804","0.34",900,7.14,2001,NA
"2002",2020-01-15,"019490","하이트론","-",3215,"150","21.43","6,208","0.52",0,0,2002,NA
"2003",2020-01-15,"019685","대교우B","-",4045,"-","-","-","-",220,5.44,2003,NA
"2004",2020-01-15,"020120","키다리스튜디오","-",3890,"10","389","1,047","3.72",0,0,2004,NA
"2005",2020-01-15,"020760","일진디스플","-",3800,"59","64.41","2,860","1.33",50,1.32,2005,NA
"2006",2020-01-15,"023000","삼원강재","-",2890,"298","9.7","5,116","0.56",115,3.98,2006,NA
"2007",2020-01-15,"023150","MH에탄올","-",6170,"-","-","8,442","0.73",350,5.67,2007,NA
"2008",2020-01-15,"023350","한국종합기술","-",4035,"-","-","9,282","0.43",100,2.48,2008,NA
"2009",2020-01-15,"023450","동남합성","-",25050,"1,639","15.28","16,991","1.47",340,1.36,2009,NA
"2010",2020-01-15,"023800","인지컨트롤스","-",5160,"205","25.17","12,551","0.41",100,1.94,2010,NA
"2011",2020-01-15,"023810","인팩","-",3795,"166","22.86","10,240","0.37",130,3.43,2011,NA
"2012",2020-01-15,"023960","에쓰씨엔지니어링","-",1430,"784","1.82","1,719","0.83",0,0,2012,NA
"2013",2020-01-15,"024070","WISCOM","-",2735,"69","39.64","7,646","0.36",0,0,2013,NA
"2014",2020-01-15,"024090","디씨엠","-",11800,"715","16.5","13,349","0.88",250,2.12,2014,NA
"2015",2020-01-15,"024720","한국콜마홀딩스","-",25400,"3,608","7.04","19,558","1.3",195,0.77,2015,NA
"2016",2020-01-15,"024890","대원화성","-",1505,"65","23.15","1,814","0.83",0,0,2016,NA
"2017",2020-01-15,"024900","덕양산업","-",1270,"-","-","1,765","0.72",20,1.57,2017,NA
"2018",2020-01-15,"025000","KPX케미칼","-",54800,"2,325","23.57","89,874","0.61",2000,3.65,2018,NA
"2019",2020-01-15,"025530","SJM홀딩스","-",3155,"227","13.9","9,797","0.32",150,4.75,2019,NA
"2020",2020-01-15,"025560","미래산업","-",136,"-","-","71","1.92",0,0,2020,NA
"2021",2020-01-15,"025750","한솔홈데코","-",1125,"145","7.76","2,006","0.56",20,1.78,2021,NA
"2022",2020-01-15,"025820","이구산업","-",1830,"-","-","3,131","0.58",0,0,2022,NA
"2023",2020-01-15,"025890","한국주강","-",1825,"-","-","3,993","0.46",0,0,2023,NA
"2024",2020-01-15,"026890","디피씨","-",5570,"303","18.38","3,490","1.6",70,1.26,2024,NA
"2025",2020-01-15,"026940","부국철강","-",5170,"104","49.71","5,615","0.92",75,1.45,2025,NA
"2026",2020-01-15,"027390","한화갤러리아타임월드","-",23100,"1,619","14.27","36,650","0.63",300,1.3,2026,NA
"2027",2020-01-15,"027740","마니커","-",825,"-","-","649","1.27",0,0,2027,NA
"2028",2020-01-15,"027970","세하","-",2565,"180","14.25","908","2.82",0,0,2028,NA
"2029",2020-01-15,"028100","동아지질","-",19100,"1,658","11.52","15,197","1.26",200,1.05,2029,NA
"2030",2020-01-15,"02826K","삼성물산우B","-",77600,"-","-","-","-",2050,2.64,2030,NA
"2031",2020-01-15,"029460","케이씨","-",17750,"15,646","1.13","26,927","0.66",220,1.24,2031,NA
"2032",2020-01-15,"029530","신도리코","-",35400,"3,563","9.94","86,464","0.41",1600,4.52,2032,NA
"2033",2020-01-15,"030210","KTB투자증권","-",2330,"411","5.67","7,360","0.32",0,0,2033,NA
"2034",2020-01-15,"030610","교보증권","-",9140,"2,216","4.12","24,484","0.37",350,3.83,2034,NA
"2035",2020-01-15,"030720","동원수산","-",10400,"384","27.08","9,581","1.09",0,0,2035,NA
"2036",2020-01-15,"031440","신세계푸드","-",70400,"2,198","32.03","81,835","0.86",750,1.07,2036,NA
"2037",2020-01-15,"031820","콤텍시스템","-",1625,"135","12.04","1,450","1.12",0,0,2037,NA
