"","code","name","stock"
"78022","00260745","SCI평가정보","036120"
"78025","00938721","필옵틱스","161580"
"78027","00367695","대한그린파워","060900"
"78028","00306162","상상인","038540"
"78045","00435297","맥쿼리인프라","088980"
"78051","00107224","남선알미늄","008350"
"78067","00244419","디에스티","033430"
"78071","00480756","이트론","096040"
"78075","00219486","신세계I&C","035510"
"78076","00230036","드래곤플라이","030350"
"78077","00235147","에이팸","073070"
"78078","01262023","루트락","253610"
"78082","00164672","한일현대시멘트","006390"
"78084","00263371","한국경제TV","039340"
"78086","00317104","라이온켐텍","171120"
"78094","00651017","나우IB","293580"
"78097","00809517","아이엠텍","226350"
"78099","00159102","DB손해보험","005830"
"78102","00159023","SK텔레콤","017670"
"78105","00265005","옴니시스템","057540"
"78114","00360595","현대글로비스","086280"
"78135","00119195","동화약품","000020"
"78136","00127802","삼익THK","004380"
"78141","00260383","대한유화","006650"
"78142","00120030","GS건설","006360"
"78144","00166519","화천기공","000850"
"78145","00308896","아이씨케이","068940"
"78146","00138279","S-Oil","010950"
"78147","00255141","글로앤웰","035480"
"78148","00258421","기산텔레콤","035460"
"78149","00172228","엔케이","085310"
"78150","00113234","대한제당","001790"
"78151","00250997","대정화금","120240"
"78152","00861997","인포마크","175140"
"78154","00483735","해성옵틱스","076610"
"78155","00104810","대명소노시즌","007720"
"78156","00533003","디케이락","105740"
"78186","01062177","제놀루션","225220"
"78190","00583026","율호","072770"
"78191","00632793","전진바이오팜","110020"
"78192","01335453","오하임아이엔티","309930"
"78201","00164876","케이비증권","003450"
"78218","00161444","한국씨티은행","016830"
"78232","00441243","형지엘리트","093240"
"78235","00138303","쌍용정보통신","010280"
"78236","00598587","인터파크","108790"
"78237","00604268","에이프로","262260"
"78240","00184889","이건홀딩스","039020"
"78241","00145446","이건산업","008250"
"78245","00945208","THE MIDONG","161570"
"78246","00116268","동성제약","002210"
"78247","01026616","유투바이오","221800"
"78253","01043853","베노홀딩스","206400"
"78254","00585219","세원셀론텍","091090"
"78255","00458562","에이티세미콘","089530"
"78256","00134477","S&T중공업","003570"
"78289","00276083","스카이문스테크놀로지","033790"
"78301","00787376","대성에너지","117580"
"78319","01061558","덕산네오룩스","213420"
"78327","00362201","세운메디칼","100700"
"78329","00129350","삼화콘덴서공업","001820"
"78331","00112819","데코앤이","017680"
"78332","00355089","토탈소프트","045340"
"78334","00104786","미래아이앤지","007120"
"78335","00157681","롯데정밀화학","004000"
"78336","00572905","ISC","095340"
"78337","00103635","광림","014200"
"78338","00172185","남성","004270"
"78339","00353610","이니텍","053350"
"78351","00341916","오스템임플란트","048260"
"78352","01442115","소마젠","950200"
"78360","00163716","한창","005110"
"78375","00126186","삼성에스디에스","018260"
"78387","00164742","현대자동차","005380"
"78389","00115694","DB금융투자","016610"
"78390","00131780","SK네트웍스","001740"
"78394","00526599","덴티움","145720"
"78409","00173591","세원물산","024830"
"78410","00983040","한진칼","180640"
"78414","00161860","한성기업","003680"
"78415","00356802","큐렉소","060280"
"78416","00159342","한국정보통신","025770"
"78417","00423690","삼성출판사","068290"
"78418","00608699","디엠티","134580"
"78419","00114154","덕양산업","024900"
"78422","00273615","비케이탑스","030790"
"78430","00619640","이엔드디","101360"
"78440","00257732","한국정밀기계","101680"
"78441","00140779","영보화학","014440"
"78451","00384762","파커스","065690"
"78459","00146269","일신방직","003200"
"78469","00349097","케이티스카이라이프","053210"
"78477","00937324","한국타이어앤테크놀로지","161390"
"78488","00439965","나노신소재","121600"
"78498","00398792","S&T모티브","064960"
"78503","00128315","삼지전자","037460"
"78504","00172945","동일철강","023790"
"78516","01243772","신한제4호기업인수목적","277480"
"78524","00122481","태경비케이","014580"
"78526","00351092","삼보모터스","053700"
"78527","00140964","영원무역홀딩스","009970"
"78528","00535375","키네마스터","139670"
"78529","00148948","조비","001550"
"78531","00169048","넥스트사이언스","003580"
"78532","00126089","대유플러스","000300"
"78533","00172079","파나진","046210"
"78534","00171867","에스씨디","042110"
"78536","00301422","우수AMS","066590"
"78537","00624749","에스피시스템스","317830"
"78538","00133876","세보엠이씨","011560"
"78539","00174527","화성산업","002460"
"78542","00367455","현우산업","092300"
"78551","00793155","핸디소프트","220180"
"78566","00797364","KC코트렐","119650"
"78568","00159971","KC그린홀딩스","009440"
"78573","01188730","시그넷이브이","260870"
"78578","01135057","녹십자웰빙","234690"
"78582","00158015","한국선재","025550"
"78583","01101722","한송네오텍","226440"
"78585","00660121","디에이테크놀로지","196490"
"78586","00480367","삼강엠앤티","100090"
"78587","00105299","금강공업","014280"
"78588","00533508","제이엠티","094970"
"78589","00529815","오디텍","080520"
"78590","00347734","진양화학","051630"
"78591","00350482","성우테크론","045300"
"78593","00878696","에스케이바이오팜","326030"
"78599","00143226","엠투엔","033310"
"78601","01187865","앙츠","267810"
"78604","00480783","상신이디피","091580"
"78608","00263654","오스코텍","039200"
"78609","00542074","나노캠텍","091970"
"78610","00103510","인지컨트롤스","023800"
"78612","00620558","에이비프로바이오","195990"
"78613","00295547","디지아이","043360"
"78614","00111421","휴니드테크놀러지스","005870"
"78615","00204262","한글과컴퓨터","030520"
"78616","00121543","무학","033920"
"78621","00351454","큐브앤컴퍼니","043090"
"78625","00155319","포스코","005490"
"78627","00629212","딜리","131180"
"78629","01406618","비올","335890"
"78630","00962393","포인트모바일","318020"
"78632","00444329","위메이드","112040"
"78639","00866062","엘티씨","170920"
"78640","00138367","플레이위드","023770"
"78641","00170026","시공테크","020710"
"78643","00156488","휴스틸","005010"
"78645","00765462","씨에스베어링","297090"
"78659","00166175","대호피앤씨","021040"
"78660","01513440","한국9호스팩","368770"
"78661","01051065","엔비티","236810"
"78664","00164706","현대약품","004310"
"78692","00399694","아프리카TV","067160"
"78701","00149345","조흥","002600"
"78705","00317210","성호전자","043260"
"78706","00102858","고려아연","010130"
"78711","00139889","SKC","011790"
"78718","00164609","현대미포조선","010620"
"78728","01359815","윈텍","320000"
"78729","01067242","티씨엠생명과학","228180"
"78730","00155498","풍림산업","001310"
"78746","01165739","잉글우드랩","950140"
"78763","00337296","원포유","122830"
"78790","00273439","메디아나","041920"
"78806","01419135","이노진","344860"
"78821","00874195","코썬바이오","204990"
"78828","00469799","이엔플러스","074610"
"78835","00299002","한라홀딩스","060980"
"78836","00120924","매일홀딩스","005990"
"78842","00111689","대우부품","009320"
"78844","00175623","라이브플렉스","050120"
"78848","00106669","세아베스틸","001430"
"78850","00151863","센트럴인사이트","012600"
"78851","00151605","청보산업","013720"
"78852","00161125","한온시스템","018880"
"78853","00260611","크로바하이텍","043590"
"78873","00164812","현대종합상사","011760"
"78885","00273110","에스티큐브","052020"
"78886","01137295","프리시젼바이오","335810"
"78887","00173078","명신산업","009900"
"78888","00157991","한국석유공업","004090"
"78905","00159218","한전KPS","051600"
"78906","00108940","대성홀딩스","016710"
"78931","00231691","판타지오","032800"
"78932","01119387","이에스산업","241510"
"78933","00656951","이지웰","090850"
"78934","01326224","교보8호스팩","307280"
"78942","01166109","예선테크","250930"
"78943","00371740","디스플레이텍","066670"
"78944","00660750","하나머티리얼즈","166090"
"78945","01228515","지엔원에너지","270520"
"78978","00146560","일지테크","019540"
"78987","00146436","엔브이에이치코리아","067570"
"78988","00393469","녹원씨엔아이","065560"
"78990","00611912","아모그린텍","125210"
"78991","00346407","큐로컴","040350"
"78992","00297095","나라엠앤디","051490"
"78993","00122579","BYC","001460"
"78994","00407285","아이컴포넌트","059100"
"78995","00825223","화신정공","126640"
"78997","00206039","경남스틸","039240"
"78998","00475985","시너지이노베이션","048870"
"78999","00599595","코프라","126600"
"79001","00110608","DSR","155660"
"79002","01234507","매일유업","267980"
"79003","00173999","유성티엔에스","024800"
"79017","00971090","샘코","263540"
"79021","01113754","오션브릿지","241790"
"79026","00453488","세화아이엠씨","145210"
"79027","00114808","동국제약","086450"
"79032","00210980","원익","032940"
"79075","01264234","엘에이티","311060"
"79085","00102353","경창산업","024910"
"79107","01208885","경동도시가스","267290"
"79112","01107665","크리스탈신소재","900250"
"79114","00104120","광진실업","026910"
"79119","00158024","KBI메탈","024840"
"79122","00133335","성창기업지주","000180"
"79124","00761952","아나패스","123860"
"79158","01351822","한화에스비아이스팩","317320"
"79171","00231831","조아제약","034940"
"79172","00163691","유수홀딩스","000700"
"79174","00156691","한국공항","005430"
"79176","00468374","원익QnC","074600"
"79177","00361008","HSD엔진","082740"
"79178","01097906","이엑스티","226360"
"79179","00231707","비트컴퓨터","032850"
"79180","01183407","이십일스토어","270020"
"79183","00363592","한컴위드","054920"
"79184","00480048","모다이노칩","080420"
"79198","00663289","위월드","140660"
"79201","00111722","미래에셋대우","006800"
"79208","00351418","코리아오토글라스","152330"
"79212","00253985","국보디자인","066620"
"79222","00109693","DL","000210"
"79223","00347716","센트럴바이오","051980"
"79225","01042979","휴마시스","205470"
"79226","01412822","솔루스첨단소재","336370"
"79227","01524093","DL이앤씨","375500"
"79255","00571483","오이솔루션","138080"
"79268","00133238","성지건설","005980"
"79274","00415646","드림텍","192650"
"79275","00228059","휴온스글로벌","084110"
"79289","00445799","서원인텍","093920"
"79291","00176835","농우바이오","054050"
"79294","00641171","모바일리더","100030"
"79297","00821607","알톤스포츠","123750"
"79298","00109587","대륙제관","004780"
"79299","00494476","이녹스","088390"
"79301","00173740","신한","005450"
"79302","01112700","에스엘에스바이오","246250"
"79303","00126414","삼성제약","001360"
"79313","00939942","포시에스","189690"
"79352","00215976","UCI","038340"
"79358","01022902","애드바이오텍","179530"
"79359","01396931","유엑스엔","337840"
"79373","00540447","유니테스트","086390"
"79384","01080687","아우딘퓨쳐스","227610"
"79387","00131054","유진증권","001200"
"79388","00620868","아이티센","124500"
"79389","00623661","원익머트리얼즈","104830"
"79390","00555874","제주항공","089590"
"79395","00832700","에이펙스인텍","207490"
"79396","00115676","KG동부제철","016380"
"79405","00147860","지코","010580"
"79409","00125725","포비스티앤씨","016670"
"79427","01219155","네오크레마","311390"
"79434","00103626","한솔피엔에스","010420"
"79436","00234227","유진로봇","056080"
"79442","00152729","광전자","017900"
"79448","00113535","대한해운","005880"
"79466","00449379","도이치모터스","067990"
"79492","00141556","오로라","039830"
"79495","00310156","셀루메드","049180"
"79496","00243979","수성","084180"
"79497","01353848","이노벡스","279060"
"79498","00102760","두산건설","011160"
"79499","01338724","SNK","950180"
"79500","01262032","롯데정보통신","286940"
"79538","00360036","백금T&A","046310"
"79549","01036367","프로스테믹스","203690"
"79582","00462121","이노와이어리스","073490"
"79586","00264787","럭슬","033600"
"79597","00615723","아이에이네트웍스","123010"
"79598","00164973","현대해상","001450"
"79599","01136001","나노브릭","286750"
"79602","00267854","메디앙스","014100"
"79604","00136448","신신제약","002800"
"79605","00442561","에프알텍","073540"
"79608","00357740","NHN한국사이버결제","060250"
"79611","00408266","유니온커뮤니티","203450"
"79614","01066058","파마리서치바이오","217950"
"79619","00136341","신성통상","005390"
"79640","01276594","신한알파리츠","293940"
"79642","00867478","농업회사법인아시아종묘","154030"
"79644","00200910","아이즈비전","031310"
"79646","00806972","매직마이크로","127160"
"79647","00492894","젬백스","082270"
"79651","00255275","HB테크놀러지","078150"
"79657","00843830","카이노스메드","220250"
"79658","00991298","씨이랩","189330"
"79679","00482426","인화정공","101930"
"79682","00673976","지스마트글로벌","114570"
"79685","00210856","코아스","071950"
"79686","00261656","잉크테크","049550"
"79687","00231664","우리기술투자","041190"
"79688","00107613","이수페타시스","007660"
"79689","00578538","티피씨글로벌","130740"
"79690","01190513","명진홀딩스","267060"
"79691","00128926","삼현철강","017480"
"79693","00261355","레드캡투어","038390"
"79696","00516246","알에프세미","096610"
"79737","00390408","에프앤리퍼블릭","064090"
"79738","00108977","대구백화점","006370"
"79739","00145437","키위미디어그룹","012170"
"79755","00522007","크리스에프앤씨","110790"
"79787","00249034","드림라인","035430"
"79793","00607797","엄지하우스","224810"
"79794","00304076","원방테크","053080"
"79795","00346911","아이톡시","052770"
"79796","00366942","미코","059090"
"79797","00397252","조이시티","067000"
"79798","00656289","코스맥스엔비티","222040"
"79799","00657987","KMH","122450"
"79800","01091382","마이더스AI","222810"
"79801","01110678","유틸렉스","263050"
"79803","00154462","아모레퍼시픽그룹","002790"
"79804","00202060","구영테크","053270"
"79805","00216647","원익홀딩스","030530"
"79806","00238782","다우데이타","032190"
"79807","00303794","쇼박스","086980"
"79817","00803425","코리아에프티","123410"
"79818","00624509","디바이스이엔지","187870"
"79826","00475976","인콘","083640"
"79829","00118804","동진쎄미켐","005290"
"79833","00160621","한국화장품제조","003350"
"79834","00408956","제넨바이오","072520"
"79836","00260356","산은캐피탈","008270"
"79837","00372226","티에스이","131290"
"79841","00117072","동양건설산업","005900"
"79849","00441304","가온미디어","078890"
"79852","00138598","아비코전자","036010"
"79864","00544452","이리츠코크렙","088260"
"79871","00385336","홈캐스트","064240"
"79873","00409788","비에이치아이","083650"
"79874","00264732","파인디지털","038950"
"79875","00244783","한네트","052600"
"79876","00543204","아이오케이","078860"
"79877","00477257","코렌","078650"
"79878","00152260","카스","016920"
"79879","00328191","케이에스피","073010"
"79881","00379016","이엘케이","094190"
"79882","00246417","이오테크닉스","039030"
"79884","00116301","NI스틸","008260"
"79885","01397903","엔젠바이오","354200"
"79887","00230425","나노엔텍","039860"
"79888","00541437","코렌텍","104540"
"79930","00141671","오리콤","010470"
"79932","00123781","부국철강","026940"
"79935","00220109","솔고바이오","043100"
"79936","00173032","동화기업","025900"
"79940","01021666","덕산테코피아","317330"
"79941","00107598","남양유업","003920"
"79942","00110051","SK머티리얼즈","036490"
"79961","00303192","디에이피","066900"
"79985","00455981","에스엔유","080000"
"79986","01112889","피엔에이치테크","239890"
"79988","00232007","상지카일룸","042940"
"79990","00365590","에이치엘비생명과학","067630"
"79991","01405451","알체라","347860"
"79994","00593032","LF","093050"
"80013","00148470","제일전기공업","199820"
"80016","00132211","선창산업","002820"
"80017","00223513","제이씨현시스템","033320"
"80021","00146427","일야","058450"
"80022","00450339","에스에프씨","112240"
"80024","00244561","인터파크","035080"
"80032","00520610","씨큐브","101240"
"80065","00219574","코스맥스비티아이","044820"
"80066","00269922","인바디","041830"
"80067","00201742","유라테크","048430"
"80068","00110884","엠젠플러스","032790"
"80103","00161426","한미사이언스","008930"
"80104","00138747","아세아텍","050860"
"80106","00123107","보락","002760"
"80107","00142865","WISCOM","024070"
"80109","00526678","동방선기","099410"
"80112","00162993","한일홀딩스","003300"
"80114","00831428","디에이치피코리아","131030"
"80115","00122205","바른손","018700"
"80116","00400857","에이블씨엔씨","078520"
"80161","00162081","한국투자파트너스","019560"
"80162","00156859","KTB투자증권","030210"
"80165","00257149","지더블유바이텍","036180"
"80166","01110076","에이트원","230980"
"80183","00162832","한일단조","024740"
"80190","00159810","카프로","006380"
"80192","00145163","파미셀","005690"
"80193","00160302","코스모화학","005420"
"80196","00638539","뉴로스","126870"
"80197","00360142","아이마켓코리아","122900"
"80198","00526836","미래나노텍","095500"
"80199","00126371","삼성전기","009150"
"80200","00525934","실리콘웍스","108320"
"80201","00300405","오리엔트정공","065500"
"80202","00198192","한국팩키지","037230"
"80203","00334615","콜마파마","038710"
"80205","00256502","에이텍","045660"
"80206","00351375","뉴보텍","060260"
"80207","00145473","이글벳","044960"
"80208","00618401","크루셜텍","114120"
"80209","00576789","디젠스","113810"
"80242","00339072","팬스타엔터프라이즈","054300"
"80243","00106881","인디에프","014990"
"80244","01053540","퓨쳐켐","220100"
"80245","00142883","우신시스템","017370"
"80246","00252135","주성엔지니어링","036930"
"80248","01109690","도부마스크","227420"
"80249","00536888","다믈멀티미디어","093640"
"80250","00159500","한국종합기술","023350"
"80251","00560849","에스앤디","260970"
"80252","00347062","현대바이오랜드","052260"
"80254","00366137","KG ETS","151860"
"80255","00267906","베뉴지","019010"
"80256","00633835","한진중공업","097230"
"80257","01018617","메디쎄이","200580"
"80267","00647935","하나유비에스암바토비니켈해외자원개발2호","099350"
"80268","00647883","하나유비에스암바토비니켈해외자원개발1호","099340"
"80269","01110474","에스씨엠생명과학","298060"
"80270","01275665","리메드","302550"
"80278","01014657","비즈니스온","138580"
"80285","01137897","SGA클라우드서비스","224880"
"80292","01182408","소프트캠프","258790"
"80300","01395279","하나금융14호스팩","332710"
"80301","01034730","크로넥스","215570"
"80302","00292434","인트론바이오","048530"
"80303","00435969","인피니트헬스케어","071200"
"80304","00442905","대성파인텍","104040"
"80310","00130383","서부T&D","006730"
"80313","00402110","시큐브","131090"
"80314","00105271","케이씨씨","002380"
"80316","00428251","현대백화점","069960"
"80318","01064069","토박스코리아","215480"
"80326","00130879","서울식품공업","004410"
"80336","00109037","대성창투","027830"
"80337","00141413","영화금속","012280"
"80339","00402989","코스온","069110"
"80340","00501970","코드네이처","078940"
"80341","01009789","코스맥스","192820"
"80345","00470829","한솔인티큐브","070590"
"80346","00923899","스타모빌리티","158310"
"80347","00352064","프리엠스","053160"
"80348","00128546","삼천당제약","000250"
"80349","00151395","천일고속","000650"
"80351","00104698","LS네트웍스","000680"
"80353","01428203","케이씨씨글라스","344820"
"80363","00126362","삼성SDI","006400"
"80368","00260569","유니셈","036200"
"80369","00401731","LG전자","066570"
"80370","00113410","CJ대한통운","000120"
"80371","00442455","코스나인","082660"
"80372","00135917","한화손해보험","000370"
"80373","00585538","에스에너지","095910"
"80374","00120216","KB손해보험","002550"
"80376","00120182","NH투자증권","005940"
"80389","00204226","소프트센","032680"
"80390","00138224","쌍용양회공업","003410"
"80391","01185566","블러썸엠앤씨","263920"
"80393","00124805","푸른저축은행","007330"
"80401","00551920","네오팜","092730"
"80402","00159412","한국제지","002300"
"80403","00632845","노랑풍선","104620"
"80411","00896753","스킨앤스킨","159910"
"80412","00161462","에이티넘인베스트","021080"
"80413","00414850","효성 ITX","094280"
"80414","00626011","아이텍","119830"
"80417","00134565","이스타코","015020"
"80418","00659684","장원테크","174880"
"80419","00549891","케어젠","214370"
"80422","00153375","태광","023160"
"80423","00260930","에스엠","041510"
"80424","00185222","크린앤사이언스","045520"
"80427","00369569","휘닉스소재","050090"
"80431","00125822","삼보산업","009620"
"80438","01047169","지란지교시큐리티","208350"
"80447","01437186","ESR켄달스퀘어리츠","365550"
"80453","00542898","하이소닉","106080"
"80459","00112378","KR모터스","000040"
"80490","00166333","이노와이즈","086250"
"80502","00170558","코웨이","021240"
"80503","01343665","메탈라이프","327260"
"80505","00240857","바이오스마트","038460"
"80507","01364297","코퍼스코리아","322780"
"80508","00565215","굿센","243870"
"80512","00103015","고려제약","014570"
"80515","01109937","티앤알바이오팹","246710"
"80517","01042650","큐리언트","115180"
"80518","00994994","나노","187790"
"80520","00486875","우양","103840"
"80535","00139685","양지사","030960"
"80546","00531865","유니테크노","241690"
"80554","00409964","하이텍팜","106190"
"80555","00105606","금호에이치티","214330"
"80559","00220969","오공","045060"
"80561","00146861","자화전자","033240"
"80564","00225742","KT서브마린","060370"
"80567","00111865","미래SCI","028040"
"80571","01128613","화승엔터프라이즈","241590"
"80572","00166227","화승인더스트리","006060"
"80573","01068348","러셀","217500"
"80574","00112059","상상인증권","001290"
"80578","00158316","NICE","034310"
"80579","01453670","엔에이치스팩16호","353190"
"80583","00155258","포스코강판","058430"
"80584","00978075","옐로페이","179720"
"80585","01047707","바이오로그디바이스","208710"
"80586","00377018","기가레인","049080"
"80587","01036446","서연이화","200880"
"80589","00608802","텔콘RF제약","200230"
"80590","00362292","씨티씨바이오","060590"
"80591","00406046","STX중공업","071970"
"80593","00222435","제이엠아이","033050"
"80596","00441650","케이씨에스","115500"
"80597","00271501","코아시아","045970"
"80599","00569691","디엔에프","092070"
"80600","00432102","한국금융지주","071050"
"80611","00635134","CJ제일제당","097950"
"80614","00759513","LG하우시스","108670"
"80615","00583424","아모레퍼시픽","090430"
"80620","00299358","해덕파워웨이","102210"
"80621","00458234","아시아나IDT","267850"
"80622","00364467","드림어스컴퍼니","060570"
"80623","00495554","아이엠이연이","090740"
"80624","00525679","차바이오텍","085660"
"80625","00596260","투비소프트","079970"
"80626","01277928","한국제7호기업인수목적","291210"
"80640","00100939","강남제비스코","000860"
"80641","00226547","오상자이엘","053980"
"80646","00142713","형지I&C","011080"
"80672","00693651","비덴트","121800"
"80699","00113997","일진머티리얼즈","020150"
"80704","00309503","한국항공우주","047810"
"80705","00413046","셀트리온","068270"
"80706","00150244","하이트진로","000080"
"80707","00148993","하이트진로홀딩스","000140"
"80709","00139214","삼성화재해상보험","000810"
"80712","00148595","제일테크노스","038010"
"80713","01205851","현대일렉트릭","267260"
"80715","00842619","레고켐바이오","141080"
"80717","01038693","드림시큐리티","203650"
"80724","00650629","SBS미디어홀딩스","101060"
"80731","00665676","아시아경제","127710"
"80735","00101257","경남기업","000800"
"80737","00527464","에이치시티","072990"
"80747","00233653","한국토지신탁","034830"
"80756","00155948","코웰패션","033290"
"80757","00325112","프로텍","053610"
"80758","00378220","버킷스튜디오","066410"
"80761","00143651","웅진","016880"
"80763","00406037","CSA 코스믹","083660"
"80764","00478900","빅솔론","093190"
"80767","00168331","국동","005320"
"80769","00150536","진양제약","007370"
"80770","00125521","에스엘","005850"
"80772","00146296","일신석재","007110"
"80776","00454399","이상네트웍스","080010"
"80789","01109715","DSC인베스트먼트","241520"
"80790","00661157","인트로메딕","150840"
"80792","01350869","우리금융지주","316140"
"80794","00228350","신화인터텍","056700"
"80795","00819073","인크로스","216050"
"80797","00563545","테스나","131970"
"80799","00140131","키다리스튜디오","020120"
"80800","00144252","유니온","000910"
"80802","00536541","에코프로","086520"
"80803","00148522","퍼스텍","010820"
"80807","00111704","대우조선해양","042660"
"80810","00164478","현대건설","000720"
"80813","00120076","LG상사","001120"
"80814","00683007","엑스큐어","070300"
"80816","00126566","한화에어로스페이스","012450"
"80822","00153861","태영건설","009410"
"80851","00455875","와토스코리아","079000"
"80857","00145914","인터엠","017250"
"80878","00145880","현대제철","004020"
"80881","00109019","대구은행","005270"
"80884","00115977","아이에스동서","010780"
"80887","00128555","삼천리","004690"
"80896","00124504","포스코인터내셔널","047050"
"80916","00667425","에이팩트","200470"
"80921","00799177","삼기","122350"
"80922","01049167","미코바이오메드","214610"
"80931","00266943","넥슨지티","041140"
"80932","01130885","바이오인프라생명과학","266470"
"80933","00545734","아미코젠","092040"
"80936","00223434","에프에스티","036810"
"80937","01051472","젠큐릭스","229000"
"80938","00193009","필룩스","033180"
"80940","00305297","코텍","052330"
"80941","00336297","고려신용정보","049720"
"80944","01158553","켄코아에어로스페이스","274090"
"80945","00130408","서산","079650"
"80946","00127936","삼일기업공사","002290"
"80947","00340272","에스폴리텍","050760"
"80949","00563837","제로투세븐","159580"
"80950","00261054","EG","037370"
"80951","00409371","인베니아","079950"
"80971","00104519","국보","001140"
"80973","00126937","삼양홀딩스","000070"
"80974","00896285","삼양사","145990"
"80975","00688996","KB금융","105560"
"80976","01160363","에코프로비엠","247540"
"80977","00264547","KG이니시스","035600"
"80978","00405278","KG모빌리언스","046440"
"80979","00201131","아즈텍WB","032080"
"80980","00153393","태광산업","003240"
"80981","00104573","국일제지","078130"
"80983","00133618","세기상사","002420"
"80984","00298270","안랩","053800"
"80985","00121534","MH에탄올","023150"
"80986","00161781","아난티","025980"
"80988","00138297","STX","011810"
"80989","00220561","광주신세계","037710"
"80990","00524786","비엠티","086670"
"80992","00194275","코너스톤네트웍스","033110"
"80993","00219361","해성산업","034810"
"80994","00232821","클라우드에어","036170"
"81002","00980122","JB금융지주","175330"
"81004","00103176","흥국화재","000540"
"81031","01073678","얼라인드","238120"
"81032","01335578","애니플러스","310200"
"81057","00500254","GS","078930"
"81058","00767628","나이벡","138610"
"81075","00980043","비플라이소프트","148780"
"81089","00267979","한일화학","007770"
"81090","00447609","비에이치","090460"
"81108","00523936","엘이티","297890"
"81110","00811372","노바렉스","194700"
"81118","00115612","동부건설","005960"
"81128","00479705","EMW","079190"
"81130","00138446","아가방컴퍼니","013990"
"81133","00258360","위지트","036090"
"81136","00800145","서진오토모티브","122690"
"81139","00268118","코맥스","036690"
"81141","00130587","서울전자통신","027040"
"81146","00125080","AK홀딩스","006840"
"81147","00139454","애경산업","018250"
"81148","00936787","애경유화","161000"
"81149","00547510","툴젠","199800"
"81153","00957568","세미콘라이트","214310"
"81154","00404288","아진엑스텍","059120"
"81157","00348034","액토즈소프트","052790"
"81158","00648721","S&TC","100840"
"81160","00264635","에스넷","038680"
"81161","00243067","부방","014470"
"81164","00361169","한국전자인증","041460"
"81165","00126487","F&F","007700"
"81168","00287788","정상제이엘에스","040420"
"81169","01414422","아이비김영","339950"
"81176","00149646","기업은행","024110"
"81179","00209443","아주캐피탈","033660"
"81180","00356361","LG화학","051910"
"81181","01258507","롯데제과","280360"
"81183","00795135","코오롱인더","120110"
"81184","00114792","동국제강","001230"
"81185","00105952","LS","006260"
"81188","00160588","한화","000880"
"81193","00191472","KPX케미칼","025000"
"81210","00466428","아미노로직스","074430"
"81212","00155276","포스코케미칼","003670"
"81236","00990396","뿌리깊은나무들","266170"
"81247","00164645","HMM","011200"
"81252","01440481","IBKS제13호스팩","351340"
"81278","00664853","제이씨케미칼","137950"
"81279","00226316","호전실업","111110"
"81296","00129420","까뮤이앤씨","013700"
"81304","00681142","쌍방울","102280"
"81305","00267881","보성파워텍","006910"
"81307","00125938","삼보판지","023600"
"81311","00128412","삼진제약","005500"
"81314","00152589","코리아나","027050"
"81320","00308559","코디","080530"
"81333","00918222","엘앤케이바이오","156100"
"81346","00261009","버추얼텍","036620"
"81347","00109189","대덕","008060"
"81348","00113562","롯데손해보험","000400"
"81350","00143907","원일특강","012620"
"81353","00683469","일진전기","103590"
"81355","00344287","두산인프라코어","042670"
"81356","00120571","롯데칠성음료","005300"
"81357","00117601","유안타증권","003470"
"81359","00126308","삼성엔지니어링","028050"
"81361","00164636","HDC","012630"
"81362","00122737","팬오션","028670"
"81370","00152880","코오롱글로벌","003070"
"81371","00159193","한국전력공사","015760"
"81373","00587466","KPX홀딩스","092230"
"81375","00166573","환인제약","016580"
"81377","00556712","힘스","238490"
"81378","00584362","넥스지","081970"
"81390","00153524","태림포장","011280"
"81392","00825959","하이비젼시스템","126700"
"81394","00309831","알에프텍","061040"
"81395","01023822","메디젠휴먼케어","236340"
"81396","00231363","LG유플러스","032640"
"81424","00137058","신일제약","012790"
"81439","00876166","한국바이오젠","318000"
"81444","00361266","네스엠","056000"
"81452","00190321","케이티","030200"
"81456","00330424","이베스트투자증권","078020"
"81457","00124106","부산은행","005280"
"81459","01205709","현대중공업지주","267250"
"81467","01179608","포인트엔지니어링","256630"
"81468","00185046","SM C&C","048550"
"81490","00136086","무림페이퍼","009200"
"81508","00189538","피델릭스","032580"
"81509","00151128","모토닉","009680"
"81510","00820352","파인텍","131760"
"81511","00118345","디아이동일","001530"
"81513","00227333","네패스","033640"
"81514","00392691","젬백스링크","064800"
"81516","00809429","한일진공","123840"
"81517","00177870","대창솔루션","096350"
"81518","00105040","뉴인텍","012340"
"81519","00225159","S&T홀딩스","036530"
"81520","00117629","동양철관","008970"
"81521","00349060","한스바이오메드","042520"
"81522","01075126","경남제약헬스케어","223310"
"81523","00148540","CJ","001040"
"81524","00545114","랩지노믹스","084650"
"81525","00255105","골드퍼시픽","038530"
"81526","00550082","빅텐츠","210120"
"81527","00131018","서울제약","018680"
"81528","00807397","코이즈","121850"
"81532","01186671","바이오시네틱스","281310"
"81544","00356839","메디콕스","054180"
"81545","00118521","진원생명과학","011000"
"81546","00188715","현진소재","053660"
"81547","00111227","대양제지","006580"
"81549","00121969","에쓰씨엔지니어링","023960"
"81550","00302926","현대로템","064350"
"81551","00808022","메지온","140410"
"81552","00188797","포메탈","119500"
"81554","00147082","재영솔루텍","049630"
"81555","00977696","파티게임즈","194510"
"81562","00386937","국민은행","060000"
"81564","01205842","현대건설기계","267270"
