"","code","name","stock"
"78043","00303873","CJ CGV","079160"
"78045","01030132","경남은행","192520"
"78046","00149655","삼성물산","028260"
"78049","00311270","원텍","216280"
"78052","00104856","삼성증권","016360"
"78056","01214248","뉴트리","270870"
"78059","00121288","모나미","005360"
"78070","00207755","GS홈쇼핑","028150"
"78076","00207375","대한뉴팜","054670"
"78077","00260745","SCI평가정보","036120"
"78080","00938721","필옵틱스","161580"
"78082","00367695","대한그린파워","060900"
"78083","00306162","상상인","038540"
"78100","00435297","맥쿼리인프라","088980"
"78106","00107224","남선알미늄","008350"
"78122","00244419","디에스티","033430"
"78126","00480756","이트론","096040"
"78130","00219486","신세계I&C","035510"
"78131","01412822","솔루스첨단소재","336370"
"78132","00230036","드래곤플라이","030350"
"78133","00235147","에이팸","073070"
"78134","01262023","루트락","253610"
"78138","00164672","한일현대시멘트","006390"
"78140","00263371","한국경제TV","039340"
"78142","00317104","라이온켐텍","171120"
"78151","00651017","나우IB","293580"
"78154","00809517","아이엠텍","226350"
"78156","00159102","DB손해보험","005830"
"78159","00159023","SK텔레콤","017670"
"78162","00265005","옴니시스템","057540"
"78171","00360595","현대글로비스","086280"
"78192","00119195","동화약품","000020"
"78193","00127802","삼익THK","004380"
"78198","00260383","대한유화","006650"
"78199","00120030","GS건설","006360"
"78201","00166519","화천기공","000850"
"78202","00308896","아이씨케이","068940"
"78203","00138279","S-Oil","010950"
"78204","00255141","글로앤웰","035480"
"78205","00258421","기산텔레콤","035460"
"78206","00172228","엔케이","085310"
"78207","00113234","대한제당","001790"
"78208","00250997","대정화금","120240"
"78209","00861997","인포마크","175140"
"78211","00483735","해성옵틱스","076610"
"78212","00104810","대명소노시즌","007720"
"78213","00533003","디케이락","105740"
"78243","01062177","제놀루션","225220"
"78247","00583026","율호","072770"
"78248","00632793","전진바이오팜","110020"
"78249","01335453","오하임아이엔티","309930"
"78258","00164876","케이비증권","003450"
"78274","00161444","한국씨티은행","016830"
"78288","00441243","형지엘리트","093240"
"78291","00138303","쌍용정보통신","010280"
"78292","00598587","인터파크","108790"
"78293","00604268","에이프로","262260"
"78296","00184889","이건홀딩스","039020"
"78297","00145446","이건산업","008250"
"78301","00945208","THE MIDONG","161570"
"78302","00116268","동성제약","002210"
"78303","01026616","유투바이오","221800"
"78309","01043853","베노홀딩스","206400"
"78310","00585219","세원셀론텍","091090"
"78311","00458562","에이티세미콘","089530"
"78312","00134477","S&T중공업","003570"
"78345","00276083","스카이문스테크놀로지","033790"
"78357","00787376","대성에너지","117580"
"78377","01061558","덕산네오룩스","213420"
"78385","00362201","세운메디칼","100700"
"78387","00129350","삼화콘덴서공업","001820"
"78389","00112819","데코앤이","017680"
"78390","00355089","토탈소프트","045340"
"78392","00104786","미래아이앤지","007120"
"78393","00157681","롯데정밀화학","004000"
"78394","00572905","ISC","095340"
"78395","00103635","광림","014200"
"78396","00172185","남성","004270"
"78397","00353610","이니텍","053350"
"78409","00341916","오스템임플란트","048260"
"78410","01442115","소마젠","950200"
"78418","00163716","한창","005110"
"78433","00126186","삼성에스디에스","018260"
"78445","00164742","현대자동차","005380"
"78447","00115694","DB금융투자","016610"
"78448","00131780","SK네트웍스","001740"
"78452","00526599","덴티움","145720"
"78467","00173591","세원물산","024830"
"78468","00983040","한진칼","180640"
"78472","00161860","한성기업","003680"
"78473","00356802","큐렉소","060280"
"78474","00159342","한국정보통신","025770"
"78475","00423690","삼성출판사","068290"
"78476","00608699","디엠티","134580"
"78477","00114154","덕양산업","024900"
"78480","00273615","비케이탑스","030790"
"78488","00619640","이엔드디","101360"
"78498","00257732","한국정밀기계","101680"
"78499","00140779","영보화학","014440"
"78509","00384762","파커스","065690"
"78517","00146269","일신방직","003200"
"78527","00349097","케이티스카이라이프","053210"
"78535","00937324","한국타이어앤테크놀로지","161390"
"78546","00439965","나노신소재","121600"
"78556","00398792","S&T모티브","064960"
"78561","00128315","삼지전자","037460"
"78562","00172945","동일철강","023790"
"78574","00125725","포비스티앤씨","016670"
"78575","00136448","신신제약","002800"
"78576","01243772","신한제4호기업인수목적","277480"
"78584","00122481","태경비케이","014580"
"78586","00351092","삼보모터스","053700"
"78587","00140964","영원무역홀딩스","009970"
"78588","00535375","키네마스터","139670"
"78589","00148948","조비","001550"
"78591","00169048","넥스트사이언스","003580"
"78592","00126089","대유플러스","000300"
"78593","00172079","파나진","046210"
"78594","00171867","에스씨디","042110"
"78596","00301422","우수AMS","066590"
"78597","00624749","에스피시스템스","317830"
"78598","00133876","세보엠이씨","011560"
"78599","00174527","화성산업","002460"
"78602","00367455","현우산업","092300"
"78611","00793155","핸디소프트","220180"
"78626","01384477","엠에프엠코리아","323230"
"78627","00797364","KC코트렐","119650"
"78629","00159971","KC그린홀딩스","009440"
"78634","01188730","시그넷이브이","260870"
"78640","01135057","녹십자웰빙","234690"
"78645","00158015","한국선재","025550"
"78646","01101722","한송네오텍","226440"
"78648","00660121","디에이테크놀로지","196490"
"78649","00480367","삼강엠앤티","100090"
"78650","00105299","금강공업","014280"
"78651","00533508","제이엠티","094970"
"78652","00529815","오디텍","080520"
"78653","00347734","진양화학","051630"
"78654","00350482","성우테크론","045300"
"78656","00878696","에스케이바이오팜","326030"
"78662","00143226","엠투엔","033310"
"78664","01187865","앙츠","267810"
"78667","00480783","상신이디피","091580"
"78671","00263654","오스코텍","039200"
"78672","00542074","나노캠텍","091970"
"78673","00103510","인지컨트롤스","023800"
"78675","00620558","에이비프로바이오","195990"
"78676","00295547","디지아이","043360"
"78677","00111421","휴니드테크놀러지스","005870"
"78678","00204262","한글과컴퓨터","030520"
"78679","00121543","무학","033920"
"78684","00351454","큐브앤컴퍼니","043090"
"78688","00155319","포스코","005490"
"78690","00629212","딜리","131180"
"78692","01406618","비올","335890"
"78693","00962393","포인트모바일","318020"
"78695","00444329","위메이드","112040"
"78702","00866062","엘티씨","170920"
"78703","00138367","플레이위드","023770"
"78704","00170026","시공테크","020710"
"78706","00156488","휴스틸","005010"
"78708","00765462","씨에스베어링","297090"
"78722","01042979","휴마시스","205470"
"78723","00166175","대호피앤씨","021040"
"78724","01513440","한국9호스팩","368770"
"78725","01051065","엔비티","236810"
"78729","00164706","현대약품","004310"
"78757","00399694","아프리카TV","067160"
"78766","00149345","조흥","002600"
"78770","00317210","성호전자","043260"
"78771","00102858","고려아연","010130"
"78776","00139889","SKC","011790"
"78783","00164609","현대미포조선","010620"
"78793","01359815","윈텍","320000"
"78794","01067242","티씨엠생명과학","228180"
"78795","00155498","풍림산업","001310"
"78811","01165739","잉글우드랩","950140"
"78812","01437292","미래에셋맵스리츠","357250"
"78852","00273439","메디아나","041920"
"78870","00874195","코썬바이오","204990"
"78877","00469799","이엔플러스","074610"
"78884","00299002","한라홀딩스","060980"
"78885","00120924","매일홀딩스","005990"
"78891","00111689","대우부품","009320"
"78893","00175623","라이브플렉스","050120"
"78897","00106669","세아베스틸","001430"
"78899","00151863","센트럴인사이트","012600"
"78900","00151605","청보산업","013720"
"78901","00161125","한온시스템","018880"
"78902","00260611","크로바하이텍","043590"
"78922","00164812","현대종합상사","011760"
"78934","00273110","에스티큐브","052020"
"78935","01137295","프리시젼바이오","335810"
"78936","00173078","명신산업","009900"
"78937","00157991","한국석유공업","004090"
"78954","00159218","한전KPS","051600"
"78955","00108940","대성홀딩스","016710"
"78982","01166109","예선테크","250930"
"78983","00371740","디스플레이텍","066670"
"78984","00660750","하나머티리얼즈","166090"
"78985","01228515","지엔원에너지","270520"
"79018","00146560","일지테크","019540"
"79027","00146436","엔브이에이치코리아","067570"
"79028","00393469","녹원씨엔아이","065560"
"79030","00611912","아모그린텍","125210"
"79031","00346407","큐로컴","040350"
"79032","00297095","나라엠앤디","051490"
"79033","00122579","BYC","001460"
"79034","00407285","아이컴포넌트","059100"
"79035","00825223","화신정공","126640"
"79037","00206039","경남스틸","039240"
"79038","00475985","시너지이노베이션","048870"
"79039","00599595","코프라","126600"
"79041","00110608","DSR","155660"
"79042","01234507","매일유업","267980"
"79043","00173999","유성티엔에스","024800"
"79057","00971090","샘코","263540"
"79061","01113754","오션브릿지","241790"
"79066","00453488","세화아이엠씨","145210"
"79067","00114808","동국제약","086450"
"79072","00210980","원익","032940"
"79095","00364111","다이노나","086080"
"79117","01264234","엘에이티","311060"
"79127","00102353","경창산업","024910"
"79149","01208885","경동도시가스","267290"
"79154","01107665","크리스탈신소재","900250"
"79156","00104120","광진실업","026910"
"79161","00158024","KBI메탈","024840"
"79164","00133335","성창기업지주","000180"
"79166","00761952","아나패스","123860"
"79200","01351822","한화에스비아이스팩","317320"
"79213","00231831","조아제약","034940"
"79214","00163691","유수홀딩스","000700"
"79216","00156691","한국공항","005430"
"79218","00468374","원익QnC","074600"
"79219","00361008","HSD엔진","082740"
"79220","01097906","이엑스티","226360"
"79221","00231707","비트컴퓨터","032850"
"79222","01183407","이십일스토어","270020"
"79225","00363592","한컴위드","054920"
"79226","00480048","모다이노칩","080420"
"79240","00663289","위월드","140660"
"79243","00111722","미래에셋대우","006800"
"79250","00351418","코리아오토글라스","152330"
"79255","00253985","국보디자인","066620"
"79287","00571483","오이솔루션","138080"
"79300","00133238","성지건설","005980"
"79306","00415646","드림텍","192650"
"79307","00228059","휴온스글로벌","084110"
"79321","00445799","서원인텍","093920"
"79323","00176835","농우바이오","054050"
"79326","00641171","모바일리더","100030"
"79329","00821607","알톤스포츠","123750"
"79330","00109587","대륙제관","004780"
"79331","00494476","이녹스","088390"
"79333","00173740","신한","005450"
"79334","01112700","에스엘에스바이오","246250"
"79335","00126414","삼성제약","001360"
"79345","00939942","포시에스","189690"
"79384","00215976","UCI","038340"
"79390","01022902","애드바이오텍","179530"
"79391","01396931","유엑스엔","337840"
"79405","00540447","유니테스트","086390"
"79416","01080687","아우딘퓨쳐스","227610"
"79420","00131054","유진증권","001200"
"79421","00620868","아이티센","124500"
"79422","00623661","원익머트리얼즈","104830"
"79423","00555874","제주항공","089590"
"79428","00832700","에이펙스인텍","207490"
"79429","00115676","KG동부제철","016380"
"79440","01219155","네오크레마","311390"
"79448","00103626","한솔피엔에스","010420"
"79450","00234227","유진로봇","056080"
"79452","00578130","아퓨어스","149300"
"79457","00152729","광전자","017900"
"79463","00113535","대한해운","005880"
"79481","00449379","도이치모터스","067990"
"79508","00141556","오로라","039830"
"79511","00310156","셀루메드","049180"
"79512","00243979","수성","084180"
"79513","01353848","이노벡스","279060"
"79514","00102760","두산건설","011160"
"79515","01338724","SNK","950180"
"79516","01262032","롯데정보통신","286940"
"79555","00360036","백금T&A","046310"
"79566","01036367","프로스테믹스","203690"
"79599","00462121","이노와이어리스","073490"
"79603","00264787","럭슬","033600"
"79614","00615723","아이에이네트웍스","123010"
"79615","00164973","현대해상","001450"
"79616","01136001","나노브릭","286750"
"79618","00136341","신성통상","005390"
"79639","01276594","신한알파리츠","293940"
"79641","00867478","농업회사법인아시아종묘","154030"
"79643","00200910","아이즈비전","031310"
"79645","00806972","매직마이크로","127160"
"79646","00492894","젬백스","082270"
"79650","00255275","HB테크놀러지","078150"
"79656","00843830","카이노스메드","220250"
"79657","00991298","씨이랩","189330"
"79678","00482426","인화정공","101930"
"79681","00673976","지스마트글로벌","114570"
"79684","00210856","코아스","071950"
"79685","00261656","잉크테크","049550"
"79686","00231664","우리기술투자","041190"
"79687","00107613","이수페타시스","007660"
"79688","00578538","티피씨글로벌","130740"
"79689","01190513","명진홀딩스","267060"
"79690","00128926","삼현철강","017480"
"79692","00261355","레드캡투어","038390"
"79695","00516246","알에프세미","096610"
"79736","00390408","에프앤리퍼블릭","064090"
"79737","00108977","대구백화점","006370"
"79738","00145437","키위미디어그룹","012170"
"79754","00522007","크리스에프앤씨","110790"
"79786","00249034","드림라인","035430"
"79792","00607797","엄지하우스","224810"
"79793","00304076","원방테크","053080"
"79794","00346911","아이톡시","052770"
"79795","00366942","미코","059090"
"79796","00397252","조이시티","067000"
"79797","00656289","코스맥스엔비티","222040"
"79798","00657987","KMH","122450"
"79799","01091382","마이더스AI","222810"
"79800","01110678","유틸렉스","263050"
"79802","00154462","아모레퍼시픽그룹","002790"
"79803","00202060","구영테크","053270"
"79804","00216647","원익홀딩스","030530"
"79805","00238782","다우데이타","032190"
"79806","00303794","쇼박스","086980"
"79816","00803425","코리아에프티","123410"
"79817","00624509","디바이스이엔지","187870"
"79824","00231691","판타지오","032800"
"79826","00475976","인콘","083640"
"79829","00118804","동진쎄미켐","005290"
"79833","00160621","한국화장품제조","003350"
"79834","00408956","제넨바이오","072520"
"79836","00260356","산은캐피탈","008270"
"79837","00372226","티에스이","131290"
"79841","00117072","동양건설산업","005900"
"79849","00441304","가온미디어","078890"
"79852","00138598","아비코전자","036010"
"79864","00544452","이리츠코크렙","088260"
"79871","00385336","홈캐스트","064240"
"79873","00409788","비에이치아이","083650"
"79874","00264732","파인디지털","038950"
"79875","00244783","한네트","052600"
"79876","00543204","아이오케이","078860"
"79877","00477257","코렌","078650"
"79878","00152260","카스","016920"
"79879","00328191","케이에스피","073010"
"79881","00379016","이엘케이","094190"
"79882","00246417","이오테크닉스","039030"
"79884","00116301","NI스틸","008260"
"79885","01397903","엔젠바이오","354200"
"79887","00230425","나노엔텍","039860"
"79888","00541437","코렌텍","104540"
"79930","00141671","오리콤","010470"
"79932","00123781","부국철강","026940"
"79935","00220109","솔고바이오","043100"
"79936","00173032","동화기업","025900"
"79940","01021666","덕산테코피아","317330"
"79941","00107598","남양유업","003920"
"79942","00110051","SK머티리얼즈","036490"
"79961","00303192","디에이피","066900"
"79985","00455981","에스엔유","080000"
"79986","01112889","피엔에이치테크","239890"
"79989","00232007","상지카일룸","042940"
"79991","01114586","셀레믹스","331920"
"79992","00365590","에이치엘비생명과학","067630"
"79993","01405451","알체라","347860"
"79996","00593032","LF","093050"
"80015","00148470","제일전기공업","199820"
"80018","00132211","선창산업","002820"
"80019","00223513","제이씨현시스템","033320"
"80023","00146427","일야","058450"
"80024","00450339","에스에프씨","112240"
"80026","00244561","인터파크","035080"
"80034","00520610","씨큐브","101240"
"80067","00219574","코스맥스비티아이","044820"
"80068","00269922","인바디","041830"
"80069","00201742","유라테크","048430"
"80070","00110884","엠젠플러스","032790"
"80105","00161426","한미사이언스","008930"
"80106","00138747","아세아텍","050860"
"80108","00123107","보락","002760"
"80109","00142865","WISCOM","024070"
"80111","00526678","동방선기","099410"
"80114","00162993","한일홀딩스","003300"
"80116","00831428","디에이치피코리아","131030"
"80117","00122205","바른손","018700"
"80118","00400857","에이블씨엔씨","078520"
"80164","00162081","한국투자파트너스","019560"
"80165","00156859","KTB투자증권","030210"
"80168","00257149","지더블유바이텍","036180"
"80169","01110076","에이트원","230980"
"80186","00162832","한일단조","024740"
"80193","00159810","카프로","006380"
"80195","00145163","파미셀","005690"
"80196","00160302","코스모화학","005420"
"80199","00638539","뉴로스","126870"
"80200","00360142","아이마켓코리아","122900"
"80201","00526836","미래나노텍","095500"
"80202","00126371","삼성전기","009150"
"80203","00525934","실리콘웍스","108320"
"80204","00300405","오리엔트정공","065500"
"80205","00198192","한국팩키지","037230"
"80206","00334615","콜마파마","038710"
"80208","00256502","에이텍","045660"
"80209","00351375","뉴보텍","060260"
"80210","00145473","이글벳","044960"
"80211","00618401","크루셜텍","114120"
"80212","00576789","디젠스","113810"
"80245","00339072","팬스타엔터프라이즈","054300"
"80246","00106881","인디에프","014990"
"80247","01053540","퓨쳐켐","220100"
"80248","00142883","우신시스템","017370"
"80249","00252135","주성엔지니어링","036930"
"80251","01109690","도부마스크","227420"
"80252","00536888","다믈멀티미디어","093640"
"80253","00159500","한국종합기술","023350"
"80254","00560849","에스앤디","260970"
"80255","00347062","현대바이오랜드","052260"
"80257","00366137","KG ETS","151860"
"80258","00267906","베뉴지","019010"
"80259","00633835","한진중공업","097230"
"80260","01018617","메디쎄이","200580"
"80270","00647935","하나유비에스암바토비니켈해외자원개발2호","099350"
"80271","00647883","하나유비에스암바토비니켈해외자원개발1호","099340"
"80272","01110474","에스씨엠생명과학","298060"
"80273","01275665","리메드","302550"
"80281","01014657","비즈니스온","138580"
"80288","01137897","SGA클라우드서비스","224880"
"80295","01182408","소프트캠프","258790"
"80303","01395279","하나금융14호스팩","332710"
"80304","01034730","크로넥스","215570"
"80305","00292434","인트론바이오","048530"
"80306","00435969","인피니트헬스케어","071200"
"80307","00442905","대성파인텍","104040"
"80313","00130383","서부T&D","006730"
"80316","00402110","시큐브","131090"
"80317","00105271","케이씨씨","002380"
"80319","00428251","현대백화점","069960"
"80321","01064069","토박스코리아","215480"
"80329","00130879","서울식품공업","004410"
"80339","00109037","대성창투","027830"
"80340","00141413","영화금속","012280"
"80342","00402989","코스온","069110"
"80343","00501970","코드네이처","078940"
"80344","01009789","코스맥스","192820"
"80348","00470829","한솔인티큐브","070590"
"80349","00923899","스타모빌리티","158310"
"80350","00352064","프리엠스","053160"
"80351","00128546","삼천당제약","000250"
"80352","00151395","천일고속","000650"
"80354","00104698","LS네트웍스","000680"
"80356","01428203","케이씨씨글라스","344820"
"80366","00126362","삼성SDI","006400"
"80371","00260569","유니셈","036200"
"80372","00401731","LG전자","066570"
"80373","00113410","CJ대한통운","000120"
"80374","00442455","코스나인","082660"
"80375","00135917","한화손해보험","000370"
"80376","00585538","에스에너지","095910"
"80377","00120216","KB손해보험","002550"
"80379","00120182","NH투자증권","005940"
"80392","00204226","소프트센","032680"
"80393","00138224","쌍용양회공업","003410"
"80394","01185566","블러썸엠앤씨","263920"
"80396","00124805","푸른저축은행","007330"
"80404","00551920","네오팜","092730"
"80405","00159412","한국제지","002300"
"80406","00632845","노랑풍선","104620"
"80414","00896753","스킨앤스킨","159910"
"80415","00161462","에이티넘인베스트","021080"
"80416","00414850","효성 ITX","094280"
"80417","00626011","아이텍","119830"
"80420","00134565","이스타코","015020"
"80421","00659684","장원테크","174880"
"80422","00549891","케어젠","214370"
"80425","00153375","태광","023160"
"80426","00260930","에스엠","041510"
"80427","00185222","크린앤사이언스","045520"
"80430","00369569","휘닉스소재","050090"
"80434","00125822","삼보산업","009620"
"80441","01047169","지란지교시큐리티","208350"
"80444","00542898","하이소닉","106080"
"80450","00112378","KR모터스","000040"
"80481","00166333","이노와이즈","086250"
"80493","00170558","코웨이","021240"
"80494","01343665","메탈라이프","327260"
"80496","00240857","바이오스마트","038460"
"80498","01364297","코퍼스코리아","322780"
"80499","00565215","굿센","243870"
"80503","00103015","고려제약","014570"
"80506","01109937","티앤알바이오팹","246710"
"80508","01042650","큐리언트","115180"
"80509","00994994","나노","187790"
"80511","00486875","우양","103840"
"80526","00139685","양지사","030960"
"80538","00531865","유니테크노","241690"
"80546","00409964","하이텍팜","106190"
"80547","00105606","금호에이치티","214330"
"80551","00220969","오공","045060"
"80553","00146861","자화전자","033240"
"80556","00225742","KT서브마린","060370"
"80559","00111865","미래SCI","028040"
"80563","01128613","화승엔터프라이즈","241590"
"80564","00166227","화승인더스트리","006060"
"80565","01068348","러셀","217500"
"80566","00112059","상상인증권","001290"
"80570","00158316","NICE","034310"
"80571","01453670","엔에이치스팩16호","353190"
"80575","00155258","포스코강판","058430"
"80576","00978075","옐로페이","179720"
"80577","01047707","바이오로그디바이스","208710"
"80578","00377018","기가레인","049080"
"80579","01036446","서연이화","200880"
"80581","00608802","텔콘RF제약","200230"
"80582","00362292","씨티씨바이오","060590"
"80583","00406046","STX중공업","071970"
"80585","00222435","제이엠아이","033050"
"80588","00441650","케이씨에스","115500"
"80589","00271501","코아시아","045970"
"80591","00569691","디엔에프","092070"
"80592","00432102","한국금융지주","071050"
"80603","00635134","CJ제일제당","097950"
"80606","00759513","LG하우시스","108670"
"80607","00583424","아모레퍼시픽","090430"
"80612","00299358","해덕파워웨이","102210"
"80613","00458234","아시아나IDT","267850"
"80614","00364467","드림어스컴퍼니","060570"
"80615","00495554","아이엠이연이","090740"
"80616","00525679","차바이오텍","085660"
"80617","00596260","투비소프트","079970"
"80618","01277928","한국제7호기업인수목적","291210"
"80632","00100939","강남제비스코","000860"
"80633","00226547","오상자이엘","053980"
"80638","00142713","형지I&C","011080"
"80661","00693651","비덴트","121800"
"80688","00113997","일진머티리얼즈","020150"
"80693","00309503","한국항공우주","047810"
"80694","00413046","셀트리온","068270"
"80695","00150244","하이트진로","000080"
"80696","00148993","하이트진로홀딩스","000140"
"80698","00139214","삼성화재해상보험","000810"
"80701","00148595","제일테크노스","038010"
"80702","01205851","현대일렉트릭","267260"
"80704","00842619","레고켐바이오","141080"
"80706","01038693","드림시큐리티","203650"
"80713","00650629","SBS미디어홀딩스","101060"
"80720","00665676","아시아경제","127710"
"80724","00101257","경남기업","000800"
"80726","00527464","에이치시티","072990"
"80737","00233653","한국토지신탁","034830"
"80746","00155948","코웰패션","033290"
"80747","00325112","프로텍","053610"
"80748","00378220","버킷스튜디오","066410"
"80751","00143651","웅진","016880"
"80753","00406037","CSA 코스믹","083660"
"80754","00478900","빅솔론","093190"
"80757","00168331","국동","005320"
"80759","00150536","진양제약","007370"
"80760","00125521","에스엘","005850"
"80762","00146296","일신석재","007110"
"80766","00454399","이상네트웍스","080010"
"80779","01109715","DSC인베스트먼트","241520"
"80780","00661157","인트로메딕","150840"
"80782","01350869","우리금융지주","316140"
"80784","00228350","신화인터텍","056700"
"80785","00819073","인크로스","216050"
"80787","00563545","테스나","131970"
"80789","00140131","키다리스튜디오","020120"
"80790","00144252","유니온","000910"
"80792","00536541","에코프로","086520"
"80793","00148522","퍼스텍","010820"
"80797","00111704","대우조선해양","042660"
"80800","00164478","현대건설","000720"
"80803","00120076","LG상사","001120"
"80804","00683007","엑스큐어","070300"
"80806","00126566","한화에어로스페이스","012450"
"80812","00153861","태영건설","009410"
"80841","00455875","와토스코리아","079000"
"80847","00145914","인터엠","017250"
"80868","00145880","현대제철","004020"
"80871","00109019","대구은행","005270"
"80874","00115977","아이에스동서","010780"
"80877","00128555","삼천리","004690"
"80886","00124504","포스코인터내셔널","047050"
"80906","00667425","에이팩트","200470"
"80911","00799177","삼기","122350"
"80912","01049167","미코바이오메드","214610"
"80921","00266943","넥슨지티","041140"
"80922","01130885","바이오인프라생명과학","266470"
"80923","00545734","아미코젠","092040"
"80926","00223434","에프에스티","036810"
"80927","01051472","젠큐릭스","229000"
"80928","00193009","필룩스","033180"
"80930","00305297","코텍","052330"
"80931","00336297","고려신용정보","049720"
"80934","01158553","켄코아에어로스페이스","274090"
"80935","00130408","서산","079650"
"80936","00127936","삼일기업공사","002290"
"80937","00340272","에스폴리텍","050760"
"80939","00563837","제로투세븐","159580"
"80940","00261054","EG","037370"
"80941","00409371","인베니아","079950"
"80961","00104519","국보","001140"
"80963","00126937","삼양홀딩스","000070"
"80964","00896285","삼양사","145990"
"80965","00688996","KB금융","105560"
"80966","01160363","에코프로비엠","247540"
"80967","00264547","KG이니시스","035600"
"80968","00405278","KG모빌리언스","046440"
"80969","00201131","아즈텍WB","032080"
"80970","00153393","태광산업","003240"
"80971","00104573","국일제지","078130"
"80973","00133618","세기상사","002420"
"80974","00298270","안랩","053800"
"80975","00121534","MH에탄올","023150"
"80976","00161781","아난티","025980"
"80978","00138297","STX","011810"
"80979","00220561","광주신세계","037710"
"80980","00524786","비엠티","086670"
"80982","00194275","코너스톤네트웍스","033110"
"80983","00219361","해성산업","034810"
"80984","00232821","클라우드에어","036170"
"80992","00980122","JB금융지주","175330"
"80994","00103176","흥국화재","000540"
"81021","01073678","얼라인드","238120"
"81022","01335578","애니플러스","310200"
"81047","00500254","GS","078930"
"81048","00767628","나이벡","138610"
"81065","00980043","비플라이소프트","148780"
"81079","00267979","한일화학","007770"
"81080","00447609","비에이치","090460"
"81098","00523936","엘이티","297890"
"81100","00811372","노바렉스","194700"
"81108","00115612","동부건설","005960"
"81118","00479705","EMW","079190"
"81120","00138446","아가방컴퍼니","013990"
"81123","00258360","위지트","036090"
"81126","00800145","서진오토모티브","122690"
"81129","00268118","코맥스","036690"
"81131","00130587","서울전자통신","027040"
"81137","00125080","AK홀딩스","006840"
"81138","00139454","애경산업","018250"
"81139","00936787","애경유화","161000"
"81140","00547510","툴젠","199800"
"81144","00957568","세미콘라이트","214310"
"81145","00404288","아진엑스텍","059120"
"81148","00348034","액토즈소프트","052790"
"81149","00648721","S&TC","100840"
"81151","00264635","에스넷","038680"
"81152","00243067","부방","014470"
"81155","00361169","한국전자인증","041460"
"81156","00126487","F&F","007700"
"81159","00287788","정상제이엘에스","040420"
"81160","01414422","아이비김영","339950"
"81167","00149646","기업은행","024110"
"81170","00209443","아주캐피탈","033660"
"81171","00356361","LG화학","051910"
"81172","01258507","롯데제과","280360"
"81174","00795135","코오롱인더","120110"
"81175","00114792","동국제강","001230"
"81176","00105952","LS","006260"
"81179","00160588","한화","000880"
"81184","00191472","KPX케미칼","025000"
"81201","00466428","아미노로직스","074430"
"81203","00155276","포스코케미칼","003670"
"81227","00990396","뿌리깊은나무들","266170"
"81238","00164645","HMM","011200"
"81243","01440481","IBKS제13호스팩","351340"
"81269","00664853","제이씨케미칼","137950"
"81270","00226316","호전실업","111110"
"81287","00129420","까뮤이앤씨","013700"
"81295","00681142","쌍방울","102280"
"81296","00267881","보성파워텍","006910"
"81298","00125938","삼보판지","023600"
"81302","00128412","삼진제약","005500"
"81305","00152589","코리아나","027050"
"81311","00308559","코디","080530"
"81324","00918222","엘앤케이바이오","156100"
"81337","00261009","버추얼텍","036620"
"81338","00347716","센트럴바이오","051980"
"81339","00109189","대덕","008060"
"81340","00113562","롯데손해보험","000400"
"81342","00143907","원일특강","012620"
"81345","00683469","일진전기","103590"
"81347","00344287","두산인프라코어","042670"
"81348","00120571","롯데칠성음료","005300"
"81349","00117601","유안타증권","003470"
"81351","00126308","삼성엔지니어링","028050"
"81353","00164636","HDC","012630"
"81354","00122737","팬오션","028670"
"81362","00152880","코오롱글로벌","003070"
"81363","00159193","한국전력공사","015760"
"81365","00587466","KPX홀딩스","092230"
"81367","00166573","환인제약","016580"
"81369","00556712","힘스","238490"
"81370","00584362","넥스지","081970"
"81382","00153524","태림포장","011280"
"81384","00825959","하이비젼시스템","126700"
"81386","00309831","알에프텍","061040"
"81387","01023822","메디젠휴먼케어","236340"
"81388","00231363","LG유플러스","032640"
"81416","00137058","신일제약","012790"
"81430","01326224","교보8호스팩","307280"
"81432","00876166","한국바이오젠","318000"
"81437","00361266","네스엠","056000"
"81445","00190321","케이티","030200"
"81449","00330424","이베스트투자증권","078020"
"81450","00124106","부산은행","005280"
"81452","01205709","현대중공업지주","267250"
"81460","01179608","포인트엔지니어링","256630"
"81461","00185046","SM C&C","048550"
"81483","00136086","무림페이퍼","009200"
"81501","00189538","피델릭스","032580"
"81502","00151128","모토닉","009680"
"81503","00820352","파인텍","131760"
"81504","00118345","디아이동일","001530"
"81506","00227333","네패스","033640"
"81507","00392691","젬백스링크","064800"
"81509","00809429","한일진공","123840"
"81510","00177870","대창솔루션","096350"
"81511","00105040","뉴인텍","012340"
"81512","00225159","S&T홀딩스","036530"
"81513","00117629","동양철관","008970"
"81514","00349060","한스바이오메드","042520"
"81515","01075126","경남제약헬스케어","223310"
"81516","00148540","CJ","001040"
"81517","00545114","랩지노믹스","084650"
"81518","00255105","골드퍼시픽","038530"
"81519","00550082","빅텐츠","210120"
"81520","00131018","서울제약","018680"
"81521","00807397","코이즈","121850"
"81525","01186671","바이오시네틱스","281310"
"81537","00356839","메디콕스","054180"
"81538","00118521","진원생명과학","011000"
"81539","00188715","현진소재","053660"
"81540","00111227","대양제지","006580"
"81542","00121969","에쓰씨엔지니어링","023960"
"81543","00302926","현대로템","064350"
"81544","00808022","메지온","140410"
"81545","00188797","포메탈","119500"
"81547","00147082","재영솔루텍","049630"
"81548","00977696","파티게임즈","194510"
"81555","00386937","국민은행","060000"
