"","code","name","stock"
"67399","00411446","큐에스아이","066310"
"67405","00596260","투비소프트","079970"
"67417","00756163","볼빅","206950"
"67442","00122728","범양사","002480"
"67447","00763358","쎄미시스코","136510"
"67464","00273420","이스트소프트","047560"
"67468","00129420","까뮤이앤씨","013700"
"67477","00243757","인포뱅크","039290"
"67490","00170877","진로발효","018120"
"67495","00132637","동원시스템즈","014820"
"67535","00462121","이노와이어리스","073490"
"67549","01358463","엔에이치스팩14호","319400"
"67557","00408956","제넨바이오","072520"
"67568","00231707","비트컴퓨터","032850"
"67607","01101722","한송네오텍","226440"
"67609","00890388","지성이씨에스","138290"
"67619","00857727","하림","136480"
"67641","00185222","크린앤사이언스","045520"
"67645","00132354","쿠쿠홀딩스","192400"
"67694","00152783","코메론","049430"
"67732","00580056","스맥","099440"
"67734","00105244","알보젠코리아","002250"
"67774","00252269","아이에이","038880"
"67776","00154426","아이에이치큐","003560"
"67809","01051092","피씨엘","241820"
"67811","00532855","한국유니온제약","080720"
"67826","00156600","한주금속","198940"
"67827","00112651","대창","012800"
"67928","00358271","에스에프에이","056190"
"67935","00384887","에이테크솔루션","071670"
"67939","00602172","와이엠티","251370"
"67982","00124027","부산산업","011390"
"67984","00615723","아이에이네트웍스","123010"
"67985","00109587","대륙제관","004780"
"67992","00557933","진도","088790"
"68019","00106119","금양","001570"
"68039","00329093","코데즈컴바인","047770"
"68043","01080687","아우딘퓨쳐스","227610"
"68057","00876865","네오오토","212560"
"68083","01065679","이노인스트루먼트","215790"
"68085","01108442","에치에프알","230240"
"68095","00365989","용평리조트","070960"
"68121","00593032","LF","093050"
"68197","00117601","유안타증권","003470"
"68203","00808068","에이씨티","138360"
"68204","00872984","이마트","139480"
"68211","00114792","동국제강","001230"
"68216","00110893","대신증권","003540"
"68242","00151395","천일고속","000650"
"68243","00252001","해원에스티","058480"
"68262","00390903","우주일렉트로","065680"
"68264","00100957","건영","012720"
"68302","00162780","한일건설","006440"
"68329","00142591","셰프라인","012250"
"68388","00458562","에이티세미콘","089530"
"68452","00239596","쎄니트","037760"
"68453","00112721","대창스틸","140520"
"68454","00479705","EMW","079190"
"68455","00359474","제이웨이","058420"
"68458","00643656","조이맥스","101730"
"68464","00174208","진성티이씨","036890"
"68465","00163673","한진중공업홀딩스","003480"
"68467","00266961","NAVER","035420"
"68491","00454946","그린케미칼","083420"
"68496","01310269","HDC현대산업개발","294870"
"68501","00120571","롯데칠성음료","005300"
"68521","00105165","극동전선","006250"
"68524","00110547","넥상스코리아","003050"
"68527","00126788","삼아제약","009300"
"68532","00173795","신흥","004080"
"68559","00374738","위세아이텍","065370"
"68560","00139764","에넥스","011090"
"68564","00579971","칩스앤미디어","094360"
"68565","00423177","텔레칩스","054450"
"68572","01182444","셀리버리","268600"
"68574","00222532","LG헬로비전","037560"
"68604","00236863","희림","037440"
"68757","00659684","장원테크","174880"
"68768","00131018","서울제약","018680"
"68769","00125530","SPC삼립","005610"
"68775","00135467","승일","049830"
"68811","00113058","한화생명","088350"
"68815","00147295","전북은행","006350"
"68831","00138701","아세아","002030"
"68856","01408999","유안타제5호스팩","336060"
"68865","00115931","디오","039840"
"68879","00327819","선익시스템","171090"
"68901","00138260","SIMPAC","009160"
"68946","00695969","동운아나텍","094170"
"68949","00142661","우성사료","006980"
"68952","00256043","비씨월드제약","200780"
"68965","00879020","유니트론텍","142210"
"68996","00568188","마이크로컨텍솔","098120"
"69066","00164779","SK하이닉스","000660"
"69071","00263371","한국경제TV","039340"
"69072","00160232","KSS해운","044450"
"69073","00997812","코미코","183300"
"69074","00186717","태양","053620"
"69084","00181299","상아프론테크","089980"
"69104","00122737","팬오션","028670"
"69111","01238169","오리온","271560"
"69112","00104573","국일제지","078130"
"69151","00118460","태림페이퍼","019300"
"69177","00770312","마니커에프앤지","195500"
"69197","00123648","심팩인더스트리","005350"
"69209","00488989","한양디지텍","078350"
"69270","00556907","에이스테크","088800"
"69271","00297934","피씨디렉트","051380"
"69286","01095722","심텍","222800"
"69306","00161408","케이비캐피탈","021960"
"69307","00164876","케이비증권","003450"
"69313","00346966","에코솔루션","052510"
"69315","00109161","태경케미컬","006890"
"69316","00357430","쎌바이오텍","049960"
"69317","00162993","한일홀딩스","003300"
"69318","01063884","이디티","215090"
"69319","00163682","메리츠증권","008560"
"69320","00164672","한일현대시멘트","006390"
"69321","01319808","한일시멘트","300720"
"69332","00491938","GH신소재","130500"
"69339","00118008","동원금속","018500"
"69347","00370255","바른전자","064520"
"69354","01262032","롯데정보통신","286940"
"69356","00390055","종근당바이오","063160"
"69425","00974927","NEW","160550"
"69434","00126937","삼양홀딩스","000070"
"69436","00896285","삼양사","145990"
"69455","00142883","우신시스템","017370"
"69464","00876908","모트렉스","118990"
"69484","00624509","디바이스이엔지","187870"
"69507","01047840","미스터블루","207760"
"69534","00861100","아이케이세미콘","149010"
"69544","01011395","레몬","294140"
"69561","01105621","마이크로텍","227950"
"69573","00222806","에임하이글로벌","043580"
"69580","00183215","케이디지엠텍","032290"
"69599","00126779","삼아알미늄","006110"
"69619","00121941","대상","001680"
"69620","01234525","한국제5호기업인수목적","271740"
"69621","01158553","켄코아에어로스페이스","274090"
"69622","00706715","미원홀딩스","107590"
"69632","00481454","금호타이어","073240"
"69634","01102095","쿠첸","225650"
"69667","00143794","원림","005820"
"69688","00459871","농심홀딩스","072710"
"69696","00163318","모헨즈","006920"
"69726","00104102","우리종금","010050"
"69728","00137997","현대차증권","001500"
"69730","00111722","미래에셋대우","006800"
"69734","00133618","세기상사","002420"
"69781","00595182","아톤","158430"
"69827","00157539","KB오토시스","024120"
"69829","00480367","삼강엠앤티","100090"
"69830","00389679","해피드림","065180"
"69892","00256955","테이팩스","055490"
"69897","00361008","HSD엔진","082740"
"69908","01337017","이앤에치","341310"
"69917","00136101","메이슨캐피탈","021880"
"69918","00577380","신진에스엠","138070"
"69932","00113526","대한항공","003490"
"69945","00111865","미래SCI","028040"
"69946","00143527","경동인베스트","012320"
"69947","00129615","상보","027580"
"69948","00130383","서부T&D","006730"
"69961","00411905","테라셈","182690"
"69962","00133858","세방전지","004490"
"69963","00454937","덕신하우징","090410"
"69972","01160363","에코프로비엠","247540"
"70004","00125521","에스엘","005850"
"70023","00778235","TS인베스트먼트","246690"
"70080","00535481","에스와이","109610"
"70086","00268118","코맥스","036690"
"70099","00529815","오디텍","080520"
"70136","01099861","에이텍티앤","224110"
"70195","00163716","한창","005110"
"70198","00134176","세우글로벌","013000"
"70204","00261735","위노바","039790"
"70228","00130587","서울전자통신","027040"
"70229","00217947","신세계건설","034300"
"70230","00161781","아난티","025980"
"70231","00249247","YG PLUS","037270"
"70232","00184889","이건홀딩스","039020"
"70233","00194275","코너스톤네트웍스","033110"
"70234","00526465","동북아13호선박투자회사","083380"
"70235","00271501","코아시아","045970"
"70236","00296005","우리로","046970"
"70237","00867034","듀켐바이오","176750"
"70238","00297448","젬백스지오","041590"
"70239","01018617","메디쎄이","200580"
"70240","00355548","한국테크놀로지","053590"
"70241","01117246","파인이엠텍","278990"
"70242","00362292","씨티씨바이오","060590"
"70276","00318316","대아티아이","045390"
"70299","00361488","텔코웨어","078000"
"70307","00602279","그린플러스","186230"
"70314","01186404","디앤씨미디어","263720"
"70381","00799539","제노레이","122310"
"70397","00103662","광명전기","017040"
"70413","00442826","대봉엘에스","078140"
"70436","00124577","엠소닉","008120"
"70456","00135111","수산중공업","017550"
"70467","00407771","듀오백","073190"
"70485","00152385","에이프로젠 KIC","007460"
"70497","00122481","태경비케이","014580"
"70498","00608839","에이루트","096690"
"70499","00366793","에스제이케이","080440"
"70500","00367695","케이알피앤이","060900"
"70501","00406037","CSA 코스믹","083660"
"70502","00411385","유비쿼스홀딩스","078070"
"70503","00552859","지트리비앤티","115450"
"70504","00755739","파인테크닉스","106240"
"70505","00806972","매직마이크로","127160"
"70506","01110182","이노테라피","246960"
"70507","01153293","제이엘케이","322510"
"70508","01170865","네오셈","253590"
"70509","01236286","컬러레이","900310"
"70510","01259232","노바텍","285490"
"70540","00555740","툴코리아","110660"
"70549","00379229","에스에이티","060540"
"70550","00522007","크리스에프앤씨","110790"
"70554","01047169","지란지교시큐리티","208350"
"70557","00140955","한솔케미칼","014680"
"70567","00166315","화신","010690"
"70568","00989327","LPK로보틱스","183350"
"70570","00153621","참엔지니어링","009310"
"70583","00113997","일진머티리얼즈","020150"
"70596","00407285","아이컴포넌트","059100"
"70620","00228536","에버다임","041440"
"70633","00610083","비아트론","141000"
"70654","00380429","CMG제약","058820"
"70655","00579999","고영","098460"
"70699","00302582","캐스텍코리아","071850"
"70750","00876643","엔피디","198080"
"70752","00148461","제일연마","001560"
"70764","00138224","쌍용양회공업","003410"
"70769","00132488","신세계톰보이","012580"
"70771","00145437","키위미디어그룹","012170"
"70803","00230911","HRS","036640"
"70807","00347442","모보","051810"
"70832","00598587","인터파크","108790"
"70834","00141282","에이치디씨영창","001890"
"70838","00126371","삼성전기","009150"
"70841","00123143","보령제약","003850"
"70844","00176835","농우바이오","054050"
"70853","00258102","지엔코","065060"
"70885","00117726","동양피스톤","092780"
"70888","01188749","지앤이헬스케어","299480"
"70946","00324104","디케이씨","047440"
"71014","00331016","에프앤가이드","064850"
"71024","00124106","부산은행","005280"
"71035","01010110","더블유게임즈","192080"
"71069","00181712","SK","034730"
"71110","00809517","아이엠텍","226350"
"71111","00572905","ISC","095340"
"71112","00624518","솔루에타","154040"
"71113","00104786","미래아이앤지","007120"
"71114","00356361","LG화학","051910"
"71115","00980122","JB금융지주","175330"
"71144","00526872","이수앱지스","086890"
"71157","00645089","NHN벅스","104200"
"71170","00611736","엑시콘","092870"
"71188","00455981","에스엔유","080000"
"71199","00202060","구영테크","053270"
"71215","00137058","신일제약","012790"
"71222","00153126","크라운해태홀딩스","005740"
"71239","00111999","대원제약","003220"
"71269","00913689","세경하이테크","148150"
"71280","00361169","한국전자인증","041460"
"71297","00136086","무림페이퍼","009200"
"71298","00220561","광주신세계","037710"
"71299","00245694","남화산업","111710"
"71301","01316236","효성화학","298000"
"71302","00945208","THE MIDONG","161570"
"71303","01021949","덱스터","206560"
"71326","00243979","수성","084180"
"71340","00120216","KB손해보험","002550"
"71347","00136378","신세계","004170"
"71349","00109806","대림씨엔에스","004440"
"71370","01036367","프로스테믹스","203690"
"71417","00877059","삼성바이오로직스","207940"
"71423","00660291","옵티시스","109080"
"71446","00410678","다린","204690"
"71472","00126201","삼성공조","006660"
"71480","00260356","산은캐피탈","008270"
"71499","00155735","피제이전자","006140"
"71576","00210740","대화제약","067080"
"71580","01318933","지니틱스","303030"
"71581","01428249","케이프이에스제4호","347140"
"71595","00583026","율호","072770"
"71638","00425351","멀티캠퍼스","067280"
"71659","00119672","두올","016740"
"71666","00137809","신화실업","001770"
"71725","00877819","데이타솔루션","263800"
"71727","00164478","현대건설","000720"
"71805","00664181","인텔리안테크","189300"
"71857","00336817","메디포럼제약","047920"
"71889","01428203","케이씨씨글라스","344820"
"71908","00339391","한화시스템","272210"
"71910","00109514","티웨이홀딩스","004870"
"71950","00980043","비플라이소프트","148780"
"71991","00576798","디아이티","110990"
"71993","00120562","롯데지주","004990"
"72024","01109539","와이아이케이","232140"
"72038","00206084","세아메탈","033020"
"72041","00123781","부국철강","026940"
"72071","00122205","바른손","018700"
"72072","00151447","천지산업","001490"
"72136","00367455","현우산업","092300"
"72158","01075126","이에스브이","223310"
"72159","00141875","사조오양","006090"
"72174","00164609","현대미포조선","010620"
"72219","00291152","디비엘","041500"
"72273","00148610","한화투자증권","003530"
"72281","00188089","한섬","020000"
"72311","00170026","시공테크","020710"
"72325","00555874","제주항공","089590"
"72328","00983271","엔에이치엔","181710"
"72336","00874937","탑선","180060"
"72375","00556615","모바일어플라이언스","087260"
"72385","00363246","우원개발","046940"
"72401","00362238","휴비스","079980"
"72422","00258689","JYP Ent.","035900"
"72475","00113614","대현","016090"
"72476","00634728","이크레더블","092130"
"72574","00492894","젬백스","082270"
"72588","00305668","새론오토모티브","075180"
"72592","00971090","샘코","263540"
"72600","00612188","에스티오","098660"
"72654","00117072","동양건설산업","005900"
"72655","01168383","일동제약","249420"
"72664","00105606","금호에이치티","214330"
"72673","00158565","한국알콜","017890"
"72755","00108135","녹십자홀딩스","005250"
"72762","01412822","두산솔루스","336370"
"72778","01243772","신한제4호스팩","277480"
"72852","00552992","진매트릭스","109820"
"72853","00245472","티씨케이","064760"
"72899","00428251","현대백화점","069960"
"72901","00131832","SK디스커버리","006120"
"72906","00139454","애경산업","018250"
"72907","00308896","아이씨케이","068940"
"72941","00268251","다산네트웍스","039560"
"72942","00412597","현대홈쇼핑","057050"
"72953","00299002","한라홀딩스","060980"
"72955","00164636","HDC","012630"
"72957","01350869","우리금융지주","316140"
"73026","00480455","STX엔진","077970"
"73072","01263022","BGF리테일","282330"
"73084","00116426","코센","009730"
"73085","00141477","영흥","012160"
"73087","00277736","한일네트웍스","046110"
"73088","00364795","레드로버","060300"
"73089","00441128","아리온","058220"
"73090","00550994","아이센스","099190"
"73091","01259311","푸드나무","290720"
"73096","01030132","경남은행","192520"
"73131","00104810","대명소노시즌","007720"
"73137","00413523","한미글로벌","053690"
"73138","00260408","팜스코","036580"
"73141","00350312","HDC아이콘트롤스","039570"
"73142","00306719","에스텍","069510"
"73143","00148364","하림지주","003380"
"73145","00406392","엔에스쇼핑","138250"
"73150","00491415","인포바인","115310"
"73168","00168401","금비","008870"
"73189","00830447","수프로","185190"
"73203","00198697","일진디스플","020760"
"73207","01152470","펄어비스","263750"
"73209","00160047","한국테크놀로지그룹","000240"
"73210","00728638","한세실업","105630"
"73211","00161976","한세예스24홀딩스","016450"
"73214","00652159","코오롱머티리얼","144620"
"73216","01267170","SK케미칼","285130"
"73272","00159874","한국컴퓨터지주","009760"
"73277","00138321","신한금융투자","008670"
"73307","00133238","성지건설","005980"
"73336","00442570","제우스","079370"
"73403","00484682","엘오티베큠","083310"
"73404","00117577","오리온홀딩스","001800"
"73405","00589127","KEC","092220"
"73428","00139214","삼성화재해상보험","000810"
"73432","00520887","비상교육","100220"
"73455","00102618","계양전기","012200"
"73457","00164308","이마트에브리데이","010090"
"73461","00111810","대웅","003090"
"73462","00427483","대웅제약","069620"
"73475","00398701","엘앤에프","066970"
"73479","01053540","퓨쳐켐","220100"
"73490","00219097","BGF","027410"
"73539","01067516","골프존","215000"
"73559","01128622","줌인터넷","239340"
"73572","00843900","육일씨엔에쓰","191410"
"73573","00162586","한올바이오파마","009420"
"73574","00223762","지니뮤직","043610"
"73580","00386937","국민은행","060000"
"73592","01350638","티티씨디펜스","309900"
"73611","00533191","루미마이크로","082800"
"73617","00133991","세아특수강","019440"
"73636","00108913","대교","019680"
"73638","00599957","슈프리마에이치큐","094840"
"73641","01010642","녹십자랩셀","144510"
"73652","00414601","유니퀘스트","077500"
"73656","00148984","조선내화","000480"
"73664","00218052","국제엘렉트릭코리아","053740"
"73666","00135917","한화손해보험","000370"
"73676","00104856","삼성증권","016360"
"73693","00125576","체시스","033250"
"73696","00137368","신풍제지","002870"
"73699","00131054","유진증권","001200"
"73708","00159005","생고뱅코리아홀딩스","002000"
"73713","00652007","메카로","241770"
"73728","00255433","라온시큐어","042510"
"73760","00392691","젬백스링크","064800"
"73761","00661847","화인베스틸","133820"
"73820","00105156","극동유화","014530"
"73822","00268002","세종텔레콤","036630"
"73823","00307028","경남제약","053950"
"73824","00113359","교보증권","030610"
"73825","00530185","이엔에프테크놀로지","102710"
"73826","00115065","동남합성","023450"
"73827","00665676","아시아경제","127710"
"73828","00118266","DRB동일","004840"
"73829","00970453","파마리서치프로덕트","214450"
"73830","00123967","부산도시가스","015350"
"73831","00135795","신도리코","029530"
"73832","00156691","한국공항","005430"
"73833","00163512","한진","002320"
"73834","00165413","롯데케미칼","011170"
"73835","00302926","현대로템","064350"
"73836","00595243","엔스퍼트","098400"
"73861","01013694","인카금융서비스","211050"
"73869","00628860","네오위즈","095660"
"73899","00243067","부방","014470"
"73906","01091054","쎄노텍","222420"
"73909","00441447","케이씨티","089150"
"73911","00595191","후성","093370"
"73917","00660750","하나머티리얼즈","166090"
"73919","00357360","한세엠케이","069640"
"73921","00123718","부광약품","003000"
"73926","00156956","한국기업평가","034950"
"73969","00128032","삼일제약","000520"
"73974","00241005","코오롱플라스틱","138490"
"73990","01182408","소프트캠프","258790"
"73998","00138729","아세아제지","002310"
"74027","00350738","제네시스디벨롭먼트홀딩스","053320"
"74047","00222213","포트로닉스천안","039870"
"74072","00371485","켐트로닉스","089010"
"74078","00426086","휴켐스","069260"
"74079","00679314","동성코퍼레이션","102260"
"74080","01205851","현대일렉트릭","267260"
"74081","00563147","에스에이티이엔지","158300"
"74082","01066058","파마리서치바이오","217950"
"74083","01118643","로보쓰리","238500"
"74091","00155276","포스코케미칼","003670"
"74094","00793155","핸디소프트","220180"
"74095","01414936","SK6호스팩","340350"
"74113","00683469","일진전기","103590"
"74163","00164362","행남사","008800"
"74164","01201590","에브리봇","270660"
"74165","00180865","엔에스엔","031860"
"74166","00604426","인터로조","119610"
"74173","00411048","에스앤에스텍","101490"
"74188","00346610","유앤아이","056090"
"74220","01141942","액트로","290740"
"74232","00130684","서울도시가스","017390"
"74234","00765462","씨에스베어링","297090"
"74269","00526447","동북아12호선박투자","083370"
"74270","00480783","상신이디피","091580"
"74271","00624749","에스피시스템스","317830"
"74277","01234507","매일유업","267980"
"74302","00248974","하나제약","293480"
"74308","00145473","이글벳","044960"
"74314","00138695","뉴아세아조인트","013340"
"74330","00110884","엠젠플러스","032790"
"74331","00477257","코렌","078650"
"74332","00102760","두산건설","011160"
"74333","00117258","한화갤러리아타임월드","027390"
"74390","01351114","케이비17호스팩","317030"
"74439","01183407","이십일스토어","270020"
"74440","01062867","디알텍","214680"
"74444","00126186","삼성에스디에스","018260"
"74445","00759513","LG하우시스","108670"
"74451","00139205","안국약품","001540"
"74477","00307897","신한카드","032710"
"74522","00163761","한창제지","009460"
"74525","01251577","휴네시온","290270"
"74532","01041828","JTC","950170"
"74544","00400121","유아이디","069330"
"74545","00862853","플레이디","237820"
"74547","00986898","팜스빌","318010"
"74552","01336373","메드팩토","235980"
"74556","00102432","계룡건설산업","013580"
"74564","00102353","경창산업","024910"
"74565","00103006","고려제강","002240"
"74566","00120289","제이에스티나","026040"
"74567","00130763","서울반도체","046890"
"74568","00109286","대동공업","000490"
"74592","00161693","한샘","009240"
"74610","00120906","에스아이리소스","065420"
"74630","00409371","인베니아","079950"
"74645","00198192","한국팩키지","037230"
"74663","00255044","현대통신","039010"
"74673","00105873","LG디스플레이","034220"
"74674","00109310","대동기어","008830"
"74675","00144650","유신","054930"
"74676","00113243","대한제분","001130"
"74677","00577016","수산아이앤티","050960"
"74678","00114552","도화엔지니어링","002150"
"74679","01042429","액션스퀘어","205500"
"74680","00136624","신영와코루","005800"
"74722","01353848","이노벡스","279060"
"74747","00118965","티에이치엔","019180"
"74748","00186559","콤텍시스템","031820"
"74749","00203209","에쎈테크","043340"
"74750","00269940","하나투어","039130"
"74751","00231691","판타지오","032800"
"74752","00401731","LG전자","066570"
"74753","00263654","오스코텍","039200"
"74754","00323868","웹케시","053580"
"74755","00347877","이에스에이","052190"
"74756","00442048","아바텍","149950"
"74757","00447760","미래컴퍼니","049950"
"74758","00814786","스카이이앤엠","131100"
"74759","00985686","큐브엔터","182360"
"74760","01015726","미래테크놀로지","213090"
"74761","01228515","지엔원에너지","270520"
"74783","00105280","현대그린푸드","005440"
"74784","00108490","엔피케이","048830"
"74785","00106395","금호전기","001210"
"74786","00127699","에코마이스터","064510"
"74787","00113410","CJ대한통운","000120"
"74788","00201788","제낙스","065620"
"74789","00232821","라이브파이낸셜","036170"
"74790","00124504","포스코인터내셔널","047050"
"74791","00269889","누리텔레콤","040160"
"74792","00126955","삼양식품","003230"
"74793","00297989","오르비텍","046120"
"74794","00143262","우진아이엔에스","010400"
"74795","00144252","유니온","000910"
"74796","00370200","와이오엠","066430"
"74797","00146232","일성건설","013360"
"74798","00373571","룽투코리아","060240"
"74799","00147860","지코","010580"
"74810","00111847","대원강업","000430"
"74811","00136226","신성델타테크","065350"
"74812","00116949","디티알오토모티브","007340"
"74813","00136448","신신제약","002800"
"74814","00145738","이화전기","024810"
"74815","00118345","디아이동일","001530"
"74816","00190756","와이엔텍","067900"
"74817","00191287","대동금속","020400"
"74818","00122694","범양건영","002410"
"74819","00219361","해성산업","034810"
"74820","00122825","인스코비","006490"
"74821","00259545","엠에스오토텍","123040"
"74822","00124780","사조씨푸드","014710"
"74823","00260958","KTH","036030"
"74824","00124799","사조산업","007160"
"74825","00261373","마크로젠","038290"
"74891","00106614","기신정기","092440"
"74892","00939942","포시에스","189690"
"74893","01436336","이베스트스팩5호","349720"
"74906","00185046","SM C&C","048550"
"74922","00149354","종근당홀딩스","001630"
"74923","00164973","현대해상","001450"
"74924","00219574","코스맥스비티아이","044820"
"74925","00367844","자이에스앤디","317400"
"74926","01009789","코스맥스","192820"
"74927","01042775","만도","204320"
"74928","01137897","SGA임베디드","224880"
"74948","00109693","대림산업","000210"
"74966","00260745","SCI평가정보","036120"
"74978","01070149","올리패스","244460"
"74983","00177320","대성미생물","036480"
"74986","00149770","중앙에너비스","000440"
"74995","00269852","인프라웨어","041020"
"75006","00176914","다우기술","023590"
"75031","00377018","기가레인","049080"
"75032","00148540","CJ","001040"
"75033","00384717","넥스트BT","065170"
"75034","00155258","포스코강판","058430"
"75035","00476036","에프엔에스테크","083500"
"75036","00190321","케이티","030200"
"75037","00532059","KPX생명과학","114450"
"75038","00300548","현대리바트","079430"
"75039","00536329","디지탈옵틱","106520"
"75040","00365387","AJ네트웍스","095570"
"75041","00542074","나노캠텍","091970"
"75042","00450010","센트랄모텍","308170"
"75043","00542898","하이소닉","106080"
"75044","00547510","툴젠","199800"
"75045","01037214","케이피에스","256940"
"75046","01067808","넵튠","217270"
"75057","00129350","삼화콘덴서공업","001820"
"75058","00298270","안랩","053800"
"75059","00129554","갤럭시아에스엠","011420"
"75060","00300405","오리엔트정공","065500"
"75061","00136271","신성이엔지","011930"
"75062","00369107","우리바이오","082850"
"75063","00149026","CS홀딩스","000590"
"75064","00153339","태경산업","015890"
"75065","00422284","메가스터디","072870"
"75066","00159254","한국전자홀딩스","006200"
"75067","00480756","이트론","096040"
"75068","00167208","흥아해운","003280"
"75069","00541437","코렌텍","104540"
"75070","00406046","STX중공업","071970"
"75071","00603348","케이아이엔엑스","093320"
"75072","00620868","아이티센","124500"
"75073","00480950","이아이디","093230"
"75074","00500254","GS","078930"
"75075","00759294","와이솔","122990"
"75076","00508274","일진다이아","081000"
"75095","00641393","엔시트론","101400"
"75096","00656021","데일리블록체인","139050"
"75110","00362441","현대오토에버","307950"
"75150","00808086","애니젠","196300"
"75172","00228059","휴온스글로벌","084110"
"75182","00303873","CJ CGV","079160"
"75235","01343665","메탈라이프","327260"
"75301","01236897","제일약품","271980"
"75326","00763701","세틀뱅크","234340"
"75327","00539274","대상홀딩스","084690"
"75328","00803425","코리아에프티","123410"
"75329","00635134","CJ제일제당","097950"
"75330","00796994","조선선재","120030"
"75331","01110678","유틸렉스","263050"
"75332","01032413","해성디에스","195870"
"75333","01144028","씨티케이코스메틱스","260930"
"75334","01250374","에스에스알","275630"
"75335","01396931","유엑스엔","337840"
"75336","01365825","피에스케이","319660"
"75351","01337220","키움제5호스팩","311270"
"75374","00125080","AK홀딩스","006840"
"75375","00543204","아이오케이","078860"
"75376","00133706","세하","027970"
"75377","01072518","디피코","163430"
"75383","00203582","한솔홈데코","025750"
"75438","00141149","영진약품","003520"
"75440","00475976","인콘","083640"
"75443","00105855","엘에스일렉트릭","010120"
"75444","00197759","미래산업","025560"
"75445","00288343","삼영이엔씨","065570"
"75454","00657987","KMH","122450"
"75489","00632845","노랑풍선","104620"
"75536","00317089","에스디","066930"
"75557","00118275","디아이","003160"
"75560","01032404","콜마비앤에이치","200130"
"75576","01316245","효성중공업","298040"
"75595","00107987","남해화학","025860"
"75598","00357935","HDC현대EP","089470"
"75611","00168331","국동","005320"
"75632","00378363","3S","060310"
"75633","00244455","케이티앤지","033780"
"75636","00109189","대덕","008060"
"75637","01263527","하나금융11호스팩","284620"
"75638","00302120","피앤텔","054340"
"75639","01478712","대덕전자","353200"
"75642","00128971","삼호","001880"
"75654","00684732","풀무원식품","103160"
"75664","00904672","넷마블","251270"
"75667","00352064","프리엠스","053160"
"75706","00469799","이엔플러스","074610"
"75707","00299464","초록뱀","047820"
"75708","00930321","하이골드오션8호국제선박투자회사","159650"
"75709","01419135","이노진","344860"
"75712","00143651","웅진","016880"
"75724","00583424","아모레퍼시픽","090430"
"75726","00161125","한온시스템","018880"
"75758","00892526","디케이앤디","263020"
"75772","00106313","금호산업","002990"
"75781","00216027","바이넥스","053030"
"75789","00188715","현진소재","053660"
"75790","00242378","이지바이오","035810"
"75794","00146083","일동홀딩스","000230"
"75828","00268011","일레덱스홀딩스","033550"
"75841","00113544","대한화섬","003830"
"75847","01237540","이녹스첨단소재","272290"
"75853","00109824","대림통상","006570"
"75856","00105101","예스코홀딩스","015360"
"75878","00100258","에스마크","030270"
"75955","00812362","포티스","141020"
"75956","01208849","나인테크","267320"
"75958","00365590","에이치엘비생명과학","067630"
"76044","00567222","우림기계","101170"
"76056","00145464","이구산업","025820"
"76063","00104768","가온전선","000500"
"76108","01259418","대보마그네틱","290670"
"76122","01258507","롯데제과","280360"
"76124","00616290","이엠넷","123570"
"76131","00110051","SK머티리얼즈","036490"
"76153","00363769","한국전자금융","063570"
"76161","00178754","동아지질","028100"
"76166","00475718","이엠앤아이","083470"
"76192","00599151","SV인베스트먼트","289080"
"76193","00136457","SH에너지화학","002360"
"76201","00104388","국도화학","007690"
"76204","00956930","동아에스티","170900"
"76209","00135999","신라섬유","001000"
"76224","00307037","더스텔라","065310"
"76231","00653103","나노스","151910"
"76258","00128175","원익큐브","014190"
"76271","00116824","동아쏘시오홀딩스","000640"
"76273","00135050","우리들제약","004720"
"76313","00361594","DMS","068790"
"76343","00161444","한국씨티은행","016830"
"76351","01336735","펨토바이오메드","327610"
"76387","00110583","대성엘텍","025440"
"76389","00119007","무림P&P","009580"
"76398","00145862","인천도시가스","034590"
"76433","00379016","이엘케이","094190"
"76434","00695464","차이나그레이트스타인터내셔널리미티드","900040"
"76435","00916826","드림씨아이에스","223250"
"76456","00430089","삼보오토","070080"
"76489","00129013","CJ씨푸드","011150"
"76490","00117179","디와이","013570"
"76505","00157104","대동전자","008110"
"76576","01060814","삼양패키징","272550"
"76596","00990165","아세아시멘트","183190"
"76602","00991298","씨이랩","189330"
"76608","00340917","동원F&B","049770"
"76613","00302078","한국코퍼레이션","050540"
"76615","00326731","바이오니아","064550"
"76655","00122339","이매진아시아","036260"
"76656","00205687","글로스퍼랩스","032860"
"76657","00495554","아이엠이연이","090740"
"76658","00601641","리드","197210"
"76668","00400060","이씨에스","067010"
"76723","00266943","넥슨지티","041140"
"76731","00124540","대우건설","047040"
"76736","00397252","조이시티","067000"
"76741","00249034","드림라인","035430"
"76744","00382199","신한지주","055550"
"76759","00117498","디피씨","026890"
"76760","01207761","디자인","227100"
"76835","00244747","파크시스템스","140860"
"76840","00493501","씨디네트웍스","073710"
"76890","00120526","롯데쇼핑","023530"
"76937","01276594","신한알파리츠","293940"
"76955","00117276","네이처셀","007390"
"76975","00389998","브레인콘텐츠","066980"
"76976","00939687","동일고무벨트","163560"
"76977","00391197","메디프론","065650"
"76978","00415707","엔텔스","069410"
"76979","00565215","굿센","243870"
"76980","00442145","아바코","083930"
"76981","00866594","미애부","225850"
"76982","01187458","에스알바이오텍","270210"
"76983","00525642","코오롱생명과학","102940"
"76984","00664048","우리넷","115440"
"76985","00693554","티케이케미칼","104480"
