"","code","name","stock"
"76043","00185505","제일바이오","052670"
"76044","00133751","세명전기","017510"
"76046","00109268","대동스틸","048470"
"76047","00346911","아이톡시","052770"
"76048","00412348","엘비세미콘","061970"
"76058","00138695","뉴아세아조인트","013340"
"76073","00403632","현대퓨처넷","126560"
"76074","01368354","네패스아크","330860"
"76076","00238001","블루콤","033560"
"76077","00422284","메가스터디","072870"
"76078","00623184","감마누","192410"
"76081","01153293","제이엘케이","322510"
"76110","00627029","ITX-AI","099520"
"76111","01063884","이디티","215090"
"76117","00132354","쿠쿠홀딩스","192400"
"76118","00158015","한국선재","025550"
"76119","00904672","넷마블","251270"
"76120","00585538","에스에너지","095910"
"76121","00814786","스카이이앤엠","131100"
"76122","01257872","에스퓨얼셀","288620"
"76130","00133557","PN풍년","024940"
"76134","00480367","삼강엠앤티","100090"
"76135","01042979","휴마시스","205470"
"76163","00925587","위드텍","348350"
"76198","00665630","테라텍","151750"
"76216","00648721","S&TC","100840"
"76220","00157070","한국단자공업","025540"
"76224","00361488","텔코웨어","078000"
"76225","00828789","대성산업","128820"
"76226","00592653","유비벨록스","089850"
"76229","00477257","코렌","078650"
"76230","00175623","라이브플렉스","050120"
"76231","00540429","휴림로봇","090710"
"76235","01399071","고바이오랩","348150"
"76238","00298687","한류타임즈","039670"
"76239","00601191","하나기술","299030"
"76240","00694942","이미지스","115610"
"76241","01031502","디오스텍","196450"
"76242","00121570","문배철강","008420"
"76244","00350048","오성첨단소재","052420"
"76245","00178851","동양에스텍","060380"
"76246","00152783","코메론","049430"
"76247","00495086","픽셀플러스","087600"
"76250","01042775","만도","204320"
"76252","00959229","세종메디칼","258830"
"76255","00141246","이테크건설","016250"
"76271","00203315","제이콘텐트리","036420"
"76273","00159786","유니드","014830"
"76284","00103592","광동제약","009290"
"76293","00623661","원익머트리얼즈","104830"
"76298","01020843","엔에스","217820"
"76316","00356839","메디콕스","054180"
"76318","00411385","유비쿼스홀딩스","078070"
"76324","00670766","엠투아이","347890"
"76326","00432102","한국금융지주","071050"
"76330","01497869","티와이홀딩스","363280"
"76332","01136348","나무기술","242040"
"76333","01258710","이노메트리","302430"
"76337","00184667","유진기업","023410"
"76339","01135941","원익IPS","240810"
"76365","00656951","이지웰","090850"
"76403","00347716","센트럴바이오","051980"
"76404","00247975","솔브레인홀딩스","036830"
"76416","00787376","대성에너지","117580"
"76418","00126788","삼아제약","009300"
"76432","00139889","SKC","011790"
"76474","01061327","클래시스","214150"
"76487","01201590","에브리봇","270660"
"76491","00101752","케이씨피드","025880"
"76546","00149770","중앙에너비스","000440"
"76549","00113225","대한제강","084010"
"76551","00977696","파티게임즈","194510"
"76565","00109310","대동기어","008830"
"76568","00127909","삼일","032280"
"76575","00110547","넥상스코리아","003050"
"76577","00276083","스카이문스테크놀로지","033790"
"76593","00127158","씨아이테크","004920"
"76594","00173698","신일전자","002700"
"76595","01267550","나라소프트","288490"
"76602","00133663","세동","053060"
"76607","00670340","씨에스윈드","112610"
"76626","00384948","대유","290380"
"76627","00109806","삼일씨엔에스","004440"
"76630","01025644","강스템바이오텍","217730"
"76641","00892526","디케이앤디","263020"
"76650","00523176","네추럴FNP","086220"
"76657","00159698","지역난방공사","071320"
"76659","00587925","바이오리더스","142760"
"76675","00117230","동양물산기업","002900"
"76676","00103547","우진비앤지","018620"
"76693","00205687","글로스퍼랩스","032860"
"76698","00304915","코리아에셋투자증권","190650"
"76705","00861100","아이케이세미콘","149010"
"76726","00126955","삼양식품","003230"
"76727","00447007","알리코제약","260660"
"76733","00911955","잇츠한불","226320"
"76734","00660291","옵티시스","109080"
"76735","00267854","메디앙스","014100"
"76744","00152260","카스","016920"
"76804","00113614","대현","016090"
"76805","00177320","대성미생물","036480"
"76806","00496225","에스모 머티리얼즈","087730"
"76807","00125974","삼부토건","001470"
"76817","01013694","인카금융서비스","211050"
"76826","00195229","휠라홀딩스","081660"
"76840","00191287","대동금속","020400"
"76842","00121543","무학","033920"
"76861","00133706","세하","027970"
"76876","00886792","루켄테크놀러지스","162120"
"76890","01394669","대신밸런스제7호스팩","332290"
"76891","01407909","대신밸런스제8호스팩","336570"
"76899","00102681","고려개발","004200"
"76903","00604426","인터로조","119610"
"76909","01060814","삼양패키징","272550"
"76911","00220057","유비케어","032620"
"76916","01203376","유비쿼스","264450"
"76917","00264714","SG&G","040610"
"76922","00209443","아주캐피탈","033660"
"76928","00447487","제주반도체","080220"
"76933","01204056","빅히트","352820"
"76959","01337017","이앤에치","341310"
"76963","00106641","기아자동차","000270"
"76989","00300548","현대리바트","079430"
"76990","00361008","HSD엔진","082740"
"76995","01208849","나인테크","267320"
"76996","00260569","유니셈","036200"
"77022","00808022","메지온","140410"
"77024","00603348","케이아이엔엑스","093320"
"77025","00307028","경남제약","053950"
"77028","00273615","비케이탑스","030790"
"77029","00445841","한컴MDS","086960"
"77030","00786331","에스앤씨엔진그룹","900080"
"77031","01327092","라닉스","317120"
"77044","00261009","버추얼텍","036620"
"77059","01185566","블러썸엠앤씨","263920"
"77060","01290381","피엔케이피부임상연구센타","347740"
"77061","00258689","JYP Ent.","035900"
"77062","00238977","화진","134780"
"77070","00131780","SK네트웍스","001740"
"77109","00122339","이매진아시아","036260"
"77110","00357607","케이피티유","054410"
"77134","00147994","새로닉스","042600"
"77158","00565154","이노션","214320"
"77159","01415892","제이알글로벌리츠","348950"
"77160","01476219","교보10호기업인수목적","355150"
"77182","00146542","일정실업","008500"
"77185","00166500","화천기계","010660"
"77186","01243550","아이비케이에스제7호기업인수목적","276920"
"77189","00942131","앤디포스","238090"
"77203","00135795","신도리코","029530"
"77205","00164362","행남사","008800"
"77230","01105621","엔투텍","227950"
"77231","01243161","인산가","277410"
"77244","00128971","대림건설","001880"
"77245","00136095","조은저축은행","031920"
"77252","00369657","리노공업","058470"
"77253","00301246","SFA반도체","036540"
"77254","00140566","한탑","002680"
"77259","00123541","보해양조","000890"
"77281","00129411","삼환기업","000360"
"77295","00124151","부산주공","005030"
"77333","00583026","율호","072770"
"77334","00136721","신영증권","001720"
"77335","01440153","IBKS제14호스팩","351320"
"77339","00400060","이씨에스","067010"
"77355","00112165","디아이씨","092200"
"77357","00146649","일진홀딩스","015860"
"77371","01394377","이지스밸류플러스리츠","334890"
"77375","00256502","에이텍","045660"
"77384","00155373","풍강","093380"
"77394","01165155","모비스","250060"
"77404","00148461","제일연마","001560"
"77409","01137383","카카오게임즈","293490"
"77437","00159193","한국전력공사","015760"
"77443","00216762","한양이엔지","045100"
"77450","00610490","비디아이","148140"
"77451","01407158","신한제6호스팩","333050"
"77466","00860730","에이리츠","140910"
"77468","00221728","하츠","066130"
"77469","00122898","벽산","007210"
"77477","00367385","효성오앤비","097870"
"77488","00230814","OQP","078590"
"77491","01152470","펄어비스","263750"
"77492","00532129","영림원소프트랩","060850"
"77511","00527491","코리아에스이","101670"
"77517","00158149","한국쉘석유","002960"
"77524","00186452","릭스솔루션","029480"
"77525","00390860","MP그룹","065150"
"77526","01117918","셀젠텍","258250"
"77527","00612294","피엔티","137400"
"77553","00243988","에스케이브로드밴드","033630"
"77566","01102095","쿠첸","225650"
"77571","00226228","한프","066110"
"77578","00103176","흥국화재","000540"
"77584","00397252","조이시티","067000"
"77595","01032583","고려시멘트","198440"
"77603","00355089","토탈소프트","045340"
"77618","00180865","엔에스엔","031860"
"77628","00113058","한화생명","088350"
"77638","00910202","대동고려삼","178600"
"77641","00204226","소프트센","032680"
"77659","00242934","케이엠","083550"
"77691","00762377","씨앗","103660"
"77717","00164788","현대모비스","012330"
"77718","00877174","엠브레인","169330"
"77719","01236286","컬러레이","900310"
"77720","00364111","다이노나","086080"
"77726","01066030","드림티엔터테인먼트","220110"
"77728","00148595","제일테크노스","038010"
"77729","00197476","코엔텍","029960"
"77732","00264635","에스넷","038680"
"77735","00118275","디아이","003160"
"77748","00347062","현대바이오랜드","052260"
"77749","01414422","아이비김영","339950"
"77750","01144569","명성티엔에스","257370"
"77762","01115044","안지오랩","251280"
"77783","00203847","국일신동","060480"
"77784","00540863","GST","083450"
"77787","01047169","지란지교시큐리티","208350"
"77788","01250374","에스에스알","275630"
"77793","00407814","크리스탈지노믹스","083790"
"77794","00114154","덕양산업","024900"
"77795","01046203","스튜디오산타클로스","204630"
"77796","01487446","엔에이치스팩17호","359090"
"77804","00403793","바이브컴퍼니","301300"
"77820","01038693","드림시큐리티","203650"
"77897","00148522","퍼스텍","010820"
"77904","00626011","아이텍","119830"
"77907","00410739","필로시스헬스케어","057880"
"77909","00975290","에이스토리","241840"
"77913","00113997","일진머티리얼즈","020150"
"77914","00537221","바이오코아","216400"
"77915","01060735","아이피몬스터","223220"
"77923","00159209","한전기술","052690"
"77934","00122694","범양건영","002410"
"77935","01274310","이오플로우","294090"
"77936","00304076","원방테크","053080"
"77953","01416572","한화플러스제1호스팩","340440"
"77981","01336285","SK4호스팩","307070"
"78008","01259056","베스파","299910"
"78009","00425351","멀티캠퍼스","067280"
"78017","00977650","엔케이맥스","182400"
"78019","01071041","천랩","311690"
"78020","00357935","HDC현대EP","089470"
"78024","00122348","방림","003610"
"78025","00422895","세이브존I&C","067830"
"78046","00191588","삼원강재","023000"
"78053","00116426","코센","009730"
"78064","00155276","포스코케미칼","003670"
"78068","00141389","영풍정밀","036560"
"78070","01213586","아이디피","332370"
"78075","00232089","바이온","032980"
"78076","00957568","세미콘라이트","214310"
"78080","00135111","수산중공업","017550"
"78091","01328170","노드메이슨","317860"
"78094","00296290","키움증권","039490"
"78122","01187494","덴티스","261200"
"78150","00363486","로체시스템즈","071280"
"78151","01265251","압타머사이언스","291650"
"78155","01447217","에이치엠씨제4호스팩","353070"
"78170","01363818","롯데리츠","330590"
"78172","01350638","티티씨디펜스","309900"
"78187","00661157","인트로메딕","150840"
"78188","00876209","미래엔에듀파트너","208890"
"78189","00670085","엘아이에스","138690"
"78196","00152127","심텍홀딩스","036710"
"78199","01095722","심텍","222800"
"78205","01418260","폭스소프트","354230"
"78216","01430475","코람코에너지리츠","357120"
"78232","00602279","그린플러스","186230"
"78243","00136271","신성이엔지","011930"
"78247","01237434","플리토","300080"
"78248","00411048","에스앤에스텍","101490"
"78249","00135467","승일","049830"
"78250","00537832","푸른기술","094940"
"78251","00815767","선데이토즈","123420"
"78293","01335851","박셀바이오","323990"
"78294","00231372","롯데관광개발","032350"
"78295","00365387","AJ네트웍스","095570"
"78314","00120872","만호제강","001080"
"78325","00138224","쌍용양회공업","003410"
"78337","00277736","한일네트웍스","046110"
"78362","01139035","티에스아이","277880"
"78363","01091054","쎄노텍","222420"
"78364","00199252","에이치엘비","028300"
"78365","00760999","상신전자","263810"
"78366","00147152","유니크","011320"
"78367","00785475","피앤이솔루션","131390"
"78384","01061497","퓨쳐스트림네트웍스","214270"
"78385","00453284","교촌에프앤비","339770"
"78404","01089855","해마로푸드서비스","220630"
"78407","00989327","엘피케이로보틱스","183350"
"78440","01263527","카이노스메드","284620"
"78443","00102432","계룡건설산업","013580"
"78499","00364847","이글루시큐리티","067920"
"78502","00396925","엠로","058970"
"78511","00916516","흥국에프엔비","189980"
"78518","00168401","금비","008870"
"78527","00153621","참엔지니어링","009310"
"78529","01047451","셀바스헬스케어","208370"
"78530","00261957","한국정보공학","039740"
"78531","00642541","디엔에이링크","127120"
"78532","00674498","골프존뉴딘홀딩스","121440"
"78533","00557508","GKL","114090"
"78534","00299464","초록뱀","047820"
"78567","00120906","에스아이리소스","065420"
"78592","00140177","GS리테일","007070"
"78601","01436628","이지스레지던스리츠","350520"
"78603","00961570","신도기연","290520"
"78618","00878696","에스케이바이오팜","326030"
"78629","00599106","코닉글로리","094860"
"78641","00304401","텔라움","047730"
"78648","00361725","에스케이커뮤니케이션즈","066270"
"78656","00129989","코스모신소재","005070"
"78680","01096341","넷게임즈","225570"
"78691","00258102","지엔코","065060"
"78697","00111111","대양금속","009190"
"78698","00563147","에스에이티이엔지","158300"
"78708","00117382","디와이홀딩스","004510"
"78710","00150828","진흥기업","002780"
"78720","00390903","우주일렉트로","065680"
"78723","00232821","라이브파이낸셜","036170"
"78731","00299002","한라홀딩스","060980"
"78749","00134316","세원정공","021820"
"78751","00103130","엔케이물산","009810"
"78757","00117212","두산","000150"
"78771","00171636","한솔홀딩스","004150"
"78776","00563518","비나텍","126340"
"78781","00390514","이루온","065440"
"78782","01085187","씨알푸드","236030"
"78791","00552859","지트리비앤티","115450"
"78805","00596677","매커스","093520"
"78806","00678096","맥스로텍","141070"
"78808","00327396","옵트론텍","082210"
"78844","00242378","이지홀딩스","035810"
"78848","00526447","동북아12호선박투자회사","083370"
"78849","00923826","유테크","178780"
"78850","01063237","플럼라인생명과학","222670"
"78865","01084364","엔지스테크널러지","208860"
"78883","00605522","소룩스","290690"
"78886","00406392","엔에스쇼핑","138250"
"78887","00127167","삼영무역","002810"
"78888","00235147","에스모","073070"
"78889","00363769","한국전자금융","063570"
"78890","00389110","지어소프트","051160"
"78891","00985686","큐브엔터","182360"
"78892","00137915","에스엠코어","007820"
"78893","01158632","진코스텍","250030"
"78894","00109189","대덕","008060"
"78896","00166333","이노와이즈","086250"
"78900","01016886","테크엔","308700"
"78902","00217743","화성밸브","039610"
"78908","00816696","큐엠씨","136660"
"78932","01214248","뉴트리","270870"
"78935","00121288","모나미","005360"
"78939","00210980","원익","032940"
"78948","00207755","GS홈쇼핑","028150"
"78951","00365590","에이치엘비생명과학","067630"
"78955","00207375","대한뉴팜","054670"
"78956","00260745","SCI평가정보","036120"
"78959","00938721","필옵틱스","161580"
"78961","00367695","대한그린파워","060900"
"78962","00306162","상상인","038540"
"78981","00435297","맥쿼리인프라","088980"
"78982","01440481","IBKS제13호스팩","351340"
"78984","00235183","에이치케이","044780"
"78989","00107224","남선알미늄","008350"
"79001","00103635","광림","014200"
"79018","00119195","동화약품","000020"
"79019","00127802","삼익THK","004380"
"79024","00260383","대한유화","006650"
"79025","00120030","GS건설","006360"
"79027","00166519","화천기공","000850"
"79028","00308896","아이씨케이","068940"
"79029","00138279","S-Oil","010950"
"79030","00255141","글로앤웰","035480"
"79031","00258421","기산텔레콤","035460"
"79032","00172228","엔케이","085310"
"79033","00113234","대한제당","001790"
"79034","00250997","대정화금","120240"
"79035","00861997","인포마크","175140"
"79037","00483735","해성옵틱스","076610"
"79038","00104810","대명소노시즌","007720"
"79039","00533003","디케이락","105740"
"79049","00373021","테라사이언스","073640"
"79071","01062177","제놀루션","225220"
"79079","00441243","형지엘리트","093240"
"79082","00138303","쌍용정보통신","010280"
"79083","00598587","인터파크","108790"
"79084","00604268","에이프로","262260"
"79087","00184889","이건홀딩스","039020"
"79088","00145446","이건산업","008250"
"79092","00945208","THE MIDONG","161570"
"79093","00116268","동성제약","002210"
"79094","01026616","유투바이오","221800"
"79101","01043853","베노홀딩스","206400"
"79102","00596260","투비소프트","079970"
"79103","00585219","세원셀론텍","091090"
"79139","00172185","남성","004270"
"79140","01061558","덕산네오룩스","213420"
"79158","00341916","오스템임플란트","048260"
"79159","01442115","소마젠","950200"
"79162","00852087","시디즈","134790"
"79169","00163716","한창","005110"
"79183","00526599","덴티움","145720"
"79197","00619640","이엔드디","101360"
"79201","00791209","우리들휴브레인","118000"
"79202","00391197","메디프론","065650"
"79205","00384762","파커스","065690"
"79213","00146269","일신방직","003200"
"79223","00439965","나노신소재","121600"
"79233","00963000","썬테크","217320"
"79234","00398792","S&T모티브","064960"
"79246","00100601","강원","114190"
"79247","00125725","포비스티앤씨","016670"
"79248","00136448","신신제약","002800"
"79249","01243772","신한제4호기업인수목적","277480"
"79254","00367455","현우산업","092300"
"79255","00124504","포스코인터내셔널","047050"
"79264","00793155","핸디소프트","220180"
"79278","00143226","엠투엔","033310"
"79279","00918222","엘앤케이바이오","156100"
"79281","01187865","앙츠","267810"
"79284","00480783","상신이디피","091580"
"79292","00629212","딜리","131180"
"79295","00156488","휴스틸","005010"
"79297","00765462","씨에스베어링","297090"
"79326","00399694","아프리카TV","067160"
"79335","00149345","조흥","002600"
"79347","01359815","윈텍","320000"
"79348","01067242","티씨엠생명과학","228180"
"79349","00155498","풍림산업","001310"
"79365","00219486","신세계I&C","035510"
"79366","01165739","잉글우드랩","950140"
"79367","01437292","미래에셋맵스리츠","357250"
"79388","00169048","넥스트사이언스","003580"
"79399","00273439","메디아나","041920"
"79403","00167208","흥아해운","003280"
"79404","00120924","매일홀딩스","005990"
"79410","00194947","한전산업","130660"
"79411","00874195","코썬바이오","204990"
"79425","00164812","현대종합상사","011760"
"79438","00273110","에스티큐브","052020"
"79456","00159218","한전KPS","051600"
"79457","00108940","대성홀딩스","016710"
"79482","00167280","폴루스바이오팜","007630"
"79485","01166109","예선테크","250930"
"79486","00371740","디스플레이텍","066670"
"79488","00660750","하나머티리얼즈","166090"
"79489","01228515","지엔원에너지","270520"
"79525","00146560","일지테크","019540"
"79529","00162461","한화솔루션","009830"
"79545","00971090","샘코","263540"
"79569","01264234","엘에이티","311060"
"79571","00525679","차바이오텍","085660"
"79580","00102353","경창산업","024910"
"79602","01208885","경동도시가스","267290"
"79609","01107665","크리스탈신소재","900250"
"79611","00104120","광진실업","026910"
"79616","00158024","KBI메탈","024840"
"79619","00133335","성창기업지주","000180"
"79622","00761952","아나패스","123860"
"79636","00208134","KNN","058400"
"79662","01351822","한화에스비아이스팩","317320"
"79686","00663289","위월드","140660"
"79704","00571483","오이솔루션","138080"
"79710","01205842","현대건설기계","267270"
"79720","00133238","성지건설","005980"
"79727","00415646","드림텍","192650"
"79728","00228059","휴온스글로벌","084110"
"79742","00445799","서원인텍","093920"
"79744","00176835","농우바이오","054050"
"79747","00641171","모바일리더","100030"
"79750","00162081","한국투자파트너스","019560"
"79751","00821607","알톤스포츠","123750"
"79752","00109587","대륙제관","004780"
"79753","00494476","이녹스","088390"
"79755","00173740","신한","005450"
"79756","01112700","에스엘에스바이오","246250"
"79757","00126414","삼성제약","001360"
"79762","00156859","KTB투자증권","030210"
"79768","00939942","포시에스","189690"
"79807","00818472","이큐셀","160600"
"79810","00215976","UCI","038340"
"79816","01022902","애드바이오텍","179530"
"79817","01396931","유엑스엔","337840"
"79825","00136925","신원종합개발","017000"
"79827","00608699","디엠티","134580"
"79829","00356927","에이디칩스","054630"
"79830","00112378","KR모터스","000040"
"79836","00540447","유니테스트","086390"
"79843","00116301","NI스틸","008260"
"79845","00209780","케이씨","029460"
"79854","01219155","네오크레마","311390"
"79863","00103626","한솔피엔에스","010420"
"79865","00234227","유진로봇","056080"
"79867","00578130","아퓨어스","149300"
"79872","00152729","광전자","017900"
"79879","00113535","대한해운","005880"
"79897","00449379","도이치모터스","067990"
"79926","00141556","오로라","039830"
"79929","00310156","셀루메드","049180"
"79931","00243979","수성","084180"
"79932","01353848","이노벡스","279060"
"79933","00102760","두산건설","011160"
"79934","00160047","한국테크놀로지그룹","000240"
"79935","01338724","SNK","950180"
"79936","01262032","롯데정보통신","286940"
"79954","00317210","성호전자","043260"
"79966","00155692","우리조명","037400"
"79977","00360036","백금T&A","046310"
"79985","00441128","아리온","058220"
"79989","01036367","프로스테믹스","203690"
"80026","00136341","신성통상","005390"
"80047","01276594","신한알파리츠","293940"
"80050","00867478","농업회사법인아시아종묘","154030"
"80052","00200910","아이즈비전","031310"
"80054","00806972","매직마이크로","127160"
"80055","00492894","젬백스","082270"
"80059","00255275","HB테크놀러지","078150"
"80065","00843830","카이노스메드","220250"
"80066","00991298","씨이랩","189330"
"80080","00106623","현대위아","011210"
"80088","00482426","인화정공","101930"
"80091","00673976","지스마트글로벌","114570"
"80094","00210856","코아스","071950"
"80095","00244419","디에스티","033430"
"80096","00259590","바른손이앤에이","035620"
"80097","00261656","잉크테크","049550"
"80098","00231664","우리기술투자","041190"
"80099","00107613","이수페타시스","007660"
"80100","00578538","티피씨글로벌","130740"
"80101","01190513","명진홀딩스","267060"
"80102","00128926","삼현철강","017480"
"80104","00261355","레드캡투어","038390"
"80145","00390408","에프앤리퍼블릭","064090"
"80146","00108977","대구백화점","006370"
"80147","00145437","키위미디어그룹","012170"
"80149","00896753","스킨앤스킨","159910"
"80155","01055317","비엔디생활건강","215050"
"80166","00522007","크리스에프앤씨","110790"
"80199","00249034","드림라인","035430"
"80203","00171867","에스씨디","042110"
"80212","00803425","코리아에프티","123410"
"80213","00624509","디바이스이엔지","187870"
"80220","00231691","판타지오","032800"
"80222","00260611","크로바하이텍","043590"
"80225","00475976","인콘","083640"
"80228","00118804","동진쎄미켐","005290"
"80232","00160621","한국화장품제조","003350"
"80233","00408956","제넨바이오","072520"
"80235","00260356","산은캐피탈","008270"
"80236","00372226","티에스이","131290"
"80240","00117072","동양건설산업","005900"
"80248","00441304","가온미디어","078890"
"80251","00138598","아비코전자","036010"
"80264","00544452","이리츠코크렙","088260"
"80303","00151863","센트럴인사이트","012600"
"80304","00400121","유아이디","069330"
"80305","00765851","위더스제약","330350"
"80315","00141671","오리콤","010470"
"80317","00123781","부국철강","026940"
"80321","00220109","솔고바이오","043100"
"80322","00173032","동화기업","025900"
"80323","01110076","솔트웍스","230980"
"80327","01021666","덕산테코피아","317330"
"80328","00107598","남양유업","003920"
"80329","00110051","SK머티리얼즈","036490"
"80342","00115694","DB금융투자","016610"
"80345","00124090","한국특수형강","007280"
"80350","00303192","디에이피","066900"
"80368","00593032","LF","093050"
"80373","00389387","라임","065160"
"80388","00455112","GV","045890"
"80389","01406618","비올","335890"
"80390","00148470","제일전기공업","199820"
"80391","00825959","하이비젼시스템","126700"
"80394","00132211","선창산업","002820"
"80395","00223513","제이씨현시스템","033320"
"80400","00146427","일야","058450"
"80401","00450339","에스에프씨","112240"
"80403","00244561","인터파크","035080"
"80411","00520610","씨큐브","101240"
"80477","00161426","한미사이언스","008930"
"80478","00138747","아세아텍","050860"
"80480","00123107","보락","002760"
"80482","00142865","WISCOM","024070"
"80484","00526678","동방선기","099410"
"80487","00162993","한일홀딩스","003300"
"80490","00831428","디에이치피코리아","131030"
"80491","00122205","바른손","018700"
"80492","00400857","에이블씨엔씨","078520"
"80545","00162832","한일단조","024740"
"80552","00159810","카프로","006380"
"80554","00145163","파미셀","005690"
"80555","00160302","코스모화학","005420"
"80558","00638539","뉴로스","126870"
"80559","00360142","아이마켓코리아","122900"
"80560","00526836","미래나노텍","095500"
"80579","00100258","에스마크","030270"
"80591","00245898","아래스","050320"
"80602","00174004","유성기업","002920"
"80603","00647935","하나유비에스암바토비니켈해외자원개발2호","099350"
"80604","00647883","하나유비에스암바토비니켈해외자원개발1호","099340"
"80605","01110474","에스씨엠생명과학","298060"
"80606","01275665","리메드","302550"
"80612","00254045","우리은행","000030"
"80615","01014657","비즈니스온","138580"
"80622","01137897","SGA클라우드서비스","224880"
"80623","00587457","갤럭시아머니트리","094480"
"80630","01182408","소프트캠프","258790"
"80638","01395279","하나금융14호스팩","332710"
"80639","01034730","크로넥스","215570"
"80640","00292434","인트론바이오","048530"
"80641","00435969","인피니트헬스케어","071200"
"80642","00442905","대성파인텍","104040"
"80648","00130383","서부T&D","006730"
"80651","00402110","시큐브","131090"
"80652","00105271","케이씨씨","002380"
"80655","00428251","현대백화점","069960"
"80657","01064069","토박스코리아","215480"
"80665","00130879","서울식품공업","004410"
"80675","00109037","대성창투","027830"
"80676","00141413","영화금속","012280"
"80678","00402989","코스온","069110"
"80679","00501970","코드네이처","078940"
"80680","01009789","코스맥스","192820"
"80685","00470829","한솔인티큐브","070590"
"80686","00923899","스타모빌리티","158310"
"80687","00352064","프리엠스","053160"
"80688","00128546","삼천당제약","000250"
"80689","00151395","천일고속","000650"
"80691","00104698","LS네트웍스","000680"
"80693","01428203","케이씨씨글라스","344820"
"80694","00447502","바이오톡스텍","086040"
"80700","00551920","네오팜","092730"
"80701","00159412","한국제지","002300"
"80702","00632845","노랑풍선","104620"
"80703","01413371","단디바이오","343090"
"80715","00246417","이오테크닉스","039030"
"80716","00409788","비에이치아이","083650"
"80721","00299358","해덕파워웨이","102210"
"80722","00303217","우진플라임","049800"
"80745","00652423","비티원","101140"
"80747","00103015","고려제약","014570"
"80750","01109937","티앤알바이오팹","246710"
"80752","01042650","큐리언트","115180"
"80753","00994994","나노","187790"
"80755","00486875","우양","103840"
"80759","00565215","굿센","243870"
"80773","00139685","양지사","030960"
"80786","00531865","유니테크노","241690"
"80794","00409964","하이텍팜","106190"
"80795","00105606","금호에이치티","214330"
"80799","00220969","오공","045060"
"80801","00146861","자화전자","033240"
"80804","00225742","KT서브마린","060370"
"80807","00111865","미래SCI","028040"
"80811","01128613","화승엔터프라이즈","241590"
"80812","00166227","화승인더스트리","006060"
"80813","01068348","러셀","217500"
"80814","00112059","상상인증권","001290"
"80818","00158316","NICE","034310"
"80819","01453670","엔에이치스팩16호","353190"
"80824","00155258","포스코강판","058430"
"80825","00978075","옐로페이","179720"
"80826","01047707","바이오로그디바이스","208710"
"80827","00377018","기가레인","049080"
"80828","01036446","서연이화","200880"
"80831","00608802","텔콘RF제약","200230"
"80832","00362292","씨티씨바이오","060590"
"80833","00128980","삼호개발","010960"
"80834","00406046","STX중공업","071970"
"80836","00222435","제이엠아이","033050"
"80838","00159731","글로본","019660"
"80839","00364467","드림어스컴퍼니","060570"
"80870","00693651","비덴트","121800"
"80902","00650629","SBS미디어홀딩스","101060"
"80909","00665676","아시아경제","127710"
"80913","00101257","경남기업","000800"
"80915","00527464","에이치시티","072990"
"80926","00120562","롯데지주","004990"
"80927","00233653","한국토지신탁","034830"
"80928","00643656","조이맥스","101730"
"80939","00155948","코웰패션","033290"
"80940","00325112","프로텍","053610"
"80941","00378220","버킷스튜디오","066410"
"80944","00143651","웅진","016880"
"80947","00406037","CSA 코스믹","083660"
"80948","00478900","빅솔론","093190"
"80951","00168331","국동","005320"
"80953","00150536","진양제약","007370"
"80954","00125521","에스엘","005850"
"80956","00146296","일신석재","007110"
"80962","00454399","이상네트웍스","080010"
"80983","01478712","대덕전자","353200"
"80995","00455875","와토스코리아","079000"
"81002","00145914","인터엠","017250"
"81044","00667425","에이팩트","200470"
"81049","00799177","삼기","122350"
"81050","01049167","미코바이오메드","214610"
"81059","00266943","넥슨지티","041140"
"81060","01130885","바이오인프라생명과학","266470"
"81061","00545734","아미코젠","092040"
"81064","00223434","에프에스티","036810"
"81065","01051472","젠큐릭스","229000"
"81066","00193009","필룩스","033180"
"81067","00347877","이에스에이","052190"
"81069","00305297","코텍","052330"
"81070","00336297","고려신용정보","049720"
"81073","01158553","켄코아에어로스페이스","274090"
"81074","00130408","서산","079650"
"81075","00127936","삼일기업공사","002290"
"81076","00340272","에스폴리텍","050760"
"81078","00563837","제로투세븐","159580"
"81079","00261054","EG","037370"
"81080","00409371","인베니아","079950"
"81108","00331016","에프앤가이드","064850"
"81123","01073678","얼라인드","238120"
"81124","01335578","애니플러스","310200"
"81137","01031229","지티지웰니스","219750"
"81150","00128555","삼천리","004690"
"81155","00620868","아이티센","124500"
"81163","00267979","한일화학","007770"
"81164","00447609","비에이치","090460"
"81183","00523936","엘이티","297890"
"81185","00811372","노바렉스","194700"
"81193","00115612","동부건설","005960"
"81195","01023318","센코","347000"
"81200","01114586","셀레믹스","331920"
"81205","00479705","EMW","079190"
"81207","01091382","마이더스AI","222810"
"81208","00138446","아가방컴퍼니","013990"
"81211","00258360","위지트","036090"
"81216","00800145","서진오토모티브","122690"
"81219","00268118","코맥스","036690"
"81222","00130587","서울전자통신","027040"
"81231","00125080","AK홀딩스","006840"
"81232","00139454","애경산업","018250"
"81233","00555874","제주항공","089590"
"81234","00530413","코디엠","224060"
"81235","00936787","애경유화","161000"
"81236","00547510","툴젠","199800"
"81245","00191472","KPX케미칼","025000"
"81251","00297095","나라엠앤디","051490"
"81258","00107677","비비안","002070"
"81259","00313649","현대바이오","048410"
"81260","00618401","크루셜텍","114120"
