"","code","name","stock"
"69683","00351807","대원미디어","048910"
"69708","00303794","쇼박스","086980"
"69714","01059605","디와이파워","210540"
"69746","00767628","나이벡","138610"
"69823","00273420","이스트소프트","047560"
"69864","00361594","DMS","068790"
"69905","00442048","아바텍","149950"
"69922","01114559","씨엔티드림","286000"
"69930","00137252","사조동아원","008040"
"69945","01236897","제일약품","271980"
"69959","01205842","현대건설기계","267270"
"69968","00218052","국제엘렉트릭코리아","053740"
"69976","00857727","하림","136480"
"69983","00977696","파티게임즈","194510"
"69984","00201432","비츠로시스","054220"
"69989","01336762","라이프시맨틱스","347700"
"70000","00123541","보해양조","000890"
"70011","00455981","에스엔유","080000"
"70012","00595191","후성","093370"
"70013","00684802","에이플러스에셋","244920"
"70014","00477257","코렌","078650"
"70015","00535746","게임빌","063080"
"70016","00604815","에스디시스템","121890"
"70017","01109122","스템랩","258540"
"70018","00815095","우리이앤엘","153490"
"70028","00407771","듀오백","073190"
"70082","01336443","한국제8호스팩","310870"
"70088","00113128","대한약품","023910"
"70113","00116806","동아","012760"
"70277","01388631","오션스톤","329020"
"70295","01316245","효성중공업","298040"
"70297","00138260","SIMPAC","009160"
"70329","00101433","경농","002100"
"70330","00107224","남선알미늄","008350"
"70331","00176835","농우바이오","054050"
"70332","00112378","KR모터스","000040"
"70333","00186799","태웅","044490"
"70334","00115977","아이에스동서","010780"
"70335","00117212","두산","000150"
"70336","00125150","SGC에너지","005090"
"70337","00246620","케이엘넷","039420"
"70338","00127200","삼영전자공업","005680"
"70339","00249441","씨씨에스","066790"
"70340","00136457","SH에너지화학","002360"
"70341","00265324","CJ ENM","035760"
"70342","00144164","SK가스","018670"
"70370","00140946","한솔로지스틱스","009180"
"70387","00874803","AP위성","211270"
"70389","01187865","앙츠","267810"
"70423","00162081","한국투자파트너스","019560"
"70483","00220622","서호전기","065710"
"70531","01407158","신한제6호스팩","333050"
"70538","01407909","대신밸런스제8호스팩","336570"
"70571","00659161","싸이맥스","160980"
"70586","00415868","펩트론","087010"
"70601","00134176","세우글로벌","013000"
"70604","00127042","삼양통상","002170"
"70612","01326279","아이엘사이언스","307180"
"70613","01513404","하나머스트7호스팩","372290"
"70630","00498001","모베이스","101330"
"70644","01077577","우리산업","215360"
"70650","00369170","인터플렉스","051370"
"70651","00373447","서린바이오","038070"
"70652","00493510","뉴프렉스","085670"
"70653","00530556","예스티","122640"
"70654","00537337","앤씨앤","092600"
"70655","00545929","제넥신","095700"
"70656","00587457","갤럭시아머니트리","094480"
"70657","00624509","디바이스이엔지","187870"
"70658","00681249","씨유메디칼","115480"
"70659","00875307","야스","255440"
"70660","01038693","드림시큐리티","203650"
"70661","01068658","디딤","217620"
"70695","01102095","쿠첸","225650"
"70707","01196313","유에스티","263770"
"70721","00454399","이상네트웍스","080010"
"70770","00961774","유티아이","179900"
"70778","01165155","모비스","250060"
"70806","00117577","오리온홀딩스","001800"
"70840","00303703","CS","065770"
"70849","00239514","삼진엘앤디","054090"
"70866","00172291","더존비즈온","012510"
"70885","00408266","유니온커뮤니티","203450"
"70887","00358271","에스에프에이","056190"
"70936","00141626","오리엔트바이오","002630"
"70964","00122339","이매진아시아","036260"
"70976","01257872","에스퓨얼셀","288620"
"70977","01489648","솔브레인","357780"
"70979","00117072","동양건설산업","005900"
"70983","00267906","베뉴지","019010"
"70984","00148948","조비","001550"
"70985","00159616","두산중공업","034020"
"70986","00365624","광진윈텍","090150"
"70989","01015726","미래테크놀로지","213090"
"70996","01359815","윈텍","320000"
"71079","00540447","유니테스트","086390"
"71119","00156354","지엠비코리아","013870"
"71120","01337220","키움제5호스팩","311270"
"71130","00579980","아이티엠반도체","084850"
"71153","00983916","제노포커스","187420"
"71156","00601191","하나기술","299030"
"71256","00150633","지누스","013890"
"71269","00112059","상상인증권","001290"
"71270","00352499","링네트","042500"
"71271","00660459","나노씨엠에스","247660"
"71272","00400060","이씨에스","067010"
"71283","00990396","뿌리깊은나무들","266170"
"71317","00136226","신성델타테크","065350"
"71343","00175650","케이씨더블류","068060"
"71345","00102353","경창산업","024910"
"71347","00374020","이엘피","063760"
"71350","00883980","아이디스","143160"
"71352","01089350","켐트로스","220260"
"71356","01213586","아이디피","332370"
"71358","00268002","세종텔레콤","036630"
"71359","01335453","오하임아이엔티","309930"
"71362","00218575","황금에스티","032560"
"71363","00173661","에스지신성건설","001970"
"71383","00563147","에스에이티이엔지","158300"
"71404","00163318","모헨즈","006920"
"71441","00208134","KNN","058400"
"71442","00234227","유진로봇","056080"
"71443","00154426","아이에이치큐","003560"
"71444","00400857","에이블씨엔씨","078520"
"71445","01510489","프레스티지바이오파마","950210"
"71446","01010642","녹십자랩셀","144510"
"71470","00531014","유진테크","084370"
"71479","01391103","브랜드엑스코퍼레이션","337930"
"71538","00133715","대주코레스","008340"
"71556","00495086","픽셀플러스","087600"
"71576","00983934","아이스크림에듀","289010"
"71577","01157235","아스타","246720"
"71578","00398701","엘앤에프","066970"
"71579","00126186","삼성에스디에스","018260"
"71580","00135795","신도리코","029530"
"71581","00425351","멀티캠퍼스","067280"
"71582","00159573","한국주철관공업","000970"
"71587","00379016","이엘케이","094190"
"71588","00334624","팍스넷","038160"
"71589","01117413","바이오다인","314930"
"71592","00111193","대양전기공업","108380"
"71600","00131018","서울제약","018680"
"71601","00102618","계양전기","012200"
"71602","00107066","남광토건","001260"
"71603","00158015","한국선재","025550"
"71604","00111458","대영포장","014160"
"71615","00391197","메디프론","065650"
"71616","00393469","녹원씨엔아이","065560"
"71617","00372882","KTcs","058850"
"71618","00447575","제이앤티씨","204270"
"71619","00526599","덴티움","145720"
"71651","00243757","인포뱅크","039290"
"71667","01032404","콜마비앤에이치","200130"
"71704","00117966","동원개발","013120"
"71785","01018617","메디쎄이","200580"
"71802","00890388","지성이씨에스","138290"
"71824","00604268","에이프로","262260"
"71861","00876865","네오오토","212560"
"71872","00165680","호텔신라","008770"
"71875","00862853","플레이디","237820"
"71883","00353230","프리젠","060910"
"71900","00762377","씨앗","103660"
"71906","00128980","삼호개발","010960"
"71907","00150439","진양산업","003780"
"71909","00171265","파라다이스","034230"
"71910","00111847","대원강업","000430"
"71911","00198192","한국팩키지","037230"
"71912","00219361","해성산업","034810"
"71913","00124197","세아제강지주","003030"
"71914","00263371","한국경제TV","039340"
"71915","00360577","엑사이엔씨","054940"
"71916","00128412","삼진제약","005500"
"71917","00366845","탑엔지니어링","065130"
"71918","00129387","삼화페인트공업","000390"
"71919","00405278","KG모빌리언스","046440"
"71920","00135777","신대양제지","016590"
"71921","00410997","누리플랜","069140"
"71922","00135962","신라교역","004970"
"71923","00490090","이지케어텍","099750"
"71924","00141529","오뚜기","007310"
"71925","00490179","플랜티넷","075130"
"71926","00146083","일동홀딩스","000230"
"71935","00384887","에이테크솔루션","071670"
"71941","01182444","셀리버리","268600"
"71954","00390903","우주일렉트로","065680"
"72004","00138516","아남전자","008700"
"72012","00373571","룽투코리아","060240"
"72028","00561866","락앤락","115390"
"72045","00137289","이라이콤","041520"
"72066","01259418","대보마그네틱","290670"
"72113","00413523","한미글로벌","053690"
"72136","00178754","동아지질","028100"
"72145","00450010","센트랄모텍","308170"
"72153","01142400","이루다","164060"
"72155","00965062","코셋","189350"
"72165","00989664","코아스템","166480"
"72215","00364111","다이노나","086080"
"72226","00522007","크리스에프앤씨","110790"
"72227","00149354","종근당홀딩스","001630"
"72228","00525882","청담러닝","096240"
"72229","00150828","진흥기업","002780"
"72230","00536523","로보스타","090360"
"72231","00153393","태광산업","003240"
"72232","00659684","장원테크","174880"
"72233","00155531","풍산홀딩스","005810"
"72234","00763473","코스메카코리아","241710"
"72235","00160418","한국프랜지공업","010100"
"72236","00819374","나무가","190510"
"72237","00161709","퍼시스","016800"
"72238","00872452","에이치엔티","176440"
"72239","00162586","한올바이오파마","009420"
"72240","00938721","필옵틱스","161580"
"72241","01113754","오션브릿지","241790"
"72242","00219574","코스맥스비티아이","044820"
"72243","01165739","잉글우드랩","950140"
"72244","01416572","한화플러스제1호스팩","340440"
"72245","00113410","CJ대한통운","000120"
"72246","00103644","비츠로테크","042370"
"72247","00121039","명문제약","017180"
"72248","00127954","CJ프레시웨이","051500"
"72249","00121969","에쓰씨엔지니어링","023960"
"72250","00131504","서한","011370"
"72251","00139153","에코플라스틱","038110"
"72252","00152862","코오롱","002020"
"72253","00140566","한탑","002680"
"72254","00145738","이화전기","024810"
"72255","00168331","국동","005320"
"72256","00155735","피제이전자","006140"
"72257","00303873","CJ CGV","079160"
"72258","00158219","시그네틱스","033170"
"72259","00453284","교촌에프앤비","339770"
"72260","00172680","동국산업","005160"
"72261","00557933","진도","088790"
"72262","00180263","리더스코스메틱","016100"
"72263","00706715","미원홀딩스","107590"
"72285","00876209","미래엔에듀파트너","208890"
"72355","01168383","일동제약","249420"
"72359","00407975","엔터미디어","068420"
"72412","00137058","신일제약","012790"
"72458","00105244","알보젠코리아","002250"
"72464","00163761","한창제지","009460"
"72523","00210740","대화제약","067080"
"72530","00118460","태림페이퍼","019300"
"72533","00155498","풍림산업","001310"
"72536","00173078","명신산업","009900"
"72537","00148531","제일제강","023440"
"72538","00114552","도화엔지니어링","002150"
"72539","00115676","KG동부제철","016380"
"72540","00541163","이엠텍","091120"
"72541","00126478","삼성중공업","010140"
"72604","01246742","테크트랜스","258050"
"72634","00158149","한국쉘석유","002960"
"72661","01235296","셀리드","299660"
"72678","01182408","소프트캠프","258790"
"72690","00450339","에스에프씨","112240"
"72703","00660291","옵티시스","109080"
"72742","00619640","이엔드디","101360"
"72752","00441304","가온미디어","078890"
"72775","00411048","에스앤에스텍","101490"
"72783","00548519","에스엔피제네틱스","086460"
"72832","00766106","트루윈","105550"
"72848","00117188","효성","004800"
"72852","00978075","렌딩머신","179720"
"72868","00155355","풀무원","017810"
"72869","00128032","삼일제약","000520"
"72870","00145109","유한양행","000100"
"72871","00149655","삼성물산","028260"
"72872","00231363","LG유플러스","032640"
"72873","00260383","대한유화","006650"
"72874","01042775","만도","204320"
"72875","00990563","피엔아이컴퍼니","242350"
"72876","01011872","엔에스엠","238170"
"72907","01415892","제이알글로벌리츠","348950"
"72922","00143262","우진아이엔에스","010400"
"72925","00156691","한국공항","005430"
"73009","00914040","씨엠에스에듀","225330"
"73023","00350738","제네시스디벨롭먼트홀딩스","053320"
"73048","01223219","에이에프더블류","312610"
"73140","00191588","삼원강재","023000"
"73216","00109693","DL","000210"
"73235","00362441","현대오토에버","307950"
"73236","00593032","LF","093050"
"73237","00635134","CJ제일제당","097950"
"73240","01101041","패션플랫폼","225590"
"73263","01101722","한송네오텍","226440"
"73265","01014657","비즈니스온","138580"
"73282","00976615","틸론","217880"
"73286","00133238","성지건설","005980"
"73370","00126779","삼아알미늄","006110"
"73441","00167004","흥구석유","024060"
"73529","00148595","제일테크노스","038010"
"73530","00364306","성우전자","081580"
"73541","00911955","잇츠한불","226320"
"73542","01009789","코스맥스","192820"
"73543","01036446","서연이화","200880"
"73558","00261373","마크로젠","038290"
"73561","00172936","동일산업","004890"
"73572","00888347","휴젤","145020"
"73578","01513440","한국9호스팩","368770"
"73657","00993931","동양파일","228340"
"73664","00296005","우리로","046970"
"73733","00101488","경동나비엔","009450"
"73765","00126955","삼양식품","003230"
"73779","00519252","THE E&M","089230"
"73818","00209443","우리금융캐피탈","033660"
"73823","00103015","고려제약","014570"
"73842","00109806","삼일씨엔에스","004440"
"73851","00142591","셰프라인","012250"
"73874","01504910","유안타제8호스팩","367480"
"73909","00787057","휴맥스","115160"
"73910","00256955","테이팩스","055490"
"73911","00990165","아세아시멘트","183190"
"73914","00874937","탑선","180060"
"73917","00261009","감성코퍼레이션","036620"
"73918","01117246","EMB","278990"
"73919","00269852","폴라리스오피스","041020"
"73920","00809517","아이엠텍","226350"
"73921","01011395","레몬","294140"
"73924","00599106","네오리진","094860"
"73996","00495554","연이비앤티","090740"
"73997","00525864","피앤씨테크","237750"
"73998","00120526","롯데쇼핑","023530"
"73999","00609324","뷰웍스","100120"
"74000","00151863","센트럴인사이트","012600"
"74001","00181712","SK","034730"
"74002","01311055","쿠콘","294570"
"74003","01118643","로보쓰리","238500"
"74049","00365989","용평리조트","070960"
"74105","00878696","에스케이바이오팜","326030"
"74123","00120906","에스아이리소스","065420"
"74187","00304915","코리아에셋투자증권","190650"
"74192","00136721","신영증권","001720"
"74278","00124106","부산은행","005280"
"74329","00340917","동원F&B","049770"
"74330","00166333","이노와이즈","086250"
"74340","00231664","우리기술투자","041190"
"74352","00152729","광전자","017900"
"74433","00919966","신라젠","215600"
"74471","00125965","KH 일렉트론","111870"
"74472","00611286","블루탑","191600"
"74504","00861720","이즈미디어","181340"
"74505","01047707","바이오로그디바이스","208710"
"74506","01188378","시스웍","269620"
"74507","01366365","이베스트이안스팩1호","323210"
"74508","01436336","이베스트스팩5호","349720"
"74563","00763701","세틀뱅크","234340"
"74568","00118008","동원금속","018500"
"74584","00549891","케어젠","214370"
"74587","00135111","수산중공업","017550"
"74588","00396925","엠로","058970"
"74623","00113562","롯데손해보험","000400"
"74624","00125822","삼보산업","009620"
"74625","00127699","에코마이스터","064510"
"74626","00113997","일진머티리얼즈","020150"
"74627","00137234","모베이스전자","012860"
"74628","00158565","한국알콜","017890"
"74629","00194275","코너스톤네트웍스","033110"
"74630","00138792","아시아나항공","020560"
"74631","00143527","경동인베스트","012320"
"74632","00215976","UCI","038340"
"74633","00148461","제일연마","001560"
"74634","00245472","티씨케이","064760"
"74635","00361266","COWON","056000"
"74636","00160205","한국내화","010040"
"74658","00305668","새론오토모티브","075180"
"74663","00219486","신세계I&C","035510"
"74671","00416414","넥스턴바이오","089140"
"74672","00100939","강남제비스코","000860"
"74673","00145437","아센디오","012170"
"74674","01211232","코윈테크","282880"
"74675","01135640","이삭엔지니어링","351330"
"74676","00453442","해성티피씨","059270"
"74707","00113492","깨끗한나라","004540"
"74740","00131832","SK디스커버리","006120"
"74742","00280688","SBS콘텐츠허브","046140"
"74765","00104768","가온전선","000500"
"74767","00107987","남해화학","025860"
"74810","01293953","싸이버원","356890"
"74811","01258428","프레스티지바이오로직스","334970"
"74826","00634728","이크레더블","092130"
"74837","00126089","대유플러스","000300"
"74860","00962922","팬젠","222110"
"74869","00458234","아시아나IDT","267850"
"74870","00476498","컴투스","078340"
"74871","00589127","KEC","092220"
"74872","00488402","서울바이오시스","092190"
"74873","00651901","에어부산","298690"
"74874","00493185","제이스텍","090470"
"74875","00535481","에스와이","109610"
"74876","00321204","관악산업","076340"
"74877","00641171","모바일리더","100030"
"74878","00669450","바이오프로테크","199290"
"74879","00641393","엔시트론","101400"
"74880","00866594","미애부","225850"
"74881","00990819","래몽래인","200350"
"74882","00657002","에이디테크놀로지","200710"
"74883","00896753","스킨앤스킨","159910"
"74884","01116274","엠앤씨생명과학","225860"
"74885","01113949","퓨전","195440"
"74886","01136348","나무기술","242040"
"74906","00645089","NHN벅스","104200"
"74907","01051472","젠큐릭스","229000"
"74908","01185566","블러썸엠앤씨","263920"
"74909","00111865","미래SCI","028040"
"74915","00156910","SBI인베스트먼트","019550"
"74921","00971090","샘코","263540"
"74945","00155319","포스코","005490"
"74946","00166272","화승코퍼레이션","013520"
"74963","00553025","데이터스트림즈","199150"
"74967","00628189","웅진씽크빅","095720"
"75031","00128111","포스코엠텍","009520"
"75032","00119195","동화약품","000020"
"75033","00364795","레드로버","060300"
"75034","01511558","네오이뮨텍","950220"
"75036","01353024","TS트릴리온","317240"
"75039","00140052","에이스침대","003800"
"75088","01208849","나인테크","267320"
"75089","01259056","베스파","299910"
"75090","00108940","대성홀딩스","016710"
"75097","00330424","이베스트투자증권","078020"
"75104","01514698","IBKS제15호스팩","373200"
"75112","01368637","유일에너테크","340930"
"75132","00113526","대한항공","003490"
"75138","01053540","퓨쳐켐","220100"
"75148","01358463","현대무벡스","319400"
"75222","01076550","주노콜렉션","221670"
"75225","00103042","케이씨티시","009070"
"75245","01137295","프리시젼바이오","335810"
"75266","00147222","전방","000950"
"75291","00585219","세원이앤씨","091090"
"75336","00220561","광주신세계","037710"
"75350","01217829","엔에프씨","265740"
"75364","00503668","LIG넥스원","079550"
"75402","00110051","SK머티리얼즈","036490"
"75482","01116502","와이더플래닛","321820"
"75499","01089378","자안코스메틱","219550"
"75500","00299358","에이치디","102210"
"75501","00159290","한국아트라스비엑스","023890"
"75507","01031229","지티지웰니스","219750"
"75515","01199550","현대에너지솔루션","322000"
"75548","00415646","드림텍","192650"
"75580","00118451","동일제강","002690"
"75589","00145260","율촌화학","008730"
"75620","00152039","SG글로벌","001380"
"75621","00173449","블루베리 NFT","044480"
"75622","00679314","동성케미컬","102260"
"75623","00226352","케이엠더블유","032500"
"75624","00116356","동성화학","005190"
"75625","00239639","삼표시멘트","038500"
"75626","00596260","투비소프트","079970"
"75627","00615723","폴라리스웍스","123010"
"75628","00785475","원익피앤이","131390"
"75659","00112679","대창단조","015230"
"75667","00173731","씨앤에스자산관리","032040"
"75703","00128175","원익큐브","014190"
"75704","00537221","인바이츠바이오코아","216400"
"75705","00249502","골드앤에스","035290"
"75706","00656951","현대이지웰","090850"
"75707","01097906","KH E&T","226360"
"75731","00764807","골프존데카","183410"
"75765","00102432","계룡건설산업","013580"
"75767","00138695","뉴아세아조인트","013340"
"75813","01290381","피엔케이피부임상연구센타","347740"
"75819","00103635","광림","014200"
"75820","00124799","사조산업","007160"
"75821","00164618","현대사료","016790"
"75822","00268118","코맥스","036690"
"75823","00390860","MP그룹","065150"
"75824","00403793","바이브컴퍼니","301300"
"75825","00977641","하이로닉","149980"
"75826","01063954","수젠텍","253840"
"75868","00106368","금호석유화학","011780"
"75869","00347716","센트럴바이오","051980"
"75870","01393299","케이비제19호스팩","330990"
"75871","00138224","쌍용씨앤이","003410"
"75872","00164812","현대코퍼레이션","011760"
"75875","00126362","삼성SDI","006400"
"75912","01065679","이노인스트루먼트","215790"
"75940","00355548","한국테크놀로지","053590"
"75942","00555740","툴코리아","110660"
"75963","00238153","파세코","037070"
"75972","00300405","오리엔트정공","065500"
"76026","00144395","동서","026960"
"76045","00117744","메리츠화재","000060"
"76046","00860332","메리츠금융지주","138040"
"76061","01319808","한일시멘트","300720"
"76066","00162993","한일홀딩스","003300"
"76070","00329093","코데즈컴바인","047770"
"76072","00142713","형지I&C","011080"
"76102","00243988","에스케이브로드밴드","033630"
"76173","00228536","현대에버다임","041440"
"76174","00493431","자안바이오","221610"
"76175","00118266","DRB동일","004840"
"76183","00372873","KTis","058860"
"76187","00146296","일신석재","007110"
"76190","00569691","디엔에프","092070"
"76192","00117230","TYM","002900"
"76193","00155151","피에이치에이","043370"
"76194","00243979","수성이노베이션","084180"
"76195","00132211","SUN&L","002820"
"76200","00447982","에스피엠씨","074000"
"76221","00317089","한국애보트진단","066930"
"76223","01524093","DL이앤씨","375500"
"76247","01049167","미코바이오메드","214610"
"76285","01264438","자이언트스텝","289220"
"76290","00199252","에이치엘비","028300"
"76294","00610490","비디아이","148140"
"76300","00547510","툴젠","199800"
"76309","00128971","DL건설","001880"
"76310","00299464","초록뱀미디어","047820"
"76311","01405451","알체라","347860"
"76312","01514519","유진스팩6호","373340"
"76335","00356370","LG생활건강","051900"
"76339","01201970","클리노믹스","352770"
"76383","00106641","기아","000270"
"76384","00166175","대호특수강","021040"
"76385","00118044","동원수산","030720"
"76386","00216762","한양이엔지","045100"
"76387","00144720","유양디앤유","011690"
"76388","00310156","셀루메드","049180"
"76389","01310773","엔시스","333620"
"76406","01060735","아이피몬스터","223220"
"76407","00255044","현대에이치티","039010"
"76408","00349811","초록뱀컴퍼니","052300"
"76409","01204056","하이브","352820"
"76410","01205709","현대중공업지주","267250"
"76411","01343665","RF머트리얼즈","327260"
"76417","00181934","포스코플랜텍","051310"
"76452","00151605","청보산업","013720"
"76453","00106313","금호건설","002990"
"76454","01093007","LS전선아시아","229640"
"76455","00308559","코디","080530"
"76456","01337114","구스앤홈","329050"
"76503","00146542","일정실업","008500"
"76504","00366517","KC산업","112190"
"76505","00657756","지오씨","135160"
"76536","00158909","하나은행","004940"
"76556","00157681","롯데정밀화학","004000"
"76577","00646732","진양홀딩스","100250"
"76585","00129271","삼화전기","009470"
"76630","00152385","에이프로젠 KIC","007460"
"76638","00138242","쌍용자동차","003620"
"76647","00920379","티엘비","356860"
"76651","00430089","삼보오토","070080"
"76687","00109286","대동","000490"
"76688","00136101","메이슨캐피탈","021880"
"76689","00193009","KH 필룩스","033180"
"76690","00102858","고려아연","010130"
"76691","00113261","대한광통신","010170"
"76692","00139719","와이지-원","019210"
"76693","00106623","현대위아","011210"
"76694","00223513","제이씨현시스템","033320"
"76695","00113359","교보증권","030610"
"76696","00164672","한일현대시멘트","006390"
"76697","00445841","한컴MDS","086960"
"76698","00470829","한솔인티큐브","070590"
"76699","00164788","현대모비스","012330"
"76700","00480048","모다이노칩","080420"
"76701","00605124","알파홀딩스","117670"
"76702","00201450","SK렌터카","068400"
"76703","01135057","녹십자웰빙","234690"
"76704","00225159","SNT홀딩스","036530"
"76715","00963000","썬테크","217320"
"76795","00164308","이마트에브리데이","010090"
"76818","00580065","월덱스","101160"
"76842","00158501","에스원","012750"
"76846","00580056","스맥","099440"
"76864","01505469","DB금융스팩9호","367360"
"76884","00138190","GS글로벌","001250"
"76927","00205003","좋은사람들","033340"
"76928","00269889","누리플렉스","040160"
"76929","00623184","THQ","192410"
"76930","00689418","지유온","111820"
"76931","01336391","엔에이치스팩13호","310840"
"76932","01453670","엔에이치스팩16호","353190"
"76933","01487446","엔에이치스팩17호","359090"
"76936","01412822","솔루스첨단소재","336370"
"76937","00273615","비케이탑스","030790"
"76938","00956930","동아에스티","170900"
"76939","01065785","노브메타파마","229500"
"76940","00105855","엘에스일렉트릭","010120"
"76941","00104573","국일제지","078130"
"76942","00110583","대성엘텍","025440"
"76943","00136448","신신제약","002800"
"76944","00203847","국일신동","060480"
"76945","00117498","디피씨","026890"
"76946","00204642","티비씨","033830"
"76947","00133618","세기상사","002420"
"76948","00236863","희림","037440"
"76949","00139764","에넥스","011090"
"76950","00269612","파워로직스","047310"
"76951","00146861","자화전자","033240"
"76952","00148522","퍼스텍","010820"
"76984","00173795","신흥","004080"
"76988","00493501","씨디네트웍스","073710"
"77068","00659976","영화테크","265560"
"77125","00228059","휴온스글로벌","084110"
"77141","00101628","경방","000050"
"77161","00203582","한솔홈데코","025750"
"77176","00347877","이에스에이","052190"
"77177","00156859","KTB투자증권","030210"
"77178","00384717","넥스트BT","065170"
"77179","00455875","와토스코리아","079000"
"77180","00472890","동국알앤에스","075970"
"77181","00527464","에이치시티","072990"
"77182","00896285","삼양사","145990"
"77183","00602136","디와이피엔에프","104460"
"77184","01276594","신한알파리츠","293940"
"77185","00617314","타이거일렉","219130"
"77186","00628860","네오위즈","095660"
"77187","01413371","단디바이오","343090"
"77188","01025644","강스템바이오텍","217730"
"77189","01228515","지엔원에너지","270520"
"77211","01179608","포인트엔지니어링","256630"
"77218","01267222","캐리소프트","317530"
"77234","00124090","한국특강","007280"
"77235","01108099","현대코퍼레이션홀딩스","227840"
"77270","00140168","지투알","035000"
"77282","00626011","아이텍","119830"
"77342","00118965","티에이치엔","019180"
"77343","00228712","동우팜투테이블","088910"
"77362","01010110","더블유게임즈","192080"
"77367","01011438","에이치엘사이언스","239610"
"77374","00491415","인포바인","115310"
"77408","00260745","SCI평가정보","036120"
"77422","01368354","네패스아크","330860"
"77433","01412725","두산퓨얼셀","336260"
"77460","01109955","링크제니시스","219420"
"77490","00412597","현대홈쇼핑","057050"
"77525","00231691","판타지오","032800"
"77549","00159254","한국전자홀딩스","006200"
"77564","00163345","DB","012030"
"77568","00154718","비츠로셀","082920"
"77634","00323868","웹케시","053580"
"77640","00148470","제일전기공업","199820"
"77735","00972293","파멥신","208340"
"77742","00181299","상아프론테크","089980"
"77792","00788773","씨젠","096530"
"77807","00115065","동남합성","023450"
"77862","00803425","코리아에프티","123410"
"77949","01014055","에스트래픽","234300"
"77956","00521433","엔지브이아이","093510"
"77961","00551920","네오팜","092730"
"77983","00298377","아이씨디","040910"
"78022","00117382","디와이홀딩스","004510"
"78171","00521390","뉴파워프라즈마","144960"
"78179","00297989","오르비텍","046120"
"78203","00390514","이루온","065440"
"78244","01274310","이오플로우","294090"
"78248","00156895","아주IB투자","027360"
"78311","01199189","이랜시스","264850"
"78353","00828761","레이","228670"
"78356","01070149","올리패스","244460"
"78401","00226866","인탑스","049070"
"78410","00535676","테크윙","089030"
"78413","00357607","케이피티유","054410"
"78438","01335930","티움바이오","321550"
"78499","00823429","한국화장품","123690"
"78519","00337296","원포유","122830"
"78553","00112457","대주산업","003310"
"78652","01412938","에이스캠퍼","322190"
"78698","00770312","마니커에프앤지","195500"
"78700","00480783","상신이디피","091580"
"78752","00166573","환인제약","016580"
"78761","00137207","유니켐","011330"
"78763","01329957","국전약품","307750"
"78772","00606886","엔지켐생명과학","183490"
"78780","01183407","이십일스토어","270020"
"78815","00244747","파크시스템스","140860"
"78826","00693554","티케이케미칼","104480"
"78865","00366942","미코","059090"
"78953","00103662","광명전기","017040"
"78998","00407814","크리스탈지노믹스","083790"
"79062","00259545","엠에스오토텍","123040"
"79087","00650629","SBS미디어홀딩스","101060"
"79088","01070857","켐온","217600"
"79136","01108248","지노믹트리","228760"
"79150","00101336","경남에너지","008020"
"79151","00867034","듀켐바이오","176750"
"79293","00807555","메가엠디","133750"
"79314","00161046","한독","002390"
"79342","00130091","샘표","007540"
"79360","01259232","노바텍","285490"
"79368","01394669","대신밸런스제7호스팩","332290"
"79389","00125530","SPC삼립","005610"
"79444","01062177","제놀루션","225220"
"79458","00471068","덕산하이메탈","077360"
"79484","00121932","미원상사","002840"
"79631","00487546","웰크론한텍","076080"
"79633","01275665","리메드","302550"
"79637","01440153","IBKS제14호스팩","351320"
"79650","00128227","삼정펄프","009770"
"79703","00604426","인터로조","119610"
"79768","00897752","천보","278280"
"79791","00476036","에프엔에스테크","083500"
"79794","01265251","압타머사이언스","291650"
"79832","00252269","아이에이","038880"
"79857","01167056","샘표식품","248170"
"79864","00127857","삼익악기","002450"
"79869","00107303","피엔에스커튼월","033220"
"79895","01344336","신테카바이오","226330"
"79931","00198378","녹십자셀","031390"
"79964","00684714","풍산","103140"
"79998","00302582","캐스텍코리아","071850"
"80022","00109781","대림제지","017650"
"80040","00145464","이구산업","025820"
"80042","00141282","에이치디씨영창","001890"
"80046","01042979","휴마시스","205470"
"80049","00115472","미주제강","002670"
"80064","01309388","티라유텍","322180"
"80146","00115384","동방아그로","007590"
"80162","00450931","우양에이치씨","101970"
"80218","00163716","한창","005110"
"80236","00765851","위더스제약","330350"
"80260","01262032","롯데정보통신","286940"
"80380","01073678","얼라인드","238120"
"80389","00181943","에스제이엠홀딩스","025530"
"80406","01146822","아이퀘스트","262840"
"80411","00659815","금오하이텍","165270"
"80416","01020843","엔에스","217820"
"80439","00133089","성원","015200"
"80463","01325429","네온테크","306620"
"80466","00138701","아세아","002030"
"80486","00384762","파커스","065690"
"80489","00341916","오스템임플란트","048260"
"80503","01222432","에스제이그룹","306040"
"80508","01234297","미원에스씨","268280"
"80513","00450995","대모","317850"
"80524","00474588","한중엔시에스","107640"
"80550","01318261","더블유에스아이","299170"
"80581","00183215","케이디지엠텍","032290"
"80614","00990262","피노텍","150440"
"80630","00964595","엔바이오니아","317870"
"80659","01058101","라파스","214260"
"80661","00769158","케이엔제이","272110"
"80710","00190756","와이엔텍","067900"
"80738","01099861","에이텍티앤","224110"
"80759","00776820","영원무역","111770"
"80762","00892526","디케이앤디","263020"
"80764","01276901","삼성스팩2호","291230"
"80778","01255652","레이크머티리얼즈","281740"
"80791","00111999","대원제약","003220"
"80841","00608440","티앤엘","340570"
"80855","00220686","에스피지","058610"
