"","code","name","stock"
"78176","01311286","퀀타매트릭스","317690"
"78178","00304401","텔라움","047730"
"78185","00923792","내츄럴엔도텍","168330"
"78186","00878517","에스케이씨에스","224020"
"78187","00475718","이엠앤아이","083470"
"78190","01031229","지티지웰니스","219750"
"78192","00109806","삼일씨엔에스","004440"
"78193","00608839","에이루트","096690"
"78195","00313649","현대바이오","048410"
"78196","00270113","멕아이씨에스","058110"
"78198","00245898","아래스","050320"
"78199","00537337","앤씨앤","092600"
"78200","00136165","스페코","013810"
"78201","00372882","KTcs","058850"
"78202","00808068","에이씨티","138360"
"78203","00246620","케이엘넷","039420"
"78204","00134723","페이퍼코리아","001020"
"78205","00238782","다우데이타","032190"
"78206","00111218","KD","044180"
"78208","00361725","에스케이커뮤니케이션즈","066270"
"78216","00129989","코스모신소재","005070"
"78249","00258102","지엔코","065060"
"78255","00111111","대양금속","009190"
"78256","00563147","에스에이티이엔지","158300"
"78258","00141389","영풍정밀","036560"
"78259","00124090","한국특수형강","007280"
"78260","00200275","YTN","040300"
"78261","00614478","휴메딕스","200670"
"78262","00525642","코오롱생명과학","102940"
"78264","00300557","위니아딤채","071460"
"78266","00480950","이아이디","093230"
"78267","00149804","대유에이텍","002880"
"78268","00656951","이지웰","090850"
"78270","00194947","한전산업","130660"
"78271","00180865","엔에스엔","031860"
"78272","00186939","특수건설","026150"
"78274","00476498","컴투스","078340"
"78283","00117382","디와이홀딩스","004510"
"78285","00150828","진흥기업","002780"
"78296","00491938","GH신소재","130500"
"78298","01337114","구스앤홈","329050"
"78302","00199252","에이치엘비","028300"
"78303","00260958","KTH","036030"
"78304","00536329","디지탈옵틱","106520"
"78305","00113359","교보증권","030610"
"78307","00842585","네이블커뮤니케이션즈","153460"
"78310","00652423","인바이오젠","101140"
"78311","01114559","씨엔티드림","286000"
"78312","00216762","한양이엔지","045100"
"78313","00197759","미래산업","025560"
"78316","00187725","코콤","015710"
"78319","00232089","바이온","032980"
"78321","00129554","갤럭시아에스엠","011420"
"78324","00145880","현대제철","004020"
"78325","00219361","해성산업","034810"
"78326","00155151","평화정공","043370"
"78329","00105475","금강철강","053260"
"78330","00352499","링네트","042500"
"78331","00820389","뉴지랩","214870"
"78332","00390903","우주일렉트로","065680"
"78359","00134316","세원정공","021820"
"78366","00117212","두산","000150"
"78371","00347877","이에스에이","052190"
"78373","00124726","빙그레","005180"
"78374","00141477","영흥","012160"
"78376","00116426","코센","009730"
"78377","00988364","SGA솔루션즈","184230"
"78378","00440712","WI","073570"
"78379","00617998","세원","234100"
"78383","00573579","평화산업","090080"
"78384","00364467","드림어스컴퍼니","060570"
"78385","00605124","알파홀딩스","117670"
"78398","00171636","한솔홀딩스","004150"
"78403","00367871","인바이오","352940"
"78405","00412597","현대홈쇼핑","057050"
"78408","00513948","녹십자엠에스","142280"
"78409","00447487","제주반도체","080220"
"78411","00587457","갤럭시아머니트리","094480"
"78412","00101044","에이프로젠제약","003060"
"78414","00141608","오리엔탈정공","014940"
"78415","00146542","일정실업","008500"
"78416","00653194","에이프로젠 H&G","109960"
"78418","01084364","엔지스테크널러지","208860"
"78419","00122825","인스코비","006490"
"78423","00104102","우리종금","010050"
"78424","00136402","신송홀딩스","006880"
"78425","00563518","비나텍","126340"
"78430","00390514","이루온","065440"
"78431","01085187","씨알푸드","236030"
"78440","00552859","지트리비앤티","115450"
"78441","00533191","비보존 헬스케어","082800"
"78442","00180263","리더스코스메틱","016100"
"78461","00596677","매커스","093520"
"78462","00678096","맥스로텍","141070"
"78464","00327396","옵트론텍","082210"
"78501","00145598","이연제약","102460"
"78502","00133812","세방","004360"
"78504","00155124","평화홀딩스","010770"
"78505","00533924","액트","131400"
"78507","00156442","한국가구","004590"
"78508","00163673","한진중공업홀딩스","003480"
"78509","00197476","코엔텍","029960"
"78515","00526447","동북아12호선박투자회사","083370"
"78516","01063237","플럼라인생명과학","222670"
"78525","00260392","대원전선","006340"
"78526","00249502","더블유에프엠","035290"
"78528","00149354","종근당홀딩스","001630"
"78529","00111874","대원산업","005710"
"78530","00453929","메디포스트","078160"
"78531","00176516","금화피에스시","036190"
"78532","01243161","인산가","277410"
"78533","00925967","이엠티","232530"
"78534","00166315","화신","010690"
"78559","00605522","소룩스","290690"
"78562","00406392","엔에스쇼핑","138250"
"78563","00127167","삼영무역","002810"
"78564","00235147","에스모","073070"
"78565","00363769","한국전자금융","063570"
"78566","00389110","지어소프트","051160"
"78567","00985686","큐브엔터","182360"
"78568","00137915","에스엠코어","007820"
"78569","01158632","진코스텍","250030"
"78574","01016886","테크엔","308700"
"78576","00217743","화성밸브","039610"
"78582","00816696","큐엠씨","136660"
"78606","01214248","뉴트리","270870"
"78609","00121288","모나미","005360"
"78621","00207755","GS홈쇼핑","028150"
"78624","00365590","에이치엘비생명과학","067630"
"78628","00207375","대한뉴팜","054670"
"78629","00260745","SCI평가정보","036120"
"78632","00938721","필옵틱스","161580"
"78634","00367695","대한그린파워","060900"
"78635","00306162","상상인","038540"
"78653","00435297","맥쿼리인프라","088980"
"78654","01440481","IBKS제13호스팩","351340"
"78660","00107224","남선알미늄","008350"
"78688","00119195","동화약품","000020"
"78689","00127802","삼익THK","004380"
"78694","00260383","대한유화","006650"
"78695","00120030","GS건설","006360"
"78697","00166519","화천기공","000850"
"78698","00308896","아이씨케이","068940"
"78699","00138279","S-Oil","010950"
"78700","00255141","글로앤웰","035480"
"78701","00258421","기산텔레콤","035460"
"78702","00172228","엔케이","085310"
"78703","00113234","대한제당","001790"
"78704","00250997","대정화금","120240"
"78705","00861997","인포마크","175140"
"78707","00483735","해성옵틱스","076610"
"78708","00104810","대명소노시즌","007720"
"78709","00533003","디케이락","105740"
"78739","01062177","제놀루션","225220"
"78747","00441243","형지엘리트","093240"
"78750","00138303","쌍용정보통신","010280"
"78751","00598587","인터파크","108790"
"78752","00604268","에이프로","262260"
"78755","00184889","이건홀딩스","039020"
"78756","00145446","이건산업","008250"
"78760","00945208","THE MIDONG","161570"
"78761","00116268","동성제약","002210"
"78762","01026616","유투바이오","221800"
"78768","01043853","베노홀딩스","206400"
"78769","00596260","투비소프트","079970"
"78770","00585219","세원셀론텍","091090"
"78771","00173078","명신산업　　　　　","009900"
"78772","00458562","에이티세미콘","089530"
"78773","00134477","S&T중공업","003570"
"78809","01061558","덕산네오룩스","213420"
"78818","00362201","세운메디칼","100700"
"78820","00129350","삼화콘덴서공업","001820"
"78822","00370006","iMBC","052220"
"78823","00112819","데코앤이","017680"
"78824","00355089","토탈소프트","045340"
"78826","00104786","미래아이앤지","007120"
"78827","00157681","롯데정밀화학","004000"
"78828","00572905","ISC","095340"
"78829","00103635","광림","014200"
"78830","00172185","남성","004270"
"78831","00353610","이니텍","053350"
"78843","00341916","오스템임플란트","048260"
"78844","01442115","소마젠","950200"
"78852","00163716","한창","005110"
"78866","00526599","덴티움","145720"
"78881","00173591","세원물산","024830"
"78882","00983040","한진칼","180640"
"78886","00161860","한성기업","003680"
"78887","00356802","큐렉소","060280"
"78888","00159342","한국정보통신","025770"
"78889","00423690","삼성출판사","068290"
"78890","00608699","디엠티","134580"
"78891","00112378","KR모터스","000040"
"78892","00114154","덕양산업","024900"
"78895","00273615","비케이탑스","030790"
"78903","00619640","이엔드디","101360"
"78909","00384762","파커스","065690"
"78917","00146269","일신방직","003200"
"78927","00439965","나노신소재","121600"
"78937","00963000","썬테크","217320"
"78938","00398792","S&T모티브","064960"
"78941","00641393","엔시트론","101400"
"78944","00128315","삼지전자","037460"
"78945","00172945","동일철강","023790"
"78957","00125725","포비스티앤씨","016670"
"78958","00136448","신신제약","002800"
"78959","01243772","신한제4호기업인수목적","277480"
"78967","00122481","태경비케이","014580"
"78969","00351092","삼보모터스","053700"
"78970","00140964","영원무역홀딩스","009970"
"78971","00535375","키네마스터","139670"
"78972","00148948","조비","001550"
"78974","00169048","넥스트사이언스","003580"
"78975","00126089","대유플러스","000300"
"78976","00172079","파나진","046210"
"78977","00171867","에스씨디","042110"
"78979","00301422","우수AMS","066590"
"78980","00624749","에스피시스템스","317830"
"78981","00133876","세보엠이씨","011560"
"78982","00174527","화성산업","002460"
"78985","00367455","현우산업","092300"
"78994","00793155","핸디소프트","220180"
"79007","00158015","한국선재","025550"
"79008","01101722","한송네오텍","226440"
"79010","00660121","디에이테크놀로지","196490"
"79011","00480367","삼강엠앤티","100090"
"79012","00105299","금강공업","014280"
"79013","00533508","제이엠티","094970"
"79014","00529815","오디텍","080520"
"79015","00347734","진양화학","051630"
"79016","00364111","다이노나","086080"
"79017","00350482","성우테크론","045300"
"79019","00878696","에스케이바이오팜","326030"
"79021","00143226","엠투엔","033310"
"79023","01187865","앙츠","267810"
"79026","00480783","상신이디피","091580"
"79031","00263654","오스코텍","039200"
"79032","00542074","나노캠텍","091970"
"79033","00103510","인지컨트롤스","023800"
"79035","00620558","에이비프로바이오","195990"
"79036","00295547","디지아이","043360"
"79037","00111421","휴니드테크놀러지스","005870"
"79038","00204262","한글과컴퓨터","030520"
"79039","01136001","나노브릭","286750"
"79040","00121543","무학","033920"
"79045","00629212","딜리","131180"
"79047","01406618","비올","335890"
"79048","00962393","포인트모바일","318020"
"79050","00444329","위메이드","112040"
"79052","00254045","우리은행","000030"
"79054","00149594","한국캐피탈","023760"
"79059","00866062","엘티씨","170920"
"79060","00138367","플레이위드","023770"
"79061","00170026","시공테크","020710"
"79063","00156488","휴스틸","005010"
"79065","00765462","씨에스베어링","297090"
"79094","00399694","아프리카TV","067160"
"79103","00149345","조흥","002600"
"79115","01359815","윈텍","320000"
"79116","01067242","티씨엠생명과학","228180"
"79117","00155498","풍림산업","001310"
"79133","01165739","잉글우드랩","950140"
"79134","01437292","미래에셋맵스리츠","357250"
"79164","00273439","메디아나","041920"
"79168","00167208","흥아해운","003280"
"79174","00874195","코썬바이오","204990"
"79182","00216647","원익홀딩스","030530"
"79183","00469799","이엔플러스","074610"
"79191","00299002","한라홀딩스","060980"
"79192","00120924","매일홀딩스","005990"
"79198","00111689","대우부품","009320"
"79200","00175623","라이브플렉스","050120"
"79208","00164812","현대종합상사","011760"
"79220","00273110","에스티큐브","052020"
"79238","00159218","한전KPS","051600"
"79239","00108940","대성홀딩스","016710"
"79266","01166109","예선테크","250930"
"79267","00371740","디스플레이텍","066670"
"79268","00660750","하나머티리얼즈","166090"
"79269","01228515","지엔원에너지","270520"
"79304","00146560","일지테크","019540"
"79308","00162461","한화솔루션","009830"
"79314","00146436","엔브이에이치코리아","067570"
"79315","00393469","녹원씨엔아이","065560"
"79317","00611912","아모그린텍","125210"
"79318","00346407","큐로컴","040350"
"79319","00297095","나라엠앤디","051490"
"79320","00122579","BYC","001460"
"79321","00407285","아이컴포넌트","059100"
"79322","00825223","화신정공","126640"
"79324","00206039","경남스틸","039240"
"79325","00475985","시너지이노베이션","048870"
"79326","00599595","코프라","126600"
"79328","00110608","DSR","155660"
"79329","01234507","매일유업","267980"
"79330","00173999","유성티엔에스","024800"
"79344","00971090","샘코","263540"
"79348","00164742","현대자동차","005380"
"79349","01113754","오션브릿지","241790"
"79350","01329957","대신밸런스제6호스팩","307750"
"79351","00877059","삼성바이오로직스","207940"
"79352","01384477","신한제5호스팩","323230"
"79353","00331016","에프앤가이드","064850"
"79358","00453488","세화아이엠씨","145210"
"79359","00114808","동국제약","086450"
"79364","00210980","원익","032940"
"79389","01264234","엘에이티","311060"
"79391","00525679","차바이오텍","085660"
"79400","00102353","경창산업","024910"
"79422","01208885","경동도시가스","267290"
"79429","01107665","크리스탈신소재","900250"
"79431","00104120","광진실업","026910"
"79436","00158024","KBI메탈","024840"
"79439","00133335","성창기업지주","000180"
"79442","00761952","아나패스","123860"
"79477","01351822","한화에스비아이스팩","317320"
"79492","00231831","조아제약","034940"
"79493","00163691","유수홀딩스","000700"
"79495","00156691","한국공항","005430"
"79497","00468374","원익QnC","074600"
"79498","00361008","HSD엔진","082740"
"79499","01097906","이엑스티","226360"
"79500","00231707","비트컴퓨터","032850"
"79501","01183407","이십일스토어","270020"
"79504","00363592","한컴위드","054920"
"79505","00480048","모다이노칩","080420"
"79519","00663289","위월드","140660"
"79522","00111722","미래에셋대우","006800"
"79529","00135795","신도리코","029530"
"79530","01353024","하이제4호스팩","317240"
"79532","00351418","코리아오토글라스","152330"
"79537","00253985","국보디자인","066620"
"79556","00571483","오이솔루션","138080"
"79562","01205842","현대건설기계","267270"
"79571","00133238","성지건설","005980"
"79578","00415646","드림텍","192650"
"79579","00228059","휴온스글로벌","084110"
"79593","00445799","서원인텍","093920"
"79595","00176835","농우바이오","054050"
"79598","00641171","모바일리더","100030"
"79601","00162081","한국투자파트너스","019560"
"79602","00821607","알톤스포츠","123750"
"79603","00109587","대륙제관","004780"
"79604","00494476","이녹스","088390"
"79606","00173740","신한","005450"
"79607","01112700","에스엘에스바이오","246250"
"79608","00126414","삼성제약","001360"
"79613","00156859","KTB투자증권","030210"
"79619","00939942","포시에스","189690"
"79657","00818472","이큐셀","160600"
"79660","00215976","UCI","038340"
"79666","01022902","애드바이오텍","179530"
"79667","01396931","유엑스엔","337840"
"79682","00540447","유니테스트","086390"
"79693","01080687","아우딘퓨쳐스","227610"
"79697","00131054","유진증권","001200"
"79698","00620868","아이티센","124500"
"79699","01114586","셀레믹스","331920"
"79700","00623661","원익머트리얼즈","104830"
"79709","01219155","네오크레마","311390"
"79718","00103626","한솔피엔에스","010420"
"79720","00234227","유진로봇","056080"
"79722","00578130","아퓨어스","149300"
"79727","00152729","광전자","017900"
"79734","00113535","대한해운","005880"
"79752","00449379","도이치모터스","067990"
"79779","00141556","오로라","039830"
"79782","00310156","셀루메드","049180"
"79784","00243979","수성","084180"
"79785","01353848","이노벡스","279060"
"79786","00102760","두산건설","011160"
"79787","00160047","한국테크놀로지그룹","000240"
"79788","01338724","SNK","950180"
"79789","01262032","롯데정보통신","286940"
"79807","00317210","성호전자","043260"
"79829","00360036","백금T&A","046310"
"79840","01036367","프로스테믹스","203690"
"79876","00136341","신성통상","005390"
"79897","01276594","신한알파리츠","293940"
"79900","00867478","농업회사법인아시아종묘","154030"
"79902","00200910","아이즈비전","031310"
"79904","00806972","매직마이크로","127160"
"79905","00492894","젬백스","082270"
"79909","00255275","HB테크놀러지","078150"
"79915","00843830","카이노스메드","220250"
"79916","00991298","씨이랩","189330"
"79930","00106623","현대위아","011210"
"79938","00482426","인화정공","101930"
"79941","00673976","지스마트글로벌","114570"
"79944","00210856","코아스","071950"
"79945","00244419","디에스티","033430"
"79946","00261656","잉크테크","049550"
"79947","00231664","우리기술투자","041190"
"79948","00107613","이수페타시스","007660"
"79949","00578538","티피씨글로벌","130740"
"79950","01190513","명진홀딩스","267060"
"79951","00128926","삼현철강","017480"
"79953","00261355","레드캡투어","038390"
"79956","00516246","알에프세미","096610"
"79997","00390408","에프앤리퍼블릭","064090"
"79998","00108977","대구백화점","006370"
"79999","00145437","키위미디어그룹","012170"
"80006","01055317","비엔디생활건강","215050"
"80017","00522007","크리스에프앤씨","110790"
"80049","00249034","드림라인","035430"
"80061","00803425","코리아에프티","123410"
"80062","00624509","디바이스이엔지","187870"
"80069","00231691","판타지오","032800"
"80070","00260611","크로바하이텍","043590"
"80073","00475976","인콘","083640"
"80076","00118804","동진쎄미켐","005290"
"80080","00160621","한국화장품제조","003350"
"80081","00408956","제넨바이오","072520"
"80083","00260356","산은캐피탈","008270"
"80084","00372226","티에스이","131290"
"80088","00117072","동양건설산업","005900"
"80096","00441304","가온미디어","078890"
"80099","00138598","아비코전자","036010"
"80111","00544452","이리츠코크렙","088260"
"80118","00385336","홈캐스트","064240"
"80120","00409788","비에이치아이","083650"
"80121","00264732","파인디지털","038950"
"80122","00244783","한네트","052600"
"80123","00543204","아이오케이","078860"
"80124","00477257","코렌","078650"
"80125","00152260","카스","016920"
"80126","00328191","케이에스피","073010"
"80128","00379016","이엘케이","094190"
"80129","00246417","이오테크닉스","039030"
"80131","00615723","아이에이네트웍스","123010"
"80132","00116301","NI스틸","008260"
"80133","01397903","엔젠바이오","354200"
"80135","00230425","나노엔텍","039860"
"80136","00541437","코렌텍","104540"
"80179","00141671","오리콤","010470"
"80181","00123781","부국철강","026940"
"80185","00220109","솔고바이오","043100"
"80186","00173032","동화기업","025900"
"80187","01110076","솔트웍스","230980"
"80191","01021666","덕산테코피아","317330"
"80192","00107598","남양유업","003920"
"80193","00110051","SK머티리얼즈","036490"
"80206","00115694","DB금융투자","016610"
"80213","00303192","디에이피","066900"
"80231","00593032","LF","093050"
"80250","00148470","제일전기공업","199820"
"80251","00825959","하이비젼시스템","126700"
"80254","00132211","선창산업","002820"
"80255","00223513","제이씨현시스템","033320"
"80260","00146427","일야","058450"
"80261","00450339","에스에프씨","112240"
"80263","00244561","인터파크","035080"
"80271","00520610","씨큐브","101240"
"80308","00219574","코스맥스비티아이","044820"
"80309","00269922","인바디","041830"
"80310","00201742","유라테크","048430"
"80311","00110884","엠젠플러스","032790"
"80313","00161125","한온시스템","018880"
"80349","00161426","한미사이언스","008930"
"80350","00138747","아세아텍","050860"
"80352","00123107","보락","002760"
"80353","00142865","WISCOM","024070"
"80355","00526678","동방선기","099410"
"80358","00162993","한일홀딩스","003300"
"80360","00831428","디에이치피코리아","131030"
"80361","00122205","바른손","018700"
"80362","00400857","에이블씨엔씨","078520"
"80415","00162832","한일단조","024740"
"80422","00159810","카프로","006380"
"80424","00145163","파미셀","005690"
"80425","00160302","코스모화학","005420"
"80428","00638539","뉴로스","126870"
"80429","00360142","아이마켓코리아","122900"
"80430","00526836","미래나노텍","095500"
"80431","00126371","삼성전기","009150"
"80432","00525934","실리콘웍스","108320"
"80433","00787376","대성에너지","117580"
"80434","00300405","오리엔트정공","065500"
"80435","00198192","한국팩키지","037230"
"80436","00334615","콜마파마","038710"
"80438","00256502","에이텍","045660"
"80439","00351375","뉴보텍","060260"
"80440","00145473","이글벳","044960"
"80441","00618401","크루셜텍","114120"
"80442","00576789","디젠스","113810"
"80476","00339072","팬스타엔터프라이즈","054300"
"80477","00106881","인디에프","014990"
"80478","01053540","퓨쳐켐","220100"
"80479","00142883","우신시스템","017370"
"80480","00252135","주성엔지니어링","036930"
"80482","01109690","도부마스크","227420"
"80483","00536888","다믈멀티미디어","093640"
"80484","00159500","한국종합기술","023350"
"80485","00560849","에스앤디","260970"
"80486","00347062","현대바이오랜드","052260"
"80487","00264787","럭슬","033600"
"80489","00366137","KG ETS","151860"
"80490","00585538","에스에너지","095910"
"80491","00267906","베뉴지","019010"
"80492","00633835","한진중공업","097230"
"80494","01018617","메디쎄이","200580"
"80504","00647935","하나유비에스암바토비니켈해외자원개발2호","099350"
"80505","00647883","하나유비에스암바토비니켈해외자원개발1호","099340"
"80506","01110474","에스씨엠생명과학","298060"
"80507","01275665","리메드","302550"
"80515","01014657","비즈니스온","138580"
"80522","01137897","SGA클라우드서비스","224880"
"80529","01182408","소프트캠프","258790"
"80537","01395279","하나금융14호스팩","332710"
"80538","01034730","크로넥스","215570"
"80539","00292434","인트론바이오","048530"
"80540","00435969","인피니트헬스케어","071200"
"80541","00442905","대성파인텍","104040"
"80547","00130383","서부T&D","006730"
"80550","00402110","시큐브","131090"
"80551","00105271","케이씨씨","002380"
"80554","00428251","현대백화점","069960"
"80556","01064069","토박스코리아","215480"
"80564","00130879","서울식품공업","004410"
"80574","00109037","대성창투","027830"
"80575","00141413","영화금속","012280"
"80577","00402989","코스온","069110"
"80578","00501970","코드네이처","078940"
"80579","01009789","코스맥스","192820"
"80583","00470829","한솔인티큐브","070590"
"80584","00923899","스타모빌리티","158310"
"80585","00352064","프리엠스","053160"
"80586","00128546","삼천당제약","000250"
"80587","00151395","천일고속","000650"
"80589","00104698","LS네트웍스","000680"
"80591","01428203","케이씨씨글라스","344820"
"80597","00551920","네오팜","092730"
"80598","00159412","한국제지","002300"
"80599","00632845","노랑풍선","104620"
"80607","00896753","스킨앤스킨","159910"
"80608","00161462","에이티넘인베스트","021080"
"80609","00414850","효성 ITX","094280"
"80610","00626011","아이텍","119830"
"80613","00134565","이스타코","015020"
"80614","00659684","장원테크","174880"
"80615","00549891","케어젠","214370"
"80618","00153375","태광","023160"
"80619","01413371","단디바이오","343090"
"80620","00260930","에스엠","041510"
"80621","00185222","크린앤사이언스","045520"
"80624","00369569","휘닉스소재","050090"
"80628","00125822","삼보산업","009620"
"80637","00299358","해덕파워웨이","102210"
"80638","00303217","우진플라임","049800"
"80658","00166333","이노와이즈","086250"
"80663","00103015","고려제약","014570"
"80666","01109937","티앤알바이오팹","246710"
"80668","01042650","큐리언트","115180"
"80669","00994994","나노","187790"
"80671","00486875","우양","103840"
"80675","00565215","굿센","243870"
"80688","00139685","양지사","030960"
"80701","00531865","유니테크노","241690"
"80709","00409964","하이텍팜","106190"
"80710","00105606","금호에이치티","214330"
"80714","00220969","오공","045060"
"80716","00146861","자화전자","033240"
"80719","00225742","KT서브마린","060370"
"80722","00111865","미래SCI","028040"
"80726","01128613","화승엔터프라이즈","241590"
"80727","00166227","화승인더스트리","006060"
"80728","01068348","러셀","217500"
"80729","00112059","상상인증권","001290"
"80733","00158316","NICE","034310"
"80734","01453670","엔에이치스팩16호","353190"
"80739","00155258","포스코강판","058430"
"80740","00978075","옐로페이","179720"
"80741","01047707","바이오로그디바이스","208710"
"80742","00377018","기가레인","049080"
"80743","01036446","서연이화","200880"
"80745","00608802","텔콘RF제약","200230"
"80746","00362292","씨티씨바이오","060590"
"80747","00406046","STX중공업","071970"
"80749","00222435","제이엠아이","033050"
"80752","00441650","케이씨에스","115500"
"80753","00271501","코아시아","045970"
"80755","00569691","디엔에프","092070"
"80770","00100939","강남제비스코","000860"
"80771","00226547","오상자이엘","053980"
"80776","00142713","형지I&C","011080"
"80799","00693651","비덴트","121800"
"80830","00650629","SBS미디어홀딩스","101060"
"80837","00665676","아시아경제","127710"
"80841","00101257","경남기업","000800"
"80843","00527464","에이치시티","072990"
"80854","00120562","롯데지주","004990"
"80855","00233653","한국토지신탁","034830"
"80865","00155948","코웰패션","033290"
"80866","00325112","프로텍","053610"
"80867","00378220","버킷스튜디오","066410"
"80870","00143651","웅진","016880"
"80873","00406037","CSA 코스믹","083660"
"80874","00478900","빅솔론","093190"
"80877","00168331","국동","005320"
"80879","00150536","진양제약","007370"
"80880","00125521","에스엘","005850"
"80882","00146296","일신석재","007110"
"80887","00454399","이상네트웍스","080010"
"80900","01109715","DSC인베스트먼트","241520"
"80901","00661157","인트로메딕","150840"
"80903","00159971","KC그린홀딩스","009440"
"80904","01350869","우리금융지주","316140"
"80906","00228350","신화인터텍","056700"
"80907","00819073","인크로스","216050"
"80909","00563545","테스나","131970"
"80911","00140131","키다리스튜디오","020120"
"80912","00144252","유니온","000910"
"80914","00536541","에코프로","086520"
"80915","00148522","퍼스텍","010820"
"80926","01478712","대덕전자","353200"
"80938","00455875","와토스코리아","079000"
"80945","00145914","인터엠","017250"
"80984","00667425","에이팩트","200470"
"80989","00799177","삼기","122350"
"80990","01049167","미코바이오메드","214610"
"80999","00266943","넥슨지티","041140"
"81000","01130885","바이오인프라생명과학","266470"
"81001","00545734","아미코젠","092040"
"81004","00223434","에프에스티","036810"
"81005","01051472","젠큐릭스","229000"
"81006","00193009","필룩스","033180"
"81008","00305297","코텍","052330"
"81009","00336297","고려신용정보","049720"
"81012","01158553","켄코아에어로스페이스","274090"
"81013","00130408","서산","079650"
"81014","00127936","삼일기업공사","002290"
"81015","00340272","에스폴리텍","050760"
"81017","00563837","제로투세븐","159580"
"81018","00261054","EG","037370"
"81019","00409371","인베니아","079950"
"81039","00104519","국보","001140"
"81041","00126937","삼양홀딩스","000070"
"81042","00896285","삼양사","145990"
"81044","00688996","KB금융","105560"
"81045","01160363","에코프로비엠","247540"
"81046","00264547","KG이니시스","035600"
"81047","00405278","KG모빌리언스","046440"
"81048","00201131","아즈텍WB","032080"
"81049","00153393","태광산업","003240"
"81050","00104573","국일제지","078130"
"81052","00230036","드래곤플라이","030350"
"81053","00133618","세기상사","002420"
"81054","00298270","안랩","053800"
"81055","00121534","MH에탄올","023150"
"81056","00161781","아난티","025980"
"81058","00138297","STX","011810"
"81059","00220561","광주신세계","037710"
"81060","00524786","비엠티","086670"
"81083","01073678","얼라인드","238120"
"81084","01335578","애니플러스","310200"
"81109","00128555","삼천리","004690"
"81121","00267979","한일화학","007770"
"81122","00447609","비에이치","090460"
"81140","00523936","엘이티","297890"
"81142","00811372","노바렉스","194700"
"81150","00115612","동부건설","005960"
"81152","01023318","센코","347000"
"81161","00479705","EMW","079190"
"81163","01091382","마이더스AI","222810"
"81164","00138446","아가방컴퍼니","013990"
"81167","00258360","위지트","036090"
"81171","00800145","서진오토모티브","122690"
"81174","00268118","코맥스","036690"
"81177","00130587","서울전자통신","027040"
"81185","00125080","AK홀딩스","006840"
"81186","00139454","애경산업","018250"
"81187","00555874","제주항공","089590"
"81188","00936787","애경유화","161000"
"81189","00547510","툴젠","199800"
"81193","00957568","세미콘라이트","214310"
"81194","00404288","아진엑스텍","059120"
"81197","00348034","액토즈소프트","052790"
"81198","00648721","S&TC","100840"
"81200","00264635","에스넷","038680"
"81201","00243067","부방","014470"
"81205","00361169","한국전자인증","041460"
"81206","00126487","F&F","007700"
"81207","00203023","시노펙스","025320"
"81211","00287788","정상제이엘에스","040420"
"81212","01414422","아이비김영","339950"
"81218","00191472","KPX케미칼","025000"
"81237","00161444","한국씨티은행","016830"
"81273","00664853","제이씨케미칼","137950"
"81274","00226316","호전실업","111110"
"81293","00129420","까뮤이앤씨","013700"
"81301","00681142","쌍방울","102280"
"81302","00267881","보성파워텍","006910"
"81304","00125938","삼보판지","023600"
"81308","00128412","삼진제약","005500"
"81311","00152589","코리아나","027050"
"81314","00125150","SGC에너지","005090"
"81319","00308559","코디","080530"
"81336","00918222","엘앤케이바이오","156100"
"81349","00261009","버추얼텍","036620"
"81350","00347716","센트럴바이오","051980"
"81351","00109189","대덕","008060"
"81352","00113562","롯데손해보험","000400"
"81354","00143907","원일특강","012620"
"81357","00683469","일진전기","103590"
"81358","00587466","KPX홀딩스","092230"
"81360","00166573","환인제약","016580"
"81362","00556712","힘스","238490"
"81363","00584362","넥스지","081970"
"81391","00137058","신일제약","012790"
"81405","01326224","교보8호스팩","307280"
"81407","00876166","한국바이오젠","318000"
"81415","01179608","포인트엔지니어링","256630"
"81416","00185046","SM C&C","048550"
"81429","00148610","한화투자증권","003530"
"81439","00136086","무림페이퍼","009200"
"81451","00795135","코오롱인더","120110"
"81460","00189538","피델릭스","032580"
"81461","00151128","모토닉","009680"
"81462","00820352","파인텍","131760"
"81463","00118345","디아이동일","001530"
"81465","00227333","네패스","033640"
"81466","00392691","젬백스링크","064800"
"81468","00809429","한일진공","123840"
"81469","00177870","대창솔루션","096350"
"81470","00105040","뉴인텍","012340"
"81471","00225159","S&T홀딩스","036530"
"81472","00117629","동양철관","008970"
"81473","00349060","한스바이오메드","042520"
"81474","01075126","경남제약헬스케어","223310"
"81475","00148540","CJ","001040"
"81476","00545114","랩지노믹스","084650"
"81477","00255105","골드퍼시픽","038530"
"81478","00550082","빅텐츠","210120"
"81479","00131018","서울제약","018680"
"81480","00807397","코이즈","121850"
"81485","01186671","바이오시네틱스","281310"
"81497","00356839","메디콕스","054180"
"81498","00118521","진원생명과학","011000"
"81499","00188715","현진소재","053660"
"81500","00111227","대양제지","006580"
"81502","00151605","청보산업","013720"
"81503","00121969","에쓰씨엔지니어링","023960"
"81504","00302926","현대로템","064350"
"81505","00808022","메지온","140410"
"81506","00188797","포메탈","119500"
"81508","00147082","재영솔루텍","049630"
"81509","00977696","파티게임즈","194510"
"81512","00112332","미래에셋생명","085620"
"81513","00304076","원방테크","053080"
"81514","00124504","포스코인터내셔널","047050"
