"","code","name","stock"
"78158","00134723","페이퍼코리아","001020"
"78159","00238782","다우데이타","032190"
"78160","00111218","KD","044180"
"78162","00361725","에스케이커뮤니케이션즈","066270"
"78170","00129989","코스모신소재","005070"
"78202","00258102","지엔코","065060"
"78208","00111111","대양금속","009190"
"78209","00563147","에스에이티이엔지","158300"
"78211","00141389","영풍정밀","036560"
"78212","00124090","한국특수형강","007280"
"78213","00200275","YTN","040300"
"78214","00614478","휴메딕스","200670"
"78215","00525642","코오롱생명과학","102940"
"78217","00300557","위니아딤채","071460"
"78219","00480950","이아이디","093230"
"78220","00149804","대유에이텍","002880"
"78221","00656951","이지웰","090850"
"78223","00194947","한전산업","130660"
"78224","00180865","엔에스엔","031860"
"78225","00186939","특수건설","026150"
"78227","00476498","컴투스","078340"
"78236","00117382","디와이홀딩스","004510"
"78238","00150828","진흥기업","002780"
"78249","00491938","GH신소재","130500"
"78251","01337114","구스앤홈","329050"
"78255","00199252","에이치엘비","028300"
"78256","00260958","KTH","036030"
"78257","00536329","디지탈옵틱","106520"
"78258","00113359","교보증권","030610"
"78260","00842585","네이블커뮤니케이션즈","153460"
"78263","00652423","인바이오젠","101140"
"78264","01114559","씨엔티드림","286000"
"78265","00216762","한양이엔지","045100"
"78266","00197759","미래산업","025560"
"78269","00187725","코콤","015710"
"78272","00232089","바이온","032980"
"78274","00129554","갤럭시아에스엠","011420"
"78277","00145880","현대제철","004020"
"78278","00219361","해성산업","034810"
"78279","00155151","평화정공","043370"
"78282","00105475","금강철강","053260"
"78283","00352499","링네트","042500"
"78284","00820389","뉴지랩","214870"
"78285","00390903","우주일렉트로","065680"
"78312","00134316","세원정공","021820"
"78319","00117212","두산","000150"
"78324","00347877","이에스에이","052190"
"78326","00124726","빙그레","005180"
"78327","00141477","영흥","012160"
"78329","00116426","코센","009730"
"78330","00988364","SGA솔루션즈","184230"
"78331","00440712","WI","073570"
"78332","00617998","세원","234100"
"78336","00573579","평화산업","090080"
"78337","00364467","드림어스컴퍼니","060570"
"78338","00605124","알파홀딩스","117670"
"78351","00171636","한솔홀딩스","004150"
"78356","00367871","인바이오","352940"
"78358","00412597","현대홈쇼핑","057050"
"78361","00513948","녹십자엠에스","142280"
"78362","00447487","제주반도체","080220"
"78364","00587457","갤럭시아머니트리","094480"
"78365","00101044","에이프로젠제약","003060"
"78367","00141608","오리엔탈정공","014940"
"78368","00146542","일정실업","008500"
"78369","00653194","에이프로젠 H&G","109960"
"78371","01084364","엔지스테크널러지","208860"
"78372","00122825","인스코비","006490"
"78376","00104102","우리종금","010050"
"78377","00136402","신송홀딩스","006880"
"78378","00563518","비나텍","126340"
"78383","00390514","이루온","065440"
"78384","01085187","씨알푸드","236030"
"78393","00552859","지트리비앤티","115450"
"78394","00533191","비보존 헬스케어","082800"
"78395","00180263","리더스코스메틱","016100"
"78414","00596677","매커스","093520"
"78415","00678096","맥스로텍","141070"
"78417","00327396","옵트론텍","082210"
"78454","00145598","이연제약","102460"
"78455","00133812","세방","004360"
"78457","00155124","평화홀딩스","010770"
"78458","00533924","액트","131400"
"78460","00156442","한국가구","004590"
"78461","00163673","한진중공업홀딩스","003480"
"78462","00197476","코엔텍","029960"
"78468","00526447","동북아12호선박투자회사","083370"
"78469","01063237","플럼라인생명과학","222670"
"78478","00260392","대원전선","006340"
"78480","00149354","종근당홀딩스","001630"
"78481","00111874","대원산업","005710"
"78482","00453929","메디포스트","078160"
"78483","00176516","금화피에스시","036190"
"78484","01243161","인산가","277410"
"78485","00925967","이엠티","232530"
"78486","00166315","화신","010690"
"78489","00925587","위드텍","348350"
"78490","00112332","미래에셋생명","085620"
"78516","00605522","소룩스","290690"
"78519","00406392","엔에스쇼핑","138250"
"78520","00127167","삼영무역","002810"
"78521","00363769","한국전자금융","063570"
"78522","00389110","지어소프트","051160"
"78523","00985686","큐브엔터","182360"
"78524","00137915","에스엠코어","007820"
"78525","01158632","진코스텍","250030"
"78530","01016886","테크엔","308700"
"78532","00217743","화성밸브","039610"
"78538","00816696","큐엠씨","136660"
"78562","01214248","뉴트리","270870"
"78565","00121288","모나미","005360"
"78576","00207755","GS홈쇼핑","028150"
"78579","00365590","에이치엘비생명과학","067630"
"78583","00207375","대한뉴팜","054670"
"78584","00260745","SCI평가정보","036120"
"78587","00938721","필옵틱스","161580"
"78589","00367695","대한그린파워","060900"
"78590","00306162","상상인","038540"
"78608","00435297","맥쿼리인프라","088980"
"78609","01440481","IBKS제13호스팩","351340"
"78615","00107224","남선알미늄","008350"
"78643","00119195","동화약품","000020"
"78644","00127802","삼익THK","004380"
"78649","00260383","대한유화","006650"
"78650","00120030","GS건설","006360"
"78652","00166519","화천기공","000850"
"78653","00308896","아이씨케이","068940"
"78654","00138279","S-Oil","010950"
"78655","00255141","글로앤웰","035480"
"78656","00258421","기산텔레콤","035460"
"78657","00172228","엔케이","085310"
"78658","00113234","대한제당","001790"
"78659","00250997","대정화금","120240"
"78660","00861997","인포마크","175140"
"78662","00483735","해성옵틱스","076610"
"78663","00104810","대명소노시즌","007720"
"78664","00533003","디케이락","105740"
"78694","01062177","제놀루션","225220"
"78702","00441243","형지엘리트","093240"
"78705","00138303","쌍용정보통신","010280"
"78706","00598587","인터파크","108790"
"78707","00604268","에이프로","262260"
"78710","00184889","이건홀딩스","039020"
"78711","00145446","이건산업","008250"
"78715","00945208","THE MIDONG","161570"
"78716","00116268","동성제약","002210"
"78717","01026616","유투바이오","221800"
"78723","01043853","베노홀딩스","206400"
"78724","00596260","투비소프트","079970"
"78725","00585219","세원셀론텍","091090"
"78726","00458562","에이티세미콘","089530"
"78727","00134477","S&T중공업","003570"
"78763","01061558","덕산네오룩스","213420"
"78772","00362201","세운메디칼","100700"
"78774","00129350","삼화콘덴서공업","001820"
"78776","00112819","데코앤이","017680"
"78777","00355089","토탈소프트","045340"
"78779","00104786","미래아이앤지","007120"
"78780","00157681","롯데정밀화학","004000"
"78781","00572905","ISC","095340"
"78782","00103635","광림","014200"
"78783","00172185","남성","004270"
"78784","00353610","이니텍","053350"
"78796","00341916","오스템임플란트","048260"
"78797","01442115","소마젠","950200"
"78805","00163716","한창","005110"
"78819","00526599","덴티움","145720"
"78834","00173591","세원물산","024830"
"78835","00983040","한진칼","180640"
"78839","00161860","한성기업","003680"
"78840","00356802","큐렉소","060280"
"78841","00159342","한국정보통신","025770"
"78842","00423690","삼성출판사","068290"
"78843","00608699","디엠티","134580"
"78844","00112378","KR모터스","000040"
"78845","00114154","덕양산업","024900"
"78848","00273615","비케이탑스","030790"
"78856","00619640","이엔드디","101360"
"78862","00384762","파커스","065690"
"78870","00146269","일신방직","003200"
"78880","00439965","나노신소재","121600"
"78890","00963000","썬테크","217320"
"78891","00398792","S&T모티브","064960"
"78894","00641393","엔시트론","101400"
"78897","00128315","삼지전자","037460"
"78898","00172945","동일철강","023790"
"78910","00125725","포비스티앤씨","016670"
"78911","00136448","신신제약","002800"
"78912","01243772","신한제4호기업인수목적","277480"
"78920","00122481","태경비케이","014580"
"78922","00351092","삼보모터스","053700"
"78923","00140964","영원무역홀딩스","009970"
"78924","00535375","키네마스터","139670"
"78925","00148948","조비","001550"
"78927","00169048","넥스트사이언스","003580"
"78928","00126089","대유플러스","000300"
"78929","00172079","파나진","046210"
"78930","00171867","에스씨디","042110"
"78932","00301422","우수AMS","066590"
"78933","00624749","에스피시스템스","317830"
"78934","00133876","세보엠이씨","011560"
"78935","00174527","화성산업","002460"
"78938","00367455","현우산업","092300"
"78947","00793155","핸디소프트","220180"
"78960","00158015","한국선재","025550"
"78961","01101722","한송네오텍","226440"
"78963","00660121","디에이테크놀로지","196490"
"78964","00480367","삼강엠앤티","100090"
"78965","00105299","금강공업","014280"
"78966","00533508","제이엠티","094970"
"78967","00529815","오디텍","080520"
"78968","00347734","진양화학","051630"
"78969","00364111","다이노나","086080"
"78970","00350482","성우테크론","045300"
"78972","00878696","에스케이바이오팜","326030"
"78978","00143226","엠투엔","033310"
"78980","01187865","앙츠","267810"
"78983","00480783","상신이디피","091580"
"78988","00263654","오스코텍","039200"
"78989","00542074","나노캠텍","091970"
"78990","00103510","인지컨트롤스","023800"
"78992","00620558","에이비프로바이오","195990"
"78993","00295547","디지아이","043360"
"78994","00111421","휴니드테크놀러지스","005870"
"78995","00204262","한글과컴퓨터","030520"
"78996","01136001","나노브릭","286750"
"78997","00121543","무학","033920"
"79002","00629212","딜리","131180"
"79004","01406618","비올","335890"
"79005","00962393","포인트모바일","318020"
"79007","00444329","위메이드","112040"
"79009","00254045","우리은행","000030"
"79011","00149594","한국캐피탈","023760"
"79016","00866062","엘티씨","170920"
"79017","00138367","플레이위드","023770"
"79018","00170026","시공테크","020710"
"79020","00156488","휴스틸","005010"
"79022","00765462","씨에스베어링","297090"
"79051","00399694","아프리카TV","067160"
"79060","00149345","조흥","002600"
"79072","01359815","윈텍","320000"
"79073","01067242","티씨엠생명과학","228180"
"79074","00155498","풍림산업","001310"
"79090","01165739","잉글우드랩","950140"
"79091","01437292","미래에셋맵스리츠","357250"
"79121","00273439","메디아나","041920"
"79125","00167208","흥아해운","003280"
"79131","00874195","코썬바이오","204990"
"79139","00216647","원익홀딩스","030530"
"79140","00469799","이엔플러스","074610"
"79148","00299002","한라홀딩스","060980"
"79149","00120924","매일홀딩스","005990"
"79155","00111689","대우부품","009320"
"79157","00175623","라이브플렉스","050120"
"79165","00164812","현대종합상사","011760"
"79177","00273110","에스티큐브","052020"
"79178","00164478","현대건설","000720"
"79179","01137295","프리시젼바이오","335810"
"79180","00173078","명신산업","009900"
"79181","00157991","한국석유공업","004090"
"79199","00159218","한전KPS","051600"
"79200","00108940","대성홀딩스","016710"
"79227","01166109","예선테크","250930"
"79228","00371740","디스플레이텍","066670"
"79229","00660750","하나머티리얼즈","166090"
"79230","01228515","지엔원에너지","270520"
"79265","00146560","일지테크","019540"
"79269","00162461","한화솔루션","009830"
"79275","00146436","엔브이에이치코리아","067570"
"79276","00393469","녹원씨엔아이","065560"
"79278","00611912","아모그린텍","125210"
"79279","00346407","큐로컴","040350"
"79280","00297095","나라엠앤디","051490"
"79281","00122579","BYC","001460"
"79282","00407285","아이컴포넌트","059100"
"79283","00825223","화신정공","126640"
"79285","00206039","경남스틸","039240"
"79286","00475985","시너지이노베이션","048870"
"79287","00599595","코프라","126600"
"79289","00110608","DSR","155660"
"79290","01234507","매일유업","267980"
"79291","00173999","유성티엔에스","024800"
"79305","00971090","샘코","263540"
"79309","00164742","현대자동차","005380"
"79310","01113754","오션브릿지","241790"
"79311","01329957","대신밸런스제6호스팩","307750"
"79312","00877059","삼성바이오로직스","207940"
"79313","01384477","신한제5호스팩","323230"
"79314","00331016","에프앤가이드","064850"
"79319","00453488","세화아이엠씨","145210"
"79320","00114808","동국제약","086450"
"79325","00210980","원익","032940"
"79350","01264234","엘에이티","311060"
"79352","00525679","차바이오텍","085660"
"79361","00102353","경창산업","024910"
"79383","01208885","경동도시가스","267290"
"79390","01107665","크리스탈신소재","900250"
"79392","00104120","광진실업","026910"
"79397","00158024","KBI메탈","024840"
"79400","00133335","성창기업지주","000180"
"79403","00761952","아나패스","123860"
"79438","01351822","한화에스비아이스팩","317320"
"79453","00231831","조아제약","034940"
"79454","00163691","유수홀딩스","000700"
"79456","00156691","한국공항","005430"
"79458","00468374","원익QnC","074600"
"79459","00361008","HSD엔진","082740"
"79460","01097906","이엑스티","226360"
"79461","00231707","비트컴퓨터","032850"
"79462","01183407","이십일스토어","270020"
"79465","00363592","한컴위드","054920"
"79466","00480048","모다이노칩","080420"
"79480","00663289","위월드","140660"
"79483","00111722","미래에셋대우","006800"
"79490","00135795","신도리코","029530"
"79491","01353024","하이제4호스팩","317240"
"79493","00351418","코리아오토글라스","152330"
"79498","00253985","국보디자인","066620"
"79517","00571483","오이솔루션","138080"
"79523","01205842","현대건설기계","267270"
"79532","00133238","성지건설","005980"
"79539","00415646","드림텍","192650"
"79540","00228059","휴온스글로벌","084110"
"79554","00445799","서원인텍","093920"
"79556","00176835","농우바이오","054050"
"79559","00641171","모바일리더","100030"
"79562","00162081","한국투자파트너스","019560"
"79563","00821607","알톤스포츠","123750"
"79564","00109587","대륙제관","004780"
"79565","00494476","이녹스","088390"
"79567","00173740","신한","005450"
"79568","01112700","에스엘에스바이오","246250"
"79569","00126414","삼성제약","001360"
"79574","00156859","KTB투자증권","030210"
"79580","00939942","포시에스","189690"
"79618","00818472","이큐셀","160600"
"79621","00215976","UCI","038340"
"79627","01022902","애드바이오텍","179530"
"79628","01396931","유엑스엔","337840"
"79643","00540447","유니테스트","086390"
"79654","01080687","아우딘퓨쳐스","227610"
"79658","00131054","유진증권","001200"
"79659","00620868","아이티센","124500"
"79660","01114586","셀레믹스","331920"
"79661","00623661","원익머트리얼즈","104830"
"79663","00555874","제주항공","089590"
"79668","00832700","에이펙스인텍","207490"
"79669","00115676","KG동부제철","016380"
"79680","01219155","네오크레마","311390"
"79689","00103626","한솔피엔에스","010420"
"79691","00234227","유진로봇","056080"
"79693","00578130","아퓨어스","149300"
"79698","00152729","광전자","017900"
"79705","00113535","대한해운","005880"
"79723","00449379","도이치모터스","067990"
"79750","00141556","오로라","039830"
"79753","00310156","셀루메드","049180"
"79755","00243979","수성","084180"
"79756","01353848","이노벡스","279060"
"79757","00102760","두산건설","011160"
"79758","00160047","한국테크놀로지그룹","000240"
"79759","01338724","SNK","950180"
"79760","01262032","롯데정보통신","286940"
"79778","00317210","성호전자","043260"
"79800","00360036","백금T&A","046310"
"79811","01036367","프로스테믹스","203690"
"79845","00136341","신성통상","005390"
"79866","01276594","신한알파리츠","293940"
"79869","00867478","농업회사법인아시아종묘","154030"
"79871","00200910","아이즈비전","031310"
"79873","00806972","매직마이크로","127160"
"79874","00492894","젬백스","082270"
"79878","00255275","HB테크놀러지","078150"
"79884","00843830","카이노스메드","220250"
"79885","00991298","씨이랩","189330"
"79899","00106623","현대위아","011210"
"79907","00482426","인화정공","101930"
"79910","00673976","지스마트글로벌","114570"
"79913","00210856","코아스","071950"
"79914","00244419","디에스티","033430"
"79915","00261656","잉크테크","049550"
"79916","00231664","우리기술투자","041190"
"79917","00107613","이수페타시스","007660"
"79918","00578538","티피씨글로벌","130740"
"79919","01190513","명진홀딩스","267060"
"79920","00128926","삼현철강","017480"
"79922","00261355","레드캡투어","038390"
"79925","00516246","알에프세미","096610"
"79966","00390408","에프앤리퍼블릭","064090"
"79967","00108977","대구백화점","006370"
"79968","00145437","키위미디어그룹","012170"
"79975","01055317","비엔디생활건강","215050"
"79986","00522007","크리스에프앤씨","110790"
"80018","00249034","드림라인","035430"
"80030","00803425","코리아에프티","123410"
"80031","00624509","디바이스이엔지","187870"
"80038","00231691","판타지오","032800"
"80039","00260611","크로바하이텍","043590"
"80042","00475976","인콘","083640"
"80045","00118804","동진쎄미켐","005290"
"80049","00160621","한국화장품제조","003350"
"80050","00408956","제넨바이오","072520"
"80052","00260356","산은캐피탈","008270"
"80053","00372226","티에스이","131290"
"80057","00117072","동양건설산업","005900"
"80065","00441304","가온미디어","078890"
"80068","00138598","아비코전자","036010"
"80080","00544452","이리츠코크렙","088260"
"80087","00385336","홈캐스트","064240"
"80089","00409788","비에이치아이","083650"
"80090","00264732","파인디지털","038950"
"80091","00244783","한네트","052600"
"80092","00543204","아이오케이","078860"
"80093","00477257","코렌","078650"
"80094","00152260","카스","016920"
"80095","00328191","케이에스피","073010"
"80097","00379016","이엘케이","094190"
"80098","00246417","이오테크닉스","039030"
"80100","00615723","아이에이네트웍스","123010"
"80101","00116301","NI스틸","008260"
"80102","01397903","엔젠바이오","354200"
"80104","00230425","나노엔텍","039860"
"80105","00541437","코렌텍","104540"
"80148","00141671","오리콤","010470"
"80150","00123781","부국철강","026940"
"80154","00220109","솔고바이오","043100"
"80155","00173032","동화기업","025900"
"80156","01110076","솔트웍스","230980"
"80160","01021666","덕산테코피아","317330"
"80161","00107598","남양유업","003920"
"80162","00110051","SK머티리얼즈","036490"
"80175","00115694","DB금융투자","016610"
"80182","00303192","디에이피","066900"
"80200","00593032","LF","093050"
"80219","00148470","제일전기공업","199820"
"80222","00132211","선창산업","002820"
"80223","00223513","제이씨현시스템","033320"
"80228","00146427","일야","058450"
"80229","00450339","에스에프씨","112240"
"80231","00244561","인터파크","035080"
"80239","00520610","씨큐브","101240"
"80276","00219574","코스맥스비티아이","044820"
"80277","00269922","인바디","041830"
"80278","00201742","유라테크","048430"
"80279","00110884","엠젠플러스","032790"
"80281","00161125","한온시스템","018880"
"80317","00161426","한미사이언스","008930"
"80318","00138747","아세아텍","050860"
"80320","00123107","보락","002760"
"80321","00142865","WISCOM","024070"
"80323","00526678","동방선기","099410"
"80326","00162993","한일홀딩스","003300"
"80328","00831428","디에이치피코리아","131030"
"80329","00122205","바른손","018700"
"80330","00400857","에이블씨엔씨","078520"
"80383","00162832","한일단조","024740"
"80390","00159810","카프로","006380"
"80392","00145163","파미셀","005690"
"80393","00160302","코스모화학","005420"
"80396","00638539","뉴로스","126870"
"80397","00360142","아이마켓코리아","122900"
"80398","00526836","미래나노텍","095500"
"80399","00126371","삼성전기","009150"
"80400","00525934","실리콘웍스","108320"
"80401","00787376","대성에너지","117580"
"80402","00300405","오리엔트정공","065500"
"80403","00198192","한국팩키지","037230"
"80404","00334615","콜마파마","038710"
"80406","00256502","에이텍","045660"
"80407","00351375","뉴보텍","060260"
"80408","00145473","이글벳","044960"
"80409","00618401","크루셜텍","114120"
"80410","00576789","디젠스","113810"
"80444","00339072","팬스타엔터프라이즈","054300"
"80445","00106881","인디에프","014990"
"80446","01053540","퓨쳐켐","220100"
"80447","00142883","우신시스템","017370"
"80448","00252135","주성엔지니어링","036930"
"80450","01109690","도부마스크","227420"
"80451","00536888","다믈멀티미디어","093640"
"80452","00159500","한국종합기술","023350"
"80453","00560849","에스앤디","260970"
"80454","00347062","현대바이오랜드","052260"
"80455","00264787","럭슬","033600"
"80457","00366137","KG ETS","151860"
"80458","00585538","에스에너지","095910"
"80459","00267906","베뉴지","019010"
"80460","00633835","한진중공업","097230"
"80462","01018617","메디쎄이","200580"
"80472","00647935","하나유비에스암바토비니켈해외자원개발2호","099350"
"80473","00647883","하나유비에스암바토비니켈해외자원개발1호","099340"
"80474","01110474","에스씨엠생명과학","298060"
"80475","01275665","리메드","302550"
"80483","01014657","비즈니스온","138580"
"80490","01137897","SGA클라우드서비스","224880"
"80497","01182408","소프트캠프","258790"
"80505","01395279","하나금융14호스팩","332710"
"80506","01034730","크로넥스","215570"
"80507","00292434","인트론바이오","048530"
"80508","00435969","인피니트헬스케어","071200"
"80509","00442905","대성파인텍","104040"
"80515","00130383","서부T&D","006730"
"80518","00402110","시큐브","131090"
"80519","00105271","케이씨씨","002380"
"80522","00428251","현대백화점","069960"
"80524","01064069","토박스코리아","215480"
"80532","00130879","서울식품공업","004410"
"80542","00109037","대성창투","027830"
"80543","00141413","영화금속","012280"
"80545","00402989","코스온","069110"
"80546","00501970","코드네이처","078940"
"80547","01009789","코스맥스","192820"
"80551","00470829","한솔인티큐브","070590"
"80552","00923899","스타모빌리티","158310"
"80553","00352064","프리엠스","053160"
"80554","00128546","삼천당제약","000250"
"80555","00151395","천일고속","000650"
"80557","00104698","LS네트웍스","000680"
"80559","01428203","케이씨씨글라스","344820"
"80565","00551920","네오팜","092730"
"80566","00159412","한국제지","002300"
"80567","00632845","노랑풍선","104620"
"80575","00896753","스킨앤스킨","159910"
"80576","00161462","에이티넘인베스트","021080"
"80577","00414850","효성 ITX","094280"
"80578","00626011","아이텍","119830"
"80581","00134565","이스타코","015020"
"80582","00659684","장원테크","174880"
"80583","00549891","케어젠","214370"
"80586","00153375","태광","023160"
"80587","01413371","단디바이오","343090"
"80588","00260930","에스엠","041510"
"80589","00185222","크린앤사이언스","045520"
"80592","00369569","휘닉스소재","050090"
"80596","00125822","삼보산업","009620"
"80605","00303217","우진플라임","049800"
"80625","00166333","이노와이즈","086250"
"80630","00103015","고려제약","014570"
"80633","01109937","티앤알바이오팹","246710"
"80635","01042650","큐리언트","115180"
"80636","00994994","나노","187790"
"80638","00486875","우양","103840"
"80642","00565215","굿센","243870"
"80655","00139685","양지사","030960"
"80668","00531865","유니테크노","241690"
"80676","00409964","하이텍팜","106190"
"80677","00105606","금호에이치티","214330"
"80681","00220969","오공","045060"
"80683","00146861","자화전자","033240"
"80686","00225742","KT서브마린","060370"
"80689","00111865","미래SCI","028040"
"80693","01128613","화승엔터프라이즈","241590"
"80694","00166227","화승인더스트리","006060"
"80695","01068348","러셀","217500"
"80696","00112059","상상인증권","001290"
"80700","00158316","NICE","034310"
"80701","01453670","엔에이치스팩16호","353190"
"80705","00155258","포스코강판","058430"
"80706","00978075","옐로페이","179720"
"80707","01047707","바이오로그디바이스","208710"
"80708","00377018","기가레인","049080"
"80709","01036446","서연이화","200880"
"80711","00608802","텔콘RF제약","200230"
"80712","00362292","씨티씨바이오","060590"
"80713","00406046","STX중공업","071970"
"80715","00222435","제이엠아이","033050"
"80718","00441650","케이씨에스","115500"
"80719","00271501","코아시아","045970"
"80721","00569691","디엔에프","092070"
"80736","00100939","강남제비스코","000860"
"80737","00226547","오상자이엘","053980"
"80742","00142713","형지I&C","011080"
"80765","00693651","비덴트","121800"
"80796","00650629","SBS미디어홀딩스","101060"
"80803","00665676","아시아경제","127710"
"80807","00101257","경남기업","000800"
"80809","00527464","에이치시티","072990"
"80820","00120562","롯데지주","004990"
"80821","00233653","한국토지신탁","034830"
"80831","00155948","코웰패션","033290"
"80832","00325112","프로텍","053610"
"80833","00378220","버킷스튜디오","066410"
"80836","00143651","웅진","016880"
"80839","00406037","CSA 코스믹","083660"
"80840","00478900","빅솔론","093190"
"80843","00168331","국동","005320"
"80845","00150536","진양제약","007370"
"80846","00125521","에스엘","005850"
"80848","00146296","일신석재","007110"
"80853","00454399","이상네트웍스","080010"
"80866","01109715","DSC인베스트먼트","241520"
"80867","00661157","인트로메딕","150840"
"80869","00159971","KC그린홀딩스","009440"
"80870","01350869","우리금융지주","316140"
"80872","00228350","신화인터텍","056700"
"80873","00819073","인크로스","216050"
"80875","00563545","테스나","131970"
"80877","00140131","키다리스튜디오","020120"
"80878","00144252","유니온","000910"
"80880","00536541","에코프로","086520"
"80881","00148522","퍼스텍","010820"
"80892","01478712","대덕전자","353200"
"80904","00455875","와토스코리아","079000"
"80911","00145914","인터엠","017250"
"80950","00667425","에이팩트","200470"
"80955","00799177","삼기","122350"
"80956","01049167","미코바이오메드","214610"
"80965","00266943","넥슨지티","041140"
"80966","01130885","바이오인프라생명과학","266470"
"80967","00545734","아미코젠","092040"
"80970","00223434","에프에스티","036810"
"80971","01051472","젠큐릭스","229000"
"80972","00193009","필룩스","033180"
"80974","00305297","코텍","052330"
"80975","00336297","고려신용정보","049720"
"80978","01158553","켄코아에어로스페이스","274090"
"80979","00130408","서산","079650"
"80980","00127936","삼일기업공사","002290"
"80981","00340272","에스폴리텍","050760"
"80983","00563837","제로투세븐","159580"
"80984","00261054","EG","037370"
"80985","00409371","인베니아","079950"
"81005","00104519","국보","001140"
"81007","00126937","삼양홀딩스","000070"
"81008","00896285","삼양사","145990"
"81010","00688996","KB금융","105560"
"81011","01160363","에코프로비엠","247540"
"81012","00264547","KG이니시스","035600"
"81013","00405278","KG모빌리언스","046440"
"81014","00201131","아즈텍WB","032080"
"81015","00153393","태광산업","003240"
"81016","00104573","국일제지","078130"
"81018","00230036","드래곤플라이","030350"
"81019","00133618","세기상사","002420"
"81020","00298270","안랩","053800"
"81021","00121534","MH에탄올","023150"
"81022","00161781","아난티","025980"
"81024","00138297","STX","011810"
"81025","00220561","광주신세계","037710"
"81026","00524786","비엠티","086670"
"81049","01073678","얼라인드","238120"
"81050","01335578","애니플러스","310200"
"81075","00128555","삼천리","004690"
"81087","00267979","한일화학","007770"
"81088","00447609","비에이치","090460"
"81106","00523936","엘이티","297890"
"81108","00811372","노바렉스","194700"
"81116","00115612","동부건설","005960"
"81126","00479705","EMW","079190"
"81128","01091382","마이더스AI","222810"
"81129","00138446","아가방컴퍼니","013990"
"81132","00258360","위지트","036090"
"81136","00800145","서진오토모티브","122690"
"81139","00268118","코맥스","036690"
"81142","00130587","서울전자통신","027040"
"81150","00125080","AK홀딩스","006840"
"81151","00139454","애경산업","018250"
"81152","00936787","애경유화","161000"
"81153","00547510","툴젠","199800"
"81157","00957568","세미콘라이트","214310"
"81158","00404288","아진엑스텍","059120"
"81161","00348034","액토즈소프트","052790"
"81162","00648721","S&TC","100840"
"81164","00264635","에스넷","038680"
"81165","00243067","부방","014470"
"81169","00361169","한국전자인증","041460"
"81170","00126487","F&F","007700"
"81171","00203023","시노펙스","025320"
"81175","00287788","정상제이엘에스","040420"
"81176","01414422","아이비김영","339950"
"81182","00191472","KPX케미칼","025000"
"81199","00466428","아미노로직스","074430"
"81201","00155276","포스코케미칼","003670"
"81211","00161444","한국씨티은행","016830"
"81221","00990396","뿌리깊은나무들","266170"
"81234","00164645","HMM","011200"
"81262","00664853","제이씨케미칼","137950"
"81263","00226316","호전실업","111110"
"81281","00129420","까뮤이앤씨","013700"
"81289","00681142","쌍방울","102280"
"81290","00267881","보성파워텍","006910"
"81292","00125938","삼보판지","023600"
"81296","00128412","삼진제약","005500"
"81299","00152589","코리아나","027050"
"81302","00125150","SGC에너지","005090"
"81307","00308559","코디","080530"
"81323","00918222","엘앤케이바이오","156100"
"81336","00261009","버추얼텍","036620"
"81337","00347716","센트럴바이오","051980"
"81338","00109189","대덕","008060"
"81339","00113562","롯데손해보험","000400"
"81341","00143907","원일특강","012620"
"81344","00683469","일진전기","103590"
"81346","00587466","KPX홀딩스","092230"
"81348","00166573","환인제약","016580"
"81350","00556712","힘스","238490"
"81351","00584362","넥스지","081970"
"81364","00153524","태림포장","011280"
"81366","00825959","하이비젼시스템","126700"
"81368","00309831","알에프텍","061040"
"81369","01023822","메디젠휴먼케어","236340"
"81370","00231363","LG유플러스","032640"
"81379","00299358","해덕파워웨이","102210"
"81395","00137058","신일제약","012790"
"81409","01326224","교보8호스팩","307280"
"81411","00876166","한국바이오젠","318000"
"81419","01179608","포인트엔지니어링","256630"
"81420","00185046","SM C&C","048550"
"81433","00148610","한화투자증권","003530"
"81443","00136086","무림페이퍼","009200"
"81455","00795135","코오롱인더","120110"
"81464","00189538","피델릭스","032580"
"81465","00151128","모토닉","009680"
"81466","00820352","파인텍","131760"
"81467","00118345","디아이동일","001530"
"81469","00227333","네패스","033640"
"81470","00392691","젬백스링크","064800"
"81472","00809429","한일진공","123840"
"81473","00177870","대창솔루션","096350"
"81474","00105040","뉴인텍","012340"
"81475","00225159","S&T홀딩스","036530"
"81476","00117629","동양철관","008970"
"81477","00349060","한스바이오메드","042520"
"81478","01075126","경남제약헬스케어","223310"
"81479","00148540","CJ","001040"
"81480","00545114","랩지노믹스","084650"
"81481","00255105","골드퍼시픽","038530"
"81482","00550082","빅텐츠","210120"
"81483","00131018","서울제약","018680"
"81484","00807397","코이즈","121850"
"81489","01186671","바이오시네틱스","281310"
"81501","00356839","메디콕스","054180"
"81502","00118521","진원생명과학","011000"
"81503","00188715","현진소재","053660"
"81504","00111227","대양제지","006580"
"81506","00151605","청보산업","013720"
"81507","00121969","에쓰씨엔지니어링","023960"
"81508","00302926","현대로템","064350"
"81509","00808022","메지온","140410"
"81510","00188797","포메탈","119500"
"81512","00147082","재영솔루텍","049630"
"81513","00977696","파티게임즈","194510"
"81516","00304076","원방테크","053080"
"81517","00124504","포스코인터내셔널","047050"
"81518","00495554","아이엠이연이","090740"
"81519","01412822","두산솔루스","336370"
"81520","01364297","DB금융스팩7호","322780"
"81522","00375931","인선이엔티","060150"
"81525","01391103","브랜드엑스코퍼레이션","337930"
