"","code","name","stock"
"74594","00551920","네오팜","092730"
"74616","00298377","아이씨디","040910"
"74820","00390514","이루온","065440"
"74860","01274310","이오플로우","294090"
"74921","01199189","이랜시스","264850"
"75000","00226866","인탑스","049070"
"75008","00535676","테크윙","089030"
"75011","00357607","케이피티유","054410"
"75035","01335930","티움바이오","321550"
"75093","00823429","한국화장품","123690"
"75275","00770312","마니커에프앤지","195500"
"75277","00480783","상신이디피","091580"
"75325","00166573","환인제약","016580"
"75333","00137207","유니켐","011330"
"75350","01183407","이십일스토어","270020"
"75427","00366942","미코","059090"
"75507","00103662","광명전기","017040"
"75549","00407814","크리스탈지노믹스","083790"
"75633","00650629","SBS미디어홀딩스","101060"
"75634","01070857","켐온","217600"
"75680","01108248","지노믹트리","228760"
"75693","00101336","경남에너지","008020"
"75839","00161046","한독","002390"
"75865","00130091","샘표","007540"
"75882","01259232","노바텍","285490"
"75890","01394669","대신밸런스제7호스팩","332290"
"75908","00125530","SPC삼립","005610"
"75998","00121932","미원상사","002840"
"76138","01440153","IBKS제14호스팩","351320"
"76151","00128227","삼정펄프","009770"
"76202","00604426","인터로조","119610"
"76262","00897752","천보","278280"
"76347","01167056","샘표식품","248170"
"76354","00127857","삼익악기","002450"
"76358","00107303","피엔에스커튼월","033220"
"76384","01344336","신테카바이오","226330"
"76418","00198378","녹십자셀","031390"
"76450","00684714","풍산","103140"
"76482","00302582","캐스텍코리아","071850"
"76505","00109781","대림제지","017650"
"76521","00145464","이구산업","025820"
"76523","00141282","에이치디씨영창","001890"
"76527","01042979","휴마시스","205470"
"76529","00115472","미주제강","002670"
"76621","00115384","동방아그로","007590"
"76635","00450931","우양에이치씨","101970"
"76689","00163716","한창","005110"
"76706","00765851","위더스제약","330350"
"76845","00181943","에스제이엠홀딩스","025530"
"76861","01146822","아이퀘스트","262840"
"76866","00659815","금오하이텍","165270"
"76871","01020843","엔에스","217820"
"76893","00133089","성원","015200"
"76917","01325429","네온테크","306620"
"76938","00384762","파커스","065690"
"76941","00341916","오스템임플란트","048260"
"76955","01222432","에스제이그룹","306040"
"76960","01234297","미원에스씨","268280"
"76973","00474588","한중엔시에스","107640"
"77026","00183215","케이디지엠텍","032290"
"77059","00990262","피노텍","150440"
"77075","00964595","엔바이오니아","317870"
"77103","01058101","라파스","214260"
"77105","00769158","케이엔제이","272110"
"77146","00190756","와이엔텍","067900"
"77174","01099861","에이텍티앤","224110"
"77195","00776820","영원무역","111770"
"77197","00892526","디케이앤디","263020"
"77210","01255652","레이크머티리얼즈","281740"
"77222","00111999","대원제약","003220"
"77270","00608440","티앤엘","340570"
"77283","00220686","에스피지","058610"
"77288","00362159","웰크론","065950"
"77324","00577016","수산아이앤티","050960"
"77405","00375931","인선이엔티","060150"
"77411","00591441","어보브반도체","102120"
"77415","00398668","휴비츠","065510"
"77416","00606664","케이엔더블유","105330"
"77418","01071944","미래생명자원","218150"
"77429","00765462","씨에스베어링","297090"
"77434","00156488","휴스틸","005010"
"77493","00605522","소룩스","290690"
"77497","00571298","덕우전자","263600"
"77513","00154329","태평양물산","007980"
"77516","00540571","엘디티","096870"
"77523","00407036","선바이오","067370"
"77525","00466428","아미노로직스","074430"
"77539","00441447","케이씨티","089150"
"77572","00112651","대창","012800"
"77579","00352000","하우리","049130"
"77616","00578325","럭스피아","092590"
"77620","00838962","알서포트","131370"
"77649","01256864","에이비엘바이오","298380"
"77678","00301112","삼화네트웍스","046390"
"77723","00610083","비아트론","141000"
"77828","00536286","윈팩","097800"
"77838","01063556","질경이","233990"
"77846","00117337","동양","001520"
"77863","00130879","서울식품공업","004410"
"77962","00413417","우리손에프앤지","073560"
"77984","01016479","오로스테크놀로지","322310"
"78008","00129411","삼환기업","000360"
"78114","00141149","영진약품","003520"
"78118","01267684","쿠쿠홈시스","284740"
"78128","00159874","한국컴퓨터지주","009760"
"78129","01210190","모비릭스","348030"
"78134","00105280","현대그린푸드","005440"
"78211","00446479","신비앤텍","070480"
"78214","01195828","대원모방","311840"
"78219","00184667","유진기업","023410"
"78240","01190124","미디어젠","279600"
"78268","00326731","바이오니아","064550"
"78319","00231105","동성화인텍","033500"
"78410","00556712","힘스","238490"
"78459","00104388","국도화학","007690"
"78464","00162416","한양증권","001750"
"78510","01214248","뉴트리","270870"
"78517","01085187","씨알푸드","236030"
"78525","00905316","하이골드3호","153360"
"78537","00123648","심팩인더스트리","005350"
"78544","01238169","오리온","271560"
"78575","00945457","아이진","185490"
"78643","00125488","삼륭물산","014970"
"78651","00162832","한일단조","024740"
"78682","01408999","유안타제5호스팩","336060"
"78686","01504804","유안타제7호스팩","367460"
"78709","00595182","아톤","158430"
"78754","00148920","조광페인트","004910"
"78755","00327819","선익시스템","171090"
"78760","01203376","유비쿼스","264450"
"78767","00489243","동아엘텍","088130"
"78784","00681373","디지캡","197140"
"78820","00631837","안트로젠","065660"
"78825","00526872","이수앱지스","086890"
"78831","01099667","에스디생명공학","217480"
"78839","01117918","셀젠텍","258250"
"78849","00815369","에스제이엠","123700"
"78883","00485177","일진파워","094820"
"78892","00371485","켐트로닉스","089010"
"78911","00363246","우원개발","046940"
"78975","01450105","미래에셋대우스팩 5호","353490"
"79003","00867098","티로보틱스","117730"
"79014","00105156","극동유화","014530"
"79056","00291231","우전","052270"
"79136","00126788","삼아제약","009300"
"79145","00382199","신한지주","055550"
"79236","00123967","부산도시가스","015350"
"79239","00101257","경남기업","000800"
"79242","00238977","에스엠화진","134780"
"79245","00956930","동아에스티","170900"
"79274","01276594","신한알파리츠","293940"
"79280","00787057","휴맥스","115160"
"79306","00578538","티피씨글로벌","130740"
"79342","00168401","금비","008870"
"79398","00304915","코리아에셋투자증권","190650"
"79399","00361266","COWON","056000"
"79415","00134316","세원정공","021820"
"79423","00576789","디젠스","113810"
"79426","00310156","셀루메드","049180"
"79440","00264255","바텍","043150"
"79458","00587466","KPX홀딩스","092230"
"79467","01309388","티라유텍","322180"
"79505","00180795","인팩","023810"
"79506","01275665","리메드","302550"
"79577","00423690","삼성출판사","068290"
"79583","01113949","퓨전","195440"
"79607","00173591","세원물산","024830"
"79608","00200910","아이즈비전","031310"
"79609","00206039","경남스틸","039240"
"79610","00207375","대한뉴팜","054670"
"79611","00259590","바른손이앤에이","035620"
"79612","00425351","멀티캠퍼스","067280"
"79613","00911229","라온테크","232680"
"79614","01047840","미스터블루","207760"
"79615","01071041","천랩","311690"
"79619","00209443","우리금융캐피탈","033660"
"79658","01428203","케이씨씨글라스","344820"
"79659","01505450","DB금융스팩8호","367340"
"79669","01406618","비올","335890"
"79670","00937324","한국타이어앤테크놀로지","161390"
"79678","00276083","스카이문스테크놀로지","033790"
"79701","01067242","티씨엠생명과학","228180"
"79712","00415327","중앙백신","072020"
"79720","00200275","YTN","040300"
"79721","00245694","남화산업","111710"
"79722","00317104","라이온켐텍","171120"
"79723","00359395","헬릭스미스","084990"
"79724","01336391","엔에이치기업인수목적13호","310840"
"79734","00165343","혜인","003010"
"79760","00117382","디와이홀딩스","004510"
"79767","00490090","이지케어텍","099750"
"79776","00318662","CNT85","056730"
"79835","00142661","우성","006980"
"79836","00144720","와이투솔루션","011690"
"79854","00117212","두산","000150"
"79891","00124805","푸른저축은행","007330"
"79892","00201131","아즈텍WB","032080"
"79893","00208134","KNN","058400"
"79894","00243067","부방","014470"
"79895","00267906","베뉴지","019010"
"79896","00370006","iMBC","052220"
"79897","00442455","코스나인","082660"
"79898","00493185","제이스텍","090470"
"79899","01047415","정다운","208140"
"79900","00636656","바이오플러스","099430"
"79939","01011872","엔에스엠","238170"
"79961","00175650","케이씨더블류","068060"
"79963","00428729","대호에이엘","069460"
"79964","00187415","코미팜","041960"
"79966","00165060","하이록코리아","013030"
"79969","01089350","켐트로스","220260"
"79986","00141608","오리엔탈정공","014940"
"79987","00216647","원익홀딩스","030530"
"79988","00543204","아이오케이","078860"
"79989","00605124","알파홀딩스","117670"
"79990","01046203","스튜디오산타클로스","204630"
"79991","00560849","에스앤디","260970"
"80024","00215976","UCI","038340"
"80049","01267550","나라소프트","288490"
"80054","00190321","케이티","030200"
"80055","00225742","KT서브마린","060370"
"80069","00426068","아이에스이커머스","069920"
"80075","00753643","컨버즈","109070"
"80080","00134176","세우글로벌","013000"
"80104","00197759","미래산업","025560"
"80145","00828761","레이","228670"
"80151","00756163","볼빅","206950"
"80153","00241236","씨엘인터내셔널","037340"
"80180","00143226","엠투엔","033310"
"80181","01436479","토마토시스템","393210"
"80189","00130684","서울도시가스","017390"
"80206","00362292","씨티씨바이오","060590"
"80207","00344287","현대두산인프라코어","042670"
"80208","00683007","엑스큐어","070300"
"80209","01412938","베른","322190"
"80210","01338724","SNK","950180"
"80211","01364297","코퍼스코리아","322780"
"80212","00958327","지앤비에스엔지니어링","382800"
"80213","01210066","리파인","377450"
"80216","00260958","케이티알파","036030"
"80243","00159218","한전KPS","051600"
"80274","00147860","지코","010580"
"80275","00818472","이큐셀","160600"
"80293","00674498","골프존뉴딘홀딩스","121440"
"80322","00942131","앤디포스","238090"
"80323","00786331","에스앤씨엔진그룹리미티드","900080"
"80334","00896753","스킨앤스킨","159910"
"80335","00161462","에이티넘인베스트","021080"
"80342","00673976","지스마트글로벌","114570"
"80353","00439965","나노신소재","121600"
"80355","01062177","제놀루션","225220"
"80356","01250374","에스에스알","275630"
"80374","00397058","엠게임","058630"
"80376","00560982","바이오솔루션","086820"
"80426","01186671","바이오시네틱스","281310"
"80436","00256715","국순당","043650"
"80437","00148276","제일기획","030000"
"80438","00126371","삼성전기","009150"
"80442","01366000","신영스팩5호","323280"
"80445","00129420","까뮤이앤씨","013700"
"80455","00659976","영화테크","265560"
"80459","00359474","제이웨이","058420"
"80462","00540605","이월드","084680"
"80463","01344202","뷰노","338220"
"80464","01442115","소마젠","950200"
"80465","00689418","지유온","111820"
"80490","01109690","도부마스크","227420"
"80493","00110750","리더스 기술투자","019570"
"80496","00615723","폴라리스웍스","123010"
"80534","01105621","엔투텍","227950"
"80535","00479705","EMW","079190"
"80536","00136341","신성통상","005390"
"80562","00136226","신성델타테크","065350"
"80570","01416642","다보링크","340360"
"80572","00223434","에프에스티","036810"
"80578","00252135","주성엔지니어링","036930"
"80579","00334615","콜마파마","038710"
"80592","01022902","애드바이오텍","179530"
"80595","00426086","휴켐스","069260"
"80596","00632793","전진바이오팜","110020"
"80597","00126201","삼성공조","006660"
"80599","00366137","KG ETS","151860"
"80611","00888347","휴젤","145020"
"80619","00148984","조선내화","000480"
"80622","00414850","효성 ITX","094280"
"80626","00122737","팬오션","028670"
"80628","00159005","생고뱅코리아홀딩스","002000"
"80636","00307189","에스케이씨솔믹스","057500"
"80675","00120076","LX인터내셔널","001120"
"80676","00759513","LX하우시스","108670"
"80710","00681249","씨유메디칼","115480"
"80714","00146719","일화모직공업","001590"
"80721","00910202","대동고려삼","178600"
"80729","00614478","휴메딕스","200670"
"80736","00877174","엠브레인","169330"
"80765","00268011","일레덱스홀딩스","033550"
"80773","00476036","에프엔에스테크","083500"
"80774","00144243","유니슨","018000"
"80778","01440481","IBKS제13호스팩","351340"
"80799","00126937","삼양홀딩스","000070"
"80830","00878517","에스케이씨에스","224020"
"80831","01030132","경남은행","192520"
"80832","01262032","롯데정보통신","286940"
"80854","00170558","코웨이","021240"
"80865","00336817","에이치엘비제약","047920"
"80876","01201590","에브리봇","270660"
"80877","01117413","바이오다인","314930"
"80889","00201450","SK렌터카","068400"
"80890","00797364","KC코트렐","119650"
"80894","00402989","코스온","069110"
"80895","00141875","사조오양","006090"
"80913","01062867","디알텍","214680"
"80916","00123143","보령제약","003850"
"80917","00130763","서울반도체","046890"
"80918","00208444","피에스케이홀딩스","031980"
"80919","00219440","휴맥스홀딩스","028080"
"80920","00223762","지니뮤직","043610"
"80921","00259545","엠에스오토텍","123040"
"80922","00260611","크로바하이텍","043590"
"80950","00139083","아진산업","013310"
"80953","00158149","한국쉘석유","002960"
"80954","00235147","에이팸","073070"
"80955","01365384","이성씨엔아이","379390"
"80977","00563545","테스나","131970"
"80986","00164636","HDC","012630"
"80996","00357935","HDC현대EP","089470"
"81006","01032486","두산밥캣","241560"
"81007","00652423","인바이오젠","101140"
"81009","00624518","솔루에타","154040"
"81020","00113058","한화생명","088350"
"81042","01060744","한솔제지","213500"
"81062","00152039","SG글로벌","001380"
"81074","00267979","한일화학","007770"
"81075","00406392","엔에스쇼핑","138250"
"81076","00359261","빛샘전자","072950"
"81077","00405719","아이크래프트","052460"
"81078","01003040","케이사인","192250"
"81087","00488402","서울바이오시스","092190"
"81088","00527011","엘비루셈","376190"
"81089","00616962","린드먼아시아","277070"
"81090","00991191","앱클론","174900"
"81091","01251595","압타바이오","293780"
"81092","01318933","지니틱스","303030"
"81093","01344831","딥노이드","315640"
"81094","01365825","피에스케이","319660"
"81127","01337220","키움제5호기업인수목적","311270"
"81128","01493535","하나금융17호스팩","363260"
"81129","00602172","와이엠티","251370"
"81137","00103015","고려제약","014570"
"81163","00552992","진매트릭스","109820"
"81177","00871833","에스티팜","237690"
"81185","00110884","엠젠플러스","032790"
"81186","00991298","씨이랩","189330"
"81187","00267881","보성파워텍","006910"
"81189","01415892","제이알글로벌리츠","348950"
"81190","00545716","롯데렌탈","089860"
"81191","00642897","브레인즈컴퍼니","099390"
"81218","00156354","지엠비코리아","013870"
"81221","00136004","신라에스지","025870"
"81222","00143651","웅진","016880"
"81223","01199550","현대에너지솔루션","322000"
"81227","00430089","삼보오토","070080"
"81229","00861100","아이케이세미콘","149010"
"81230","00812362","포티스","141020"
"81255","00450995","대모","317850"
"81285","01018802","엔솔바이오사이언스","140610"
"81294","00106368","금호석유화학","011780"
"81295","00173069","아진카인텍","011400"
"81318","00113544","대한화섬","003830"
"81320","00133663","세동","053060"
"81324","00111111","대양금속","009190"
"81325","00815767","선데이토즈","123420"
"81343","00458562","에이티세미콘","089530"
"81355","00403766","피피아이","062970"
"81376","00469799","이엔플러스","074610"
"81381","00138446","아가방컴퍼니","013990"
"81403","00444329","위메이드","112040"
"81417","00339391","한화시스템","272210"
"81418","00122205","바른손","018700"
"81423","00821607","알톤스포츠","123750"
"81424","00494476","이녹스","088390"
"81429","00369569","휘닉스소재","050090"
"81431","00157104","대동전자","008110"
"81453","00133511","SG세계물산","004060"
"81454","00127909","삼일","032280"
"81455","00633835","한진중공업","097230"
"81456","00127954","CJ프레시웨이","051500"
"81457","00767460","PI첨단소재","178920"
"81458","00128546","삼천당제약","000250"
"81459","00135467","승일","049830"
"81460","00186717","태양","053620"
"81461","00249982","솔본","035610"
"81462","00353610","이니텍","053350"
"81463","00361381","제이브이엠","054950"
"81464","00455112","GV","045890"
"81465","00482426","인화정공","101930"
"81466","00497631","티플랙스","081150"
"81467","00522007","크리스에프앤씨","110790"
"81488","00583424","아모레퍼시픽","090430"
"81490","00161125","한온시스템","018880"
"81491","00144252","유니온","000910"
"81493","00372226","티에스이","131290"
"81495","00793155","핸디소프트","220180"
"81496","00347062","현대바이오랜드","052260"
"81497","00188089","한섬","020000"
"81513","00487546","웰크론한텍","076080"
"81518","00957568","에스엘바이오닉스","214310"
"81550","01437186","ESR켄달스퀘어리츠","365550"
"81574","00132202","선진뷰티사이언스","086710"
"81575","00133876","세보엠이씨","011560"
"81576","00137058","신일제약","012790"
"81577","00155948","코웰패션","033290"
"81578","00158024","KBI메탈","024840"
"81579","00201733","TJ미디어","032540"
"81580","00250614","삼영엠텍","054540"
"81581","00317210","성호전자","043260"
"81582","00347877","세영디앤씨","052190"
"81583","00350482","성우테크론","045300"
"81584","00390408","에프앤리퍼블릭","064090"
"81585","00405506","삼영에스앤씨","361670"
"81586","00405959","스타플렉스","115570"
"81587","00409371","인베니아","079950"
"81588","00410739","피에이치씨","057880"
"81589","00445054","하나마이크론","067310"
"81590","00468374","원익QnC","074600"
"81591","00471068","덕산하이메탈","077360"
"81592","00488989","한양디지텍","078350"
"81612","00579980","아이티엠반도체","084850"
"81613","00606886","엔지켐생명과학","183490"
"81614","00624749","에스피시스템스","317830"
"81615","00667425","에이팩트","200470"
"81616","00763473","코스메카코리아","241710"
"81617","00959229","세종메디칼","258830"
"81618","01049422","썸에이지","208640"
"81619","01073678","얼라인드","238120"
"81620","01113754","오션브릿지","241790"
"81621","01165739","잉글우드랩","950140"
"81623","01384477","엠에프엠코리아","323230"
"81640","00124027","부산산업","011390"
"81641","01153293","제이엘케이","322510"
"81642","00159209","한전기술","052690"
"81643","01526949","하이제6호스팩","377400"
"81647","00121507","무림SP","001810"
"81648","00128607","삼천리자전거","024950"
"81650","00369833","유니온머티리얼","047400"
"81652","00117601","유안타증권","003470"
"81656","00356361","LG화학","051910"
"81660","00364403","쏠리드","050890"
"81663","00403632","현대퓨처넷","126560"
"81664","00153621","참엔지니어링","009310"
"81706","00939942","포시에스","189690"
"81731","00204642","티비씨","033830"
"81734","00491938","GH신소재","130500"
"81735","00545929","제넥신","095700"
"81736","00585608","다나와","119860"
"81737","00602136","디와이피엔에프","104460"
"81738","00618410","상상인인더스트리","101000"
"81739","01070149","올리패스","244460"
"81740","01187494","덴티스","261200"
"81741","01405390","핌스","347770"
"81742","00244419","디에스티","033430"
"81751","00107598","남양유업","003920"
"81763","00267854","메디앙스","014100"
"81784","00165583","E1","017940"
"81794","00525642","코오롱생명과학","102940"
"81795","00728638","한세실업","105630"
"81796","00161976","한세예스24홀딩스","016450"
"81803","00811372","노바렉스","194700"
"81810","00164478","현대건설","000720"
"81813","00156859","KTB투자증권","030210"
"81818","00205003","좋은사람들","033340"
"81819","00120021","LG","003550"
"81820","00557508","GKL","114090"
"81821","00976615","틸론","217880"
"81848","00127255","삼영화학공업","003720"
"81968","01567520","대신밸런스제10호스팩","387310"
"82023","01061327","클래시스","214150"
"82064","01096341","넷게임즈","225570"
"82072","00397289","오텍","067170"
"82158","00173740","신한","005450"
"82162","00422284","메가스터디","072870"
"82186","00577380","신진에스엠","138070"
"82207","00632845","노랑풍선","104620"
"82243","00692254","아이패밀리에스씨","114840"
"82266","00992871","종근당","185750"
"82282","00124540","대우건설","047040"
"82294","00397252","조이시티","067000"
"82340","00480455","STX엔진","077970"
"82368","00544577","에이피티씨","089970"
"82432","01310773","엔시스","333620"
"82452","00363510","얍엑스","060230"
"82454","00364306","성우전자","081580"
"82455","00665676","아시아경제","127710"
"82456","01215618","와이엠텍","273640"
"82492","00112907","코원에너지서비스","026870"
"82493","00253985","국보디자인","066620"
"82509","00112970","대한방직","001070"
"82533","00101549","경동제약","011040"
"82534","00122579","BYC","001460"
"82535","00166272","화승코퍼레이션","013520"
"82536","00172185","남성","004270"
"82537","01032404","콜마비앤에이치","200130"
"82538","00181712","SK","034730"
"82539","00886792","루켄테크놀러지스","162120"
"82561","00587457","갤럭시아머니트리","094480"
"82597","00406329","루멘스","038060"
"82599","00550082","빅텐츠","210120"
"82604","00160588","한화","000880"
"82605","00169048","넥스트사이언스","003580"
"82606","00306162","상상인","038540"
"82607","00102760","두산건설","011160"
"82608","01128622","줌인터넷","239340"
"82609","00481454","금호타이어","073240"
"82610","00126487","F&F 홀딩스","007700"
"82652","01368637","유일에너테크","340930"
"82656","00160418","한국프랜지공업","010100"
"82658","01430475","코람코에너지리츠","357120"
"82676","01276901","엔피","291230"
"82682","01412822","솔루스첨단소재","336370"
"82683","00220622","서호전기","065710"
"82684","00244561","인터파크","035080"
"82685","00398701","엘앤에프","066970"
"82686","00402110","시큐브","131090"
"82687","01182550","EDGC","245620"
"82688","01259056","베스파","299910"
"82689","00561732","아스플로","159010"
"82690","01568875","하나금융19호스팩","388220"
"82691","01459212","원준","382840"
"82707","00540863","GST","083450"
"82708","01528530","삼성스팩4호","377630"
"82711","00146560","일지테크","019540"
"82743","00155212","포스코 ICT","022100"
"82750","01012987","아모센스","357580"
"82758","00346911","아이톡시","052770"
"82768","00209780","케이씨","029460"
"82769","00396925","엠로","058970"
"82803","00180865","엔에스엔","031860"
"82804","01113499","시큐센","232830"
"82805","00572905","ISC","095340"
"82806","00919966","신라젠","215600"
"82807","01095704","케이엠제약","225430"
"82808","01573284","엔에이치스팩21호","391710"
"82811","00201432","비츠로시스","054220"
"82812","01133217","카카오뱅크","323410"
"82813","00201788","제낙스","065620"
"82814","01012066","HK이노엔","195940"
"82826","01227039","브릿지바이오","288330"
"82843","00299358","에이치디","102210"
"82852","00985686","큐브엔터","182360"
"82853","00334624","팍스넷","038160"
"82875","00441243","형지엘리트","093240"
"82877","00795135","코오롱인더","120110"
"82918","00619640","이엔드디","101360"
"82923","00255619","강원랜드","035250"
"82926","01165155","모비스","250060"
"82929","00899459","레이언스","228850"
"82974","01323032","케이카","381970"
"82999","00367385","효성오앤비","097870"
"83005","01562589","LX홀딩스","383800"
"83008","00612115","유디피","091270"
"83017","00480367","삼강엠앤티","100090"
"83039","00828497","한미약품","128940"
"83040","00161426","한미사이언스","008930"
"83046","01199727","샘씨엔에스","252990"
"83057","00113261","대한광통신","010170"
"83058","00116408","동신건설","025950"
"83059","00159342","한국정보통신","025770"
"83060","00159731","글로본","019660"
"83061","00252269","아이에이","038880"
"83062","00297934","피씨디렉트","051380"
"83063","00307028","경남제약","053950"
"83064","00367482","라이트론","069540"
"83065","00407285","아이컴포넌트","059100"
"83066","00441650","케이씨에스","115500"
"83067","00472890","동국알앤에스","075970"
"83068","00530121","디에스케이","109740"
"83069","00611736","엑시콘","092870"
"83072","01532603","화승알앤에이","378850"
"83075","00169215","에너토크","019990"
"83089","00525934","LX세미콘","108320"
"83090","00297961","케이맥","043290"
"83126","00372688","티사이언티픽","057680"
"83133","00153278","서연탑메탈","019770"
"83134","00111722","미래에셋증권","006800"
"83135","00111838","대원","007680"
"83136","00352718","소리바다","053110"
"83137","00995993","캔서롭","180400"
"83138","01351114","케이비제17호기업인수목적","317030"
"83139","00260930","에스엠","041510"
"83140","01326260","하나머스트제6호기업인수목적","307160"
"83146","01074862","메가스터디교육","215200"
"83153","00971090","샘코","263540"
"83200","00693651","비덴트","121800"
"83201","00977641","하이로닉","149980"
"83202","01109539","와이아이케이","232140"
"83203","01236286","컬러레이","900310"
"83204","01368354","네패스아크","330860"
"83234","00673301","전우정밀","120780"
"83247","00501970","코드네이처","078940"
"83266","00274933","신세계푸드","031440"
"83272","00206659","이랜텍","054210"
"83275","01187865","앙츠","267810"
"83294","00346610","유앤아이","056090"
"83297","00626464","지엔씨에너지","119850"
"83301","00809429","한일진공","123840"
"83306","00176914","다우기술","023590"
"83313","00238782","다우데이타","032190"
"83325","00660750","하나머티리얼즈","166090"
"83326","00867478","농업회사법인아시아종묘","154030"
"83332","00166333","화신테크","086250"
"83336","00328191","케이에스피","073010"
"83337","01453670","휴럼","353190"
"83347","00531829","엠아이텍","179290"
"83364","00231691","판타지오","032800"
"83365","00261373","마크로젠","038290"
"83366","00477257","지나인제약","078650"
"83367","00583026","율호","072770"
"83368","01217865","프롬바이오","377220"
"83411","00415707","엔텔스","069410"
"83435","01016886","테크엔","308700"
"83436","01042085","엑셈","205100"
"83437","00118008","동원금속","018500"
"83443","00158909","하나은행","004940"
"83452","00350020","파인디앤씨","049120"
"83461","00663289","위월드","140660"
"83465","00187770","한국파마","032300"
"83473","00117179","디와이","013570"
"83478","00612294","피엔티","137400"
"83486","00244783","한네트","052600"
"83514","00760971","크래프톤","259960"
"83554","00109310","대동기어","008830"
"83555","00217743","화성밸브","039610"
"83578","00957735","클리오","237880"
"83587","00125080","AK홀딩스","006840"
"83599","00167031","흥국","010240"
"83601","00564562","엠씨넥스","097520"
"83628","00982023","실리콘투","257720"
"83638","00244455","케이티앤지","033780"
"83654","00373447","서린바이오","038070"
"83668","00229021","인성정보","033230"
"83669","00309831","알에프텍","061040"
"83696","00154462","아모레퍼시픽그룹","002790"
"83717","00148939","조광피혁","004700"
"83718","00216434","체리부로","066360"
"83724","00555874","제주항공","089590"
"83764","00125725","인피니티엔티","016670"
"83765","00129509","한익스프레스","014130"
"83766","00526678","동방선기","099410"
"83767","00132637","동원시스템즈","014820"
"83768","00540429","휴림로봇","090710"
"83769","00273615","비케이탑스","030790"
"83770","01015726","미래테크놀로지","213090"
"83771","01573974","엔에이치스팩20호","391060"
"83772","01190513","명진홀딩스","267060"
"83785","00520610","씨큐브","101240"
"83798","01205709","현대중공업지주","267250"
"83799","00652007","메카로","241770"
"83800","00814786","스카이이앤엠","131100"
"83801","00983934","아이스크림에듀","289010"
"83802","01397772","큐라클","365270"
"83803","00100957","건영","012720"
"83832","00110893","대신증권","003540"
"83837","01267958","프로테옴텍","303360"
"83885","00121154","엠에스씨","009780"
"83900","01505186","엔에이치스팩18호","365590"
"83917","00188715","현진소재","053660"
"83921","00111227","대양제지","006580"
"83925","00868705","윈스","136540"
"83926","00370200","와이오엠","066430"
"83937","01318261","더블유에스아이","299170"
"83968","00679314","동성케미컬","102260"
"83969","01568413","F&F","383220"
"83980","00260657","오상헬스케어","036220"
"83992","01316236","효성화학","298000"
"83994","00120571","롯데칠성음료","005300"
"84000","01137383","카카오게임즈","293490"
"84071","00258689","JYP Ent.","035900"
"84073","00571483","오이솔루션","138080"
"84074","00164502","현대공업","170030"
"84123","00252001","해원에스티","058480"
"84142","00111704","대우조선해양","042660"
"84143","00116824","동아쏘시오홀딩스","000640"
"84147","00980043","비플라이소프트","148780"
"84148","00135999","신라섬유","001000"
"84149","00164779","SK하이닉스","000660"
"84152","00238199","로지시스","067730"
"84155","01316227","효성티앤씨","298020"
"84200","00133335","성창기업지주","000180"
"84281","00138303","쌍용정보통신","010280"
"84282","00816696","큐엠씨","136660"
"84284","00231707","비트컴퓨터","032850"
"84292","00339072","팬스타엔터프라이즈","054300"
"84316","00305668","새론오토모티브","075180"
"84328","00145862","인천도시가스","034590"
"84353","00109453","케이조선","067250"
"84354","00553025","데이터스트림즈","199150"
"84397","00400857","에이블씨엔씨","078520"
"84398","00142713","형지I&C","011080"
"84399","00118460","태림페이퍼","019300"
"84407","00230814","OQP","078590"
"84426","00222532","LG헬로비전","037560"
"84435","00599151","SV인베스트먼트","289080"
"84442","01343920","유안타제4호스팩","313750"
"84443","01566248","에코프로에이치엔","383310"
"84445","01089855","맘스터치","220630"
"84446","01169434","오가닉티코스메틱","900300"
"84452","00110583","대성엘텍","025440"
"84473","00118026","동원산업","006040"
"84475","01035289","모두투어리츠","204210"
"84504","00350312","HDC아이콘트롤스","039570"
"84533","00983040","한진칼","180640"
"84534","01204056","하이브","352820"
"84549","00165413","롯데케미칼","011170"
"84561","00133715","대주코레스","008340"
"84567","00492353","파이오링크","170790"
"84573","00118521","진원생명과학","011000"
"84574","00226228","한프","066110"
"84575","00620558","에이비프로바이오","195990"
"84577","00311270","원텍","216280"
"84578","00163682","메리츠증권","008560"
"84586","00609485","웅진에너지","103130"
"84613","00151605","CBI","013720"
"84617","01264234","엘에이티","311060"
"84619","01117592","인터코스","240340"
"84625","00618401","크루셜텍","114120"
"84626","00963976","SG","255220"
"84653","00165361","휴코드홀딩스","036840"
"84685","00307897","신한카드","032710"
"84711","00131939","선도전기","007610"
"84712","00406046","STX중공업","071970"
"84724","00155638","피에스텍","002230"
"84731","00353230","프리젠","060910"
"84780","00249247","YG PLUS","037270"
"84782","01329957","국전약품","307750"
"84783","00613318","와이지엔터테인먼트","122870"
"84785","00454946","그린케미칼","083420"
"84798","01441611","원티드랩","376980"
"84799","00445841","한컴MDS","086960"
"84807","00135050","팜젠사이언스","004720"
"84814","00103635","광림","014200"
"84815","00366517","KC산업","112190"
"84816","00186452","릭스솔루션","029480"
"84817","00604268","에이프로","262260"
"84818","00656951","현대이지웰","090850"
"84859","00126566","한화에어로스페이스","012450"
"84860","00148610","한화투자증권","003530"
"84869","00663669","폴라리스우노","114630"
"84870","01534522","삼성머스트스팩5호","380320"
"84909","00830447","수프로","185190"
