"","code","name","stock"
"71412","00139205","안국약품","001540"
"71478","00163761","한창제지","009460"
"71485","01041828","JTC","950170"
"71495","00400121","유아이디","069330"
"71496","00862853","플레이디","237820"
"71502","01336373","메드팩토","235980"
"71511","00102353","경창산업","024910"
"71512","00103006","고려제강","002240"
"71513","00120289","제이에스티나","026040"
"71514","00130763","서울반도체","046890"
"71515","00109286","대동공업","000490"
"71536","00161693","한샘","009240"
"71553","00120906","에스아이리소스","065420"
"71572","00409371","인베니아","079950"
"71586","00198192","한국팩키지","037230"
"71603","00255044","현대통신","039010"
"71611","00105873","LG디스플레이","034220"
"71612","00144650","유신","054930"
"71613","00113243","대한제분","001130"
"71614","00577016","수산아이앤티","050960"
"71615","00114552","도화엔지니어링","002150"
"71616","00136624","신영와코루","005800"
"71675","00118965","티에이치엔","019180"
"71676","00203209","에쎈테크","043340"
"71677","00269940","하나투어","039130"
"71678","00401731","LG전자","066570"
"71679","00263654","오스코텍","039200"
"71680","00323868","웹케시","053580"
"71681","00442048","아바텍","149950"
"71682","00447760","미래컴퍼니","049950"
"71683","00985686","큐브엔터","182360"
"71684","01015726","미래테크놀로지","213090"
"71703","00105280","현대그린푸드","005440"
"71704","00108490","엔피케이","048830"
"71705","00127699","에코마이스터","064510"
"71706","00113410","CJ대한통운","000120"
"71707","00201788","제낙스","065620"
"71708","00269889","누리텔레콤","040160"
"71709","00143262","우진아이엔에스","010400"
"71710","00144252","유니온","000910"
"71711","00370200","와이오엠","066430"
"71712","00146232","일성건설","013360"
"71713","00373571","룽투코리아","060240"
"71714","00147860","지코","010580"
"71724","00111847","대원강업","000430"
"71725","00136226","신성델타테크","065350"
"71726","00116949","디티알오토모티브","007340"
"71727","00145738","이화전기","024810"
"71728","00118345","디아이동일","001530"
"71729","00190756","와이엔텍","067900"
"71730","00219361","해성산업","034810"
"71731","00122825","인스코비","006490"
"71732","00259545","엠에스오토텍","123040"
"71733","00124780","사조씨푸드","014710"
"71734","00260958","KTH","036030"
"71735","00124799","사조산업","007160"
"71736","00261373","마크로젠","038290"
"71795","00106614","기신정기","092440"
"71796","01436336","이베스트스팩5호","349720"
"71819","00164973","현대해상","001450"
"71820","00219574","코스맥스비티아이","044820"
"71821","00367844","자이에스앤디","317400"
"71822","01009789","코스맥스","192820"
"71823","01137897","SGA임베디드","224880"
"71840","00109693","대림산업","000210"
"71858","00260745","SCI평가정보","036120"
"71868","01070149","올리패스","244460"
"71873","00177320","대성미생물","036480"
"71883","00269852","인프라웨어","041020"
"71893","00176914","다우기술","023590"
"71916","00377018","기가레인","049080"
"71917","00148540","CJ","001040"
"71918","00384717","넥스트BT","065170"
"71919","00532059","KPX생명과학","114450"
"71920","00536329","디지탈옵틱","106520"
"71921","00542074","나노캠텍","091970"
"71922","00450010","센트랄모텍","308170"
"71923","00542898","하이소닉","106080"
"71924","01037214","케이피에스","256940"
"71934","00129350","삼화콘덴서공업","001820"
"71935","00298270","안랩","053800"
"71936","00129554","갤럭시아에스엠","011420"
"71937","00300405","오리엔트정공","065500"
"71938","00136271","신성이엔지","011930"
"71939","00369107","우리바이오","082850"
"71940","00149026","CS홀딩스","000590"
"71941","00153339","태경산업","015890"
"71942","00422284","메가스터디","072870"
"71943","00159254","한국전자홀딩스","006200"
"71944","00541437","코렌텍","104540"
"71945","00406046","STX중공업","071970"
"71946","00480950","이아이디","093230"
"71947","00500254","GS","078930"
"71948","00759294","와이솔","122990"
"71949","00508274","일진다이아","081000"
"71966","00641393","엔시트론","101400"
"71967","00656021","데일리블록체인","139050"
"71980","00362441","현대오토에버","307950"
"72015","00808086","애니젠","196300"
"72046","00303873","CJ CGV","079160"
"72090","01343665","메탈라이프","327260"
"72152","01236897","제일약품","271980"
"72175","00763701","세틀뱅크","234340"
"72176","00539274","대상홀딩스","084690"
"72177","00635134","CJ제일제당","097950"
"72178","00796994","조선선재","120030"
"72179","01110678","유틸렉스","263050"
"72180","01032413","해성디에스","195870"
"72181","01144028","씨티케이코스메틱스","260930"
"72182","01396931","유엑스엔","337840"
"72183","01365825","피에스케이","319660"
"72197","01337220","키움제5호스팩","311270"
"72219","00543204","아이오케이","078860"
"72220","01072518","디피코","163430"
"72225","00203582","한솔홈데코","025750"
"72278","00105855","엘에스일렉트릭","010120"
"72279","00197759","미래산업","025560"
"72280","00288343","삼영이엔씨","065570"
"72289","00657987","KMH","122450"
"72366","00317089","에스디","066930"
"72387","01032404","콜마비앤에이치","200130"
"72401","01316245","효성중공업","298040"
"72419","00107987","남해화학","025860"
"72452","00378363","3S","060310"
"72453","00244455","케이티앤지","033780"
"72456","00302120","피앤텔","054340"
"72468","00684732","풀무원식품","103160"
"72478","00904672","넷마블","251270"
"72481","00352064","프리엠스","053160"
"72514","00469799","이엔플러스","074610"
"72515","00930321","하이골드오션8호국제선박투자회사","159650"
"72516","01419135","이노진","344860"
"72519","00143651","웅진","016880"
"72525","00583424","아모레퍼시픽","090430"
"72527","00161125","한온시스템","018880"
"72557","00892526","디케이앤디","263020"
"72571","00106313","금호산업","002990"
"72580","00216027","바이넥스","053030"
"72588","00188715","현진소재","053660"
"72592","00146083","일동홀딩스","000230"
"72623","00268011","일레덱스홀딩스","033550"
"72639","01237540","이녹스첨단소재","272290"
"72645","00109824","대림통상","006570"
"72648","00105101","예스코홀딩스","015360"
"72738","00812362","포티스","141020"
"72821","00567222","우림기계","101170"
"72829","00145464","이구산업","025820"
"72836","00104768","가온전선","000500"
"72876","01259418","대보마그네틱","290670"
"72888","01258507","롯데제과","280360"
"72889","00616290","이엠넷","123570"
"72895","00110051","SK머티리얼즈","036490"
"72914","00363769","한국전자금융","063570"
"72920","00178754","동아지질","028100"
"72925","00475718","이엠앤아이","083470"
"72949","00599151","SV인베스트먼트","289080"
"72950","00136457","SH에너지화학","002360"
"72958","00104388","국도화학","007690"
"72960","00956930","동아에스티","170900"
"72964","00135999","신라섬유","001000"
"72978","00307037","더스텔라","065310"
"72985","00653103","나노스","151910"
"73010","00128175","원익큐브","014190"
"73019","00116824","동아쏘시오홀딩스","000640"
"73020","00135050","우리들제약","004720"
"73060","00361594","DMS","068790"
"73088","00161444","한국씨티은행","016830"
"73094","01336735","펨토바이오메드","327610"
"73126","00110583","대성엘텍","025440"
"73127","00119007","무림P&P","009580"
"73136","00145862","인천도시가스","034590"
"73165","00379016","이엘케이","094190"
"73166","00695464","차이나그레이트스타인터내셔널리미티드","900040"
"73167","00916826","드림씨아이에스","223250"
"73187","00430089","삼보오토","070080"
"73218","00129013","CJ씨푸드","011150"
"73219","00117179","디와이","013570"
"73233","00157104","대동전자","008110"
"73317","00990165","아세아시멘트","183190"
"73327","00340917","동원F&B","049770"
"73332","00302078","한국코퍼레이션","050540"
"73334","00326731","바이오니아","064550"
"73431","00266943","넥슨지티","041140"
"73438","00124540","대우건설","047040"
"73447","00382199","신한지주","055550"
"73461","00117498","디피씨","026890"
"73462","01207761","디자인","227100"
"73532","00244747","파크시스템스","140860"
"73537","00493501","씨디네트웍스","073710"
"73583","00120526","롯데쇼핑","023530"
"73626","01276594","신한알파리츠","293940"
"73648","00992543","삼양옵틱스","225190"
"73677","00117276","네이처셀","007390"
"73697","00389998","브레인콘텐츠","066980"
"73698","00939687","동일고무벨트","163560"
"73699","00415707","엔텔스","069410"
"73700","00442145","아바코","083930"
"73701","00866594","미애부","225850"
"73702","01187458","에스알바이오텍","270210"
"73703","00525642","코오롱생명과학","102940"
"73704","00664048","우리넷","115440"
"73705","00693554","티케이케미칼","104480"
"73706","01070857","켐온","217600"
"73707","01181807","까스텔바작","308100"
"73708","01245062","코오롱티슈진","950160"
"73709","01343920","유안타제4호스팩","313750"
"73733","00123152","보루네오가구","004740"
"73740","00149239","조일알미늄","018470"
"73741","00173944","우진","105840"
"73742","00927558","유바이오로직스","206650"
"73743","00993931","동양파일","228340"
"73747","00828497","한미약품","128940"
"73796","00638487","파수","150900"
"73797","00164645","HMM","011200"
"73798","00428729","대호에이엘","069460"
"73810","00535746","게임빌","063080"
"73848","00157399","한솔테크닉스","004710"
"73851","00348034","액토즈소프트","052790"
"73854","01086812","케미메디","205290"
"73867","01205709","현대중공업지주","267250"
"73868","00673301","전우정밀","120780"
"73870","01388631","오션스톤","329020"
"73879","00151368","인터지스","129260"
"73882","01316254","효성첨단소재","298050"
"73885","00493431","자안","221610"
"73886","00495554","아이엠이연이","090740"
"73902","00349097","케이티스카이라이프","053210"
"73917","00232007","상지카일룸","042940"
"73941","01157235","아스타","246720"
"73991","00523307","다원시스","068240"
"74023","00369170","인터플렉스","051370"
"74024","00152686","코리아써키트","007810"
"74033","00109019","대구은행","005270"
"74054","00117230","동양물산기업","002900"
"74080","00990819","래몽래인","200350"
"74082","00447575","제이앤티씨","204270"
"74083","00842585","네이블커뮤니케이션즈","153460"
"74092","00123772","부국증권","001270"
"74146","00480756","이트론","096040"
"74147","00540429","휴림로봇","090710"
"74187","00265041","KCI","036670"
"74220","00165361","휴코드","036840"
"74221","00207755","GS홈쇼핑","028150"
"74222","00961507","이더블유케이","258610"
"74224","01336391","엔에이치스팩13호","310840"
"74225","00126256","삼성생명","032830"
"74226","00126292","삼성카드","029780"
"74227","00158501","에스원","012750"
"74228","00161046","한독","002390"
"74229","00544452","이리츠코크렙","088260"
"74271","00455112","GV","045890"
"74288","00370006","iMBC","052220"
"74289","00442455","코스나인","082660"
"74290","00641171","모바일리더","100030"
"74314","00149655","삼성물산","028260"
"74321","00115676","KG동부제철","016380"
"74322","00366137","KG ETS","151860"
"74323","00480048","모다이노칩","080420"
"74330","00126566","한화에어로스페이스","012450"
"74347","00125576","체시스","033250"
"74419","00946030","로보티즈","108490"
"74420","01195828","대원모방","311840"
"74428","00144720","유양디앤유","011690"
"74429","00176516","금화피에스시","036190"
"74430","00261355","레드캡투어","038390"
"74431","00359395","헬릭스미스","084990"
"74432","00366942","미코","059090"
"74467","01128613","화승엔터프라이즈","241590"
"74522","00159731","글로본","019660"
"74579","01148909","휴럼","284420"
"74581","00490090","이지케어텍","099750"
"74582","00300557","위니아딤채","071460"
"74595","00171265","파라다이스","034230"
"74603","00857480","사람인에이치알","143240"
"74632","01060744","한솔제지","213500"
"74655","00136004","신라에스지","025870"
"74695","00445160","디이엔티","079810"
"74696","00820352","파인텍","131760"
"74702","00255619","강원랜드","035250"
"74711","00349811","W홀딩컴퍼니","052300"
"74712","00361266","네스엠","056000"
"74755","01412725","두산퓨얼셀","336260"
"74767","00124197","세아제강지주","003030"
"74806","00494476","이녹스","088390"
"74807","00821607","알톤스포츠","123750"
"74913","01326792","상상인이안1호스팩","307870"
"74925","00118284","동일금속","109860"
"74982","00870481","에코캡","128540"
"75030","00963976","SG","255220"
"75069","01267967","마이크로디지탈","305090"
"75077","00154462","아모레퍼시픽그룹","002790"
"75078","00154392","에스트라","016570"
"75145","00216434","체리부로","066360"
"75154","00241209","모아텍","033200"
"75155","00631518","SK이노베이션","096770"
"75180","00659815","금오하이텍","165270"
"75288","00112457","대주산업","003310"
"75289","00415628","세진중공업","075580"
"75292","00355089","토탈소프트","045340"
"75293","00104120","광진실업","026910"
"75309","00961136","씨티네트웍스","189540"
"75372","00659976","영화테크","265560"
"75374","00174527","화성산업","002460"
"75417","00116356","동성화학","005190"
"75419","00893923","이푸른","185280"
"75443","00369833","유니온머티리얼","047400"
"75482","00763473","코스메카코리아","241710"
"75516","00681142","쌍방울","102280"
"75517","00204642","티비씨","033830"
"75518","00256715","국순당","043650"
"75519","00838500","엘브이엠씨","900140"
"75520","00359076","브리지텍","064480"
"75521","00367604","SM Life Design","063440"
"75522","00389970","다날","064260"
"75523","00478900","빅솔론","093190"
"75524","00923899","스타모빌리티","158310"
"75525","00938688","SBI핀테크솔루션즈","950110"
"75529","01309795","알로이스","297570"
"75541","00398792","S&T모티브","064960"
"75542","00234412","신세계인터내셔날","031430"
"75549","00258801","카카오","035720"
"75590","00161860","한성기업","003680"
"75611","00925189","신화콘텍","187270"
"75623","00965062","코셋","189350"
"75632","01003040","케이사인","192250"
"75640","01139497","에스제이켐","217910"
"75692","00121039","명문제약","017180"
"75709","00264671","세중","039310"
"75774","00260930","에스엠","041510"
"75794","00683007","엑스큐어","070300"
"75834","00149293","신한은행","000010"
"75840","00176792","오렌지라이프생명보험","079440"
"75860","00159290","한국아트라스비엑스","023890"
"75866","01113754","오션브릿지","241790"
"75908","00115384","동방아그로","007590"
"75909","00160843","DB하이텍","000990"
"75950","01205329","크라운제과","264900"
"76006","00238199","로지시스","067730"
"76018","00120508","롯데푸드","002270"
"76072","00415594","동국S&C","100130"
"76073","00540605","이월드","084680"
"76098","00925295","에프엔씨엔터","173940"
"76188","00585219","세원셀론텍","091090"
"76223","00110750","리더스 기술투자","019570"
"76232","01371312","케이비제18호스팩","323940"
"76236","01393299","케이비제19호스팩","330990"
"76313","01136348","나무기술","242040"
"76320","00235147","에스모","073070"
"76343","00346911","아이톡시","052770"
"76344","00350048","오성첨단소재","052420"
"76378","00530796","미성포리테크","094700"
"76385","00113207","대한전선","001440"
"76386","00489243","동아엘텍","088130"
"76392","00578538","티피씨글로벌","130740"
"76441","00264547","KG이니시스","035600"
"76562","00128926","삼현철강","017480"
"76606","00343127","자유투어","046840"
"76649","00114808","동국제약","086450"
"76681","00776820","영원무역","111770"
"76694","00233653","한국토지신탁","034830"
"76715","00110875","대신정보통신","020180"
"76739","00266952","네오위즈홀딩스","042420"
"76762","00133663","세동","053060"
"76795","00875307","야스","255440"
"76810","00657002","에이디테크놀로지","200710"
"76814","01063954","수젠텍","253840"
"76819","00488402","서울바이오시스","092190"
"76875","00351454","큐브앤컴퍼니","043090"
"76886","00108241","농심","004370"
"76993","01059605","디와이파워","210540"
"77016","00256502","에이텍","045660"
"77030","01182240","배럴","267790"
"77052","00121932","미원상사","002840"
"77075","00397243","티에스엠텍","066350"
"77098","00148276","제일기획","030000"
"77105","00602136","디와이피엔에프","104460"
"77108","00308559","코디","080530"
"77138","00363592","한컴위드","054920"
"77144","00435312","하이스틸","071090"
"77165","00537337","앤씨앤","092600"
"77265","00136165","스페코","013810"
"77266","00140061","정산애강","022220"
"77267","00150439","진양산업","003780"
"77268","00173591","세원물산","024830"
"77269","00164830","한국조선해양","009540"
"77270","00223434","에프에스티","036810"
"77271","00261656","잉크테크","049550"
"77272","00287788","정상제이엘에스","040420"
"77273","00403632","현대에이치씨엔","126560"
"77280","00161426","한미사이언스","008930"
"77281","00609315","멜파스","096640"
"77282","00578130","아퓨어스","149300"
"77323","00353762","키이스트","054780"
"77346","01255652","레이크머티리얼즈","281740"
"77355","00604815","에스디시스템","121890"
"77356","01189438","노터스","278650"
"77357","00671437","파인넥스","123260"
"77362","00125488","삼륭물산","014970"
"77389","01153293","제이엘케이","322510"
"77415","00106395","금호전기","001210"
"77423","00627029","ITX-AI","099520"
"77424","01063884","이디티","215090"
"77427","00523176","네추럴FNP","086220"
"77429","00480367","삼강엠앤티","100090"
"77430","01042979","휴마시스","205470"
"77450","00533003","디케이락","105740"
"77457","00648721","S&TC","100840"
"77474","00203315","제이콘텐트리","036420"
"77476","00159786","유니드","014830"
"77487","00103592","광동제약","009290"
"77501","00104810","대명소노시즌","007720"
"77502","00356839","메디콕스","054180"
"77504","00411385","유비쿼스홀딩스","078070"
"77505","00160588","한화","000880"
"77525","00656951","이지웰","090850"
"77563","00347716","센트럴바이오","051980"
"77564","00247975","솔브레인홀딩스","036830"
"77577","00787376","대성에너지","117580"
"77579","00126788","삼아제약","009300"
"77593","00139889","SKC","011790"
"77606","00137915","에스엠코어","007820"
"77619","00101752","케이씨피드","025880"
"77646","00249894","테라젠이텍스","066700"
"77659","00149770","중앙에너비스","000440"
"77663","00113225","대한제강","084010"
"77665","00977696","파티게임즈","194510"
"77680","00191287","대동금속","020400"
"77681","00109310","대동기어","008830"
"77684","00127909","삼일","032280"
"77691","00110547","넥상스코리아","003050"
"77693","00276083","스카이문스테크놀로지","033790"
"77710","00127158","씨아이테크","004920"
"77711","00298687","한류타임즈","039670"
"77712","00173698","신일전자","002700"
"77713","01267550","나라소프트","288490"
"77731","00384948","대유","290380"
"77732","00109806","삼일씨엔에스","004440"
"77735","01025644","강스템바이오텍","217730"
"77750","00159698","지역난방공사","071320"
"77752","00587925","바이오리더스","142760"
"77770","00304915","코리아에셋투자증권","190650"
"77777","00861100","아이케이세미콘","149010"
"77782","01042429","액션스퀘어","205500"
"77793","00120030","GS건설","006360"
"77801","00126955","삼양식품","003230"
"77802","00357935","HDC현대EP","089470"
"77803","00447007","알리코제약","260660"
"77808","00260611","크로바하이텍","043590"
"77810","00911955","잇츠한불","226320"
"77811","00660291","옵티시스","109080"
"77813","00267854","메디앙스","014100"
"77823","00152260","카스","016920"
"77876","00195229","휠라홀딩스","081660"
"77893","01036446","서연이화","200880"
"77901","00133706","세하","027970"
"77918","00886792","루켄테크놀러지스","162120"
"77929","01135941","원익IPS","240810"
"77933","01394669","대신밸런스제7호스팩","332290"
"77934","01407909","대신밸런스제8호스팩","336570"
"77942","00102681","고려개발","004200"
"77946","00604426","인터로조","119610"
"77952","01060814","삼양패키징","272550"
"77954","00220057","유비케어","032620"
"77960","01203376","유비쿼스","264450"
"77961","00264714","SG&G","040610"
"77967","00209443","아주캐피탈","033660"
"77992","00220969","오공","045060"
"77996","01337017","이앤에치","341310"
"78000","00106641","기아자동차","000270"
"78003","00325112","프로텍","053610"
"78017","01353848","이노벡스","279060"
"78028","00300548","현대리바트","079430"
"78030","00361008","HSD엔진","082740"
"78035","01208849","나인테크","267320"
"78036","00260569","유니셈","036200"
"78063","00808022","메지온","140410"
"78065","00603348","케이아이엔엑스","093320"
"78066","00307028","경남제약","053950"
"78069","00273615","비케이탑스","030790"
"78070","00445841","한컴MDS","086960"
"78071","00786331","에스앤씨엔진그룹","900080"
"78072","01327092","라닉스","317120"
"78087","00261009","버추얼텍","036620"
"78102","00245898","아래스","050320"
"78103","01185566","블러썸엠앤씨","263920"
"78104","01290381","피엔케이피부임상연구센타","347740"
"78105","00258689","JYP Ent.","035900"
"78106","00238977","화진","134780"
"78133","00122339","이매진아시아","036260"
"78134","00261957","한국정보공학","039740"
"78135","00357607","케이피티유","054410"
"78160","00147994","새로닉스","042600"
"78182","00580199","메디톡스","086900"
"78188","00565154","이노션","214320"
"78189","00919966","신라젠","215600"
"78190","01415892","제이알글로벌리츠","348950"
"78191","01405390","핌스","347770"
"78192","01476219","교보10호기업인수목적","355150"
"78212","00525679","차바이오텍","085660"
"78216","00146542","일정실업","008500"
"78219","00166500","화천기계","010660"
"78220","01243550","아이비케이에스제7호기업인수목적","276920"
"78223","00942131","앤디포스","238090"
"78238","00135795","신도리코","029530"
"78240","00164362","행남사","008800"
"78262","00128971","대림건설","001880"
"78263","00136095","조은저축은행","031920"
"78270","00369657","리노공업","058470"
"78271","00301246","SFA반도체","036540"
"78273","00140566","한탑","002680"
"78278","00123541","보해양조","000890"
"78303","00129411","삼환기업","000360"
"78319","00124151","부산주공","005030"
"78321","01480568","이지바이오","353810"
"78361","00583026","율호","072770"
"78362","00136721","신영증권","001720"
"78363","01440153","IBKS제14호스팩","351320"
"78367","00400060","이씨에스","067010"
"78385","00112165","디아이씨","092200"
"78387","00112059","상상인증권","001290"
"78388","00146649","일진홀딩스","015860"
"78396","00173449","경남바이오파마","044480"
"78413","01165155","모비스","250060"
"78424","00148461","제일연마","001560"
"78429","01137383","카카오게임즈","293490"
"78458","00159193","한국전력공사","015760"
"78465","00216762","한양이엔지","045100"
"78473","00610490","비디아이","148140"
"78474","01407158","신한제6호스팩","333050"
"78482","00860730","에이리츠","140910"
"78484","00221728","하츠","066130"
"78485","00122898","벽산","007210"
"78489","00402989","코스온","069110"
"78493","00392691","젬백스링크","064800"
"78494","01293388","무진메디","322970"
"78497","00367385","효성오앤비","097870"
"78498","00104537","국영지앤엠","006050"
"78510","00230814","OQP","078590"
"78513","01152470","펄어비스","263750"
"78514","00532129","영림원소프트랩","060850"
"78534","00527491","코리아에스이","101670"
"78566","00243988","에스케이브로드밴드","033630"
"78579","01102095","쿠첸","225650"
"78585","00226228","한프","066110"
"78586","00103176","흥국화재","000540"
"78593","00397252","조이시티","067000"
"78604","01032583","고려시멘트","198440"
"78606","00173740","신한","005450"
"78607","00122205","바른손","018700"
"78608","00180865","엔에스엔","031860"
"78609","00450339","에스에프씨","112240"
"78619","00113058","한화생명","088350"
"78622","00670340","씨에스윈드","112610"
"78631","00910202","대동고려삼","178600"
"78634","00204226","소프트센","032680"
"78637","00142661","우성사료","006980"
"78649","00138747","아세아텍","050860"
"78660","00242934","케이엠","083550"
"78698","01066030","드림티엔터테인먼트","220110"
"78700","00201450","SK렌터카","068400"
"78701","00148595","제일테크노스","038010"
"78702","00197476","코엔텍","029960"
"78705","00264635","에스넷","038680"
"78708","00118275","디아이","003160"
"78716","00159810","카프로","006380"
"78728","01115044","안지오랩","251280"
"78749","00203847","국일신동","060480"
"78750","00540863","GST","083450"
"78753","01047169","지란지교시큐리티","208350"
"78754","01250374","에스에스알","275630"
"78761","00113535","대한해운","005880"
"78762","00407814","크리스탈지노믹스","083790"
"78763","00114154","덕양산업","024900"
"78764","01046203","스튜디오산타클로스","204630"
"78765","01487446","엔에이치스팩17호","359090"
"78811","00148522","퍼스텍","010820"
"78819","00626011","아이텍","119830"
"78822","00152729","광전자","017900"
"78824","00410739","필로시스헬스케어","057880"
"78826","00975290","에이스토리","241840"
"78830","00113997","일진머티리얼즈","020150"
"78831","00537221","바이오코아","216400"
"78832","01060735","아이피몬스터","223220"
"78833","01221947","비엔에프코퍼레이션","271780"
"78842","00159209","한전기술","052690"
"78843","01091382","마이더스AI","222810"
"78855","00122694","범양건영","002410"
"78856","01274310","이오플로우","294090"
"78857","01414422","엔에이치스팩15","339950"
"78858","00304076","원방테크","053080"
"78892","01336285","SK4호스팩","307070"
"78918","00259590","바른손이앤에이","035620"
"78919","01114586","셀레믹스","331920"
"78926","01259056","베스파","299910"
"78927","00425351","멀티캠퍼스","067280"
"78935","00475976","인콘","083640"
"78936","00666064","셀바스AI","108860"
"78937","00977650","엔케이맥스","182400"
"78938","00670766","엠투아이","347890"
"78945","00191588","삼원강재","023000"
"78952","00116426","코센","009730"
"78962","00162461","한화솔루션","009830"
"78964","00155276","포스코케미칼","003670"
"78968","00141389","영풍정밀","036560"
"78970","01213586","아이디피","332370"
"78975","00231691","판타지오","032800"
"78976","00232089","바이온","032980"
"78977","00257149","에이프런티어","036180"
"78978","00957568","세미콘라이트","214310"
"78982","00135111","수산중공업","017550"
"79004","01187494","덴티스","261200"
"79035","00406037","CSA 코스믹","083660"
"79036","00363486","로체시스템즈","071280"
"79037","01110076","솔트웍스","230980"
"79038","01265251","압타머사이언스","291650"
"79042","01447217","에이치엠씨제4호스팩","353070"
"79059","01363818","롯데리츠","330590"
"79069","00152127","심텍홀딩스","036710"
"79072","01095722","심텍","222800"
"79078","01418260","폭스소프트","354230"
"79082","00367482","라이트론","069540"
"79091","00151863","청호컴넷","012600"
"79092","01430475","코람코에너지리츠","357120"
"79138","00167280","폴루스바이오팜","007630"
"79139","01335851","박셀바이오","323990"
"79140","00231372","롯데관광개발","032350"
"79141","00365387","AJ네트웍스","095570"
"79142","01497869","티와이홀딩스","363280"
"79161","00120872","만호제강","001080"
"79165","00277736","한일네트웍스","046110"
"79192","01139035","티에스아이","277880"
"79193","01091054","쎄노텍","222420"
"79194","00199252","에이치엘비","028300"
"79195","00760999","상신전자","263810"
"79196","00147152","유니크","011320"
"79197","00785475","피앤이솔루션","131390"
"79198","01112700","에스엘에스바이오","246250"
"79218","00989327","엘피케이로보틱스","183350"
"79222","00102432","계룡건설산업","013580"
"79264","00439965","나노신소재","121600"
"79294","00140177","GS리테일","007070"
"79303","01436628","이지스레지던스리츠","350520"
"79305","00961570","신도기연","290520"
"79321","00878696","에스케이바이오팜","326030"
"79322","00304401","텔라움","047730"
"79329","00361725","에스케이커뮤니케이션즈","066270"
"79335","00172228","엔케이","085310"
"79338","00129989","코스모신소재","005070"
"79368","00258102","지엔코","065060"
"79382","00117382","디와이홀딩스","004510"
"79384","00150828","진흥기업","002780"
"79394","00390903","우주일렉트로","065680"
"79397","00232821","라이브파이낸셜","036170"
"79406","00134316","세원정공","021820"
"79408","00103130","엔케이물산","009810"
"79414","00117212","두산","000150"
"79421","01043853","엔터메이트","206400"
"79429","00171636","한솔홀딩스","004150"
"79434","00563518","비나텍","126340"
"79448","00596677","매커스","093520"
"79449","00678096","맥스로텍","141070"
"79451","00327396","옵트론텍","082210"
"79469","00109587","대륙제관","004780"
"79472","00242378","이지홀딩스","035810"
"79476","00526447","동북아12호선박투자회사","083370"
"79477","00923826","유테크","178780"
"79478","01013694","인카금융서비스","211050"
"79479","01063237","플럼라인생명과학","222670"
"79494","01084364","엔지스테크널러지","208860"
"79504","00109189","대덕","008060"
"79505","00128980","삼호개발","010960"
"79507","00166333","이노와이즈","086250"
"79508","00146560","일지테크","019540"
"79512","01016886","테크엔","308700"
"79514","00217743","화성밸브","039610"
"79516","00258421","기산텔레콤","035460"
"79521","00816696","큐엠씨","136660"
"79546","01214248","뉴트리","270870"
"79549","00121288","모나미","005360"
"79553","00210980","원익","032940"
"79562","00255141","글로앤웰","035480"
"79574","01130885","바이오인프라생명과학","266470"
"79578","00435297","맥쿼리인프라","088980"
"79579","01440481","IBKS제13호스팩","351340"
"79581","00235183","에이치케이","044780"
"79586","00107224","남선알미늄","008350"
"79598","00103635","광림","014200"
"79624","00201432","비츠로시스","054220"
"79625","00373021","테라사이언스","073640"
"79648","01062177","제놀루션","225220"
"79656","00441243","형지엘리트","093240"
"79659","00138303","쌍용정보통신","010280"
"79660","00244561","인터파크","035080"
"79661","01075126","경남제약헬스케어","223310"
"79662","00598587","인터파크","108790"
"79663","00604268","에이프로","262260"
"79702","00172185","남성","004270"
"79703","01061558","덕산네오룩스","213420"
"79710","01031502","디오스텍","196450"
"79721","01237434","플리토","300080"
"79724","00341916","오스템임플란트","048260"
"79725","01442115","소마젠","950200"
"79728","00852087","시디즈","134790"
"79735","00163716","한창","005110"
"79749","00526599","덴티움","145720"
"79760","00619640","이엔드디","101360"
"79764","00791209","우리들휴브레인","118000"
"79765","00391197","메디프론","065650"
"79768","00384762","파커스","065690"
"79776","00146269","일신방직","003200"
"79798","00100601","강원","114190"
"79799","00125725","포비스티앤씨","016670"
"79800","00136448","신신제약","002800"
"79801","00599106","코닉글로리","094860"
"79802","01243772","신한제4호기업인수목적","277480"
"79808","00367455","현우산업","092300"
"79809","00124504","포스코인터내셔널","047050"
"79835","00143226","엠투엔","033310"
"79836","00918222","엘앤케이바이오","156100"
"79837","00120562","롯데지주","004990"
"79838","00876209","에듀파트너","208890"
"79840","01187865","앙츠","267810"
"79843","00480783","상신이디피","091580"
"79851","00156488","휴스틸","005010"
"79853","00765462","씨에스베어링","297090"
"79872","00399694","아프리카TV","067160"
"79874","00877174","마크로밀엠브레인","169330"
"79882","00149345","조흥","002600"
"79896","01359815","윈텍","320000"
"79897","01067242","티씨엠생명과학","228180"
"79898","00155498","풍림산업","001310"
"79910","00219486","신세계I&C","035510"
"79911","01089855","해마로푸드서비스","220630"
"79912","01165739","잉글우드랩","950140"
"79913","01437292","미래에셋맵스리츠","357250"
"79914","01236532","와이즈버즈","273060"
"79924","00169048","넥스트사이언스","003580"
"79927","00990396","뿌리깊은나무들","266170"
"79936","00273439","메디아나","041920"
"79941","00167208","흥아해운","003280"
"79942","00120924","매일홀딩스","005990"
"79949","00194947","한전산업","130660"
"79950","00874195","코썬바이오","204990"
"79983","00238001","블루콤","033560"
"79989","00159218","한전KPS","051600"
"79990","00108940","대성홀딩스","016710"
"80003","01166109","예선테크","250930"
"80004","00371740","디스플레이텍","066670"
