"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1544","023460","CNH","코스닥","금융",1540,-70,57288000000,"2020-03-11","-",1540,"20","77","2,609","0.59",20,1.3,279,NA
"1545","053290","NE능률","코스닥","출판·매체복제",3815,200,57271062310,"2020-03-11","-",3815,"-","-","3,915","0.97",0,0,1372,NA
"1546","007370","진양제약","코스닥","제약",4770,-70,57240000000,"2020-03-11","-",4770,"83","57.47","3,504","1.36",100,2.1,1212,NA
"1547","047920","메디포럼제약","코스닥","기타서비스",4120,-250,57055296760,"2020-03-11","-",4120,"-","-","1,227","3.36",0,0,1265,NA
"1548","114190","강원","코스닥","금속",3140,295,57006420540,"2020-03-11","-",3140,"130","24.15","3,142","1",0,0,1288,NA
"1549","069460","대호에이엘","코스피","철강금속",2100,-490,56983161900,"2020-03-11","-",2100,"28","75","1,077","1.95",0,0,2063,NA
"1550","094190","이엘케이","코스닥","IT H/W",787,0,56922108455,"2020-03-11","관리종목",787,"-","-","252","3.12",0,0,686,NA
"1551","066900","디에이피","코스닥","IT H/W",2500,-180,56861257500,"2020-03-11","-",2500,"403","6.2","4,522","0.55",0,0,567,NA
"1552","037760","쎄니트","코스닥","금속",1680,-35,56839307280,"2020-03-11","-",1680,"89","18.88","2,073","0.81",30,1.79,371,NA
"1553","050540","한국코퍼레이션","코스닥","기타서비스",1465,-30,56820893745,"2020-03-11","-",1465,"-","-","1,102","1.33",0,0,457,NA
"1554","032980","바이온","코스닥","유통",1065,-55,56744722950,"2020-03-11","-",1065,"-","-","1,000","1.06",0,0,330,NA
"1555","066360","체리부로","코스닥","음식료·담배",2035,-120,56720270915,"2020-03-11","-",2035,"-","-","3,394","0.6",50,2.46,561,NA
"1556","032680","소프트센","코스닥","유통",1685,-115,56575224685,"2020-03-11","-",1685,"-","-","1,097","1.54",0,0,322,NA
"1557","053260","금강철강","코스닥","금속",3020,-30,56534400000,"2020-03-11","-",3020,"313","9.65","5,847","0.52",100,3.31,481,NA
"1558","006570","대림통상","코스피","기계",3705,-10,56408625000,"2020-03-11","-",3705,"-","-","6,988","0.53",150,4.05,1865,NA
"1559","133820","화인베스틸","코스피","철강금속",1905,-100,56292750000,"2020-03-11","-",1905,"67","28.43","3,410","0.56",0,0,2130,NA
"1560","011090","에넥스","코스피","기타제조",938,-36,56272159258,"2020-03-11","-",938,"25","37.52","985","0.95",10,1.07,1930,NA
"1561","300080","플리토","코스닥","IT S/W & SVC",10850,-1000,56244349350,"2020-03-11","-",10850,"-","-","-","-",0,0,1038,NA
"1562","119830","아이텍","코스닥","IT H/W",5380,-250,56227789560,"2020-03-11","-",5380,"269","20","5,859","0.92",0,0,1339,NA
"1563","090410","덕신하우징","코스닥","금속",1305,-110,56209022640,"2020-03-11","-",1305,"223","5.85","1,800","0.72",30,2.3,154,NA
"1564","294630","서남","코스닥","일반전기전자",2760,-270,56207841600,"2020-03-11","-",2760,"-","-","458","6.03",0,0,1276,NA
"1565","008870","금비","코스피","비금속광물",56200,-100,56200000000,"2020-03-11","-",56200,"8,486","6.62","98,534","0.57",1700,3.02,1673,NA
"1566","049080","기가레인","코스닥","IT H/W",1075,-65,56196829000,"2020-03-11","-",1075,"-","-","1,332","0.81",0,0,445,NA
"1567","036090","위지트","코스닥","기계·장비",669,-11,56191307634,"2020-03-11","-",669,"88","7.6","912","0.73",0,0,1294,NA
"1568","001080","만호제강","코스피","철강금속",13500,0,56025000000,"2020-03-11","-",13500,"350","38.57","55,516","0.24",200,1.48,1667,NA
"1569","171090","선익시스템","코스닥","IT H/W",6220,-290,55975614900,"2020-03-11","-",6220,"576","10.8","9,327","0.67",100,1.61,851,NA
"1570","004780","대륙제관","코스닥","금속",3510,-125,55820228490,"2020-03-11","-",3510,"228","15.39","6,517","0.54",80,2.28,210,NA
"1571","001380","SG충방","코스피","운수장비",1240,-85,55755537320,"2020-03-11","-",1240,"74","16.76","2,826","0.44",0,0,1718,NA
"1572","021040","대호피앤씨","코스닥","금속",761,-34,55638860586,"2020-03-11","-",761,"29","26.24","936","0.81",0,0,272,NA
"1573","225430","케이엠제약","코스닥","화학",2600,-60,55606330000,"2020-03-11","-",2600,"-","-","1,198","2.17",0,0,1166,NA
"1574","008250","이건산업","코스피","종이목재",5070,-120,55529859450,"2020-03-11","-",5070,"648","7.82","16,355","0.31",200,3.94,1891,NA
"1575","012280","영화금속","코스피","운수장비",1220,-75,55450227320,"2020-03-11","-",1220,"24","50.83","1,531","0.8",0,0,1948,NA
"1576","049830","승일","코스닥","금속",9040,-260,55434292480,"2020-03-11","-",9040,"1,343","6.73","23,178","0.39",170,1.88,1161,NA
"1577","017510","세명전기","코스닥","금속",3625,-140,55266750000,"2020-03-11","-",3625,"236","15.36","4,538","0.8",80,2.21,259,NA
"1578","010400","우진아이엔에스","코스피","건설업",7250,-430,55259500000,"2020-03-11","-",7250,"2,172","3.34","14,316","0.51",400,5.52,1920,NA
"1579","086670","비엠티","코스닥","기계·장비",6780,-490,55233466620,"2020-03-11","-",6780,"861","7.87","8,274","0.82",150,2.21,653,NA
"1580","039010","현대통신","코스닥","IT H/W",6400,-60,55200000000,"2020-03-11","-",6400,"1,977","3.24","8,719","0.73",300,4.69,383,NA
"1581","005360","모나미","코스피","유통업",2920,-300,55180136440,"2020-03-11","-",2920,"33","88.48","3,819","0.76",70,2.4,1834,NA
"1582","037440","희림","코스닥","기타서비스",3955,-70,55063388625,"2020-03-11","-",3955,"308","12.84","3,714","1.06",100,2.53,369,NA
"1583","037370","EG","코스닥","유통",7330,-380,54975000000,"2020-03-11","-",7330,"-","-","4,525","1.62",0,0,367,NA
"1584","039670","한류타임즈","코스닥","출판·매체복제",917,0,54949071884,"2020-03-11","관리종목",917,"-","-","337","2.72",0,0,190,NA
"1585","221610","한솔씨앤피","코스닥","화학",13750,100,54913003750,"2020-03-11","-",13750,"-","-","6,206","2.22",0,0,1206,NA
"1586","044480","바이오제네틱스","코스닥","화학",4230,-315,54718091370,"2020-03-11","-",4230,"-","-","2,653","1.59",0,0,422,NA
"1587","080530","코디","코스닥","화학",3590,0,54664452530,"2020-03-11","관리종목",3590,"-","-","2,633","1.36",0,0,630,NA
"1588","076610","해성옵틱스","코스닥","IT H/W",1760,-210,54548783520,"2020-03-11","-",1760,"-","-","2,398","0.73",0,0,1259,NA
"1589","006660","삼성공조","코스피","운수장비",6700,-160,54446303800,"2020-03-11","-",6700,"781","8.58","26,155","0.26",80,1.19,1866,NA
"1590","013700","까뮤이앤씨","코스피","건설업",1205,-60,54408497400,"2020-03-11","-",1205,"39","30.9","1,319","0.91",20,1.66,2223,NA
"1591","005320","국동","코스피","유통업",1965,75,54226446540,"2020-03-11","-",1965,"188","10.45","2,970","0.66",0,0,2283,NA
"1592","010280","쌍용정보통신","코스닥","IT S/W & SVC",1340,-60,54221805560,"2020-03-11","-",1340,"437","3.07","1,090","1.23",0,0,234,NA
"1593","215100","로보로보","코스닥","IT S/W & SVC",3045,-220,54196292430,"2020-03-11","-",3045,"148","20.57","1,416","2.15",29,0.95,920,NA
"1594","093520","매커스","코스닥","유통",3350,-200,54146358200,"2020-03-11","-",3350,"689","4.86","3,231","1.04",120,3.58,683,NA
"1595","114630","우노앤컴퍼니","코스닥","화학",3985,270,54092250525,"2020-03-11","-",3985,"-","-","4,957","0.8",100,2.51,758,NA
"1596","253590","네오셈","코스닥","의료·정밀기기",1440,-55,54052398720,"2020-03-11","-",1440,"12","120","1,894","0.76",0,0,984,NA
"1597","255220","SG","코스닥","비금속",1470,-70,53978439690,"2020-03-11","-",1470,"299","4.92","1,653","0.89",60,4.08,985,NA
"1598","001560","제일연마","코스피","비금속광물",5390,-210,53900000000,"2020-03-11","-",5390,"717","7.52","7,680","0.7",200,3.71,1729,NA
"1599","056000","신스타임즈","코스닥","IT S/W & SVC",3810,-1620,53860446000,"2020-03-11","-",3810,"-","-","1,442","2.64",0,0,508,NA
"1600","096350","대창솔루션","코스닥","금속",335,-19,53743590045,"2020-03-11","-",335,"-","-","465","0.72",0,0,701,NA
"1601","012340","뉴인텍","코스닥","IT H/W",1785,-85,53629436070,"2020-03-11","-",1785,"-","-","744","2.4",0,0,241,NA
"1602","018700","바른손","코스닥","오락·문화",3170,-255,53600785050,"2020-03-11","-",3170,"-","-","2,073","1.53",0,0,1277,NA
"1603","032800","판타지오","코스닥","오락·문화",737,38,53582805991,"2020-03-11","-",737,"-","-","539","1.37",0,0,325,NA
"1604","000440","중앙에너비스","코스닥","유통",8590,-620,53491046700,"2020-03-11","-",8590,"958","8.97","7,269","1.18",160,1.86,1103,NA
"1605","013360","일성건설","코스피","건설업",987,-23,53322556560,"2020-03-11","-",987,"45","21.93","1,669","0.59",0,0,1953,NA
"1606","005010","휴스틸","코스피","철강금속",6980,-370,53199242640,"2020-03-11","-",6980,"2,362","2.96","53,885","0.13",400,5.73,1828,NA
"1607","046390","삼화네트웍스","코스닥","오락·문화",1235,-80,53188897255,"2020-03-11","-",1235,"-","-","803","1.54",0,0,1202,NA
"1608","252500","세화피앤씨","코스닥","화학",2560,-115,53102579200,"2020-03-11","-",2560,"56","45.71","1,247","2.05",10,0.39,983,NA
"1609","014190","원익큐브","코스닥","유통",1500,-100,53099859000,"2020-03-11","-",1500,"-","-","2,117","0.71",0,0,249,NA
"1610","006890","태경화학","코스피","화학",4570,-145,53012000000,"2020-03-11","-",4570,"251","18.21","9,310","0.49",150,3.28,1871,NA
"1611","017480","삼현철강","코스닥","금속",3375,-75,52997253750,"2020-03-11","-",3375,"468","7.21","9,226","0.37",150,4.44,258,NA
"1612","044060","조광ILI","코스닥","기계·장비",5360,-370,52987116160,"2020-03-11","-",5360,"483","11.1","5,490","0.98",100,1.87,420,NA
"1613","050120","라이브플렉스","코스닥","유통",637,-27,52927218435,"2020-03-11","-",637,"-","-","821","0.78",0,0,1105,NA
"1614","079650","서산","코스닥","비금속",2645,-115,52900000000,"2020-03-11","-",2645,"-","-","3,671","0.72",13,0.49,621,NA
"1615","092780","동양피스톤","코스피","운수장비",4010,-150,52805524600,"2020-03-11","-",4010,"874","4.59","7,118","0.56",120,2.99,2099,NA
"1616","069730","DSR제강","코스피","철강금속",3665,-120,52776000000,"2020-03-11","-",3665,"513","7.14","9,454","0.39",40,1.09,2065,NA
"1617","060480","국일신동","코스닥","금속",4745,-355,52622050000,"2020-03-11","-",4745,"100","47.45","3,715","1.28",50,1.05,529,NA
"1618","054090","삼진엘앤디","코스닥","IT H/W",2105,-180,52539183360,"2020-03-11","-",2105,"75","28.07","3,676","0.57",75,3.56,494,NA
"1619","290660","네오펙트","코스닥","의료·정밀기기",4375,-175,52526446875,"2020-03-11","-",4375,"-","-","2,358","1.86",0,0,1308,NA
"1620","023770","플레이위드","코스닥","IT S/W & SVC",12300,-400,52439045100,"2020-03-11","-",12300,"-","-","1,180","10.42",0,0,282,NA
"1621","024830","세원물산","코스닥","운송장비·부품",6280,0,52438000000,"2020-03-11","관리종목",6280,"696","9.02","21,048","0.3",50,0.8,291,NA
"1622","036180","에이프런티어","코스닥","유통",2965,-175,52185011065,"2020-03-11","-",2965,"142","20.88","1,611","1.84",0,0,1328,NA
"1623","168330","내츄럴엔도텍","코스닥","기타서비스",2525,0,52181200550,"2020-03-11","관리종목",2525,"-","-","1,603","1.58",0,0,1234,NA
"1624","238120","로고스바이오","코스닥","의료·정밀기기",14500,-50,52123498000,"2020-03-11","-",14500,"-","-","5,811","2.5",0,0,963,NA
"1625","189980","흥국에프엔비","코스닥","음식료·담배",1420,-50,52123166100,"2020-03-11","-",1420,"79","17.97","1,628","0.87",20,1.41,876,NA
"1626","039980","리노스","코스닥","유통",1315,-75,52076239445,"2020-03-11","-",1315,"59","22.29","1,810","0.73",0,0,396,NA
"1627","019180","티에이치엔","코스피","전기전자",2890,-140,52020000000,"2020-03-11","-",2890,"280","10.32","2,229","1.3",50,1.73,1995,NA
"1628","037230","한국팩키지","코스닥","종이·목재",2080,-140,52000000000,"2020-03-11","-",2080,"71","29.3","1,711","1.22",30,1.44,364,NA
"1629","087260","모바일어플라이언스","코스닥","IT S/W & SVC",3465,-525,51975000000,"2020-03-11","-",3465,"68","50.96","1,046","3.31",0,0,166,NA
"1630","005750","대림B&Co","코스피","비금속광물",3110,-150,51850666400,"2020-03-11","-",3110,"252","12.34","9,644","0.32",150,4.82,1846,NA
"1631","036170","라이브파이낸셜","코스닥","IT H/W",1325,-90,51828819250,"2020-03-11","-",1325,"-","-","2,571","0.52",0,0,1145,NA
"1632","217500","러셀","코스닥","기계·장비",1625,-80,51694500000,"2020-03-11","-",1625,"2","812.5","1,031","1.58",20,1.23,927,NA
"1633","068050","팬엔터테인먼트","코스닥","오락·문화",3750,-250,51536238750,"2020-03-11","-",3750,"-","-","3,380","1.11",0,0,578,NA
"1634","208370","셀바스헬스케어","코스닥","의료·정밀기기",2375,95,51459455125,"2020-03-11","관리종목",2375,"-","-","1,663","1.43",0,0,1097,NA
"1635","002710","TCC스틸","코스피","철강금속",2300,-75,51387750000,"2020-03-11","-",2300,"452","5.09","4,867","0.47",80,3.48,1763,NA
"1636","049550","잉크테크","코스닥","화학",3200,-30,51263782400,"2020-03-11","-",3200,"-","-","2,459","1.3",0,0,452,NA
"1637","083650","비에이치아이","코스닥","기계·장비",1970,-90,51220000000,"2020-03-11","-",1970,"-","-","3,230","0.61",0,0,640,NA
"1638","246720","아스타","코스닥","제약",4460,-185,51212052580,"2020-03-11","-",4460,"-","-","2,584","1.73",0,0,975,NA
"1639","010660","화천기계","코스피","기계",2325,-160,51150000000,"2020-03-11","-",2325,"-","-","5,651","0.41",10,0.43,1924,NA
"1640","218150","미래생명자원","코스닥","음식료·담배",2735,-60,51066355580,"2020-03-11","-",2735,"105","26.05","1,522","1.8",0,0,930,NA
"1641","222980","한국맥널티","코스닥","음식료·담배",5130,-290,51043500000,"2020-03-11","-",5130,"69","74.35","2,775","1.85",0,0,1125,NA
"1642","104620","노랑풍선","코스닥","기타서비스",10700,-500,50992455000,"2020-03-11","-",10700,"1,201","8.91","10,042","1.07",370,3.46,735,NA
"1643","042110","에스씨디","코스닥","일반전기전자",1055,-60,50987690020,"2020-03-11","-",1055,"162","6.51","2,120","0.5",30,2.84,408,NA
"1644","129260","인터지스","코스피","운수창고업",1710,-50,50868864540,"2020-03-11","-",1710,"-","-","6,803","0.25",0,0,2129,NA
"1645","101400","엔시트론","코스닥","IT H/W",375,10,50773680000,"2020-03-11","-",375,"-","-","56","6.7",0,0,1286,NA
"1646","100030","모바일리더","코스닥","IT S/W & SVC",15450,-600,50733381300,"2020-03-11","-",15450,"1,503","10.28","9,989","1.55",0,0,712,NA
"1647","072770","율호","코스닥","IT S/W & SVC",1410,60,50700100380,"2020-03-11","-",1410,"-","-","698","2.02",0,0,594,NA
"1648","208710","바이오로그디바이스","코스닥","IT H/W",1750,5,50523124750,"2020-03-11","-",1750,"215","8.14","1,685","1.04",0,0,910,NA
"1649","099440","스맥","코스닥","기계·장비",1775,-70,50474480425,"2020-03-11","-",1775,"-","-","3,540","0.5",50,2.82,1181,NA
"1650","115530","씨엔플러스","코스닥","IT H/W",839,0,50419474275,"2020-03-11","관리종목",839,"-","-","358","2.34",0,0,765,NA
"1651","142210","유니트론텍","코스닥","유통",4720,-245,50276765040,"2020-03-11","-",4720,"632","7.47","3,735","1.26",80,1.69,1100,NA
"1652","039610","화성밸브","코스닥","기계·장비",4820,-270,50178128000,"2020-03-11","-",4820,"313","15.4","6,477","0.74",0,0,392,NA
"1653","032750","삼진","코스닥","일반전기전자",8310,-500,49860000000,"2020-03-11","-",8310,"266","31.24","10,788","0.77",100,1.2,324,NA
"1654","036480","대성미생물","코스닥","제약",13100,-650,49780000000,"2020-03-11","-",13100,"834","15.71","8,687","1.51",85,0.65,354,NA
"1655","220180","핸디소프트","코스닥","IT S/W & SVC",2565,95,49761000000,"2020-03-11","관리종목",2565,"-","-","3,301","0.78",0,0,935,NA
"1656","103840","우양","코스닥","음식료·담배",3860,-105,49631880000,"2020-03-11","-",3860,"393","9.82","1,809","2.13",0,0,730,NA
"1657","065570","삼영이엔씨","코스닥","IT H/W",5620,-220,49456000000,"2020-03-11","-",5620,"31","181.29","9,453","0.59",0,0,553,NA
"1658","264850","이랜시스","코스닥","일반전기전자",1825,-15,49369556900,"2020-03-11","-",1825,"-","-","-","-",0,0,1002,NA
"1659","033250","체시스","코스피","운수장비",2055,-95,49320000000,"2020-03-11","-",2055,"-","-","1,113","1.85",0,0,1671,NA
"1660","024890","대원화성","코스피","화학",1195,-60,49292736640,"2020-03-11","-",1195,"65","18.38","1,814","0.66",0,0,2009,NA
"1661","092600","앤씨앤","코스닥","IT H/W",2350,20,49226625000,"2020-03-11","-",2350,"-","-","2,179","1.08",0,0,680,NA
"1662","094860","코닉글로리","코스닥","IT S/W & SVC",971,-29,49173959745,"2020-03-11","-",971,"-","-","247","3.93",0,0,692,NA
"1663","106080","하이소닉","코스닥","IT H/W",3330,0,49168439010,"2020-03-11","관리종목",3330,"-","-","534","6.24",0,0,1287,NA
"1664","131180","딜리","코스닥","IT H/W",1675,-80,49161250000,"2020-03-11","-",1675,"89","18.82","1,960","0.85",35,2.09,800,NA
"1665","115570","스타플렉스","코스닥","화학",7600,230,49048378400,"2020-03-11","-",7600,"845","8.99","11,031","0.69",100,1.32,766,NA
"1666","128660","피제이메탈","코스닥","금속",1975,-85,48986653775,"2020-03-11","-",1975,"130","15.19","1,649","1.2",100,5.06,795,NA
"1667","143540","영우디에스피","코스닥","IT H/W",1620,-105,48913481340,"2020-03-11","-",1620,"-","-","512","3.16",0,0,826,NA
"1668","100660","서암기계공업","코스닥","기계·장비",3880,-195,48888000000,"2020-03-11","-",3880,"273","14.21","4,760","0.82",50,1.29,716,NA
"1669","013000","세우글로벌","코스피","유통업",1700,-35,48798552700,"2020-03-11","-",1700,"22","77.27","1,378","1.23",0,0,1952,NA
"1670","060540","에스에이티","코스닥","IT H/W",1865,-85,48738615690,"2020-03-11","-",1865,"245","7.61","2,937","0.64",50,2.68,530,NA
"1671","068940","아이씨케이","코스닥","IT H/W",1560,-45,48640366320,"2020-03-11","-",1560,"-","-","448","3.48",0,0,582,NA
"1672","027970","세하","코스피","종이목재",1640,-120,48483315080,"2020-03-11","-",1640,"180","9.11","908","1.81",0,0,2019,NA
"1673","025950","동신건설","코스닥","건설",5770,-360,48468000000,"2020-03-11","-",5770,"117","49.32","10,391","0.56",150,2.6,302,NA
"1674","070590","한솔인티큐브","코스닥","IT S/W & SVC",3490,330,48439528290,"2020-03-11","-",3490,"-","-","1,763","1.98",0,0,587,NA
"1675","037350","성도이엔지","코스닥","기타서비스",3130,-50,48421100000,"2020-03-11","-",3130,"1,023","3.06","12,506","0.25",100,3.19,366,NA
"1676","005670","푸드웰","코스닥","음식료·담배",4835,-185,48350000000,"2020-03-11","-",4835,"459","10.53","4,709","1.03",75,1.55,212,NA
"1677","170790","파이오링크","코스닥","IT H/W",7050,-350,48337126500,"2020-03-11","-",7050,"57","123.68","4,879","1.44",0,0,848,NA
"1678","080470","성창오토텍","코스닥","운송장비·부품",6610,-360,48253000000,"2020-03-11","-",6610,"-","-","5,229","1.26",50,0.76,628,NA
"1679","046110","한일네트웍스","코스닥","IT S/W & SVC",4035,5,48235305945,"2020-03-11","-",4035,"437","9.23","5,220","0.77",200,4.96,432,NA
"1680","054540","삼영엠텍","코스닥","금속",3710,-40,48230000000,"2020-03-11","-",3710,"109","34.04","5,802","0.64",60,1.62,500,NA
"1681","039420","케이엘넷","코스닥","통신방송서비스",1995,-70,48188686350,"2020-03-11","-",1995,"84","23.75","1,461","1.37",30,1.5,389,NA
"1682","072130","유엔젤","코스피","서비스업",3650,-265,48163407100,"2020-03-11","-",3650,"156","23.4","3,149","1.16",0,0,2071,NA
"1683","080520","오디텍","코스닥","IT H/W",4100,-135,48161096900,"2020-03-11","-",4100,"310","13.23","10,033","0.41",100,2.44,629,NA
"1684","007630","폴루스바이오팜","코스피","전기전자",1225,0,48156675700,"2020-03-11","관리종목",1225,"-","-","1,179","1.04",0,0,1882,NA
"1685","066410","버킷스튜디오","코스닥","IT S/W & SVC",1555,125,48056976440,"2020-03-11","-",1555,"-","-","1,030","1.51",0,0,562,NA
"1686","048470","대동스틸","코스닥","금속",4805,-315,48050000000,"2020-03-11","-",4805,"5","961","6,167","0.78",50,1.04,440,NA
"1687","089530","에이티세미콘","코스닥","IT H/W",577,-15,47964093206,"2020-03-11","-",577,"57","10.12","520","1.11",0,0,1164,NA
"1688","090370","메타랩스","코스피","섬유의복",914,-52,47810413204,"2020-03-11","-",914,"-","-","1,515","0.6",0,0,2092,NA
"1689","040610","SG&G","코스닥","운송장비·부품",1400,-70,47722074400,"2020-03-11","-",1400,"-","-","7,246","0.19",0,0,400,NA
"1690","317870","엔바이오니아","코스닥","기타 제조",6400,-420,47715552000,"2020-03-11","-",6400,"125","51.2","1,046","6.12",0,0,1319,NA
"1691","317770","슈프리마아이디","코스닥","일반전기전자",15900,-350,47581068000,"2020-03-11","-",15900,"1,627","9.77","8,623","1.84",0,0,1059,NA
"1692","241520","DSC인베스트먼트","코스닥","금융",2610,-145,47291589630,"2020-03-11","-",2610,"302","8.64","1,717","1.52",0,0,966,NA
"1693","024840","KBI메탈","코스닥","금속",1435,-15,47284466880,"2020-03-11","-",1435,"137","10.47","2,557","0.56",0,0,292,NA
"1694","311390","네오크레마","코스닥","음식료·담배",6480,-370,47252101680,"2020-03-11","-",6480,"895","7.24","4,090","1.58",0,0,1180,NA
"1695","051630","진양화학","코스피","화학",3935,-345,47220000000,"2020-03-11","-",3935,"-","-","2,397","1.64",0,0,2049,NA
"1696","052220","iMBC","코스닥","IT S/W & SVC",2050,-85,47150000000,"2020-03-11","-",2050,"-","-","2,180","0.94",0,0,467,NA
"1697","189690","포시에스","코스닥","IT S/W & SVC",5970,-90,47045528310,"2020-03-11","-",5970,"246","24.27","6,379","0.94",100,1.68,195,NA
"1698","010470","오리콤","코스닥","기타서비스",4000,-150,46816200000,"2020-03-11","-",4000,"803","4.98","6,809","0.59",220,5.5,235,NA
"1699","277070","린드먼아시아","코스닥","금융",3465,-135,46777500000,"2020-03-11","-",3465,"281","12.33","3,070","1.13",73,2.11,1008,NA
"1700","008260","NI스틸","코스피","철강금속",1635,-25,46761191295,"2020-03-11","-",1635,"358","4.57","3,717","0.44",50,3.06,1892,NA
"1701","079970","투비소프트","코스닥","IT S/W & SVC",1750,-370,46730223750,"2020-03-11","-",1750,"-","-","2,419","0.72",0,0,1390,NA
"1702","003010","혜인","코스피","유통업",3670,-105,46655781490,"2020-03-11","-",3670,"-","-","7,855","0.47",30,0.82,1778,NA
"1703","062860","티엘아이","코스닥","IT H/W",4725,-105,46648602000,"2020-03-11","-",4725,"-","-","6,645","0.71",0,0,533,NA
"1704","081150","티플랙스","코스닥","금속",1920,-55,46595331840,"2020-03-11","-",1920,"87","22.07","3,452","0.56",20,1.04,632,NA
"1705","105550","트루윈","코스닥","일반전기전자",3890,-300,46567427290,"2020-03-11","-",3890,"-","-","1,994","1.95",0,0,737,NA
"1706","153490","우리이앤엘","코스닥","IT H/W",933,-50,46556700000,"2020-03-11","-",933,"41","22.76","1,124","0.83",0,0,1121,NA
"1707","219550","MP한강","코스닥","유통",818,-79,46487978860,"2020-03-11","-",818,"70","11.69","516","1.59",0,0,933,NA
"1708","246960","이노테라피","코스닥","기타서비스",9210,-390,46456934640,"2020-03-11","-",9210,"-","-","2,137","4.31",0,0,976,NA
"1709","094840","슈프리마에이치큐","코스닥","IT S/W & SVC",4435,-175,46442610400,"2020-03-11","-",4435,"703","6.31","12,424","0.36",0,0,690,NA
"1710","010100","한국프랜지","코스피","운수장비",1525,-65,46436890500,"2020-03-11","-",1525,"49","31.12","6,833","0.22",0,0,1918,NA
"1711","226440","한송네오텍","코스닥","기계·장비",1160,-50,46423831040,"2020-03-11","-",1160,"-","-","436","2.66",0,0,1244,NA
"1712","109070","컨버즈","코스피","종이목재",13750,-850,46411983750,"2020-03-11","관리종목",13750,"-","-","2,750","5",0,0,2278,NA
"1713","221980","케이디켐","코스닥","화학",11500,-100,46400200000,"2020-03-11","-",11500,"1,722","6.68","17,928","0.64",500,4.35,937,NA
"1714","213090","미래테크놀로지","코스닥","IT S/W & SVC",7580,-400,46395573040,"2020-03-11","-",7580,"-","-","9,081","0.83",120,1.58,914,NA
"1715","036690","코맥스","코스닥","IT H/W",3185,-65,46377845605,"2020-03-11","-",3185,"204","15.61","4,408","0.72",50,1.57,358,NA
"1716","122310","제노레이","코스닥","의료·정밀기기",9420,-230,46349810040,"2020-03-11","-",9420,"814","11.57","3,327","2.83",300,3.18,1290,NA
"1717","111820","지와이커머스","코스닥","IT S/W & SVC",2250,0,46253270250,"2020-03-11","관리종목",2250,"-","-","3,429","0.66",0,0,754,NA
"1718","131090","시큐브","코스닥","IT S/W & SVC",1215,-35,46170000000,"2020-03-11","-",1215,"70","17.36","670","1.81",10,0.82,799,NA
"1719","052300","W홀딩컴퍼니","코스닥","운송",259,-15,46147849993,"2020-03-11","-",259,"-","-","551","0.47",0,0,1335,NA
"1720","205470","휴마시스","코스닥","금융",1635,375,46145957145,"2020-03-11","-",1635,"-","-","575","2.84",0,0,176,NA
"1721","046970","우리로","코스닥","IT H/W",1710,-45,45959510970,"2020-03-11","-",1710,"-","-","1,384","1.24",0,0,1157,NA
"1722","036710","심텍홀딩스","코스닥","IT H/W",1200,-50,45875502000,"2020-03-11","-",1200,"18","66.67","3,315","0.36",10,0.83,1279,NA
"1723","007120","미래아이앤지","코스피","서비스업",354,2,45837388392,"2020-03-11","-",354,"-","-","426","0.83",0,0,1874,NA
"1724","001020","페이퍼코리아","코스피","종이목재",434,0,45786496560,"2020-03-11","-",434,"-","-","380","1.14",0,0,2268,NA
"1725","046310","백금T&A","코스닥","IT H/W",2930,-25,45748475020,"2020-03-11","-",2930,"311","9.42","2,608","1.12",50,1.71,1295,NA
"1726","310200","애니플러스","코스닥","금융",1680,-10,45708497520,"2020-03-11","-",1680,"-","-","-","-",NA,NA,1349,NA
"1727","041520","이라이콤","코스닥","IT H/W",3750,-130,45707737500,"2020-03-11","-",3750,"675","5.56","17,243","0.22",400,10.67,405,NA
"1728","234920","자이글","코스닥","일반전기전자",3375,-285,45666821250,"2020-03-11","-",3375,"-","-","6,077","0.56",0,0,960,NA
"1729","045510","정원엔시스","코스닥","IT S/W & SVC",1415,-25,45576148180,"2020-03-11","-",1415,"131","10.8","1,195","1.18",0,0,427,NA
"1730","082660","코스나인","코스닥","IT H/W",2125,-30,45444897250,"2020-03-11","-",2125,"-","-","1,400","1.52",0,0,1269,NA
"1731","215790","이노인스트루먼트","코스닥","IT H/W",2235,-55,45332838015,"2020-03-11","-",2235,"-","-","2,375","0.94",0,0,1325,NA
"1732","066910","손오공","코스닥","유통",1685,-95,45320031285,"2020-03-11","-",1685,"49","34.39","881","1.91",0,0,1323,NA
"1733","094970","제이엠티","코스닥","IT H/W",2705,-190,45303989200,"2020-03-11","-",2705,"642","4.21","3,282","0.82",100,3.7,694,NA
"1734","258830","세종메디칼","코스닥","의료·정밀기기",6680,-380,45275309880,"2020-03-11","-",6680,"606","11.02","6,353","1.05",0,0,990,NA
"1735","078350","한양디지텍","코스닥","IT H/W",4520,-190,45200000000,"2020-03-11","-",4520,"97","46.6","4,061","1.11",0,0,613,NA
"1736","039020","이건홀딩스","코스닥","금융",2000,-65,45169418000,"2020-03-11","-",2000,"914","2.19","6,121","0.33",70,3.5,384,NA
