"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1659","072130","유엔젤","코스피","서비스업",4430,-100,58455861220,"2019-07-03","-",4430,"156","28.4","3,149","1.41",0,0,1642,NA
"1660","219550","MP한강","코스닥","유통",1025,-20,58252051750,"2019-07-03","-",1025,"70","14.64","516","1.99",0,0,1188,NA
"1661","052300","W홀딩컴퍼니","코스닥","운송",440,-5,58214506240,"2019-07-03","-",440,"-","-","551","0.8",0,0,196,NA
"1662","048770","TPC","코스닥","기계·장비",4505,-145,58114500000,"2019-07-03","-",4505,"316","14.26","2,290","1.97",25,0.55,182,NA
"1663","017250","인터엠","코스닥","일반전기전자",2750,-60,57875034250,"2019-07-03","-",2750,"-","-","3,513","0.78",120,4.36,30,NA
"1664","084650","랩지노믹스","코스닥","기타서비스",6340,-90,57714890300,"2019-07-03","-",6340,"-","-","2,966","2.14",0,0,314,NA
"1665","054920","한컴시큐어","코스닥","IT S/W & SVC",3070,-65,57705380870,"2019-07-03","-",3070,"12","255.83","4,204","0.73",0,0,935,NA
"1666","253590","네오셈","코스닥","금융",1600,45,57678692800,"2019-07-03","-",1600,"12","133.33","1,894","0.84",0,0,1223,NA
"1667","089850","유비벨록스","코스닥","IT S/W & SVC",8100,240,57637145700,"2019-07-03","-",8100,"236","34.32","9,245","0.88",0,0,329,NA
"1668","024830","세원물산","코스닥","운송장비·부품",6890,-50,57531500000,"2019-07-03","-",6890,"696","9.9","21,048","0.33",50,0.73,90,NA
"1669","068050","팬엔터테인먼트","코스닥","오락·문화",4180,-90,57445727460,"2019-07-03","-",4180,"-","-","3,380","1.24",0,0,271,NA
"1670","050090","휘닉스소재","코스닥","IT H/W",830,-15,57385321860,"2019-07-03","-",830,"-","-","403","2.06",0,0,189,NA
"1671","115440","우리넷","코스닥","IT H/W",8970,-230,57100418700,"2019-07-03","-",8970,"293","30.61","8,395","1.07",100,1.11,556,NA
"1672","217820","엔에스","코스닥","기계·장비",11650,-100,57085000000,"2019-07-03","-",11650,"658","17.71","5,540","2.1",150,1.29,473,NA
"1673","008800","스튜디오썸머","코스닥","음식료·담배",1770,-25,57071920710,"2019-07-03","관리종목",1770,"-","-","1,861","0.95",0,0,7,NA
"1674","001620","케이비아이동국실업","코스피","운수장비",864,-39,57060350208,"2019-07-03","-",864,"-","-","3,265","0.26",0,0,1803,NA
"1675","184230","SGA솔루션즈","코스닥","IT S/W & SVC",1680,10,56960564640,"2019-07-03","-",1680,"-","-","1,113","1.51",0,0,17,NA
"1676","009620","삼보산업","코스닥","금속",2760,70,56925000000,"2019-07-03","-",2760,"-","-","945","2.92",0,0,1305,NA
"1677","094190","이엘케이","코스닥","IT H/W",787,0,56922108455,"2019-07-03","관리종목",787,"-","-","252","3.12",0,0,1013,NA
"1678","023460","CNH","코스닥","금융",1530,25,56916000000,"2019-07-03","-",1530,"20","76.5","2,609","0.59",20,1.31,82,NA
"1679","006920","모헨즈","코스닥","비금속",5210,-20,56893200000,"2019-07-03","-",5210,"101","51.58","2,011","2.59",0,0,48,NA
"1680","013000","세우글로벌","코스피","유통업",1970,60,56548911070,"2019-07-03","-",1970,"22","89.55","1,378","1.43",0,0,1868,NA
"1681","140520","대창스틸","코스닥","금속",2825,-85,56500000000,"2019-07-03","-",2825,"-","-","4,809","0.59",100,3.54,418,NA
"1682","265560","영화테크","코스닥","운송장비·부품",10550,150,56390699500,"2019-07-03","-",10550,"737","14.31","8,890","1.19",100,0.95,516,NA
"1683","096610","알에프세미","코스닥","IT H/W",6940,-330,56359531800,"2019-07-03","-",6940,"29","239.31","6,492","1.07",28,0.4,352,NA
"1684","045060","오공","코스닥","화학",3325,-55,56332063550,"2019-07-03","-",3325,"483","6.88","4,338","0.77",50,1.5,817,NA
"1685","042600","새로닉스","코스닥","IT H/W",4520,115,56154554480,"2019-07-03","-",4520,"602","7.51","6,299","0.72",40,0.88,168,NA
"1686","003310","대주산업","코스닥","음식료·담배",1585,40,56096874750,"2019-07-03","-",1585,"48","33.02","1,440","1.1",30,1.89,39,NA
"1687","187790","나노","코스닥","화학",2170,-20,55981345350,"2019-07-03","-",2170,"-","-","1,956","1.11",20,0.92,732,NA
"1688","104540","코렌텍","코스닥","의료·정밀기기",5630,0,55946171390,"2019-07-03","관리종목",5630,"-","-","3,030","1.86",0,0,694,NA
"1689","092870","엑시콘","코스닥","IT H/W",6280,310,55788380000,"2019-07-03","-",6280,"421","14.92","7,893","0.8",100,1.59,337,NA
"1690","083500","에프엔에스테크","코스닥","기계·장비",7510,150,55762215620,"2019-07-03","-",7510,"471","15.94","6,047","1.24",0,0,930,NA
"1691","263810","상신전자","코스닥","일반전기전자",5870,210,55749051210,"2019-07-03","-",5870,"213","27.56","3,413","1.72",85,1.45,737,NA
"1692","033230","인성정보","코스닥","IT S/W & SVC",2895,-5,55463194545,"2019-07-03","-",2895,"-","-","2,087","1.39",0,0,117,NA
"1693","075130","플랜티넷","코스닥","IT S/W & SVC",6180,180,55372800000,"2019-07-03","-",6180,"165","37.45","7,502","0.82",150,2.43,593,NA
"1694","054300","팬스타엔터프라이즈","코스닥","기계·장비",1175,-20,55301989525,"2019-07-03","-",1175,"-","-","756","1.55",0,0,1032,NA
"1695","093240","형지엘리트","코스피","섬유의복",1775,-40,55299766450,"2019-07-03","-",1775,"-","-","2,863","0.62",0,0,2192,NA
"1696","078590","두올산업","코스닥","운송장비·부품",1045,0,55164177915,"2019-07-03","-",1045,"-","-","496","2.11",0,0,756,NA
"1697","081580","성우전자","코스닥","IT H/W",3555,0,55131448365,"2019-07-03","-",3555,"549","6.48","7,096","0.5",80,2.25,308,NA
"1698","043220","에이치엘비파워","코스닥","기계·장비",897,44,55040122722,"2019-07-03","관리종목",897,"-","-","288","3.11",0,0,953,NA
"1699","007280","한국특수형강","코스피","철강금속",1700,-20,55000933000,"2019-07-03","-",1700,"-","-","2,926","0.58",0,0,1727,NA
"1700","039670","한류타임즈","코스닥","출판·매체복제",917,0,54949071884,"2019-07-03","관리종목",917,"-","-","1,011","0.91",0,0,1214,NA
"1701","123700","SJM","코스피","운수장비",3515,-15,54851216470,"2019-07-03","-",3515,"267","13.16","10,107","0.35",100,2.84,1677,NA
"1702","071850","캐스텍코리아","코스닥","운송장비·부품",3310,-10,54844012280,"2019-07-03","-",3310,"70","47.29","7,597","0.44",20,0.6,282,NA
"1703","033250","체시스","코스피","운수장비",2270,-5,54480000000,"2019-07-03","-",2270,"-","-","1,186","1.91",0,0,2181,NA
"1704","059120","아진엑스텍","코스닥","IT H/W",7820,-130,54317055300,"2019-07-03","-",7820,"647","12.09","6,246","1.25",200,2.56,231,NA
"1705","037030","파워넷","코스닥","일반전기전자",4520,20,54283455280,"2019-07-03","-",4520,"404","11.19","3,950","1.14",0,0,139,NA
"1706","045510","정원엔시스","코스닥","IT S/W & SVC",1685,5,54272657020,"2019-07-03","-",1685,"131","12.86","1,195","1.41",0,0,172,NA
"1707","010280","쌍용정보통신","코스닥","IT S/W & SVC",1340,10,54221805560,"2019-07-03","-",1340,"437","3.07","1,090","1.23",0,0,640,NA
"1708","059100","아이컴포넌트","코스닥","IT H/W",7660,-60,54162787600,"2019-07-03","-",7660,"-","-","4,248","1.8",0,0,230,NA
"1709","001000","신라섬유","코스닥","기타서비스",2230,10,54138914200,"2019-07-03","-",2230,"7","318.57","587","3.8",0,0,32,NA
"1710","006110","삼아알미늄","코스피","철강금속",4900,-15,53900000000,"2019-07-03","-",4900,"252","19.44","9,605","0.51",100,2.04,1478,NA
"1711","087600","픽셀플러스","코스닥","IT H/W",6600,510,53899282800,"2019-07-03","-",6600,"-","-","10,435","0.63",100,1.52,324,NA
"1712","032680","소프트센","코스닥","유통",1640,-20,53877406280,"2019-07-03","-",1640,"-","-","1,097","1.49",0,0,760,NA
"1713","045890","GV","코스닥","일반전기전자",1865,-5,53797941065,"2019-07-03","-",1865,"-","-","1,874","1",0,0,1206,NA
"1714","275630","에스에스알","코스닥","IT S/W & SVC",9280,-90,53773526080,"2019-07-03","-",9280,"242","38.35","4,096","2.27",0,0,621,NA
"1715","054630","에이디칩스","코스닥","기타 제조",1970,-35,53194720120,"2019-07-03","-",1970,"-","-","1,031","1.91",0,0,925,NA
"1716","263800","데이타솔루션","코스닥","IT H/W",3380,-45,53128800400,"2019-07-03","-",3380,"-","-","1,642","2.06",0,0,904,NA
"1717","002710","TCC스틸","코스피","철강금속",2370,-50,52951725000,"2019-07-03","-",2370,"465","5.1","5,010","0.47",80,3.38,1809,NA
"1718","085670","뉴프렉스","코스닥","IT H/W",2500,-20,52890097500,"2019-07-03","-",2500,"343","7.29","2,829","0.88",60,2.4,316,NA
"1719","025950","동신건설","코스닥","건설",6290,50,52836000000,"2019-07-03","-",6290,"117","53.76","10,391","0.61",150,2.38,797,NA
"1720","096040","이트론","코스닥","IT H/W",220,4,52788917720,"2019-07-03","-",220,"-","-","186","1.18",0,0,351,NA
"1721","128540","에코캡","코스닥","운송장비·부품",3625,-45,52775650000,"2019-07-03","-",3625,"185","19.59","4,481","0.81",0,0,404,NA
"1722","138070","신진에스엠","코스닥","금속",5870,-80,52666714210,"2019-07-03","-",5870,"361","16.26","7,745","0.76",75,1.28,414,NA
"1723","085810","알티캐스트","코스닥","IT S/W & SVC",2480,85,52633436800,"2019-07-03","-",2480,"-","-","4,065","0.61",0,0,317,NA
"1724","014910","성문전자","코스피","전기전자",2700,0,52614513900,"2019-07-03","-",2700,"11","245.45","1,453","1.86",0,0,1558,NA
"1725","092300","현우산업","코스닥","IT H/W",3660,10,52401347280,"2019-07-03","-",3660,"443","8.26","4,983","0.73",100,2.73,857,NA
"1726","221980","케이디켐","코스닥","화학",12900,50,52048920000,"2019-07-03","-",12900,"1,722","7.49","17,928","0.72",500,3.88,480,NA
"1727","175140","인포마크","코스닥","IT H/W",14300,-50,51883374400,"2019-07-03","-",14300,"34","420.59","5,969","2.4",0,0,439,NA
"1728","205470","휴마시스","코스닥","금융",1850,-20,51877716650,"2019-07-03","-",1850,"-","-","575","3.22",0,0,462,NA
"1729","004830","덕성","코스피","화학",3300,-55,51744000000,"2019-07-03","-",3300,"-","-","3,681","0.9",20,0.61,1454,NA
"1730","032750","삼진","코스닥","일반전기전자",8620,0,51720000000,"2019-07-03","-",8620,"266","32.41","10,788","0.8",100,1.16,110,NA
"1731","141020","포티스","코스닥","유통",984,4,51717705696,"2019-07-03","-",984,"-","-","701","1.4",0,0,1212,NA
"1732","170030","현대공업","코스닥","운송장비·부품",3350,-5,51389000000,"2019-07-03","-",3350,"67","50","6,381","0.52",66,1.97,752,NA
"1733","177830","파버나인","코스닥","일반전기전자",4740,-60,51355169760,"2019-07-03","-",4740,"458","10.35","5,227","0.91",0,0,631,NA
"1734","002870","신풍제지","코스피","종이목재",1465,40,51214495500,"2019-07-03","-",1465,"315","4.65","1,502","0.98",80,5.46,1415,NA
"1735","032800","판타지오","코스닥","오락·문화",704,-35,51183575872,"2019-07-03","-",704,"-","-","539","1.31",0,0,602,NA
"1736","096640","멜파스","코스닥","IT H/W",2300,-15,51182509500,"2019-07-03","-",2300,"-","-","1,817","1.27",0,0,1014,NA
"1737","154040","솔루에타","코스닥","IT H/W",4100,-80,51171296400,"2019-07-03","-",4100,"-","-","5,204","0.79",0,0,1301,NA
"1738","054940","엑사이엔씨","코스닥","건설",1540,65,51087263920,"2019-07-03","-",1540,"-","-","1,574","0.98",0,0,936,NA
"1739","058530","슈펙스비앤피","코스닥","유통",797,-1,51045204757,"2019-07-03","-",797,"-","-","920","0.87",0,0,1227,NA
"1740","189690","포시에스","코스닥","IT S/W & SVC",6790,20,51032030770,"2019-07-03","-",6790,"804","8.45","6,238","1.09",100,1.47,1287,NA
"1741","114630","우노앤컴퍼니","코스닥","화학",3750,25,50902368750,"2019-07-03","-",3750,"-","-","4,957","0.76",100,2.67,385,NA
"1742","027580","상보","코스닥","IT H/W",1605,55,50848199205,"2019-07-03","-",1605,"-","-","630","2.55",0,0,15,NA
"1743","023350","한국종합기술","코스피","서비스업",4625,-260,50643750000,"2019-07-03","-",4625,"-","-","9,282","0.5",100,2.16,1591,NA
"1744","230980","솔트웍스","코스닥","출판·매체복제",4010,0,50627878060,"2019-07-03","관리종목",4010,"1","4,010","1,846","2.17",0,0,8,NA
"1745","139050","데일리블록체인","코스닥","IT S/W & SVC",1135,-20,50495512130,"2019-07-03","-",1135,"-","-","987","1.15",0,0,908,NA
"1746","057680","옴니텔","코스닥","IT S/W & SVC",1495,75,50379466800,"2019-07-03","관리종목",1495,"83","18.01","939","1.59",0,0,639,NA
"1747","008110","대동전자","코스피","전기전자",4800,-40,50354145600,"2019-07-03","-",4800,"62","77.42","11,629","0.41",0,0,1779,NA
"1748","256940","케이피에스","코스닥","IT H/W",11750,-50,50278250000,"2019-07-03","-",11750,"1,594","7.37","7,224","1.63",100,0.85,503,NA
"1749","066910","손오공","코스닥","유통",2295,-15,50251689495,"2019-07-03","-",2295,"51","45","923","2.49",0,0,261,NA
"1750","088790","진도","코스피","유통업",4035,5,50226647040,"2019-07-03","-",4035,"450","8.97","8,402","0.48",150,3.72,1653,NA
"1751","101170","우림기계","코스닥","기계·장비",3720,50,50220000000,"2019-07-03","-",3720,"320","11.62","6,548","0.57",60,1.61,362,NA
"1752","020180","대신정보통신","코스닥","IT S/W & SVC",1305,-15,50149734075,"2019-07-03","-",1305,"22","59.32","623","2.09",10,0.77,686,NA
"1753","013810","스페코","코스닥","기계·장비",3415,-5,50048430050,"2019-07-03","-",3415,"-","-","1,869","1.83",0,0,63,NA
"1754","181340","이즈미디어","코스닥","의료·정밀기기",7060,-130,49738406000,"2019-07-03","-",7060,"513","13.76","5,408","1.31",50,0.71,880,NA
"1755","002680","한탑","코스닥","음식료·담배",2390,0,49712000000,"2019-07-03","-",2390,"-","-","2,135","1.12",0,0,36,NA
"1756","025530","SJM홀딩스","코스피","유통업",3320,10,49580906560,"2019-07-03","-",3320,"227","14.63","9,797","0.34",150,4.52,1597,NA
"1757","246690","TS인베스트먼트","코스닥","금융",2200,-65,49326208800,"2019-07-03","-",2200,"185","11.89","1,256","1.75",20,0.91,898,NA
"1758","104040","대성파인텍","코스닥","운송장비·부품",1575,-40,49299517575,"2019-07-03","-",1575,"95","16.58","1,649","0.96",0,0,371,NA
"1759","031980","피에스케이홀딩스","코스닥","IT H/W",8850,-120,49264268400,"2019-07-03","-",8850,"3,227","2.74","16,372","0.54",400,4.52,1062,NA
"1760","041020","인프라웨어","코스닥","IT S/W & SVC",1315,-100,49264055400,"2019-07-03","-",1315,"-","-","998","1.32",0,0,161,NA
"1761","086250","화신테크","코스닥","기계·장비",3630,-80,49247295240,"2019-07-03","-",3630,"-","-","2,194","1.65",0,0,988,NA
"1762","215480","토박스코리아","코스닥","유통",1205,-20,49239602905,"2019-07-03","-",1205,"-","-","461","2.61",0,0,890,NA
"1763","263860","지니언스","코스닥","IT S/W & SVC",5200,-100,49111920000,"2019-07-03","-",5200,"287","18.12","3,390","1.53",0,0,511,NA
"1764","067920","이글루시큐리티","코스닥","IT S/W & SVC",4465,-110,49097671335,"2019-07-03","-",4465,"862","5.18","4,390","1.02",140,3.14,270,NA
"1765","049120","파인디앤씨","코스닥","IT H/W",1885,35,49057456760,"2019-07-03","-",1885,"69","27.32","1,740","1.08",25,1.33,642,NA
"1766","258610","이더블유케이","코스닥","금속",6630,420,48935658720,"2019-07-03","-",6630,"393","16.87","3,278","2.02",0,0,3,NA
"1767","053290","NE능률","코스닥","출판·매체복제",3615,-75,48794698830,"2019-07-03","-",3615,"-","-","3,915","0.92",0,0,829,NA
"1768","044380","주연테크","코스피","전기전자",457,-5,48785660344,"2019-07-03","-",457,"-","-","441","1.04",0,0,1843,NA
"1769","038620","위즈코프","코스닥","유통",1250,-20,48538465000,"2019-07-03","-",1250,"7","178.57","1,044","1.2",20,1.6,806,NA
"1770","238120","로고스바이오","코스닥","의료·정밀기기",13500,50,48528774000,"2019-07-03","-",13500,"-","-","5,811","2.32",0,0,493,NA
"1771","195440","퓨전데이타","코스닥","IT S/W & SVC",505,29,48481706395,"2019-07-03","관리종목",505,"-","-","23","21.96",0,0,1250,NA
"1772","065570","삼영이엔씨","코스닥","IT H/W",5500,20,48400000000,"2019-07-03","-",5500,"31","177.42","9,453","0.58",0,0,252,NA
"1773","005360","모나미","코스피","유통업",2560,-10,48377105920,"2019-07-03","-",2560,"33","77.58","3,819","0.67",70,2.73,1462,NA
"1774","000760","이화산업","코스피","유통업",17250,-100,48300000000,"2019-07-03","-",17250,"-","-","37,973","0.45",0,0,1361,NA
"1775","007120","미래아이앤지","코스피","서비스업",373,8,48297587204,"2019-07-03","-",373,"-","-","426","0.88",0,0,1853,NA
"1776","131760","파인텍","코스닥","IT H/W",1125,-35,48286531125,"2019-07-03","-",1125,"-","-","1,527","0.74",0,0,946,NA
"1777","159910","스킨앤스킨","코스닥","IT H/W",417,-3,48110331249,"2019-07-03","-",417,"-","-","331","1.26",0,0,751,NA
"1778","003780","진양산업","코스피","화학",3700,0,48100000000,"2019-07-03","-",3700,"185","20","2,724","1.36",100,2.7,2151,NA
"1779","133750","메가엠디","코스닥","기타서비스",2150,0,48092474950,"2019-07-03","-",2150,"53","40.57","2,595","0.83",50,2.33,410,NA
"1780","014940","오리엔탈정공","코스닥","기계·장비",1055,5,48080212355,"2019-07-03","-",1055,"-","-","278","3.79",0,0,68,NA
"1781","049470","SGA","코스닥","IT S/W & SVC",994,-5,48072075506,"2019-07-03","-",994,"-","-","841","1.18",0,0,954,NA
"1782","222980","한국맥널티","코스닥","음식료·담배",9660,-210,48058500000,"2019-07-03","-",9660,"137","70.51","5,546","1.74",0,0,483,NA
"1783","071950","코아스","코스피","기타제조",1550,-110,47906175500,"2019-07-03","-",1550,"-","-","751","2.06",0,0,1641,NA
"1784","002220","한일철강","코스피","철강금속",2140,-40,47769786200,"2019-07-03","-",2140,"-","-","7,115","0.3",0,0,1812,NA
"1785","023150","MH에탄올","코스피","음식료품",6430,-40,47443922180,"2019-07-03","-",6430,"-","-","8,442","0.76",350,5.44,1590,NA
"1786","024900","덕양산업","코스피","운수장비",1455,-40,47382045900,"2019-07-03","-",1455,"-","-","1,765","0.82",20,1.37,1596,NA
"1787","043910","자연과환경","코스닥","기타서비스",1395,-50,47359353015,"2019-07-03","-",1395,"23","60.65","788","1.77",0,0,1309,NA
"1788","122690","서진오토모티브","코스닥","운송장비·부품",2420,-5,47289815320,"2019-07-03","-",2420,"-","-","5,051","0.48",0,0,398,NA
"1789","053050","지에스이","코스닥","전기,가스,수도",1575,-5,47230465275,"2019-07-03","-",1575,"209","7.54","2,213","0.71",60,3.81,1275,NA
"1790","136510","쎄미시스코","코스닥","기계·장비",8740,-160,47196000000,"2019-07-03","-",8740,"183","47.76","5,700","1.53",20,0.23,972,NA
"1791","032960","동일기연","코스닥","IT H/W",14350,-150,47128930100,"2019-07-03","-",14350,"-","-","8,784","1.63",40,0.28,735,NA
"1792","052900","KMH하이텍","코스닥","IT H/W",1005,-20,47119926495,"2019-07-03","-",1005,"100","10.05","1,400","0.72",0,0,204,NA
"1793","101930","인화정공","코스닥","운송장비·부품",5030,0,46938476150,"2019-07-03","-",5030,"-","-","15,225","0.33",0,0,368,NA
"1794","150900","파수닷컴","코스닥","IT S/W & SVC",4895,-165,46917963125,"2019-07-03","-",4895,"107","45.75","2,198","2.23",0,0,1186,NA
"1795","039240","경남스틸","코스닥","금속",1875,0,46875000000,"2019-07-03","-",1875,"215","8.72","3,380","0.55",70,3.73,149,NA
"1796","008370","원풍","코스닥","화학",3900,75,46800000000,"2019-07-03","-",3900,"171","22.81","6,208","0.63",150,3.85,52,NA
"1797","028080","휴맥스홀딩스","코스닥","금융",3720,95,46788322320,"2019-07-03","-",3720,"-","-","11,901","0.31",0,0,103,NA
"1798","054540","삼영엠텍","코스닥","금속",3595,20,46735000000,"2019-07-03","-",3595,"109","32.98","5,802","0.62",60,1.67,217,NA
"1799","123330","제닉","코스닥","화학",6660,-240,46620000000,"2019-07-03","-",6660,"-","-","5,563","1.2",0,0,629,NA
"1800","237750","피앤씨테크","코스닥","일반전기전자",7170,-190,46580622000,"2019-07-03","-",7170,"359","19.97","8,869","0.81",0,0,492,NA
"1801","224110","에이텍티앤","코스닥","IT H/W",8720,-20,46564800000,"2019-07-03","-",8720,"582","14.98","8,826","0.99",100,1.15,484,NA
"1802","002070","남영비비안","코스피","섬유의복",6770,-80,46495987650,"2019-07-03","-",6770,"-","-","17,736","0.38",200,2.95,1396,NA
"1803","010580","지코","코스피","운수장비",869,-6,46444043910,"2019-07-03","-",869,"55","15.8","482","1.8",0,0,1852,NA
"1804","203450","유니온커뮤니티","코스닥","일반전기전자",3155,5,46312267085,"2019-07-03","-",3155,"253","12.47","2,211","1.43",70,2.22,457,NA
"1805","052460","아이크래프트","코스닥","IT S/W & SVC",3170,-70,46307157120,"2019-07-03","-",3170,"-","-","2,266","1.4",0,0,199,NA
"1806","049800","우진플라임","코스피","기계",4630,-30,46300000000,"2019-07-03","-",4630,"-","-","6,673","0.69",0,0,1624,NA
"1807","111820","지와이커머스","코스닥","IT S/W & SVC",2250,0,46253270250,"2019-07-03","관리종목",2250,"-","-","3,429","0.66",0,0,672,NA
"1808","250000","보라티알","코스닥","유통",6850,0,46242521050,"2019-07-03","-",6850,"715","9.58","7,563","0.91",150,2.19,899,NA
"1809","269620","시스웍","코스닥","의료·정밀기기",2565,-135,46170000000,"2019-07-03","-",2565,"268","9.57","2,004","1.28",30,1.17,517,NA
"1810","094970","제이엠티","코스닥","IT H/W",2755,30,46141401200,"2019-07-03","-",2755,"642","4.29","3,282","0.84",100,3.63,347,NA
"1811","051380","피씨디렉트","코스닥","유통",5680,80,46092336640,"2019-07-03","-",5680,"441","12.88","4,325","1.31",100,1.76,558,NA
"1812","106520","디지탈옵틱","코스닥","의료·정밀기기",672,11,45983648928,"2019-07-03","관리종목",672,"-","-","874","0.77",0,0,1231,NA
"1813","007370","진양제약","코스닥","제약",3830,20,45960000000,"2019-07-03","-",3830,"83","46.14","3,504","1.09",100,2.61,50,NA
"1814","086060","진바이오텍","코스닥","음식료·담배",5330,-160,45894428710,"2019-07-03","-",5330,"312","17.08","5,570","0.96",30,0.56,1208,NA
"1815","192390","윈하이텍","코스닥","금속",4470,20,45875994420,"2019-07-03","-",4470,"669","6.68","5,803","0.77",120,2.68,1020,NA
"1816","060900","퍼시픽바이오","코스닥","화학",865,-25,45859801015,"2019-07-03","-",865,"-","-","155","5.58",0,0,967,NA
"1817","277410","인산가","코스닥","음식료·담배",1735,-50,45731728575,"2019-07-03","-",1735,"-","-","984","1.76",20,1.15,680,NA
"1818","006050","국영지앤엠","코스닥","비금속",1310,-20,45712768330,"2019-07-03","-",1310,"-","-","1,483","0.88",0,0,778,NA
"1819","085910","네오티스","코스닥","운송장비·부품",4150,-15,45706763700,"2019-07-03","-",4150,"292","14.21","3,969","1.05",250,6.02,318,NA
"1820","127120","디엔에이링크","코스닥","기타서비스",3980,-15,45676633180,"2019-07-03","-",3980,"-","-","1,826","2.18",0,0,588,NA
"1821","076080","웰크론한텍","코스닥","건설",2340,15,45634715100,"2019-07-03","-",2340,"-","-","3,412","0.69",0,0,740,NA
"1822","071090","하이스틸","코스피","철강금속",22800,-350,45598723200,"2019-07-03","-",22800,"-","-","64,196","0.36",0,0,1640,NA
"1823","073540","에프알텍","코스닥","IT H/W",3995,-225,45543000000,"2019-07-03","-",3995,"-","-","2,892","1.38",0,0,1246,NA
"1824","050960","수산아이앤티","코스닥","출판·매체복제",6740,20,45501740000,"2019-07-03","-",6740,"462","14.59","10,766","0.63",75,1.11,191,NA
"1825","170790","파이오링크","코스닥","IT H/W",6630,-70,45457467900,"2019-07-03","-",6630,"57","116.32","4,879","1.36",0,0,1016,NA
"1826","031860","엔에스엔","코스닥","유통",1905,-70,45402958470,"2019-07-03","-",1905,"-","-","872","2.18",0,0,1296,NA
"1827","008470","부스타","코스닥","금속",5400,-80,45385920000,"2019-07-03","-",5400,"355","15.21","8,448","0.64",55,1.02,783,NA
"1828","121890","에스디시스템","코스닥","IT H/W",5010,-340,45328365780,"2019-07-03","-",5010,"-","-","1,912","2.62",0,0,1232,NA
"1829","032540","TJ미디어","코스닥","일반전기전자",3250,0,45277729250,"2019-07-03","-",3250,"-","-","5,594","0.58",0,0,107,NA
"1830","007770","한일화학","코스닥","화학",12850,-50,45103500000,"2019-07-03","-",12850,"810","15.86","26,273","0.49",150,1.17,782,NA
"1831","002690","동일제강","코스피","철강금속",2995,-65,44925000000,"2019-07-03","-",2995,"9","332.78","8,726","0.34",0,0,1410,NA
"1832","035460","기산텔레콤","코스닥","IT H/W",3075,-25,44825320500,"2019-07-03","-",3075,"-","-","1,994","1.54",0,0,126,NA
"1833","065690","파커스","코스닥","IT H/W",3195,-15,44613411255,"2019-07-03","-",3195,"345","9.26","6,678","0.48",300,9.39,937,NA
"1834","002410","범양건영","코스피","건설업",1795,-35,44573102540,"2019-07-03","-",1795,"222","8.09","2,020","0.89",0,0,1405,NA
"1835","089150","케이씨티","코스닥","IT S/W & SVC",2595,-20,44504250000,"2019-07-03","-",2595,"72","36.04","2,282","1.14",120,4.62,328,NA
"1836","000440","중앙에너비스","코스닥","유통",7130,-330,44399436900,"2019-07-03","-",7130,"958","7.44","7,269","0.98",160,2.24,31,NA
"1837","062860","티엘아이","코스닥","IT H/W",4495,-70,44377876400,"2019-07-03","-",4495,"-","-","6,645","0.68",0,0,839,NA
"1838","028040","미래SCI","코스닥","비금속",1255,-25,43946662555,"2019-07-03","-",1255,"-","-","760","1.65",0,0,1306,NA
"1839","038950","파인디지털","코스닥","IT H/W",4285,35,43753128025,"2019-07-03","-",4285,"232","18.47","8,364","0.51",50,1.17,807,NA
"1840","036620","버추얼텍","코스닥","유통",947,2,43724739109,"2019-07-03","-",947,"-","-","264","3.59",0,0,1308,NA
"1841","293580","나우아이비캐피탈","코스닥","금융",4610,-50,43702800000,"2019-07-03","-",4610,"279","16.52","7,238","0.64",150,3.25,536,NA
"1842","024910","경창산업","코스닥","운송장비·부품",1220,-35,43699186100,"2019-07-03","-",1220,"-","-","3,984","0.31",10,0.82,91,NA
"1843","089530","에이티세미콘","코스닥","IT H/W",614,14,43681464300,"2019-07-03","-",614,"57","10.77","520","1.18",0,0,650,NA
"1844","004100","태양금속","코스피","운수장비",1190,5,43673000000,"2019-07-03","-",1190,"-","-","2,429","0.49",5,0.42,1746,NA
"1845","161570","THE MIDONG","코스닥","IT H/W",3165,-75,43651002690,"2019-07-03","-",3165,"-","-","2,330","1.36",0,0,717,NA
"1846","024740","한일단조","코스닥","운송장비·부품",1460,-60,43641338880,"2019-07-03","-",1460,"-","-","3,510","0.42",0,0,87,NA
"1847","075970","동국알앤에스","코스닥","비금속",2370,-65,43608000000,"2019-07-03","-",2370,"166","14.28","4,015","0.59",80,3.38,600,NA
"1848","027970","세하","코스피","종이목재",1475,5,43605420575,"2019-07-03","-",1475,"180","8.19","908","1.62",0,0,1603,NA
"1849","051780","큐로홀딩스","코스닥","통신방송서비스",687,-4,43566938331,"2019-07-03","-",687,"-","-","282","2.44",0,0,581,NA
"1850","189860","서전기전","코스닥","일반전기전자",4485,-150,43499028300,"2019-07-03","-",4485,"347","12.93","3,806","1.18",50,1.11,447,NA
"1851","053270","구영테크","코스닥","운송장비·부품",1645,-40,43418416230,"2019-07-03","-",1645,"296","5.56","2,577","0.64",30,1.82,208,NA
"1852","060260","뉴보텍","코스닥","화학",1615,-55,43385229185,"2019-07-03","-",1615,"26","62.12","753","2.14",0,0,233,NA
