"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1566","018620","우진비앤지","코스닥","제약",3100,-100,85539533800,"2020-12-16","-",3100,"-","-","1,050","2.95",0,0,95,NA
"1567","115440","우리넷","코스닥","IT H/W",9350,150,85430426400,"2020-12-16","-",9350,"283","33.04","7,874","1.19",50,0.53,881,NA
"1568","016090","대현","코스피","섬유의복",1925,0,85243446750,"2020-12-16","-",1925,"376","5.12","4,498","0.43",100,5.19,1953,NA
"1569","005670","푸드웰","코스닥","음식료·담배",8500,1180,8.5e+10,"2020-12-16","-",8500,"3,153","2.7","7,681","1.11",100,1.18,20,NA
"1570","131100","스카이이앤엠","코스닥","유통",2085,-10,84822810255,"2020-12-16","-",2085,"-","-","516","4.04",0,0,939,NA
"1571","088130","동아엘텍","코스닥","기계·장비",7950,60,84770357100,"2020-12-16","-",7950,"1,111","7.16","15,454","0.51",150,1.89,724,NA
"1572","086670","비엠티","코스닥","기계·장비",10400,300,84723901600,"2020-12-16","-",10400,"661","15.73","8,633","1.2",150,1.44,714,NA
"1573","054090","삼진엘앤디","코스닥","IT H/W",3385,200,84487000320,"2020-12-16","-",3385,"24","141.04","3,698","0.92",75,2.22,462,NA
"1574","004450","삼화왕관","코스피","기계",39200,50,84451656800,"2020-12-16","-",39200,"4,547","8.62","67,349","0.58",1350,3.44,1685,NA
"1575","173940","에프엔씨엔터","코스닥","오락·문화",5870,-30,84321845600,"2020-12-16","-",5870,"-","-","4,622","1.27",0,0,1022,NA
"1576","009310","참엔지니어링","코스피","기계",1520,-5,84276433440,"2020-12-16","-",1520,"-","-","1,002","1.52",0,0,1840,NA
"1577","129260","인터지스","코스피","운수창고업",2820,25,83889004680,"2020-12-16","-",2820,"-","-","5,900","0.48",0,0,2234,NA
"1578","043340","에쎈테크","코스닥","기계·장비",1165,15,8.388e+10,"2020-12-16","-",1165,"-","-","385","3.03",0,0,338,NA
"1579","024800","유성티엔에스","코스닥","운송",3080,265,83817826400,"2020-12-16","-",3080,"923","3.34","7,121","0.43",15,0.49,132,NA
"1580","092600","앤씨앤","코스닥","IT H/W",4000,-25,8.379e+10,"2020-12-16","-",4000,"-","-","2,028","1.97",0,0,763,NA
"1581","117730","티로보틱스","코스닥","기계·장비",7500,130,83691435000,"2020-12-16","-",7500,"-","-","2,666","2.81",0,0,890,NA
"1582","327260","메탈라이프","코스닥","기타제조",23200,1900,83440841600,"2020-12-16","-",23200,"453","51.21","7,414","3.13",0,0,1389,NA
"1583","094940","푸른기술","코스닥","IT H/W",12650,-50,83163655300,"2020-12-16","-",12650,"102","124.02","4,351","2.91",30,0.24,779,NA
"1584","003610","방림","코스피","섬유의복",1965,40,83147186850,"2020-12-16","-",1965,"144","13.65","4,475","0.44",40,2.04,1650,NA
"1585","270520","지엔원에너지","코스닥","기타서비스",2670,35,83107218330,"2020-12-16","-",2670,"14","190.71","1,869","1.43",0,0,1277,NA
"1586","250930","예선테크","코스닥","화학",2515,40,82996106600,"2020-12-16","-",2515,"-","-","1,089","2.31",0,0,1229,NA
"1587","005870","휴니드","코스피","전기전자",5860,20,82719847900,"2020-12-16","-",5860,"589","9.95","8,207","0.71",0,0,1746,NA
"1588","043290","케이맥","코스닥","기계·장비",2225,135,82683872475,"2020-12-16","-",2225,"-","-","1,236","1.8",0,0,337,NA
"1589","016790","현대사료","코스닥","음식료·담배",13400,0,82416512400,"2020-12-16","-",13400,"528","25.38","9,667","1.39",100,0.75,83,NA
"1590","043260","성호전자","코스닥","IT H/W",1570,25,82366157970,"2020-12-16","-",1570,"-","-","1,156","1.36",0,0,336,NA
"1591","252500","세화피앤씨","코스닥","화학",3970,60,82350484150,"2020-12-16","-",3970,"30","132.33","1,256","3.16",10,0.25,1233,NA
"1592","104200","NHN벅스","코스닥","IT S/W & SVC",5550,-50,82292902500,"2020-12-16","-",5550,"341","16.28","4,560","1.22",0,0,840,NA
"1593","049630","재영솔루텍","코스닥","IT H/W",1120,15,82121779040,"2020-12-16","-",1120,"82","13.66","744","1.51",0,0,399,NA
"1594","033100","제룡전기","코스닥","IT H/W",5110,-20,82078909990,"2020-12-16","-",5110,"348","14.68","3,490","1.46",50,0.98,196,NA
"1595","049430","코메론","코스닥","의료·정밀기기",9060,-170,81974880000,"2020-12-16","-",9060,"1,660","5.46","15,526","0.58",200,2.21,394,NA
"1596","004870","티웨이홀딩스","코스피","비금속광물",1065,-5,81665111640,"2020-12-16","-",1065,"-","-","2,103","0.51",0,0,1700,NA
"1597","111110","호전실업","코스피","섬유의복",10200,-250,8.16e+10,"2020-12-16","-",10200,"346","29.48","14,353","0.71",250,2.45,2216,NA
"1598","187220","디티앤씨","코스닥","기타서비스",7450,-60,81588727150,"2020-12-16","-",7450,"-","-","7,738","0.96",0,0,1045,NA
"1599","019010","베뉴지","코스닥","유통",1690,15,8.1458e+10,"2020-12-16","-",1690,"89","18.99","5,349","0.32",30,1.78,98,NA
"1600","096690","에이루트","코스닥","IT H/W",6650,60,81421602500,"2020-12-16","-",6650,"350","19","13,630","0.49",0,0,796,NA
"1601","003310","대주산업","코스닥","음식료·담배",2300,25,81402405000,"2020-12-16","-",2300,"51","45.1","1,472","1.56",30,1.3,12,NA
"1602","050120","라이브플렉스","코스닥","유통",600,1,81384518400,"2020-12-16","-",600,"-","-","667","0.9",0,0,406,NA
"1603","083660","CSA 코스믹","코스닥","화학",2195,-45,81373138775,"2020-12-16","관리종목",2195,"-","-","836","2.63",0,0,692,NA
"1604","041440","에버다임","코스닥","기계·장비",4540,45,81338385760,"2020-12-16","-",4540,"65","69.85","10,599","0.43",40,0.88,311,NA
"1605","024910","경창산업","코스닥","운송장비·부품",2270,85,81309141350,"2020-12-16","-",2270,"-","-","2,134","1.06",0,0,138,NA
"1606","045060","오공","코스닥","화학",4795,60,81236765330,"2020-12-16","-",4795,"444","10.8","4,699","1.02",50,1.04,353,NA
"1607","313760","윌링스","코스닥","일반전기전자",16700,550,81195400000,"2020-12-16","-",16700,"717","23.29","7,453","2.24",80,0.48,1360,NA
"1608","099520","ITX-AI","코스닥","IT H/W",2770,20,81165661910,"2020-12-16","-",2770,"-","-","598","4.63",0,0,810,NA
"1609","222420","쎄노텍","코스닥","비금속",2020,5,81119513500,"2020-12-16","-",2020,"-","-","869","2.32",0,0,1158,NA
"1610","102210","해덕파워웨이","코스닥","운송장비·부품",1100,0,81066045500,"2020-12-16","관리종목",1100,"-","-","1,517","0.73",0,0,836,NA
"1611","050960","수산아이앤티","코스닥","출판·매체복제",12000,200,8.1012e+10,"2020-12-16","-",12000,"430","27.91","11,277","1.06",75,0.63,412,NA
"1612","021820","세원정공","코스피","운수장비",8090,0,8.09e+10,"2020-12-16","-",8090,"760","10.64","41,536","0.19",25,0.31,1996,NA
"1613","032790","엠젠플러스","코스닥","IT H/W",4075,0,80802355925,"2020-12-16","관리종목",4075,"-","-","1,319","3.09",0,0,187,NA
"1614","008800","행남사","코스닥","음식료·담배",1770,0,80762168880,"2020-12-16","관리종목",1770,"-","-","671","2.64",0,0,39,NA
"1615","053160","프리엠스","코스닥","일반전기전자",13450,-50,8.07e+10,"2020-12-16","-",13450,"102","131.86","7,582","1.77",50,0.37,443,NA
"1616","010100","한국프랜지","코스피","운수장비",2650,-45,80693613000,"2020-12-16","-",2650,"373","7.1","7,092","0.37",50,1.89,1861,NA
"1617","273060","와이즈버즈","코스닥","기타서비스",1695,0,80602287540,"2020-12-16","-",1695,"-","-","-","-",0,0,1281,NA
"1618","219750","지티지웰니스","코스닥","의료·정밀기기",5430,80,80520688080,"2020-12-16","-",5430,"-","-","1,181","4.6",0,0,1147,NA
"1619","286750","나노브릭","코스닥","화학",17650,-300,80485817950,"2020-12-16","-",17650,"-","-","3,103","5.69",0,0,1294,NA
"1620","053450","세코닉스","코스닥","의료·정밀기기",6290,30,80148305910,"2020-12-16","-",6290,"-","-","9,257","0.68",50,0.79,450,NA
"1621","052220","iMBC","코스닥","IT S/W & SVC",3480,-5,8.004e+10,"2020-12-16","-",3480,"93","37.42","2,270","1.53",0,0,424,NA
"1622","036640","HRS","코스닥","화학",4885,95,79893198000,"2020-12-16","-",4885,"60","81.42","4,475","1.09",0,0,246,NA
"1623","031510","오스템","코스닥","운송장비·부품",2850,-10,7.98e+10,"2020-12-16","-",2850,"-","-","4,219","0.68",20,0.7,173,NA
"1624","023460","CNH","코스닥","금융",2145,30,7.9794e+10,"2020-12-16","-",2145,"424","5.06","2,811","0.76",30,1.4,121,NA
"1625","290120","대유에이피","코스닥","운송장비·부품",7320,-20,79673068680,"2020-12-16","-",7320,"733","9.99","4,288","1.71",200,2.73,1300,NA
"1626","010040","한국내화","코스피","비금속광물",3480,-20,79565439360,"2020-12-16","-",3480,"193","18.03","6,144","0.57",35,1.01,1858,NA
"1627","052600","한네트","코스닥","통신방송서비스",6880,140,79558256000,"2020-12-16","-",6880,"98","70.2","3,033","2.27",100,1.45,431,NA
"1628","139050","데일리블록체인","코스닥","IT S/W & SVC",1130,-35,79548411120,"2020-12-16","-",1130,"-","-","417","2.71",0,0,963,NA
"1629","095500","미래나노텍","코스닥","IT H/W",3200,35,79408268800,"2020-12-16","-",3200,"44","72.73","6,611","0.48",0,0,784,NA
"1630","012340","뉴인텍","코스닥","IT H/W",2640,95,79317485280,"2020-12-16","-",2640,"-","-","899","2.94",0,0,58,NA
"1631","027830","대성창투","코스닥","금융",1980,0,7.92e+10,"2020-12-16","-",1980,"-","-","1,250","1.58",0,0,158,NA
"1632","058730","다스코","코스피","기계",5140,0,7.9156e+10,"2020-12-16","-",5140,"125","41.12","8,008","0.64",0,0,2109,NA
"1633","277070","린드먼아시아","코스닥","금융",5860,20,7.911e+10,"2020-12-16","-",5860,"313","18.72","3,356","1.75",89,1.52,1284,NA
"1634","193250","와이제이엠게임즈","코스닥","IT H/W",1460,25,79054963100,"2020-12-16","-",1460,"-","-","1,324","1.1",0,0,1062,NA
"1635","065620","제낙스","코스닥","금속",3190,0,78982709300,"2020-12-16","관리종목",3190,"-","-","66","48.33",0,0,558,NA
"1636","109860","동일금속","코스닥","금속",11250,150,7.875e+10,"2020-12-16","-",11250,"2,420","4.65","17,743","0.63",280,2.49,862,NA
"1637","025550","한국선재","코스닥","금속",3210,35,78716435340,"2020-12-16","-",3210,"111","28.92","3,631","0.88",0,0,143,NA
"1638","214310","세미콘라이트","코스닥","IT H/W",2200,60,78388442000,"2020-12-16","관리종목",2200,"-","-","1,565","1.41",0,0,1115,NA
"1639","171010","램테크놀러지","코스닥","IT H/W",6750,120,78347034000,"2020-12-16","-",6750,"276","24.46","2,683","2.52",0,0,1015,NA
"1640","140670","알에스오토메이션","코스닥","IT H/W",8590,40,78195972600,"2020-12-16","-",8590,"16","536.88","4,310","1.99",0,0,968,NA
"1641","123410","코리아에프티","코스닥","운송장비·부품",2800,0,77954979200,"2020-12-16","-",2800,"206","13.59","4,293","0.65",60,2.14,913,NA
"1642","065370","위세아이텍","코스닥","출판·매체복제",17500,300,77938192500,"2020-12-16","-",17500,"784","22.32","3,255","5.38",50,0.29,549,NA
"1643","014440","영보화학","코스피","화학",3885,15,7.77e+10,"2020-12-16","-",3885,"263","14.77","7,274","0.53",100,2.57,1931,NA
"1644","037370","EG","코스닥","유통",10350,-100,7.7625e+10,"2020-12-16","-",10350,"-","-","4,426","2.34",0,0,260,NA
"1645","263020","디케이앤디","코스닥","화학",9990,-60,77554387980,"2020-12-16","-",9990,"365","27.37","6,629","1.51",0,0,1253,NA
"1646","149980","하이로닉","코스닥","의료·정밀기기",5500,190,77549972500,"2020-12-16","-",5500,"231","23.81","2,888","1.9",56,1.02,989,NA
"1647","092460","한라IMS","코스닥","운송장비·부품",6580,-30,77281955240,"2020-12-16","-",6580,"392","16.79","6,891","0.95",100,1.52,762,NA
"1648","036690","코맥스","코스닥","IT H/W",5150,50,77207600050,"2020-12-16","-",5150,"260","19.81","4,625","1.11",50,0.97,248,NA
"1649","011090","에넥스","코스피","기타제조업",1285,-50,77089258685,"2020-12-16","-",1285,"-","-","903","1.42",0,0,1882,NA
"1650","038340","UCI","코스닥","기타서비스",2060,-140,77038576020,"2020-12-16","관리종목",2060,"-","-","1,110","1.86",0,0,272,NA
"1651","238120","얼라인드","코스닥","의료·정밀기기",10700,-200,76927093600,"2020-12-16","-",10700,"16","668.75","2,918","3.67",0,0,1204,NA
"1652","032680","소프트센","코스닥","유통",2145,-5,76739093145,"2020-12-16","-",2145,"-","-","975","2.2",0,0,184,NA
"1653","084670","동양고속","코스피","운수창고업",26500,150,76732578500,"2020-12-16","-",26500,"12,104","2.19","45,514","0.58",4700,17.74,2158,NA
"1654","141070","맥스로텍","코스닥","기계·장비",2140,-10,76660158560,"2020-12-16","-",2140,"-","-","969","2.21",0,0,972,NA
"1655","093520","매커스","코스닥","유통",4725,-15,76370609700,"2020-12-16","-",4725,"368","12.84","3,268","1.45",100,2.12,769,NA
"1656","043910","자연과환경","코스닥","기타서비스",1435,0,76269327295,"2020-12-16","-",1435,"-","-","835","1.72",0,0,345,NA
"1657","133820","화인베스틸","코스피","철강금속",2580,25,7.6239e+10,"2020-12-16","-",2580,"-","-","3,118","0.83",0,0,2236,NA
"1658","081150","티플랙스","코스닥","금속",3140,75,76202782280,"2020-12-16","-",3140,"91","34.51","4,040","0.78",20,0.64,677,NA
"1659","123010","아이에이네트웍스","코스닥","IT H/W",1540,10,76028169140,"2020-12-16","-",1540,"-","-","222","6.94",0,0,910,NA
"1660","004780","대륙제관","코스닥","금속",4775,-25,75937775225,"2020-12-16","-",4775,"337","14.17","6,719","0.71",100,2.09,17,NA
"1661","033340","좋은사람들","코스닥","섬유·의류",1520,0,75860500480,"2020-12-16","-",1520,"-","-","2,156","0.71",0,0,206,NA
"1662","024890","대원화성","코스피","화학",1835,-40,75692193920,"2020-12-16","-",1835,"104","17.64","1,925","0.95",10,0.54,2010,NA
"1663","006340","대원전선","코스피","전기전자",1065,35,75633069855,"2020-12-16","-",1065,"-","-","1,136","0.94",0,0,1765,NA
"1664","177830","파버나인","코스닥","일반전기전자",5580,60,75510496260,"2020-12-16","-",5580,"-","-","4,104","1.36",0,0,1029,NA
"1665","001810","무림SP","코스닥","종이·목재",3405,85,75378187500,"2020-12-16","-",3405,"61","55.82","9,203","0.37",35,1.03,5,NA
"1666","023770","플레이위드","코스닥","IT S/W & SVC",8660,120,75372561140,"2020-12-16","-",8660,"1,148","7.54","2,126","4.07",0,0,125,NA
"1667","031860","엔에스엔","코스닥","유통",1715,40,75178829180,"2020-12-16","-",1715,"-","-","952","1.8",0,0,174,NA
"1668","214680","디알텍","코스닥","의료·정밀기기",1450,-10,75084397350,"2020-12-16","-",1450,"20","72.5","763","1.9",0,0,1120,NA
"1669","230980","솔트웍스","코스닥","출판·매체복제",4670,70,75050762090,"2020-12-16","-",4670,"-","-","841","5.55",0,0,1190,NA
"1670","142210","유니트론텍","코스닥","유통",6210,40,75002163030,"2020-12-16","-",6210,"301","20.63","4,023","1.54",100,1.61,974,NA
"1671","274090","켄코아에어로스페이스","코스닥","운송장비·부품",8320,40,74961802240,"2020-12-16","-",8320,"-","-","3,679","2.26",0,0,1282,NA
"1672","095270","웨이브일렉트로","코스닥","IT H/W",5080,60,74714679120,"2020-12-16","-",5080,"-","-","1,239","4.1",0,0,782,NA
"1673","054180","메디콕스","코스닥","운송장비·부품",1700,-20,74392469200,"2020-12-16","-",1700,"-","-","756","2.25",0,0,463,NA
"1674","115480","씨유메디칼","코스닥","의료·정밀기기",2920,-60,74382427280,"2020-12-16","-",2920,"-","-","2,747","1.06",0,0,883,NA
"1675","143540","영우디에스피","코스닥","IT H/W",1830,45,74361385710,"2020-12-16","-",1830,"-","-","591","3.1",0,0,979,NA
"1676","101240","씨큐브","코스닥","화학",7310,30,74110125040,"2020-12-16","-",7310,"659","11.09","5,336","1.37",170,2.33,823,NA
"1677","064520","바른전자","코스닥","IT H/W",1005,0,74054909385,"2020-12-16","관리종목",1005,"-","-","639","1.57",0,0,539,NA
"1678","049550","잉크테크","코스닥","화학",4620,320,74012085840,"2020-12-16","-",4620,"-","-","2,246","2.06",0,0,398,NA
"1679","153490","우리이앤엘","코스닥","IT H/W",1480,50,7.3852e+10,"2020-12-16","-",1480,"99","14.95","1,223","1.21",0,0,995,NA
"1680","008260","NI스틸","코스피","철강금속",2580,25,73788301860,"2020-12-16","-",2580,"224","11.52","3,877","0.67",50,1.94,1813,NA
"1681","196300","애니젠","코스닥","제약",14700,-550,73737625500,"2020-12-16","-",14700,"-","-","2,989","4.92",0,0,1069,NA
"1682","066410","버킷스튜디오","코스닥","IT S/W & SVC",2110,0,73725809620,"2020-12-16","-",2110,"-","-","1,334","1.58",0,0,570,NA
"1683","024120","KB오토시스","코스닥","운송장비·부품",6400,100,7.36e+10,"2020-12-16","-",6400,"930","6.88","8,912","0.72",230,3.59,130,NA
"1684","090410","덕신하우징","코스닥","금속",1590,45,73273711050,"2020-12-16","-",1590,"39","40.77","1,814","0.88",0,0,743,NA
"1685","147760","마이크로프랜드","코스닥","의료·정밀기기",6770,-100,73250492820,"2020-12-16","-",6770,"-","-","3,801","1.78",0,0,983,NA
"1686","001080","만호제강","코스피","철강금속",17650,50,73247500000,"2020-12-16","-",17650,"420","42.02","55,976","0.32",200,1.13,1514,NA
"1687","076080","웰크론한텍","코스닥","건설",3665,845,73227073830,"2020-12-16","-",3665,"-","-","3,257","1.13",0,0,639,NA
"1688","043090","큐브앤컴퍼니","코스닥","유통",2245,-20,73165252685,"2020-12-16","관리종목",2245,"-","-","731","3.07",0,0,331,NA
"1689","294630","서남","코스닥","일반전기전자",3590,5,73110924400,"2020-12-16","-",3590,"-","-","357","10.06",0,0,1320,NA
"1690","053620","태양","코스닥","금속",8470,30,7.2842e+10,"2020-12-16","-",8470,"925","9.16","18,435","0.46",150,1.77,454,NA
"1691","052300","W홀딩컴퍼니","코스닥","운송",313,0,72746863109,"2020-12-16","-",313,"-","-","429","0.73",0,0,426,NA
"1692","205500","액션스퀘어","코스닥","IT S/W & SVC",1760,30,72745455200,"2020-12-16","관리종목",1760,"-","-","489","3.6",0,0,1094,NA
"1693","090370","메타랩스","코스피","섬유의복",1135,15,72288078495,"2020-12-16","-",1135,"-","-","1,022","1.11",0,0,2174,NA
"1694","027040","서울전자통신","코스닥","유통",1035,56,72024456645,"2020-12-16","-",1035,"59","17.54","1,343","0.77",0,0,153,NA
"1695","009770","삼정펄프","코스피","종이목재",28800,-200,71999164800,"2020-12-16","-",28800,"1,868","15.42","73,851","0.39",0,0,1852,NA
"1696","263860","지니언스","코스닥","IT S/W & SVC",7600,1750,71778960000,"2020-12-16","-",7600,"343","22.16","3,585","2.12",0,0,1264,NA
"1697","169330","엠브레인","코스닥","기타서비스",8000,40,71747672000,"2020-12-16","-",8000,"511","15.66","2,521","3.17",220,2.75,1014,NA
"1698","002920","유성기업","코스피","운수장비",2760,0,71615100000,"2020-12-16","-",2760,"678","4.07","10,636","0.26",200,7.25,1610,NA
"1699","073540","에프알텍","코스닥","IT H/W",6280,-60,7.1592e+10,"2020-12-16","-",6280,"-","-","2,742","2.29",0,0,631,NA
"1700","013720","청보산업","코스닥","운송장비·부품",8750,10,71564246250,"2020-12-16","-",8750,"38","230.26","2,688","3.26",0,0,66,NA
"1701","226340","본느","코스닥","화학",2330,10,71530058680,"2020-12-16","-",2330,"168","13.87","1,106","2.11",0,0,1174,NA
"1702","069460","대호에이엘","코스피","철강금속",2635,-80,71500300765,"2020-12-16","-",2635,"-","-","972","2.71",0,0,2123,NA
"1703","222980","한국맥널티","코스닥","음식료·담배",6940,450,71488086380,"2020-12-16","-",6940,"-","-","2,769","2.51",0,0,1161,NA
"1704","008420","문배철강","코스피","철강금속",3485,85,71454714925,"2020-12-16","-",3485,"121","28.8","5,430","0.64",50,1.43,1816,NA
"1705","078650","코렌","코스닥","의료·정밀기기",1035,10,71389511055,"2020-12-16","-",1035,"-","-","1,030","1",0,0,652,NA
"1706","339950","아이비김영","코스닥","기타서비스",1680,35,71377580400,"2020-12-16","-",1680,"-","-","-","-",NA,NA,1410,NA
"1707","023440","제일제강","코스닥","금속",2420,-30,71371591060,"2020-12-16","-",2420,"-","-","2,070","1.17",0,0,120,NA
"1708","011690","유양디앤유","코스피","전기전자",1220,0,71362925220,"2020-12-16","관리종목",1220,"-","-","1,985","0.61",0,0,1895,NA
"1709","016100","리더스코스메틱","코스닥","화학",3920,0,71294662880,"2020-12-16","-",3920,"-","-","1,590","2.47",0,0,79,NA
"1710","000850","화천기공","코스피","기계",32400,50,7.128e+10,"2020-12-16","-",32400,"3,388","9.56","134,845","0.24",1250,3.86,1495,NA
"1711","092780","동양피스톤","코스피","운수장비",5410,60,71241368600,"2020-12-16","-",5410,"753","7.18","8,059","0.67",120,2.22,2183,NA
"1712","033170","시그네틱스","코스닥","IT H/W",828,56,70983048132,"2020-12-16","-",828,"-","-","1,627","0.51",0,0,200,NA
"1713","290660","네오펙트","코스닥","의료·정밀기기",3745,110,70804018600,"2020-12-16","-",3745,"-","-","907","4.13",0,0,1307,NA
"1714","001560","제일연마","코스피","비금속광물",7080,10,7.08e+10,"2020-12-16","-",7080,"853","8.3","8,396","0.84",220,3.11,1546,NA
"1715","025440","대성엘텍","코스닥","일반전기전자",710,-3,70759553530,"2020-12-16","-",710,"-","-","387","1.83",0,0,142,NA
"1716","010660","화천기계","코스피","기계",3215,90,7.073e+10,"2020-12-16","-",3215,"-","-","5,663","0.57",0,0,1872,NA
"1717","005860","한일사료","코스닥","음식료·담배",1795,-5,70729614575,"2020-12-16","-",1795,"-","-","1,568","1.14",25,1.39,22,NA
"1718","059210","메타바이오메드","코스닥","제약",2960,-10,70632558960,"2020-12-16","-",2960,"143","20.7","2,232","1.33",10,0.34,504,NA
"1719","078350","한양디지텍","코스닥","IT H/W",5400,10,70553440800,"2020-12-16","-",5400,"-","-","2,890","1.87",0,0,649,NA
"1720","020180","대신정보통신","코스닥","IT S/W & SVC",1835,-20,70517059025,"2020-12-16","-",1835,"39","47.05","678","2.71",10,0.54,108,NA
"1721","036000","예림당","코스닥","출판·매체복제",3060,35,70484887620,"2020-12-16","-",3060,"-","-","9,308","0.33",0,0,230,NA
"1722","272110","케이엔제이","코스닥","기계·장비",11100,100,70434295200,"2020-12-16","-",11100,"863","12.86","4,267","2.6",0,0,1279,NA
"1723","065570","삼영이엔씨","코스닥","IT H/W",8000,-190,7.04e+10,"2020-12-16","-",8000,"-","-","8,544","0.94",0,0,557,NA
"1724","046390","삼화네트웍스","코스닥","오락·문화",1630,0,70371880790,"2020-12-16","-",1630,"18","90.56","811","2.01",0,0,369,NA
"1725","012320","경동인베스트","코스피","금융업",29750,-50,70359434250,"2020-12-16","-",29750,"4,007","7.42","171,962","0.17",500,1.68,1909,NA
"1726","062860","티엘아이","코스닥","IT H/W",7120,-130,70293766400,"2020-12-16","-",7120,"180","39.56","7,219","0.99",100,1.4,526,NA
"1727","051780","큐로홀딩스","코스닥","통신방송서비스",660,-2,70251347760,"2020-12-16","-",660,"-","-","276","2.39",0,0,420,NA
"1728","078940","코드네이처","코스닥","건설",2325,90,70102488600,"2020-12-16","관리종목",2325,"-","-","695","3.35",0,0,655,NA
"1729","322180","티라유텍","코스닥","IT S/W & SVC",12900,0,70095375000,"2020-12-16","-",12900,"646","19.97","5,233","2.47",0,0,1381,NA
"1730","097800","윈팩","코스닥","IT H/W",1830,30,70075366500,"2020-12-16","-",1830,"254","7.2","1,263","1.45",0,0,800,NA
"1731","219420","링크제니시스","코스닥","IT S/W & SVC",7000,-40,7e+10,"2020-12-16","-",7000,"59","118.64","3,029","2.31",0,0,1145,NA
"1732","010240","흥국","코스닥","기계·장비",5680,0,69992913280,"2020-12-16","-",5680,"568","10","5,477","1.04",150,2.64,50,NA
"1733","042940","상지카일룸","코스닥","건설",1205,-20,69419443885,"2020-12-16","-",1205,"-","-","1,064","1.13",0,0,330,NA
"1734","015540","쎌마테라퓨틱스","코스피","서비스업",6080,300,69371000320,"2020-12-16","-",6080,"-","-","346","17.57",0,0,1948,NA
"1735","004590","한국가구","코스닥","유통",4610,-120,6.915e+10,"2020-12-16","-",4610,"405","11.38","6,919","0.67",115,2.49,15,NA
"1736","069730","DSR제강","코스피","철강금속",4800,0,6.912e+10,"2020-12-16","-",4800,"469","10.23","9,851","0.49",40,0.83,2126,NA
"1737","054540","삼영엠텍","코스닥","금속",5310,200,6.903e+10,"2020-12-16","-",5310,"273","19.45","5,964","0.89",100,1.88,469,NA
"1738","115500","케이씨에스","코스닥","IT S/W & SVC",5750,150,6.9e+10,"2020-12-16","-",5750,"236","24.36","1,724","3.34",220,3.83,884,NA
"1739","255220","SG","코스닥","비금속",1875,5,68850050625,"2020-12-16","-",1875,"287","6.53","1,924","0.97",0,0,1239,NA
"1740","039420","케이엘넷","코스닥","통신방송서비스",2840,180,68599433200,"2020-12-16","-",2840,"166","17.11","1,501","1.89",60,2.11,292,NA
"1741","052860","아이앤씨","코스닥","IT H/W",3875,25,68564459250,"2020-12-16","-",3875,"339","11.43","3,126","1.24",100,2.58,433,NA
"1742","041650","상신브레이크","코스피","운수장비",3190,25,68493925500,"2020-12-16","-",3190,"210","15.19","7,924","0.4",100,3.13,2082,NA
"1743","010470","오리콤","코스닥","기타서비스",5780,30,68464389000,"2020-12-16","-",5780,"532","10.86","7,081","0.82",220,3.81,52,NA
"1744","267790","배럴","코스닥","섬유·의류",8680,-20,68446140000,"2020-12-16","-",8680,"883","9.83","5,855","1.48",0,0,1273,NA
"1745","189690","포시에스","코스닥","IT S/W & SVC",8280,20,68397859080,"2020-12-16","-",8280,"671","12.34","6,906","1.2",100,1.21,1051,NA
"1746","039010","현대통신","코스닥","IT H/W",7920,300,6.831e+10,"2020-12-16","-",7920,"1,238","6.4","9,454","0.84",300,3.79,283,NA
"1747","101930","인화정공","코스닥","운송장비·부품",7310,-220,68214763550,"2020-12-16","-",7310,"-","-","14,229","0.51",0,0,832,NA
"1748","228340","동양파일","코스닥","비금속",3410,-30,6.82e+10,"2020-12-16","-",3410,"-","-","6,112","0.56",0,0,1183,NA
"1749","131760","파인텍","코스닥","IT H/W",1585,-5,68036251800,"2020-12-16","-",1585,"3","528.33","1,459","1.09",0,0,946,NA
"1750","017480","삼현철강","코스닥","금속",4330,60,67993513700,"2020-12-16","-",4330,"424","10.21","9,497","0.46",150,3.46,87,NA
"1751","033230","인성정보","코스닥","IT S/W & SVC",3150,80,67974599700,"2020-12-16","-",3150,"-","-","1,842","1.71",0,0,202,NA
"1752","003010","혜인","코스피","유통업",5340,100,67886068980,"2020-12-16","-",5340,"412","12.96","8,192","0.65",60,1.12,1615,NA
"1753","039670","한류타임즈","코스닥","출판·매체복제",3680,0,67793710720,"2020-12-16","관리종목",3680,"-","-","-","-",0,0,296,NA
"1754","100660","서암기계공업","코스닥","기계·장비",5380,80,6.7788e+10,"2020-12-16","-",5380,"173","31.1","4,891","1.1",50,0.93,817,NA
"1755","037350","성도이엔지","코스닥","기타서비스",4380,20,67758600000,"2020-12-16","-",4380,"-","-","8,985","0.49",50,1.14,259,NA
"1756","300080","플리토","코스닥","IT S/W & SVC",13000,0,67727543000,"2020-12-16","-",13000,"-","-","4,642","2.8",0,0,1332,NA
"1757","083650","비에이치아이","코스닥","기계·장비",2600,85,6.76e+10,"2020-12-16","-",2600,"-","-","2,685","0.97",0,0,691,NA
"1758","192410","감마누","코스닥","IT H/W",2520,125,67387120920,"2020-12-16","-",2520,"711","3.54","17,361","0.15",0,0,1060,NA
