"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1598","094970","제이엠티","코스닥","IT H/W",3800,10,63643312000,"2020-01-15","-",3800,"642","5.92","3,282","1.16",100,2.63,664,NA
"1599","096350","대창솔루션","코스닥","금속",396,6,63529736292,"2020-01-15","-",396,"-","-","465","0.85",0,0,672,NA
"1600","033560","블루콤","코스닥","IT H/W",3500,85,63308164500,"2020-01-15","-",3500,"106","33.02","9,186","0.38",0,0,223,NA
"1601","217500","러셀","코스닥","기계·장비",1990,35,63305880000,"2020-01-15","-",1990,"2","995","1,031","1.93",20,1.01,950,NA
"1602","001080","만호제강","코스피","철강금속",15250,-100,63287500000,"2020-01-15","-",15250,"350","43.57","55,516","0.27",200,1.31,1597,NA
"1603","094840","슈프리마에이치큐","코스닥","IT S/W & SVC",6040,110,63249913600,"2020-01-15","-",6040,"703","8.59","12,424","0.49",0,0,660,NA
"1604","083650","비에이치아이","코스닥","기계·장비",2430,40,63180000000,"2020-01-15","-",2430,"-","-","3,230","0.75",0,0,595,NA
"1605","004590","한국가구","코스닥","유통",4210,15,63150000000,"2020-01-15","-",4210,"493","8.54","6,625","0.64",115,2.73,68,NA
"1606","037760","쎄니트","코스닥","금속",1865,25,63098397665,"2020-01-15","-",1865,"89","20.96","2,073","0.9",30,1.61,260,NA
"1607","064090","에프앤리퍼블릭","코스닥","유통",960,-19,62939140800,"2020-01-15","-",960,"67","14.33","1,036","0.93",0,0,465,NA
"1608","008260","NI스틸","코스피","철강금속",2200,0,62920257400,"2020-01-15","-",2200,"358","6.15","3,717","0.59",50,2.27,1876,NA
"1609","008870","금비","코스피","비금속광물",62900,0,62900000000,"2020-01-15","-",62900,"8,486","7.41","98,534","0.64",1700,2.7,1603,NA
"1610","036690","코맥스","코스닥","IT H/W",4315,30,62832151895,"2020-01-15","-",4315,"204","21.15","4,408","0.98",50,1.16,246,NA
"1611","052900","KMH하이텍","코스닥","IT H/W",1340,5,62826568660,"2020-01-15","-",1340,"100","13.4","1,400","0.96",0,0,393,NA
"1612","091970","나노캠텍","코스닥","화학",2440,140,62720514760,"2020-01-15","-",2440,"55","44.36","3,076","0.79",0,0,644,NA
"1613","005670","푸드웰","코스닥","음식료·담배",6270,20,62700000000,"2020-01-15","-",6270,"459","13.66","4,709","1.33",75,1.2,72,NA
"1614","189980","흥국에프엔비","코스닥","음식료·담배",1705,-25,62584505775,"2020-01-15","-",1705,"79","21.58","1,628","1.05",20,1.17,885,NA
"1615","006890","태경화학","코스피","화학",5390,50,62524000000,"2020-01-15","-",5390,"251","21.47","9,310","0.58",150,2.78,1853,NA
"1616","013000","세우글로벌","코스피","유통업",2175,85,62433442425,"2020-01-15","-",2175,"22","98.86","1,378","1.58",0,0,1952,NA
"1617","054920","한컴위드","코스닥","IT S/W & SVC",3315,75,62310533415,"2020-01-15","-",3315,"12","276.25","4,204","0.79",0,0,3,NA
"1618","079950","인베니아","코스닥","기계·장비",2680,-20,62176000000,"2020-01-15","-",2680,"258","10.39","1,959","1.37",60,2.24,571,NA
"1619","277070","린드먼아시아","코스닥","금융",4605,-15,62167500000,"2020-01-15","-",4605,"281","16.39","3,070","1.5",73,1.59,1057,NA
"1620","256940","케이피에스","코스닥","IT H/W",14500,1300,62141635000,"2020-01-15","-",14500,"1,594","9.1","7,224","2.01",100,0.69,1027,NA
"1621","006570","대림통상","코스피","기계",4080,70,62118000000,"2020-01-15","-",4080,"-","-","6,988","0.58",150,3.68,1847,NA
"1622","024890","대원화성","코스피","화학",1505,-10,62079973760,"2020-01-15","-",1505,"65","23.15","1,814","0.83",0,0,2016,NA
"1623","064520","바른전자","코스닥","IT H/W",1210,0,62020450910,"2020-01-15","관리종목",1210,"-","-","666","1.82",0,0,1359,NA
"1624","049550","잉크테크","코스닥","화학",3870,25,61997136840,"2020-01-15","-",3870,"-","-","2,459","1.57",0,0,363,NA
"1625","036480","대성미생물","코스닥","제약",16300,300,61940000000,"2020-01-15","-",16300,"834","19.54","8,687","1.88",85,0.52,242,NA
"1626","290660","네오펙트","코스닥","의료·정밀기기",5190,-130,61922123550,"2020-01-15","-",5190,"-","-","2,358","2.2",0,0,1078,NA
"1627","041520","이라이콤","코스닥","IT H/W",5060,30,61674973800,"2020-01-15","-",5060,"675","7.5","17,243","0.29",400,7.91,300,NA
"1628","128660","피제이메탈","코스닥","금속",2485,15,61636371965,"2020-01-15","-",2485,"130","19.12","1,649","1.51",100,4.02,789,NA
"1629","036710","심텍홀딩스","코스닥","IT H/W",1630,-10,61597215890,"2020-01-15","-",1630,"18","90.56","3,315","0.49",10,0.61,247,NA
"1630","037440","희림","코스닥","기타서비스",4415,15,61467727125,"2020-01-15","-",4415,"308","14.33","3,714","1.19",100,2.27,258,NA
"1631","080470","성창오토텍","코스닥","운송장비·부품",8420,100,61466000000,"2020-01-15","-",8420,"-","-","5,229","1.61",50,0.59,578,NA
"1632","073540","에프알텍","코스닥","IT H/W",5380,120,61332000000,"2020-01-15","-",5380,"-","-","2,892","1.86",0,0,543,NA
"1633","089530","에이티세미콘","코스닥","IT H/W",862,2,61324791900,"2020-01-15","-",862,"57","15.12","520","1.66",0,0,627,NA
"1634","118990","모트렉스","코스닥","운송장비·부품",2250,25,61313726250,"2020-01-15","-",2250,"51","44.12","4,337","0.52",0,0,1378,NA
"1635","114120","크루셜텍","코스닥","IT H/W",931,10,61229907452,"2020-01-15","-",931,"-","-","1,300","0.72",0,0,738,NA
"1636","002710","TCC스틸","코스피","철강금속",2740,-10,61218450000,"2020-01-15","-",2740,"452","6.06","4,867","0.56",80,2.92,1713,NA
"1637","025820","이구산업","코스피","철강금속",1830,-35,61198860000,"2020-01-15","-",1830,"-","-","3,131","0.58",0,0,2022,NA
"1638","012860","모베이스전자","코스닥","운송장비·부품",1175,10,61100000000,"2020-01-15","-",1175,"-","-","3,870","0.3",20,1.7,1356,NA
"1639","219550","MP한강","코스닥","유통",1075,-10,61093615250,"2020-01-15","-",1075,"70","15.36","516","2.08",0,0,957,NA
"1640","039310","세중","코스닥","기타서비스",3370,205,61070017790,"2020-01-15","-",3370,"-","-","4,332","0.78",0,0,280,NA
"1641","054940","엑사이엔씨","코스닥","건설",1840,45,61039328320,"2020-01-15","-",1840,"-","-","1,574","1.17",0,0,424,NA
"1642","000910","유니온","코스피","비금속광물",3905,5,60963372195,"2020-01-15","-",3905,"-","-","7,203","0.54",100,2.56,1644,NA
"1643","064290","인텍플러스","코스닥","IT H/W",4865,-10,60933940130,"2020-01-15","-",4865,"-","-","1,311","3.71",0,0,468,NA
"1644","045510","정원엔시스","코스닥","IT S/W & SVC",1890,-25,60875561880,"2020-01-15","-",1890,"131","14.43","1,195","1.58",0,0,331,NA
"1645","017480","삼현철강","코스닥","금속",3875,-20,60848698750,"2020-01-15","-",3875,"468","8.28","9,226","0.42",150,3.87,128,NA
"1646","241520","DSC인베스트먼트","코스닥","금융",3355,-45,60790529965,"2020-01-15","-",3355,"302","11.11","1,717","1.95",0,0,1000,NA
"1647","177830","파버나인","코스닥","일반전기전자",5440,10,60354085440,"2020-01-15","-",5440,"458","11.88","5,227","1.04",0,0,1172,NA
"1648","043910","자연과환경","코스닥","기타서비스",1135,40,60324520195,"2020-01-15","-",1135,"23","49.35","788","1.44",0,0,322,NA
"1649","066410","버킷스튜디오","코스닥","IT S/W & SVC",1950,30,60264375600,"2020-01-15","-",1950,"-","-","1,030","1.89",0,0,496,NA
"1650","109070","컨버즈","코스피","종이목재",1955,25,60179609595,"2020-01-15","관리종목",1955,"-","-","275","7.11",0,0,1590,NA
"1651","052300","W홀딩컴퍼니","코스닥","운송",349,-2,60145404298,"2020-01-15","-",349,"-","-","551","0.63",0,0,1169,NA
"1652","147830","제룡산업","코스닥","금속",6010,150,60100000000,"2020-01-15","-",6010,"323","18.61","5,530","1.09",100,1.66,829,NA
"1653","006660","삼성공조","코스피","운수장비",7390,40,60053460460,"2020-01-15","-",7390,"781","9.46","26,155","0.28",80,1.08,1848,NA
"1654","010470","오리콤","코스닥","기타서비스",5120,70,59924736000,"2020-01-15","-",5120,"803","6.38","6,809","0.75",220,4.3,100,NA
"1655","037030","파워넷","코스닥","일반전기전자",4975,600,59747829650,"2020-01-15","-",4975,"404","12.31","3,950","1.26",0,0,251,NA
"1656","045060","오공","코스닥","화학",3525,30,59720458350,"2020-01-15","-",3525,"483","7.3","4,338","0.81",50,1.42,328,NA
"1657","246720","아스타","코스닥","제약",5200,110,59709119600,"2020-01-15","-",5200,"-","-","2,584","2.01",0,0,1010,NA
"1658","052220","iMBC","코스닥","IT S/W & SVC",2595,45,59685000000,"2020-01-15","-",2595,"-","-","2,180","1.19",0,0,382,NA
"1659","104540","코렌텍","코스닥","의료·정밀기기",5630,0,59606729830,"2020-01-15","관리종목",5630,"-","-","3,030","1.86",0,0,714,NA
"1660","081150","티플랙스","코스닥","금속",2455,20,59578926910,"2020-01-15","-",2455,"87","28.22","3,452","0.71",20,0.81,583,NA
"1661","088390","이녹스","코스닥","운송장비·부품",6360,150,59471367840,"2020-01-15","-",6360,"-","-","14,172","0.45",0,0,619,NA
"1662","225430","케이엠제약","코스닥","화학",2780,-5,59455999000,"2020-01-15","-",2780,"-","-","1,198","2.32",0,0,974,NA
"1663","117730","티로보틱스","코스닥","기계·장비",10650,-350,59420918850,"2020-01-15","-",10650,"1,132","9.41","5,993","1.78",0,0,751,NA
"1664","018680","서울제약","코스닥","제약",6970,-110,59143928030,"2020-01-15","-",6970,"-","-","5,929","1.18",0,0,137,NA
"1665","054300","팬스타엔터프라이즈","코스닥","기계·장비",1130,100,59119303840,"2020-01-15","-",1130,"-","-","756","1.49",0,0,414,NA
"1666","039980","리노스","코스닥","유통",1490,105,59006537470,"2020-01-15","-",1490,"59","25.25","1,810","0.82",0,0,289,NA
"1667","246690","TS인베스트먼트","코스닥","금융",2630,-40,58967240520,"2020-01-15","-",2630,"185","14.22","1,256","2.09",20,0.76,1009,NA
"1668","317770","슈프리마아이디","코스닥","일반전기전자",19700,150,58952644000,"2020-01-15","-",19700,"1,627","12.11","8,623","2.28",0,0,1119,NA
"1669","038870","에코바이오","코스닥","기타서비스",5070,170,58867739580,"2020-01-15","-",5070,"-","-","4,819","1.05",0,0,273,NA
"1670","215480","토박스코리아","코스닥","유통",1435,5,58726552745,"2020-01-15","-",1435,"-","-","461","3.11",0,0,942,NA
"1671","001140","카리스국보","코스피","운수창고업",2450,50,58717937250,"2020-01-15","-",2450,"-","-","806","3.04",0,0,1651,NA
"1672","057680","옴니텔","코스닥","IT S/W & SVC",1450,55,58717394750,"2020-01-15","관리종목",1450,"83","17.47","939","1.54",0,0,435,NA
"1673","059120","아진엑스텍","코스닥","IT H/W",8450,120,58692981750,"2020-01-15","-",8450,"647","13.06","6,246","1.35",200,2.37,447,NA
"1674","086670","비엠티","코스닥","기계·장비",7200,-100,58655008800,"2020-01-15","-",7200,"861","8.36","8,274","0.87",150,2.08,611,NA
"1675","039020","이건홀딩스","코스닥","금융",2595,5,58607319855,"2020-01-15","-",2595,"914","2.84","6,121","0.42",70,2.7,277,NA
"1676","043650","국순당","코스닥","음식료·담배",3280,250,58575237120,"2020-01-15","관리종목",3280,"-","-","11,872","0.28",260,7.93,320,NA
"1677","017650","대림제지","코스닥","종이·목재",1300,40,58500000000,"2020-01-15","-",1300,"287","4.53","3,383","0.38",0,0,130,NA
"1678","039420","케이엘넷","코스닥","통신방송서비스",2420,35,58454446600,"2020-01-15","-",2420,"84","28.81","1,461","1.66",30,1.24,282,NA
"1679","313760","윌링스","코스닥","일반전기전자",12000,200,58344000000,"2020-01-15","-",12000,"1,115","10.76","5,476","2.19",6,0.05,1113,NA
"1680","204020","그리티","코스닥","섬유·의류",2895,-5,58326809850,"2020-01-15","-",2895,"286","10.12","3,689","0.78",180,6.22,913,NA
"1681","078350","한양디지텍","코스닥","IT H/W",5830,-20,58300000000,"2020-01-15","-",5830,"97","60.1","4,061","1.44",0,0,557,NA
"1682","014130","한익스프레스","코스피","운수창고업",4850,210,58200000000,"2020-01-15","-",4850,"441","11","5,573","0.87",60,1.24,1960,NA
"1683","131090","시큐브","코스닥","IT S/W & SVC",1530,10,58140000000,"2020-01-15","-",1530,"70","21.86","670","2.28",10,0.65,794,NA
"1684","006920","모헨즈","코스닥","비금속",5320,120,58094400000,"2020-01-15","-",5320,"101","52.67","2,011","2.65",0,0,80,NA
"1685","097870","효성오앤비","코스닥","화학",6840,140,58071600000,"2020-01-15","-",6840,"227","30.13","7,275","0.94",0,0,44,NA
"1686","010770","평화홀딩스","코스피","운수장비",3950,205,57770590700,"2020-01-15","-",3950,"-","-","9,005","0.44",150,3.8,1918,NA
"1687","123700","SJM","코스피","운수장비",3700,40,57738122600,"2020-01-15","-",3700,"267","13.86","10,107","0.37",100,2.7,2155,NA
"1688","048470","대동스틸","코스닥","금속",5760,160,57600000000,"2020-01-15","-",5760,"5","1,152","6,167","0.93",50,0.87,350,NA
"1689","215380","우정바이오","코스닥","기타서비스",5420,20,57525229620,"2020-01-15","-",5420,"-","-","2,146","2.53",0,0,941,NA
"1690","082850","우리바이오","코스닥","일반전기전자",1280,-15,57494883840,"2020-01-15","-",1280,"-","-","2,120","0.6",0,0,587,NA
"1691","063760","이엘피","코스닥","IT H/W",11700,50,57452850000,"2020-01-15","-",11700,"3,022","3.87","13,549","0.86",150,1.28,464,NA
"1692","178780","유테크","코스닥","IT H/W",2335,-5,57368080285,"2020-01-15","관리종목",2335,"-","-","854","2.73",0,0,868,NA
"1693","089790","제이티","코스닥","IT H/W",5550,30,57251097150,"2020-01-15","-",5550,"244","22.75","2,211","2.51",0,0,628,NA
"1694","080520","오디텍","코스닥","IT H/W",4870,0,57205985830,"2020-01-15","-",4870,"310","15.71","10,033","0.49",100,2.05,579,NA
"1695","084870","TBH글로벌","코스피","섬유의복",2740,-5,57147684060,"2020-01-15","-",2740,"-","-","8,795","0.31",0,0,2108,NA
"1696","037230","한국팩키지","코스닥","종이·목재",2285,30,57125000000,"2020-01-15","-",2285,"71","32.18","1,711","1.34",30,1.31,253,NA
"1697","039290","인포뱅크","코스닥","통신방송서비스",6570,100,57119435460,"2020-01-15","-",6570,"361","18.2","6,079","1.08",50,0.76,279,NA
"1698","004410","서울식품","코스피","음식료품",169,0,57022290000,"2020-01-15","-",169,"2","84.5","81","2.09",0,0,1778,NA
"1699","003780","진양산업","코스피","화학",4385,15,57005000000,"2020-01-15","-",4385,"185","23.7","2,724","1.61",100,2.28,1761,NA
"1700","060540","에스에이티","코스닥","IT H/W",2180,0,56970607080,"2020-01-15","-",2180,"245","8.9","2,937","0.74",50,2.29,455,NA
"1701","094190","이엘케이","코스닥","IT H/W",787,0,56922108455,"2020-01-15","관리종목",787,"-","-","252","3.12",0,0,656,NA
"1702","318000","한국바이오젠","코스닥","화학",7000,120,56908775000,"2020-01-15","-",7000,"387","18.09","1,995","3.51",14,0.2,1123,NA
"1703","003010","혜인","코스피","유통업",4470,85,56825979090,"2020-01-15","-",4470,"-","-","7,855","0.57",30,0.67,1729,NA
"1704","305090","마이크로디지탈","코스닥","의료·정밀기기",15650,-200,56822020000,"2020-01-15","-",15650,"-","-","3,050","5.13",0,0,1095,NA
"1705","123840","한일진공","코스닥","기계·장비",1010,5,56768036770,"2020-01-15","-",1010,"-","-","2,371","0.43",0,0,775,NA
"1706","024840","KBI메탈","코스닥","금속",1720,30,56675458560,"2020-01-15","-",1720,"137","12.55","2,557","0.67",0,0,168,NA
"1707","037350","성도이엔지","코스닥","기타서비스",3655,-15,56542850000,"2020-01-15","-",3655,"1,023","3.57","12,506","0.29",100,2.74,255,NA
"1708","069640","한세엠케이","코스피","유통업",4380,-5,56542830360,"2020-01-15","-",4380,"329","13.31","11,504","0.38",200,4.57,2082,NA
"1709","084650","랩지노믹스","코스닥","기타서비스",5420,-20,56424812440,"2020-01-15","-",5420,"-","-","2,966","1.83",0,0,600,NA
"1710","033430","디에스티","코스닥","기계·장비",946,-74,56299380302,"2020-01-15","-",946,"-","-","306","3.09",0,0,37,NA
"1711","020180","대신정보통신","코스닥","IT S/W & SVC",1465,15,56298360475,"2020-01-15","-",1465,"41","35.73","649","2.26",10,0.68,29,NA
"1712","054090","삼진엘앤디","코스닥","IT H/W",2255,55,56283068160,"2020-01-15","-",2255,"75","30.07","3,676","0.61",75,3.33,412,NA
"1713","007370","진양제약","코스닥","제약",4690,-35,56280000000,"2020-01-15","-",4690,"83","56.51","3,504","1.34",100,2.13,83,NA
"1714","011700","한신기계","코스피","기계",1730,10,56131841230,"2020-01-15","-",1730,"105","16.48","2,460","0.7",35,2.02,1935,NA
"1715","065770","CS","코스닥","IT H/W",2980,5,56128747000,"2020-01-15","-",2980,"218","13.67","1,197","2.49",0,0,490,NA
"1716","012790","신일제약","코스닥","제약",7100,0,56090000000,"2020-01-15","-",7100,"552","12.86","8,740","0.81",140,1.97,109,NA
"1717","286750","나노브릭","코스닥","화학",12300,700,56089266900,"2020-01-15","-",12300,"256","48.05","454","27.09",0,0,1068,NA
"1718","096690","제이스테판","코스닥","IT H/W",1450,-45,56057951200,"2020-01-15","-",1450,"-","-","3,090","0.47",0,0,676,NA
"1719","217820","엔에스","코스닥","기계·장비",5710,120,55958000000,"2020-01-15","-",5710,"329","17.36","2,770","2.06",150,2.63,953,NA
"1720","263540","샘코","코스닥","운송장비·부품",6850,-40,55929873250,"2020-01-15","-",6850,"-","-","4,982","1.37",0,0,1348,NA
"1721","317830","에스피시스템스","코스닥","기계·장비",6860,-70,55879502000,"2020-01-15","-",6860,"534","12.85","2,925","2.35",20,0.29,1120,NA
"1722","299900","위지윅스튜디오","코스닥","오락·문화",6050,20,55741717350,"2020-01-15","-",6050,"258","23.45","1,673","3.62",0,0,1167,NA
"1723","218150","미래생명자원","코스닥","음식료·담배",2970,25,55454141160,"2020-01-15","-",2970,"105","28.29","1,522","1.95",0,0,954,NA
"1724","011420","갤럭시아에스엠","코스피","서비스업",2000,85,55099288000,"2020-01-15","-",2000,"-","-","961","2.08",0,0,1932,NA
"1725","205500","액션스퀘어","코스닥","IT S/W & SVC",1330,-20,54972417850,"2020-01-15","관리종목",1330,"-","-","456","2.92",0,0,919,NA
"1726","039670","한류타임즈","코스닥","출판·매체복제",917,0,54949071884,"2020-01-15","관리종목",917,"-","-","337","2.72",0,0,47,NA
"1727","258830","세종메디칼","코스닥","의료·정밀기기",8100,30,54899702100,"2020-01-15","-",8100,"606","13.37","6,353","1.27",0,0,1030,NA
"1728","147760","마이크로프랜드","코스닥","의료·정밀기기",5070,-170,54856720620,"2020-01-15","-",5070,"-","-","4,256","1.19",0,0,828,NA
"1729","317530","캐리소프트","코스닥","오락·문화",8110,450,54833299560,"2020-01-15","-",8110,"-","-","490","16.55",0,0,1118,NA
"1730","065570","삼영이엔씨","코스닥","IT H/W",6220,-110,54736000000,"2020-01-15","-",6220,"31","200.65","9,453","0.66",0,0,485,NA
"1731","046110","한일네트웍스","코스닥","IT S/W & SVC",4575,10,54690588525,"2020-01-15","-",4575,"437","10.47","5,220","0.88",200,4.37,336,NA
"1732","080530","코디","코스닥","화학",3590,0,54664452530,"2020-01-15","관리종목",3590,"-","-","2,633","1.36",0,0,580,NA
"1733","048770","TPC","코스닥","기계·장비",4070,50,54658545260,"2020-01-15","-",4070,"316","12.88","2,290","1.78",25,0.61,352,NA
"1734","007610","선도전기","코스피","전기전자",3035,50,54630000000,"2020-01-15","-",3035,"-","-","4,648","0.65",20,0.66,1863,NA
"1735","001020","페이퍼코리아","코스피","종이목재",607,7,54582967819,"2020-01-15","-",607,"-","-","380","1.6",0,0,2248,NA
"1736","049120","파인디앤씨","코스닥","IT H/W",2070,-25,54565084080,"2020-01-15","-",2070,"69","30","1,740","1.19",25,1.21,357,NA
"1737","101400","엔시트론","코스닥","IT H/W",403,1,54564781440,"2020-01-15","-",403,"-","-","56","7.2",0,0,698,NA
"1738","049830","승일","코스닥","금속",8890,160,54514475680,"2020-01-15","-",8890,"1,343","6.62","23,178","0.38",170,1.91,366,NA
"1739","131180","딜리","코스닥","IT H/W",1855,20,54444250000,"2020-01-15","-",1855,"89","20.84","1,960","0.95",35,1.89,795,NA
"1740","317850","대모","코스닥","기계·장비",6530,20,54358462600,"2020-01-15","-",6530,"475","13.75","5,129","1.27",255,3.91,1121,NA
"1741","106520","디지탈옵틱","코스닥","의료·정밀기기",723,-36,54352908822,"2020-01-15","관리종목",723,"-","-","874","0.83",0,0,31,NA
"1742","208710","바이오로그디바이스","코스닥","IT H/W",1880,10,54276271160,"2020-01-15","-",1880,"215","8.74","1,685","1.12",0,0,928,NA
"1743","265560","영화테크","코스닥","운송장비·부품",10150,220,54252663500,"2020-01-15","-",10150,"737","13.77","8,890","1.14",100,0.99,1047,NA
"1744","002820","선창산업","코스피","종이목재",4295,85,54151312755,"2020-01-15","-",4295,"-","-","20,179","0.21",70,1.63,1722,NA
"1745","001000","신라섬유","코스닥","기타서비스",2230,100,54138914200,"2020-01-15","-",2230,"7","318.57","587","3.8",0,0,57,NA
"1746","010240","흥국","코스닥","기계·장비",4390,145,54096635440,"2020-01-15","-",4390,"675","6.5","5,004","0.88",125,2.85,98,NA
"1747","025950","동신건설","코스닥","건설",6440,-140,54096000000,"2020-01-15","-",6440,"117","55.04","10,391","0.62",150,2.33,179,NA
"1748","031510","오스템","코스닥","운송장비·부품",2080,45,54080000000,"2020-01-15","-",2080,"-","-","4,746","0.44",20,0.96,193,NA
"1749","003280","흥아해운","코스피","운수창고업",482,2,54038172944,"2020-01-15","-",482,"-","-","823","0.59",0,0,1741,NA
"1750","007280","한국특수형강","코스피","철강금속",1670,45,54030328300,"2020-01-15","-",1670,"-","-","2,926","0.57",0,0,1859,NA
"1751","038530","골드퍼시픽","코스닥","유통",1590,5,53835744810,"2020-01-15","-",1590,"-","-","1,182","1.35",0,0,269,NA
"1752","131220","대한과학","코스닥","유통",7220,-90,53821417800,"2020-01-15","-",7220,"242","29.83","3,440","2.1",60,0.83,1380,NA
"1753","187790","나노","코스닥","화학",2085,25,53788527675,"2020-01-15","-",2085,"-","-","1,956","1.07",20,0.96,881,NA
"1754","032800","판타지오","코스닥","오락·문화",735,29,53437398105,"2020-01-15","-",735,"-","-","539","1.36",0,0,205,NA
"1755","004100","태양금속","코스피","운수장비",1450,35,53215000000,"2020-01-15","-",1450,"-","-","2,429","0.6",5,0.34,1767,NA
"1756","208140","정다운","코스닥","음식료·담배",2590,20,53172244160,"2020-01-15","-",2590,"445","5.82","2,365","1.1",0,0,925,NA
"1757","058220","아리온","코스닥","IT H/W",1465,0,53075811695,"2020-01-15","-",1465,"-","-","698","2.1",0,0,438,NA
"1758","008420","문배철강","코스피","철강금속",2580,10,52899042900,"2020-01-15","-",2580,"262","9.85","5,365","0.48",50,1.94,1879,NA
"1759","068940","아이씨케이","코스닥","IT H/W",1695,5,52849628790,"2020-01-15","-",1695,"-","-","448","3.78",0,0,520,NA
"1760","226440","한송네오텍","코스닥","기계·장비",1320,10,52827118080,"2020-01-15","-",1320,"-","-","436","3.03",0,0,1173,NA
"1761","054630","에이디칩스","코스닥","기타 제조",1190,5,52817917950,"2020-01-15","-",1190,"-","-","888","1.34",0,0,1366,NA
"1762","013810","스페코","코스닥","기계·장비",3600,-125,52759692000,"2020-01-15","-",3600,"-","-","1,869","1.93",0,0,113,NA
"1763","009180","한솔로지스틱스","코스피","운수창고업",1920,260,52756656000,"2020-01-15","-",1920,"82","23.41","2,049","0.94",30,1.56,1890,NA
"1764","003310","대주산업","코스닥","음식료·담배",1490,60,52734601500,"2020-01-15","-",1490,"48","31.04","1,440","1.03",30,2.01,66,NA
"1765","092600","앤씨앤","코스닥","IT H/W",2515,20,52682962500,"2020-01-15","-",2515,"-","-","2,179","1.15",0,0,649,NA
"1766","000040","KR모터스","코스피","운수장비",278,-5,52665452850,"2020-01-15","-",278,"-","-","279","1",0,0,1608,NA
"1767","126640","화신정공","코스닥","운송장비·부품",1445,-20,52560266715,"2020-01-15","-",1445,"30","48.17","2,109","0.69",20,1.38,781,NA
"1768","115500","케이씨에스","코스닥","IT S/W & SVC",4370,30,52440000000,"2020-01-15","-",4370,"223","19.6","1,619","2.7",200,4.58,746,NA
"1769","024830","세원물산","코스닥","운송장비·부품",6280,0,52438000000,"2020-01-15","관리종목",6280,"696","9.02","21,048","0.3",50,0.8,167,NA
"1770","017250","인터엠","코스닥","일반전기전자",2490,80,52403212830,"2020-01-15","-",2490,"-","-","3,513","0.71",120,4.82,49,NA
"1771","004140","동방","코스피","운수창고업",1565,25,52373645220,"2020-01-15","-",1565,"461","3.39","3,137","0.5",10,0.64,1769,NA
"1772","186230","그린플러스","코스닥","금속",10850,-100,52339000350,"2020-01-15","-",10850,"799","13.58","6,648","1.63",0,0,1321,NA
"1773","095910","에스에너지","코스닥","IT H/W",3915,15,52321316715,"2020-01-15","-",3915,"-","-","7,873","0.5",50,1.28,669,NA
"1774","030350","드래곤플라이","코스닥","IT S/W & SVC",3260,25,52187680660,"2020-01-15","-",3260,"-","-","1,131","2.88",0,0,189,NA
"1775","101930","인화정공","코스닥","운송장비·부품",5590,0,52164230950,"2020-01-15","-",5590,"-","-","15,225","0.37",0,0,703,NA
"1776","093640","다믈멀티미디어","코스닥","IT H/W",4830,-125,52156928880,"2020-01-15","-",4830,"-","-","1,067","4.53",0,0,653,NA
"1777","264850","이랜시스","코스닥","일반전기전자",1925,35,52074738100,"2020-01-15","-",1925,"-","-","-","-",0,0,1046,NA
"1778","027580","상보","코스닥","IT H/W",1115,10,52049449915,"2020-01-15","-",1115,"-","-","630","1.77",0,0,185,NA
"1779","196300","애니젠","코스닥","제약",10350,-100,51917307750,"2020-01-15","-",10350,"-","-","4,265","2.43",0,0,898,NA
"1780","263810","상신전자","코스닥","일반전기전자",3640,-20,51850773520,"2020-01-15","-",3640,"142","25.63","2,276","1.6",85,2.34,1041,NA
"1781","103840","우양","코스닥","음식료·담배",4030,5,51817740000,"2020-01-15","-",4030,"393","10.25","1,809","2.23",0,0,709,NA
"1782","029480","바른테크놀로지","코스닥","IT H/W",851,-2,51787847535,"2020-01-15","-",851,"-","-","293","2.9",0,0,1373,NA
"1783","208860","엔지스테크널러지","코스닥","IT S/W & SVC",5130,-20,51538873320,"2020-01-15","-",5130,"-","-","1,130","4.54",0,0,929,NA
"1784","253590","네오셈","코스닥","의료·정밀기기",1370,30,51424851560,"2020-01-15","-",1370,"12","114.17","1,894","0.72",0,0,1019,NA
"1785","011000","진원생명과학","코스피","의약품",2345,-15,51416838165,"2020-01-15","-",2345,"-","-","1,245","1.88",0,0,1922,NA
"1786","092300","현우산업","코스닥","IT H/W",3360,40,51416490720,"2020-01-15","-",3360,"443","7.58","4,983","0.67",100,2.98,647,NA
"1787","002870","신풍제지","코스피","종이목재",1470,0,51389289000,"2020-01-15","-",1470,"315","4.67","1,502","0.98",80,5.44,1724,NA
"1788","277410","인산가","코스닥","음식료·담배",1935,10,51292691685,"2020-01-15","-",1935,"-","-","984","1.97",20,1.03,1058,NA
"1789","024740","한일단조","코스닥","운송장비·부품",1710,-40,51114170880,"2020-01-15","-",1710,"-","-","3,510","0.49",0,0,164,NA
"1790","189690","포시에스","코스닥","IT S/W & SVC",6480,-20,51064493040,"2020-01-15","-",6480,"246","26.34","6,379","1.02",100,1.54,53,NA
"1791","238120","로고스바이오","코스닥","의료·정밀기기",14200,150,51045080800,"2020-01-15","-",14200,"-","-","5,811","2.44",0,0,997,NA
"1792","018470","조일알미늄","코스피","철강금속",727,4,51003088485,"2020-01-15","-",727,"-","-","2,683","0.27",0,0,1996,NA
