"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1676","024910","경창산업","코스닥","운송장비·부품",1720,0,61608688600,"2020-09-23","-",1720,"-","-","2,134","0.81",0,0,138,NA
"1677","032800","판타지오","코스닥","오락·문화",845,3,61434831835,"2020-09-23","-",845,"-","-","323","2.62",0,0,188,NA
"1678","072770","율호","코스닥","IT S/W & SVC",1675,25,61433854400,"2020-09-23","-",1675,"-","-","636","2.63",0,0,621,NA
"1679","097800","윈팩","코스닥","IT H/W",1620,5,61250089140,"2020-09-23","-",1620,"254","6.38","1,263","1.28",0,0,799,NA
"1680","024900","덕양산업","코스피","운수장비",1880,-20,61222162400,"2020-09-23","-",1880,"-","-","1,439","1.31",0,0,1988,NA
"1681","052900","KMH하이텍","코스닥","IT H/W",1305,35,61185576195,"2020-09-23","-",1305,"48","27.19","1,358","0.96",0,0,437,NA
"1682","294630","서남","코스닥","일반전기전자",3000,0,61095480000,"2020-09-23","-",3000,"-","-","357","8.4",0,0,1314,NA
"1683","003310","대주산업","코스닥","음식료·담배",1725,65,61051803750,"2020-09-23","-",1725,"51","33.82","1,472","1.17",30,1.74,13,NA
"1684","226440","한송네오텍","코스닥","기계·장비",1395,25,61023503565,"2020-09-23","-",1395,"9","155","480","2.91",0,0,1174,NA
"1685","001080","만호제강","코스피","철강금속",14700,200,6.1005e+10,"2020-09-23","-",14700,"350","42","55,516","0.26",200,1.36,1486,NA
"1686","036090","위지트","코스닥","기계·장비",726,-29,60978907836,"2020-09-23","-",726,"31","23.42","921","0.79",0,0,233,NA
"1687","032940","원익","코스닥","유통",3350,15,60947320500,"2020-09-23","-",3350,"2,577","1.3","6,293","0.53",0,0,192,NA
"1688","038530","골드퍼시픽","코스닥","유통",1365,-40,60931405080,"2020-09-23","-",1365,"-","-","629","2.17",0,0,276,NA
"1689","143540","영우디에스피","코스닥","IT H/W",1605,-20,60869560800,"2020-09-23","-",1605,"-","-","591","2.72",0,0,977,NA
"1690","147760","마이크로프랜드","코스닥","의료·정밀기기",5620,170,60807646920,"2020-09-23","-",5620,"-","-","3,801","1.48",0,0,981,NA
"1691","171090","선익시스템","코스닥","IT H/W",6750,-70,60745241250,"2020-09-23","-",6750,"829","8.14","10,070","0.67",100,1.48,1017,NA
"1692","007280","한국특수형강","코스피","철강금속",1875,15,60662793750,"2020-09-23","-",1875,"-","-","2,085","0.9",0,0,1768,NA
"1693","010240","흥국","코스닥","기계·장비",4920,285,60627664320,"2020-09-23","-",4920,"568","8.66","5,477","0.9",150,3.05,40,NA
"1694","204020","그리티","코스닥","섬유·의류",2995,-45,60341552850,"2020-09-23","-",2995,"89","33.65","3,678","0.81",30,1,1084,NA
"1695","019540","일지테크","코스닥","운송장비·부품",4465,50,60337777500,"2020-09-23","-",4465,"-","-","8,805","0.51",0,0,100,NA
"1696","311390","네오크레마","코스닥","음식료·담배",8260,210,60330998700,"2020-09-23","-",8260,"164","50.37","5,197","1.59",0,0,1347,NA
"1697","111820","지와이커머스","코스닥","IT S/W & SVC",2465,0,60317401310,"2020-09-23","관리종목",2465,"-","-","18","136.94",0,0,867,NA
"1698","044380","주연테크","코스피","전기전자",1100,-10,60073297900,"2020-09-23","-",1100,"-","-","731","1.5",0,0,2063,NA
"1699","010100","한국프랜지","코스피","운수장비",1970,0,59987327400,"2020-09-23","-",1970,"373","5.28","7,092","0.28",50,2.54,1838,NA
"1700","044060","조광ILI","코스닥","기계·장비",6060,130,59907075360,"2020-09-23","-",6060,"359","16.88","5,739","1.06",0,0,346,NA
"1701","024740","한일단조","코스닥","운송장비·부품",2000,20,59782656000,"2020-09-23","-",2000,"107","18.69","3,698","0.54",0,0,131,NA
"1702","293580","나우IB","코스닥","금융",6290,-50,59629200000,"2020-09-23","-",6290,"312","20.16","7,428","0.85",150,2.38,1310,NA
"1703","031310","아이즈비전","코스닥","IT H/W",3780,-25,59620329720,"2020-09-23","-",3780,"-","-","5,581","0.68",0,0,170,NA
"1704","052220","iMBC","코스닥","IT S/W & SVC",2590,0,5.957e+10,"2020-09-23","-",2590,"93","27.85","2,270","1.14",0,0,424,NA
"1705","108860","셀바스AI","코스닥","IT S/W & SVC",2700,60,59551051500,"2020-09-23","-",2700,"-","-","1,380","1.96",0,0,856,NA
"1706","038950","파인디지털","코스닥","IT H/W",5830,300,59528759950,"2020-09-23","-",5830,"-","-","8,435","0.69",50,0.86,282,NA
"1707","036480","대성미생물","코스닥","제약",15650,-250,5.947e+10,"2020-09-23","-",15650,"750","20.87","9,235","1.69",85,0.54,240,NA
"1708","039010","현대통신","코스닥","IT H/W",6890,-80,59426250000,"2020-09-23","-",6890,"1,238","5.57","9,454","0.73",300,4.35,283,NA
"1709","067010","이씨에스","코스닥","IT H/W",4830,280,59380020000,"2020-09-23","-",4830,"308","15.68","3,645","1.33",100,2.07,581,NA
"1710","090710","휴림로봇","코스닥","기계·장비",714,4,59297088816,"2020-09-23","-",714,"-","-","346","2.06",0,0,745,NA
"1711","006570","대림통상","코스피","기계",3890,-110,59225250000,"2020-09-23","-",3890,"-","-","6,005","0.65",140,3.6,1752,NA
"1712","021650","한국큐빅","코스닥","화학",3620,-90,59189038060,"2020-09-23","-",3620,"206","17.57","3,499","1.03",25,0.69,114,NA
"1713","196450","디오스텍","코스닥","의료·정밀기기",411,0,59184398259,"2020-09-23","관리종목",411,"46","8.93","556","0.74",0,0,1068,NA
"1714","069410","엔텔스","코스닥","IT S/W & SVC",8530,-20,58850406310,"2020-09-23","-",8530,"301","28.34","6,109","1.4",0,0,607,NA
"1715","011090","에넥스","코스피","기타제조",980,1,58791808180,"2020-09-23","-",980,"-","-","903","1.09",0,0,1859,NA
"1716","089850","유비벨록스","코스닥","IT S/W & SVC",8260,530,58775657220,"2020-09-23","-",8260,"851","9.71","10,348","0.8",0,0,736,NA
"1717","096350","대창솔루션","코스닥","금속",363,12,58729271601,"2020-09-23","-",363,"-","-","412","0.88",0,0,787,NA
"1718","017510","세명전기","코스닥","금속",3850,-20,58697100000,"2020-09-23","-",3850,"224","17.19","4,681","0.82",80,2.08,89,NA
"1719","053260","금강철강","코스닥","금속",3135,-50,58687200000,"2020-09-23","-",3135,"265","11.83","5,902","0.53",100,3.19,443,NA
"1720","030790","비케이탑스","코스피","서비스업",4770,100,58598992080,"2020-09-23","-",4770,"-","-","6,679","0.71",0,0,2017,NA
"1721","010400","우진아이엔에스","코스피","건설업",7660,200,58384520000,"2020-09-23","-",7660,"279","27.46","14,032","0.55",250,3.26,1843,NA
"1722","267790","배럴","코스닥","섬유·의류",7400,40,58352700000,"2020-09-23","-",7400,"883","8.38","5,855","1.26",0,0,1268,NA
"1723","011560","세보엠이씨","코스닥","건설",5540,10,58336200000,"2020-09-23","-",5540,"-","-","14,252","0.39",150,2.71,46,NA
"1724","001020","페이퍼코리아","코스피","종이목재",1655,25,58200193400,"2020-09-23","-",1655,"-","-","436","3.8",0,0,1479,NA
"1725","017480","삼현철강","코스닥","금속",3660,5,57472577400,"2020-09-23","-",3660,"424","8.63","9,497","0.39",150,4.1,71,NA
"1726","027580","상보","코스닥","화학",1230,-40,57454020780,"2020-09-23","-",1230,"-","-","631","1.95",0,0,156,NA
"1727","131220","대한과학","코스닥","유통",7700,560,57399573000,"2020-09-23","-",7700,"165","46.67","3,788","2.03",60,0.78,939,NA
"1728","033170","시그네틱스","코스닥","IT H/W",669,1,57352245411,"2020-09-23","-",669,"-","-","1,627","0.41",0,0,200,NA
"1729","091340","S&K폴리텍","코스닥","IT H/W",4885,-65,57172677085,"2020-09-23","-",4885,"1,368","3.57","7,586","0.64",0,0,749,NA
"1730","014190","원익큐브","코스닥","유통",1615,-55,57170848190,"2020-09-23","-",1615,"108","14.95","2,276","0.71",0,0,58,NA
"1731","090410","덕신하우징","코스닥","금속",1290,5,57020018850,"2020-09-23","-",1290,"39","33.08","1,814","0.71",0,0,742,NA
"1732","076610","해성옵틱스","코스닥","IT H/W",1785,60,56974192275,"2020-09-23","-",1785,"-","-","1,957","0.91",0,0,639,NA
"1733","002070","비비안","코스피","섬유의복",4140,10,56866584600,"2020-09-23","-",4140,"-","-","6,310","0.66",0,0,1546,NA
"1734","092200","디아이씨","코스피","운수장비",1460,10,56777310740,"2020-09-23","-",1460,"-","-","3,969","0.37",0,0,2156,NA
"1735","017370","우신시스템","코스피","기계",3100,-50,56773567400,"2020-09-23","-",3100,"347","8.93","6,224","0.5",0,0,1944,NA
"1736","036640","HRS","코스닥","화학",3470,50,56751156000,"2020-09-23","-",3470,"60","57.83","4,475","0.78",0,0,246,NA
"1737","246690","TS인베스트먼트","코스닥","금융",2410,-70,56637313600,"2020-09-23","-",2410,"201","11.99","1,434","1.68",25,1.04,1218,NA
"1738","093240","형지엘리트","코스피","섬유의복",1815,-80,56545958370,"2020-09-23","-",1815,"-","-","2,033","0.89",0,0,2163,NA
"1739","106520","디지탈옵틱","코스닥","의료·정밀기기",597,-13,56433289431,"2020-09-23","-",597,"-","-","637","0.94",0,0,851,NA
"1740","019590","엠벤처투자","코스닥","금융",933,19,56414595132,"2020-09-23","-",933,"133","7.02","627","1.49",0,0,103,NA
"1741","115310","인포바인","코스닥","통신방송서비스",17650,100,56354384950,"2020-09-23","-",17650,"4,134","4.27","26,580","0.66",900,5.1,879,NA
"1742","052460","아이크래프트","코스닥","IT S/W & SVC",3850,-140,56240553600,"2020-09-23","-",3850,"-","-","2,209","1.74",0,0,430,NA
"1743","008870","금비","코스피","비금속광물",56200,0,5.62e+10,"2020-09-23","-",56200,"8,088","6.95","103,528","0.54",1700,3.02,1803,NA
"1744","003780","진양산업","코스피","화학",4320,335,5.616e+10,"2020-09-23","-",4320,"525","8.23","3,159","1.37",200,4.63,1635,NA
"1745","023150","MH에탄올","코스피","음식료품",7610,-20,56150582860,"2020-09-23","-",7610,"-","-","7,785","0.98",350,4.6,1975,NA
"1746","023460","CNH","코스닥","금융",1505,0,5.5986e+10,"2020-09-23","-",1505,"424","3.55","2,811","0.54",30,1.99,121,NA
"1747","032750","삼진","코스닥","일반전기전자",9290,40,5.574e+10,"2020-09-23","-",9290,"2,019","4.6","12,767","0.73",200,2.15,186,NA
"1748","104040","대성파인텍","코스닥","운송장비·부품",1780,60,55716280180,"2020-09-23","-",1780,"39","45.64","1,693","1.05",0,0,838,NA
"1749","060540","에스에이티","코스닥","IT H/W",2130,25,55663941780,"2020-09-23","-",2130,"355","6","3,231","0.66",50,2.35,515,NA
"1750","001210","금호전기","코스피","전기전자",4625,-65,55415917500,"2020-09-23","-",4625,"-","-","3,098","1.49",0,0,1491,NA
"1751","218150","미래생명자원","코스닥","음식료·담배",2965,-5,55360784020,"2020-09-23","-",2965,"58","51.12","1,589","1.87",0,0,1138,NA
"1752","039420","케이엘넷","코스닥","통신방송서비스",2290,-15,55314331700,"2020-09-23","-",2290,"166","13.8","1,501","1.53",60,2.62,292,NA
"1753","203450","유니온커뮤니티","코스닥","일반전기전자",3760,25,55193066320,"2020-09-23","-",3760,"299","12.58","2,360","1.59",70,1.86,1081,NA
"1754","036000","예림당","코스닥","출판·매체복제",2395,-35,55167093415,"2020-09-23","-",2395,"-","-","9,308","0.26",0,0,230,NA
"1755","039020","이건홀딩스","코스닥","종이·목재",2440,5,55106689960,"2020-09-23","-",2440,"186","13.12","6,634","0.37",70,2.87,284,NA
"1756","189980","흥국에프엔비","코스닥","음식료·담배",1490,-35,55005643110,"2020-09-23","-",1490,"151","9.87","1,745","0.85",30,2.01,1048,NA
"1757","217620","디딤","코스닥","숙박·음식",1485,-45,54947828925,"2020-09-23","-",1485,"39","38.08","887","1.67",0,0,1135,NA
"1758","080010","이상네트웍스","코스닥","IT S/W & SVC",6070,-230,54721050000,"2020-09-23","-",6070,"1,061","5.72","10,650","0.57",100,1.65,666,NA
"1759","048770","TPC","코스닥","기계·장비",4050,-140,54595117800,"2020-09-23","-",4050,"-","-","2,030","2",15,0.37,386,NA
"1760","069460","대호에이엘","코스피","철강금속",2005,-30,54405352195,"2020-09-23","-",2005,"-","-","972","2.06",0,0,2100,NA
"1761","099440","스맥","코스닥","기계·장비",1840,-10,54302297120,"2020-09-23","-",1840,"-","-","3,428","0.54",0,0,808,NA
"1762","091970","나노캠텍","코스닥","화학",1930,-25,54195220250,"2020-09-23","-",1930,"-","-","2,292","0.84",0,0,754,NA
"1763","039610","화성밸브","코스닥","기계·장비",5200,-160,54134080000,"2020-09-23","-",5200,"284","18.31","6,985","0.74",0,0,295,NA
"1764","208370","셀바스헬스케어","코스닥","의료·정밀기기",2490,-45,53984604360,"2020-09-23","-",2490,"-","-","1,114","2.24",0,0,1100,NA
"1765","073070","에스모","코스닥","운송장비·부품",407,0,53980490993,"2020-09-23","관리종목",407,"-","-","450","0.9",0,0,626,NA
"1766","051780","큐로홀딩스","코스닥","통신방송서비스",606,-6,53971691382,"2020-09-23","-",606,"-","-","276","2.2",0,0,420,NA
"1767","013700","까뮤이앤씨","코스피","건설업",1185,-20,53505451800,"2020-09-23","-",1185,"305","3.89","1,571","0.75",30,2.53,1901,NA
"1768","083650","비에이치아이","코스닥","기계·장비",2055,30,5.343e+10,"2020-09-23","-",2055,"-","-","2,685","0.77",0,0,690,NA
"1769","149980","하이로닉","코스닥","의료·정밀기기",3785,0,53368481075,"2020-09-23","-",3785,"231","16.39","2,888","1.31",56,1.48,987,NA
"1770","290270","휴네시온","코스닥","IT S/W & SVC",5550,-50,53322579600,"2020-09-23","-",5550,"187","29.68","2,478","2.24",35,0.63,1306,NA
"1771","066410","버킷스튜디오","코스닥","IT S/W & SVC",1685,95,53300054800,"2020-09-23","-",1685,"-","-","1,334","1.26",0,0,569,NA
"1772","041590","젬백스지오","코스닥","건설",688,-12,53269242800,"2020-09-23","-",688,"-","-","1,169","0.59",0,0,315,NA
"1773","044480","경남바이오파마","코스닥","화학",3540,-90,53254754640,"2020-09-23","관리종목",3540,"-","-","3,458","1.02",0,0,349,NA
"1774","006660","삼성공조","코스피","운수장비",6550,-80,53227356700,"2020-09-23","-",6550,"593","11.05","26,712","0.25",60,0.92,1754,NA
"1775","025560","미래산업","코스피","의료정밀",3155,-10,53207081040,"2020-09-23","-",3155,"-","-","3,850","0.82",0,0,1992,NA
"1776","008420","문배철강","코스피","철강금속",2590,-30,53104077950,"2020-09-23","-",2590,"121","21.4","5,430","0.48",50,1.93,1794,NA
"1777","051630","진양화학","코스피","화학",4425,275,5.31e+10,"2020-09-23","-",4425,"-","-","2,221","1.99",0,0,2073,NA
"1778","046110","한일네트웍스","코스닥","IT S/W & SVC",4435,-20,53016996745,"2020-09-23","-",4435,"589","7.53","5,635","0.79",230,5.19,364,NA
"1779","009180","한솔로지스틱스","코스피","운수창고업",1925,25,52894043125,"2020-09-23","-",1925,"215","8.95","1,713","1.12",40,2.08,1811,NA
"1780","037760","쎄니트","코스닥","금속",1560,-5,52779356760,"2020-09-23","-",1560,"62","25.16","2,143","0.73",30,1.92,264,NA
"1781","224060","코디엠","코스닥","IT H/W",249,41,52439947302,"2020-09-23","-",249,"41","6.07","448","0.56",0,0,1160,NA
"1782","024830","세원물산","코스닥","운송장비·부품",6280,0,5.2438e+10,"2020-09-23","관리종목",6280,"1,572","3.99","22,641","0.28",25,0.4,134,NA
"1783","011700","한신기계","코스피","기계",1615,95,52400533865,"2020-09-23","-",1615,"51","31.67","2,496","0.65",15,0.93,1873,NA
"1784","002820","선창산업","코스피","종이목재",4150,-50,52323154350,"2020-09-23","-",4150,"-","-","17,354","0.24",0,0,1582,NA
"1785","115500","케이씨에스","코스닥","IT S/W & SVC",4360,-65,5.232e+10,"2020-09-23","-",4360,"236","18.47","1,724","2.53",220,5.05,883,NA
"1786","168330","내츄럴엔도텍","코스닥","기타서비스",2525,0,52181200550,"2020-09-23","관리종목",2525,"-","-","1,010","2.5",0,0,1011,NA
"1787","114630","우노앤컴퍼니","코스닥","화학",3830,-170,51988285950,"2020-09-23","-",3830,"-","-","4,911","0.78",100,2.61,875,NA
"1788","004410","서울식품","코스피","음식료품",154,1,51961140000,"2020-09-23","-",154,"-","-","73","2.11",0,0,1659,NA
"1789","036170","라이브파이낸셜","코스닥","IT H/W",1150,5,51889652550,"2020-09-23","-",1150,"-","-","2,258","0.51",0,0,235,NA
"1790","100030","모바일리더","코스닥","IT S/W & SVC",15800,0,51882681200,"2020-09-23","-",15800,"-","-","9,486","1.67",0,0,811,NA
"1791","043290","케이맥","코스닥","기계·장비",1390,15,51654194490,"2020-09-23","-",1390,"-","-","1,236","1.12",0,0,337,NA
"1792","045300","성우테크론","코스닥","IT H/W",5490,100,51636754980,"2020-09-23","-",5490,"501","10.96","5,355","1.03",40,0.73,355,NA
"1793","228340","동양파일","코스닥","비금속",2580,-5,5.16e+10,"2020-09-23","-",2580,"-","-","6,112","0.42",0,0,1179,NA
"1794","128660","피제이메탈","코스닥","금속",2080,30,51591007520,"2020-09-23","-",2080,"85","24.47","1,634","1.27",100,4.81,931,NA
"1795","041650","상신브레이크","코스피","운수장비",2400,0,51531480000,"2020-09-23","-",2400,"210","11.43","7,924","0.3",100,4.17,2059,NA
"1796","067920","이글루시큐리티","코스닥","IT S/W & SVC",4680,-5,51461836920,"2020-09-23","-",4680,"211","22.18","4,392","1.07",140,2.99,594,NA
"1797","101170","우림기계","코스닥","기계·장비",3805,80,51367500000,"2020-09-23","-",3805,"-","-","6,428","0.59",0,0,821,NA
"1798","037440","희림","코스닥","기타서비스",3680,-25,51234708000,"2020-09-23","-",3680,"288","12.78","3,827","0.96",150,4.08,262,NA
"1799","023440","제일제강","코스닥","금속",1735,10,51169301855,"2020-09-23","-",1735,"-","-","2,070","0.84",0,0,120,NA
"1800","075970","동국알앤에스","코스닥","비금속",2780,65,5.1152e+10,"2020-09-23","-",2780,"140","19.86","4,066","0.68",80,2.88,637,NA
"1801","080520","오디텍","코스닥","IT H/W",4350,60,51097749150,"2020-09-23","-",4350,"192","22.66","10,005","0.43",100,2.3,672,NA
"1802","025820","이구산업","코스피","철강금속",1525,20,50999050000,"2020-09-23","-",1525,"-","-","3,027","0.5",30,1.97,1995,NA
"1803","246960","이노테라피","코스닥","제약",10100,-100,50946258400,"2020-09-23","-",10100,"-","-","2,990","3.38",0,0,1221,NA
"1804","053160","프리엠스","코스닥","일반전기전자",8490,30,5.094e+10,"2020-09-23","-",8490,"102","83.24","7,582","1.12",50,0.59,442,NA
"1805","005010","휴스틸","코스피","철강금속",6670,-50,50836525560,"2020-09-23","-",6670,"-","-","52,030","0.13",300,4.5,1688,NA
"1806","049630","재영솔루텍","코스닥","IT H/W",692,-1,50696494360,"2020-09-23","-",692,"82","8.44","744","0.93",0,0,399,NA
"1807","079950","인베니아","코스닥","기계·장비",2185,-5,5.0692e+10,"2020-09-23","-",2185,"53","41.23","1,945","1.12",0,0,662,NA
"1808","021040","대호피앤씨","코스닥","금속",692,-8,50594075592,"2020-09-23","-",692,"10","69.2","933","0.74",0,0,110,NA
"1809","115530","씨엔플러스","코스닥","IT H/W",839,0,50419474275,"2020-09-23","관리종목",839,"-","-","222","3.78",0,0,884,NA
"1810","042110","에스씨디","코스닥","일반전기전자",1040,5,50262746560,"2020-09-23","-",1040,"-","-","2,083","0.5",15,1.44,323,NA
"1811","008370","원풍","코스닥","화학",4175,85,5.01e+10,"2020-09-23","-",4175,"173","24.13","6,125","0.68",150,3.59,34,NA
"1812","277410","인산가","코스닥","음식료·담배",1890,15,50099838390,"2020-09-23","-",1890,"121","15.62","1,154","1.64",30,1.59,1280,NA
"1813","213090","미래테크놀로지","코스닥","IT S/W & SVC",8180,230,50068045840,"2020-09-23","-",8180,"554","14.77","9,297","0.88",120,1.47,1106,NA
"1814","101000","상상인인더스트리","코스닥","기계·장비",790,6,50023276370,"2020-09-23","-",790,"-","-","400","1.98",0,0,819,NA
"1815","005670","푸드웰","코스닥","음식료·담배",4990,40,4.99e+10,"2020-09-23","-",4990,"3,153","1.58","7,681","0.65",100,2,19,NA
"1816","317830","에스피시스템스","코스닥","기계·장비",6120,290,49851684000,"2020-09-23","-",6120,"212","28.87","3,737","1.64",20,0.33,1359,NA
"1817","085670","뉴프렉스","코스닥","IT H/W",2350,-5,49716691650,"2020-09-23","-",2350,"-","-","2,301","1.02",0,0,704,NA
"1818","063760","이엘피","코스닥","IT H/W",10100,300,49596050000,"2020-09-23","-",10100,"859","11.76","14,225","0.71",120,1.19,531,NA
"1819","122690","서진오토모티브","코스닥","운송장비·부품",2535,-145,49537058610,"2020-09-23","-",2535,"-","-","4,352","0.58",0,0,906,NA
"1820","014100","메디앙스","코스닥","화학",4195,0,4.9501e+10,"2020-09-23","관리종목",4195,"3,302","1.27","6,925","0.61",0,0,57,NA
"1821","027040","서울전자통신","코스닥","유통",711,-1,49477670217,"2020-09-23","-",711,"59","12.05","1,343","0.53",0,0,153,NA
"1822","221610","자안","코스닥","화학",350,-3,49447396250,"2020-09-23","-",350,"7","50","255","1.37",0,0,1148,NA
"1823","049550","잉크테크","코스닥","화학",3085,35,49421490220,"2020-09-23","-",3085,"-","-","2,246","1.37",0,0,398,NA
"1824","046070","코다코","코스닥","운송장비·부품",1265,15,49416283840,"2020-09-23","-",1265,"-","-","752","1.68",0,0,363,NA
"1825","263860","지니언스","코스닥","IT S/W & SVC",5220,70,49300812000,"2020-09-23","-",5220,"343","15.22","3,585","1.46",0,0,1260,NA
"1826","010770","평화홀딩스","코스피","운수장비",3370,80,49287820420,"2020-09-23","-",3370,"-","-","7,971","0.42",150,4.45,1851,NA
"1827","010470","오리콤","코스닥","기타서비스",4210,75,49274050500,"2020-09-23","-",4210,"532","7.91","7,081","0.59",220,5.23,42,NA
"1828","208710","바이오로그디바이스","코스닥","IT H/W",1705,0,49223958685,"2020-09-23","-",1705,"219","7.79","1,944","0.88",0,0,1102,NA
"1829","079650","서산","코스닥","비금속",2460,5,4.92e+10,"2020-09-23","-",2460,"-","-","3,526","0.7",0,0,659,NA
"1830","106080","하이소닉","코스닥","IT H/W",3330,0,49168439010,"2020-09-23","관리종목",3330,"-","-","883","3.77",0,0,848,NA
"1831","010280","쌍용정보통신","코스닥","IT S/W & SVC",1215,0,49163801310,"2020-09-23","-",1215,"32","37.97","1,095","1.11",0,0,41,NA
"1832","049120","파인디앤씨","코스닥","IT H/W",1865,10,49161295560,"2020-09-23","-",1865,"-","-","1,718","1.09",25,1.34,392,NA
"1833","073010","케이에스피","코스닥","기계·장비",1355,-15,49040508235,"2020-09-23","-",1355,"46","29.46","629","2.15",0,0,625,NA
"1834","048470","대동스틸","코스닥","금속",4895,-15,4.895e+10,"2020-09-23","-",4895,"32","152.97","6,111","0.8",30,0.61,383,NA
"1835","049830","승일","코스닥","금속",7980,10,48934253760,"2020-09-23","-",7980,"-","-","22,914","0.35",0,0,401,NA
"1836","024840","KBI메탈","코스닥","금속",1480,20,48767255040,"2020-09-23","-",1480,"196","7.55","2,735","0.54",0,0,135,NA
"1837","060300","레드로버","코스닥","오락·문화",610,0,48765971760,"2020-09-23","관리종목",610,"-","-","104","5.87",0,0,510,NA
"1838","053050","지에스이","코스닥","전기,가스,수도",1625,-30,48729845125,"2020-09-23","-",1625,"155","10.48","2,305","0.7",40,2.46,439,NA
"1839","147830","제룡산업","코스닥","금속",4870,-10,4.87e+10,"2020-09-23","-",4870,"255","19.1","5,685","0.86",100,2.05,982,NA
"1840","065770","CS","코스닥","IT H/W",2585,-70,48688862750,"2020-09-23","-",2585,"-","-","1,155","2.24",0,0,563,NA
"1841","290660","네오펙트","코스닥","의료·정밀기기",3915,215,48570586200,"2020-09-23","-",3915,"-","-","1,027","3.81",0,0,1299,NA
"1842","086060","진바이오텍","코스닥","음식료·담배",5620,50,48391498940,"2020-09-23","-",5620,"98","57.35","5,450","1.03",30,0.53,708,NA
"1843","013720","청보산업","코스닥","운송장비·부품",5910,370,48336536610,"2020-09-23","-",5910,"38","155.53","2,688","2.2",0,0,54,NA
"1844","263810","상신전자","코스닥","일반전기전자",3390,100,48289594020,"2020-09-23","-",3390,"176","19.26","2,424","1.4",0,0,1259,NA
"1845","053290","NE능률","코스닥","출판·매체복제",2915,75,48174184905,"2020-09-23","-",2915,"59","49.41","3,886","0.75",0,0,446,NA
"1846","007630","폴루스바이오팜","코스피","유통업",1225,0,48156675700,"2020-09-23","관리종목",1225,"-","-","1,509","0.81",0,0,1777,NA
"1847","064510","에코마이스터","코스닥","기계·장비",1800,-50,48044894400,"2020-09-23","-",1800,"-","-","855","2.11",0,0,537,NA
"1848","060260","뉴보텍","코스닥","화학",1435,-15,47977431250,"2020-09-23","-",1435,"66","21.74","826","1.74",0,0,508,NA
"1849","001810","무림SP","코스닥","종이·목재",2165,65,47927687500,"2020-09-23","-",2165,"61","35.49","9,203","0.24",35,1.62,8,NA
"1850","013360","일성건설","코스피","건설업",885,-7,47812018800,"2020-09-23","-",885,"30","29.5","1,688","0.52",15,1.69,1897,NA
"1851","263020","디케이앤디","코스닥","화학",6130,70,47588428260,"2020-09-23","-",6130,"365","16.79","6,629","0.92",0,0,1249,NA
"1852","040610","SG&G","코스닥","운송장비·부품",1395,25,47551638420,"2020-09-23","-",1395,"49","28.47","7,017","0.2",0,0,306,NA
"1853","317870","엔바이오니아","코스닥","기타 제조",6340,-70,47458418700,"2020-09-23","-",6340,"159","39.87","2,897","2.19",0,0,1361,NA
"1854","320000","윈텍","코스닥","기계·장비",2650,0,47435392200,"2020-09-23","-",2650,"-","-","-","-",NA,NA,1367,NA
"1855","105550","트루윈","코스닥","일반전기전자",3915,355,47236295475,"2020-09-23","-",3915,"-","-","2,075","1.89",0,0,846,NA
"1856","139050","데일리블록체인","코스닥","IT S/W & SVC",858,-7,47158380984,"2020-09-23","-",858,"-","-","417","2.06",0,0,961,NA
"1857","136510","쎄미시스코","코스닥","기계·장비",8340,-220,47018242860,"2020-09-23","-",8340,"-","-","4,633","1.8",0,0,950,NA
"1858","140520","대창스틸","코스닥","금속",2345,-85,4.69e+10,"2020-09-23","-",2345,"-","-","4,685","0.5",100,4.26,965,NA
"1859","109080","옵티시스","코스닥","IT H/W",8310,10,46835160000,"2020-09-23","-",8310,"579","14.35","6,727","1.24",50,0.6,857,NA
"1860","153490","우리이앤엘","코스닥","IT H/W",938,-21,46806200000,"2020-09-23","-",938,"99","9.47","1,223","0.77",0,0,993,NA
"1861","154030","아시아종묘","코스닥","농림업",4840,-125,46763639560,"2020-09-23","-",4840,"-","-","1,562","3.1",0,0,995,NA
"1862","092300","현우산업","코스닥","IT H/W",3030,85,46679989110,"2020-09-23","-",3030,"156","19.42","4,933","0.61",100,3.3,760,NA
"1863","054940","엑사이엔씨","코스닥","건설",1405,10,46608834940,"2020-09-23","-",1405,"-","-","1,570","0.89",0,0,476,NA
"1864","050090","휘닉스소재","코스닥","IT H/W",588,13,46533697896,"2020-09-23","-",588,"-","-","395","1.49",0,0,404,NA
"1865","131180","딜리","코스닥","IT H/W",1585,75,46519750000,"2020-09-23","-",1585,"74","21.42","1,964","0.81",40,2.52,938,NA
"1866","001000","신라섬유","코스닥","유통",1915,-95,46491489100,"2020-09-23","-",1915,"9","212.78","595","3.22",0,0,3,NA
"1867","208140","정다운","코스닥","음식료·담배",2255,85,46294753120,"2020-09-23","-",2255,"37","60.95","2,108","1.07",0,0,1097,NA
"1868","000440","중앙에너비스","코스닥","유통",7420,-150,46205304600,"2020-09-23","-",7420,"132","56.21","7,246","1.02",160,2.16,2,NA
"1869","221980","케이디켐","코스닥","화학",11450,0,46198460000,"2020-09-23","-",11450,"1,917","5.97","19,151","0.6",500,4.37,1150,NA
