"","종목코드","종목명","종가","대비","등락률","시장구분","업종명","시가총액","EPS","PER","BPS","PBR","주당배당금","배당수익률"
"1710","230980","에이트원",4660,-160,-3.32,"KOSDAQ","출판·매체복제",74890053820,NA,NA,841,5.54,0,0
"1711","073540","에프알텍",6520,-130,-1.95,"KOSDAQ","통신장비",7.4328e+10,NA,NA,2742,2.38,0,0
"1712","103840","우양",5760,180,3.23,"KOSDAQ","음식료·담배",74062080000,326,17.67,2347,2.45,0,0
"1713","064520","바른전자",1005,0,0,"KOSDAQ","반도체",74054909385,NA,NA,639,1.57,0,0
"1714","006660","삼성공조",9080,-390,-4.12,"KOSPI","운수장비",73786931120,593,15.31,26712,0.34,60,0.66
"1715","149980","하이로닉",5230,130,2.55,"KOSDAQ","의료·정밀기기",73742973850,231,22.64,2888,1.81,56,1.07
"1716","246960","이노테라피",14600,-300,-2.01,"KOSDAQ","제약",73645086400,NA,NA,2990,4.88,0,0
"1717","110020","전진바이오팜",12150,150,1.25,"KOSDAQ","화학",73410700950,NA,NA,557,21.81,0,0
"1718","005670","푸드웰",7330,200,2.81,"KOSDAQ","음식료·담배",7.33e+10,3153,2.32,7681,0.95,100,1.36
"1719","139050","데일리블록체인",1040,20,1.96,"KOSDAQ","컴퓨터서비스",73212696960,NA,NA,417,2.49,0,0
"1720","051780","큐로홀딩스",607,3,0.5,"KOSDAQ","방송서비스",73204682565,NA,NA,276,2.2,0,0
"1721","000850","화천기공",33250,450,1.37,"KOSPI","기계",7.315e+10,3388,9.81,134845,0.25,1250,3.76
"1722","294630","서남",3590,-10,-0.28,"KOSDAQ","일반전기전자",73110924400,NA,NA,357,10.06,0,0
"1723","153490","우리이앤엘",1465,-10,-0.68,"KOSDAQ","반도체",73103500000,99,14.8,1223,1.2,0,0
"1724","043910","자연과환경",1375,15,1.1,"KOSDAQ","기타서비스",73080365875,NA,NA,835,1.65,0,0
"1725","023350","한국종합기술",6670,1230,22.61,"KOSPI","서비스업",73036500000,NA,NA,8724,0.76,100,1.5
"1726","214680","디알텍",1410,10,0.71,"KOSDAQ","의료·정밀기기",73013103630,20,70.5,763,1.85,0,0
"1727","024890","대원화성",1770,20,1.14,"KOSPI","화학",73010999040,104,17.02,1925,0.92,10,0.56
"1728","126640","화신정공",2000,50,2.56,"KOSDAQ","운송장비·부품",72747774000,99,20.2,2217,0.9,30,1.5
"1729","066670","디스플레이텍",3890,-35,-0.89,"KOSDAQ","IT부품",72711561020,316,12.31,8006,0.49,100,2.57
"1730","095270","웨이브일렉트로",4930,-70,-1.4,"KOSDAQ","IT부품",72508537020,NA,NA,1239,3.98,0,0
"1731","105550","트루윈",5560,10,0.18,"KOSDAQ","일반전기전자",72242219800,NA,NA,2075,2.68,0,0
"1732","023810","인팩",7210,60,0.84,"KOSPI","운수장비",7.21e+10,NA,NA,9376,0.77,120,1.66
"1733","228340","동양파일",3600,170,4.96,"KOSDAQ","비금속",7.2e+10,NA,NA,6112,0.59,0,0
"1734","012320","경동인베스트",30400,800,2.7,"KOSPI","기타금융",71896699200,4007,7.59,171962,0.18,500,1.64
"1735","017370","우신시스템",3920,285,7.84,"KOSPI","기계",71791091680,347,11.3,6224,0.63,0,0
"1736","039420","케이엘넷",2970,115,4.03,"KOSDAQ","통신서비스",71739548100,166,17.89,1501,1.98,60,2.02
"1737","020180","대신정보통신",1865,25,1.36,"KOSDAQ","컴퓨터서비스",71669926475,39,47.82,678,2.75,10,0.54
"1738","001560","제일연마",7160,30,0.42,"KOSPI","비금속광물",7.16e+10,853,8.39,8396,0.85,220,3.07
"1739","054180","메디콕스",1635,0,0,"KOSDAQ","운송장비·부품",71548051260,NA,NA,756,2.16,0,0
"1740","011690","유양디앤유",1220,0,0,"KOSPI","전기전자",71362925220,NA,NA,1985,0.61,0,0
"1741","052600","한네트",6160,-70,-1.12,"KOSDAQ","통신서비스",71232392000,98,62.86,3033,2.03,100,1.62
"1742","038010","제일테크노스",7890,490,6.62,"KOSDAQ","금속",7.101e+10,492,16.04,8454,0.93,90,1.14
"1743","221610","자안",252,1,0.4,"KOSDAQ","화학",70882125300,6,42,208,1.21,0,0
"1744","033340","좋은사람들",1420,30,2.16,"KOSDAQ","섬유·의류",70869678080,NA,NA,2156,0.66,0,0
"1745","032750","삼진",11800,650,5.83,"KOSDAQ","일반전기전자",7.08e+10,2019,5.84,12767,0.92,200,1.69
"1746","069730","DSR제강",4910,0,0,"KOSPI","철강금속",7.0704e+10,469,10.47,9851,0.5,40,0.81
"1747","101170","우림기계",5220,30,0.58,"KOSDAQ","기계·장비",7.047e+10,NA,NA,6428,0.81,0,0
"1748","015540","쎌마테라퓨틱스",6110,80,1.33,"KOSPI","서비스업",70441041320,NA,NA,346,17.66,0,0
"1749","052300","W홀딩컴퍼니",303,2,0.66,"KOSDAQ","운송",70422682179,NA,NA,429,0.71,0,0
"1750","267790","배럴",8920,70,0.79,"KOSDAQ","섬유·의류",70338660000,883,10.1,5855,1.52,0,0
"1751","000590","CS홀딩스",60900,-1000,-1.62,"KOSPI","기타금융",70307953800,8435,7.22,195584,0.31,500,0.82
"1752","277070","린드먼아시아",5180,30,0.58,"KOSDAQ","금융",6.993e+10,313,16.55,3356,1.54,89,1.72
"1753","084670","동양고속",24150,50,0.21,"KOSPI","운수창고업",69927991350,12104,2,45514,0.53,4700,19.46
"1754","031860","엔에스엔",1340,15,1.13,"KOSDAQ","유통",69915066820,NA,NA,952,1.41,0,0
"1755","078650","코렌",1010,27,2.75,"KOSDAQ","의료·정밀기기",69665126730,NA,NA,1030,0.98,0,0
"1756","001810","무림SP",3145,-10,-0.32,"KOSDAQ","종이·목재",69622437500,61,51.56,9203,0.34,35,1.11
"1757","263810","상신전자",4885,180,3.83,"KOSDAQ","일반전기전자",69585447430,176,27.76,2424,2.02,0,0
"1758","222810","마이더스AI",645,1,0.16,"KOSDAQ","소프트웨어",69494261445,NA,NA,91,7.09,0,0
"1759","005860","한일사료",1760,10,0.57,"KOSDAQ","음식료·담배",69350485600,NA,NA,1568,1.12,25,1.42
"1760","147760","마이크로프랜드",6400,-40,-0.62,"KOSDAQ","의료·정밀기기",69247142400,NA,NA,3801,1.68,0,0
"1761","032680","소프트센",1935,-5,-0.26,"KOSDAQ","유통",69226174935,NA,NA,975,1.98,0,0
"1762","083650","비에이치아이",2660,90,3.5,"KOSDAQ","기계·장비",6.916e+10,NA,NA,2685,0.99,0,0
"1763","169330","엠브레인",7700,-20,-0.26,"KOSDAQ","기타서비스",69057134300,511,15.07,2521,3.05,220,2.86
"1764","036000","예림당",2995,95,3.28,"KOSDAQ","출판·매체복제",68987659615,NA,NA,9308,0.32,0,0
"1765","090080","평화산업",1255,50,4.15,"KOSPI","운수장비",68902335045,NA,NA,610,2.06,0,0
"1766","131760","파인텍",1605,10,0.63,"KOSDAQ","IT부품",68894753400,3,535,1459,1.1,0,0
"1767","318000","한국바이오젠",8440,230,2.8,"KOSDAQ","화학",68877363000,NA,NA,3159,2.67,50,0.59
"1768","060540","에스에이티",2635,0,0,"KOSDAQ","통신장비",68861261310,355,7.42,3231,0.82,50,1.9
"1769","339950","아이비김영",1615,0,0,"KOSDAQ","기타서비스",68615947825,NA,NA,NA,NA,0,0
"1770","080470","성창오토텍",9380,610,6.96,"KOSDAQ","운송장비·부품",6.8474e+10,NA,NA,5186,1.81,30,0.32
"1771","238120","얼라인드",9480,-220,-2.27,"KOSDAQ","의료·정밀기기",68155967040,16,592.5,2918,3.25,0,0
"1772","004090","한국석유",103500,5300,5.4,"KOSPI","비금속광물",67813200000,NA,NA,212214,0.49,1500,1.45
"1773","004590","한국가구",4520,30,0.67,"KOSDAQ","유통",6.78e+10,405,11.16,6919,0.65,115,2.54
"1774","039670","한류타임즈",3680,0,0,"KOSDAQ","출판·매체복제",67793710720,NA,NA,NA,NA,0,0
"1775","097870","효성오앤비",7980,180,2.31,"KOSDAQ","화학",67750200000,203,39.31,7102,1.12,100,1.25
"1776","300080","플리토",13000,300,2.36,"KOSDAQ","디지털컨텐츠",67727543000,NA,NA,4642,2.8,0,0
"1777","099520","ITX-AI",2310,10,0.43,"KOSDAQ","통신장비",67686887730,NA,NA,598,3.86,0,0
"1778","059210","메타바이오메드",2835,35,1.25,"KOSDAQ","제약",67649765085,143,19.83,2232,1.27,10,0.35
"1779","008870","금비",67600,700,1.05,"KOSPI","비금속광물",6.76e+10,8088,8.36,103528,0.65,1700,2.51
"1780","054540","삼영엠텍",5190,20,0.39,"KOSDAQ","금속",6.747e+10,273,19.01,5964,0.87,100,1.93
"1781","078350","한양디지텍",5160,-70,-1.34,"KOSDAQ","반도체",67417732320,NA,NA,2890,1.79,0,0
"1782","218150","미래생명자원",3610,-315,-8.03,"KOSDAQ","음식료·담배",67403855080,58,62.24,1589,2.27,0,0
"1783","021650","한국큐빅",4110,-40,-0.96,"KOSDAQ","화학",67200813930,206,19.95,3499,1.17,25,0.61
"1784","069460","대호에이엘",2470,5,0.2,"KOSPI","철강금속",67023052330,NA,NA,972,2.54,0,0
"1785","115500","케이씨에스",5580,60,1.09,"KOSDAQ","컴퓨터서비스",6.696e+10,236,23.64,1724,3.24,220,3.94
"1786","025820","이구산업",2000,15,0.76,"KOSPI","철강금속",6.6884e+10,NA,NA,3027,0.66,30,1.5
"1787","011080","형지I&C",1715,50,3,"KOSDAQ","섬유·의류",66808970620,NA,NA,581,2.95,0,0
"1788","045510","정원엔시스",2070,240,13.11,"KOSDAQ","컴퓨터서비스",66673234440,25,82.8,1200,1.73,0,0
"1789","019590","엠벤처투자",1045,5,0.48,"KOSDAQ","금융",66244106005,133,7.86,627,1.67,0,0
"1790","016100","리더스코스메틱",3630,100,2.83,"KOSDAQ","화학",66020312820,NA,NA,1590,2.28,0,0
"1791","003010","혜인",5180,40,0.78,"KOSPI","유통업",65852029460,412,12.57,8192,0.63,60,1.16
"1792","014190","원익큐브",1860,25,1.36,"KOSDAQ","유통",65843825160,108,17.22,2276,0.82,0,0
"1793","078940","코드네이처",2055,20,0.98,"KOSDAQ","건설",65779614975,NA,NA,695,2.96,0,0
"1794","080520","오디텍",5590,40,0.72,"KOSDAQ","반도체",65663544310,192,29.11,10005,0.56,100,1.79
"1795","010470","오리콤",5530,20,0.36,"KOSDAQ","기타서비스",65503126500,532,10.39,7081,0.78,220,3.98
"1796","307180","아이엘사이언스",3085,-15,-0.48,"KOSDAQ","일반전기전자",65469940955,NA,NA,621,4.97,0,0
"1797","205500","액션스퀘어",1580,90,6.04,"KOSDAQ","디지털컨텐츠",65305579100,NA,NA,489,3.23,0,0
"1798","065570","삼영이엔씨",7420,90,1.23,"KOSDAQ","통신장비",6.5296e+10,NA,NA,8544,0.87,0,0
"1799","054630","에이디칩스",1255,35,2.87,"KOSDAQ","기타제조",65220161280,NA,NA,683,1.84,0,0
"1800","066410","버킷스튜디오",1860,-40,-2.11,"KOSDAQ","디지털컨텐츠",64990524120,NA,NA,1334,1.39,0,0
"1801","039020","이건홀딩스",2875,5,0.17,"KOSDAQ","종이·목재",64931038375,186,15.46,6634,0.43,70,2.43
"1802","042940","상지카일룸",1125,35,3.21,"KOSDAQ","건설",64810684125,NA,NA,1064,1.06,0,0
"1803","066360","체리부로",2325,10,0.43,"KOSDAQ","음식료·담배",64803269550,NA,NA,3225,0.72,0,0
"1804","069410","엔텔스",9390,-60,-0.63,"KOSDAQ","소프트웨어",64783741530,301,31.2,6109,1.54,0,0
"1805","075970","동국알앤에스",3520,95,2.77,"KOSDAQ","비금속",6.4768e+10,140,25.14,4066,0.87,80,2.27
"1806","019180","티에이치엔",3580,100,2.87,"KOSPI","전기전자",6.444e+10,959,3.73,3503,1.02,60,1.68
"1807","090370","메타랩스",1010,20,2.02,"KOSPI","섬유의복",64326836370,NA,NA,1022,0.99,0,0
"1808","017480","삼현철강",4095,45,1.11,"KOSDAQ","금속",64303334550,424,9.66,9497,0.43,150,3.66
"1809","080010","이상네트웍스",7050,-120,-1.67,"KOSDAQ","인터넷",63555750000,1061,6.64,10650,0.66,100,1.42
"1810","264850","이랜시스",2210,30,1.38,"KOSDAQ","일반전기전자",63541504520,48,46.04,895,2.47,40,1.81
"1811","115310","인포바인",19900,500,2.58,"KOSDAQ","통신서비스",63538371700,4134,4.81,26580,0.75,900,4.52
"1812","115480","씨유메디칼",2410,70,2.99,"KOSDAQ","의료·정밀기기",63534764930,NA,NA,2747,0.88,0,0
"1813","311390","네오크레마",8680,190,2.24,"KOSDAQ","음식료·담배",63502836600,164,52.93,5197,1.67,0,0
"1814","011560","세보엠이씨",6030,20,0.33,"KOSDAQ","건설",63495900000,NA,NA,14252,0.42,150,2.49
"1815","049550","잉크테크",3960,-40,-1,"KOSDAQ","화학",63438930720,NA,NA,2246,1.76,0,0
"1816","075130","플랜티넷",7080,-20,-0.28,"KOSDAQ","컴퓨터서비스",63436800000,303,23.37,7467,0.95,250,3.53
"1817","053260","금강철강",3385,40,1.2,"KOSDAQ","금속",63367200000,265,12.77,5902,0.57,100,2.95
"1818","044480","경남바이오파마",3140,-65,-2.03,"KOSDAQ","화학",63201310840,NA,NA,3458,0.91,0,0
"1819","031310","아이즈비전",4005,145,3.76,"KOSDAQ","통신장비",63169158870,NA,NA,5581,0.72,0,0
"1820","027040","서울전자통신",907,-14,-1.52,"KOSDAQ","유통",63117084229,59,15.37,1343,0.68,0,0
"1821","006570","대림통상",4145,75,1.84,"KOSPI","기계",63107625000,NA,NA,6005,0.69,140,3.38
"1822","079950","인베니아",2720,110,4.21,"KOSDAQ","기계·장비",6.3104e+10,53,51.32,1945,1.4,0,0
"1823","003780","진양산업",4850,-15,-0.31,"KOSPI","화학",6.305e+10,525,9.24,3159,1.54,200,4.12
"1824","222980","한국맥널티",6050,-20,-0.33,"KOSDAQ","음식료·담배",63027907800,NA,NA,2769,2.18,0,0
"1825","317870","엔바이오니아",8310,130,1.59,"KOSDAQ","기타제조",63019342050,159,52.26,2897,2.87,0,0
"1826","033230","인성정보",2915,10,0.34,"KOSDAQ","컴퓨터서비스",62903478770,NA,NA,1842,1.58,0,0
"1827","021040","대호피앤씨",860,17,2.02,"KOSDAQ","금속",62877030360,10,86,933,0.92,0,0
"1828","024850","피에스엠씨",1570,-260,-14.21,"KOSDAQ","반도체",62825941110,2,785,510,3.08,0,0
"1829","131090","시큐브",1565,15,0.97,"KOSDAQ","소프트웨어",6.26e+10,133,11.77,754,2.08,10,0.64
"1830","041590","젬백스지오",808,-12,-1.46,"KOSDAQ","건설",62560389800,NA,NA,1169,0.69,0,0
"1831","263920","블러썸엠앤씨",4555,0,0,"KOSDAQ","기타제조",62509048460,NA,NA,6606,0.69,0,0
"1832","052460","아이크래프트",4270,5,0.12,"KOSDAQ","컴퓨터서비스",62375886720,NA,NA,2209,1.93,0,0
"1833","101930","인화정공",6680,70,1.06,"KOSDAQ","운송장비·부품",62335789400,NA,NA,14229,0.47,0,0
"1834","111820","지와이커머스",2465,0,0,"KOSDAQ","인터넷",62306380230,NA,NA,18,136.94,0,0
"1835","189690","포시에스",7530,50,0.67,"KOSDAQ","소프트웨어",62202400830,671,11.22,6906,1.09,100,1.33
"1836","263860","지니언스",6570,260,4.12,"KOSDAQ","소프트웨어",62051022000,343,19.15,3585,1.83,0,0
"1837","024840","KBI메탈",1875,50,2.74,"KOSDAQ","금속",61782840000,196,9.57,2735,0.69,0,0
"1838","017510","세명전기",4050,-20,-0.49,"KOSDAQ","금속",61746300000,224,18.08,4681,0.87,80,1.98
"1839","096610","알에프세미",6490,80,1.25,"KOSDAQ","반도체",61620758760,NA,NA,6140,1.06,13,0.2
"1840","062970","피피아이",6620,110,1.69,"KOSDAQ","일반전기전자",61620184700,339,19.53,2409,2.75,0,0
"1841","154040","솔루에타",4740,505,11.92,"KOSDAQ","IT부품",61525892040,NA,NA,4924,0.96,0,0
"1842","290660","네오펙트",3245,25,0.78,"KOSDAQ","의료·정밀기기",61350878600,NA,NA,907,3.58,0,0
"1843","039610","화성밸브",5890,120,2.08,"KOSDAQ","기계·장비",61317256000,284,20.74,6985,0.84,0,0
"1844","204840","지엘팜텍",1295,30,2.37,"KOSDAQ","기타서비스",61137233605,NA,NA,62,20.89,0,0
"1845","091340","S&K폴리텍",5210,-20,-0.38,"KOSDAQ","IT부품",60976386410,1368,3.81,7586,0.69,0,0
"1846","032800","판타지오",838,-5,-0.59,"KOSDAQ","오락·문화",60925904234,NA,NA,323,2.59,0,0
"1847","204630","스튜디오산타클로스",2060,-10,-0.48,"KOSDAQ","오락·문화",60674941300,NA,NA,1371,1.5,0,0
"1848","128660","피제이메탈",2440,10,0.41,"KOSDAQ","금속",60520220360,85,28.71,1634,1.49,100,4.1
"1849","108860","셀바스AI",2730,60,2.25,"KOSDAQ","소프트웨어",60212729850,NA,NA,1380,1.98,0,0
"1850","154030","아시아종묘",5850,130,2.27,"KOSDAQ","농업, 임업 및 어업",60158492550,NA,NA,1562,3.75,0,0
"1851","010400","우진아이엔에스",7890,80,1.02,"KOSPI","건설업",60137580000,279,28.28,14032,0.56,250,3.17
"1852","181340","이즈미디어",8460,460,5.75,"KOSDAQ","의료·정밀기기",60109146000,NA,NA,5089,1.66,0,0
"1853","192410","감마누",2230,20,0.9,"KOSDAQ","통신장비",59995639020,711,3.14,17361,0.13,0,0
"1854","007610","선도전기",3330,30,0.91,"KOSPI","전기전자",5.994e+10,NA,NA,4797,0.69,25,0.75
"1855","100030","모바일리더",18150,-150,-0.82,"KOSDAQ","소프트웨어",59599409100,NA,NA,9486,1.91,0,0
"1856","046110","한일네트웍스",4965,25,0.51,"KOSDAQ","컴퓨터서비스",59352737055,589,8.43,5635,0.88,230,4.63
"1857","257370","명성티엔에스",9210,0,0,"KOSDAQ","IT부품",59319850890,79,116.58,6005,1.53,0,0
"1858","317770","슈프리마아이디",19550,300,1.56,"KOSDAQ","일반전기전자",59275991000,397,49.24,12939,1.51,0,0
"1859","196450","디오스텍",411,0,0,"KOSDAQ","의료·정밀기기",59184398259,46,8.93,556,0.74,0,0
"1860","059120","아진엑스텍",6050,70,1.17,"KOSDAQ","반도체",58979005800,253,23.91,4198,1.44,100,1.65
"1861","071850","캐스텍코리아",3555,-45,-1.25,"KOSDAQ","운송장비·부품",58903463340,NA,NA,7346,0.48,0,0
"1862","049800","우진플라임",5880,-100,-1.67,"KOSPI","기계",5.88e+10,NA,NA,5263,1.12,0,0
"1863","051630","진양화학",4885,30,0.62,"KOSPI","화학",5.862e+10,NA,NA,2221,2.2,0,0
"1864","099440","스맥",1905,40,2.14,"KOSDAQ","기계·장비",58549430145,NA,NA,3428,0.56,0,0
"1865","019540","일지테크",4330,130,3.1,"KOSDAQ","운송장비·부품",58513455000,NA,NA,8805,0.49,0,0
"1866","204020","그리티",2900,30,1.05,"KOSDAQ","섬유·의류",58427547000,89,32.58,3678,0.79,30,1.03
"1867","073070","에이팸",2035,0,0,"KOSDAQ","운송장비·부품",58427546375,NA,NA,2250,0.9,0,0
"1868","025560","미래산업",3130,70,2.29,"KOSPI","의료정밀",58414967770,NA,NA,3850,0.81,0,0
"1869","220180","핸디소프트",3010,35,1.18,"KOSDAQ","소프트웨어",5.8394e+10,NA,NA,2868,1.05,0,0
"1870","123700","SJM",3740,160,4.47,"KOSPI","운수장비",58362318520,438,8.54,10621,0.35,125,3.34
"1871","297570","알로이스",3365,-250,-6.92,"KOSDAQ","통신장비",58313478110,NA,NA,953,3.53,0,0
"1872","087600","픽셀플러스",7140,-110,-1.52,"KOSDAQ","반도체",58309224120,NA,NA,9523,0.75,0,0
"1873","147830","제룡산업",5830,40,0.69,"KOSDAQ","금속",5.83e+10,255,22.86,5685,1.03,100,1.72
"1874","101000","상상인인더스트리",919,65,7.61,"KOSDAQ","기계·장비",58191634157,NA,NA,400,2.3,0,0
"1875","016920","카스",2430,0,0,"KOSDAQ","유통",58185616140,140,17.36,1893,1.28,10,0.41
"1876","044380","주연테크",1065,10,0.95,"KOSPI","전기전자",58161874785,NA,NA,731,1.46,0,0
"1877","027580","상보",1240,30,2.48,"KOSDAQ","화학",58054581640,NA,NA,631,1.97,0,0
"1878","024740","한일단조",1925,5,0.26,"KOSDAQ","운송장비·부품",57540806400,107,17.99,3698,0.52,0,0
"1879","010280","쌍용정보통신",1420,15,1.07,"KOSDAQ","컴퓨터서비스",57458928280,32,44.38,1095,1.3,0,0
"1880","114630","우노앤컴퍼니",4220,140,3.43,"KOSDAQ","화학",57282132300,NA,NA,4911,0.86,100,2.37
"1881","010770","평화홀딩스",3905,105,2.76,"KOSPI","운수장비",57112444730,NA,NA,7971,0.49,150,3.84
"1882","023150","MH에탄올",7730,70,0.91,"KOSPI","음식료품",57036005980,NA,NA,7785,0.99,350,4.53
"1883","115530","씨엔플러스",839,0,0,"KOSDAQ","IT부품",57020957000,NA,NA,222,3.78,0,0
"1884","037760","쎄니트",1685,-10,-0.59,"KOSDAQ","금속",57008471885,62,27.18,2143,0.79,30,1.78
"1885","002820","선창산업",4505,-40,-0.88,"KOSPI","종이목재",56798990445,NA,NA,17354,0.26,0,0
"1886","010660","화천기계",2570,35,1.38,"KOSPI","기계",5.654e+10,NA,NA,5663,0.45,0,0
"1887","091970","나노캠텍",2010,20,1.01,"KOSDAQ","화학",56441654250,NA,NA,2292,0.88,0,0
"1888","056000","네스엠",2860,0,0,"KOSDAQ","디지털컨텐츠",56399843500,NA,NA,1229,2.33,0,0
"1889","320000","윈텍",3040,120,4.11,"KOSDAQ","기계·장비",56237409920,NA,NA,NA,NA,0,0
"1890","038110","에코플라스틱",2185,40,1.86,"KOSDAQ","운송장비·부품",56087573450,NA,NA,4274,0.51,30,1.37
"1891","050860","아세아텍",3205,25,0.79,"KOSDAQ","기계·장비",56087500000,60,53.42,5637,0.57,50,1.56
"1892","069140","누리플랜",7860,-220,-2.72,"KOSDAQ","금속",55827559980,NA,NA,4313,1.82,0,0
"1893","096640","멜파스",1725,-75,-4.17,"KOSDAQ","IT부품",55810522350,NA,NA,1327,1.3,0,0
"1894","005010","휴스틸",7300,30,0.41,"KOSPI","철강금속",55638176400,NA,NA,52030,0.14,300,4.11
"1895","038620","위즈코프",1430,60,4.38,"KOSDAQ","유통",55528003960,2,715,984,1.45,0,0
"1896","122690","서진오토모티브",2840,80,2.9,"KOSDAQ","운송장비·부품",55497138640,NA,NA,4352,0.65,0,0
"1897","073010","케이에스피",1530,20,1.32,"KOSDAQ","기계·장비",55374153210,46,33.26,629,2.43,0,0
"1898","127710","아시아경제",2170,150,7.43,"KOSDAQ","디지털컨텐츠",55353952780,146,14.86,4044,0.54,0,0
"1899","254120","자비스",2720,25,0.93,"KOSDAQ","기계·장비",55225454720,NA,NA,806,3.37,0,0
"1900","007630","폴루스바이오팜",1225,0,0,"KOSPI","유통업",55134426375,NA,NA,1509,0.81,0,0
"1901","037440","희림",3960,75,1.93,"KOSDAQ","기타서비스",55133001000,288,13.75,3827,1.03,150,3.79
"1902","001000","신라섬유",2270,65,2.95,"KOSDAQ","유통",55110015800,9,252.22,595,3.82,0,0
"1903","072770","율호",1500,-5,-0.33,"KOSDAQ","소프트웨어",55015392000,NA,NA,636,2.36,0,0
"1904","012170","키위미디어그룹",1485,0,0,"KOSPI","서비스업",54962074530,NA,NA,NA,NA,0,0
"1905","246720","아스타",4780,70,1.49,"KOSDAQ","제약",54934259940,NA,NA,1291,3.7,0,0
"1906","208370","셀바스헬스케어",2530,55,2.22,"KOSDAQ","의료·정밀기기",54851826920,NA,NA,1114,2.27,0,0
"1907","048770","TPC",4060,45,1.12,"KOSDAQ","기계·장비",54729920560,NA,NA,2030,2,15,0.37
"1908","088790","진도",4395,175,4.15,"KOSPI","유통업",54707834880,NA,NA,8030,0.55,100,2.28
"1909","119500","포메탈",4605,290,6.72,"KOSDAQ","금속",54556503360,186,24.76,3776,1.22,60,1.3
"1910","028080","휴맥스홀딩스",4335,10,0.23,"KOSDAQ","금융",54523488510,534,8.12,12176,0.36,0,0
"1911","227610","아우딘퓨쳐스",5430,-220,-3.89,"KOSDAQ","화학",5.43e+10,NA,NA,3414,1.59,0,0
"1912","063760","이엘피",11050,50,0.45,"KOSDAQ","반도체",54261025000,859,12.86,14225,0.78,120,1.09
"1913","002290","삼일기업공사",4370,260,6.33,"KOSDAQ","건설",5.4188e+10,265,16.49,4744,0.92,100,2.29
"1914","000950","전방",32250,450,1.42,"KOSPI","섬유의복",5.418e+10,NA,NA,50283,0.64,0,0
"1915","000440","중앙에너비스",8700,40,0.46,"KOSDAQ","유통",54176031000,132,65.91,7246,1.2,160,1.84
"1916","067770","세진티에스",6450,80,1.26,"KOSDAQ","IT부품",54158024850,NA,NA,4464,1.44,0,0
"1917","140520","대창스틸",2705,-35,-1.28,"KOSDAQ","금속",5.41e+10,NA,NA,4685,0.58,100,3.7
"1918","037400","우리조명",2170,-5,-0.23,"KOSDAQ","일반전기전자",54083660820,53,40.94,2799,0.78,0,0
"1919","317830","에스피시스템스",6630,200,3.11,"KOSDAQ","기계·장비",54005991000,212,31.27,3737,1.77,20,0.3
"1920","234920","자이글",3990,135,3.5,"KOSDAQ","일반전기전자",53988330900,NA,NA,3818,1.05,0,0
"1921","109070","컨버즈",4100,0,0,"KOSPI","종이목재",53879690800,NA,NA,1010,4.06,0,0
"1922","138070","신진에스엠",6000,-180,-2.91,"KOSDAQ","금속",53833098000,275,21.82,7926,0.76,70,1.17
"1923","290270","휴네시온",5590,10,0.18,"KOSDAQ","소프트웨어",53706886480,187,29.89,2478,2.26,35,0.63
"1924","003680","한성기업",8620,230,2.74,"KOSPI","음식료품",53526019300,NA,NA,8081,1.07,0,0
"1925","332370","아이디피",8060,70,0.88,"KOSDAQ","정보기기",53493115780,680,11.85,4385,1.84,0,0
"1926","072130","유엔젤",4040,80,2.02,"KOSPI","서비스업",53309634160,NA,NA,2745,1.47,0,0
"1927","123750","알톤스포츠",4170,-65,-1.53,"KOSDAQ","운송장비·부품",53152058490,NA,NA,1245,3.35,0,0
"1928","011700","한신기계",1635,30,1.87,"KOSPI","기계",53049456885,51,32.06,2496,0.66,15,0.92
"1929","007120","미래아이앤지",409,-4,-0.97,"KOSPI","서비스업",52959016532,109,3.75,537,0.76,0,0
"1930","017000","신원종합개발",5250,150,2.94,"KOSDAQ","건설",52857141750,1351,3.89,8649,0.61,0,0
"1931","215480","토박스코리아",1170,65,5.88,"KOSDAQ","유통",52679682900,4,292.5,555,2.11,0,0
"1932","060260","뉴보텍",1570,10,0.64,"KOSDAQ","화학",52490987500,66,23.79,826,1.9,0,0
"1933","024830","세원물산",6280,0,0,"KOSDAQ","운송장비·부품",5.2438e+10,1572,3.99,22641,0.28,25,0.4
"1934","039310","세중",2890,70,2.48,"KOSDAQ","기타서비스",52371617630,123,23.5,4462,0.65,0,0
"1935","221980","케이디켐",12950,200,1.57,"KOSDAQ","화학",52250660000,1917,6.76,19151,0.68,500,3.86
"1936","085670","뉴프렉스",2400,-35,-1.44,"KOSDAQ","IT부품",52247016000,NA,NA,2301,1.04,0,0
"1937","076610","해성옵틱스",1630,-45,-2.69,"KOSDAQ","IT부품",52214864170,NA,NA,1957,0.83,0,0
"1938","168330","내츄럴엔도텍",2525,0,0,"KOSDAQ","기타서비스",52181200550,NA,NA,1010,2.5,0,0
"1939","141070","맥스로텍",1450,45,3.2,"KOSDAQ","기계·장비",52048257500,NA,NA,969,1.5,0,0
"1940","046310","백금T&A",3170,95,3.09,"KOSDAQ","통신장비",52047091970,119,26.64,2650,1.2,50,1.58
"1941","006920","모헨즈",4760,95,2.04,"KOSDAQ","비금속",51979200000,50,95.2,2067,2.3,0,0
"1942","049830","승일",8460,120,1.44,"KOSDAQ","금속",51877667520,NA,NA,22914,0.37,0,0
