"","종목코드","종목명","시장구분","산업분류","현재가.종가.","전일대비","시가총액.원.","일자","관리여부","종가","EPS","PER","BPS","PBR","주당배당금","배당수익률","게시물..일련번호","총카운트"
"1706","141020","포티스","코스닥","유통",1025,25,52710479450,"2019-06-07","-",1025,"-","-","701","1.46",0,0,1265,NA
"1707","238120","로고스바이오","코스닥","의료·정밀기기",14650,600,52662706600,"2019-06-07","-",14650,"-","-","5,811","2.52",0,0,704,NA
"1708","020180","대신정보통신","코스닥","IT S/W & SVC",1370,0,52647613550,"2019-06-07","-",1370,"22","62.27","623","2.2",10,0.73,914,NA
"1709","010660","화천기계","코스피","기계",2380,80,5.236e+10,"2019-06-07","-",2380,"-","-","5,651","0.42",10,0.42,2172,NA
"1710","263800","데이타솔루션","코스닥","IT H/W",3325,150,52264278500,"2019-06-07","-",3325,"-","-","1,642","2.02",0,0,1161,NA
"1711","058530","슈펙스비앤피","코스닥","유통",831,-6,52130159040,"2019-06-07","-",831,"-","-","920","0.9",0,0,1269,NA
"1712","205470","휴마시스","코스닥","금융",1845,-20,51737506605,"2019-06-07","-",1845,"-","-","575","3.21",0,0,671,NA
"1713","177830","파버나인","코스닥","일반전기전자",4775,130,51734374600,"2019-06-07","-",4775,"458","10.43","5,227","0.91",0,0,856,NA
"1714","066310","큐에스아이","코스닥","IT H/W",6240,-90,51656155200,"2019-06-07","-",6240,"-","-","6,219","1",20,0.32,454,NA
"1715","009140","경인전자","코스피","전기전자",32850,300,51600681450,"2019-06-07","-",32850,"-","-","34,788","0.94",250,0.76,2025,NA
"1716","066910","손오공","코스닥","유통",2355,25,51565459155,"2019-06-07","-",2355,"51","46.18","923","2.55",0,0,459,NA
"1717","045510","정원엔시스","코스닥","IT S/W & SVC",1600,-30,51534867200,"2019-06-07","-",1600,"131","12.21","1,195","1.34",0,0,364,NA
"1718","215480","토박스코리아","코스닥","유통",1260,55,51487053660,"2019-06-07","-",1260,"-","-","461","2.73",0,0,1146,NA
"1719","263810","상신전자","코스닥","일반전기전자",5420,10,51475273860,"2019-06-07","-",5420,"213","25.45","3,413","1.59",85,1.57,975,NA
"1720","032680","소프트센","코스닥","유통",1565,35,51413500505,"2019-06-07","-",1565,"-","-","1,097","1.43",0,0,1003,NA
"1721","170030","현대공업","코스닥","운송장비·부품",3340,20,51235600000,"2019-06-07","-",3340,"67","49.85","6,381","0.52",66,1.98,993,NA
"1722","246690","TS인베스트먼트","코스닥","금융",2280,45,51119889120,"2019-06-07","-",2280,"185","12.32","1,256","1.82",20,0.88,1155,NA
"1723","189690","포시에스","코스닥","IT S/W & SVC",6800,100,51107188400,"2019-06-07","-",6800,"842","8.08","6,537","1.04",100,1.47,215,NA
"1724","067920","이글루시큐리티","코스닥","IT S/W & SVC",4645,185,51076972755,"2019-06-07","-",4645,"862","5.39","4,390","1.06",140,3.01,468,NA
"1725","092870","엑시콘","코스닥","IT H/W",5740,30,50991290000,"2019-06-07","-",5740,"421","13.63","7,893","0.73",100,1.74,536,NA
"1726","065570","삼영이엔씨","코스닥","IT H/W",5790,150,5.0952e+10,"2019-06-07","-",5790,"31","186.77","9,453","0.61",0,0,450,NA
"1727","101390","아이엠","코스닥","IT H/W",1350,40,50722212150,"2019-06-07","-",1350,"-","-","1,248","1.08",0,0,25,NA
"1728","081580","성우전자","코스닥","IT H/W",3270,30,50711627610,"2019-06-07","-",3270,"549","5.96","7,096","0.46",80,2.45,506,NA
"1729","154040","솔루에타","코스닥","IT H/W",4195,15,50703228270,"2019-06-07","-",4195,"-","-","5,204","0.81",0,0,1211,NA
"1730","275630","에스에스알","코스닥","IT S/W & SVC",8750,100,50702408750,"2019-06-07","-",8750,"242","36.16","4,096","2.14",0,0,845,NA
"1731","136510","쎄미시스코","코스닥","기계·장비",9380,360,5.0652e+10,"2019-06-07","-",9380,"183","51.26","5,700","1.65",20,0.21,1260,NA
"1732","002680","한탑","코스닥","음식료·담배",2435,15,5.0648e+10,"2019-06-07","-",2435,"-","-","2,135","1.14",0,0,222,NA
"1733","230980","솔트웍스","코스닥","출판·매체복제",4010,0,50627878060,"2019-06-07","관리종목",4010,"1","4,010","1,846","2.17",0,0,901,NA
"1734","104040","대성파인텍","코스닥","운송장비·부품",1615,5,50551568815,"2019-06-07","-",1615,"95","17","1,649","0.98",0,0,572,NA
"1735","031980","피에스케이홀딩스","코스닥","IT H/W",9080,20,50544582720,"2019-06-07","-",9080,"3,227","2.81","16,372","0.55",400,4.41,172,NA
"1736","222980","한국맥널티","코스닥","음식료·담배",10150,170,50496250000,"2019-06-07","-",10150,"137","74.09","5,546","1.83",0,0,693,NA
"1737","221980","케이디켐","코스닥","화학",12500,0,5.0435e+10,"2019-06-07","-",12500,"1,722","7.26","17,928","0.7",500,4,690,NA
"1738","263860","지니언스","코스닥","IT S/W & SVC",5320,10,50245272000,"2019-06-07","-",5320,"287","18.54","3,390","1.57",0,0,724,NA
"1739","025950","동신건설","코스닥","건설",5980,30,5.0232e+10,"2019-06-07","-",5980,"117","51.11","10,391","0.58",150,2.51,1045,NA
"1740","087600","픽셀플러스","코스닥","IT H/W",6150,250,50224331700,"2019-06-07","-",6150,"-","-","10,435","0.59",100,1.63,522,NA
"1741","269620","시스웍","코스닥","의료·정밀기기",2790,30,5.022e+10,"2019-06-07","-",2790,"268","10.41","2,004","1.39",30,1.08,733,NA
"1742","106520","디지탈옵틱","코스닥","의료·정밀기기",752,-36,50096463024,"2019-06-07","관리종목",752,"-","-","874","0.86",0,0,1244,NA
"1743","044380","주연테크","코스피","전기전자",469,6,50066684248,"2019-06-07","-",469,"-","-","441","1.06",0,0,2161,NA
"1744","277410","인산가","코스닥","음식료·담배",1895,55,49949063775,"2019-06-07","-",1895,"-","-","984","1.93",20,1.06,908,NA
"1745","035460","기산텔레콤","코스닥","IT H/W",3415,245,49781616100,"2019-06-07","-",3415,"-","-","1,994","1.71",0,0,314,NA
"1746","084870","TBH글로벌","코스피","섬유의복",2385,20,49743513315,"2019-06-07","-",2385,"-","-","8,795","0.27",0,0,1950,NA
"1747","011420","갤럭시아에스엠","코스피","서비스업",1805,45,49727107420,"2019-06-07","-",1805,"-","-","961","1.88",0,0,1827,NA
"1748","048770","TPC","코스닥","기계·장비",3835,35,49471500000,"2019-06-07","-",3835,"316","12.14","2,290","1.67",25,0.65,374,NA
"1749","039670","한류타임즈","코스닥","출판·매체복제",824,50,49376265248,"2019-06-07","-",824,"-","-","1,011","0.82",0,0,40,NA
"1750","092300","현우산업","코스닥","IT H/W",3430,10,49108366440,"2019-06-07","-",3430,"443","7.74","4,983","0.69",100,2.92,1107,NA
"1751","088790","진도","코스피","유통업",3945,0,49106350080,"2019-06-07","-",3945,"450","8.77","8,402","0.47",150,3.8,1951,NA
"1752","052460","아이크래프트","코스닥","IT S/W & SVC",3355,170,49009625280,"2019-06-07","-",3355,"-","-","2,266","1.48",0,0,393,NA
"1753","184230","SGA솔루션즈","코스닥","IT S/W & SVC",1445,30,48992866610,"2019-06-07","-",1445,"-","-","1,113","1.3",0,0,650,NA
"1754","224110","에이텍티앤","코스닥","IT H/W",9150,150,4.8861e+10,"2019-06-07","-",9150,"582","15.72","8,826","1.04",100,1.09,694,NA
"1755","025530","SJM홀딩스","코스피","유통업",3270,-15,48834206160,"2019-06-07","-",3270,"227","14.41","9,797","0.33",150,4.59,1890,NA
"1756","133750","메가엠디","코스닥","기타서비스",2180,40,48763532740,"2019-06-07","-",2180,"53","41.13","2,595","0.84",50,2.29,614,NA
"1757","101170","우림기계","코스닥","기계·장비",3610,70,4.8735e+10,"2019-06-07","-",3610,"320","11.28","6,548","0.55",60,1.66,563,NA
"1758","097800","윈팩","코스닥","IT H/W",1350,10,48712386150,"2019-06-07","-",1350,"43","31.4","1,030","1.31",0,0,555,NA
"1759","023150","MH에탄올","코스피","음식료품",6600,-200,48698271600,"2019-06-07","-",6600,"-","-","8,442","0.78",350,5.3,1882,NA
"1760","054940","엑사이엔씨","코스닥","건설",1465,15,48599247820,"2019-06-07","-",1465,"-","-","1,574","0.93",0,0,1204,NA
"1761","038620","위즈코프","코스닥","유통",1250,10,48538465000,"2019-06-07","-",1250,"7","178.57","1,044","1.2",20,1.6,1054,NA
"1762","049800","우진플라임","코스피","기계",4850,90,4.85e+10,"2019-06-07","-",4850,"-","-","6,673","0.73",0,0,1919,NA
"1763","049470","SGA","코스닥","IT S/W & SVC",1000,0,48362249000,"2019-06-07","-",1000,"-","-","841","1.19",0,0,1228,NA
"1764","101930","인화정공","코스닥","운송장비·부품",5180,-10,48338231900,"2019-06-07","-",5180,"-","-","15,225","0.34",0,0,569,NA
"1765","054300","팬스타엔터프라이즈","코스닥","기계·장비",1030,49,48331803430,"2019-06-07","-",1030,"-","-","756","1.36",0,0,41,NA
"1766","005360","모나미","코스피","유통업",2550,-10,48188132850,"2019-06-07","-",2550,"33","77.27","3,819","0.67",70,2.75,1746,NA
"1767","013810","스페코","코스닥","기계·장비",3285,50,48143218950,"2019-06-07","-",3285,"-","-","1,869","1.76",0,0,250,NA
"1768","075130","플랜티넷","코스닥","IT S/W & SVC",5340,-40,47846400000,"2019-06-07","-",5340,"165","32.36","7,502","0.71",150,2.81,816,NA
"1769","000760","이화산업","코스피","유통업",17000,100,4.76e+10,"2019-06-07","-",17000,"-","-","37,973","0.45",0,0,1641,NA
"1770","043910","자연과환경","코스닥","기타서비스",1400,0,47529099800,"2019-06-07","-",1400,"26","53.85","886","1.58",0,0,362,NA
"1771","053290","NE능률","코스닥","출판·매체복제",3505,70,47309936210,"2019-06-07","-",3505,"-","-","3,915","0.9",0,0,1077,NA
"1772","089850","유비벨록스","코스닥","IT S/W & SVC",6630,40,47177071110,"2019-06-07","-",6630,"236","28.09","9,245","0.72",0,0,528,NA
"1773","127120","디엔에이링크","코스닥","기타서비스",4100,70,47053818100,"2019-06-07","-",4100,"-","-","1,826","2.25",0,0,811,NA
"1774","138610","나이벡","코스닥","제약",7340,190,46997865860,"2019-06-07","-",7340,"-","-","1,446","5.08",0,0,1129,NA
"1775","237750","피앤씨테크","코스닥","일반전기전자",7220,10,46905452000,"2019-06-07","-",7220,"359","20.11","8,869","0.81",0,0,703,NA
"1776","161570","THE MIDONG","코스닥","IT H/W",3395,60,46823113470,"2019-06-07","-",3395,"-","-","2,330","1.46",0,0,951,NA
"1777","007370","진양제약","코스닥","제약",3900,65,4.68e+10,"2019-06-07","-",3900,"83","46.99","3,504","1.11",100,2.56,236,NA
"1778","024740","한일단조","코스닥","운송장비·부품",1565,25,46779928320,"2019-06-07","-",1565,"-","-","3,510","0.45",0,0,275,NA
"1779","147760","마이크로프랜드","코스닥","의료·정밀기기",4310,50,46633622460,"2019-06-07","-",4310,"-","-","4,256","1.01",0,0,629,NA
"1780","053050","지에스이","코스닥","전기,가스,수도",1555,10,46630713335,"2019-06-07","-",1555,"209","7.44","2,213","0.7",60,3.86,400,NA
"1781","008470","부스타","코스닥","금속",5540,60,46562592000,"2019-06-07","-",5540,"355","15.61","8,448","0.66",55,0.99,1031,NA
"1782","032960","동일기연","코스닥","IT H/W",14150,-300,46472080900,"2019-06-07","-",14150,"-","-","8,784","1.61",40,0.28,972,NA
"1783","212560","네오오토","코스닥","운송장비·부품",5900,220,46462281700,"2019-06-07","-",5900,"736","8.02","9,846","0.6",60,1.02,675,NA
"1784","192390","윈하이텍","코스닥","금속",4590,20,46451851110,"2019-06-07","-",4590,"669","6.86","5,803","0.79",120,2.61,12,NA
"1785","101730","조이맥스","코스닥","IT S/W & SVC",5460,-160,46438577640,"2019-06-07","-",5460,"-","-","2,625","2.08",0,0,568,NA
"1786","023350","한국종합기술","코스피","서비스업",4240,30,4.6428e+10,"2019-06-07","-",4240,"-","-","9,282","0.46",100,2.36,1883,NA
"1787","039240","경남스틸","코스닥","금속",1855,0,4.6375e+10,"2019-06-07","-",1855,"215","8.63","3,380","0.55",70,3.77,339,NA
"1788","111820","지와이커머스","코스닥","IT S/W & SVC",2250,0,46253270250,"2019-06-07","관리종목",2250,"-","-","3,429","0.66",0,0,899,NA
"1789","024900","덕양산업","코스피","운수장비",1420,40,46242271600,"2019-06-07","-",1420,"-","-","1,765","0.8",20,1.41,1888,NA
"1790","004830","덕성","코스피","화학",2940,40,46099200000,"2019-06-07","-",2940,"-","-","3,681","0.8",20,0.68,1737,NA
"1791","203450","유니온커뮤니티","코스닥","일반전기전자",3140,40,46092081980,"2019-06-07","-",3140,"253","12.41","2,211","1.42",70,2.23,665,NA
"1792","049120","파인디앤씨","코스닥","IT H/W",1770,5,46064561520,"2019-06-07","-",1770,"69","25.65","1,740","1.02",25,1.41,868,NA
"1793","085810","알티캐스트","코스닥","IT S/W & SVC",2170,50,46054257200,"2019-06-07","-",2170,"-","-","4,065","0.53",0,0,515,NA
"1794","050960","수산아이앤티","코스닥","출판·매체복제",6820,-10,46041820000,"2019-06-07","-",6820,"462","14.76","10,766","0.63",75,1.1,385,NA
"1795","293580","나우아이비캐피탈","코스닥","금융",4855,120,46025400000,"2019-06-07","-",4855,"279","17.4","7,238","0.67",150,3.09,752,NA
"1796","020120","키다리스튜디오","코스피","서비스업",2905,85,45993554845,"2019-06-07","-",2905,"10","290.5","1,047","2.77",0,0,1878,NA
"1797","096640","멜파스","코스닥","IT H/W",2065,15,45952992225,"2019-06-07","-",2065,"-","-","1,817","1.14",0,0,1317,NA
"1798","171010","램테크놀러지","코스닥","IT H/W",4000,30,45845116000,"2019-06-07","-",4000,"131","30.53","1,650","2.42",0,0,641,NA
"1799","003780","진양산업","코스피","화학",3525,45,4.5825e+10,"2019-06-07","-",3525,"185","19.05","2,724","1.29",100,2.84,1715,NA
"1800","051390","YW","코스닥","유통",4030,135,45762133040,"2019-06-07","-",4030,"235","17.15","6,223","0.65",100,2.48,1076,NA
"1801","085910","네오티스","코스닥","운송장비·부품",4155,-15,45761832090,"2019-06-07","-",4155,"292","14.23","3,969","1.05",250,6.02,516,NA
"1802","006050","국영지앤엠","코스닥","비금속",1310,10,45712768330,"2019-06-07","-",1310,"-","-","1,483","0.88",0,0,1026,NA
"1803","002220","한일철강","코스피","철강금속",2045,30,45649164850,"2019-06-07","-",2045,"-","-","7,115","0.29",0,0,2125,NA
"1804","002870","신풍제지","코스피","종이목재",1300,5,45446310000,"2019-06-07","-",1300,"315","4.13","1,502","0.87",80,6.15,1695,NA
"1805","089150","케이씨티","코스닥","IT S/W & SVC",2645,70,45361750000,"2019-06-07","-",2645,"72","36.74","2,282","1.16",120,4.54,527,NA
"1806","089790","제이티","코스닥","IT H/W",4395,5,45336679635,"2019-06-07","-",4395,"244","18.01","2,211","1.99",0,0,934,NA
"1807","076080","웰크론한텍","코스닥","건설",2315,-115,45147164725,"2019-06-07","-",2315,"-","-","3,412","0.68",0,0,978,NA
"1808","071950","코아스","코스피","기타제조",1455,35,44969990550,"2019-06-07","-",1455,"-","-","751","1.94",0,0,1936,NA
"1809","004100","태양금속","코스피","운수장비",1225,35,44957500000,"2019-06-07","-",1225,"-","-","2,429","0.5",5,0.41,2051,NA
"1810","065690","파커스","코스닥","IT H/W",3215,10,44892681435,"2019-06-07","-",3215,"345","9.32","6,678","0.48",300,9.33,1205,NA
"1811","094970","제이엠티","코스닥","IT H/W",2680,5,44885283200,"2019-06-07","-",2680,"642","4.17","3,282","0.82",100,3.73,546,NA
"1812","065440","이루온","코스닥","IT S/W & SVC",1645,25,44867407900,"2019-06-07","-",1645,"52","31.63","1,250","1.32",0,0,447,NA
"1813","052900","KMH하이텍","코스닥","IT H/W",956,21,44822537044,"2019-06-07","-",956,"100","9.56","1,400","0.68",0,0,399,NA
"1814","002070","남영비비안","코스피","섬유의복",6480,-50,44504283600,"2019-06-07","-",6480,"-","-","17,736","0.37",200,3.09,1676,NA
"1815","089530","에이티세미콘","코스닥","IT H/W",625,0,44464031250,"2019-06-07","-",625,"57","10.96","520","1.2",0,0,876,NA
"1816","008370","원풍","코스닥","화학",3705,65,4.446e+10,"2019-06-07","-",3705,"171","21.67","6,208","0.6",150,4.05,238,NA
"1817","170790","파이오링크","코스닥","IT H/W",6480,140,44429018400,"2019-06-07","-",6480,"57","113.68","4,879","1.33",0,0,1319,NA
"1818","046310","백금T&A","코스닥","IT H/W",2875,75,44295662625,"2019-06-07","-",2875,"311","9.24","2,608","1.1",50,1.74,1070,NA
"1819","250000","보라티알","코스닥","유통",6540,10,44149793820,"2019-06-07","-",6540,"715","9.15","7,563","0.86",150,2.29,1156,NA
"1820","057680","옴니텔","코스닥","IT S/W & SVC",1310,0,44145218400,"2019-06-07","관리종목",1310,"83","15.78","939","1.4",0,0,865,NA
"1821","054540","삼영엠텍","코스닥","금속",3385,-15,4.4005e+10,"2019-06-07","-",3385,"109","31.06","5,802","0.58",60,1.77,414,NA
"1822","010580","지코","코스피","운수장비",821,1,43878665190,"2019-06-07","-",821,"55","14.93","482","1.7",0,0,2175,NA
"1823","041020","인프라웨어","코스닥","IT S/W & SVC",1170,30,43831897200,"2019-06-07","-",1170,"-","-","998","1.17",0,0,351,NA
"1824","060900","퍼시픽바이오","코스닥","화학",825,-14,43739116575,"2019-06-07","-",825,"-","-","155","5.32",0,0,1253,NA
"1825","121890","에스디시스템","코스닥","IT H/W",4980,490,43638136440,"2019-06-07","-",4980,"-","-","1,912","2.6",0,0,9,NA
"1826","150900","파수닷컴","코스닥","IT S/W & SVC",4540,-30,43435206040,"2019-06-07","-",4540,"107","42.43","2,198","2.07",0,0,1199,NA
"1827","053270","구영테크","코스닥","운송장비·부품",1645,30,43418416230,"2019-06-07","-",1645,"296","5.56","2,577","0.64",30,1.82,404,NA
"1828","012340","뉴인텍","코스닥","IT H/W",802,11,43415072614,"2019-06-07","-",802,"-","-","264","3.04",0,0,971,NA
"1829","083500","에프엔에스테크","코스닥","기계·장비",5840,10,43362362080,"2019-06-07","-",5840,"471","12.4","6,047","0.97",0,0,1197,NA
"1830","059100","아이컴포넌트","코스닥","IT H/W",6130,-170,43344371800,"2019-06-07","-",6130,"-","-","4,248","1.44",0,0,427,NA
"1831","002690","동일제강","코스피","철강금속",2885,5,4.3275e+10,"2019-06-07","-",2885,"9","320.56","8,726","0.33",0,0,1690,NA
"1832","025880","케이씨피드","코스닥","음식료·담배",2585,15,43210492930,"2019-06-07","-",2585,"64","40.39","3,535","0.73",25,0.97,285,NA
"1833","038950","파인디지털","코스닥","IT H/W",4230,-5,43191535950,"2019-06-07","-",4230,"232","18.23","8,364","0.51",50,1.18,1055,NA
"1834","032540","TJ미디어","코스닥","일반전기전자",3090,-30,43048671810,"2019-06-07","-",3090,"-","-","5,594","0.55",0,0,295,NA
"1835","051380","피씨디렉트","코스닥","유통",5300,50,43008694400,"2019-06-07","-",5300,"441","12.02","4,325","1.23",100,1.89,777,NA
"1836","007770","한일화학","코스닥","화학",12250,50,42997500000,"2019-06-07","-",12250,"810","15.12","26,273","0.47",150,1.22,1030,NA
"1837","024910","경창산업","코스닥","운송장비·부품",1200,5,42982806000,"2019-06-07","-",1200,"-","-","3,984","0.3",10,0.83,279,NA
"1838","028080","휴맥스홀딩스","코스닥","금융",3410,30,42889295460,"2019-06-07","-",3410,"-","-","11,901","0.29",0,0,291,NA
"1839","000440","중앙에너비스","코스닥","유통",6880,80,42842654400,"2019-06-07","-",6880,"958","7.18","7,269","0.95",160,2.33,217,NA
"1840","008110","대동전자","코스피","전기전자",4065,5,42643667055,"2019-06-07","-",4065,"62","65.56","11,629","0.35",0,0,2089,NA
"1841","080530","코디","코스닥","화학",3590,0,42585046700,"2019-06-07","관리종목",3590,"-","-","2,633","1.36",0,0,897,NA
"1842","002410","범양건영","코스피","건설업",1710,-15,42462398520,"2019-06-07","-",1710,"222","7.7","2,020","0.85",0,0,1685,NA
"1843","018700","바른손","코스닥","오락·문화",2585,40,42438888525,"2019-06-07","-",2585,"-","-","2,687","0.96",0,0,912,NA
"1844","019570","제미니투자","코스닥","금융",800,-35,42291862400,"2019-06-07","-",800,"-","-","363","2.2",0,0,913,NA
"1845","109070","컨버즈","코스피","종이목재",3260,0,42016575200,"2019-06-07","관리종목",3260,"-","-","275","11.85",0,0,2165,NA
"1846","109080","옵티시스","코스닥","IT H/W",7450,-60,41988200000,"2019-06-07","-",7450,"566","13.16","6,286","1.19",70,0.94,580,NA
"1847","071090","하이스틸","코스피","철강금속",20950,200,41898826800,"2019-06-07","-",20950,"-","-","64,196","0.33",0,0,1935,NA
"1848","153490","우리이앤엘","코스닥","IT H/W",838,1,41816200000,"2019-06-07","-",838,"41","20.44","1,124","0.75",0,0,634,NA
"1849","030720","동원수산","코스피","어업",8940,-20,41605016700,"2019-06-07","-",8940,"384","23.28","9,581","0.93",0,0,1902,NA
"1850","065420","에스아이리소스","코스닥","광업",639,0,41281932996,"2019-06-07","관리종목",639,"-","-","391","1.63",0,0,1171,NA
"1851","075970","동국알앤에스","코스닥","비금속",2240,5,4.1216e+10,"2019-06-07","-",2240,"166","13.49","4,015","0.56",80,3.57,823,NA
"1852","007120","미래아이앤지","코스피","서비스업",318,0,41175959064,"2019-06-07","-",318,"-","-","426","0.75",0,0,2177,NA
"1853","036640","HRS","코스닥","화학",2515,20,41132322000,"2019-06-07","-",2515,"-","-","4,376","0.57",30,1.19,1049,NA
"1854","072950","빛샘전자","코스닥","IT H/W",6850,300,4.11e+10,"2019-06-07","-",6850,"297","23.06","9,107","0.75",50,0.73,484,NA
"1855","001140","국보","코스피","운수창고업",2435,-15,40964102400,"2019-06-07","-",2435,"-","-","806","3.02",0,0,2142,NA
"1856","012860","서연전자","코스닥","운송장비·부품",1515,15,4.0905e+10,"2019-06-07","-",1515,"-","-","4,545","0.33",20,1.32,809,NA
"1857","021650","한국큐빅","코스닥","화학",2490,-40,40712901870,"2019-06-07","-",2490,"50","49.8","3,338","0.75",15,0.6,1042,NA
"1858","027970","세하","코스피","종이목재",1375,-20,40649120875,"2019-06-07","-",1375,"180","7.64","908","1.51",0,0,1897,NA
"1859","043100","솔고바이오","코스닥","의료·정밀기기",251,-4,40593172035,"2019-06-07","관리종목",251,"-","-","318","0.79",0,0,879,NA
"1860","005820","원림","코스피","섬유의복",18400,50,4.048e+10,"2019-06-07","-",18400,"-","-","39,851","0.46",0,0,1759,NA
"1861","090150","광진윈텍","코스닥","운송장비·부품",4190,-50,40468666670,"2019-06-07","-",4190,"-","-","3,597","1.16",50,1.19,530,NA
"1862","126640","화신정공","코스닥","운송장비·부품",1110,15,40375014570,"2019-06-07","-",1110,"30","37","2,109","0.53",20,1.8,1123,NA
"1863","222810","한류AI센터","코스닥","IT S/W & SVC",2245,5,40374344910,"2019-06-07","-",2245,"-","-","1,043","2.15",0,0,1009,NA
"1864","115480","씨유메디칼","코스닥","의료·정밀기기",2540,-45,40363086660,"2019-06-07","-",2540,"112","22.68","2,987","0.85",0,0,590,NA
"1865","093640","다믈멀티미디어","코스닥","IT H/W",3730,45,40278539280,"2019-06-07","-",3730,"-","-","1,067","3.5",0,0,1257,NA
"1866","023960","에쓰씨엔지니어링","코스피","건설업",1610,-5,40276705070,"2019-06-07","-",1610,"784","2.05","1,719","0.94",0,0,1885,NA
"1867","012620","원일특강","코스닥","금속",9090,50,3.9996e+10,"2019-06-07","-",9090,"1,526","5.96","24,692","0.37",120,1.32,246,NA
"1868","079000","와토스코리아","코스닥","화학",5550,10,3.996e+10,"2019-06-07","-",5550,"403","13.77","10,222","0.54",200,3.6,494,NA
"1869","036620","버추얼텍","코스닥","유통",1010,0,39850905420,"2019-06-07","-",1010,"-","-","264","3.83",0,0,772,NA
"1870","023810","인팩","코스피","운수장비",3980,-60,3.98e+10,"2019-06-07","-",3980,"166","23.98","10,240","0.39",130,3.27,1884,NA
"1871","290270","휴네시온","코스닥","IT S/W & SVC",8280,200,39775762080,"2019-06-07","-",8280,"246","33.66","4,637","1.79",50,0.6,28,NA
"1872","189860","서전기전","코스닥","일반전기전자",4100,15,39764998000,"2019-06-07","-",4100,"347","11.82","3,806","1.08",50,1.22,654,NA
"1873","032080","아즈텍WB","코스닥","섬유·의류",1900,-5,39741699600,"2019-06-07","-",1900,"190","10","4,335","0.44",50,2.63,935,NA
"1874","024070","WISCOM","코스피","화학",2590,-25,39695474420,"2019-06-07","-",2590,"69","37.54","7,646","0.34",0,0,2100,NA
"1875","048830","엔피케이","코스닥","화학",2120,25,39694716760,"2019-06-07","-",2120,"-","-","2,181","0.97",30,1.42,375,NA
"1876","032580","피델릭스","코스닥","IT H/W",1665,15,39659777190,"2019-06-07","-",1665,"169","9.85","1,375","1.21",0,0,1226,NA
"1877","054040","한국컴퓨터","코스닥","IT H/W",2465,-5,39615729850,"2019-06-07","-",2465,"-","-","5,382","0.46",100,4.06,1080,NA
"1878","019990","에너토크","코스닥","기계·장비",4060,30,39609717280,"2019-06-07","-",4060,"137","29.64","4,227","0.96",60,1.48,266,NA
"1879","096040","이트론","코스닥","IT H/W",165,2,39591688290,"2019-06-07","-",165,"-","-","186","0.89",0,0,550,NA
"1880","017000","신원종합개발","코스닥","건설",3930,15,39567346110,"2019-06-07","-",3930,"1,170","3.36","7,520","0.52",0,0,1036,NA
"1881","263020","디케이앤디","코스닥","화학",5090,120,39514698180,"2019-06-07","-",5090,"570","8.93","6,268","0.81",0,0,890,NA
"1882","002290","삼일기업공사","코스닥","건설",3185,20,3.9494e+10,"2019-06-07","-",3185,"250","12.74","4,578","0.7",100,3.14,1024,NA
"1883","060260","뉴보텍","코스닥","화학",1465,10,39355641335,"2019-06-07","-",1465,"26","56.35","753","1.95",0,0,430,NA
"1884","064480","브리지텍","코스닥","IT S/W & SVC",3290,-15,39323725000,"2019-06-07","-",3290,"173","19.02","3,300","1",100,3.04,441,NA
"1885","062860","티엘아이","코스닥","IT H/W",3970,0,39194698400,"2019-06-07","-",3970,"-","-","6,645","0.6",0,0,1088,NA
"1886","038110","에코플라스틱","코스닥","운송장비·부품",1525,-15,39145789250,"2019-06-07","-",1525,"-","-","4,309","0.35",0,0,337,NA
"1887","032280","삼일","코스닥","운송",2410,10,39074751900,"2019-06-07","-",2410,"166","14.52","3,859","0.62",50,2.07,294,NA
"1888","205500","액션스퀘어","코스닥","IT S/W & SVC",1475,60,39066084475,"2019-06-07","관리종목",1475,"-","-","456","3.23",0,0,883,NA
"1889","225590","패션플랫폼","코스닥","섬유·의류",1460,10,38889600980,"2019-06-07","-",1460,"56","26.07","1,208","1.21",0,0,982,NA
"1890","044180","KD건설","코스닥","건설",99,0,38784885480,"2019-06-07","관리종목",99,"14","7.07","112","0.88",0,0,873,NA
"1891","114190","웰크론강원","코스닥","금속",2470,0,38769846180,"2019-06-07","-",2470,"130","19","3,142","0.79",0,0,900,NA
"1892","038010","제일테크노스","코스닥","금속",4300,100,3.87e+10,"2019-06-07","-",4300,"613","7.01","8,242","0.52",100,2.33,335,NA
"1893","070590","한솔인티큐브","코스닥","IT S/W & SVC",2785,105,38654465985,"2019-06-07","-",2785,"-","-","1,763","1.58",0,0,1094,NA
"1894","130500","GH신소재","코스닥","섬유·의류",3505,95,3.8555e+10,"2019-06-07","-",3505,"41","85.49","3,619","0.97",0,0,1259,NA
"1895","003680","한성기업","코스피","음식료품",6440,-90,38541030080,"2019-06-07","-",6440,"-","-","9,101","0.71",0,0,2173,NA
"1896","015540","메디파트너생명공학","코스피","서비스업",6980,-320,38479490580,"2019-06-07","-",6980,"-","-","654","10.67",0,0,2053,NA
"1897","051780","큐로홀딩스","코스닥","통신방송서비스",603,26,38239976439,"2019-06-07","-",603,"-","-","282","2.14",0,0,803,NA
"1898","177350","베셀","코스닥","IT H/W",3410,60,38165974880,"2019-06-07","-",3410,"118","28.9","2,729","1.25",100,2.93,646,NA
