"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1848","053580","웹케시","KOSDAQ","금융",73500,1300,1.8,497128642500
"1849","071460","위니아딤채","KOSDAQ","일반전기전자",2530,0,0,90997256350
"1850","044340","위닉스","KOSDAQ","일반전기전자",23550,-300,-1.26,420919158750
"1851","330350","위더스제약","KOSDAQ","제약",21800,650,3.07,191674647000
"1852","348350","위드텍","KOSDAQ","의료·정밀기기",55400,3000,5.73,282085720000
"1853","112040","위메이드","KOSDAQ","디지털컨텐츠",37950,650,1.74,6.3756e+11
"1854","065370","위세아이텍","KOSDAQ","출판·매체복제",17700,0,0,78828914700
"1855","038620","위즈코프","KOSDAQ","유통",1430,60,4.38,55528003960
"1856","299900","위지윅스튜디오","KOSDAQ","오락·문화",7280,120,1.68,227831392880
"1857","036090","위지트","KOSDAQ","기계·장비",1540,-75,-4.64,138956332900
"1858","136540","윈스","KOSDAQ","소프트웨어",17800,200,1.14,217125521400
"1859","320000","윈텍","KOSDAQ","기계·장비",3040,120,4.11,56237409920
"1860","097800","윈팩","KOSDAQ","반도체",2115,-15,-0.7,80988743250
"1861","192390","윈하이텍","KOSDAQ","금속",3100,0,0,33036377600
"1862","313760","윌링스","KOSDAQ","일반전기전자",16900,50,0.3,82167800000
"1863","900340","윙입푸드","KOSDAQ","금융",1380,0,0,66203330640
"1864","036200","유니셈","KOSDAQ","반도체",8470,-80,-0.94,259725968810
"1865","018000","유니슨","KOSDAQ","기계·장비",4860,95,1.99,588764622240
"1866","203450","유니온커뮤니티","KOSDAQ","일반전기전자",5600,100,1.82,82202439200
"1867","011320","유니크","KOSDAQ","운송장비·부품",9920,600,6.44,191661294400
"1868","086390","유니테스트","KOSDAQ","반도체",28500,-50,-0.18,602322591000
"1869","241690","유니테크노","KOSDAQ","운송장비·부품",17500,1100,6.71,208731600000
"1870","142210","유니트론텍","KOSDAQ","유통",8410,610,7.82,101572977630
"1871","048430","유라테크","KOSDAQ","일반전기전자",11900,250,2.15,1.37088e+11
"1872","206650","유바이오로직스","KOSDAQ","제약",23250,-50,-0.21,810622689000
"1873","089850","유비벨록스","KOSDAQ","소프트웨어",11250,150,1.35,80051591250
"1874","032620","유비케어","KOSDAQ","소프트웨어",8960,10,0.11,467686365440
"1875","264450","유비쿼스","KOSDAQ","통신장비",23700,-150,-0.63,242823232200
"1876","078070","유비쿼스홀딩스","KOSDAQ","일반전기전자",25550,-100,-0.39,477698845400
"1877","024800","유성티엔에스","KOSDAQ","운송",3125,-40,-1.26,85042437500
"1878","054930","유신","KOSDAQ","기타서비스",14650,400,2.81,4.395e+10
"1879","069330","유아이디","KOSDAQ","IT부품",1055,0,0,12541620560
"1880","049520","유아이엘","KOSDAQ","IT부품",3880,-15,-0.39,84525551680
"1881","287410","유안타제3호스팩","KOSDAQ","금융",4045,-25,-0.61,17130575000
"1882","313750","유안타제4호스팩","KOSDAQ","금융",2085,0,0,9695250000
"1883","336060","유안타제5호스팩","KOSDAQ","금융",2050,0,0,12156500000
"1884","340360","유안타제6호스팩","KOSDAQ","금융",1995,0,0,13655775000
"1885","367460","유안타제7호스팩","KOSDAQ","금융",2040,5,0.25,1.122e+10
"1886","056090","유앤아이","KOSDAQ","의료·정밀기기",4665,185,4.13,37996989465
"1887","263770","유에스티","KOSDAQ","금속",6170,-70,-1.12,146230061240
"1888","023410","유진기업","KOSDAQ","비금속",5030,50,1,388873640890
"1889","056080","유진로봇","KOSDAQ","기계·장비",3230,75,2.38,121164250960
"1890","321260","유진스팩4호","KOSDAQ","금융",2075,5,0.24,7241750000
"1891","331380","유진스팩5호","KOSDAQ","금융",2045,0,0,8200450000
"1892","084370","유진테크","KOSDAQ","반도체",36550,1150,3.25,837581335100
"1893","178780","유테크","KOSDAQ","IT부품",3370,20,0.6,116581244170
"1894","179900","유티아이","KOSDAQ","IT부품",15700,-50,-0.32,254448251500
"1895","263050","유틸렉스","KOSDAQ","제약",51900,-1500,-2.81,781534437300
"1896","191410","육일씨엔에쓰","KOSDAQ","IT부품",2820,0,0,26403722040
"1897","072770","율호","KOSDAQ","소프트웨어",1500,-5,-0.33,55015392000
"1898","039020","이건홀딩스","KOSDAQ","종이·목재",2875,5,0.17,64931038375
"1899","060230","이그잭스","KOSDAQ","IT부품",1475,0,0,113817749600
"1900","067920","이글루시큐리티","KOSDAQ","소프트웨어",4605,30,0.66,50637127995
"1901","044960","이글벳","KOSDAQ","유통",9430,190,2.06,119212956690
"1902","302430","이노메트리","KOSDAQ","기계·장비",21100,-200,-0.94,203619557600
"1903","073490","이노와이어리스","KOSDAQ","통신장비",60800,-100,-0.16,409642675200
"1904","086250","이노와이즈","KOSDAQ","기계·장비",1405,0,0,43288294470
"1905","215790","이노인스트루먼트","KOSDAQ","통신장비",2120,40,1.92,85400275880
"1906","246960","이노테라피","KOSDAQ","제약",14600,-300,-2.01,73645086400
"1907","088390","이녹스","KOSDAQ","운송장비·부품",11050,-100,-0.9,103326826200
"1908","272290","이녹스첨단소재","KOSDAQ","IT부품",47700,800,1.71,453268916100
"1909","053350","이니텍","KOSDAQ","소프트웨어",4620,-10,-0.22,91434031920
"1910","258610","이더블유케이","KOSDAQ","금속",9390,-100,-1.05,135915789750
"1911","215090","이디티","KOSDAQ","의료·정밀기기",735,15,2.08,19216374345
"1912","041520","이라이콤","KOSDAQ","IT부품",14250,-150,-1.04,173689402500
"1913","264850","이랜시스","KOSDAQ","일반전기전자",2210,30,1.38,63541504520
"1914","054210","이랜텍","KOSDAQ","IT부품",9000,-40,-0.44,216339921000
"1915","164060","이루다","KOSDAQ","의료·정밀기기",13650,-250,-1.8,106395744000
"1916","065440","이루온","KOSDAQ","소프트웨어",1475,65,4.61,40230654500
"1917","036260","이매진아시아","KOSDAQ","오락·문화",2220,0,0,97187539620
"1918","115610","이미지스","KOSDAQ","반도체",2450,0,0,18789363600
"1919","349720","이베스트스팩5호","KOSDAQ","금융",2040,5,0.25,7384800000
"1920","323210","이베스트이안스팩1호","KOSDAQ","금융",2040,5,0.25,6.528e+09
"1921","078020","이베스트투자증권","KOSDAQ","금융",7110,-60,-0.84,394471260900
"1922","080010","이상네트웍스","KOSDAQ","인터넷",7050,-120,-1.67,63555750000
"1923","086890","이수앱지스","KOSDAQ","제약",7090,30,0.42,200396269240
"1924","047560","이스트소프트","KOSDAQ","디지털컨텐츠",9190,-290,-3.06,90975486000
"1925","900110","이스트아시아홀딩스","KOSDAQ","금융",223,7,3.24,24307152978
"1926","067010","이씨에스","KOSDAQ","정보기기",6270,-460,-6.84,77083380000
"1927","052190","이에스에이","KOSDAQ","오락·문화",295,0,0,13511445155
"1928","226360","이엑스티","KOSDAQ","건설",2800,-25,-0.88,147047552400
"1929","101360","이엔드디","KOSDAQ","화학",39800,0,0,410751243400
"1930","102710","이엔에프테크놀로지","KOSDAQ","화학",44500,200,0.45,634473702000
"1931","063760","이엘피","KOSDAQ","반도체",11050,50,0.45,54261025000
"1932","087730","이엠네트웍스","KOSDAQ","반도체",2720,0,0,26570513120
"1933","123570","이엠넷","KOSDAQ","기타서비스",4050,0,0,90218115900
"1934","083470","이엠앤아이","KOSDAQ","IT부품",1585,0,0,35542856275
"1935","095190","이엠코리아","KOSDAQ","기계·장비",6350,-140,-2.16,253505785850
"1936","091120","이엠텍","KOSDAQ","IT부품",12750,50,0.39,204776934000
"1937","039030","이오테크닉스","KOSDAQ","반도체",117400,-500,-0.42,1446315170000
"1938","294090","이오플로우","KOSDAQ","의료·정밀기기",69900,1900,2.79,786823198800
"1939","088290","이원컴포텍","KOSDAQ","운송장비·부품",7840,0,0,145817571200
"1940","181340","이즈미디어","KOSDAQ","의료·정밀기기",8460,460,5.75,60109146000
"1941","353810","이지바이오","KOSDAQ","음식료·담배",8210,-340,-3.98,280714021200
"1942","090850","이지웰","KOSDAQ","기타서비스",10400,0,0,246962154400
"1943","099750","이지케어텍","KOSDAQ","소프트웨어",18200,-100,-0.55,116225200000
"1944","035810","이지홀딩스","KOSDAQ","음식료·담배",4635,-5,-0.11,257894287605
"1945","160600","이큐셀","KOSDAQ","기계·장비",310,0,0,18642222930
"1946","092130","이크레더블","KOSDAQ","기타서비스",22450,-200,-0.88,270378820000
"1947","096040","이트론","KOSDAQ","정보기기",254,17,7.17,88798081992
"1948","134060","이퓨쳐","KOSDAQ","출판·매체복제",10400,100,0.97,49600200000
"1949","001840","이화공영","KOSDAQ","건설",5930,170,2.95,117448156800
"1950","024810","이화전기","KOSDAQ","IT부품",193,4,2.12,138634222176
"1951","041830","인바디","KOSDAQ","의료·정밀기기",18350,150,0.82,251097399700
"1952","352940","인바이오","KOSDAQ","화학",13700,250,1.86,138156280000
"1953","079950","인베니아","KOSDAQ","기계·장비",2720,110,4.21,6.3104e+10
"1954","277410","인산가","KOSDAQ","음식료·담배",1900,10,0.53,50364916900
"1955","060150","인선이엔티","KOSDAQ","기타서비스",11600,0,0,540137899200
"1956","033230","인성정보","KOSDAQ","컴퓨터서비스",2915,10,0.34,62903478770
"1957","037330","인지디스플레","KOSDAQ","IT부품",3590,85,2.43,157547954160
"1958","083640","인콘","KOSDAQ","통신장비",2820,15,0.53,119785938060
"1959","216050","인크로스","KOSDAQ","기타서비스",47350,-50,-0.11,381488390950
"1960","049070","인탑스","KOSDAQ","IT부품",29050,800,2.83,4.9966e+11
"1961","119610","인터로조","KOSDAQ","의료·정밀기기",20250,100,0.5,236457994500
"1962","017250","인터엠","KOSDAQ","일반전기전자",1445,60,4.33,30410699815
"1963","035080","인터파크","KOSDAQ","유통",3020,695,29.89,245191272260
"1964","051370","인터플렉스","KOSDAQ","IT부품",16100,200,1.26,375572299200
"1965","064290","인텍플러스","KOSDAQ","반도체",14600,250,1.74,184141945200
"1966","189300","인텔리안테크","KOSDAQ","일반전기전자",50200,700,1.41,379579167600
"1967","150840","인트로메딕","KOSDAQ","의료·정밀기기",3105,-150,-4.61,97402067730
"1968","048530","인트론바이오","KOSDAQ","제약",30300,350,1.17,997568021100
"1969","175140","인포마크","KOSDAQ","통신장비",10000,-1150,-10.31,36818270000
"1970","115310","인포바인","KOSDAQ","통신서비스",19900,500,2.58,63538371700
"1971","039290","인포뱅크","KOSDAQ","통신서비스",15400,700,4.76,133887261200
"1972","041020","인프라웨어","KOSDAQ","소프트웨어",2010,-10,-0.5,75300951600
"1973","071200","인피니트헬스케어","KOSDAQ","소프트웨어",6900,110,1.62,168335560200
"1974","101930","인화정공","KOSDAQ","운송장비·부품",6680,70,1.06,62335789400
"1975","068330","일신바이오","KOSDAQ","기계·장비",8190,310,3.93,362130186600
"1976","058450","일야","KOSDAQ","IT부품",685,0,0,21741900000
"1977","019540","일지테크","KOSDAQ","운송장비·부품",4330,130,3.1,58513455000
"1978","094820","일진파워","KOSDAQ","건설",5320,20,0.38,80218731880
"1979","950140","잉글우드랩","KOSDAQ","화학",4950,100,2.06,98345936700
"1980","049550","잉크테크","KOSDAQ","화학",3960,-40,-1,63438930720
"1981","254120","자비스","KOSDAQ","기계·장비",2720,25,0.93,55225454720
"1982","221610","자안","KOSDAQ","화학",252,1,0.4,70882125300
"1983","043910","자연과환경","KOSDAQ","기타서비스",1375,15,1.1,73080365875
"1984","234920","자이글","KOSDAQ","일반전기전자",3990,135,3.5,53988330900
"1985","174880","장원테크","KOSDAQ","통신장비",1340,70,5.51,93110535160
"1986","049630","재영솔루텍","KOSDAQ","IT부품",1085,55,5.34,79611335755
"1987","110020","전진바이오팜","KOSDAQ","화학",12150,150,1.25,73410700950
"1988","065530","전파기지국","KOSDAQ","통신서비스",4600,60,1.32,2.43156e+11
"1989","208140","정다운","KOSDAQ","음식료·담배",3360,175,5.49,109300208640
"1990","022220","정산애강","KOSDAQ","화학",1950,15,0.78,100999429050
"1991","040420","정상제이엘에스","KOSDAQ","기타서비스",6130,80,1.32,96103393760
"1992","045510","정원엔시스","KOSDAQ","컴퓨터서비스",2070,240,13.11,66673234440
"1993","065620","제낙스","KOSDAQ","금속",15950,0,0,78982709300
"1994","217190","제너셈","KOSDAQ","반도체",4250,50,1.19,37268989500
"1995","095700","제넥신","KOSDAQ","기타서비스",109200,-2000,-1.8,2696996920800
"1996","072520","제넨바이오","KOSDAQ","기타서비스",3455,125,3.75,333992967025
"1997","122310","제노레이","KOSDAQ","의료·정밀기기",9790,50,0.51,142482132760
"1998","187420","제노포커스","KOSDAQ","제약",9670,-270,-2.72,216600360700
"1999","225220","제놀루션","KOSDAQ","제약",26000,400,1.56,124373340000
"2000","123330","제닉","KOSDAQ","화학",3880,-20,-0.51,2.716e+10
"2001","159580","제로투세븐","KOSDAQ","유통",8550,150,1.79,171279037800
"2002","147830","제룡산업","KOSDAQ","금속",5830,40,0.69,5.83e+10
"2003","033100","제룡전기","KOSDAQ","IT부품",5410,20,0.37,86897632690
"2004","079370","제우스","KOSDAQ","기계·장비",25900,-100,-0.38,268945600000
"2005","054950","제이브이엠","KOSDAQ","기계·장비",35200,-100,-0.28,222847961600
"2006","090470","제이스텍","KOSDAQ","반도체",7740,80,1.04,112987033920
"2007","137950","제이씨케미칼","KOSDAQ","화학",7020,100,1.45,156320054280
"2008","033320","제이씨현시스템","KOSDAQ","유통",8900,-120,-1.33,170118444800
"2009","204270","제이앤티씨","KOSDAQ","일반전기전자",11900,350,3.03,688396745400
"2010","026040","제이에스티나","KOSDAQ","기타제조",2095,25,1.21,34575440050
"2011","126880","제이엔케이히터","KOSDAQ","기계·장비",9220,260,2.9,213949205660
"2012","322510","제이엘케이","KOSDAQ","소프트웨어",9770,-30,-0.31,147473157530
"2013","033050","제이엠아이","KOSDAQ","출판·매체복제",1120,35,3.23,36488863040
"2014","094970","제이엠티","KOSDAQ","IT부품",3035,25,0.83,50830908400
"2015","058420","제이웨이","KOSDAQ","오락·문화",325,-60,-15.58,7044995425
"2016","089790","제이티","KOSDAQ","반도체",11800,-400,-3.28,121723053400
"2017","052670","제일바이오","KOSDAQ","제약",7650,-20,-0.26,1.1475e+11
"2018","199820","제일전기공업","KOSDAQ","일반전기전자",26400,150,0.57,2.93304e+11
"2019","023440","제일제강","KOSDAQ","금속",2720,-250,-8.42,80219308960
"2020","038010","제일테크노스","KOSDAQ","금속",7890,490,6.62,7.101e+10
"2021","080220","제주반도체","KOSDAQ","반도체",4570,110,2.47,148621262480
"2022","216080","제테마","KOSDAQ","제약",21650,100,0.46,380311672350
"2023","229000","젠큐릭스","KOSDAQ","제약",16100,-100,-0.62,103022273900
"2024","082270","젬백스","KOSDAQ","기계·장비",25250,-350,-1.37,999831926000
"2025","064800","젬백스링크","KOSDAQ","유통",1480,0,0,116276620320
"2026","041590","젬백스지오","KOSDAQ","건설",808,-12,-1.46,62560389800
"2027","044060","조광ILI","KOSDAQ","기계·장비",10050,-1450,-12.61,125143393950
"2028","034940","조아제약","KOSDAQ","제약",4935,45,0.92,152885446245
"2029","101730","조이맥스","KOSDAQ","디지털컨텐츠",2700,-45,-1.64,42648214500
"2030","067000","조이시티","KOSDAQ","디지털컨텐츠",9280,20,0.22,142739772480
"2031","033340","좋은사람들","KOSDAQ","섬유·의류",1420,30,2.16,70869678080
"2032","036930","주성엔지니어링","KOSDAQ","반도체",8560,400,4.9,413013254720
"2033","239340","줌인터넷","KOSDAQ","인터넷",5930,100,1.72,159409441660
"2034","072020","중앙백신","KOSDAQ","제약",16800,200,1.2,1.67328e+11
"2035","000440","중앙에너비스","KOSDAQ","유통",8700,40,0.46,54176031000
"2036","228760","지노믹트리","KOSDAQ","제약",14150,150,1.07,282804942250
"2037","314130","지놈앤컴퍼니","KOSDAQ","제약",69600,-3900,-5.31,926021318400
"2038","043610","지니뮤직","KOSDAQ","디지털컨텐츠",3885,185,5,225778476630
"2039","263860","지니언스","KOSDAQ","소프트웨어",6570,260,4.12,62051022000
"2040","303030","지니틱스","KOSDAQ","반도체",2570,-15,-0.58,91467762330
"2041","036180","지더블유바이텍","KOSDAQ","유통",1205,0,0,33647104140
"2042","208350","지란지교시큐리티","KOSDAQ","출판·매체복제",5370,30,0.56,44606125170
"2043","114570","지스마트글로벌","KOSDAQ","반도체",620,0,0,7030424280
"2044","051160","지어소프트","KOSDAQ","소프트웨어",14150,-450,-3.08,206229953250
"2045","053050","지에스이","KOSDAQ","전기·가스·수도",1700,0,0,50978914900
"2046","119850","지엔씨에너지","KOSDAQ","일반전기전자",6590,-20,-0.3,107389506520
"2047","270520","지엔원에너지","KOSDAQ","기타서비스",2485,35,1.43,77348853015
"2048","065060","지엔코","KOSDAQ","섬유·의류",1010,5,0.5,98988124440
"2049","204840","지엘팜텍","KOSDAQ","기타서비스",1295,30,2.37,61137233605
"2050","111820","지와이커머스","KOSDAQ","인터넷",2465,0,0,62306380230
"2051","115450","지트리비앤티","KOSDAQ","유통",28400,-500,-1.73,764225312800
"2052","219750","지티지웰니스","KOSDAQ","의료·정밀기기",11050,650,6.25,163858858800
"2053","018120","진로발효","KOSDAQ","음식료·담배",30400,50,0.16,201282048000
"2054","109820","진매트릭스","KOSDAQ","기타서비스",18200,-550,-2.93,369103898800
"2055","086060","진바이오텍","KOSDAQ","음식료·담배",5500,50,0.92,47358228500
"2056","036890","진성티이씨","KOSDAQ","기계·장비",12250,250,2.08,275407783000
"2057","007370","진양제약","KOSDAQ","제약",6570,80,1.23,7.884e+10
"2058","085660","차바이오텍","KOSDAQ","제약",19300,50,0.26,1014196124600
"2059","094850","참좋은여행","KOSDAQ","기타서비스",10550,-50,-0.47,1.477e+11
"2060","004650","창해에탄올","KOSDAQ","음식료·담배",13200,0,0,121319682000
"2061","311690","천랩","KOSDAQ","기타서비스",46100,-1200,-2.54,179437242800
"2062","278280","천보","KOSDAQ","화학",197400,-700,-0.35,1.974e+12
"2063","096240","청담러닝","KOSDAQ","기타서비스",18450,-100,-0.54,141597310950
"2064","013720","청보산업","KOSDAQ","운송장비·부품",11250,1500,15.38,92011173750
"2065","066360","체리부로","KOSDAQ","음식료·담배",2325,10,0.43,64803269550
"2066","047820","초록뱀","KOSDAQ","오락·문화",2055,45,2.24,262833470445
"2067","094360","칩스앤미디어","KOSDAQ","소프트웨어",12850,50,0.39,123878047750
"2068","016920","카스","KOSDAQ","유통",2430,0,0,58185616140
"2069","284620","카이노스메드","KOSDAQ","기타서비스",4300,0,0,451253304700
"2070","293490","카카오게임즈","KOSDAQ","디지털컨텐츠",46700,500,1.08,3461246574300
"2071","042000","카페24","KOSDAQ","인터넷",81100,18700,29.97,764821416700
"2072","317530","캐리소프트","KOSDAQ","오락·문화",5120,0,0,34617323520
"2073","071850","캐스텍코리아","KOSDAQ","운송장비·부품",3555,-45,-1.25,58903463340
"2074","180400","캔서롭","KOSDAQ","기타서비스",7740,0,0,178624199880
"2075","050110","캠시스","KOSDAQ","IT부품",3050,155,5.35,209721092700
"2076","900310","컬러레이","KOSDAQ","금융",1975,70,3.67,1.0665e+11
"2077","078340","컴투스","KOSDAQ","디지털컨텐츠",166300,3700,2.28,2139685646000
"2078","307930","컴퍼니케이","KOSDAQ","금융",6620,40,0.61,103338200000
"2079","263700","케어랩스","KOSDAQ","소프트웨어",8220,60,0.74,141680183040
"2080","214370","케어젠","KOSDAQ","제약",77300,-1800,-2.28,830433900000
"2081","221980","케이디켐","KOSDAQ","화학",12950,200,1.57,52250660000
"2082","043290","케이맥","KOSDAQ","기계·장비",2830,-50,-1.74,105166453530
"2083","317030","케이비17호스팩","KOSDAQ","금융",2080,25,1.22,11358880000
"2084","323940","케이비제18호스팩","KOSDAQ","금융",2050,15,0.74,16035100000
"2085","330990","케이비제19호스팩","KOSDAQ","금융",2065,5,0.24,8881565000
"2086","342550","케이비제20호스팩","KOSDAQ","금융",2040,0,0,13262040000
"2087","192250","케이사인","KOSDAQ","소프트웨어",1600,20,1.27,113074011200
"2088","115500","케이씨에스","KOSDAQ","컴퓨터서비스",5580,60,1.09,6.696e+10
"2089","089150","케이씨티","KOSDAQ","컴퓨터서비스",5010,0,0,85921500000
"2090","025880","케이씨피드","KOSDAQ","음식료·담배",2420,60,2.54,40452376360
"2091","093320","케이아이엔엑스","KOSDAQ","인터넷",81300,4300,5.58,3.96744e+11
"2092","073010","케이에스피","KOSDAQ","기계·장비",1530,20,1.32,55374153210
"2093","105330","케이엔더블유","KOSDAQ","일반전기전자",7830,-330,-4.04,80346347010
"2094","272110","케이엔제이","KOSDAQ","기계·장비",13700,0,0,86932418400
"2095","039420","케이엘넷","KOSDAQ","통신서비스",2970,115,4.03,71739548100
"2096","083550","케이엠","KOSDAQ","섬유·의류",12050,-250,-2.03,123898437400
"2097","032500","케이엠더블유","KOSDAQ","통신장비",80700,-800,-0.98,3213545258100
"2098","225430","케이엠제약","KOSDAQ","화학",2945,75,2.61,82127362250
"2099","064820","케이프","KOSDAQ","운송장비·부품",5400,140,2.66,164932113600
"2100","347140","케이프이에스제4호","KOSDAQ","금융",2055,0,0,6183495000
"2101","256940","케이피에스","KOSDAQ","반도체",21100,-300,-1.4,323665306800
"2102","024880","케이피에프","KOSDAQ","금속",5240,40,0.77,92843630000
"2103","042040","케이피엠테크","KOSDAQ","화학",2800,10,0.36,386756339200
"2104","054410","케이피티유","KOSDAQ","금속",6150,60,0.99,3.1119e+10
"2105","274090","켄코아에어로스페이스","KOSDAQ","운송장비·부품",8380,330,4.1,76699533820
"2106","217600","켐온","KOSDAQ","기타서비스",4015,15,0.38,256403280100
"2107","089010","켐트로닉스","KOSDAQ","화학",27850,-100,-0.36,413799672450
"2108","220260","켐트로스","KOSDAQ","화학",7490,-110,-1.45,197159696930
"2109","052400","코나아이","KOSDAQ","소프트웨어",25700,-50,-0.19,399869332600
"2110","033110","코너스톤네트웍스","KOSDAQ","유통",204,0,0,26473567764
"2111","094860","코닉글로리","KOSDAQ","소프트웨어",2495,10,0.4,126353274525
"2112","046070","코다코","KOSDAQ","운송장비·부품",1320,25,1.93,51564817920
"2113","047770","코데즈컴바인","KOSDAQ","섬유·의류",2645,75,2.92,100093682290
"2114","078940","코드네이처","KOSDAQ","건설",2055,20,0.98,65779614975
"2115","080530","코디","KOSDAQ","화학",1745,20,1.16,42721829880
"2116","224060","코디엠","KOSDAQ","반도체",404,0,0,106346444696
"2117","078650","코렌","KOSDAQ","의료·정밀기기",1010,27,2.75,69665126730
"2118","104540","코렌텍","KOSDAQ","의료·정밀기기",16200,100,0.62,188337668400
"2119","027050","코리아나","KOSDAQ","화학",4970,165,3.43,1.988e+11
"2120","290510","코리아센터","KOSDAQ","소프트웨어",7920,340,4.49,603509045040
"2121","190650","코리아에셋투자증권","KOSDAQ","금융",7930,30,0.38,50656840000
"2122","101670","코리아에스이","KOSDAQ","금속",1220,15,1.24,2.3058e+10
"2123","123410","코리아에프티","KOSDAQ","운송장비·부품",3280,180,5.81,91318689920
"2124","036690","코맥스","KOSDAQ","통신장비",6300,400,6.78,94448132100
"2125","049430","코메론","KOSDAQ","의료·정밀기기",9000,100,1.12,8.1432e+10
"2126","183300","코미코","KOSDAQ","반도체",46150,-1100,-2.33,460933324150
"2127","041960","코미팜","KOSDAQ","제약",12450,200,1.63,799114156200
"2128","089890","코세스","KOSDAQ","반도체",8920,-90,-1,147937861040
"2129","009730","코센","KOSDAQ","금속",905,0,0,26398999325
"2130","082660","코스나인","KOSDAQ","IT부품",1505,-35,-2.27,45732541855
"2131","222040","코스맥스엔비티","KOSDAQ","음식료·담배",8350,310,3.86,172243800000
"2132","241710","코스메카코리아","KOSDAQ","화학",12350,250,2.07,1.31898e+11
"2133","069110","코스온","KOSDAQ","화학",4205,-35,-0.83,91668335610
"2134","166480","코아스템","KOSDAQ","제약",23900,300,1.27,375646816000
"2135","045970","코아시아","KOSDAQ","IT부품",10100,-200,-1.94,265780247600
"2136","029960","코엔텍","KOSDAQ","기타서비스",9110,150,1.67,4.555e+11
"2137","102940","코오롱생명과학","KOSDAQ","제약",26250,-400,-1.5,299574345000
"2138","950160","코오롱티슈진","KOSDAQ","제약",8010,0,0,489551575500
"2139","033290","코웰패션","KOSDAQ","유통",5780,110,1.94,511531352520
"2140","056360","코위버","KOSDAQ","통신장비",10700,-50,-0.47,104825760000
"2141","282880","코윈테크","KOSDAQ","기계·장비",23150,300,1.31,214172039800
"2142","121850","코이즈","KOSDAQ","IT부품",2285,290,14.54,35215316345
"2143","015710","코콤","KOSDAQ","통신장비",7130,150,2.15,124992465000
"2144","052330","코텍","KOSDAQ","정보기기",9060,0,0,141105441120
"2145","322780","코퍼스코리아","KOSDAQ","오락·문화",2190,50,2.34,75129426060
"2146","126600","코프라","KOSDAQ","화학",4660,230,5.19,98398854440
"2147","200130","콜마비앤에이치","KOSDAQ","제약",50400,300,0.6,1488995323200
"2148","317690","퀀타매트릭스","KOSDAQ","의료·정밀기기",26200,750,2.95,383959008800
"2149","060280","큐렉소","KOSDAQ","유통",8400,160,1.94,280585712400
"2150","040350","큐로컴","KOSDAQ","컴퓨터서비스",1790,-20,-1.1,213845731310
"2151","051780","큐로홀딩스","KOSDAQ","방송서비스",607,3,0.5,73204682565
"2152","115180","큐리언트","KOSDAQ","기타서비스",35850,150,0.42,317042665650
"2153","043090","큐브앤컴퍼니","KOSDAQ","유통",1500,-10,-0.66,48885469500
"2154","182360","큐브엔터","KOSDAQ","오락·문화",3610,50,1.4,124613005180
"2155","066310","큐에스아이","KOSDAQ","반도체",17700,200,1.14,146524671000
"2156","016600","큐캐피탈","KOSDAQ","금융",553,6,1.1,92849763419
"2157","043590","크로바하이텍","KOSDAQ","반도체",1490,0,0,3.4717e+10
"2158","114120","크루셜텍","KOSDAQ","IT부품",1390,-20,-1.42,29136227850
"2159","110790","크리스에프앤씨","KOSDAQ","섬유·의류",23500,350,1.51,275313780000
"2160","900250","크리스탈신소재","KOSDAQ","금융",1720,35,2.08,116588225440
"2161","083790","크리스탈지노믹스","KOSDAQ","기타서비스",15900,-600,-3.64,733995102600
"2162","045520","크린앤사이언스","KOSDAQ","기계·장비",28900,550,1.94,1.8785e+11
"2163","036170","클라우드에어","KOSDAQ","반도체",1900,-50,-2.56,85730730300
"2164","214150","클래시스","KOSDAQ","의료·정밀기기",15400,200,1.32,996521187200
"2165","352770","클리노믹스","KOSDAQ","기타서비스",19150,150,0.79,254984950150
"2166","237880","클리오","KOSDAQ","화학",20300,350,1.75,348146786400
"2167","139670","키네마스터","KOSDAQ","소프트웨어",27000,-3300,-10.89,365750289000
"2168","311270","키움제5호스팩","KOSDAQ","금융",2090,25,1.21,7.524e+09
"2169","054780","키이스트","KOSDAQ","오락·문화",14500,200,1.4,247534807000
"2170","219130","타이거일렉","KOSDAQ","반도체",15100,400,2.72,95345779000
"2171","065130","탑엔지니어링","KOSDAQ","기계·장비",11100,100,0.91,177336452700
"2172","023160","태광","KOSDAQ","금속",7710,70,0.92,2.04315e+11
"2173","053620","태양","KOSDAQ","금속",8720,-150,-1.69,7.4992e+10
"2174","044490","태웅","KOSDAQ","금속",14900,250,1.71,298109976900
"2175","124560","태웅로직스","KOSDAQ","운송",5170,-70,-1.34,101005214640
"2176","191420","테고사이언스","KOSDAQ","제약",29000,250,0.87,234483386000
"2177","073640","테라사이언스","KOSDAQ","금속",2465,-280,-10.2,154194387360
"2178","182690","테라셈","KOSDAQ","반도체",2450,10,0.41,51849712600
"2179","066700","테라젠이텍스","KOSDAQ","제약",9650,100,1.05,312799297750
"2180","095610","테스","KOSDAQ","반도체",28150,-100,-0.35,556475561900
"2181","131970","테스나","KOSDAQ","반도체",54500,-1500,-2.68,804396946500
"2182","089030","테크윙","KOSDAQ","반도체",22800,200,0.88,440468320800
"2183","054450","텔레칩스","KOSDAQ","반도체",17000,400,2.41,229600487000
"2184","091440","텔레필드","KOSDAQ","통신장비",3340,95,2.93,30647422500
