"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1753","코스닥","065060","지엔코","섬유·의류",1355,100,132800899620
"1754","코스닥","033340","좋은사람들","섬유·의류",2820,-230,84341191680
"1755","코스닥","032080","아즈텍WB","섬유·의류",1935,-25,41585141115
"1756","코스닥","030270","에스마크","섬유·의류",998,0,7547575598
"1757","코스닥","008290","원풍물산","섬유·의류",3395,35,138155040205
"1758","코스닥","025900","동화기업","종이·목재",17650,100,356501442300
"1759","코스닥","078130","국일제지","종이·목재",5930,-220,725436741780
"1760","코스닥","037230","한국팩키지","종이·목재",2285,30,5.7125e+10
"1761","코스닥","023600","삼보판지","종이·목재",8600,110,1.39062e+11
"1762","코스닥","017650","대림제지","종이·목재",1300,40,5.85e+10
"1763","코스닥","014970","삼륭물산","종이·목재",10750,150,162593750000
"1764","코스닥","006580","대양제지","종이·목재",3305,35,88739250000
"1765","코스닥","001810","무림SP","종이·목재",2295,25,50805562500
"1766","코스닥","258790","소프트캠프","출판·매체복제",1850,0,40070537500
"1767","코스닥","226330","신테카바이오","출판·매체복제",15200,600,199954115200
"1768","코스닥","289010","아이스크림에듀","출판·매체복제",8150,-60,104841901550
"1769","코스닥","950180","SNK","출판·매체복제",17850,-350,375953130000
"1770","코스닥","065560","녹원씨엔아이","출판·매체복제",5500,0,85399572500
"1771","코스닥","099750","이지케어텍","출판·매체복제",19100,800,121972600000
"1772","코스닥","242040","나무기술","출판·매체복제",3040,25,88578972800
"1773","코스닥","197140","디지캡","출판·매체복제",4310,0,31858321820
"1774","코스닥","072870","메가스터디","출판·매체복제",11750,-50,140071268250
"1775","코스닥","203650","드림시큐리티","출판·매체복제",2885,10,145997600290
"1776","코스닥","217270","넵튠","출판·매체복제",6760,-20,157982186960
"1777","코스닥","230980","솔트웍스","출판·매체복제",6190,60,79798013600
"1778","코스닥","050960","수산아이앤티","출판·매체복제",6600,40,44556600000
"1779","코스닥","214270","퓨쳐스트림네트웍스","출판·매체복제",1205,0,116038687530
"1780","코스닥","208350","지란지교시큐리티","출판·매체복제",6300,40,48979557900
"1781","코스닥","208640","썸에이지","출판·매체복제",681,-68,85071698811
"1782","코스닥","950110","SBI핀테크솔루션즈","출판·매체복제",11050,150,272454767000
"1783","코스닥","035290","더블유에프엠","출판·매체복제",11750,0,30199109750
"1784","코스닥","134060","이퓨쳐","출판·매체복제",6120,60,29187810000
"1785","코스닥","036000","예림당","출판·매체복제",3825,65,88106109525
"1786","코스닥","039670","한류타임즈","출판·매체복제",917,0,54949071884
"1787","코스닥","053290","NE능률","출판·매체복제",3220,-15,45900964760
"1788","코스닥","063440","SM Life Design","출판·매체복제",1975,10,88932579150
"1789","코스닥","033050","제이엠아이","출판·매체복제",1290,0,42027351180
"1790","코스닥","030960","양지사","출판·매체복제",11400,350,1.82172e+11
"1791","코스닥","214260","라파스","화학",20000,-500,166868320000
"1792","코스닥","250930","예선테크","화학",2670,5,88111174800
"1793","코스닥","286750","나노브릭","화학",12300,700,56089266900
"1794","코스닥","318000","한국바이오젠","화학",7000,120,56908775000
"1795","코스닥","251970","펌텍코리아","화학",20250,150,2.511e+11
"1796","코스닥","278280","천보","화학",66300,-800,6.63e+11
"1797","코스닥","110020","전진바이오팜","화학",6590,80,31605165520
"1798","코스닥","263020","디케이앤디","화학",5600,0,43473931200
"1799","코스닥","226340","본느","화학",4150,30,127403323400
"1800","코스닥","225430","케이엠제약","화학",2780,-5,59455999000
"1801","코스닥","290380","대유","화학",11800,450,106818320000
"1802","코스닥","950140","잉글우드랩","화학",4695,-15,93279630870
"1803","코스닥","051980","센트럴바이오","화학",578,-12,26764226420
"1804","코스닥","048410","현대바이오","화학",13700,-300,474645980400
"1805","코스닥","260930","씨티케이코스메틱스","화학",14250,50,144240651750
"1806","코스닥","220260","켐트로스","화학",3075,5,80943400275
"1807","코스닥","252500","세화피앤씨","화학",3505,0,72704898475
"1808","코스닥","227610","아우딘퓨쳐스","화학",8220,-30,8.22e+10
"1809","코스닥","089010","켐트로닉스","화학",15450,-400,225141957750
"1810","코스닥","080530","코디","화학",3590,0,54664452530
"1811","코스닥","251370","와이엠티","화학",28200,-50,208826640000
"1812","코스닥","217480","에스디생명공학","화학",5560,30,124627766960
"1813","코스닥","237880","클리오","화학",27450,650,465768717750
"1814","코스닥","241710","코스메카코리아","화학",13350,750,1.42578e+11
"1815","코스닥","060900","케이알피앤이","화학",1205,-5,113916823515
"1816","코스닥","221610","한솔씨앤피","화학",10350,380,41334515550
"1817","코스닥","221980","케이디켐","화학",12450,50,50233260000
"1818","코스닥","115960","연우","화학",25850,-150,320488300000
"1819","코스닥","196700","웹스","화학",2005,60,27465444380
"1820","코스닥","069110","코스온","화학",6830,10,127701609630
"1821","코스닥","016100","리더스코스메틱","화학",6340,10,115308204760
"1822","코스닥","187790","나노","화학",2085,25,53788527675
"1823","코스닥","178920","SKC코오롱PI","화학",33450,350,982303470900
"1824","코스닥","171120","라이온켐텍","화학",7830,-50,143747352540
"1825","코스닥","138360","에이씨티","화학",4480,0,122161688320
"1826","코스닥","112240","에스에프씨","화학",1815,0,79827028710
"1827","코스닥","101240","씨큐브","화학",8460,-200,85769036640
"1828","코스닥","137950","제이씨케미칼","화학",6300,-200,139918703400
"1829","코스닥","123330","제닉","화학",5440,-60,3.808e+10
"1830","코스닥","089980","상아프론테크","화학",16700,200,255709865600
"1831","코스닥","104480","티케이케미칼","화학",2425,150,220421427450
"1832","코스닥","121600","나노신소재","화학",17150,100,186048910950
"1833","코스닥","120240","대정화금","화학",14500,150,102955669500
"1834","코스닥","126600","코프라","화학",3915,-70,82667707110
"1835","코스닥","115570","스타플렉스","화학",7590,670,48983841060
"1836","코스닥","114630","우노앤컴퍼니","화학",3630,0,49273492950
"1837","코스닥","102710","이엔에프테크놀로지","화학",28000,-200,398379408000
"1838","코스닥","050760","에스폴리텍","화학",5010,-240,81836736780
"1839","코스닥","097870","효성오앤비","화학",6840,140,58071600000
"1840","코스닥","092070","디엔에프","화학",10600,-50,114075376800
"1841","코스닥","092730","네오팜","화학",45150,-200,370562349150
"1842","코스닥","091970","나노캠텍","화학",2440,140,62720514760
"1843","코스닥","083660","CSA 코스믹","화학",4170,0,82347662970
"1844","코스닥","022220","정산애강","화학",2120,-20,109804507480
"1845","코스닥","079000","와토스코리아","화학",5560,10,4.0032e+10
"1846","코스닥","036830","솔브레인","화학",97200,-1000,1691111941200
"1847","코스닥","021650","한국큐빅","화학",2780,55,45454565140
"1848","코스닥","065940","바이오빌","화학",1635,0,71919049110
"1849","코스닥","042040","케이피엠테크","화학",944,-12,89383072352
"1850","코스닥","049550","잉크테크","화학",3870,25,61997136840
"1851","코스닥","060260","뉴보텍","화학",1375,30,45971406250
"1852","코스닥","035200","프럼파스트","화학",3490,10,33959759100
"1853","코스닥","052260","SK바이오랜드","화학",24000,-1300,3.6e+11
"1854","코스닥","048830","엔피케이","화학",2065,30,38664900995
"1855","코스닥","045060","오공","화학",3525,30,59720458350
"1856","코스닥","044480","바이오제네틱스","화학",5870,20,75932670530
"1857","코스닥","041930","동아화성","화학",5050,50,7.979e+10
"1858","코스닥","036670","KCI","화학",10800,-100,1.21716e+11
"1859","코스닥","036640","HRS","화학",2510,-10,41050548000
"1860","코스닥","033500","동성화인텍","화학",10950,-50,295470518550
"1861","코스닥","027050","코리아나","화학",5560,110,2.224e+11
"1862","코스닥","017890","한국알콜","화학",7780,30,168092812800
"1863","코스닥","014100","메디앙스","화학",8780,30,1.03604e+11
"1864","코스닥","008370","원풍","화학",3890,50,4.668e+10
"1865","코스닥","007770","한일화학","화학",11800,100,4.1418e+10
"1866","코스닥","288330","브릿지바이오테라퓨틱스","제약",56000,1000,348603248000
"1867","코스닥","256840","한국비엔씨","제약",2020,-15,93352213340
"1868","코스닥","216080","제테마","제약",25400,1200,206220949000
"1869","코스닥","234690","녹십자웰빙","제약",10250,-100,181960829000
"1870","코스닥","244460","올리패스","제약",21250,-300,337580581250
"1871","코스닥","206650","유바이오로직스","제약",7720,-80,206838045960
"1872","코스닥","084110","휴온스글로벌","제약",32100,-300,350575720200
"1873","코스닥","007390","네이처셀","제약",6660,50,407528057340
"1874","코스닥","228760","지노믹트리","제약",21000,-300,419710515000
"1875","코스닥","263050","유틸렉스","제약",59700,1100,440830829700
"1876","코스닥","298380","에이비엘바이오","제약",20600,-1200,933249010000
"1877","코스닥","246710","티앤알바이오팹","제약",9600,-30,80137824000
"1878","코스닥","208340","파멥신","제약",39300,-300,271594793700
"1879","코스닥","290650","엘앤씨바이오","제약",28700,2650,211212828400
"1880","코스닥","153710","옵티팜","제약",8830,-50,126955603140
"1881","코스닥","086820","바이오솔루션","제약",33500,-1500,269191796000
"1882","코스닥","080720","한국유니온제약","제약",13600,0,80290700800
"1883","코스닥","175250","아이큐어","제약",34550,50,222725538500
"1884","코스닥","183490","엔지켐생명과학","제약",69100,300,543075004200
"1885","코스닥","006620","동구바이오제약","제약",16400,-200,157505600000
"1886","코스닥","260660","알리코제약","제약",13900,100,135671992500
"1887","코스닥","950160","코오롱티슈진","제약",8010,0,489551575500
"1888","코스닥","174900","앱클론","제약",36300,0,260488800000
"1889","코스닥","217730","강스템바이오텍","제약",7930,210,165336035410
"1890","코스닥","246720","아스타","제약",5200,110,59709119600
"1891","코스닥","002800","신신제약","제약",6810,20,103311105000
"1892","코스닥","241820","피씨엘","제약",8050,10,76704400850
"1893","코스닥","196300","애니젠","제약",10350,-100,51917307750
"1894","코스닥","220100","퓨쳐켐","제약",15600,350,89686568400
"1895","코스닥","237690","에스티팜","제약",27300,400,509308800000
"1896","코스닥","243070","휴온스","제약",52000,-1100,467155364000
"1897","코스닥","222110","팬젠","제약",7380,-60,71156343780
"1898","코스닥","145020","휴젤","제약",419200,-4800,1810845488000
"1899","코스닥","214370","케어젠","제약",76500,0,821839500000
"1900","코스닥","182400","엔케이맥스","제약",10000,-50,312310640000
"1901","코스닥","203690","프로스테믹스","제약",3510,-100,160324515000
"1902","코스닥","206640","바디텍메드","제약",9460,-20,222012407320
"1903","코스닥","087010","펩트론","제약",16150,-300,247522975000
"1904","코스닥","166480","코아스템","제약",9310,90,146329366400
"1905","코스닥","187420","제노포커스","제약",5820,80,127098690660
"1906","코스닥","031390","녹십자셀","제약",42400,-250,513083968800
"1907","코스닥","200130","콜마비앤에이치","제약",27100,500,800630421800
"1908","코스닥","200670","휴메딕스","제약",21300,-200,212386432200
"1909","코스닥","142280","녹십자엠에스","제약",4670,60,98617711610
"1910","코스닥","200780","비씨월드제약","제약",13700,-50,109713956600
"1911","코스닥","191420","테고사이언스","제약",22500,50,181926765000
"1912","코스닥","131030","디에이치피코리아","제약",7910,580,131027544270
"1913","코스닥","950130","엑세스바이오","제약",2015,5,67658982885
"1914","코스닥","066700","테라젠이텍스","제약",8290,40,257238343530
"1915","코스닥","085660","차바이오텍","제약",14800,250,776712347200
"1916","코스닥","138610","나이벡","제약",10050,-300,99524938950
"1917","코스닥","048530","인트론바이오","제약",13500,250,405145057500
"1918","코스닥","096530","씨젠","제약",32000,50,839488640000
"1919","코스닥","068760","셀트리온제약","제약",38050,-450,1297090445250
"1920","코스닥","049180","셀루메드","제약",5980,0,145526284020
"1921","코스닥","053950","경남제약","제약",9120,-90,155527573440
"1922","코스닥","114450","KPX생명과학","제약",7420,140,1.113e+11
"1923","코스닥","042520","한스바이오메드","제약",23650,350,234193037100
"1924","코스닥","067290","JW신약","제약",4690,-30,195419008540
"1925","코스닥","102940","코오롱생명과학","제약",18700,100,213411057200
"1926","코스닥","086890","이수앱지스","제약",6920,-100,184247020640
"1927","코스닥","086900","메디톡스","제약",343800,-21700,1999227942000
"1928","코스닥","100700","세운메디칼","제약",3195,5,1.39941e+11
"1929","코스닥","018620","우진비앤지","제약",2535,30,65826377955
"1930","코스닥","058820","CMG제약","제약",3995,5,554874514780
"1931","코스닥","059210","메타바이오메드","제약",2710,-5,64666971210
"1932","코스닥","036480","대성미생물","제약",16300,300,6.194e+10
"1933","코스닥","086450","동국제약","제약",85300,-200,758487600000
"1934","코스닥","039200","오스코텍","제약",22300,-550,651166935300
"1935","코스닥","064550","바이오니아","제약",6590,50,146700299730
"1936","코스닥","078140","대봉엘에스","제약",7210,-30,79934234590
"1937","코스닥","078160","메디포스트","제약",35700,100,557556959400
"1938","코스닥","041910","에스텍파마","제약",10700,-300,127311414100
"1939","코스닥","072020","중앙백신","제약",18150,50,1.80774e+11
"1940","코스닥","067080","대화제약","제약",11850,150,215965941900
"1941","코스닥","049960","쎌바이오텍","제약",18250,-250,1.7155e+11
"1942","코스닥","061250","화일약품","제약",6530,30,112924262970
"1943","코스닥","054670","대한뉴팜","제약",11500,-300,165081580000
"1944","코스닥","052670","제일바이오","제약",7370,-20,1.1055e+11
"1945","코스닥","053030","바이넥스","제약",7690,140,244088659120
"1946","코스닥","041960","코미팜","제약",14100,-150,901333687500
"1947","코스닥","034940","조아제약","제약",3850,0,109513253850
"1948","코스닥","023910","대한약품","제약",31050,-50,1.863e+11
"1949","코스닥","018680","서울제약","제약",6970,-110,59143928030
"1950","코스닥","014570","고려제약","제약",7660,-50,8.426e+10
"1951","코스닥","012790","신일제약","제약",7100,0,5.609e+10
"1952","코스닥","011040","경동제약","제약",7640,0,2.02842e+11
"1953","코스닥","009300","삼아제약","제약",15450,50,98416500000
"1954","코스닥","007370","진양제약","제약",4690,-35,5.628e+10
"1955","코스닥","001540","안국약품","제약",10800,50,140858136000
"1956","코스닥","000250","삼천당제약","제약",32150,-250,710701887950
"1957","코스닥","225530","보광산업","비금속",5910,-50,211933486500
"1958","코스닥","089140","넥스턴","비금속",10500,-150,124388460000
"1959","코스닥","255220","SG","비금속",2110,0,77479256970
"1960","코스닥","198440","고려시멘트","비금속",3235,125,103455170600
"1961","코스닥","028040","미래SCI","비금속",411,-15,18486575322
"1962","코스닥","238090","앤디포스","비금속",4480,-35,228028720640
"1963","코스닥","222420","쎄노텍","비금속",2065,15,82926631375
"1964","코스닥","228340","동양파일","비금속",3240,100,6.48e+10
"1965","코스닥","038500","삼표시멘트","비금속",3595,15,385949036935
"1966","코스닥","079650","서산","비금속",3610,125,7.22e+10
"1967","코스닥","075970","동국알앤에스","비금속",2415,25,4.4436e+10
"1968","코스닥","074600","원익QnC","비금속",15700,-50,412721600000
"1969","코스닥","023410","유진기업","비금속",4705,20,363747610415
"1970","코스닥","006920","모헨즈","비금속",5320,120,58094400000
"1971","코스닥","006050","국영지앤엠","비금속",2595,-95,90553155585
"1972","코스닥","186230","그린플러스","금속",10850,-100,52339000350
"1973","코스닥","256630","포인트엔지니어링","금속",2240,95,121723138880
"1974","코스닥","263770","유에스티","금속",3530,40,83661607160
"1975","코스닥","258610","이더블유케이","금속",11750,-150,113657092000
"1976","코스닥","049830","승일","금속",8890,160,54514475680
"1977","코스닥","109610","에스와이","금속",4395,-60,109652371275
"1978","코스닥","060480","국일신동","금속",6040,220,66983600000
"1979","코스닥","140520","대창스틸","금속",2445,15,4.89e+10
"1980","코스닥","090410","덕신하우징","금속",2045,155,81922700000
"1981","코스닥","192390","윈하이텍","금속",3550,10,37831980800
"1982","코스닥","096350","대창솔루션","금속",396,6,63529736292
"1983","코스닥","018310","삼목에스폼","금속",8320,-20,1.22304e+11
"1984","코스닥","006910","보성파워텍","금속",2090,20,95836362710
"1985","코스닥","147830","제룡산업","금속",6010,150,6.01e+10
"1986","코스닥","138070","신진에스엠","금속",5370,10,48180622710
"1987","코스닥","008470","부스타","금속",5390,20,45301872000
"1988","코스닥","128660","피제이메탈","금속",2485,15,61636371965
"1989","코스닥","122800","썬텍","금속",1000,0,35153085000
"1990","코스닥","069140","누리플랜","금속",5290,130,28931195150
"1991","코스닥","119500","포메탈","금속",2970,15,35186279040
"1992","코스닥","114190","강원","금속",3700,-50,64541593800
"1993","코스닥","100130","동국S&C","금속",2590,-15,148000370000
"1994","코스닥","109860","동일금속","금속",11750,0,8.225e+10
"1995","코스닥","024840","KBI메탈","금속",1720,30,56675458560
"1996","코스닥","081150","티플랙스","금속",2455,20,59578926910
"1997","코스닥","100090","삼강엠앤티","금속",4440,10,123713584800
"1998","코스닥","101670","코리아에스이","금속",1675,-25,31657500000
"1999","코스닥","033310","디케이디앤아이","금속",3115,75,68444060265
"2000","코스닥","093380","풍강","금속",3280,85,32404146640
"2001","코스닥","079170","한창산업","금속",5520,60,2.8704e+10
"2002","코스닥","073640","삼원테크","금속",1490,-5,82540010200
"2003","코스닥","065620","제낙스","금속",3510,100,78928471440
"2004","코스닥","005160","동국산업","금속",2550,0,138323429100
"2005","코스닥","054410","케이피티유","금속",4600,45,2.3276e+10
"2006","코스닥","053660","현진소재","금속",1020,10,45563009340
"2007","코스닥","060380","동양에스텍","금속",2940,-40,2.94e+10
"2008","코스닥","048470","대동스틸","금속",5760,160,5.76e+10
"2009","코스닥","053260","금강철강","금속",3550,-45,6.6456e+10
"2010","코스닥","054540","삼영엠텍","금속",3880,95,5.044e+10
"2011","코스닥","053620","태양","금속",7910,70,6.8026e+10
"2012","코스닥","044490","태웅","금속",8180,20,163660376580
"2013","코스닥","039240","경남스틸","금속",1790,10,4.475e+10
"2014","코스닥","038010","제일테크노스","금속",4120,-80,3.708e+10
"2015","코스닥","037760","쎄니트","금속",1865,25,63098397665
"2016","코스닥","026910","광진실업","금속",3975,-115,25461484875
"2017","코스닥","025550","한국선재","금속",3075,50,75405931050
"2018","코스닥","024940","PN풍년","금속",2405,-25,2.405e+10
"2019","코스닥","024880","케이피에프","금속",4550,-5,79394574350
"2020","코스닥","023790","동일철강","금속",3200,0,23504272000
"2021","코스닥","023440","제일제강","금속",2245,15,66210422285
"2022","코스닥","023160","태광","금속",10600,350,2.809e+11
"2023","코스닥","021045","대호피앤씨우","금속",1350,15,5727329100
"2024","코스닥","021040","대호피앤씨","금속",1020,15,74575082520
"2025","코스닥","020400","대동금속","금속",10500,0,26815530000
"2026","코스닥","019210","와이지-원","금속",7270,-40,222271664130
"2027","코스닥","017510","세명전기","금속",5000,80,7.623e+10
"2028","코스닥","017480","삼현철강","금속",3875,-20,60848698750
"2029","코스닥","014620","성광벤드","금속",10300,150,2.9458e+11
"2030","코스닥","013030","하이록코리아","금속",17250,50,234828252000
"2031","코스닥","012620","원일특강","금속",8830,60,3.8852e+10
"2032","코스닥","009730","코센","금속",1345,0,94527600680
"2033","코스닥","009620","삼보산업","금속",845,8,31950143745
"2034","코스닥","009520","포스코엠텍","금속",4900,105,204049244700
"2035","코스닥","007530","영신금속","금속",1715,-10,22008540120
"2036","코스닥","004780","대륙제관","금속",4220,35,67111499780
"2037","코스닥","297090","씨에스베어링","기계·장비",8060,-10,76258884000
"2038","코스닥","254120","자비스","기계·장비",1900,0,35446882600
"2039","코스닥","272110","케이엔제이","기계·장비",10550,100,66311307600
"2040","코스닥","256150","한독크린텍","기계·장비",16500,300,66346500000
"2041","코스닥","317830","에스피시스템스","기계·장비",6860,-70,55879502000
"2042","코스닥","282880","코윈테크","기계·장비",26550,700,242073527850
"2043","코스닥","317850","대모","기계·장비",6530,20,54358462600
"2044","코스닥","045520","크린앤사이언스","기계·장비",28050,200,1.82325e+11
"2045","코스닥","043220","에이치엘비파워","기계·장비",1670,30,136253290990
"2046","코스닥","014940","오리엔탈정공","기계·장비",811,-6,36960239071
"2047","코스닥","302430","이노메트리","기계·장비",15950,-50,76960472600
"2048","코스닥","117730","티로보틱스","기계·장비",10650,-350,59420918850
"2049","코스닥","227950","마이크로텍","기계·장비",1850,50,47264760150
"2050","코스닥","290670","대보마그네틱","기계·장비",24600,50,158750589600
"2051","코스닥","089970","에이피티씨","기계·장비",8840,30,205393819800
"2052","코스닥","226440","한송네오텍","기계·장비",1320,10,52827118080
"2053","코스닥","217500","러셀","기계·장비",1990,35,63305880000
"2054","코스닥","033430","디에스티","기계·장비",946,-74,56299380302
"2055","코스닥","064510","에코마이스터","기계·장비",4770,215,63732365910
"2056","코스닥","148140","비디아이","기계·장비",8240,50,65266980000
"2057","코스닥","259630","엠플러스","기계·장비",20000,550,102954260000
"2058","코스닥","060310","3S","기계·장비",2800,-5,125362000400
"2059","코스닥","251630","브이원텍","기계·장비",9140,-50,137562301200
"2060","코스닥","043290","케이맥","기계·장비",11300,200,80699300300
"2061","코스닥","083500","에프엔에스테크","기계·장비",10000,-200,74250620000
"2062","코스닥","222080","씨아이에스","기계·장비",2780,20,149076679900
"2063","코스닥","144960","뉴파워프라즈마","기계·장비",4580,95,188932717300
"2064","코스닥","217820","엔에스","기계·장비",5710,120,5.5958e+10
"2065","코스닥","160600","에스엔텍비엠","기계·장비",1685,-5,50779502055
"2066","코스닥","053590","한국테크놀로지","기계·장비",1765,10,131722306530
"2067","코스닥","195990","에이비프로바이오","기계·장비",749,10,132396045754
"2068","코스닥","196490","디에이테크놀로지","기계·장비",1230,-60,70682592060
"2069","코스닥","123840","한일진공","기계·장비",1010,5,56768036770
"2070","코스닥","158310","스타모빌리티","기계·장비",2340,-15,28247642280
"2071","코스닥","141070","맥스로텍","기계·장비",1415,20,39194185465
"2072","코스닥","137400","피엔티","기계·장비",7450,10,138312490750
"2073","코스닥","101000","상상인인더스트리","기계·장비",1380,-105,86571355080
"2074","코스닥","056080","유진로봇","기계·장비",3080,0,115537428160
"2075","코스닥","036090","위지트","기계·장비",929,22,75495849235
"2076","코스닥","018000","유니슨","기계·장비",1050,20,98280636300
"2077","코스닥","126870","뉴로스","기계·장비",4025,5,91212328200
"2078","코스닥","100660","서암기계공업","기계·장비",5800,150,7.308e+10
"2079","코스닥","136510","쎄미시스코","기계·장비",7340,20,3.9636e+10
"2080","코스닥","007820","에스엠코어","기계·장비",10000,-50,200339460000
"2081","코스닥","090360","로보스타","기계·장비",18100,-50,1.76475e+11
"2082","코스닥","099440","스맥","기계·장비",2315,0,65223548485
"2083","코스닥","019770","서연탑메탈","기계·장비",2940,15,3.4251e+10
"2084","코스닥","126880","제이엔케이히터","기계·장비",4870,30,105612626770
"2085","코스닥","105740","디케이락","기계·장비",9940,-10,83992125280
"2086","코스닥","050860","아세아텍","기계·장비",3890,70,6.8075e+10
"2087","코스닥","104460","동양피엔에프","기계·장비",13500,-50,144633937500
"2088","코스닥","109740","디에스케이","기계·장비",8880,-50,180750295440
"2089","코스닥","108230","톱텍","기계·장비",11100,-150,408438419400
"2090","코스닥","103230","에스앤더블류","기계·장비",3225,60,2.322e+10
"2091","코스닥","101680","한국정밀기계","기계·장비",2760,30,23195040000
"2092","코스닥","010240","흥국","기계·장비",4390,145,54096635440
"2093","코스닥","101170","우림기계","기계·장비",3350,55,4.5225e+10
"2094","코스닥","071670","에이테크솔루션","기계·장비",7760,330,7.76e+10
"2095","코스닥","098460","고영","기계·장비",93600,-9000,1284000213600
"2096","코스닥","068330","일신바이오","기계·장비",2185,45,96612265900
"2097","코스닥","086670","비엠티","기계·장비",7200,-100,58655008800
"2098","코스닥","095190","이엠코리아","기계·장비",4425,-75,160772215200
"2099","코스닥","088130","동아엘텍","기계·장비",8250,120,87969238500
"2100","코스닥","090710","휴림로봇","기계·장비",1090,30,89365228320
"2101","코스닥","086250","화신테크","기계·장비",5300,100,71903764400
"2102","코스닥","054950","제이브이엠","기계·장비",28400,300,179797787200
"2103","코스닥","079370","제우스","기계·장비",14900,350,154721600000
"2104","코스닥","019990","에너토크","기계·장비",3550,50,34634112400
"2105","코스닥","084180","수성","기계·장비",2070,-5,27264412980
"2106","코스닥","083650","비에이치아이","기계·장비",2430,40,6.318e+10
"2107","코스닥","083930","아바코","기계·장비",6030,20,96458925150
"2108","코스닥","082270","젬백스","기계·장비",37400,-1350,1439265060200
"2109","코스닥","079950","인베니아","기계·장비",2680,-20,6.2176e+10
"2110","코스닥","079810","디이엔티","기계·장비",3645,110,44964457560
"2111","코스닥","080000","에스엔유","기계·장비",2925,70,100394394750
"2112","코스닥","049950","미래컴퍼니","기계·장비",33650,-400,274053406800
"2113","코스닥","073010","케이에스피","기계·장비",1760,-10,63698372320
"2114","코스닥","078150","HB테크놀러지","기계·장비",2965,-20,234206613090
"2115","코스닥","068790","DMS","기계·장비",5460,90,125811979020
"2116","코스닥","041440","에버다임","기계·장비",4430,0,79367631920
"2117","코스닥","065130","탑엔지니어링","기계·장비",9890,-60,158005181730
"2118","코스닥","054300","팬스타엔터프라이즈","기계·장비",1130,100,59119303840
"2119","코스닥","056190","에스에프에이","기계·장비",43500,450,1562031060000
"2120","코스닥","051490","나라엠앤디","기계·장비",4530,-50,6.4326e+10
"2121","코스닥","048770","TPC","기계·장비",4070,50,54658545260
"2122","코스닥","044780","에이치케이","기계·장비",1540,15,28498911980
"2123","코스닥","044060","조광ILI","기계·장비",7470,110,73845850320
"2124","코스닥","043340","에쎈테크","기계·장비",1010,21,7.272e+10
"2125","코스닥","039610","화성밸브","기계·장비",6240,210,64960896000
"2126","코스닥","036890","진성티이씨","기계·장비",6830,-10,153553890440
"2127","코스닥","036560","영풍정밀","기계·장비",8970,-30,141277500000
"2128","코스닥","033540","파라텍","기계·장비",4625,120,78549566250
"2129","코스닥","013810","스페코","기계·장비",3600,-125,52759692000
"2130","코스닥","008830","대동기어","기계·장비",3060,55,27501811200
"2131","코스닥","307180","아이엘사이언스","일반전기전자",1990,15,39008523270
"2132","코스닥","062970","피피아이","일반전기전자",12450,200,115886903250
"2133","코스닥","264850","이랜시스","일반전기전자",1925,35,52074738100
"2134","코스닥","317120","라닉스","일반전기전자",9300,290,87750150000
"2135","코스닥","317770","슈프리마아이디","일반전기전자",19700,150,58952644000
"2136","코스닥","148150","세경하이테크","일반전기전자",31300,150,364394600000
"2137","코스닥","313760","윌링스","일반전기전자",12000,200,5.8344e+10
"2138","코스닥","312610","에이에프더블류","일반전기전자",13100,50,132682616400
"2139","코스닥","247540","에코프로비엠","일반전기전자",55400,-1500,1138800516400
"2140","코스닥","100590","머큐리","일반전기전자",11350,2110,167566860000
"2141","코스닥","077360","덕산하이메탈","일반전기전자",7790,-240,176977122790
"2142","코스닥","230240","에치에프알","일반전기전자",28100,0,336694762000
"2143","코스닥","227100","디자인","일반전기전자",7530,-60,20036652300
"2144","코스닥","288620","에스퓨얼셀","일반전기전자",18000,100,103397688000
"2145","코스닥","037030","파워넷","일반전기전자",4975,600,59747829650
"2146","코스닥","105330","케이엔더블유","일반전기전자",4425,65,25051460475
"2147","코스닥","045390","대아티아이","일반전기전자",5520,210,392756401440
"2148","코스닥","263810","상신전자","일반전기전자",3640,-20,51850773520
"2149","코스닥","218410","RFHIC","일반전기전자",33500,100,798710417000
"2150","코스닥","263600","덕우전자","일반전기전자",8190,-380,130469238900
"2151","코스닥","203450","유니온커뮤니티","일반전기전자",2875,-10,42202145125
"2152","코스닥","189300","인텔리안테크","일반전기전자",34000,-1600,256377068000
"2153","코스닥","234920","자이글","일반전기전자",5680,-180,76855568800
"2154","코스닥","071460","위니아딤채","일반전기전자",2950,0,106103520250
"2155","코스닥","237750","피앤씨테크","일반전기전자",5690,80,36965654000
"2156","코스닥","036010","아비코전자","일반전기전자",5590,70,74307501060
"2157","코스닥","236200","슈프리마","일반전기전자",35550,-450,255720855150
"2158","코스닥","214430","아이쓰리시스템","일반전기전자",21300,-650,151373988000
"2159","코스닥","105550","트루윈","일반전기전자",5920,-200,70868681120
"2160","코스닥","082850","우리바이오","일반전기전자",1280,-15,57494883840
"2161","코스닥","189860","서전기전","일반전기전자",4150,195,40249937000
"2162","코스닥","177830","파버나인","일반전기전자",5440,10,60354085440
"2163","코스닥","010170","대한광통신","일반전기전자",3455,60,254777314375
"2164","코스닥","119850","지엔씨에너지","일반전기전자",4600,-35,74960808800
"2165","코스닥","044340","위닉스","일반전기전자",26500,-100,473645762500
