"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1783","코스닥","014970","삼륭물산","종이·목재",9700,750,146712500000
"1784","코스닥","006580","대양제지","종이·목재",2925,35,78536250000
"1785","코스닥","001810","무림SP","종이·목재",2165,65,47927687500
"1786","코스닥","950190","미투젠","출판·매체복제",28550,900,367997851600
"1787","코스닥","065370","위세아이텍","출판·매체복제",18050,-50,80387678550
"1788","코스닥","258790","소프트캠프","출판·매체복제",2545,80,63602817780
"1789","코스닥","226330","신테카바이오","출판·매체복제",28450,2050,376735355200
"1790","코스닥","289010","아이스크림에듀","출판·매체복제",8590,100,110502077830
"1791","코스닥","950180","SNK","출판·매체복제",12650,-100,266431770000
"1792","코스닥","065560","녹원씨엔아이","출판·매체복제",5430,-130,93725193750
"1793","코스닥","242040","나무기술","출판·매체복제",3500,30,113402310000
"1794","코스닥","197140","디지캡","출판·매체복제",4325,65,32045321975
"1795","코스닥","072870","메가스터디","출판·매체복제",10800,150,128746357200
"1796","코스닥","203650","드림시큐리티","출판·매체복제",4020,405,203435131080
"1797","코스닥","217270","넵튠","출판·매체복제",11400,200,266612324400
"1798","코스닥","230980","솔트웍스","출판·매체복제",4470,-80,66764688840
"1799","코스닥","050960","수산아이앤티","출판·매체복제",10450,-50,70547950000
"1800","코스닥","214270","퓨쳐스트림네트웍스","출판·매체복제",1020,0,102893740320
"1801","코스닥","208350","지란지교시큐리티","출판·매체복제",5730,480,44548074090
"1802","코스닥","208640","썸에이지","출판·매체복제",804,-163,100437071724
"1803","코스닥","950110","SBI핀테크솔루션즈","출판·매체복제",7310,390,175791172400
"1804","코스닥","035290","더블유에프엠","출판·매체복제",11750,0,30199109750
"1805","코스닥","134060","이퓨쳐","출판·매체복제",16800,1400,80123400000
"1806","코스닥","036000","예림당","출판·매체복제",2395,-35,55167093415
"1807","코스닥","039670","한류타임즈","출판·매체복제",3680,0,67791281920
"1808","코스닥","053290","NE능률","출판·매체복제",2915,75,48174184905
"1809","코스닥","063440","SM Life Design","출판·매체복제",2385,25,107394532290
"1810","코스닥","033050","제이엠아이","출판·매체복제",1080,5,35185689360
"1811","코스닥","030960","양지사","출판·매체복제",9350,-10,1.49413e+11
"1812","코스닥","357780","솔브레인","화학",217000,1600,1687948822000
"1813","코스닥","101360","이엔드디","화학",23400,1450,235602759600
"1814","코스닥","027580","상보","화학",1230,-40,57454020780
"1815","코스닥","281740","레이크머티리얼즈","화학",2140,-10,140663372720
"1816","코스닥","294140","레몬","화학",14750,-200,5.08875e+11
"1817","코스닥","214260","라파스","화학",18850,50,158140491600
"1818","코스닥","250930","예선테크","화학",2475,15,81676089000
"1819","코스닥","286750","나노브릭","화학",22200,200,101234286600
"1820","코스닥","318000","한국바이오젠","화학",7920,-270,64388214000
"1821","코스닥","251970","펌텍코리아","화학",15050,-100,1.8662e+11
"1822","코스닥","278280","천보","화학",173400,-9800,1.734e+12
"1823","코스닥","110020","전진바이오팜","화학",12900,100,61867471200
"1824","코스닥","263020","디케이앤디","화학",6130,70,47588428260
"1825","코스닥","226340","본느","화학",2435,35,74753516260
"1826","코스닥","225430","케이엠제약","화학",3135,10,67048401750
"1827","코스닥","290380","대유","화학",12300,-100,111344520000
"1828","코스닥","950140","잉글우드랩","화학",4040,25,80266178640
"1829","코스닥","051980","센트럴바이오","화학",1640,140,75940019600
"1830","코스닥","048410","현대바이오","화학",10800,-350,387891471600
"1831","코스닥","260930","씨티케이코스메틱스","화학",13650,-50,138167361150
"1832","코스닥","220260","켐트로스","화학",6440,-140,169520487080
"1833","코스닥","252500","세화피앤씨","화학",3920,45,81313324400
"1834","코스닥","227610","아우딘퓨쳐스","화학",3745,145,3.745e+10
"1835","코스닥","089010","켐트로닉스","화학",15300,600,222956113500
"1836","코스닥","080530","코디","화학",1780,-5,43083073720
"1837","코스닥","251370","와이엠티","화학",17750,550,265450859500
"1838","코스닥","217480","에스디생명공학","화학",6220,30,139421710520
"1839","코스닥","237880","클리오","화학",16600,50,284691460800
"1840","코스닥","241710","코스메카코리아","화학",11500,-250,1.2282e+11
"1841","코스닥","060900","대한그린파워","화학",990,-25,133807410990
"1842","코스닥","221610","자안","화학",350,-3,49447396250
"1843","코스닥","221980","케이디켐","화학",11450,0,46198460000
"1844","코스닥","115960","연우","화학",18800,200,233082400000
"1845","코스닥","196700","웹스","화학",1890,-80,25890119640
"1846","코스닥","069110","코스온","화학",3770,-55,70488296970
"1847","코스닥","016100","리더스코스메틱","화학",3850,0,70021543900
"1848","코스닥","187790","나노","화학",1245,20,32118329475
"1849","코스닥","178920","PI첨단소재","화학",29200,-150,857496602400
"1850","코스닥","171120","라이온켐텍","화학",6920,20,130743545920
"1851","코스닥","138360","에이씨티","화학",4480,0,155061688320
"1852","코스닥","101240","씨큐브","화학",7440,-30,75428088960
"1853","코스닥","137950","제이씨케미칼","화학",5450,-70,121359586300
"1854","코스닥","123330","제닉","화학",3740,20,2.618e+10
"1855","코스닥","089980","상아프론테크","화학",41550,200,653363985750
"1856","코스닥","104480","티케이케미칼","화학",1815,-5,164975212710
"1857","코스닥","121600","나노신소재","화학",34000,-2800,368843322000
"1858","코스닥","120240","대정화금","화학",30250,-450,214786827750
"1859","코스닥","126600","코프라","화학",3955,125,83512332470
"1860","코스닥","115570","스타플렉스","화학",4360,40,33531046520
"1861","코스닥","114630","우노앤컴퍼니","화학",3830,-170,51988285950
"1862","코스닥","102710","이엔에프테크놀로지","화학",43250,2700,616651407000
"1863","코스닥","050760","에스폴리텍","화학",7350,-30,120059883300
"1864","코스닥","097870","효성오앤비","화학",7930,-110,67325700000
"1865","코스닥","092070","디엔에프","화학",14100,850,151741774800
"1866","코스닥","092730","네오팜","화학",27650,50,226933531650
"1867","코스닥","091970","나노캠텍","화학",1930,-25,54195220250
"1868","코스닥","083660","CSA 코스믹","화학",3040,75,112699016800
"1869","코스닥","022220","정산애강","화학",1845,-10,95560998255
"1870","코스닥","079000","와토스코리아","화학",5210,-60,3.7512e+10
"1871","코스닥","036830","솔브레인홀딩스","화학",44550,-1500,428557857750
"1872","코스닥","021650","한국큐빅","화학",3620,-90,59189038060
"1873","코스닥","042040","케이피엠테크","화학",4895,0,594696056240
"1874","코스닥","049550","잉크테크","화학",3085,35,49421490220
"1875","코스닥","060260","뉴보텍","화학",1435,-15,47977431250
"1876","코스닥","035200","프럼파스트","화학",4080,190,39700807200
"1877","코스닥","052260","SK바이오랜드","화학",25000,-900,3.75e+11
"1878","코스닥","048830","엔피케이","화학",1610,-10,30145516030
"1879","코스닥","045060","오공","화학",4675,-15,79203728450
"1880","코스닥","044480","경남바이오파마","화학",3540,-90,53254754640
"1881","코스닥","041930","동아화성","화학",9290,-290,1.46782e+11
"1882","코스닥","036670","KCI","화학",10800,200,1.21716e+11
"1883","코스닥","036640","HRS","화학",3470,50,56751156000
"1884","코스닥","033500","동성화인텍","화학",9420,70,254185596780
"1885","코스닥","027050","코리아나","화학",4920,-90,1.968e+11
"1886","코스닥","017890","한국알콜","화학",14150,250,305721504000
"1887","코스닥","014100","메디앙스","화학",4195,0,4.9501e+10
"1888","코스닥","008370","원풍","화학",4175,85,5.01e+10
"1889","코스닥","007770","한일화학","화학",8990,-30,31554900000
"1890","코스닥","331920","셀레믹스","제약",21200,300,168458337600
"1891","코스닥","032300","한국파마","제약",24200,1350,263942164200
"1892","코스닥","225220","제놀루션","제약",31050,-350,146046469500
"1893","코스닥","330350","위더스제약","제약",21750,-350,191235026250
"1894","코스닥","205470","휴마시스","제약",13650,600,467155074750
"1895","코스닥","229000","젠큐릭스","제약",19150,-250,122497302900
"1896","코스닥","298060","에스씨엠생명과학","제약",29500,-1200,349814422000
"1897","코스닥","246960","이노테라피","제약",10100,-100,50946258400
"1898","코스닥","060590","씨티씨바이오","제약",7450,-330,155970309400
"1899","코스닥","288330","브릿지바이오테라퓨틱스","제약",14700,-1150,93889752600
"1900","코스닥","256840","한국비엔씨","제약",4480,-105,228749015040
"1901","코스닥","216080","제테마","제약",25050,-1300,438313677600
"1902","코스닥","234690","녹십자웰빙","제약",15400,300,273385050400
"1903","코스닥","244460","올리패스","제약",18450,450,294628068450
"1904","코스닥","206650","유바이오로직스","제약",23050,-1850,667055682450
"1905","코스닥","084110","휴온스글로벌","제약",31200,400,357680762400
"1906","코스닥","007390","네이처셀","제약",9610,-230,588039734390
"1907","코스닥","228760","지노믹트리","제약",17250,550,344762208750
"1908","코스닥","263050","유틸렉스","제약",35650,-350,532648682050
"1909","코스닥","298380","에이비엘바이오","제약",31200,-1000,1442882220000
"1910","코스닥","246710","티앤알바이오팹","제약",14000,450,117538960000
"1911","코스닥","208340","파멥신","제약",21500,-450,306042825000
"1912","코스닥","290650","엘앤씨바이오","제약",136700,-2300,996862331200
"1913","코스닥","153710","옵티팜","제약",18750,-500,271302337500
"1914","코스닥","086820","바이오솔루션","제약",26100,-100,211186218600
"1915","코스닥","080720","한국유니온제약","제약",14600,-100,115394428800
"1916","코스닥","175250","아이큐어","제약",47700,-200,356428089900
"1917","코스닥","183490","엔지켐생명과학","제약",107700,-10300,886931147700
"1918","코스닥","006620","동구바이오제약","제약",23650,-250,227134600000
"1919","코스닥","260660","알리코제약","제약",13450,50,132100183750
"1920","코스닥","950160","코오롱티슈진","제약",8010,0,489551575500
"1921","코스닥","174900","앱클론","제약",34750,-1250,5.00122e+11
"1922","코스닥","217730","강스템바이오텍","제약",7070,-270,173209082410
"1923","코스닥","246720","아스타","제약",7310,10,83937243130
"1924","코스닥","002800","신신제약","제약",8440,70,128039020000
"1925","코스닥","241820","피씨엘","제약",38850,3750,370617228450
"1926","코스닥","196300","애니젠","제약",14950,-300,74991666750
"1927","코스닥","220100","퓨쳐켐","제약",11800,50,136115631400
"1928","코스닥","237690","에스티팜","제약",73000,3100,1.361888e+12
"1929","코스닥","243070","휴온스","제약",63400,-1200,626439169600
"1930","코스닥","222110","팬젠","제약",9030,-250,87065282430
"1931","코스닥","145020","휴젤","제약",186800,4800,2366781218000
"1932","코스닥","214370","케어젠","제약",62200,1100,668214600000
"1933","코스닥","182400","엔케이맥스","제약",15400,-250,520726390800
"1934","코스닥","203690","프로스테믹스","제약",4140,-50,189433764720
"1935","코스닥","206640","바디텍메드","제약",34450,1600,808801631950
"1936","코스닥","087010","펩트론","제약",21400,50,327987100000
"1937","코스닥","166480","코아스템","제약",22500,-250,353642400000
"1938","코스닥","187420","제노포커스","제약",17350,450,383993843500
"1939","코스닥","031390","녹십자셀","제약",40250,-350,501441503500
"1940","코스닥","200130","콜마비앤에이치","제약",60400,100,1784430903200
"1941","코스닥","200670","휴메딕스","제약",25750,50,256758245500
"1942","코스닥","142280","녹십자엠에스","제약",15200,-600,320982701600
"1943","코스닥","200780","비씨월드제약","제약",19600,-150,174290726400
"1944","코스닥","191420","테고사이언스","제약",28850,50,233270540900
"1945","코스닥","131030","디에이치피코리아","제약",7830,30,129702360510
"1946","코스닥","950130","엑세스바이오","제약",30000,-2000,1088565810000
"1947","코스닥","066700","테라젠이텍스","제약",11800,-250,380733454600
"1948","코스닥","085660","차바이오텍","제약",19500,-400,1023856275000
"1949","코스닥","138610","나이벡","제약",29800,-250,295108774200
"1950","코스닥","048530","인트론바이오","제약",15150,-350,498784010550
"1951","코스닥","096530","씨젠","제약",267400,-1600,7014976948000
"1952","코스닥","068760","셀트리온제약","제약",110200,-300,3946262220400
"1953","코스닥","049180","셀루메드","제약",5980,0,194478456380
"1954","코스닥","053950","경남제약","제약",10250,200,178786311750
"1955","코스닥","114450","KPX생명과학","제약",6990,140,1.0485e+11
"1956","코스닥","042520","한스바이오메드","제약",23400,-550,233925588000
"1957","코스닥","067290","JW신약","제약",5900,-40,245836279400
"1958","코스닥","102940","코오롱생명과학","제약",30850,350,352071182600
"1959","코스닥","086890","이수앱지스","제약",7840,-380,221594746240
"1960","코스닥","086900","메디톡스","제약",212000,-3100,1267219188000
"1961","코스닥","100700","세운메디칼","제약",3580,20,1.56804e+11
"1962","코스닥","018620","우진비앤지","제약",2920,-20,80572722160
"1963","코스닥","058820","CMG제약","제약",4465,95,620153869460
"1964","코스닥","059210","메타바이오메드","제약",2835,-45,67649765085
"1965","코스닥","036480","대성미생물","제약",15650,-250,5.947e+10
"1966","코스닥","086450","동국제약","제약",26200,-550,1.164852e+12
"1967","코스닥","039200","오스코텍","제약",45700,-3600,1334454212700
"1968","코스닥","064550","바이오니아","제약",26450,-450,601398701950
"1969","코스닥","078140","대봉엘에스","제약",10800,250,119735053200
"1970","코스닥","078160","메디포스트","제약",27400,-350,427928870800
"1971","코스닥","041910","에스텍파마","제약",13300,750,158246897900
"1972","코스닥","072020","중앙백신","제약",17650,-50,1.75794e+11
"1973","코스닥","067080","대화제약","제약",15500,-100,287092674000
"1974","코스닥","049960","쎌바이오텍","제약",15400,-100,1.4476e+11
"1975","코스닥","061250","화일약품","제약",12850,-900,222321049650
"1976","코스닥","054670","대한뉴팜","제약",11800,50,169388056000
"1977","코스닥","052670","제일바이오","제약",7710,-140,1.1565e+11
"1978","코스닥","053030","바이넥스","제약",30650,300,973169621200
"1979","코스닥","041960","코미팜","제약",12850,-150,824788506600
"1980","코스닥","034940","조아제약","제약",4860,10,150561959220
"1981","코스닥","023910","대한약품","제약",32050,-800,1.923e+11
"1982","코스닥","018680","서울제약","제약",10450,-150,89081265350
"1983","코스닥","014570","고려제약","제약",10450,-250,1.1495e+11
"1984","코스닥","012790","신일제약","제약",28550,-950,311252100000
"1985","코스닥","011040","경동제약","제약",12200,-150,3.2391e+11
"1986","코스닥","009300","삼아제약","제약",19200,100,1.22304e+11
"1987","코스닥","007370","진양제약","제약",7300,-200,8.76e+10
"1988","코스닥","001540","안국약품","제약",15000,-250,195636300000
"1989","코스닥","000250","삼천당제약","제약",49800,-1100,1133848441800
"1990","코스닥","225530","보광산업","비금속",6870,280,249647054490
"1991","코스닥","089140","넥스턴","비금속",7890,110,93469042800
"1992","코스닥","255220","SG","비금속",2110,-25,77479256970
"1993","코스닥","198440","고려시멘트","비금속",2945,-10,94180982200
"1994","코스닥","238090","앤디포스","비금속",7900,-20,414502951200
"1995","코스닥","222420","쎄노텍","비금속",2010,-40,80717931750
"1996","코스닥","228340","동양파일","비금속",2580,-5,5.16e+10
"1997","코스닥","038500","삼표시멘트","비금속",3405,-5,365551174065
"1998","코스닥","079650","서산","비금속",2460,5,4.92e+10
"1999","코스닥","075970","동국알앤에스","비금속",2780,65,5.1152e+10
"2000","코스닥","074600","원익QnC","비금속",16850,-50,442952800000
"2001","코스닥","023410","유진기업","비금속",4090,25,316201429670
"2002","코스닥","006920","모헨즈","비금속",4140,25,45208800000
"2003","코스닥","006050","국영지앤엠","비금속",2800,-110,97706680400
"2004","코스닥","186230","그린플러스","금속",18200,150,88158452200
"2005","코스닥","256630","포인트엔지니어링","금속",3315,210,187281959280
"2006","코스닥","263770","유에스티","금속",5450,30,129165937400
"2007","코스닥","258610","이더블유케이","금속",10150,-150,119108209850
"2008","코스닥","049830","승일","금속",7980,10,48934253760
"2009","코스닥","109610","에스와이","금속",3885,45,107260883415
"2010","코스닥","060480","국일신동","금속",3490,-15,38704100000
"2011","코스닥","140520","대창스틸","금속",2345,-85,4.69e+10
"2012","코스닥","090410","덕신하우징","금속",1290,5,57020018850
"2013","코스닥","192390","윈하이텍","금속",3010,-35,32077256960
"2014","코스닥","096350","대창솔루션","금속",363,12,58729271601
"2015","코스닥","018310","삼목에스폼","금속",7480,-20,1.09956e+11
"2016","코스닥","006910","보성파워텍","금속",1830,0,84313697970
"2017","코스닥","147830","제룡산업","금속",4870,-10,4.87e+10
"2018","코스닥","138070","신진에스엠","금속",4430,-30,39746770690
"2019","코스닥","008470","부스타","금속",4905,50,41225544000
"2020","코스닥","128660","피제이메탈","금속",2080,30,51591007520
"2021","코스닥","069140","누리플랜","금속",5860,80,33272505720
"2022","코스닥","119500","포메탈","금속",3535,90,41879965120
"2023","코스닥","114190","강원","금속",2500,0,45387277500
"2024","코스닥","100130","동국S&C","금속",8100,-410,462858300000
"2025","코스닥","109860","동일금속","금속",10650,50,7.455e+10
"2026","코스닥","024840","KBI메탈","금속",1480,20,48767255040
"2027","코스닥","081150","티플랙스","금속",3120,-70,75717414240
"2028","코스닥","100090","삼강엠앤티","금속",17600,-1350,600159208000
"2029","코스닥","101670","코리아에스이","금속",1135,10,21451500000
"2030","코스닥","033310","엠투엔","금속",11650,350,255978588150
"2031","코스닥","093380","풍강","금속",3080,-40,30428284040
"2032","코스닥","079170","한창산업","금속",5850,190,3.042e+10
"2033","코스닥","073640","테라사이언스","금속",2170,-25,127199235030
"2034","코스닥","065620","제낙스","금속",3190,0,78982709300
"2035","코스닥","005160","동국산업","금속",3335,-65,180905347470
"2036","코스닥","054410","케이피티유","금속",5350,200,2.7071e+10
"2037","코스닥","053660","현진소재","금속",400,0,21280401200
"2038","코스닥","060380","동양에스텍","금속",2660,0,2.66e+10
"2039","코스닥","048470","대동스틸","금속",4895,-15,4.895e+10
"2040","코스닥","053260","금강철강","금속",3135,-50,58687200000
"2041","코스닥","054540","삼영엠텍","금속",5320,70,6.916e+10
"2042","코스닥","053620","태양","금속",8470,-30,7.2842e+10
"2043","코스닥","044490","태웅","금속",13300,-450,266098167300
"2044","코스닥","039240","경남스틸","금속",1795,0,4.4875e+10
"2045","코스닥","038010","제일테크노스","금속",4115,20,3.7035e+10
"2046","코스닥","037760","쎄니트","금속",1560,-5,52779356760
"2047","코스닥","026910","광진실업","금속",2970,0,19024052850
"2048","코스닥","025550","한국선재","금속",2960,110,72585871840
"2049","코스닥","024940","PN풍년","금속",3670,85,3.67e+10
"2050","코스닥","024880","케이피에프","금속",3970,-30,69273947290
"2051","코스닥","023790","동일철강","금속",4510,15,33126333350
"2052","코스닥","023440","제일제강","금속",1735,10,51169301855
"2053","코스닥","023160","태광","금속",6680,100,1.7702e+11
"2054","코스닥","021045","대호피앤씨우","금속",1680,-10,7127342880
"2055","코스닥","021040","대호피앤씨","금속",692,-8,50594075592
"2056","코스닥","020400","대동금속","금속",8960,-90,23365090560
"2057","코스닥","019210","와이지-원","금속",4500,-90,137582185500
"2058","코스닥","017510","세명전기","금속",3850,-20,58697100000
"2059","코스닥","017480","삼현철강","금속",3660,5,57472577400
"2060","코스닥","014620","성광벤드","금속",6640,-10,1.89904e+11
"2061","코스닥","013030","하이록코리아","금속",12150,50,165400768800
"2062","코스닥","012620","원일특강","금속",8800,-50,3.872e+10
"2063","코스닥","009730","코센","금속",181,0,21732041387
"2064","코스닥","009620","삼보산업","금속",737,-23,28073985302
"2065","코스닥","009520","포스코엠텍","금속",4710,325,196137131130
"2066","코스닥","007530","영신금속","금속",1945,135,24960122760
"2067","코스닥","004780","대륙제관","금속",4260,60,67747627740
"2068","코스닥","320000","윈텍","기계·장비",2650,0,47435392200
"2069","코스닥","277880","티에스아이","기계·장비",14900,-300,138080013500
"2070","코스닥","290520","신도기연","기계·장비",22800,450,183797184000
"2071","코스닥","297890","엘이티","기계·장비",16900,350,120149705000
"2072","코스닥","306620","네온테크","기계·장비",2400,-70,89298292800
"2073","코스닥","297090","씨에스베어링","기계·장비",28150,150,269688260000
"2074","코스닥","254120","자비스","기계·장비",1730,20,35125013480
"2075","코스닥","272110","케이엔제이","기계·장비",12050,-50,75980455600
"2076","코스닥","256150","한독크린텍","기계·장비",21200,500,86729200000
"2077","코스닥","317830","에스피시스템스","기계·장비",6120,290,49851684000
"2078","코스닥","282880","코윈테크","기계·장비",21500,-700,198907078000
"2079","코스닥","317850","대모","기계·장비",4750,60,39540995000
"2080","코스닥","045520","크린앤사이언스","기계·장비",32400,1150,2.106e+11
"2081","코스닥","043220","에이치엘비파워","기계·장비",1430,-75,130294989110
"2082","코스닥","014940","오리엔탈정공","기계·장비",2270,-50,103452210470
"2083","코스닥","302430","이노메트리","기계·장비",22000,-600,212304752000
"2084","코스닥","117730","티로보틱스","기계·장비",11650,-150,65000347850
"2085","코스닥","227950","마이크로텍","기계·장비",3600,295,143626791600
"2086","코스닥","290670","대보마그네틱","기계·장비",37700,-6250,258931743200
"2087","코스닥","089970","에이피티씨","기계·장비",11500,-100,267197842500
"2088","코스닥","226440","한송네오텍","기계·장비",1395,25,61023503565
"2089","코스닥","217500","러셀","기계·장비",2275,30,72372300000
"2090","코스닥","033430","디에스티","기계·장비",370,0,23750763610
"2091","코스닥","064510","에코마이스터","기계·장비",1800,-50,48044894400
"2092","코스닥","148140","비디아이","기계·장비",5720,-580,96557180720
"2093","코스닥","259630","엠플러스","기계·장비",16550,-1750,88781465450
"2094","코스닥","060310","3S","기계·장비",2105,-15,94309285655
"2095","코스닥","251630","브이원텍","기계·장비",9400,-90,141475452000
"2096","코스닥","043290","케이맥","기계·장비",1390,15,51654194490
"2097","코스닥","083500","에프엔에스테크","기계·장비",7990,-40,67001918780
"2098","코스닥","222080","씨아이에스","기계·장비",7940,-930,456483907440
"2099","코스닥","144960","뉴파워프라즈마","기계·장비",6180,-50,256480413300
"2100","코스닥","217820","엔에스","기계·장비",15000,-350,1.47e+11
"2101","코스닥","160600","이큐셀","기계·장비",310,0,18642222930
"2102","코스닥","195990","에이비프로바이오","기계·장비",765,15,174313528065
"2103","코스닥","196490","디에이테크놀로지","기계·장비",1715,95,146577827515
"2104","코스닥","123840","한일진공","기계·장비",1055,241,67842805735
"2105","코스닥","158310","스타모빌리티","기계·장비",505,0,6096179210
"2106","코스닥","141070","맥스로텍","기계·장비",2470,-30,78103993500
"2107","코스닥","137400","피엔티","기계·장비",23700,-1750,525706455900
"2108","코스닥","101000","상상인인더스트리","기계·장비",790,6,50023276370
"2109","코스닥","056080","유진로봇","기계·장비",2050,30,76899911600
"2110","코스닥","036090","위지트","기계·장비",726,-29,60978907836
"2111","코스닥","018000","유니슨","기계·장비",5150,-330,586431869900
"2112","코스닥","126870","뉴로스","기계·장비",3450,5,83980524450
"2113","코스닥","100660","서암기계공업","기계·장비",4890,-190,6.1614e+10
"2114","코스닥","136510","쎄미시스코","기계·장비",8340,-220,47018242860
"2115","코스닥","007820","에스엠코어","기계·장비",6910,-90,138434566860
"2116","코스닥","090360","로보스타","기계·장비",13000,-250,1.2675e+11
"2117","코스닥","099440","스맥","기계·장비",1840,-10,54302297120
"2118","코스닥","019770","서연탑메탈","기계·장비",3545,150,41299250000
"2119","코스닥","126880","제이엔케이히터","기계·장비",7910,-280,183464524180
"2120","코스닥","105740","디케이락","기계·장비",11000,-200,92949032000
"2121","코스닥","050860","아세아텍","기계·장비",3600,-235,6.3e+10
"2122","코스닥","104460","디와이피엔에프","기계·장비",16750,400,179453218750
"2123","코스닥","109740","디에스케이","기계·장비",7400,-50,150625246200
"2124","코스닥","108230","톱텍","기계·장비",15700,-150,596964946500
"2125","코스닥","103230","에스앤더블류","기계·장비",1810,-45,1.3032e+10
"2126","코스닥","101680","한국정밀기계","기계·장비",1695,70,14244780000
"2127","코스닥","010240","흥국","기계·장비",4920,285,60627664320
"2128","코스닥","101170","우림기계","기계·장비",3805,80,51367500000
"2129","코스닥","071670","에이테크솔루션","기계·장비",9900,1020,9.9e+10
"2130","코스닥","098460","고영","기계·장비",90300,1600,1239904875300
"2131","코스닥","068330","일신바이오","기계·장비",6680,-200,295363815200
"2132","코스닥","086670","비엠티","기계·장비",8730,140,71119198170
"2133","코스닥","095190","이엠코리아","기계·장비",5790,-250,210366356160
"2134","코스닥","088130","동아엘텍","기계·장비",8870,-70,94580260060
"2135","코스닥","090710","휴림로봇","기계·장비",714,4,59297088816
"2136","코스닥","086250","이노와이즈","기계·장비",1405,0,43288294470
"2137","코스닥","054950","제이브이엠","기계·장비",32750,300,207337237000
"2138","코스닥","079370","제우스","기계·장비",15550,950,161471200000
"2139","코스닥","019990","에너토크","기계·장비",4060,-230,39609717280
"2140","코스닥","084180","수성","기계·장비",1265,-5,20068579850
"2141","코스닥","083650","비에이치아이","기계·장비",2055,30,5.343e+10
"2142","코스닥","083930","아바코","기계·장비",9270,-540,142876637460
"2143","코스닥","082270","젬백스","기계·장비",25500,-1100,1001241256500
"2144","코스닥","079950","인베니아","기계·장비",2185,-5,5.0692e+10
"2145","코스닥","079810","디이엔티","기계·장비",8810,10,114854727790
"2146","코스닥","080000","에스엔유","기계·장비",3970,130,136261793900
"2147","코스닥","049950","미래컴퍼니","기계·장비",37700,-250,315258936200
"2148","코스닥","073010","케이에스피","기계·장비",1355,-15,49040508235
"2149","코스닥","078150","HB테크놀러지","기계·장비",1970,25,155611139220
"2150","코스닥","068790","DMS","기계·장비",9180,10,211713630660
"2151","코스닥","041440","에버다임","기계·장비",4115,50,73724109560
"2152","코스닥","065130","탑엔지니어링","기계·장비",9750,-50,155768505750
"2153","코스닥","054300","팬스타엔터프라이즈","기계·장비",704,-11,36875227840
"2154","코스닥","056190","에스에프에이","기계·장비",36950,2350,1326828682000
"2155","코스닥","051490","나라엠앤디","기계·장비",10800,-1200,1.5336e+11
"2156","코스닥","048770","TPC","기계·장비",4050,-140,54595117800
"2157","코스닥","044780","에이치케이","기계·장비",1295,0,23964994165
"2158","코스닥","044060","조광ILI","기계·장비",6060,130,59907075360
"2159","코스닥","043340","에쎈테크","기계·장비",1065,-10,7.668e+10
"2160","코스닥","039610","화성밸브","기계·장비",5200,-160,54134080000
"2161","코스닥","036890","진성티이씨","기계·장비",9940,-160,223473743920
"2162","코스닥","036560","영풍정밀","기계·장비",7700,100,1.21275e+11
"2163","코스닥","033540","파라텍","기계·장비",6680,-90,113451049200
"2164","코스닥","013810","스페코","기계·장비",8650,-110,126769815500
"2165","코스닥","008830","대동기어","기계·장비",2865,-35,25749244800
"2166","코스닥","262260","에이프로","일반전기전자",40500,-2450,278665353000
"2167","코스닥","078070","유비쿼스홀딩스","일반전기전자",28200,-200,527244909600
"2168","코스닥","204270","제이앤티씨","일반전기전자",11800,-100,682611898800
"2169","코스닥","294630","서남","일반전기전자",3000,0,61095480000
"2170","코스닥","307180","아이엘사이언스","일반전기전자",3225,-70,68441024175
"2171","코스닥","062970","피피아이","일반전기전자",7890,70,73441579650
"2172","코스닥","264850","이랜시스","일반전기전자",2220,165,63829022640
"2173","코스닥","317120","라닉스","일반전기전자",9390,1530,88599345000
"2174","코스닥","317770","슈프리마아이디","일반전기전자",14950,400,45328699000
"2175","코스닥","148150","세경하이테크","일반전기전자",23400,350,272422800000
"2176","코스닥","313760","윌링스","일반전기전자",16350,500,79493700000
"2177","코스닥","312610","에이에프더블류","일반전기전자",13750,-600,139266105000
"2178","코스닥","247540","에코프로비엠","일반전기전자",141200,-7400,2960140239200
"2179","코스닥","100590","머큐리","일반전기전자",10350,-50,152803260000
"2180","코스닥","077360","덕산하이메탈","일반전기전자",7300,-40,165845057300
"2181","코스닥","230240","에치에프알","일반전기전자",34700,-400,415776094000
"2182","코스닥","227100","디자인","일반전기전자",7990,80,25931744750
"2183","코스닥","288620","에스퓨얼셀","일반전기전자",38750,-2000,222592245000
"2184","코스닥","037030","파워넷","일반전기전자",5420,230,73709566420
"2185","코스닥","105330","케이엔더블유","일반전기전자",8100,30,45856910700
"2186","코스닥","045390","대아티아이","일반전기전자",6430,-130,457504286460
"2187","코스닥","263810","상신전자","일반전기전자",3390,100,48289594020
"2188","코스닥","218410","RFHIC","일반전기전자",41100,0,980137182000
"2189","코스닥","263600","덕우전자","일반전기전자",7100,120,113105201000
"2190","코스닥","203450","유니온커뮤니티","일반전기전자",3760,25,55193066320
"2191","코스닥","189300","인텔리안테크","일반전기전자",30300,100,229108541400
"2192","코스닥","234920","자이글","일반전기전자",3005,-15,40660384550
"2193","코스닥","071460","위니아딤채","일반전기전자",2455,60,88299709225
"2194","코스닥","237750","피앤씨테크","일반전기전자",6040,350,39239464000
