"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1840","046970","우리로","KOSDAQ","유통",1910,0,0,53792275450
"1841","082850","우리바이오","KOSDAQ","일반전기전자",5530,150,2.79,248395865340
"1842","215360","우리산업","KOSDAQ","운송장비·부품",25800,400,1.57,235609805400
"1843","072470","우리산업홀딩스","KOSDAQ","운송장비·부품",5700,-220,-3.72,107657843700
"1844","073560","우리손에프앤지","KOSDAQ","음식료·담배",2400,35,1.48,166170343200
"1845","153490","우리이앤엘","KOSDAQ","반도체",1665,10,0.6,84998250000
"1846","037400","우리조명","KOSDAQ","유통",4175,-25,-0.6,106739494550
"1847","101170","우림기계","KOSDAQ","기계·장비",4625,-60,-1.28,62437500000
"1848","066590","우수AMS","KOSDAQ","운송장비·부품",5720,0,0,203735532000
"1849","103840","우양","KOSDAQ","음식료·담배",5690,0,0,81128020000
"1850","046940","우원개발","KOSDAQ","건설",6980,-480,-6.43,126158963000
"1851","215380","우정바이오","KOSDAQ","기타서비스",7200,10,0.14,87069067200
"1852","065680","우주일렉트로","KOSDAQ","IT부품",26200,-50,-0.19,260276564000
"1853","018620","우진비앤지","KOSDAQ","제약",2775,10,0.36,80167788075
"1854","307280","원바이오젠","KOSDAQ","제약",2395,-25,-1.03,83196470570
"1855","053080","원방테크","KOSDAQ","기계·장비",45600,800,1.79,195812920800
"1856","032940","원익","KOSDAQ","유통",5410,290,5.66,98425374300
"1857","240810","원익IPS","KOSDAQ","반도체",51100,700,1.39,2508187341100
"1858","074600","원익QnC","KOSDAQ","비금속",28200,50,0.18,741321600000
"1859","104830","원익머트리얼즈","KOSDAQ","반도체",34900,-50,-0.14,440019200000
"1860","014190","원익큐브","KOSDAQ","유통",5290,60,1.15,187265502740
"1861","131390","원익피앤이","KOSDAQ","일반전기전자",19000,50,0.26,281559290000
"1862","030530","원익홀딩스","KOSDAQ","기계·장비",6790,220,3.35,524445890990
"1863","012620","원일특강","KOSDAQ","금속",14100,650,4.83,6.204e+10
"1864","008370","원풍","KOSDAQ","화학",6720,60,0.9,8.064e+10
"1865","008290","원풍물산","KOSDAQ","섬유·의류",1935,15,0.78,78742268865
"1866","101160","월덱스","KOSDAQ","반도체",27350,950,3.6,451575658550
"1867","095270","웨이브일렉트로","KOSDAQ","IT부품",6160,50,0.82,90598902240
"1868","065950","웰크론","KOSDAQ","섬유·의류",4750,25,0.53,134098684500
"1869","076080","웰크론한텍","KOSDAQ","건설",3895,95,2.5,77822497290
"1870","196700","웹스","KOSDAQ","화학",2460,20,0.82,33698250960
"1871","069080","웹젠","KOSDAQ","디지털컨텐츠",32850,2100,6.83,1159962539400
"1872","053580","웹케시","KOSDAQ","금융",38950,300,0.78,263444362250
"1873","071460","위니아딤채","KOSDAQ","일반전기전자",5980,500,9.12,215084424100
"1874","044340","위닉스","KOSDAQ","일반전기전자",22700,300,1.34,405726747500
"1875","330350","위더스제약","KOSDAQ","제약",19100,350,1.87,167935126500
"1876","348350","위드텍","KOSDAQ","의료·정밀기기",29100,3100,11.92,148171380000
"1877","112040","위메이드","KOSDAQ","디지털컨텐츠",52600,100,0.19,8.8368e+11
"1878","101730","위메이드맥스","KOSDAQ","디지털컨텐츠",5420,60,1.12,85612341700
"1879","065370","위세아이텍","KOSDAQ","출판·매체복제",12850,100,0.78,84499980900
"1880","038620","위즈코프","KOSDAQ","유통",6570,-50,-0.76,266663389950
"1881","299900","위지윅스튜디오","KOSDAQ","오락·문화",10900,-50,-0.46,395621178900
"1882","036090","위지트","KOSDAQ","기계·장비",1530,15,0.99,138054019050
"1883","136540","윈스","KOSDAQ","소프트웨어",16900,300,1.81,206377104700
"1884","320000","윈텍","KOSDAQ","기계·장비",2740,10,0.37,50687665520
"1885","097800","윈팩","KOSDAQ","반도체",2270,-5,-0.22,87430784280
"1886","192390","윈하이텍","KOSDAQ","금속",3900,50,1.3,41561894400
"1887","313760","윌링스","KOSDAQ","일반전기전자",13700,350,2.62,66609400000
"1888","900340","윙입푸드","KOSDAQ","금융",1375,15,1.1,65963463500
"1889","036200","유니셈","KOSDAQ","반도체",15000,350,2.39,459963345000
"1890","018000","유니슨","KOSDAQ","기계·장비",3970,-35,-0.87,483280466550
"1891","203450","유니온커뮤니티","KOSDAQ","일반전기전자",4820,-40,-0.82,70752813740
"1892","011320","유니크","KOSDAQ","운송장비·부품",7250,10,0.14,140075038750
"1893","086390","유니테스트","KOSDAQ","반도체",21200,-100,-0.47,448043471200
"1894","241690","유니테크노","KOSDAQ","운송장비·부품",6770,40,0.59,159809844300
"1895","142210","유니트론텍","KOSDAQ","유통",7000,180,2.64,84543501000
"1896","048430","유라테크","KOSDAQ","일반전기전자",10850,150,1.4,1.24992e+11
"1897","206650","유바이오로직스","KOSDAQ","제약",44600,-10400,-18.91,1564478443200
"1898","089850","유비벨록스","KOSDAQ","소프트웨어",11700,-150,-1.27,83253654900
"1899","032620","유비케어","KOSDAQ","소프트웨어",7660,-50,-0.65,399830084740
"1900","264450","유비쿼스","KOSDAQ","통신장비",20900,350,1.7,214135255400
"1901","078070","유비쿼스홀딩스","KOSDAQ","일반전기전자",19950,150,0.76,372997728600
"1902","024800","유성티엔에스","KOSDAQ","운송",3865,-185,-4.57,105180486700
"1903","054930","유신","KOSDAQ","기타서비스",20650,600,2.99,6.195e+10
"1904","069330","유아이디","KOSDAQ","IT부품",2740,630,29.86,32572550080
"1905","049520","유아이엘","KOSDAQ","IT부품",3800,-15,-0.39,82782756800
"1906","313750","유안타제4호스팩","KOSDAQ","금융",2140,-15,-0.7,9.951e+09
"1907","336060","유안타제5호스팩","KOSDAQ","금융",2135,-5,-0.23,12660550000
"1908","340360","유안타제6호스팩","KOSDAQ","금융",2860,-15,-0.52,19576700000
"1909","367460","유안타제7호스팩","KOSDAQ","금융",2110,10,0.48,1.1605e+10
"1910","367480","유안타제8호스팩","KOSDAQ","금융",2075,-5,-0.24,13466750000
"1911","056090","유앤아이","KOSDAQ","의료·정밀기기",5480,10,0.18,48941458040
"1912","263770","유에스티","KOSDAQ","금속",6350,20,0.32,150496092200
"1913","340930","유일에너테크","KOSDAQ","기계·장비",19700,-100,-0.51,208623866800
"1914","023410","유진기업","KOSDAQ","비금속",5930,200,3.49,458453417590
"1915","056080","유진로봇","KOSDAQ","기계·장비",3875,0,0,145359589000
"1916","321260","유진스팩4호","KOSDAQ","금융",2310,0,0,8061900000
"1917","331380","유진스팩5호","KOSDAQ","금융",2170,0,0,8701700000
"1918","373340","유진스팩6호","KOSDAQ","금융",2150,-20,-0.92,6.493e+09
"1919","084370","유진테크","KOSDAQ","반도체",46350,450,0.98,1062158546700
"1920","178780","유테크","KOSDAQ","유통",1730,0,0,60240302320
"1921","179900","유티아이","KOSDAQ","IT부품",16800,-800,-4.55,272275836000
"1922","263050","유틸렉스","KOSDAQ","제약",35100,-200,-0.57,533283671700
"1923","191410","육일씨엔에쓰","KOSDAQ","IT부품",3050,-60,-1.93,28557217100
"1924","072770","율호","KOSDAQ","소프트웨어",2510,-30,-1.18,97807180040
"1925","039020","이건홀딩스","KOSDAQ","종이·목재",5250,20,0.38,118569722250
"1926","060230","이그잭스","KOSDAQ","IT부품",1565,25,1.62,121381137080
"1927","067920","이글루시큐리티","KOSDAQ","소프트웨어",7460,240,3.32,82031047740
"1928","044960","이글벳","KOSDAQ","유통",7920,90,1.15,100123713360
"1929","302430","이노메트리","KOSDAQ","기계·장비",17350,-150,-0.86,169588199600
"1930","073490","이노와이어리스","KOSDAQ","통신장비",41600,-400,-0.95,280281830400
"1931","086250","이노와이즈","KOSDAQ","기계·장비",1405,0,0,43288294470
"1932","215790","이노인스트루먼트","KOSDAQ","통신장비",2230,-40,-1.76,89831422270
"1933","246960","이노테라피","KOSDAQ","제약",14000,0,0,70618576000
"1934","088390","이녹스","KOSDAQ","운송장비·부품",18000,100,0.56,168315192000
"1935","272290","이녹스첨단소재","KOSDAQ","IT부품",52000,300,0.58,508343108000
"1936","053350","이니텍","KOSDAQ","소프트웨어",5370,-20,-0.37,106277218920
"1937","258610","이더블유케이","KOSDAQ","금속",7750,-140,-1.77,112177568750
"1938","215090","이디티","KOSDAQ","의료·정밀기기",1030,5,0.49,70120678870
"1939","041520","이라이콤","KOSDAQ","IT부품",11600,0,0,141389268000
"1940","264850","이랜시스","KOSDAQ","일반전기전자",3295,250,8.21,94737220540
"1941","054210","이랜텍","KOSDAQ","IT부품",6860,170,2.54,173497700600
"1942","164060","이루다","KOSDAQ","의료·정밀기기",12500,150,1.21,97688250000
"1943","065440","이루온","KOSDAQ","소프트웨어",2175,-65,-2.9,59323168500
"1944","115610","이미지스","KOSDAQ","반도체",2900,-10,-0.34,22240471200
"1945","349720","이베스트스팩5호","KOSDAQ","금융",2125,10,0.47,7692500000
"1946","323210","이베스트이안스팩1호","KOSDAQ","금융",2155,15,0.7,6.896e+09
"1947","078020","이베스트투자증권","KOSDAQ","금융",8870,220,2.54,492118155300
"1948","351330","이삭엔지니어링","KOSDAQ","컴퓨터서비스",17150,0,0,133821450000
"1949","080010","이상네트웍스","KOSDAQ","인터넷",7650,170,2.27,68964750000
"1950","086890","이수앱지스","KOSDAQ","제약",16000,250,1.59,509939088000
"1951","047560","이스트소프트","KOSDAQ","디지털컨텐츠",10300,-300,-2.83,114986954600
"1952","900110","이스트아시아홀딩스","KOSDAQ","금융",210,0,0,28693882560
"1953","067010","이씨에스","KOSDAQ","정보기기",6180,-120,-1.9,75976920000
"1954","052190","이에스에이","KOSDAQ","오락·문화",8850,0,0,26981756100
"1955","101360","이엔드디","KOSDAQ","화학",27850,0,0,287422666550
"1956","102710","이엔에프테크놀로지","KOSDAQ","화학",36250,-550,-1.49,517934055000
"1957","066980","이엔코퍼레이션","KOSDAQ","디지털컨텐츠",11200,0,0,201149972800
"1958","063760","이엘피","KOSDAQ","반도체",6570,-70,-1.05,61266104100
"1959","087730","이엠네트웍스","KOSDAQ","반도체",8160,0,0,26570510400
"1960","123570","이엠넷","KOSDAQ","기타서비스",5880,-50,-0.84,130983338640
"1961","083470","이엠앤아이","KOSDAQ","IT부품",1585,0,0,35542856275
"1962","095190","이엠코리아","KOSDAQ","기계·장비",4800,-5,-0.1,204388977600
"1963","091120","이엠텍","KOSDAQ","IT부품",18000,500,2.86,285982848000
"1964","039030","이오테크닉스","KOSDAQ","반도체",117500,6800,6.14,1447547125000
"1965","294090","이오플로우","KOSDAQ","의료·정밀기기",52000,-600,-1.14,592613424000
"1966","088290","이원컴포텍","KOSDAQ","운송장비·부품",7640,0,0,172941370200
"1967","181340","이즈미디어","KOSDAQ","의료·정밀기기",41250,-1800,-4.18,293085375000
"1968","353810","이지바이오","KOSDAQ","음식료·담배",7200,30,0.42,246180384000
"1969","099750","이지케어텍","KOSDAQ","소프트웨어",24950,950,3.96,159330700000
"1970","035810","이지홀딩스","KOSDAQ","음식료·담배",5050,50,1,280985146150
"1971","160600","이큐셀","KOSDAQ","기계·장비",310,0,0,18642222930
"1972","092130","이크레더블","KOSDAQ","기타서비스",21650,-100,-0.46,260743940000
"1973","096040","이트론","KOSDAQ","정보기기",811,-16,-1.93,425449584628
"1974","134060","이퓨쳐","KOSDAQ","출판·매체복제",10000,-50,-0.5,47692500000
"1975","001840","이화공영","KOSDAQ","건설",7750,130,1.71,153494640000
"1976","024810","이화전기","KOSDAQ","IT부품",253,0,0,181732944096
"1977","041830","인바디","KOSDAQ","의료·정밀기기",26450,100,0.38,361936033900
"1978","352940","인바이오","KOSDAQ","화학",12100,300,2.54,131499533000
"1979","079950","인베니아","KOSDAQ","기계·장비",2600,-60,-2.26,6.032e+10
"1980","277410","인산가","KOSDAQ","음식료·담배",2470,80,3.35,73774550330
"1981","060150","인선이엔티","KOSDAQ","기타서비스",13350,450,3.49,621624220200
"1982","033230","인성정보","KOSDAQ","컴퓨터서비스",2080,-10,-0.48,77961070720
"1983","037330","인지디스플레","KOSDAQ","IT부품",3380,-15,-0.44,148332057120
"1984","083640","인콘","KOSDAQ","통신장비",2450,65,2.73,104139609350
"1985","216050","인크로스","KOSDAQ","기타서비스",55900,1800,3.33,450373834300
"1986","049070","인탑스","KOSDAQ","IT부품",31850,0,0,5.4782e+11
"1987","119610","인터로조","KOSDAQ","의료·정밀기기",23100,100,0.43,277477084500
"1988","017250","인터엠","KOSDAQ","일반전기전자",1700,10,0.59,35777293900
"1989","035080","인터파크","KOSDAQ","유통",4875,-5,-0.1,395797169625
"1990","051370","인터플렉스","KOSDAQ","IT부품",11500,100,0.88,268265928000
"1991","064290","인텍플러스","KOSDAQ","반도체",23900,500,2.14,302417741800
"1992","189300","인텔리안테크","KOSDAQ","일반전기전자",61100,5100,9.11,461997751800
"1993","150840","인트로메딕","KOSDAQ","의료·정밀기기",2550,-50,-1.92,92245043850
"1994","048530","인트론바이오","KOSDAQ","제약",24850,150,0.61,831817941150
"1995","175140","인포마크","KOSDAQ","통신장비",8130,130,1.63,41253961440
"1996","115310","인포바인","KOSDAQ","통신서비스",21300,100,0.47,68008407900
"1997","039290","인포뱅크","KOSDAQ","통신서비스",13450,300,2.28,116934004100
"1998","071200","인피니트헬스케어","KOSDAQ","소프트웨어",7770,-10,-0.13,189560478660
"1999","016670","인피니티엔티","KOSDAQ","유통",973,0,0,84222290362
"2000","101930","인화정공","KOSDAQ","운송장비·부품",12250,900,7.93,114313386250
"2001","333430","일승","KOSDAQ","운송장비·부품",3725,285,8.28,105014257575
"2002","068330","일신바이오","KOSDAQ","기계·장비",7460,60,0.81,329852404400
"2003","058450","일야","KOSDAQ","IT부품",685,0,0,21741900000
"2004","019540","일지테크","KOSDAQ","운송장비·부품",4100,90,2.24,55405350000
"2005","094820","일진파워","KOSDAQ","건설",6540,50,0.77,98614756860
"2006","950140","잉글우드랩","KOSDAQ","화학",6850,280,4.26,136094882100
"2007","049550","잉크테크","KOSDAQ","화학",8160,10,0.12,150306645120
"2008","254120","자비스","KOSDAQ","기계·장비",2125,25,1.19,44685658125
"2009","221610","자안바이오","KOSDAQ","화학",339,0,0,110092465026
"2010","219550","자안코스메틱","KOSDAQ","유통",835,0,0,66656266440
"2011","043910","자연과환경","KOSDAQ","기타서비스",1720,90,5.52,96030470680
"2012","234920","자이글","KOSDAQ","일반전기전자",4470,140,3.23,60483167700
"2013","289220","자이언트스텝","KOSDAQ","오락·문화",38200,1750,4.8,360148263000
"2014","174880","장원테크","KOSDAQ","통신장비",3815,-100,-2.55,62798818005
"2015","049630","재영솔루텍","KOSDAQ","IT부품",1000,15,1.52,73549141000
"2016","110020","전진바이오팜","KOSDAQ","화학",11150,-300,-2.62,67368667950
"2017","208140","정다운","KOSDAQ","음식료·담배",3700,75,2.07,120360348800
"2018","022220","정산애강","KOSDAQ","화학",2350,115,5.15,121717260650
"2019","040420","정상제이엘에스","KOSDAQ","기타서비스",7250,-40,-0.55,113662252000
"2020","045510","정원엔시스","KOSDAQ","컴퓨터서비스",2020,35,1.76,65062769840
"2021","065620","제낙스","KOSDAQ","금속",15950,0,0,78982709300
"2022","217190","제너셈","KOSDAQ","반도체",7870,270,3.55,69013399380
"2023","095700","제넥신","KOSDAQ","기타서비스",107600,8800,8.91,2678092015600
"2024","072520","제넨바이오","KOSDAQ","유통",1765,110,6.65,343223361420
"2025","122310","제노레이","KOSDAQ","의료·정밀기기",10200,0,0,148449208800
"2026","361390","제노코","KOSDAQ","통신장비",44950,950,2.16,109774193000
"2027","187420","제노포커스","KOSDAQ","제약",8400,-550,-6.15,188153364000
"2028","225220","제놀루션","KOSDAQ","제약",14950,-100,-0.66,143029341000
"2029","123330","제닉","KOSDAQ","화학",8730,-80,-0.91,6.111e+10
"2030","159580","제로투세븐","KOSDAQ","유통",14700,150,1.03,294479749200
"2031","147830","제룡산업","KOSDAQ","금속",7640,90,1.19,7.64e+10
"2032","033100","제룡전기","KOSDAQ","IT부품",6530,110,1.71,104887530770
"2033","079370","제우스","KOSDAQ","기계·장비",26450,150,0.57,274656800000
"2034","054950","제이브이엠","KOSDAQ","기계·장비",17150,250,1.48,207341647800
"2035","090470","제이스텍","KOSDAQ","반도체",7230,80,1.12,105542151840
"2036","287410","제이시스메디칼","KOSDAQ","의료·정밀기기",4995,355,7.65,352819187640
"2037","137950","제이씨케미칼","KOSDAQ","화학",8430,-210,-2.43,187717672020
"2038","033320","제이씨현시스템","KOSDAQ","유통",8000,110,1.39,152915456000
"2039","204270","제이앤티씨","KOSDAQ","일반전기전자",9950,30,0.3,575592236700
"2040","026040","제이에스티나","KOSDAQ","기타제조",3110,-25,-0.8,51326786900
"2041","126880","제이엔케이히터","KOSDAQ","기계·장비",6580,60,0.92,152688261740
"2042","322510","제이엘케이","KOSDAQ","소프트웨어",7300,-40,-0.54,110656969700
"2043","033050","제이엠아이","KOSDAQ","출판·매체복제",1340,-35,-2.55,43656318280
"2044","094970","제이엠티","KOSDAQ","IT부품",3575,20,0.56,59874958000
"2045","058420","제이웨이","KOSDAQ","오락·문화",2160,0,0,7799412240
"2046","089790","제이티","KOSDAQ","반도체",7650,10,0.13,78913674450
"2047","052670","제일바이오","KOSDAQ","제약",3305,30,0.92,96271556520
"2048","199820","제일전기공업","KOSDAQ","일반전기전자",25700,-1250,-4.64,2.85527e+11
"2049","023440","제일제강","KOSDAQ","금속",3400,-85,-2.44,116589338800
"2050","038010","제일테크노스","KOSDAQ","금속",8490,-50,-0.59,7.641e+10
"2051","080220","제주반도체","KOSDAQ","반도체",6400,-170,-2.59,218900704000
"2052","216080","제테마","KOSDAQ","제약",37850,-150,-0.39,667233388150
"2053","229000","젠큐릭스","KOSDAQ","제약",21950,250,1.15,141951484100
"2054","082270","젬백스","KOSDAQ","기계·장비",21600,50,0.23,859638074400
"2055","064800","젬백스링크","KOSDAQ","유통",1625,5,0.31,127668586500
"2056","041590","젬백스지오","KOSDAQ","건설",864,-22,-2.48,68405427936
"2057","044060","조광ILI","KOSDAQ","기계·장비",9150,30,0.33,120556666800
"2058","034940","조아제약","KOSDAQ","제약",4150,-40,-0.95,128566282050
"2059","067000","조이시티","KOSDAQ","디지털컨텐츠",9710,160,1.68,430513202160
"2060","033340","좋은사람들","KOSDAQ","섬유·의류",1055,0,0,52653176320
"2061","036930","주성엔지니어링","KOSDAQ","반도체",14150,450,3.28,682726349800
"2062","239340","줌인터넷","KOSDAQ","인터넷",6000,230,3.99,161877804000
"2063","072020","중앙백신","KOSDAQ","제약",18000,150,0.84,1.7928e+11
"2064","000440","중앙에너비스","KOSDAQ","유통",18750,100,0.54,116758687500
"2065","228760","지노믹트리","KOSDAQ","제약",13400,100,0.75,267815281000
"2066","314130","지놈앤컴퍼니","KOSDAQ","제약",39400,-1000,-2.48,529830121000
"2067","043610","지니뮤직","KOSDAQ","디지털컨텐츠",6550,-20,-0.3,380656118900
"2068","263860","지니언스","KOSDAQ","소프트웨어",7300,200,2.82,68945580000
"2069","303030","지니틱스","KOSDAQ","반도체",3780,40,1.07,134532350820
"2070","036180","지더블유바이텍","KOSDAQ","유통",1205,0,0,35868301125
"2071","208350","지란지교시큐리티","KOSDAQ","출판·매체복제",7380,-30,-0.4,61302272580
"2072","114570","지스마트글로벌","KOSDAQ","유통",620,0,0,7030424280
"2073","051160","지어소프트","KOSDAQ","소프트웨어",19800,300,1.54,288576189000
"2074","053050","지에스이","KOSDAQ","전기·가스·수도",1900,65,3.54,56976434300
"2075","119850","지엔씨에너지","KOSDAQ","일반전기전자",5530,20,0.36,90115928840
"2076","270520","지엔원에너지","KOSDAQ","기타서비스",4440,-50,-1.11,138567551520
"2077","065060","지엔코","KOSDAQ","섬유·의류",899,7,0.78,88109231556
"2078","204840","지엘팜텍","KOSDAQ","기타서비스",1660,25,1.53,79493128820
"2079","111820","지유온","KOSDAQ","인터넷",2470,0,0,72576466950
"2080","115450","지트리비앤티","KOSDAQ","유통",12850,-900,-6.55,348081044150
"2081","219750","지티지웰니스","KOSDAQ","의료·정밀기기",5340,-120,-2.2,86417844780
"2082","018120","진로발효","KOSDAQ","음식료·담배",33350,200,0.6,220814352000
"2083","109820","진매트릭스","KOSDAQ","기타서비스",13400,-350,-2.55,273274776000
"2084","086060","진바이오텍","KOSDAQ","음식료·담배",6810,-300,-4.22,58638097470
"2085","036890","진성티이씨","KOSDAQ","기계·장비",14650,-50,-0.34,329365226200
"2086","007370","진양제약","KOSDAQ","제약",6070,-20,-0.33,7.284e+10
"2087","085660","차바이오텍","KOSDAQ","제약",18550,200,1.09,989776672150
"2088","094850","참좋은여행","KOSDAQ","기타서비스",13000,50,0.39,1.82e+11
"2089","004650","창해에탄올","KOSDAQ","음식료·담배",14100,50,0.36,129591478500
"2090","311690","천랩","KOSDAQ","기타서비스",29300,-100,-0.34,114558546400
"2091","278280","천보","KOSDAQ","화학",162800,2400,1.5,1.628e+12
"2092","096240","청담러닝","KOSDAQ","기타서비스",32450,2650,8.89,242525653700
"2093","013720","청보산업","KOSDAQ","운송장비·부품",29350,2700,10.13,240046928850
"2094","066360","체리부로","KOSDAQ","음식료·담배",2285,25,1.11,63688374590
"2095","047820","초록뱀미디어","KOSDAQ","오락·문화",2460,-5,-0.2,400247805600
"2096","052300","초록뱀컴퍼니","KOSDAQ","운송",322,0,0,103084238936
"2097","094360","칩스앤미디어","KOSDAQ","반도체",15850,400,2.59,152798992750
"2098","016920","카스","KOSDAQ","유통",3990,60,1.53,95539345020
"2099","284620","카이노스메드","KOSDAQ","기타서비스",3880,40,1.04,408342095040
"2100","293490","카카오게임즈","KOSDAQ","디지털컨텐츠",50900,200,0.39,3797558092600
"2101","042000","카페24","KOSDAQ","인터넷",29600,500,1.72,557508096800
"2102","317530","캐리소프트","KOSDAQ","오락·문화",18950,-1250,-6.19,128124664200
"2103","071850","캐스텍코리아","KOSDAQ","운송장비·부품",3835,55,1.46,63542835980
"2104","180400","캔서롭","KOSDAQ","기타서비스",7740,0,0,178624199880
"2105","050110","캠시스","KOSDAQ","IT부품",2195,-15,-0.68,155130854555
"2106","900310","컬러레이","KOSDAQ","금융",2160,25,1.17,1.1664e+11
"2107","078340","컴투스","KOSDAQ","디지털컨텐츠",138500,300,0.22,1781999170000
"2108","307930","컴퍼니케이","KOSDAQ","금융",10850,-200,-1.81,169368500000
"2109","263700","케어랩스","KOSDAQ","소프트웨어",9650,40,0.42,166327708800
"2110","214370","케어젠","KOSDAQ","제약",67000,1700,2.6,7.19781e+11
"2111","221980","케이디켐","KOSDAQ","화학",16950,-50,-0.29,68389860000
"2112","043290","케이맥","KOSDAQ","기계·장비",3410,-30,-0.87,131297177110
"2113","317030","케이비17호스팩","KOSDAQ","금융",2130,10,0.47,11631930000
"2114","323940","케이비제18호스팩","KOSDAQ","금융",2080,10,0.48,16269760000
"2115","330990","케이비제19호스팩","KOSDAQ","금융",2110,-20,-0.94,9075110000
"2116","342550","케이비제20호스팩","KOSDAQ","금융",2110,10,0.48,13717110000
"2117","192250","케이사인","KOSDAQ","소프트웨어",2020,-5,-0.25,142755939140
"2118","115500","케이씨에스","KOSDAQ","컴퓨터서비스",7550,-40,-0.53,9.06e+10
"2119","089150","케이씨티","KOSDAQ","컴퓨터서비스",8880,230,2.66,1.52292e+11
"2120","025880","케이씨피드","KOSDAQ","음식료·담배",4025,15,0.37,67281328450
"2121","093320","케이아이엔엑스","KOSDAQ","인터넷",62100,-2100,-3.27,3.03048e+11
"2122","073010","케이에스피","KOSDAQ","기계·장비",2610,-30,-1.14,94461790770
"2123","105330","케이엔더블유","KOSDAQ","일반전기전자",7900,230,3,95869517800
"2124","272110","케이엔제이","KOSDAQ","기계·장비",14600,-600,-3.95,107790456800
"2125","039420","케이엘넷","KOSDAQ","통신서비스",3470,30,0.87,83816913100
"2126","083550","케이엠","KOSDAQ","섬유·의류",10650,-200,-1.84,114541964100
"2127","032500","케이엠더블유","KOSDAQ","통신장비",49050,-450,-0.91,1953214311150
"2128","225430","케이엠제약","KOSDAQ","화학",2865,100,3.62,79896398250
"2129","064820","케이프","KOSDAQ","운송장비·부품",5620,270,5.05,173667711360
"2130","347140","케이프이에스제4호","KOSDAQ","금융",2235,5,0.22,6725115000
"2131","256940","케이피에스","KOSDAQ","반도체",15700,1150,7.9,281018272100
"2132","024880","케이피에프","KOSDAQ","금속",4685,125,2.74,83010001250
"2133","042040","케이피엠테크","KOSDAQ","화학",3135,90,2.96,439571664345
"2134","054410","케이피티유","KOSDAQ","금속",11300,-50,-0.44,5.7178e+10
"2135","274090","켄코아에어로스페이스","KOSDAQ","운송장비·부품",13300,200,1.53,156728370400
"2136","217600","켐온","KOSDAQ","기타서비스",4205,-125,-2.89,268536934700
"2137","089010","켐트로닉스","KOSDAQ","화학",25850,-50,-0.19,384083358450
"2138","220260","켐트로스","KOSDAQ","화학",6080,0,0,161474506560
"2139","052400","코나아이","KOSDAQ","소프트웨어",42300,450,1.08,658150691400
"2140","033110","코너스톤네트웍스","KOSDAQ","유통",204,0,0,26473567764
"2141","046070","코다코","KOSDAQ","운송장비·부품",1360,-130,-8.72,53127388160
"2142","047770","코데즈컴바인","KOSDAQ","섬유·의류",2700,35,1.31,102175025400
"2143","078940","코드네이처","KOSDAQ","건설",2000,10,0.5,64019090000
"2144","080530","코디","KOSDAQ","화학",2050,-15,-0.73,51430553750
"2145","224060","코디엠","KOSDAQ","반도체",285,-7,-2.4,75021625590
"2146","078650","코렌","KOSDAQ","의료·정밀기기",1645,0,0,113464488585
"2147","104540","코렌텍","KOSDAQ","의료·정밀기기",16600,-150,-0.9,192987981200
"2148","027050","코리아나","KOSDAQ","화학",4845,-45,-0.92,1.938e+11
"2149","290510","코리아센터","KOSDAQ","소프트웨어",8250,90,1.1,628655255250
"2150","190650","코리아에셋투자증권","KOSDAQ","금융",12350,650,5.56,78891800000
"2151","101670","코리아에스이","KOSDAQ","금속",1660,60,3.75,3.1374e+10
"2152","123410","코리아에프티","KOSDAQ","운송장비·부품",3750,40,1.08,104403990000
"2153","036690","코맥스","KOSDAQ","통신장비",6500,0,0,99367651500
"2154","049430","코메론","KOSDAQ","의료·정밀기기",12750,-300,-2.3,1.15362e+11
"2155","183300","코미코","KOSDAQ","반도체",68500,2900,4.42,686400619500
"2156","041960","코미팜","KOSDAQ","제약",10400,150,1.46,667533110400
"2157","089890","코세스","KOSDAQ","반도체",8420,410,5.12,139645380040
"2158","009730","코센","KOSDAQ","금속",905,0,0,26398999325
"2159","082660","코스나인","KOSDAQ","화학",1260,30,2.44,47273951340
"2160","222040","코스맥스엔비티","KOSDAQ","음식료·담배",9820,90,0.92,202566960000
"2161","241710","코스메카코리아","KOSDAQ","화학",16150,200,1.25,1.72482e+11
"2162","069110","코스온","KOSDAQ","화학",2630,0,0,62963935800
"2163","166480","코아스템","KOSDAQ","제약",16200,-100,-0.61,254622528000
"2164","045970","코아시아","KOSDAQ","IT부품",10350,100,0.98,272358966600
"2165","196450","코아시아옵틱스","KOSDAQ","의료·정밀기기",2055,0,0,84733046430
"2166","029960","코엔텍","KOSDAQ","기타서비스",9150,110,1.22,4.575e+11
"2167","102940","코오롱생명과학","KOSDAQ","제약",25100,150,0.6,286450135600
"2168","950160","코오롱티슈진","KOSDAQ","제약",8010,0,0,489551575500
"2169","033290","코웰패션","KOSDAQ","유통",6690,10,0.15,592066565460
"2170","056360","코위버","KOSDAQ","통신장비",8960,-10,-0.11,87779328000
"2171","282880","코윈테크","KOSDAQ","기계·장비",24700,900,3.78,234033685600
"2172","121850","코이즈","KOSDAQ","IT부품",4945,40,0.82,76643909930
"2173","015710","코콤","KOSDAQ","통신장비",7720,-80,-1.03,135335460000
"2174","052330","코텍","KOSDAQ","정보기기",11500,200,1.77,179107348000
"2175","322780","코퍼스코리아","KOSDAQ","오락·문화",2810,45,1.63,96398943940
