"","PER","PBR","PCR","PSR"
"005860",220.1680899375,1.42043928991935,NA,0.286118375487329
"037350",5.6355,0.445745762711864,1.74270481927711,0.163996031746032
"204840",NA,10.9876222544872,NA,10.712931698125
"044480",NA,2.92571906907216,141.89737485,5.52846915
"046070",NA,0.966697203156708,4.92793344367816,0.331577888321732
"023450",NA,1.41338068292683,5.30017756097561,0.623997932519742
"114570",NA,0.68241873115942,150.67805584,2.38414645316456
"041650",10.6571709146341,0.503681853025937,5.14051773529412,0.230759972273567
"114810",NA,0.672384259273875,6.87024884274194,0.478064453703704
"196450",NA,2.20509406253197,NA,9.47463492802198
"039010",NA,1.15267619680851,3.16354927007299,0.680921052631579
"007630",NA,2.14456169573643,NA,8.136719375
"053450",NA,0.668145069898358,12.7545902149254,0.204341832711621
"014130",16.0075471698113,1.26626865671642,13.0523076923077,0.149946977730647
"096350",NA,1.67085614,NA,1.63207417930368
"220100",NA,5.00073037278107,NA,15.091489875
"002720",38.7665500909091,1.2414324628821,6.46109168181818,0.791888674094708
"002230",NA,0.594060586417598,26.5842112421875,1.37875974027553
"014190",NA,1.11391704213333,167.08755632,0.360413193097498
"033540",280.230885,1.00082458928571,NA,0.439692811192469
"170920",103.39921625,0.906017228915663,6.41235449612403,0.854538977272727
"068330",26.18424540625,2.40084771633238,17.0999153673469,5.44088216233766
"006660",13.4793621111111,0.397007860215054,56.6133208666667,1.04969074536465
"058860",NA,0.532240324594257,16.0877169811321,0.189141304347826
"083550",18.0981389111111,1.04012292592593,37.0189205,0.688433010143703
"036480",NA,2.41818181818182,25.741935483871,3.1792828685259
"108860",NA,1.57008422033898,NA,2.315874225
"057880",NA,3.90765537454955,NA,12.5724564224638
"040300",120,0.446570972886762,5.31645569620253,0.634441087613293
"024800",7.26464211864407,0.470487250274424,4.81588634831461,0.218124114503817
"039610",NA,1.35103121019108,424.2238,1.28164290030211
"065350",22.63581081125,0.749530159312914,4.94771821010929,0.207145374616792
"035290",NA,6.02629791123188,NA,9.55895530747126
"002200",4.92485549132948,0.367241379310345,2.02857142857143,0.30406852248394
"066430",NA,13.8862148571429,46.0437650526316,2.8496141237785
"067570",NA,0.48111733210084,3.79997538849558,0.138069845305466
"050860",NA,NA,NA,NA
"090710",NA,3.31548518503937,NA,2.74310500651466
"004780",NA,0.802835239092664,15.994948225,0.423707237748344
"043200",NA,2.79001490491071,NA,2.57539837376374
"011090",59.3488734178571,1.39644408042017,NA,0.186422308245457
"148140",102.96975,2.41571260997067,NA,0.961211201866978
"083660",NA,3.4893077529661,NA,1.29681359007874
"109860",8.75,0.744343891402715,8.225,0.856770833333333
"038530",NA,3.95256419408867,NA,10.0296316425
"078650",13.3508300793651,2.61211892857143,4.38074111979167,1.07972053273427
"009810",NA,1.93561746115023,43.3985809710526,12.6857390530769
"026150",120.172723628571,0.9861770989449,NA,0.451777156498389
"131100",NA,2.61889361022364,NA,1.96574028776978
"251630",10.6731237254902,2.12076354545455,18.348178988764,2.99082038461538
"054620",67.0460015375,0.341490669970289,NA,2.83292964242958
"066360",NA,0.805815024554455,NA,0.277016056773315
"246720",NA,2.45559979819277,NA,47.9564195882353
"049480",NA,1.16135725174338,NA,0.567616325494206
"005670",18.3111111111111,1.58157389635317,6.53968253968254,0.665589660743134
"096690",NA,1.15604874743402,56.3160889821429,3.55146507094595
"102210",NA,0.646975622505986,NA,2.15601184840426
"015230",6.75,0.446773303916161,NA,0.252730109204368
"004910",NA,0.470068965517241,NA,0.390415274463007
"046970",NA,2.37037892192982,23.1619883228571,1.45021393792487
"002920",22.2306959459459,0.284811547783934,7.90899759615385,0.333550587996756
"046390",NA,2.30212859086957,NA,6.30344733214286
"004720",17.9468581155556,1.42184615352113,19.228776552381,0.906406975533109
"207760",29.7560762857143,2.59554559501558,13.2249227936508,2.6876456
"124500",NA,0.465892713675214,10.4825860576923,0.117157431222238
"101240",NA,1.59405146494024,14.289532775,1.93288366038647
"017510",NA,1.16327861271676,73.1808,4.23678315789474
"112240",NA,0.841169954794521,NA,2.24864869605634
"014440",14,0.55609756097561,5.65957446808511,0.554551772063933
"019660",NA,2.83560576,793.9696128,2.66432755973154
"008260",NA,0.757378451128881,2.56399138073248,0.534235762143331
"139670",NA,6.4793250766129,NA,6.27684616796875
"036170",NA,1.05878335725594,47.2092814588235,5.57331795
"123410",20.14997007,0.665564659620149,3.68035983013699,0.207731650206186
"024950",NA,0.891865061348315,NA,0.997185809798995
"001080",NA,NA,NA,NA
"036260",NA,3.13073666086957,NA,3.02319227175573
"014570",NA,1.26990445859873,13.75,1.53365384615385
"013310",NA,0.473553926599526,0.823232778681771,0.201400611766188
"025440",NA,1.85416452093023,14.2373347142857,0.229040719333525
"187870",NA,1.29393421052632,11.4016231884058,0.844111587982833
"032850",NA,1.87160115961995,NA,2.40226856158537
"092200",NA,0.41710890892283,2.33031504206587,0.132323227482149
"017650",6.19186046511628,0.524802890932983,4.22619047619048,0.545221843003413
"024890",28.8744064,1.04225798502674,11.2986807652174,0.680287061780105
"000500",786.305583,0.301960669354839,2.84893327173913,0.0935298659450458
"080520",20.90896402,0.620707159202714,16.6321304704545,1.61905694845133
"045660",NA,1.15096423462089,134.087333333333,0.819270875763747
"090740",38,1.3013698630137,8.26086956521739,0.264531848242256
"006090",NA,0.494436593641618,9.50417007777778,0.259992494528875
"050760",51.1819910666667,1.6581638574514,NA,0.560796103725347
"092070",NA,0.879101599112098,9.77864865185185,1.06748051320755
"031820",NA,1.0347102712987,19.4323636317073,0.636363345766773
"037370",NA,2.29166666666667,NA,0.696047957371226
"001020",NA,2.80403547634409,NA,0.189746761557119
"036090",12.1059403664063,1.14952549473294,14.6184940273585,1.72942005234375
"042110",9.9757176974359,0.759127785756098,32.4210825166667,0.488453220590082
"006740",NA,0.701368136813681,2.98551724137931,0.700737410071942
"058220",NA,3.03098819488189,NA,1.67727887037037
"069540",NA,1.35194810105634,15.0569906156863,1.99456239324675
"214310",NA,2.09799953386581,NA,2.0457129411215
"054180",NA,NA,NA,NA
"065450",NA,2.16862745098039,7.03818181818182,1.58647540983607
"063440",NA,1.53081219363817,28.5184642,3.849992667
"010400",5.34598611111111,0.705611365719523,3.86845226130653,0.578813533834586
"067000",NA,2.91249951886792,NA,0.885105931766055
"258830",20.2440421973684,1.78900838023256,42.7374224166667,5.19779461824324
"031510",NA,0.626354082457559,4.25714285714286,0.508732764281024
"084670",54.6021582857143,0.678287680567879,9.67633184810127,0.577800616780045
"012790",NA,0.791659663865546,8.19195652173913,1.41399624765478
"093520",8.24665285376344,1.48057667065637,11.1150538463768,0.855958387723214
"156100",NA,1.79474915344418,NA,2.41402362172524
"078940",NA,17.1709303340909,NA,3.85469864642857
"252500",NA,3.12349268339768,NA,2.92052203971119
"005750",18.2005286666667,0.477465461586508,5.8801708,0.309232283171521
"079950",13.2484210526316,1.65969230769231,23.59875,0.437013888888889
"290120",9.93165,1.92380629539952,5.0286835443038,0.409552577319588
"127160",NA,1.3575463043956,NA,1.235367137
"032940",NA,1.08446858213763,NA,0.922406029389788
"052670",NA,2.3989898989899,44.53125,2.56294964028777
"047080",NA,6.11371363606557,53.2766474,1.87405292361809
"129260",NA,0.334896611951656,NA,0.151941314195776
"083420",NA,0.692164179104478,4.97986577181208,0.292011019283747
"042940",7.7984629125,1.68236503280899,NA,2.41500786967742
"069640",18.105324105,0.487685497777778,4.16214347241379,0.22421454
"025820",NA,0.699503151862464,NA,0.322350264084507
"134780",NA,1.38272012932331,NA,0.924129533668342
"000220",18.628116975,0.857450723820483,12.2151586721311,0.896660263537906
"050120",NA,1.04749179247525,NA,2.19105531739645
"137950",18.2736382139535,1.1504633136164,5.73552148321168,0.433406753006067
"026940",NA,0.655387355298308,21.0285714285714,0.51685393258427
"126600",15.6827573354167,0.740189136774828,NA,0.466401705142503
"072990",20.3227175416667,1.61505040066225,10.9196691268657,2.00993909752747
"066900",NA,0.730520723177843,2.15388488295129,0.247190340069056
"050320",NA,11.9624377737705,NA,11.0561924878788
"215380",NA,3.40520844929245,NA,3.03321088760504
"040160",6.35749153418803,1.2193877204918,7.66831453092783,0.390665183560924
"000590",11.6181204444444,0.266354289665211,7.17589792156863,0.597015977161501
"006370",NA,0.240945840271055,NA,0.6222426325
"041590",NA,0.773270848261328,NA,2.15200596774194
"246960",NA,7.5928243368421,NA,144.2636624
"038160",NA,1.67335728988235,NA,3.97305501787709
"042500",22.9601153257143,1.53652779426386,5.90885320882353,0.584014561337209
"290660",NA,2.68553910424028,NA,13.3334660789474
"004090",16.9011818181818,0.503488151658768,NA,0.154509038022024
"006890",24.16,0.648740740740741,14.2987755102041,1.47814345991561
"021040",NA,1.02499334792818,NA,0.353547014721296
"097870",NA,NA,NA,NA
"033430",NA,4.13673480113636,NA,2.6379178442029
"115310",7.533208328125,0.920086513358779,8.50809411176471,3.56250246059113
"048470",NA,1.19611021069692,12.7241379310345,0.727093596059113
"069730",NA,0.527435709037472,6.96932038834951,0.387393416082029
"038870",NA,1.33989455469613,66.1420675636364,3.30710337818182
"065940",NA,1.3442812917757,NA,0.681051601420455
"123570",16.8661733428571,1.28562482831216,14.167585608,2.2417065835443
"215100",29.6070436730769,3.05469498214286,26.5442460517241,4.4496135
"053260",13.174641509434,0.640601834862385,4.59378947368421,0.35808
"081150",NA,0.878933175059666,22.3195757787879,0.605214462366475
"043650",NA,0.334067021974965,NA,1.1716789697561
"027830",NA,1.43426294820717,32.7272727272727,NA
"080010",10.6191397058824,0.802335,11.4619285714286,1.34469553072626
"066670",NA,0.47764056056338,2.48140096097561,1.24286575183246
"084180",NA,4.76313877852349,NA,3.02003267234043
"039020",4.80688063175676,0.264271297734027,11.6625956311475,0.231205178258044
"039420",38.0119172105263,2.04018764689266,15.7005745,1.71550220190024
"208640",NA,7.56934163307692,NA,19.1336135725
"218150",38.3801575555556,2.4325451971831,NA,1.96262169318182
"241520",13.3105442349057,2.34371709119601,NA,NA
"033310",17.0956075829268,1.27208695263158,33.3771386142857,1.31504673714822
"119850",10.5443592941176,0.864917288299156,7.46892116666667,0.568609383029342
"006140",NA,0.680648236415634,6.1025641025641,0.705533596837945
"049430",5.83670163934426,0.554577570093458,5.60691023622047,1.03650305676856
"046110",12.8214944490196,1.04791060400641,23.3534363178571,0.516505700552923
"013360",29.3760285,0.782491325194229,3.27918457674419,0.1936881
"117730",13.39481175,2.14978460185185,14.2149022653061,1.04741385112782
"114120",NA,0.874081468618267,NA,0.891834616726404
"043710",NA,1.76906605481172,NA,4.83207756685714
"142210",11.8369305737705,1.79615115671642,48.136851,0.307780377237852
"019590",33.2213946666667,2.4916046,69.7649288,NA
"041520",8.66588974390244,0.338060399143673,NA,0.193572040043585
"040610",NA,0.115148142875838,NA,0.0646492099008082
"065770",19.0648469512195,3.45866692477876,55.8327660714286,1.33161622657581
"048430",15.0528,0.6272,6.98325773195876,0.341763874873865
"039980",28.3812204833333,0.908199055466667,52.3960993538461,0.951325826256983
"008600",NA,0.526419379258138,NA,0.250414115952467
"064290",NA,4.37054206,NA,4.47912695590062
"038070",26.7030412153846,1.25547752549729,16.5304540857143,1.3913408248497
"289080",NA,NA,NA,NA
"078860",NA,0.750118661388286,NA,2.3286511979798
"080470",NA,1.64164319248826,25.9014814814815,0.535072685539403
"226440",NA,4.13794963832335,76.7819544,1.80427569086162
"079650",NA,0.608283002588438,17.1951219512195,0.845323741007194
"066410",NA,4.42808227165605,86.90111458125,3.77830932961957
"053110",NA,2.56411682753623,NA,1.51217146239316
"263600",NA,0.852057551358025,NA,0.780731466742081
"204020",13.7081533529412,0.938410497986577,12.9465892777778,0.5860149379715
"037330",7.28927568105263,0.402605342848837,3.5694906685567,0.134619204840591
"092780",6.00023742608696,0.722541679581152,3.70982421505376,0.207714420228778
"017480",NA,0.473037369565217,8.90170322727273,0.300627696710526
"014970",NA,1.00208637026239,12.49875,0.808742647058824
"068940",NA,4.665822685,NA,2.71043641452282
"033250",NA,NA,NA,NA
"225430",NA,NA,NA,NA
"059210",NA,1.34196652309942,NA,1.07904204757053
"008870",NA,NA,NA,NA
"123840",NA,0.535087861532508,NA,1.35290316457926
"110020",NA,17.9020674358974,NA,49.870045
"046940",NA,1.08770698885299,1.7132077,0.308001201326624
"217330",NA,3.0986252,NA,56.8081286666667
"220180",NA,2.34933355918367,NA,1.64453349142857
"019180",15.444,1.91612903225806,5.08026315789474,0.207135193133047
"056730",NA,2.16023228461538,NA,4.34833853419355
"025550",10.2547607636364,0.756216994860335,13.536284208,0.351226886559419
"004590",9.52702702702703,0.709255533199195,10.8461538461538,1.17109634551495
"033560",35.8904932578947,0.410300464440433,NA,0.922759637212449
"035480",NA,2.0726968595679,NA,4.25034039556962
"003010",NA,0.761101210796074,23.26432701,0.322071901384402
"009310",6.994197153125,0.794607013846154,NA,0.303134504153499
"101400",NA,7.74170569565217,NA,4.3695516809816
"208140",7.24183901538462,1.33132798060606,5.58480805423729,0.624651516966825
"057030",168.428596525,1.60027170095012,14.0357163770833,1.07622106405751
"225650",NA,1.08796142483553,NA,0.296096932094897
"039230",NA,2.59923125560976,372.98968518,1.97349039777778
"171090",13.2566537884615,0.821628125148987,6.50326412264151,0.584191522881356
"039290",22.5463829466667,1.21434737594255,23.3238444275862,0.554419252786885
"033200",112.858081875,0.899267584661354,42.321780703125,2.31108700085324
"047920",NA,3.93049410147059,NA,3.25943413292683
"052190",NA,1.86928938445378,NA,3.4398778878866
"206400",NA,9.43835567071429,NA,4.37539666854305
"010240",8.00232908915663,1.07648835397083,5.82625714385965,0.562875690169492
"028040",NA,2.90444461858974,NA,1.17993062630208
"011500",NA,0.586389075,6.79485897216495,0.295296290456989
"196300",NA,3.05892304906542,NA,15.9660861585366
"001560",12.2407407407407,0.860677083333333,11.5964912280702,0.804136253041362
"006570",NA,0.619987113402062,NA,0.328627049180328
"011700",19.9101381136364,0.82335157612782,23.4655199196429,1.23271023968105
"064510",NA,3.73481576685083,NA,4.59865070612245
"220260",NA,1.88589474509804,14.6361831304348,1.51636131531532
"032980",NA,1.39565716151386,NA,1.87018059642857
"036010",2.55711402137405,0.609058066909091,6.90684405773196,0.671306486573146
"154030",NA,NA,NA,NA
"083650",NA,0.781547619047619,3.45526315789474,0.309962228517469
"147830",NA,1.19349005424955,50.7692307692308,2.0625
"007610",NA,0.79582338902148,26.676,0.79582338902148
"058630",24.2126920611111,2.01151595584615,38.4554520970588,2.41233463339483
"054930",NA,0.775802752293578,NA,0.448607427055703
"204990",NA,1.16343507694444,NA,6.61320991105263
"049720",NA,3.40369791666667,7.87361445783133,0.631410628019324
"041920",20.544928,1.33084553846154,17.7685863783784,1.4047814017094
"277070",17.9625,1.55819277108434,NA,NA
"017250",NA,NA,NA,NA
"039310",NA,0.796485244191617,9.78037027794118,0.520395288654147
"088390",NA,0.424645588910891,NA,1.11304163875433
"004410",NA,2.38027418181818,11.2857827586207,0.924541525423729
"010100",42.0215796,0.285990786751361,1.5007707,0.079415861660577
"071280",NA,0.98622835131579,NA,0.860950695878378
"012280",NA,0.94036564137931,9.62491891764706,0.288705110895457
"056090",NA,1.62358462346939,NA,2.00771347760252
"018470",NA,0.34241113490364,NA,0.20132955618508
"100660",NA,1.197,39.9,1.68988235294118
"219550",NA,2.11420082935154,41.2973895333333,1.14291668450185
"083450",6.600069375,0.738469300699301,27.5481156521739,0.487764942263279
"024120",4.94140625,0.667898627243928,2.26702508960573,0.416392363396972
"063760",4.32986655405405,0.96363947368421,3.72569912790698,1.26145718503937
"002820",NA,0.248601272716582,2.65348053012552,0.112046262667845
"217820",20.059375,2.36863468634686,8.22948717948718,1.26857707509881
"181340",16.6666937142857,1.5310611023622,NA,0.739333688212928
"004140",4.09023853333333,0.480650150230415,2.19581226526316,0.11888421268997
"128660",NA,1.64345061100245,6.78960908989899,0.447815656162558
"037760",20.97641102,0.805752023815621,14.3020984227273,0.553467309234828
"060540",10.4948038380952,0.811254775214724,6.48208472352941,0.493780912471994
"217500",NA,1.93490670731707,31.73247,2.0276338658147
"036710",88.3212426714286,0.268337108810764,0.698586100225989,0.0613890079138119
"008420",NA,0.57037023,6.27407253,0.393605553952321
"051490",17.2510810810811,0.798861076345432,70.9211111111111,0.450133991537377
"003280",NA,0.471801282188782,NA,0.0457470138320732
"016670",32.2733835473684,1.03231361515152,NA,3.93073261153846
"109820",NA,5.43097727631579,NA,13.173008712766
"008800",NA,1.03755519554455,NA,7.22710860344828
"001810",5.5442578125,0.302315907984421,NA,0.302315907984421
"037030",14.0645923955556,1.33524611350211,23.4409873259259,0.541408603763901
"030350",NA,3.53778806629834,NA,10.005306875
"195990",NA,0.530391107958478,24.525284832,1.0409713426146
"027580",NA,3.23179274522613,NA,0.504413142196078
"099220",31.175368245,0.931999050672646,103.91789415,1.02382161724138
"131400",25.36271013125,1.73915726614286,6.99660969137931,0.926491694292237
"018680",NA,1.25848553757455,NA,1.43541547709751
"021050",8.98626167857143,0.597377319563153,19.657447421875,0.243813301356589
"115500",NA,3.18556701030928,9.50769230769231,1.85585585585586
"049550",NA,1.55726750152284,NA,1.10951789439421
"208860",NA,5.84793021792453,309.94030155,14.7590619785714
"160600",11.4731307692308,1.62562070844687,8.40285633802817,0.529372493345164
"093230",NA,1.07093261304466,NA,0.652447816191261
"095910",NA,0.496001019227642,15.6431090679487,0.368629156283988
"072130",36.5074227333333,1.6027649004878,21.1978583612903,1.96159286328358
"010470",6.7958904494382,0.772457535121328,3.87714262820513,0.330872128008753
"010770",NA,0.45231775237069,NA,0.113242142320144
"043220",NA,3.428324255,NA,1.49283992875949
"053660",NA,1.06824562570922,NA,0.497104400082508
"090410",7.17353488372093,0.855650485436893,3.29905882352941,0.455630723781388
"079660",7.59503797468354,0.386105534105534,NA,0.0954970555467134
"068050",NA,1.29745713612903,NA,4.57058763863636
"052300",NA,0.674788516347439,NA,1.16530786092308
"072770",NA,2.3494155187251,589.7032952,1.06444638122744
"024840",14.1382126883721,0.736008650847458,3.14996448497409,0.131078729107374
"065500",NA,1.05347368333925,NA,0.603977274663951
"086060",20.1551517925926,1.2013004379691,9.06981830666667,0.866543150318471
"131180",22.74625,1.02852608695652,18.481328125,1.35023401826484
"037440",15.08848228125,1.16738741054159,4.789994375,0.356070378318584
"054920",200.809713016667,0.997399236837748,23.1703515019231,3.83712827420382
"006920",54.0043636363636,2.07709090909091,7.33392592592593,0.555704396632367
"093240",NA,NA,NA,NA
"106240",NA,0.836336042351275,59.04532459,0.45524537077872
"036690",20.4344039766667,0.924633664102564,51.0860099416667,0.424537478739612
"208710",10.4598106983051,1.33867425422993,102.8548052,0.757213289815951
"234100",45.3685888269231,1.70460015823699,NA,1.03110429152098
"037230",NA,1.41355140186916,NA,1.06326889279438
"051630",NA,2.01666666666667,NA,1.16861167002012
"073010",NA,2.68440200023697,80.9155460071429,3.37148108363095
"189980",20.8702415571429,0.9788388,13.5899247348837,1.22508755471698
"045890",NA,1.15558095572289,NA,1.0817280375
"049830",NA,0.416431251231527,24.6562003333333,0.39188662781457
"131090",22.6538461538462,2.19776119402985,21.8148148148148,3.20108695652174
"054090",32.3083392,0.631433339413681,4.06678395524476,0.270237037918216
"010280",3.26912817062147,1.312099061678,2.99811236373057,0.469290905271695
"013700",NA,0.981077224832215,NA,0.502770443680138
"032800",NA,1.53938481978667,96.2115512366667,4.24462726044118
"208350",29.154501,0.792241875,10.2296494736842,1.07383060773481
"002710",5.89340433673469,0.514753676470588,2.68629593023256,0.139775804695063
"006110",20.9785714285714,0.555723746452223,9.4741935483871,0.342907180385289
"002140",14.8037868910256,0.624835160984848,NA,0.364487177241162
"024830",NA,0.327916903813318,2.51593886462882,0.663003452243959
"091340",7.30424997349398,0.823712972554348,3.34946269502762,0.21490703573201
"033230",NA,1.39734476589806,NA,0.223141877344961
"044060",11.9863579,1.05956754917127,17.97953685,2.33880154146341
"023440",NA,0.969884065100671,12.2989553787234,1.89524886163934
"054630",NA,2.19195920470588,NA,4.43610791428571
"123330",NA,1.51156812339332,NA,0.852173913043478
"090080",NA,2.70797060633484,NA,0.178219625967838
"084650",NA,1.89021906146179,94.8259895833333,2.06893068181818
"094190",NA,3.01175177010582,6.39574252303371,0.290418920688776
"115440",NA,1.19088844382022,NA,1.42586194843049
"060300",NA,0.540269750493097,NA,4.45393111382114
"006880",NA,0.455756159552358,3.98706961958042,0.349143267360686
"140520",NA,0.562809099901088,2.24901185770751,0.249124343257443
"256940",NA,1.83484627831715,23.6236458333333,1.39647167487685
"105550",NA,2.62532164272727,23.102830456,1.71896059940476
"264660",NA,0.987829861946903,16.9128446060606,0.632076865232163
"078590",NA,2.1540211362069,40.157108325,1.29539059112903
"253590",NA,2.19581935384615,5.7667983030303,1.31244375172414
"104540",NA,1.85867679036545,10.969837527451,1.52027639646739
"219420",NA,1.84039087947883,19.4827586206897,4.91304347826087
"071850",50.4607089090909,0.440879903097697,6.09964613186813,0.267244967741936
"013000",113.67192276,1.73810279449541,12.3556437782609,1.76509196832298
"159910",NA,1.42323027795276,NA,1.71057014479495
"042600",7.43735578648649,0.690544953826851,NA,0.387307760872625
"187790",NA,0.953870268907563,14.9356002631579,0.692982673992674
"045060",8.90125935555556,0.753735671236559,5.96573765319149,0.372116349966822
"032750",36.525,0.901851851851852,20.8714285714286,0.66636259977195
"003310",32.4776858823529,1.08258952941176,NA,0.656504946492271
"290740",8.29627918613139,1.80411150555556,6.3853384747191,1.07631652320076
"213090",NA,0.757531591758242,7.99250722898551,1.70210802098765
"073540",NA,1.85163636363636,NA,2.48390243902439
"023460",NA,0.565087538619979,NA,NA
"085670",7.8453644625,0.929056317927632,4.27928970681818,0.288934138772379
"007280",NA,0.585915895987328,2.52210160681818,0.152017083150685
"050090",NA,2.02708439268817,80.7937922228571,3.7956815138255
"001620",NA,0.348811166670385,1.23356690698225,0.0960851777292979
"114450",NA,0.934010152284264,10.2222222222222,1.68292682926829
"096610",274.8948345,1.04324415370019,17.7351506129032,1.05932498843931
"059120",NA,1.26274814170507,7.71877033098592,2.06027328383459
"138070",16.822843125,0.741502727272727,7.47681916666667,0.957884306049822
"173130",NA,2.0262818013245,30.5968552,0.773624657395702
"086670",7.83230573857143,0.828189428549849,NA,0.712953708322497
"064820",22.2311323208333,0.292034578927203,NA,0.209562912686567
"128540",30.20951,0.834004877300614,8.4964246875,0.710812
"131760",NA,1.97562221209386,4.30903427362205,0.830420869119879
"123700",13.0969679642857,0.330572508713942,5.67085210824742,0.354200035093368
"001000",NA,3.82114802112676,54.2603019,11.5447450851064
"118000",NA,2.9682985372973,NA,1.59169631710145
"122690",NA,0.306669189051095,1.43353760026247,0.0424545531053245
"139050",NA,1.75461644917492,NA,1.38811692976501
"114630",NA,0.779907638157895,23.1937749782609,1.19877938089888
"265560",13.8424125641026,1.13653492631579,7.60357873239437,1.00907306542056
"092600",NA,1.64198894817073,NA,0.915939413265306
"127710",1.86186604076655,0.506498155165877,11.3692671,1.39155092109375
"082850",NA,0.438998643391521,4.88995711111111,0.0412719105970616
"052220",NA,1.06929824561404,45.7125,0.944148020654045
"014910",269.89296945,1.83600659489796,53.97859389,1.30698774552058
"141020",NA,1.64641535421687,NA,2.1690868952381
"238120",NA,2.52834654545455,NA,9.270604
"020180",NA,NA,NA,NA
"010660",NA,0.44070796460177,6.6,0.303154399557277
"263800",NA,2.05316335658915,NA,0.539975683995923
"058530",NA,0.979050003456562,NA,0.749174047906648
"205470",NA,3.24834452080745,NA,5.39158214278351
"177830",11.2724113531915,0.936048292579505,NA,0.471355279003559
"066310",NA,1.01428410291262,13.7462187631579,2.77849102659574
"009140",NA,0.94075204945055,NA,2.77648983243243
"066910",47.7734421818182,2.60152407920792,43.792322,0.529745830645161
"045510",12.3852396619048,1.3476167507772,6.26722970843374,0.351948623680649
"215480",NA,2.93554173850575,NA,2.093378125
"263810",26.070041835,1.60926184166667,NA,0.628193779156626
"032680",NA,1.4241966898892,NA,0.384831590606287
"170030",51.3123,0.524129724208376,28.5068333333333,0.323532786885246
"246690",NA,1.79288524893617,NA,NA
"189690",NA,NA,NA,NA
"067920",5.71924580172414,1.02592656649485,13.8215106875,0.769048508114374
"092870",14.0215243243243,0.643667990074442,7.5187884057971,0.918223716814159
"065570",173.066666666667,0.624038461538462,7.11232876712329,1.47082152974504
"101390",NA,1.24607656687898,2.96415183333333,0.307117772370487
"081580",6.02080845882353,0.46524429,1.94588866539924,0.322678889659521
"154040",NA,0.732314888078541,16.8432424258065,0.229714260976683
"275630",NA,2.23540176508621,518.6132095,4.1159778531746
"136510",50.652,1.57304347826087,NA,2.31287671232877
"002680",NA,1.12900900900901,NA,0.456123748862602
"230980",Inf,2.0251151224,11.2506395688889,1.27205723768844
"104040",17.2678733516667,1.00200425638298,32.377262534375,1.34206269572539
"031980",1.03944250766355,0.204750273048601,1.34000419662651,0.169182154426529
"222980",71.4267857142857,1.66108803986711,38.4605769230769,1.50598644578313
"221980",7.39713333333333,0.705950484094053,9.28004,1.0208044
"263860",19.5067315384615,1.5849219375,16.360484516129,2.36997672897196
"025950",NA,0.58020618556701,NA,1.86907749077491
"087600",NA,0.589487461267606,NA,1.32868602380952
"269620",10.59375,1.40858725761773,56.5,2.27008928571429
"106520",NA,1.15826297658482,NA,0.807001265178849
"044380",NA,1.16804870170404,NA,1.17595873805869
"277410",NA,2.06401089979339,17.8389513482143,1.98210570535714
"035460",NA,1.69300119620253,NA,0.948560953900709
"084870",NA,0.271229625490731,NA,0.238235217025862
"011420",NA,1.78812783698113,NA,2.14413518914027
"048770",12.1134146341463,1.65,55.1833333333333,0.47480879541109
"039670",NA,NA,NA,NA
"092300",8.05925885806452,0.700805118092567,5.25972683368421,0.338074458186739
"088790",8.7912192,0.470208476790831,24.61541376,0.409915299916736
"052460",NA,1.50039342650602,NA,0.681437233378933
"184230",NA,1.28454881597938,NA,1.09780823920705
"224110",16.2783870967742,0.638772151898734,5.80034482758621,0.425489038785835
"025530",15.8734052774194,0.201752998605986,4.20577404786325,0.306207569135034
"133750",44.737186,0.8603305,3.28072697333333,0.653531269588313
"101170",NA,0.555118778280543,8.46077586206897,0.763180404354588
"097800",NA,1.28522325067204,4.82932372979798,0.708300813703704
"023150",NA,0.535668099344978,NA,0.673999971153846
"054940",NA,0.811576915650741,8.49357220344828,0.219824715662651
"038620",169.561037733333,1.25600768691358,18.1672540428571,1.28455331616162
"049800",NA,0.733883058470765,3.97967479674797,0.284758580570099
"049470",NA,0.706454364026163,8.83710186272727,0.546727336839145
"101930",NA,0.340170527093596,NA,0.484351021042084
"054300",NA,1.49949608338415,61.47933941875,1.73181237799296
"005360",80.9434649833333,0.651893677718121,6.5629836472973,0.359216560576923
"013810",NA,1.61698685666667,48.5096057,0.883599375227687
"075130",37.632,0.663793758480326,11.1185454545455,2.10868965517241
"000760",NA,0.264989059080963,484.4,0.701013024602026
"043910",52.62150335,1.52280877861736,NA,1.90965133125
"053290",NA,0.930640685263158,530.4651906,0.616819989069768
"089850",32.24300203125,0.303106952115159,NA,0.475035020718232
"127120",NA,2.44169265153061,NA,3.21189100469799
"138610",NA,4.42772038396226,NA,9.02573770576923
"237750",NA,0.831248993055556,NA,2.09999745614035
"161570",NA,1.46725698411215,NA,2.40300761173469
"007370",NA,1.13285714285714,43.2545454545455,1.01449893390192
"024740",NA,0.441859760518999,20.7289861565217,0.312224414931238
"147760",NA,1.0290633423913,7.51379583333333,1.1659338362069
"053050",NA,0.704527881325301,2.76808587692308,0.350416863820225
"008470",NA,0.664097577464789,NA,0.575713406593407
"032960",NA,0.863504964349376,96.885257,1.80084120817844
"212560",NA,0.601545560774194,2.16836190511628,0.404685598611111
"192390",NA,0.834324298951049,NA,0.501295692226891
"101730",NA,2.22259416792453,NA,1.6360762625
"023350",NA,0.467746062992126,12.1853846153846,0.248941854374018
