"","PER","PBR","PCR","PSR"
"003080",NA,0.417197135061391,NA,1.45969212410501
"053450",NA,0.432356305590305,8.25348828134328,0.13222948705165
"221840",75.8723160125,0.809304704133333,75.8723160125,1.17403970618956
"002070",NA,0.533919976744186,71.426628,0.311906672489083
"033320",6.13085239148936,0.651186581694915,16.0083368,0.209792546341463
"187220",38.4032845466667,0.739472744801027,9.29111722903226,0.966525617785235
"063170",8.8063698630137,0.823130601792574,NA,1.03687903225806
"017650",4.2906976744186,0.363666228646518,2.92857142857143,0.377815699658703
"000500",615.731356,0.236455973886329,2.23091071014493,0.0732403183061734
"263690",12.6509473404255,2.07175792682927,29.72972625,1.05052036219081
"065940",NA,1.3442812917757,NA,0.681051601420455
"217820",19.446875,2.29630996309963,7.97820512820513,1.2298418972332
"080720",10.2806297931034,1.03162029065744,NA,1.09008506032907
"016740",4.33834729078014,0.372992053658537,1.56847940512821,0.126621189815773
"048910",23.6304485571429,0.488905832216749,27.56885665,0.303696095287638
"065350",14.98980262,0.49635108013245,3.27645958907104,0.137175041134752
"000300",24.2255973728,0.430753865092461,1.02999988829932,0.120309879682161
"051780",NA,2.6357921784141,59.83248245,2.37430485912698
"123570",13.233051097619,1.00868992032668,11.115762922,1.7588232471519
"140670",56.7125622,1.43576106835443,NA,0.574595361702128
"086250",NA,NA,NA,NA
"140070",2.38041584158416,0.383448165869218,2.642,0.329119780971937
"004720",14.1975341444444,1.12480464172535,15.2116437261905,0.717047179012346
"037330",6.37490622315789,0.352102378604651,3.12173242886598,0.117732521617418
"025750",4.82013711965812,0.348982699876238,2.59887577419355,0.189948145166723
"002200",3.58381502890173,0.267241379310345,1.47619047619048,0.221270521056388
"042510",17.1084129405405,3.11828216157635,19.1821599636364,2.5732165804878
"006090",NA,0.389739493641618,7.49165915555556,0.204939004255319
"065450",NA,1.74774472689076,5.67222606818182,1.27857554815574
"192250",NA,1.08199987673077,8.7912489984375,2.37400816835443
"078860",NA,0.641262271475054,NA,1.99071991346801
"004140",3.6746528,0.431814038709677,1.97270834526316,0.106805068085106
"083420",NA,0.603358208955224,4.34093959731544,0.254545454545455
"073640",NA,2.57682120081967,NA,3.20787945408163
"038070",6.28708347865169,0.912806573572594,7.66507437808219,1.02858534852941
"058430",22.3333333333333,0.272727272727273,NA,0.0657794262026835
"106520",NA,1.50260013642857,NA,1.04691269225505
"042040",1.64171754153846,0.405629041695906,NA,1.88101874250847
"015230",5.47634408333333,0.362471753998897,NA,0.205042524180967
"004440",NA,0.234378337179024,4.0758245427673,0.31520238438716
"148250",NA,2.57928813122172,13.2563413255814,3.29492876878613
"083500",NA,1.33440972735849,19.5099904965517,1.21937440603448
"009770",NA,0.370212011647255,37.0829031666667,0.49225092699115
"114810",12.124953209434,0.507200094790844,5.18243967822581,0.360618698148148
"170920",70.9694620625,0.621857279846659,4.4012069496124,0.586524479855372
"019590",33.2213946666667,2.4916046,69.7649288,NA
"033340",16.2418272,0.672075608275862,NA,0.45537833271028
"106190",NA,0.528399045498548,8.02700314705882,0.822042490963855
"041920",18.5445008,1.2012632097166,16.0384871783784,1.26800005470085
"066130",NA,0.701065675340768,20.9540740740741,0.546628019323671
"257370",34.6602941176471,1.56293103448276,NA,1.48419395465995
"049430",5.39171803278689,0.512297196261682,5.17944566929134,0.957481222707424
"053700",14.4744982875,0.281879226630964,0.828297469957082,0.0612094229305423
"044380",NA,1.36671272269058,NA,1.37596811358916
"054920",194.227574216667,0.964706494453642,22.4108739480769,3.71135492133758
"222110",NA,3.133578825,NA,19.8820173724138
"094850",NA,0.723557692307692,6.91954022988506,0.926153846153846
"062970",NA,2.46002032142857,20.4090574814815,1.13383652674897
"044960",NA,1.63611616217391,31.3588931083333,1.86290454108911
"033170",NA,0.379462756198235,3.05436415234973,0.223400735363709
"327260",NA,4.42646670229008,34.1098316470588,3.00449294300518
"123410",13.920532,0.459802873658134,2.54256292237443,0.143510639175258
"033560",31.5588820026316,0.360781442870036,NA,0.811392094790257
"010040",NA,0.420521206800618,2.44015444663677,0.227014785815603
"070300",NA,2.30782575965665,107.5446804,4.04303309774436
"041930",8.98625,0.57168986083499,2.81921568627451,0.226961325966851
"000850",4.88503937007874,0.215341895175286,6.89333333333333,0.287755102040816
"006740",4.00531468531469,0.515535553555356,2.19448275862069,0.515071942446043
"297090",NA,2.03232238267148,24.4762304347826,0.868755092592593
"124560",6.96459459459459,2.39711627906977,3.68128571428571,0.211307913079131
"002230",NA,0.39695609127095,17.763785084375,0.921298416045381
"105840",NA,0.439514251145038,10.6622901666667,0.613166846645367
"163560",5.55385922330097,0.305744254409407,6.08561170212766,0.21750855513308
"204630",608.03634375,1.30200501873662,NA,2.2272393543956
"206400",NA,9.89063500928571,NA,4.58506258708609
"019010",26.6147826086957,0.213810688089417,8.27216216216216,1.16820610687023
"056730",NA,2.16023228461538,NA,4.34833853419355
"031860",NA,3.4504693699422,NA,5.79544855339806
"027830",NA,1.05577689243028,24.0909090909091,NA
"033130",10.4922004788462,0.741296772961957,9.91989863454546,1.37429326171285
"097800",NA,1.60218860215054,6.02034505050505,0.882983940740741
"043910",76.1807450333333,2.20458747684887,NA,2.76462381169355
"033200",NA,0.803759582010582,35.7436614117647,2.81315853703704
"009780",6.66168224299065,0.884367245657568,8.00898876404494,0.492946058091286
"036010",NA,0.569882619726563,9.72599671,0.473284511435523
"182690",NA,4.82556262586207,46.6471053833333,4.55093711056911
"090710",NA,2.21028430488189,NA,1.82870427830619
"073010",NA,2.94169292677725,88.67102965,3.69462623541667
"014280",4.10420555416667,0.166856465217391,2.69865570684932,0.104068603592182
"011500",NA,0.514742485765125,5.96464488659794,0.259216198028674
"308100",4.58824044642857,0.818284920382166,4.80264420560748,0.556752903575298
"047080",NA,5.02705689344262,43.8072100714286,1.54095713819095
"265560",13.1982606923077,1.08364666736842,7.24974883098592,0.9621162
"048430",12.3904,0.516266666666667,5.74812371134021,0.281315842583249
"006370",NA,0.182280766118103,NA,0.4707400785
"069410",23.9973113043478,1.35611341523342,NA,0.885936051364366
"012860",NA,0.425345622119816,5.27428571428571,0.0771309192200557
"306620",29.33201159,3.66650144875,23.465609272,1.78310100851064
"126870",NA,0.952634500684932,NA,1.08448060116959
"170030",52.923,0.540582226762002,29.4016666666667,0.333688524590164
"033310",12.5403516439024,0.93312961415608,24.4835436857143,0.964642434146342
"046210",NA,3.29252896932515,53.6682222,6.96989898701299
"009070",7.79166666666667,0.295886075949367,7.10126582278481,0.14010989010989
"105740",NA,0.678387268004722,9.73888162711864,0.864051151879699
"058860",NA,0.343263933452169,1.57845136612022,0.128096053215078
"049720",13.5241489361702,3.31059895833333,7.65825301204819,0.614140096618358
"052860",33.86279943125,1.25128127228637,8.73878695,1.73100572172524
"050860",NA,NA,NA,NA
"104200",10.2419928703704,0.839252830045524,13.826690375,0.616574821627648
"043090",NA,3.01500524175824,NA,4.89938351785714
"039290",15.6491604,0.842863217235189,16.1887866206897,0.384815419672131
"001550",NA,1.067654144375,NA,0.722812396755994
"018680",NA,1.18425850854871,NA,1.35075290204082
"002410",10.1626489851852,1.09537533972056,2.39643251179039,0.352688332390745
"220260",NA,1.50417468571429,11.6737035391304,1.20943775405405
"041440",5.32156752475248,0.280082501302762,3.83913085714286,0.172711542416452
"122350",85.479270525,0.381603886272321,1.63336185716561,0.184953344085828
"196490",NA,0.722628073688312,69.5529520925,0.604151592551574
"000220",13.9949699325,0.644187338665132,9.17702946393443,0.673644762093863
"037270",NA,0.481985833142857,6.11751249758242,0.54364613015625
"016790",NA,0.919324403873239,NA,0.498259791412214
"043650",NA,0.2976384,NA,1.04391224195122
"085310",NA,0.43663368337469,NA,0.486983508487085
"041590",NA,0.558576465774499,NA,1.55451339008798
"046120",14.1343992529412,0.704647470087976,240.2847873,0.694464703179191
"089790",NA,2.55099848513514,51.4837876090909,1.62269817679083
"084730",21.68541856,0.372857953232462,5.95753257142857,0.278876267489712
"009310",6.19924843958333,0.704293313846154,NA,0.268680745011287
"115310",6.54541015,0.693859733215548,7.55239632692308,3.05226380051813
"094820",3.58835100253165,0.634182839373602,3.91006523034483,0.359745849238579
"019660",NA,2.3630048,661.641344,2.22027296644295
"002920",15.1126655405405,0.193617944944598,5.37662139423077,0.226751267234388
"057880",NA,2.08638937657658,NA,6.71273103768116
"014130",9.16981132075472,0.725373134328358,7.47692307692308,0.0858960763520679
"174880",5.60504504347826,0.781309309090909,4.81929106542056,0.435895303465765
"182360",49.2822588,3.24613680718563,7.32574117297297,1.57131839652174
"053620",28.38,0.336521739130435,9.46,0.373694220921726
"057540",16.4622888828125,0.678857273518041,NA,0.462099337061403
"006140",NA,0.586272640610105,5.25641025641026,0.607707509881423
"006340",40.9778145516667,0.604095546216216,NA,0.11448981946915
"092200",NA,0.267801774732047,1.49616201092814,0.0849571764110847
"092870",14.0959419135135,0.647084182133995,7.55869348985507,0.923097081061947
"049630",19.3041335451852,1.23217873692671,15.3297531094118,0.405296738506998
"014710",NA,0.241780633386436,14.7553347652778,0.13376782965248
"041650",6.57235847560976,0.310624435158501,3.17019644117647,0.142311432532348
"208640",NA,5.91662264406593,NA,14.9559072391667
"027040",NA,1.46728390008798,25.0171904965,0.591422943179669
"149980",NA,1.19519488867187,NA,2.26086126724138
"023800",18.14161984,0.275150958139535,6.88922272405063,0.107964410870859
"256150",NA,1.507875,8.87654716981132,0.972018595041322
"196450",NA,1.19278675460358,NA,5.12505078076923
"119650",11.6071428571429,0.627413127413127,NA,0.267857142857143
"071670",35.0357142857143,0.692796610169492,8.3135593220339,0.214943032427695
"126600",10.8657533291667,0.512837915240905,NA,0.323145080421314
"091970",40.8945234090909,0.682609647192716,19.558250326087,0.741086915156507
"080010",8.86916911764706,0.670115,9.57307142857143,1.12309776536313
"064520",NA,4.08029282302632,NA,0.666886568924731
"024880",5.61006208924731,0.35157397190027,2.2983954814978,0.139129539813333
"171010",15.94701478125,1.43343953089888,11.8675458837209,1.17581675806452
"066670",NA,0.393579824197861,6.61567884269663,1.35044820412844
"004090",12.5083636363636,0.372625592417062,NA,0.114350301267401
"250060",NA,2.08322443114754,NA,20.332270448
"004410",NA,1.79134036363636,8.49342413793103,0.695788983050847
"024950",NA,0.612970803033708,NA,0.685356802386935
"274090",NA,NA,NA,3.46377720944882
"063440",NA,1.0294935805169,19.1790841111111,2.589176355
"322180",NA,7.34704225352113,NA,2.28789473684211
"002630",NA,NA,NA,NA
"016670",27.5494035473684,0.881209877777778,NA,3.35537607307692
"051490",12.9718918918919,0.600700876095119,53.3288888888889,0.338476727785613
"036000",3.21426022189542,0.131739034007501,1.45497578091716,0.0646146122651426
"222420",NA,1.28374493852459,78.30844125,1.43247148628049
"119850",6.99762025882353,0.573990564053076,4.95664768333333,0.377349863283109
"053110",NA,1.68155069144928,NA,0.991683741111111
"090080",NA,2.41222142484163,NA,0.158755489842168
"072990",15.1323145638889,1.20256804481236,8.13079588507463,1.49660253928571
"024800",3.95519404237288,0.256154169593853,2.62198256741573,0.118756462340967
"227610",5.23626373626374,0.888992537313433,NA,0.532997762863535
"047560",33.34860375,1.99096141791045,11.8572813333333,0.824694992272025
"009810",NA,1.21247578647887,27.1849834231579,7.94637976984615
"101000",NA,1.74297130209059,NA,0.760232163677812
"031310",4.55253840454546,0.447924172182469,3.38364340878378,0.312596269975031
"000590",8.92432911111111,0.204597064774381,5.51208562745098,0.458591137030995
"009190",NA,1.6171307022082,5.69589369555556,0.310685110666667
"005860",121.6588774375,0.784895983467742,NA,0.158101205246914
"250000",9.1978737125,0.863988137377691,22.07489691,1.05118556714286
"004590",7.09459459459459,0.528169014084507,8.07692307692308,0.872093023255814
"042500",16.8689961828571,1.12890031816444,4.34128578235294,0.429080571511628
"011560",2.37046313364055,0.32371963499056,NA,0.108567011397214
"040160",4.3070201965812,0.826100595081967,5.19506559793814,0.264664581407563
"024120",4.573046875,0.618109820485744,2.09802867383513,0.385352205398288
"230980",NA,2.60693564444444,13.0346782222222,1.56416138666667
"078650",NA,0.988353986011905,4.61231860138889,0.735790855169867
"025550",7.37525366515151,0.543873454636872,9.735334838,0.252603394862481
"018620",NA,1.89118245622642,NA,1.63778872843137
"217620",15.965636787037,1.28678266641791,19.5941906022727,0.444404322938144
"148140",65.14816875,1.52840278592375,NA,0.608150933488915
"104540",NA,2.47330829170125,11.2465527981132,1.78463262964072
"305090",NA,4.8954606741573,NA,9.27012765957447
"263800",NA,1.81522025581395,NA,0.477397376146789
"014440",9.12280701754386,0.362369337979094,3.68794326241135,0.361362056984017
"217330",NA,2.17928102909091,NA,39.9534855333333
"050760",32.8871517066667,1.06545847861771,NA,0.360341326223521
"096040",NA,1.06604102529148,NA,5.593579968
"023440",NA,0.969884065100671,12.2989553787234,1.89524886163934
"042940",6.02895848333333,1.3006292458427,NA,1.86703230451613
"234100",36.2432180192308,1.36173940534682,NA,0.823709500437063
"224060",NA,0.932788053191489,37.578033,1.43741109836066
"095500",8.39166539016393,0.313851372654813,25.59457944,0.184067453721683
"285490",6.84112182318841,1.51780516334405,7.49265723492063,1.82253824633205
"032940",NA,0.623311247437775,NA,0.530163863013699
"263920",NA,2.17313389931507,11.89790809875,2.03383044423077
"059210",NA,0.958215264327485,NA,0.770477163949843
"264660",NA,0.862863433628319,14.7732678787879,0.552115334088335
"071970",NA,0.31333436777128,4.15708268965517,0.224497947858473
"002140",11.8302400641026,0.499328314393939,NA,0.291274850063131
"178780",NA,4.44577760952381,NA,0.8874651121673
"234300",NA,1.11633543765281,NA,1.12182111547912
"155660",6.09620253164557,0.326508474576271,10.4695652173913,0.204067796610169
"004910",NA,0.276229885057471,NA,0.229422434367542
"219420",19.1304347826087,1.40127388535032,16.2962962962963,3.79310344827586
"033230",NA,1.35946316944444,NA,0.218219462950953
"057680",NA,1.85814540348101,17.7931499242424,11.2918066826923
"023460",NA,0.498043254376931,NA,NA
"053290",NA,0.924427714736842,526.9237974,0.61270209
"007370",NA,1.23285714285714,47.0727272727273,1.10405117270789
"047920",NA,2.78189375264706,NA,2.30693628268293
"114190",27.77701383,1.1066539374502,NA,0.64672907636787
"069460",NA,1.47754774006849,6.53702939545455,0.325864003096677
"094190",NA,3.01175177010582,6.39574252303371,0.290418920688776
"066900",NA,0.492908082507289,1.45330205415473,0.166788035810589
"037760",15.7886964666667,0.606480017925736,10.7650203181818,0.416588297273527
"050540",NA,1.18740763439716,NA,0.391178683294392
"032980",NA,1.11115579950959,NA,1.48894877134286
"066360",NA,0.467759063910891,NA,0.160802128846154
"032680",NA,1.22770241883657,NA,0.331736955988024
"053260",10.1547169811321,0.493761467889908,3.54078947368421,0.276
"006570",NA,0.468022492970947,NA,0.248077496274218
"133820",NA,0.458811074918567,3.49227272727273,0.313475519287834
"011090",31.6670162135714,0.74510626384874,NA,0.0994700980457707
"300080",NA,NA,NA,13.1816908285714
"119830",34.8157665375,1.48944455775401,10.5104200867925,1.80275813786408
"090410",31.55404248,0.651046268500688,6.85957445217391,0.317658145771812
"294630",NA,7.5351092,NA,32.2933251428571
"008870",NA,NA,NA,NA
"049080",NA,0.671359500291545,NA,0.369032545833333
"036090",7.0475364815625,0.669202277181009,8.51023273245283,1.0067909259375
"001080",NA,NA,NA,NA
"171090",8.39357322115385,0.520221463051251,4.11760195754717,0.369886277542373
"004780",NA,0.445166767374517,8.86909175,0.23494282781457
"001380",54.181792315,0.33317012953113,2.72612791522013,0.344558297710652
"021040",NA,0.658217962603878,3.30023172916667,0.23272936777669
"225430",NA,NA,NA,NA
"008250",7.63151341935484,0.262135086980609,1.40401730563798,0.13932680565371
"012280",NA,0.652378663706897,6.67728749911765,0.200289170683723
"049830",NA,0.303369087684729,17.9619780666667,0.285488393112583
"017510",NA,0.658750578034682,41.4414,2.39923894736842
"010400",3.11231666666667,0.410791567369386,2.25212864321608,0.336972631578947
"086670",6.74998117142857,0.713744232628399,NA,0.614432616384915
"039010",NA,0.598703457446809,1.64315693430657,0.353672427336999
"005360",72.282199275,0.582138517651007,5.86071886013513,0.320778990865385
"037440",13.0871265,1.01254363636364,4.15464333333333,0.308840743362832
"037370",NA,1.3530701754386,NA,0.410968028419183
"039670",NA,NA,NA,NA
"221610",NA,2.38332098387097,NA,1.67915796590909
"044480",NA,1.55584249140893,75.4583608333333,2.93993613636364
"080530",NA,1.7136192015674,NA,2.69283017389163
"076610",NA,0.930464066384778,1.76750804578313,0.215739952647059
"006660",7.52006517777778,0.221488595698925,31.5842737466667,0.585616942150804
"013700",NA,0.768952419463087,NA,0.39406332072227
"005320",NA,0.618239463875969,10.2247295948718,0.178737989332138
"010280",33.6162744,0.986482093002257,3.58206202622951,0.403519452631579
"215100",16.4293421538462,1.69509085714286,14.7297550344828,2.46914968786127
"093520",4.36229687311828,0.783192295752896,5.87961752463768,0.452783045982143
"114630",NA,0.575504364035088,17.1149993478261,0.884595471910112
"253590",7.77069084912281,1.69704742681992,3.95472659285714,0.986479684632517
"255220",4.33153716553398,0.737435252975207,NA,0.306000225
"001560",9.27777777777778,0.65234375,8.78947368421053,0.60948905109489
"056000",NA,2.80294655172414,27.09515,2.46319545454545
"096350",NA,0.67941447592145,NA,0.689834943343558
"012340",NA,3.33010738951049,79.36755945,0.950509694011976
"018700",NA,NA,NA,NA
"032800",NA,1.43856868549333,89.9105428433333,3.96664159602941
"000440",NA,1.00211429801325,21.617037,0.596527959264126
"013360",18.3684592,0.489281932075472,2.05043265488372,0.12111072
"005010",2.41943646976744,0.102498293793103,0.365358272870939,0.0706764729619565
"046390",NA,1.32324663710145,NA,3.62317531587302
"252500",NA,1.60980007528958,NA,1.50519212815884
"014190",NA,0.556958521066667,83.54377816,0.180206596548749
"006890",17.04,0.457555555555556,10.0848979591837,1.04253164556962
"017480",NA,0.301735612676056,6.16284655479452,0.189346716540404
"044060",9.27810005833333,0.82016354106814,13.9171500875,1.81036098699187
"050120",NA,0.59818842708628,NA,1.2512402897929
"079650",NA,0.371009490940466,10.4878048780488,0.515587529976019
"092780",3.93336174782609,0.473650891099476,2.43191720967742,0.13616393768814
"069730",NA,0.319529757531227,4.2221359223301,0.234689692390718
"060480",NA,0.998638349514563,NA,1.40422866894198
"054090",23.572608,0.460702436482085,2.96718142657343,0.197168654275093
"290660",NA,1.37030124911661,NA,6.8034255
"023770",NA,11.3688986666667,NA,4.04655715254237
"024830",NA,0.298451906659078,2.28986899563319,0.603429228998849
"036180",15.382698034,1.35411074242958,16.0236437854167,0.986070386794872
"168330",NA,1.42962193287671,NA,5.86305624157303
"238120",NA,1.78876218181818,NA,6.55879466666667
"189980",17.0422826785714,0.799303040201005,11.0973003488372,1.00038556603774
"039980",17.57325570625,0.5623441826,32.4429336115385,0.589047677304469
"019180",8.784,1.08982630272953,2.88947368421053,0.117811158798283
"037230",NA,0.97838785046729,NA,0.735940246045694
"087260",41.1,2.62619808306709,9.67058823529412,1.33658536585366
"005750",10.1621272380952,0.266589221736415,3.2831488,0.172657501618123
"036170",NA,0.493853537335092,22.0200577235294,2.59959014791667
"217500",NA,1.32873292682927,21.79122,1.39241022364217
"068050",NA,0.944276890645161,NA,3.32642995568182
"208370",NA,3.56172147945205,NA,2.60005668
"002710",3.97833290816327,0.347483622994652,1.81337965116279,0.0943554271539206
"049550",NA,1.15477009833333,18.0746624086957,0.70341325786802
"083650",NA,0.554047619047619,2.44947368421053,0.219735599622285
"246720",NA,1.34885059337349,NA,26.3422586470588
"010660",NA,0.307079646017699,4.59879518072289,0.211234089651356
"218150",23.4430151555556,1.48582490422535,NA,1.19879054772727
"222980",58.1364285714286,1.35200996677741,31.3042307692308,1.22576807228916
"104620",8.927651,0.999363917910448,20.08721475,0.370955027700831
"042110",5.31625204,0.40455381377561,17.27781913,0.260306126252354
"129260",NA,0.195744739391226,NA,0.0888086409017059
"101400",NA,5.19510406956522,NA,2.93220597791411
"100030",10.789346,1.36081841441441,14.161016625,2.96178125490196
"072770",NA,2.0843899876494,523.1818869,0.94437163700361
"208710",7.26652205847458,0.929988723318872,71.454133575,0.526042701165644
"099440",NA,0.474922058817427,NA,0.34242697434555
"115530",NA,3.2953904754902,NA,1.98501867224409
"142210",6.94990014098361,1.05458683731343,28.26292724,0.180709253452685
"039610",NA,0.639874904458599,200.92072,0.607011238670695
"032750",27.075,0.668518518518519,15.4714285714286,0.493956670467503
"036480",NA,1.24939393939394,13.3,1.64262948207171
"220180",NA,1.64636054421769,NA,1.15245238095238
"103840",NA,2.02460220994475,3.36195412844037,0.341203910614525
"065570",72.38,0.521971153846154,5.94904109589041,1.23025495750708
"264850",NA,NA,NA,NA
"033250",NA,NA,NA,NA
"024890",14.8955271111111,0.537672770053476,5.82868452173913,0.350941738219895
"092600",NA,1.30921875,NA,0.7303125
"094860",NA,4.0514076,25.7383541647059,3.87214177699115
"106080",NA,17.5601567892857,NA,2.44619099552239
"131180",14.1105769230769,0.63804347826087,11.46484375,0.837614155251142
"115570",7.8042375962963,0.694281433607908,NA,0.443142828811777
"128660",NA,0.973335140464548,4.0211522469697,0.265219235476349
"143540",NA,5.41934741025641,22.2478472631579,0.288933081339713
"100660",NA,0.651,21.7,0.919058823529412
"013000",77.21653339,1.18068093868502,8.39310145543478,1.19901449363354
"060540",6.61628937619048,0.511443227852761,4.08653167352941,0.311296662210605
"068940",NA,2.93980236,NA,1.70776900580913
"027970",NA,1.52778921063433,4.26507821302083,0.23106518535553
"025950",NA,0.45319587628866,NA,1.45992619926199
"070590",NA,1.92966336265823,9.73043014787234,0.775135960932203
"037350",2.80268181818182,0.221681047765794,0.866692771084337,0.0815595238095238
"005670",9.6,0.829174664107486,3.42857142857143,0.348949919224556
"170790",NA,1.20548608059702,44.8708707777778,1.4738607189781
"080470",NA,0.908215962441315,14.3296296296296,0.29602142310635
"046110",5.72095149285714,0.594164101632047,1.28767396945338,0.329331089226974
"054540",27.95,0.503603603603604,13.975,0.566280752532561
"039420",20.7222157368421,1.11220931920904,8.55917606521739,0.935206885985748
"072130",22.1756935277778,0.973567032926829,12.8762091451613,1.19152980149254
"080520",11.47811508,0.340741329770992,9.13031881363636,0.888792096902655
"007630",NA,1.24435854521964,NA,4.72124271568627
"066410",NA,2.83076894267516,55.5538405,2.41538436956522
"048470",NA,0.655591572123177,6.97413793103448,0.398522167487685
"089530",11.5703349108108,1.15703349108108,2.3652065839779,0.357945143561873
"090370",NA,0.570253699836066,NA,0.880644954177215
"040610",NA,0.0652413206608866,NA,0.0366293344232182
"317870",NA,6.2129625,14.1655545,4.16633955882353
"317770",12.0128302857143,1.95557702325581,8.94572468085106,2.32292298342541
"241520",6.70075295849057,1.1798668,NA,NA
"024840",8.04613730232558,0.418866711864407,1.79266271502591,0.0745976507115136
"311390",NA,1.47344661038961,8.509154175,1.56850768202765
"051630",NA,1.21797752808989,25.0153846153846,0.730786516853933
"052220",NA,0.762183235867446,32.5833333333333,0.672977624784854
"189690",NA,NA,NA,NA
"010470",4.31997800561798,0.491031982758621,2.46460283653846,0.210327156728665
"277070",9.80625,0.85066265060241,NA,NA
"008260",NA,0.361873540592662,1.22506870589172,0.255256518679496
"079970",NA,0.811824418341708,NA,0.899182147959184
"003010",NA,0.405504743456925,12.394928325,0.171595685163821
"062860",NA,0.594085186046512,17.770896,0.842743521649485
"081150",NA,0.421366645704057,10.7001590636364,0.290144000903862
"105550",NA,2.16839445840909,19.081871234,1.4197820858631
"153490",19.7604,0.704470588235294,5.2001052631579,0.276562631210637
"219550",9.8460175275,1.34416621535836,26.25604674,0.7266433599631
"246960",NA,3.38756778105263,NA,64.36378784
"094840",5.66975337142857,0.294423394658754,4.13419516666667,1.23639481619938
"010100",25.882857,0.176153745462795,0.92438775,0.0489155669648482
"226440",NA,2.27182489293413,42.1549730133333,0.990586833211488
"109070",NA,29.0805156923077,NA,0.424294841750842
"221980",6.43228985507246,0.613869986168741,8.0696,0.887656
"213090",NA,0.564995815384615,5.96111526956522,1.26949677037037
"036690",12.37713305,0.560051269230769,30.942832625,0.257142653393352
"122310",8.82051151515151,1.95353610738255,10.8813786915888,1.7884908141321
"111820",NA,0.780941393617021,4.40450946,3.87720903169014
"131090",15.0538461538462,1.46044776119403,14.4962962962963,2.12717391304348
"052300",NA,0.418656488830735,NA,0.722987551865385
"205470",NA,2.96115760993789,NA,4.91491108453608
"046970",NA,1.27311664736842,12.4401683828571,0.778901419320215
"036710",57.3443775,0.174223369140625,0.453571347457627,0.0398580719392315
"007120",NA,0.695595423012704,NA,5.988641845
"001020",NA,0.547031022222222,NA,0.0370171368421053
"046310",20.8184186666667,0.712417368821293,0.934492608478803,0.240830035989717
"310200",72.5853414,6.5986674,4.32055603571429,1.82375229648241
"041520",4.75657756097561,0.185556308277831,NA,0.106248804140561
"234920",NA,0.44033070863747,NA,0.648659215949821
"045510",9.73947639047619,1.05973577305699,4.92840973975904,0.276764552368065
"082660",NA,2.90123998014706,NA,0.453527169310345
"215790",NA,1.02774749958124,NA,1.22958969388778
"066910",34.4759881909091,1.87740529752475,31.602989175,0.382294223891129
"094970",2.82528721495327,0.549646785454545,0.868694632183908,0.205650157823129
"258830",9.97041373421053,0.88110633,21.0486512166667,2.55997109391892
"078350",40.0555555555556,0.887931034482759,5.81451612903226,0.383510638297872
"039020",2.72389902466216,0.149753735382615,6.60880419098361,0.131016267679558
"286750",44.8410128333333,26.9046077,NA,5.60512660416667
"117730",6.92063789423077,1.11071966203704,7.34435041836735,0.541162662406015
"004830",NA,0.571770700636943,NA,0.42899880525687
"025820",NA,0.348154536771729,NA,0.160439172535211
"073540",NA,1.10372727272727,NA,1.48060975609756
"001810",3.2514453125,0.177293999513145,NA,0.177293999513145
"017250",NA,NA,NA,NA
"000910",NA,0.238996611303462,NA,0.16852178480134
"033430",NA,2.56765012,NA,1.63734210550725
"010240",4.00116454457831,0.538244176985413,2.91312857192982,0.281437845084746
"138070",12.785360775,0.563542072727273,5.68238256666667,0.727992072597865
"041020",NA,1.14662969920844,NA,1.93143402666667
"270520",NA,2.74334796289062,50.1640770357143,1.19438278656463
"006110",12.4535714285714,0.329895931882687,5.6241935483871,0.203561004086398
"196300",NA,1.74393773831776,NA,9.10250429268293
"004100",NA,0.347861963190184,28.35075,0.075736642920748
"032540",NA,0.499096301804124,3.22748941833333,0.565399606131387
"049120",22.4059524,0.833709856744186,3.93950811428571,0.463771330401035
"079810",NA,2.05776947570621,NA,0.485633596266667
"059120",NA,0.799420401497696,9.91281297857143,1.6842157973301
"050320",NA,7.1887766557377,NA,6.64417236363636
"053050",NA,0.57129985248494,2.24463373994083,0.284152136367041
"007610",NA,0.437112171837709,14.652,0.437112171837709
"224110",12.058064516129,0.473164556962025,4.29655172413793,0.315177065767285
"130500",83.325,0.837437185929648,37.0333333333333,0.5104134762634
"010770",NA,0.264771367241379,NA,0.0662880833093525
"001000",NA,2.58681374482759,37.5087993,8.9306665
"086060",12.8520983740741,0.766019108388521,5.78344426833333,0.552558369585987
"036620",NA,3.27814396153846,22.7284648,3.83064013483146
"147830",NA,0.687160940325497,29.2307692307692,1.1875
"123700",8.67558019761905,0.218974980949519,3.75643678659794,0.234626122537025
"318000",NA,3.1780225,17.47912375,2.13160045731707
"208140",37.0677377777778,0.658007179487179,19.6240964705882,0.265190492845787
"031510",NA,0.273241713823767,1.85714285714286,0.221930400525279
"228340",NA,0.270049099836334,NA,0.620300751879699
"003780",5.37205882352941,0.888807785888078,3.88617021276596,0.591100323624595
"013810",NA,1.150454395,34.51363185,0.628663603825137
"088390",NA,0.251207492277228,NA,0.658441783391003
"147760",NA,0.650368032391304,4.74871896666667,0.736870184482759
"246690",8.74966009756097,1.27211370212766,NA,NA
"006920",30.6752727272727,1.17981818181818,4.16577777777778,0.315648269410664
"054630",NA,1.43342460313725,NA,2.90097836349206
"097870",NA,NA,NA,NA
