"","PER","PBR","PCR","PSR"
"043200",277.8007641375,2.43684880822368,NA,2.09266112344633
"060230",NA,2.04836874472727,13.1000326697674,3.05312414525745
"036670",NA,1.74849462365591,8.1889928057554,1.63544540229885
"001840",NA,2.58356166744731,NA,0.797095976878613
"034590",10.5689150373832,0.611283194054054,4.01019116666667,0.197188127114211
"119830",NA,2.32441308183633,11.4169701372549,2.47772543404255
"010600",NA,1.5026389,NA,1.3556026353222
"264900",NA,0.794647102112676,3.2707214057971,0.291877621572685
"027970",NA,2.94649641635884,7.64878179315069,0.628431143387732
"046120",113.95684467,1.65634948648256,NA,1.52145319986649
"024060",NA,1.4512987012987,159.642857142857,0.741539482415395
"229000",NA,563.103112,NA,1126.206224
"347770",20.6720650818182,7.63062805033557,22.73927159,3.00784015740741
"150840",NA,6.74738596981132,NA,12.19129965
"267290",4.57194751020408,0.329837202591284,3.29449158823529,0.078732490335278
"033830",19.9107142857143,1.00722673893406,61.9444444444444,2.26166328600406
"090470",73.9926393,0.913489374074074,NA,0.93292531820331
"217480",NA,1.16502422037422,16.7276611940298,0.717052655150352
"064800",31.8882623294118,0.817647752036199,NA,1.14006405804416
"148250",NA,3.6434244274448,31.2152849594595,5.49983592142857
"033130",33.021671375,1.45244091429495,18.7122804458333,3.32170658801775
"014940",31.77135224,3.5413927656051,9.58618386551724,0.854725079477325
"005710",2.79808941176471,0.351333641618497,3.09930016997167,0.165514819969743
"122350",57.702300405,0.84856324125,3.55091079415385,0.382387676640159
"052790",5.30578914038462,0.934465826587638,6.98483633670886,1.76013419649123
"065710",7.25375816993464,1.47976666666667,184.970833333333,1.71005392912173
"211270",NA,1.30991850206561,15.1839848901408,2.35899984070022
"124560",11.294707875,2.62540425181598,11.6590532903226,0.378990547361063
"057540",5.8046959268617,1.13793830474453,NA,1.16093918537234
"214270",33.1668770787879,1.62631046597325,12.4375789045455,0.752755807152682
"006370",NA,0.370929433647799,NA,1.04591136857143
"242040",30.5954803714286,5.91625311049724,NA,1.26427604840614
"133750",261.8666739375,1.82803960863874,10.7986257293814,1.3028192733209
"223250",NA,10.2474428971963,25.4994509302326,4.96143162895928
"009300",10.6791176470588,0.647989292088043,8.25204545454545,1.52132681564246
"010960",5.05787037037037,0.572889355007866,3.61754966887417,0.299643444871092
"012280",NA,1.58219926414427,32.9004376397059,0.480917833082545
"056730",NA,NA,NA,15.2209810555556
"006220",3.90957662114695,0.219162523066104,NA,NA
"234100",73.4691113533333,2.48766742731377,20.0370303690909,1.35385340331695
"035620",NA,1.54739876035211,NA,6.46266541088235
"014580",26.9439793902439,0.544725421597633,2.3110944665272,0.592651907188841
"069510",6.33668023255814,0.707733116883117,4.69788362068965,0.322458284023669
"013990",NA,0.881873187555556,NA,0.887130255737705
"106190",NA,1.07122567748479,42.24914072,1.67389622503962
"000650",NA,2.07937498039216,17.6746873333333,1.77933093959732
"090740",17.2744567734375,1.07649974050633,6.24613126271186,0.349751734735843
"008290",NA,2.48981062302632,378.4512147,2.78272951985294
"002600",NA,0.845559845559846,35.3225806451613,0.561250640697078
"290740",7.79004276027397,1.49650821447368,4.96657748034934,1.05505217346939
"000040",NA,2.98158709119318,NA,0.791492199170437
"001290",NA,0.700398086633987,7.19200719832215,NA
"297890",14.7953418918919,3.61338382838284,10.7338754901961,2.33444626865672
"237820",NA,2.67972924752475,21.65221232,2.80469071502591
"094360",25.064819,3.5137596728972,38.8936846551724,7.0056947515528
"014130",18.2736842105263,1.44466019417476,3.23478260869565,0.180394873571181
"066130",NA,1.34492753623188,13.92,0.991629563668744
"002140",23.0274024166667,1.08166295276618,9.96377989182692,0.538302913636364
"258830",30.4998345,2.33587353938731,23.7220935,6.58947041666667
"013310",7.67360050797101,0.526059051217089,1.7162996273906,0.240235224614338
"227840",10.3820216504854,0.595737175487465,NA,0.581483539967374
"007280",NA,1.57361095733333,33.19335613125,0.271659180613811
"026150",132.42802785,1.22476788763006,5.91857107709497,0.548356222981366
"192250",28.5550078959459,1.87995603585409,18.2161257267241,4.0635972775
"069920",NA,2.1443706630303,132.682934775,2.94034204487535
"058430",39.5555555555556,0.483039348710991,NA,0.116504854368932
"012160",96.7498828727273,0.639957132651834,NA,0.53886010713924
"079970",NA,2.17033334748428,258.8122516875,2.53737501654412
"060310",NA,NA,NA,NA
"073570",NA,2.76958074227749,NA,4.38995785705394
"092440",NA,NA,NA,NA
"018680",NA,3.70891527017544,35.2346950666667,1.95748305925926
"307930",NA,2.05491015625,NA,NA
"023000",NA,0.499285373987613,5.60427807486631,0.389157073895284
"140070",66.809575,0.85516256,25.4512666666667,0.969132547597461
"036710",NA,0.571968808288337,NA,0.105896854238728
"040420",13.6618667428571,1.6436933425,8.15475766821705,1.12389288376068
"124500",355.677682933333,0.647864631936855,14.8199034555556,0.0691800472510373
"065060",NA,0.704328994169492,NA,0.666379260038486
"005750",47.4401010909091,0.654756727728984,57.9823457777778,0.441489942470389
"008250",134.16977875,0.601321137254902,8.32060643410853,0.383753389345728
"058630",13.1611931189873,2.599335641,13.1611931189873,2.76525068191489
"039830",28.2384245526316,1.01041443785311,5.15894294711538,0.68304273265436
"258790",199.43044632,10.3870024125,16.346757895082,5.06168645482233
"053700",NA,0.529258768314834,3.65502048362369,0.111654164853646
"174880",NA,1.66432273053892,16.1125736811594,1.17275061603376
"256150",NA,3.40261057692308,20.0304622641509,2.19341838842975
"119850",15.3472648776119,1.10566316860215,1028.2667468,0.610972517409388
"019440",9.58281818181818,0.321963958460599,7.47595744680851,0.146914285714286
"036090",41.18936016,1.61738325235602,NA,3.89804670283912
"012600",NA,15.1909686376812,NA,1.55515851038576
"198440",NA,1.15402796832579,35.177956,1.43887267136812
"047770",14.9144372588235,2.3919380509434,19.5034948769231,2.83290987039106
"318410",20.31784808,3.62818715714286,13.9163343013699,3.26653506109325
"002070",NA,1.01216325913129,7.70918331954887,0.512404488505747
"048910",94.2277409454545,1.02421457549407,45.0654413217391,0.541255953211488
"225330",16.8017137704918,2.64833214470284,4.32449172995781,1.24836119366626
"049480",64.121300309375,1.40155847670765,9.24270995450451,0.65180483160737
"050090",NA,3.75402673589744,NA,7.88345614538462
"306620",111.622866,5.90944584705882,20.5021590612245,3.51260767132867
"036010",NA,1.02163467363281,17.43589843,0.848462210705596
"010820",NA,3.71464031501831,3.30324692508143,0.802927003958828
"040160",11.2021656685393,1.45972583382138,6.07922405182927,0.674099218728871
"089530",NA,2.55593416417755,5.89712521012048,0.764186405058548
"004410",NA,4.00434552,22.246364,1.61205536231884
"069110",NA,0.968881013299351,3.70717238776596,0.956470826486734
"006110",20.108,0.924080882352941,10.6957446808511,0.52611198325484
"226440",NA,5.941028375,NA,5.30547650232558
"083500",78.1669086428571,2.3841758627451,28.0599159230769,3.20919859530792
"069540",30.23995505,2.88763496498674,4.97095151506849,0.965104948404255
"065560",NA,1.41406286443149,9.79845580808081,1.55705798555377
"015230",6.785904625,0.512950270866142,2.18118362946429,0.352387402091598
"064240",NA,1.15451246505747,NA,1.90232167537879
"264660",NA,1.56511534124629,4.02628908396947,0.819012220496894
"071670",70.7142857142857,1.39830508474576,16.7796610169492,0.433829973707274
"234300",NA,3.24662589808917,13.5925404266667,1.27909727979925
"006050",NA,1.86702767945076,NA,1.35039810239726
"001380",125.61857450625,0.772443194504227,6.32043142169811,0.798846260771065
"058850",13.4976891891892,0.608670932358318,3.995316,0.105707376441952
"056360",4.8032854368932,0.834297470489039,30.92115,0.874868965517241
"010690",15.1850873787879,0.334406328661995,1.22520264914425,0.0860788256463111
"317120",NA,5.58382203389831,988.3365,10.9815166666667
"038530",NA,4.67459218246445,NA,8.72866327876106
"043650",NA,0.487836597073171,NA,0.979495616062684
"019660",NA,4.63202385673077,NA,9.35398992427185
"006140",NA,0.925233644859813,16.5,0.996978851963746
"170920",121.882988875,1.06100534385201,20.3138314791667,1.05870131487514
"222110",NA,5.24009836956522,NA,33.2475206896552
"194370",11.855674547561,0.61960823001912,4.69645078695652,0.384103244922955
"221840",27.7399374594595,1.3209494028314,15.0937895,1.39264272184532
"035000",6.3237691869281,0.677072558152554,4.88654891717172,0.178479373842464
"088390",NA,0.96646785812357,39.5949800625,3.05310689638554
"011330",6.57328948033333,1.11160475992108,16.7117529161017,0.906243954090074
"020710",6.38783357843137,0.902436322714681,6.69409957191781,0.815808462020033
"164060",NA,6.86782251748252,98.209862,4.58924588785047
"019770",NA,1.42060447761194,NA,0.595995616781465
"033560",53.56071695,0.577993348381295,21.42428678,3.37095421363636
"225190",7.16136433823529,2.47823295165394,8.25377584745763,1.53136092767296
"005800",25.5789473684211,0.314156431803491,29.4545454545455,0.551645856980704
"036260",NA,8.16702013613445,NA,7.65256217480315
"065150",200.653008075,4.5345312559322,NA,1.46062244276615
"050760",9.03750408971963,1.71760734920071,4.13253392136752,0.716305879703704
"078890",5.31787558611111,0.613994615458627,2.19042930320366,0.159270816222962
"123570",13.3501773013889,1.54287763354735,21.3602836822222,2.61910835340599
"018700",NA,NA,NA,NA
"022220",8.42224893304348,1.16693810518072,6.33044854444444,1.35652468809524
"001550",NA,1.97413253645833,NA,1.33650721791255
"071460",20.5472738457447,0.808812287060302,2.43254879282116,0.128677131345769
"066900",NA,0.926962845924453,6.4758654375,0.344741080591497
"277880",NA,3.98256181818182,192.755992,1.58256151067323
"034300",NA,0.479757085020243,1.57475083056478,0.0932887226923834
"071280",78.9049771416667,1.44779774571865,NA,1.18654100964912
"219130",NA,2.1962747826087,28.2285905882353,2.73439339031339
"001020",NA,7.19417972307692,NA,0.352124760542169
"000910",NA,0.688747897058824,6.03393863190184,0.463056495762712
"001140",NA,2.18135664554795,NA,1.07231673484848
"155660",11.2551724137931,0.630521571152608,7.09565217391304,0.414388489208633
"117670",NA,1.58797134634146,NA,1.33415625409836
"006090",NA,0.560529282995227,3.36719382903226,0.299568583641582
"106520",NA,1.97533674482759,97.38410152,1.29328156069057
"101330",2.06321055010846,0.276735543671807,1.15010890399033,0.145768592122605
"014990",NA,1.49917267982456,9.12603175,0.464188281604938
"006980",7.94571428571429,0.545608770917484,NA,0.277447183098592
"204840",NA,41.7023601166667,NA,9.4420438
"004140",NA,0.792243235121107,3.0836134,0.144681387014218
"025620",NA,1.77276061538462,26.9966116571429,1.79635248669202
"170790",NA,2.43603456072351,11.4968948170732,2.68588425925926
"053350",NA,0.467928576406172,2.039194164859,0.326412677083333
"215790",NA,2.47562209487871,NA,2.11139263724138
"065500",NA,1.82605607973435,25.3245145794737,0.98903551286742
"060560",NA,0.657936182009838,6.68745133571429,0.352501199924699
"123840",NA,0.95485349505102,32.2674629362069,3.57158940896947
"195500",NA,2.514489373297,11.1182843373494,0.924666933867735
"072470",468.4060568,0.421607611881188,3.61703518764479,0.247702832786885
"066980",112.47697951,0.568783714336283,11.247697951,0.813576705316456
"016600",NA,0.838007808890877,NA,NA
"013700",NA,1.27368913963329,11.8821789473684,0.318647000705716
"000500",16.8304946818182,0.360606625438255,NA,0.111487077863423
"007980",8.81309404910714,0.535575981280521,NA,0.101591862237546
"036170",NA,1.00411804875425,52.1550727676471,6.56767583
"089150",NA,2.60271002710027,192.08,4.77810945273632
"002880",9.14608047207921,0.391421240542373,2.253058848,0.0718874807533074
"078860",NA,0.934853367418773,23.0181673577778,2.12693538213552
"002360",NA,0.924991853737374,5.6878381068323,0.649923303903478
"126870",NA,1.50382267532051,55.1991382,1.58243735143339
"005110",NA,3.22694558089888,8.44700460882353,1.24868763782609
"042110",NA,0.928676329096326,25.2750557675676,0.534692431903945
"014200",NA,1.02871963667401,NA,0.640217566895134
"072990",15.8426262295082,1.94446720321932,8.55221415929204,2.03881898734177
"016740",7.59432880991736,0.518867185770751,4.29398965420561,0.197234124490234
"085310",NA,1.03434435139353,NA,0.855121551336406
"016670",NA,1.58893992482517,10.5682981046512,4.45526292647059
"246960",NA,5.79580082119205,NA,125.023703428571
"000300",8.04251229849558,0.524713562199769,6.63360503452555,0.171472432024528
"003080",NA,0.624088676671214,NA,2.18356563245823
"003720",NA,1.98013544018059,16.2444444444444,0.78955895589559
"006910",112.3030813125,1.12443635857322,12.3071869931507,0.804319293196061
"013000",NA,2.02995068761574,20.8794927869048,3.46616085790514
"041020",NA,3.25302883985765,NA,4.3528624
"002200",5.05555555555556,0.367231638418079,2.82608695652174,0.335051546391753
"024880",11.7499973684211,0.551915822002472,2.5154923943662,0.237310603242094
"219550",NA,2.94763005145631,NA,1.89359186257796
"032980",NA,2.57836916930836,NA,4.5647658252551
"063440",NA,1.81256438196721,22.6802927794872,2.39062545513514
"016880",NA,0.329778776239067,4.00403965486726,0.110368698865715
"049720",13.5416666666667,3.97222222222222,12.0777027027027,0.767167381974249
"008600",NA,0.891585960745829,3.86606848510638,0.336990390949555
"246690",20.29747226,2.70232618846154,57.08664073125,NA
"198080",5.68475380434783,1.89884929979253,4.7422039507772,0.296483758503401
"051380",NA,2.44288542936288,NA,0.316540430725054
"217620",62.1103405357143,2.65105112042683,8.28137873809524,0.693970285315243
"217500",21.0565142857143,2.19993432835821,NA,2.1570087804878
"150900",NA,4.99295442441861,15.0664589649123,2.42595525706215
"103840",NA,2.60998208955224,9.50373913043478,0.74159796437659
"058860",NA,0.525235175282234,2.41522076502732,0.196002394678492
"005190",6.6794842556391,0.718166051738076,2.90317452941176,0.441975823880597
"002230",35.325960428,0.61672416948324,NA,1.74191126370809
"079190",294.533558866667,2.95518620936455,19.2087103608696,1.43908904983713
"032940",1.92738214146868,0.773961779271466,13.123204875,0.987143729535398
"100220",7.75203843716814,0.40857292136194,3.25643250334573,0.439308095987964
"049520",10.6562458024096,0.521502595283019,3.63978766090535,0.216516132582619
"007590",13.87290656875,0.647604683005106,23.3648952736842,0.712573050080257
"215100",80.093043,3.58139623170732,125.860496142857,6.38422806521739
"318010",12.0569386027397,1.5858676,15.4413424210526,2.93385506
"056700",10.1052762994737,0.993790112267081,2.84024038002959,0.377358981308962
"189980",17.1655643377358,1.41930563166927,9.28341744795918,1.69103143104089
"096350",NA,1.30613010199396,NA,1.32616277226994
"007370",NA,1.97986270022883,15.1789473684211,1.8253164556962
"047560",NA,1.61659926605505,26.6983818181818,1.27873236574746
"093240",NA,NA,NA,NA
"065510",11.1157489481013,0.930237464936441,6.50477160666667,0.99789109875
"238200",53.5534375,1.85065874730022,32.9559615384615,6.59119230769231
"006580",4.13032978723404,0.659393682065217,3.01437111801242,0.374181765612953
"250060",NA,2.58040747708333,NA,7.16542902727273
"004910",NA,0.547724377533295,7.69040650406504,0.465054080629302
"105840",NA,0.656153945290128,NA,0.979433391901012
"017040",11.078177834375,0.840848412476281,4.32319135,0.671913742797574
"303030",NA,3.0488424493007,15.2977007105263,1.58828586612022
"126600",9.54895893111111,0.787723468194317,4.80115253519553,0.469877694805905
"047080",35.8275128833333,5.2752166208589,NA,1.97669036597701
"009780",7.51728813559322,0.982325581395349,5.83578947368421,0.594530831099196
"094820",7.30934029491525,0.898439744583333,4.63710835913979,0.471828312253829
"088910",32.9354991,0.450696303473684,12.23318538,0.316453428159645
"093190",8.97815566666667,0.586727667801225,7.18252453333333,1.01639498113208
"017650",NA,0.572033898305085,5.28614457831325,0.828611898016997
"208140",95.0593745777778,1.68744451913215,50.3255512470588,0.680075016852146
"052900",38.8936525795455,1.34326586616954,8.14914625476191,1.45027179110169
"026940",NA,0.764444444444444,18.695652173913,0.650037792894936
"145210",NA,4.08179978316279,NA,0.882884258933602
"037030",15.9089816203704,1.61786253766478,21.4771251875,0.668028777216174
"018620",NA,2.19606371679587,NA,2.52939481666667
"115440",44.386312168421,1.17293453574409,NA,1.14428755929444
"016090",NA,0.426817445783133,9.55303766292135,0.283785164218959
"005670",2.70096463022508,1.01326899879373,8.8421052631579,0.583738707435719
"131100",NA,NA,NA,NA
"088130",7.25621967288136,0.409681302105263,1.88183279428571,0.421997989847215
"086670",15.7650422314815,1.2092503984375,8.10773600476191,1.14423693615591
"054090",139.5637056,0.90430046825054,4.65212352,0.362817258925477
"004450",10.0537686666667,0.582023823569952,5.14949126829268,0.728031524137931
"173940",NA,1.26256344394619,93.8505493333333,1.00315314014252
"009310",NA,1.06193689418458,NA,0.7466596296
"129260",NA,0.478739370699223,4.20823583414634,0.180403250941029
"043340",NA,3.10613718411552,27.7548387096774,1.6642166344294
"024800",4.07561870283019,0.422509127139364,7.32229800847458,0.241282090198269
"092600",NA,2.04899089805825,NA,1.07539394904459
"117730",NA,2.75472798151815,NA,1.61760189612403
"327260",NA,3.26771711284047,839.803298,5.18397097530864
"094940",139.7017925,2.93080683566434,41.91053775,3.58209724358974
"003610",NA,NA,NA,NA
"270520",NA,4.50647241016484,NA,2.29099994036313
"250930",NA,2.35128135,16.92922572,1.43711593548387
"005870",NA,0.713114747409326,NA,0.424132962249615
"043290",NA,1.95075711258503,NA,1.36552997880952
"016790",NA,1.37998299327731,NA,0.694661489847716
"043260",NA,2.14238049453883,9.19438295572917,0.888882944360524
"252500",NA,3.14326958716475,32.81573449,2.80956630907534
"104200",18.3202617777778,1.17605104136947,7.63344240740741,0.972183702830189
"049630",13.9478989508197,1.52750778456014,6.75255425396825,0.63779747826087
"033100",NA,1.58047232941176,12.1458216,1.96160393097345
"049430",5.7768,0.587959003558719,5.2954,1.24036396396396
"004870",NA,0.333801936208299,0.651695916759333,0.100365157088685
"111110",28.8571428571429,0.648995983935743,14.962962962963,0.260813428018076
"187220",NA,0.976894990610329,7.56649574545455,1.12779746883469
"019010",22.5602777777778,0.277759917920657,10.5476623376623,1.3765593220339
"096690",39.5995492173913,1.01650628571429,NA,2.90987102875399
"003310",43.94550125,1.51827067658349,13.6382590086207,0.938338104982206
"050120",NA,1.08329392735135,1.06036707174603,1.83441076942792
"083660",NA,5.10021467575758,NA,1.30876426360809
"041440",67.4833890666667,0.426435317956819,NA,0.325744436363636
"024910",NA,0.858648225919914,2.11570922866667,0.149330126246941
"045060",10.7863901133333,1.00369635049628,6.8557564279661,0.532573573732719
"313760",NA,2.24296685082873,NA,1.89266666666667
"099520",NA,8.23736088418367,NA,2.53059989545455
"222420",NA,2.3070814004298,89.4634898611111,2.85521776152482
"102210",NA,0.725098796958855,36.8482025,2.14460437830688
"050960",30.2631034482759,1.15325886990802,16.2524074074074,5.4851875
"021820",NA,NA,NA,NA
"032790",NA,3.59121581888889,NA,1.55688547061657
"008800",NA,2.63928656470588,NA,10.488593361039
"053160",172.8,1.8989010989011,144,4.69565217391304
"010100",7.13180889473684,0.356434113985094,1.51120114126394,0.0852228735849057
"273060",NA,4.10684758181818,22.5876617,7.74434115428571
"219750",NA,5.57360449655172,NA,2.66723647524752
"286750",NA,5.75672577304965,NA,10.4063888974359
"053450",NA,0.753105913449222,3.57889027565217,0.178092765772393
"052220",38.1690476190476,1.50102996254682,6.262109375,1.55339147286822
"036640",80.056746,1.09367139344262,4.02295206030151,1.20025106446777
"031510",NA,0.724181818181818,2.845,0.541904761904762
"023460",NA,0.730109289617486,NA,NA
"290120",10.10879269625,1.68479878270833,NA,0.51346248615873
"010040",NA,0.565488407117438,12.8146969677419,0.354850920946851
"052600",NA,2.3028564957265,14.1807478947368,3.12085957528957
"139050",NA,1.18494654034091,19.4000549860465,1.03370801040892
"095500",98.795053175,0.452928610544413,NA,0.27282030562651
"012340",NA,2.89873806333333,65.221606425,1.43871190643382
"027830",NA,1.596,NA,NA
"058730",41.4178947368421,0.63823195458232,7.154,0.363987049028677
"277070",18.7392857142857,1.73741721854305,NA,NA
"193250",NA,1.08145304063361,16.023161377551,1.93382982142857
"065620",NA,2.28935389275362,NA,4.38792829444444
"109860",5.09294871794872,0.6356,5.29666666666667,0.91743648960739
"025550",30.8414502230769,0.879251870394737,34.8642480782609,0.432279086684636
"214310",NA,3.34424460305343,35.04768344,3.62062845454545
"171010",24.9549812,2.24314437752809,18.5711488,1.83999861382488
"140670",774.677214,1.97621738265306,9.93175915384615,0.942429700729927
"123410",13.5786241964912,0.615247678219396,2.90970518496241,0.176426163483018
"065370",NA,7.06158140540541,16.329907,3.97886058883249
"014440",15.156862745098,0.52692569870484,17.1777777777778,0.589176829268293
"037370",NA,2.32142857142857,25.1612903225806,1.16071428571429
"263020",27.4484642142857,1.49234368543689,42.697611,1.28521237123746
"149980",26.0120597413793,1.81771019879518,17.5430170348837,3.75298374378109
"092460",17.4306150772727,0.948018619777503,NA,1.58460137066116
"036690",20.1599814131579,1.10068864037356,23.939977928125,0.535345418378756
"011090",NA,1.47765388809963,NA,0.220266338655115
"038340",NA,1.95050957264151,NA,3.86972754786096
"238120",740.513144,3.52625306666667,105.787592,9.49375825641026
"032680",NA,2.33793228419453,2.09585755177112,0.809662864736842
"084670",2.3526498125,0.583713417927383,5.14446092333333,0.549230703558719
"141070",NA,2.64222724539007,NA,1.99760880214477
"093520",15.860034025,1.45282754427481,38.06408166,1.32396805773913
"043910",NA,1.65797772942478,62.450494475,2.36405657318612
"133820",NA,0.810138436482085,6.16642561983471,0.553514465875371
"081150",NA,0.766435757040816,20.8640844972222,0.57249012339939
"123010",NA,9.8737882,NA,14.0792905814815
"004780",NA,0.702924371141254,3.85346745,0.380854613659402
"033340",NA,0.978719717402597,NA,0.594802038200474
"024890",17.1711586232558,0.929924207556675,6.96565868679245,0.554740661758077
"006340",NA,0.953959258208955,18.7069083804878,0.191124655768752
"177830",NA,1.66780241535088,28.1673296814815,0.734090638416988
"001810",52.339375,0.357265358361775,9.90204391891892,0.53136421319797
"023770",NA,4.17384705635359,4.01843785744681,1.349046995
"031860",NA,3.80109851096491,NA,5.62760039285714
"214680",83.4271081666667,2.00760420721925,20.8567770416667,1.570803291841
"230980",NA,6.88539101743119,NA,5.72906580839695
"142210",26.3625793758621,1.66924629235808,15.92739170625,0.269575035930889
"274090",NA,2.20422746923077,NA,4.33156328255814
"095270",NA,4.60958146097561,NA,2.02673286756032
"054180",NA,NA,NA,NA
"115480",NA,1.38718054271583,NA,0.942875772310513
"143540",NA,4.60369297803468,NA,0.793265821912351
"101240",NA,1.38111674824399,12.8824855310345,1.67155293243848
"064520",NA,1.87956622804569,740.54909385,1.87480783253165
"049550",NA,2.07814117888889,32.5274271478261,1.26587279932318
"153490",15.281875,1.20250819672131,7.05317307692308,0.550698198198198
"008260",NA,0.66149053295762,5.13002098636364,0.495002025
"196300",NA,4.7820773,NA,11.3858983333333
"066410",NA,1.74281667014563,65.2764061909091,4.07977538693182
"024120",6.67429906542056,0.696731707317073,5.175,0.483186738836265
"090410",50.53889085,1.04275565715268,10.9867154021739,0.508780780369127
"147760",NA,1.78751557518248,27.2099593111111,2.00182261961853
"001080",NA,NA,NA,NA
"076080",NA,1.21030322379471,2.95903031520913,0.287379975221566
"043090",NA,3.30307226351351,NA,9.90921679054054
"294630",NA,12.1342411666667,NA,52.0038907142857
"053620",9.84351351351351,0.459570977917981,3.75474226804124,0.513695345557123
"052300",NA,0.828156423333333,NA,4.00275604611111
"205500",NA,3.56033674752475,NA,12.3997935
"090370",NA,1.22271636732082,NA,0.824524500863061
"027040",16.2430552631707,0.712262316352941,NA,1.01519095394817
"009770",NA,0.394090769772481,4.33030691071429,0.494555785859959
"263860",23.7638322580645,2.17309380530973,40.9266,2.95854939759036
"169330",NA,NA,NA,NA
"002920",4.13072270114943,0.234961016672115,2.32603802588997,0.276866621725732
"073540",NA,2.31642172523962,NA,2.76732824427481
"013720",NA,3.21574405227273,26.2023589444444,3.20119317420814
"226340",14.42881012,2.12188384117647,7.21440506,1.5349798
"069460",NA,2.67750968162879,35.3431277975,0.601585154
"222980",NA,2.28298452277228,15.7214616,1.61622502429907
"008420",NA,0.616210460242588,15.5873236875,0.42179719695572
"078650",NA,1.41645855267857,6.6101399125,1.05449794763663
"339950",10.5582508320896,4.4212675359375,4.53463337019231,1.29324096115174
"023440",NA,1.14826939959016,NA,2.79061487549801
"011690",NA,0.617860824415584,NA,0.65893744432133
"016100",NA,1.43643453428571,NA,0.736247826150628
"000850",9.592,0.242467138523761,4.04157303370787,0.348377723970944
"092780",7.45307684536083,0.668159384473198,2.72810737358491,0.198176659539474
"033170",NA,0.497777336129032,5.34153372230769,0.317367177285192
"290660",NA,5.55184412698413,NA,5.68725495934959
"001560",11.15625,0.85,10.3478260869565,0.88039457459926
"025440",NA,1.87813239564304,34.0746877495238,0.189604780800212
"010660",NA,0.546468699839486,17.4589743589744,0.426361928616155
"005860",NA,1.11537850282258,NA,0.201320137336245
"059210",20.9699448181818,1.2604884863388,23.862351,1.16499693434343
"078350",NA,2.44581644705882,NA,1.03947199
"020180",NA,NA,NA,NA
"036000",NA,0.220990507157895,0.599342117699837,0.0879044665988755
"272110",17.449938,2.86491519402985,20.2051913684211,1.36376069626998
"065570",NA,1.01925531914894,17.0328888888889,2.07156756756757
"046390",102.689904921429,2.05968290673352,10.8913535522727,1.3262533845941
"012320",7.87474691208791,0.172883466586249,2.21173447222222,0.263650466887417
"062860",50.1393137142857,0.938436352941176,25.0696568571429,1.67131045714286
"051780",NA,3.11073479166667,NA,3.03839212209302
"078940",NA,3.55915655119048,NA,1.75864206058824
"322180",NA,2.47771346830986,37.0352960526316,2.46901973684211
"097800",NA,1.47874421808511,3.27834803066038,0.709918061797753
"219420",99.4285714285714,2.02325581395349,139.2,6.10526315789474
"010240",9.94617605714286,1.03145529481481,6.44659559259259,0.666251027751196
"042940",NA,1.53967475278396,0.852421657213317,0.659021891325071
"015540",NA,21.856714225,NA,9.08330980779221
"004590",11.6680327868852,0.685693641618497,19.7708333333333,1.08333333333333
"069730",NA,0.484059196617336,4.73710344827586,0.35868407310705
"054540",19.4628571428571,0.852565707133917,6.88080808080808,0.975931232091691
"115500",NA,3.9304347826087,90.4,2.05974683544304
"255220",6.76800497647059,0.950876732231405,NA,0.519831707530121
"039420",17.9201983378378,1.81656805068493,14.414072576087,1.72220087922078
"052860",12.8684029090909,1.28450482758621,5.80132918032787,1.55211
"041650",16.7320201829268,0.387796962973431,9.27044361486487,0.17504792740495
"010470",11.1825302542373,0.795861622436671,11.781594375,0.332377473551637
"267790",9.80544782608696,1.47723995633188,9.26816301369863,1.12950901502504
"189690",NA,NA,NA,NA
"039010",NA,0.846625766871166,16.4285714285714,0.659655831739962
"101930",NA,0.501719681475904,10.0952081363636,0.515300647331787
"228340",NA,0.540098199672668,NA,1.2406015037594
"131760",718.99509,1.14855445686901,NA,0.922971874197689
"017480",NA,0.448654,9.16360430136986,0.281541714646465
"033230",NA,1.6702112239899,NA,0.268100382934739
"003010",14.5643862369565,0.701530645968586,2.5281576109434,0.256788718627827
"039670",NA,NA,NA,NA
"100660",NA,1.12704545454545,30.1852173913043,1.80327272727273
"037350",NA,0.486565420560748,10.2547348484848,0.097285108523789
"300080",NA,2.77784528423237,NA,33.473035675
"083650",NA,0.965236051502146,3.72762430939227,0.302691790040377
"192410",61.7566198636364,1.42117744456067,12.3513239727273,2.17036044249201
"225430",NA,3.58959341942149,NA,4.27921974137931
"293580",NA,0.971601659751037,12.324,NA
"023150",NA,0.827063997481108,5.76042819298246,0.811729065512979
"038010",15.5357142857143,0.855176933158585,3.64525139664804,0.390718562874251
"053260",15.444,0.617198910081744,13.59072,0.396693520140105
"039020",17.58784213375,0.2470202546875,3.82344394211957,0.149588280958962
"017370",11.367343862069,0.576316384615385,2.27346877241379,0.219476013315579
"027580",NA,2.19262830204082,20.144772525,1.31826732269939
"108860",NA,1.47543193721461,15.0288183372093,1.82553443079096
"000590",6.84357886597938,0.231945195667365,3.4395189119171,0.491723814814815
"002680",NA,2.34855188501529,NA,0.832946275921909
"066360",NA,0.677191151407716,NA,0.215398445837479
"025820",NA,0.644386363636364,11.4406842105263,0.310089871611983
"089850",11.5474030263158,0.360263805418719,1.90231783959538,0.235576940765927
"080010",7.22201666666667,0.614930463576159,6.70084020618557,1.11680670103093
