"","PER","PBR","PCR","PSR"
"007820",NA,1.98043305730659,7.39220467379679,1.32917526346154
"012790",NA,1.27302017860465,12.328799027027,2.22882197394137
"093520",17.33491617,2.4676037252669,NA,1.59584958987342
"003650",7.10881197969543,0.505390097437748,3.66606272251309,0.504479812680115
"078860",NA,1.40906279380165,NA,6.49510849714286
"066310",1405.696809,2.57453628021978,117.14140075,6.11172525652174
"264900",NA,0.889874083169614,3.93866007246377,0.356182889908257
"011700",40.9285019042857,1.7405802753949,23.4835666663934,2.7761580749031
"267290",7.19860101052632,0.383441040650407,455.911397333333,0.125849668016194
"078350",30.5903932133333,2.84414812933884,13.6293831148515,0.861971004758923
"109960",12.186691826036,0.584329500082073,39.7859644908824,13.1332309969903
"002700",NA,1.82572314920319,11.552685137395,0.797430122592807
"005320",8.2277032990566,1.45842232391304,4.91806325018797,0.516260783168903
"005990",68.2485624,0.23174384516129,1.88531940331492,0.0821430612023831
"189980",32.1141086853659,1.91377682572674,28.0144352361702,2.61245725416667
"206400",NA,2.70850214970297,NA,14.5509955914894
"001550",NA,2.7989413359375,17.4763166341463,1.94444771234735
"305090",NA,17.7718105263158,NA,58.7242434782609
"335810",NA,3.53521225806452,NA,15.11608
"263690",6.6821099,2.54556567619048,13.2319007920792,1.25367915572233
"019440",NA,0.43149459974587,2.46971818181818,0.207380916030534
"071460",10.7756855584677,1.16697380720524,1.98837054947917,0.152602216679991
"054800",39.7171222941177,0.220075319100391,2.64262653228963,0.312443812586765
"321820",NA,NA,NA,4.44768666896552
"000890",78.7494380176471,1.70323211997455,16.3261030036585,1.70323211997455
"181340",NA,7.35227717391304,NA,6.14917727272727
"120030",NA,1.14038499572284,14.6495610989011,2.2405211092437
"225220",NA,2.15378603588907,2.870154,1.54779699882767
"300080",NA,6.47920657360406,NA,21.6339609322034
"109860",14.5833333333333,0.744969040247678,12.03125,1.64249146757679
"004440",NA,0.491102497837058,12.2731380990991,0.732035641590543
"037370",NA,2.82881521816284,271.0004979,3.0044401097561
"054220",NA,NA,NA,NA
"005710",7.39509215469613,0.402802190791453,4.69653221052632,0.208296246498599
"064800",13.4923519716495,0.878361168624161,NA,1.40123997992505
"198440",NA,1.56265713636364,18.048689925,2.05683076068376
"251630",24.1356573818182,1.56725047933884,39.0429751764706,4.26836384565916
"006140",NA,1.17837591240876,67.9736842105263,1.239443378119
"134790",NA,2.73770491803279,6.45410628019324,0.587252747252747
"008600",NA,1.29751854651867,NA,0.536661468948247
"005740",5.82223476244542,0.27372033680969,1.75202596662286,0.144420684640381
"039020",NA,0.505227099747839,7.0477911,0.339180273010883
"232680",NA,30.415371,NA,7.43854182065217
"001540",NA,0.909620548230396,11.7032429464286,0.914060815899582
"004650",10.3574204038462,1.00632634715994,11.0365955122951,1.17390117916303
"224110",47.5465384615385,1.52430332922318,412.07,1.04409628378378
"057880",15.89048640625,1.68599325265252,NA,5.0646968625498
"024950",9.8244581280303,1.38846731573876,9.32970124388489,1.07264555244003
"027830",NA,2.43664717348928,25,NA
"067830",NA,0.287767390289759,21.6832728583333,0.965847343355605
"203690",NA,6.04417359627907,NA,6.27776484637681
"053590",NA,3.8100350388102,NA,0.416261952553389
"045520",9.65298507462687,2.42682926829268,6.10141509433962,0.859468438538206
"023000",NA,0.610902255639098,11.0169491525424,0.528455284552846
"060370",NA,1.25903696498054,NA,2.47948275862069
"007680",NA,0.436603210296097,4.44378335958904,0.617603398857687
"017040",28.2616574414894,1.20974307809654,25.0622245235849,1.07554485809717
"067570",NA,0.516343784269663,2.81559892866521,0.134160015681368
"312610",NA,1.71467951413043,21.03340204,11.1681780743363
"003480",NA,0.353595898037016,1.61656791333333,0.158566772183099
"006660",24.2284547037037,0.587752270440252,13.6285057708333,2.0506842539185
"038530",NA,2.07820131005025,37.5965509727273,8.67612714755245
"024910",26.7896308229167,1.29627245917339,2.07403593467742,0.264371356805099
"033130",74.0243380722222,1.68449821150442,27.7591267770833,4.38302001743421
"002760",NA,2.89289772727273,63.64375,3.32343342036553
"128660",NA,2.99270696384976,42.4964388866667,0.995232760811866
"050960",43.5198392857143,1.50068411330049,33.8487638888889,5.29806739130435
"214270",NA,0.339134628552632,5.99400738837209,0.157640561284404
"013520",NA,0.570362024376982,2.06021110932897,0.0958493099672581
"051490",90.7785714285714,1.56514778325123,12.1038095238095,0.714791901012373
"141000",8.7769837755102,0.887967388162423,NA,1.39332247840173
"217730",NA,2.57993502314815,NA,13.7785540796703
"225330",20.9489285741935,3.04890509765258,8.01749118271605,1.54072784294187
"020710",24.5202094615385,1.13036426595745,10.1194515238095,1.2295572729026
"019660",NA,7.26553401553672,NA,30.6190362083333
"001840",NA,2.97318317564403,19.2355941818182,0.828687477806789
"307180",NA,12.1805569510417,NA,6.64394015511364
"010960",6.82795698924731,0.600756859035005,NA,0.3494771601541
"044060",NA,1.69432910895722,60.3503892142857,3.67350195217391
"000220",97.0313917846154,1.07812657538462,NA,1.28583903486239
"011390",51.744,1.58918918918919,9.44233576642336,1.11903114186851
"306620",NA,4.54214847042254,51.598806624,3.29915643375959
"269620",54.2544045,2.11859304499151,NA,6.36658828316327
"025820",NA,1.23241779081134,NA,0.621371808772795
"214420",NA,1.81690206087591,NA,1.09654441559471
"331920",NA,4.15149702721088,NA,23.0290589811321
"137940",3.03790984545455,1.0806495221393,NA,3.74500955086207
"007540",6.98867597765363,0.429887628865979,2.59537966804979,0.3920316515199
"092440",NA,NA,NA,NA
"234300",NA,3.83098498765432,47.7399667692308,1.34770807383279
"023460",NA,0.921708766716196,NA,NA
"290520",NA,1.96771401574803,NA,3.00360192307692
"052220",107.681818181818,2.14195298372514,34.8382352941176,2.71052631578947
"046210",NA,4.93573005179283,29.4968629285714,7.60041866871166
"190510",NA,3.28523990625,NA,0.246489277842907
"105330",NA,2.78334449541284,NA,2.25984767225326
"267320",NA,4.25871199929577,NA,1.83531746251897
"001140",NA,4.25277874821429,NA,1.1918615600091
"002600",NA,0.927927927927928,NA,0.555256064690027
"034590",10.9176974824561,0.649252745435576,12.2021324803922,0.246703174033697
"083650",28.6577777777778,1.31457696228338,36.8457142857143,0.529827444535744
"016920",NA,2.70796697471783,14.1132867035294,0.86056626241033
"034940",NA,2.18825762142857,65.302214281579,1.89715913050459
"376290",11.5939811320755,1.96949038461538,8.4756,0.554335588633288
"011810",NA,1.51865364859241,2.14290160777202,0.127177124938499
"053950",NA,2.1411817674216,47.2707051730769,1.73348143088858
"204630",NA,3.62899227777778,NA,7.83862332
"033320",11.6708310769231,1.21741868806419,7.83075117419355,0.506157811509591
"118000",NA,1.63852429157682,NA,18.4209852174242
"066130",NA,1.45095890410959,17.9019718309859,1.01601918465228
"073570",NA,3.03650604770992,15.2993189326923,4.69821605019685
"119650",NA,9.73008130081301,NA,0.364989326014029
"263600",12.0726761078431,1.27475462008282,5.04677443852459,0.802746390482399
"217820",32.5703415131579,3.0335121997549,137.519219722222,1.85836783408408
"041910",10.9247687545455,1.07874736355476,25.5686077234043,1.96039896084829
"024900",NA,2.11555649641577,4.66593092885376,0.0913684616873065
"013870",NA,0.528438446295484,7.58093142138365,0.270383152983401
"009460",NA,1.33574519873284,6.08149376538462,0.737580584956268
"007980",NA,0.683387196980813,4.53543862565543,0.15426268956051
"086040",46.3706734846154,3.51497816501458,26.2095111,4.56680875227273
"310200",NA,7.19983247964072,29.3261469292683,7.56208820188679
"016090",NA,0.592969507371007,9.35420889534884,0.476576993483412
"093240",NA,NA,NA,NA
"382800",NA,5.35640488571429,NA,2.65293638207547
"322780",58.5711993142857,3.22833382047244,12.5509712816327,5.66818057880184
"002360",NA,1.37064933666667,29.3710572142857,1.31793205448718
"065650",NA,4.26779813870968,NA,3.79208815509554
"048430",27.4909090909091,1.0752,8.28493150684931,0.670509977827051
"080000",23.88871752,0.992056375415282,3.85301895483871,1.17216474582924
"053450",NA,1.48652279840881,9.48819629921875,0.327974379233054
"004410",NA,4.22014493788732,19.3309864896774,1.9456512375974
"053350",79.29560344,0.588537383275606,4.42168792416357,0.407340428630137
"036710",5.16114656538462,0.377644870637899,0.569136803157399,0.100499983049014
"214430",NA,1.70381304101839,3.6283006626506,1.81142228571429
"004270",NA,1.54920896423841,68.803104,1.26448947891892
"019990",298.780195,2.94364724137931,49.7966991666667,5.2188680349345
"052300",9.34312906981132,1.22671967142857,247.59292035,8.8955540245509
"064850",25.6764255319149,2.4428987854251,21.9416727272727,5.71939336492891
"241770",NA,0.856152237509051,9.38370031746032,1.62633595598349
"053700",NA,0.595236993353474,1.38586244876905,0.125545950382328
"018700",NA,NA,NA,NA
"003610",NA,NA,NA,NA
"032790",NA,5.27861648574561,200.587426458333,2.20425743360806
"100590",NA,1.49108678304239,34.1671885714286,1.01515415959253
"036120",20.1834677419355,4.40625,13.7513736263736,2.45849705304519
"065130",NA,0.344568014244851,2.32999957021277,0.10156055794621
"056080",NA,3.01789493533835,NA,2.08689788422877
"033230",NA,2.74076721758242,8.09772132467532,0.515309538842975
"037950",NA,2.14592415740402,1173.8205141,3.24259810524862
"087260",48.04442008,2.91531675242718,11.7755931568627,2.88728486057692
"093920",6.96392857142857,0.680197674418605,5.5977990430622,0.370703422053232
"040420",17.8770891462687,1.86858810109204,7.88003271578947,1.4025350969555
"229000",3.6457687734139,2.23886728014842,NA,75.4218415
"143210",NA,0.381408774451859,NA,0.209585020639078
"001290",47.19281446,0.680796515579919,4.01299442687075,NA
"170030",10.5998018018018,1.03572007042254,12.0058979591837,0.560809342230696
"265740",144.5835125,2.29497638888889,23.6054714285714,3.47347777777778
"096630",NA,2.2865003515444,NA,0.639528716036717
"095500",5.52092378037383,0.578022352739726,295.36942225,0.292734808969277
"043910",NA,3.24084158160622,NA,4.29884828350515
"065950",10.54824102,0.979161613670886,2.95243387328244,0.35139506729255
"085670",NA,2.88631351721106,NA,0.773050322913863
"148250",NA,3.19588321052632,30.3608905,4.84753713865546
"090410",NA,1.88379970508357,16.907102353125,1.09786378916396
"260660",NA,1.50307512641753,25.9196955133333,0.934604405528846
"004770",20.8469289948276,1.89517536316614,33.5867189361111,7.37269440060976
"227840",6.6328126779661,0.663656214810628,117.4007844,0.774411506596306
"002720",52.5711545454545,1.64051829787234,22.6777529411765,0.886936656441718
"037030",581.0574557,1.58326282207084,29.052872785,0.789480238722826
"033540",15.3862988241379,2.13835143402556,21.944393404918,1.16400695452174
"009440",NA,0.534811558550186,NA,0.169152626984127
"225190",55.8390857142857,3.39890086956522,8.49725217391304,3.03787772020725
"081150",NA,1.21820676706114,16.9213926273973,0.931569880693816
"005750",NA,0.746975518377693,4.43130589473684,0.507197662650602
"109080",NA,2.94020918367347,31.1503243243243,5.6498137254902
"000500",12.2182822421053,0.44034021737481,11.60736813,0.135378681245626
"270520",NA,3.88044534900662,585.9472477,3.85491610328947
"015590",NA,1.07640427374302,6.4225455,0.925587021617294
"099220",13.4189534,1.24276966438809,6.441097632,1.408990107
"053690",12.607073655914,0.910293361801242,4.56209280155642,0.504066143594153
"140670",NA,3.47390022284123,NA,1.26227751012146
"006370",NA,0.437320154784598,NA,1.25915561580681
"230980",NA,5.09128368810573,144.46517465,10.9030320490566
"264660",NA,1.58757348901099,23.586806122449,0.969591862416107
"031820",NA,1.15576776582915,7.565716625,0.481973565381391
"024060",NA,1.43592964824121,67.2352941176471,0.995644599303136
"131030",NA,0.96128763078217,6.56879881034483,1.87988650164474
"088130",11.6731110736842,0.52531764661298,NA,0.684534291358025
"015710",15.6093493150685,0.930189795918367,9.41721074380165,0.958353658536585
"163560",15.5946575342466,0.569489744872436,4.94960869565217,0.468096217105263
"041020",NA,3.63923513271605,NA,6.04672914358974
"217500",59.5219263157895,2.7449432038835,20.1949392857143,3.27801913043478
"335890",NA,5.82215368324873,NA,9.40134652131148
"378850",NA,NA,NA,NA
"020760",NA,4.03545954049296,NA,1.71310987967115
"090080",NA,4.43936234882813,5.79835082295918,0.33563991769049
"013700",NA,1.3551137173913,NA,0.693898675324675
"058850",10.6313574766355,0.670333087802004,2.25705406746032,0.122094585166899
"246690",14.2784051935065,2.45959105123042,29.7145189162162,NA
"037230",NA,2.55846325167038,33.7867647058824,2.03318584070796
"017370",NA,1.01705910572519,7.95431300597015,0.427548312394705
"099390",NA,4.62454445188285,29.0859506315789,7.46801435135135
"009300",1133.86,0.681815995189417,12.0623404255319,2.11147113594041
"101930",3.47738063679245,0.672632020985401,9.29249615546219,1.04617506385998
"022220",NA,1.29033169387398,10.1450849692661,1.87426146042373
"000440",6.00009921875,1.87016079545455,46.080762,2.14928927238806
"106190",NA,1.07710725446898,NA,1.37493825369128
"053260",37.5737142857143,0.949516245487365,33.9375483870968,0.600493150684931
"009200",NA,0.175818529616995,1.18852588836478,0.119390723123091
"114450",NA,1.85858585858586,58.1052631578947,4.48780487804878
"133750",23.5503856346939,1.86424700500808,7.212305600625,1.40044768944175
"024800",2.27539126844262,0.41996631580938,NA,0.377555572594356
"089150",NA,3.03094182825485,99.47,5.33741463414634
"100220",NA,0.596430329709035,6.1820477031746,0.67812363081834
"004840",47.832,0.23730284728214,2.11564615384615,0.22153362867499
"159010",16.0474432573529,4.08698929400749,20.2078915092593,2.43577263727679
"008260",NA,0.891692280436573,3.16524686681287,0.562053181957425
"035620",NA,1.49698802407407,49.604739525,7.17963335230263
"187660",28.5882483552632,7.54412109375,20.4972346698113,8.29277433206107
"002800",273.069,1.95049285714286,57.4882105263158,1.62783308494784
"000520",84.2435534384615,1.72195942562893,14.0405922397436,0.890379020081301
"005010",12.5766380232558,0.260938689987937,5.10184372641509,0.295839953501094
"129260",20.8235118,0.561310307505285,4.61738739913043,0.231725747719834
"056730",NA,4.84916210619469,NA,121.767848444444
"065510",NA,1.32437192727273,10.9974806117647,1.60020402624822
"075130",106.176,1.43869918699187,33.18,4.424
"038460",NA,1.17794680044593,NA,0.634986947115385
"093190",19.6168120625,0.742257753716216,7.18000964379085,1.47455231610738
"200470",NA,1.60125086904762,5.22349798058252,2.16943666129032
"256150",NA,2.58089830508475,15.2273,1.74739508196721
"049430",8.86105785123967,0.719589261744966,9.08633898305085,1.61474096385542
"263770",NA,2.08765186953125,NA,2.10824015226824
"238490",6.4913819372093,1.43695970810811,3.3936708,1.05133492768362
"009780",12.4188764044944,1.09759682224429,9.28806722689076,0.754972677595628
"039830",13.6554166875,0.992219196185286,11.1472789285714,0.771492468220339
"014970",NA,1.77503840245776,19.923275862069,1.32974683544304
"012160",NA,0.742896656889495,NA,0.532040302393747
"357550",109.1,5.24519230769231,47.4347826086956,16.2835820895522
"069510",8.84425409836066,0.68726050955414,7.34012925170068,0.34527968
"015230",8.22794292481203,0.554927185091278,8.29027582575758,0.413730211342155
"003720",536.35,2.3472647702407,9.93240740740741,0.911384876805437
"054090",NA,1.21317521393728,NA,0.57773443539823
"083500",12.9365101585366,1.7650479750416,4.95698052803738,1.15429143960827
"078000",56.9395641578947,0.983501562727273,360.617239666667,2.97212010714286
"023960",NA,5.68028843807107,6.04873958,1.54347147903448
"242040",NA,3.50013281569966,27.717267972973,1.0245144005994
"012340",268.8982929,3.91124789672727,71.70621144,1.86734925625
"019010",12.1885057471264,0.354886211512718,12.05,2.15967413441955
"091590",16.4540615384615,0.747911888111888,6.99028758169935,1.41845358090186
"072990",10.3236201165049,1.82389857975986,6.52351455214724,1.99126005992509
"041440",NA,0.577367384213391,2.93801630138504,0.402513808273245
"075970",34.408,1.28069478908189,10.3224,1.10518201284797
"313760",NA,2.66604143646409,16.931701754386,1.52706803797468
"226440",NA,2.67530920485175,NA,5.1426928238342
"092780",NA,1.12400244351464,5.04481847887324,0.334229031415241
"075180",17.0941935483871,0.48638825149151,7.01880794701987,0.781016949152542
"035000",11.8733097833333,0.73544245044735,9.71452618636364,0.284504228035144
"170790",NA,2.04371375,16.8687484126984,2.67017876884422
"038680",28.935387,1.2907979330855,NA,0.319042551914242
"094170",NA,3.48610737725752,NA,1.47432263903819
"044960",NA,2.82681893076923,18.0628938457627,2.63789786361386
"039420",23.248927625,2.58321418055556,15.0434237573529,2.42981666389549
"027970",NA,1.203053525,3.44065470667752,0.557404218970976
"004910",23.6657777777778,0.526166007905138,7.44727272727273,0.529041231992052
"017000",NA,1.43942015327103,NA,0.870860819709208
"069410",13.9135785405405,2.09695481059063,NA,1.8158815026455
"052670",NA,2.73752198324607,NA,5.50385998736842
"155660",11.361797752809,0.620368098159509,5.81149425287356,0.437748917748918
"351330",21.7794089361702,5.71861575418994,NA,2.28489334821429
"253590",13.0517867012346,2.44721000648148,7.66083132463768,2.17529778353909
"065710",15.5636029411765,1.43989795918367,10.9105670103093,1.61084474885845
"051380",NA,2.5098710821256,22.1082261276596,0.331447090271132
"047770",18.6172086625,2.17200767729167,26.0640921275,3.20788826184615
"092460",31.1241917,1.26489941637931,17.7085918293103,1.89152546243094
"036170",NA,1.21303599911032,NA,7.51903931801471
"005800",36.3103448275862,0.331967213114754,12.5357142857143,0.591573033707865
"105740",NA,1.12326510722101,15.7948355076923,1.44194425280899
"347700",NA,46.6889388636364,NA,38.0428390740741
"010600",NA,5.14554293538462,NA,1.66122660993377
"027580",36.8760970875,3.49122812662722,31.8928407243243,0.907021603996926
"002200",12.1904761904762,0.405384006334125,4.04743083003953,0.386706948640483
"096690",NA,1.05779403266525,NA,2.85939712576369
"057540",NA,1.01578639974747,NA,1.02301987360122
"005870",NA,0.850747257753562,2.86706632344633,0.512337949772842
"016790",NA,1.72005116949153,7.6881075,0.94402808372093
"023440",NA,1.66220461419355,NA,2.74817829546667
"117730",NA,3.06805261246201,20.18778619,1.52016462274096
"033200",NA,NA,NA,NA
"049480",39.780736878,1.32074159621514,10.2527672365979,0.639150656780206
"065150",NA,2.74683347860963,NA,1.33244581193256
"011330",9.33613273394495,0.982276513513514,5.30020035416667,0.806369625990491
"012280",NA,1.36203079240163,14.3402384857143,0.559541078037904
"010820",NA,2.43532901342282,9.89629153636364,0.824066668433005
"057030",NA,2.56803843861386,13.833167056,1.9724097513308
"123010",NA,3.96993417321429,NA,12.3509063166667
"069540",NA,1.96985795836576,NA,5.16585199285714
"149980",30.93186403125,2.37937415625,24.1419426585366,7.6139973
"069920",NA,2.52524428444444,NA,3.47865284081633
"097800",NA,1.95984931490385,6.17649481060606,0.925632737284287
"076080",NA,1.5744311056962,6.2190028675,0.494798835803083
"293580",NA,1.30481942633638,NA,NA
"150900",NA,4.95088518536585,13.0119418333333,2.78827325
"123410",28.5935251891892,0.822036077700078,7.45042557746479,0.258228077129607
"090710",2.57414987589286,1.3710146078125,NA,4.87471860555556
"317870",NA,5.0642163,144.691894285714,12.3517470731707
"272110",NA,4.48368385388128,20.0393217142857,2.30499240375587
"007590",15.4874532447761,0.731776704795487,15.7221116272727,0.801281364787645
"042500",12.9725206263158,1.43509689606987,4.6286928056338,0.659472620468227
"014570",NA,1.40719322990127,8.11138211382114,1.4935628742515
"040160",34.3790601551724,1.43246083979885,15.5780116328125,0.906357040454545
"010580",NA,10.5485241221053,15.65796549375,1.41741130353607
"041520",11.7628587108434,0.459659733050847,3.15960282524272,0.398334260709914
"089850",13.4797358661972,0.493076376352396,3.97120849170124,0.334636799475524
"017650",NA,0.537277147487844,3.453125,0.772727272727273
"065560",NA,1.30700533136483,NA,1.7944829954955
"004590",10.9677419354839,0.873287671232877,8.79310344827586,1.35099337748344
"064240",NA,1.2158900622871,NA,2.45567968353808
"111110",NA,0.932835820895522,12.6582278481013,0.341880341880342
"033100",NA,1.66633834863946,14.4089257205882,2.21675780316742
"021050",NA,0.926114160984849,NA,0.410741937841243
"038870",17.8465278148148,1.41514317474302,137.673214571429,5.29512363736264
"010240",8.23949757966102,1.31386583027027,18.3445417811321,0.816339810579345
"025440",NA,2.51772699428571,14.4675357134328,0.318647236291913
"036670",NA,1.34001206434316,9.99649,1.36377762619372
"322510",NA,3.19516608566775,NA,21.7981330733333
"311390",65.951955,2.31991801507538,51.295965,3.09841399328859
"262840",NA,4.73868656716418,10.4667692307692,6.22533333333333
"072770",87.1443907636364,3.44815934676259,9.88235359175258,1.15214939711538
"056700",28.5612179954545,0.95590283351927,5.92779996132075,0.36918143119859
"016670",NA,1.76403358683544,19.5102114704,4.04776171585062
"046940",5.75581979166667,0.957403688118812,1.36194045774648,0.305715373063547
"124500",15.8605964557377,0.437781169140271,5.52855076457143,0.0425254443233264
"303030",NA,3.14845949933775,39.6181153666667,2.35355140792079
"000650",NA,2.60201002638522,41.090075,3.160775
"041650",NA,0.55760169800235,4.99493731578947,0.271930684813754
"127710",28.7380409444444,0.809522280125196,11.0060582340426,1.44090455988858
"086710",37.3995519230769,2.96459862804878,11.4398629411765,2.09566454741379
"090470",NA,0.829247208376963,10.9231873655172,0.830696941258741
"196300",NA,7.96756939344262,NA,11.4358054823529
"089790",18.6472735,3.03018194375,25.5173216315789,2.17412157399103
"340360",NA,8.182032,NA,1.48178532283465
"001380",NA,0.73991627721519,35.9713144,1.09900608037603
"237820",NA,1.36834973579545,192.6636428,3.28777547440273
"078140",16.0181951758621,0.723000249182879,5.91754981019108,1.21763475779817
"084180",NA,4.86528627846154,NA,4.58324069710145
"042940",NA,1.57116973897059,NA,4.39066611986301
"000040",NA,1.92467782923695,10.8919268063636,0.813658369235993
"053270",133.2905787,1.34249503726619,5.12656071923077,0.474343696441281
"023770",NA,2.76093820241692,14.5058816666667,2.1252803372093
"086670",25.66156635,1.4022713852459,35.3952639310345,1.145605640625
"317530",NA,6.84945926470588,NA,15.0246203225806
"218150",98.21171128,3.19907854332248,122.7646391,2.06761497431579
"258610",NA,1.5454795446458,NA,8.15744420521739
"002230",237.506109225,0.698034119691403,31.66748123,1.78576021973684
"004870",NA,0.677921273783587,NA,0.337124447092813
"038110",NA,0.842385888787602,0.968655471698113,0.0715356339990711
"250000",62.1067436,1.69690556284153,35.8308136153846,1.84841498809524
"094940",94.4836618,3.19201560135135,59.052288625,3.98665239662447
"078940",NA,4.83327972340426,NA,2.37247150913838
"044480",NA,2.04385326279826,NA,7.24781810884615
"290380",NA,1.85950060698027,20.0887032786885,3.64705625
"333430",NA,5.56577303443114,17.2126684583333,2.50534796967655
"309930",NA,4.71282514326923,22.2788097681818,3.52614255323741
"045340",NA,6.70592686567164,21.9169317073171,7.42639834710744
"017480",NA,0.586824321891192,9.43809117708333,0.4028709439751
"014990",NA,2.26005175,NA,0.609385681282723
"327260",NA,2.83251804166667,NA,5.0425046456044
"053160",906,1.86036960985626,NA,4.92391304347826
"049830",NA,0.616685484419263,8.29295146666667,0.655692698795181
"004450",62.5488036333333,0.650646362343967,6.51550037847222,0.66873275445474
"290690",NA,2.07381173023256,NA,1.5481580625
"208140",NA,1.31778040566572,44.3025222095238,0.750284650322581
"133820",NA,1.21220838794233,12.4988513513513,0.938047667342799
"196450",NA,1.53930524916107,10.1936214277778,1.1716806238825
"219130",NA,1.92572744813278,8.92500605769231,2.12890052752294
"026940",NA,0.804060017652251,13.5970149253731,0.655867530597552
"228340",NA,0.794982698961938,17.3396226415094,1.95531914893617
"073110",NA,0.892238899700599,8.05426466216216,0.746886697994987
"143540",11.8160760779221,1.86442184016393,8.58337601886792,0.895509702755905
"068940",NA,5.39690348284024,NA,3.28085139784173
"006980",15.7696551724138,0.515580608793687,6.72529411764706,0.235367987647967
"069730",NA,0.611237183868763,7.04125984251969,0.507514188422247
"039290",60.857846,1.60716142605634,15.7390981034483,0.763267299331104
"238200",NA,2.045,48.0036842105263,7.35540322580645
"221840",NA,1.22066492264398,NA,1.76292627769376
"108860",23.7773846097561,1.96943993737374,194.9745538,2.8013585316092
"019590",NA,2.83241926466877,NA,NA
"119850",32.5007753689655,0.870288537119114,5.44810685375723,0.585417692981366
"273060",NA,2.51480449642857,70.4145259,7.44218566422764
"192410",NA,2.8473591444795,NA,6.63685918235294
"004780",NA,0.769862513929493,4.94668565580111,0.421936900895382
"317240",NA,4.44366375072816,130.770676092857,1.4860304101461
"006090",NA,0.486943492694805,2.8297848254717,0.274686072802198
"277070",17.2453098039216,1.8022762295082,NA,NA
"016600",NA,0.700070593271462,NA,NA
"289010",NA,1.22848920873124,NA,0.779638606060606
"003780",17.7921568627451,2.09078341013825,11.2024691358025,1.41119751166407
"041590",NA,1.10012891587591,22.60764922125,1.9744671808952
"037440",17.8150853571429,1.48459044642857,5.01689185344828,0.428121227317312
"222110",NA,6.27398419014085,NA,14.3694476612903
"024880",NA,0.591007933017591,3.89959698660714,0.260904935782557
"045510",130.677698971429,2.286859732,15.2457315466667,0.531210158420441
"049630",NA,1.90071310932203,12.6357265859155,0.97727297124183
"297570",NA,4.41987579292929,14.3464820819672,3.41849768359375
"065370",NA,3.59286664112903,25.4580264857143,3.57843745783133
"014710",NA,0.419028110009488,2.77770835188679,0.411800119300699
"299910",NA,2.61470342073171,NA,1.25567016398243
"059120",NA,2.00839130555556,19.718751,3.82213675770925
"042110",23.7196412789474,0.871708286847195,7.57433923193277,0.472403757127883
"043260",6.47932967647059,1.20710799452055,146.864806,0.82200451119403
"002070",NA,0.996432445182724,27.2660150909091,0.490877522094926
"002870",2.74902504545455,0.903564008964143,NA,2.68395936390533
"013810",9.55021286813187,1.93126526888889,17.38138742,1.10287991243655
"219420",123.8706756,2.58834247522388,21.1486519317073,6.72166456744186
"083550",2.67397788440367,0.755739644079516,2.97411825918367,0.465348998509846
"054180",NA,NA,NA,NA
"153490",NA,1.45189018302829,5.74069736842105,0.71347996729354
"001560",26.6666666666667,1.0244470314319,8.46153846153846,1.20218579234973
"096350",NA,2.05083880429907,146.29316804,1.84791370155789
"041920",7.51428571428571,1.23221083455344,8.9531914893617,1.24681481481481
"049800",11.3205128205128,1.45230263157895,3.0448275862069,0.430731707317073
"085310",NA,0.965162236424581,NA,1.24469769682997
"005360",867.3863913,0.965909121714922,10.4504384493976,0.678706096478873
"002920",NA,0.293239283293799,3.68233670212766,0.358322619047619
"053050",NA,1.2107180783241,6.42748862169118,0.723624546812914
"058860",NA,0.521822102747909,3.89968839285714,0.192577204585538
"010100",7.48135318965517,0.366175936708861,1.49369530120482,0.0984388577586207
"264850",25.4538100352941,3.00496368472222,19.6688532090909,1.41410055751634
"318010",29.9400865862069,1.55602600537634,868.262511,2.20371195685279
"114840",NA,5.67561197350993,12.9851122424242,1.08209268686869
"006580",26.5245454545455,0.597889344262295,2.92745819397993,0.409023364485981
"164060",NA,2.82915321428571,36.30746625,4.14942471428571
"226360",NA,1.49610456535859,NA,2.22012303975904
"214680",NA,2.63078479954268,NA,1.56039315415913
"058730",NA,0.732965285271967,NA,0.39015301376392
"003080",NA,0.65537307973665,NA,1.73287234042553
"111870",NA,0.724886757235142,NA,4.809105858
"010470",110.17046,1.07352457978076,NA,0.666185699168556
"001080",NA,NA,NA,NA
"215790",16.2272685122642,1.13163846203947,20.0010518872093,2.04772674083333
"066900",NA,0.813545021346705,4.13486231723301,0.28270216971457
"226340",NA,2.66350077445483,28.4994582866667,2.37495485722222
"052600",NA,2.36858741477273,13.8957128333333,3.41697856557377
"066110",NA,5.82778707114094,7.82288534774775,28.9446757866667
"352940",NA,2.46726843243243,24.0234031578947,2.63840843930636
"032080",NA,0.860948930527383,27.3837305,2.35804345972222
"036690",33.93787482,1.18996756030856,15.1508369732143,0.650649440567485
"015540",NA,53.893437125,NA,8.88963911340206
"027740",NA,1.09587786133519,NA,0.366823176117318
"002220",NA,0.561579635752688,9.38910671910112,0.531909928707829
"009620",NA,2.1696549,2.99547510415225,0.288660321807269
"012320",5.616929625,0.198229232180172,4.61499082702703,0.274967247342995
"095910",NA,0.6207487085531,16.7482776557692,0.341801584811617
"263800",NA,3.14888609090909,11.8757989714286,0.896770148867314
"019770",22.6527777777778,1.165,4.33776595744681,0.576732673267327
"147760",NA,1.75200340669456,8.374576284,1.64207378117647
