"","PER","PBR","PCR","PSR"
"095500",14.6575159344262,0.548196488044145,44.7054236,0.321506102840705
"036180",34.778273816,3.06146776549296,36.2273685583333,2.22937652666667
"101240",NA,1.71864433944223,15.4064189,2.08396004444444
"308100",7.83358125,1.39707181528662,8.19963644859813,0.950553737811484
"046070",NA,0.966697203156708,4.92793344367816,0.331577888321732
"195500",NA,3.63892425531915,57.0098133333333,0.860309054325956
"215100",32.5848619384615,3.3619302,29.2140141517241,4.89714688092486
"002300",NA,0.171804004727646,NA,0.115541399364114
"053700",21.21623315,0.413169097370983,1.21409059513591,0.0897187150861613
"040300",123.6,0.459968102073365,5.47594936708861,0.653474320241692
"065560",14.3167962903226,1.15728992177314,26.8982233333333,1.1618342539267
"092460",34.718154968,1.13458022771242,144.658979033333,2.63815767234043
"065350",21.51761989,0.71250396986755,4.70330489398907,0.196912559048273
"123570",20.472776447619,1.56053831361162,17.197132216,2.72106522405063
"208640",NA,9.44463197010989,NA,23.8739308133333
"053450",NA,0.719824799061767,13.7411331044776,0.220147278335725
"047080",NA,7.03787965081967,61.3300941,2.15733999346734
"124560",11.3055405405405,3.89120930232558,5.97578571428571,0.343013530135301
"057540",26.059993984375,1.07463892719072,NA,0.731508603070175
"078650",13.5596314071429,2.65297136226708,4.44925405546875,1.09660690455712
"078860",NA,0.92749092483731,NA,2.87928159158249
"033340",23.1373344,0.957406940689655,NA,0.648710310280374
"041590",NA,0.941995974710221,NA,2.62156651026393
"014570",NA,1.38375796178344,14.9827586206897,1.67115384615385
"045660",NA,1.19941344778255,139.731666666667,0.853757637474542
"105840",NA,0.646934134580153,15.6941428944444,0.902538569009585
"036170",NA,1.13271527110818,50.5057750294118,5.96248732986111
"105740",NA,1.00261647697757,14.3934941694915,1.27701677593985
"009310",9.11065685,1.03505687289941,NA,0.39486368288939
"003610",NA,NA,NA,NA
"263770",NA,1.88302736438356,NA,1.6628346483871
"050540",NA,1.76964998794326,NA,0.582992168925234
"108860",NA,1.87773585810811,NA,2.34189528370787
"096040",NA,1.87341033121076,NA,9.82989420847059
"263800",NA,3.2087226744186,NA,0.843884250764526
"222420",NA,2.25478277663934,137.541749375,2.51600761051829
"000300",33.0969428896,0.588494717098151,1.40718294598639,0.164367018720699
"071280",NA,1.36627553111455,NA,1.1927216122973
"126600",17.0244799125,0.803515276106195,NA,0.506304235315985
"001550",NA,1.71462136749482,21.2349261666667,1.36886300909091
"073640",NA,3.4736003852459,NA,4.32427803061224
"027830",NA,1.76494023904382,40.2727272727273,NA
"083660",NA,3.4893077529661,NA,1.29681359007874
"109860",8.93617021276596,0.760180995475113,8.4,0.875
"149980",NA,2.18843672395833,NA,4.13970296551724
"227610",8.86813186813187,1.50559701492537,NA,0.902684563758389
"002230",NA,0.570710228107542,25.5392827078125,1.32456571580227
"000500",829.9892265,0.318736262096774,3.0072073423913,0.0987259696086594
"090410",9.66651720930233,1.15301037447989,4.44556406417112,0.61397376661743
"050760",57.2802708533333,1.85573231706263,NA,0.627614362892622
"187220",53.88141444,1.03751118947368,13.0358260741935,1.35607586677852
"043090",NA,4.52250786263736,NA,7.34907527678571
"163560",7.88038834951456,0.433821485836451,8.63489361702128,0.308623574144487
"015230",6.86924029583333,0.454665656646442,NA,0.257194644461778
"066590",55.3975530633333,1.39423371803691,10.1336987310976,0.340558727848361
"011560",3.77041935483871,0.514903083700441,NA,0.172684888138455
"012280",NA,1.18198736867816,12.0979883617647,0.362886285222761
"102210",NA,0.646975622505986,NA,2.15601184840426
"250000",16.3142714166667,1.53245602348337,39.1542514,1.86448816190476
"009070",11.3541666666667,0.431170886075949,10.3481012658228,0.204170829170829
"220260",NA,2.29681575784314,17.8252875119565,1.84676402150901
"021820",NA,NA,NA,NA
"219420",NA,2.68403908794788,28.4137931034483,7.16521739130435
"008800",NA,1.33270905742574,NA,9.28300791724138
"327260",NA,5.87247279389313,45.2525844705882,3.98597894300518
"043290",10.5291803205128,1.44590856514084,NA,0.768985079588015
"065680",116.088456571429,0.450703935662784,47.8011291764706,0.435487243301179
"234300",NA,1.95577305134474,NA,1.96538372972973
"049630",30.061604612963,1.91882582635934,23.8724507220588,0.6311534405521
"080720",14.0468011034483,1.40954059515571,NA,1.48942315173675
"246710",NA,2.66153403960396,NA,80.6444814
"006340",66.9720514833333,0.98730297027027,NA,0.187116325448196
"016790",NA,1.40768165492958,NA,0.762941965648855
"008250",12.931175516129,0.444173341828255,2.37902932344214,0.23608153180212
"078140",12.8568553241935,1.04747047319317,9.05823897840909,1.11020199178273
"112240",NA,0.841169954794521,NA,2.24864869605634
"230980",NA,3.53511932444444,17.6755966222222,2.12107159466667
"041930",12.4671875,0.793141153081511,3.91127450980392,0.314877663772691
"133820",NA,0.773928571428572,NA,0.537643004824259
"067570",NA,0.449740114789916,3.55215090663717,0.129065290176849
"083420",NA,0.754477611940298,5.42818791946309,0.318299881936246
"024880",8.61210200322581,0.539707201010782,3.52830610704846,0.21358012968
"041440",7.8493120990099,0.413121689421574,5.66271801428571,0.254749525064267
"023770",NA,18.8297384166667,NA,6.70211028389831
"083550",18.0756007555556,1.03882762962963,36.9728197272727,0.687575683854607
"065620",NA,11.9155301086957,NA,21.0813225
"002200",4.56647398843931,0.34051724137931,1.88095238095238,0.281941470378301
"001380",24.1171312454545,0.62617256577498,22.73900946,0.591721435762082
"072990",22.5171893888889,1.78944551434879,12.0987883283582,2.22697477472527
"051380",NA,2.3486256980057,22.8991005555556,0.343343448563099
"097800",NA,2.22303668548387,8.35322875757576,1.22514021777778
"048430",17.4848,0.728533333333333,8.11150515463918,0.396980827447023
"033540",259.850457,0.928037346428571,NA,0.407715152196653
"024800",6.59583379661017,0.42717255104281,4.37251903370786,0.198042846819338
"092200",NA,0.416812100750268,2.32865682634731,0.132229068344101
"047560",48.07396125,2.87008723880597,17.092964,1.18884602782071
"094820",4.98170006202532,0.880434686577181,5.42833524,0.499434397081218
"023800",25.62061632,0.388583665116279,9.72934796962025,0.152473415909542
"009780",7.47588785046729,0.992456575682382,8.98786516853933,0.553195020746888
"058860",NA,0.49205074906367,14.8729301886792,0.174859205856256
"084730",31.819181464,0.547097342916094,8.74153336923077,0.409197292489712
"069540",NA,1.36755273908451,15.2307834470588,2.01758430077922
"071670",128.333333333333,1.12244897959184,NA,0.396907216494845
"255220",7.55790846990291,1.2867183014876,NA,0.533926318518518
"090080",NA,3.34133657714932,NA,0.219903330419893
"014190",NA,1.026597274,153.9895911,0.332160463977567
"192250",NA,1.51106879336538,12.2774339460937,3.31542520063291
"006740",5.33265734265734,0.686381638163816,2.92172413793103,0.685764388489209
"009770",NA,0.425674485302274,42.6383942777778,0.565996384218289
"302430",29.8785533846154,3.21009251239669,91.3932221176471,5.07740122875817
"106190",NA,0.737699966118103,11.2065303676471,1.14765672439759
"264660",NA,1.47876940176991,25.3183246060606,0.94621145186863
"009810",NA,1.80890400507042,40.5575319031579,11.8552785563077
"234920",NA,0.943213069343066,NA,1.38946441397849
"241820",NA,8.17289639587629,NA,792.7709504
"092870",21.0803054054054,0.967706327543424,11.303931884058,1.38048017699115
"000440",NA,1.64957086092715,35.5836,0.981939027595269
"027040",NA,2.2652088026393,38.621810085,0.913045155673759
"013360",30.9517541666667,0.824464039955605,3.45507953488372,0.2040775
"032940",NA,1.14939659516837,NA,0.977631226027397
"297090",NA,2.78376931407942,33.5262652173913,1.18997546296296
"017510",NA,1.08726893063584,68.3991,3.95994789473684
"290120",9.93165,1.92380629539952,5.0286835443038,0.409552577319588
"263920",NA,4.63908108493151,25.39896894,4.34170409230769
"224060",NA,1.32404081994681,53.339930175,2.04032519795082
"150840",NA,4.95136263157895,NA,7.60209212121212
"155660",9.63037974683544,0.515796610169492,16.5391304347826,0.322372881355932
"100030",19.8586513333333,2.50469476276276,26.064479875,5.45139448366013
"044480",NA,2.63159644261168,127.632427466667,4.97269197922078
"084670",54.7055714642857,0.679572316326531,9.69465823417721,0.578894936130008
"027970",NA,2.83495904067164,7.91426065520833,0.428763556941309
"032680",NA,2.04617069806094,NA,0.552894926646707
"156100",NA,1.79474915344418,NA,2.41402362172524
"036090",11.80244223,1.12070668059347,14.2520057116981,1.68606317571429
"025550",11.4065636030303,0.841154410949721,15.056663956,0.390676283238194
"133750",78.8450219409091,1.51625042194056,5.78196827566667,1.15178650909695
"005860",187.16750375,1.20753228225806,NA,0.24323262345679
"066900",NA,0.723889672740525,2.13433373424069,0.244946554833936
"041650",9.25628972560976,0.43747305907781,4.46479857352941,0.20042665896488
"143540",NA,9.40643871923077,38.6159063210526,0.501505276896787
"005010",4.35144068372093,0.18434674817734,0.657109567690957,0.127114096059783
"024950",NA,0.84861408011236,NA,0.948827300628141
"204630",741.0890025,1.58691435224839,NA,2.71461173076923
"119850",10.9996839,0.902265989384801,7.7914427625,0.593162970023791
"148250",NA,3.50273696832579,18.0024388372093,4.47459462427746
"010280",4.12641702655367,1.65618098344671,3.78433064093264,0.592356702108678
"311390",NA,3.21965367965368,18.5935,3.4273732718894
"032750",45.9375,1.13425925925926,26.25,0.838084378563284
"011090",52.7069417357143,1.24016333495798,NA,0.165559161835315
"021040",NA,1.01489489129834,NA,0.350063792901382
"049430",6.15560655737705,0.584878504672897,5.91325984251969,1.09313537117904
"104620",16.52092,1.84935671641791,37.17207,0.686464819944598
"036010",2.91226874656489,0.693649465090909,7.86612795463918,0.764543498597194
"083500",NA,1.81248565330189,26.4997902413793,1.65623689008621
"006140",NA,0.71067683508103,6.37179487179487,0.736660079051383
"042500",21.3905827885714,1.43149215602294,5.50492939411765,0.54409185872093
"044060",15.3433619166667,1.3563192854512,23.015042875,2.99382671544715
"050120",NA,1.03537132468175,NA,2.16570274127219
"046210",NA,4.42618415337423,72.1468017,9.36971450649351
"134780",NA,1.38272012932331,NA,0.924129533668342
"003480",8.21913100666667,0.201559071008174,1.29321991363636,0.0781946924524313
"001560",13.3148148148148,0.936197916666667,12.6140350877193,0.874695863746959
"058630",27.6509667185185,2.29715723507692,43.9162412588235,2.75489336309963
"079970",NA,1.13834333040201,NA,1.2608366757885
"066360",NA,0.72578545019802,NA,0.249504188121171
"069410",32.5463534565217,1.83922881941032,NA,1.20155076966292
"100660",NA,1.2033,40.11,1.69877647058824
"087260",37.2,2.37699680511182,8.75294117647059,1.20975609756098
"004720",17.2693480555556,1.36817018045775,18.5028729166667,0.872189295735129
"050320",NA,16.7132569180328,NA,15.4471010909091
"023460",NA,0.764304840370752,NA,NA
"250060",NA,2.95343210491803,NA,28.825497344
"004090",16.2310909090909,0.483526066350711,NA,0.148383129025556
"043340",NA,2.42790697674419,27.0666666666667,1.24285714285714
"252500",NA,2.89123297104247,NA,2.70335501624549
"010660",NA,0.555752212389381,8.32289156626506,0.382291090204759
"079650",NA,0.584987057808456,16.5365853658537,0.81294964028777
"206400",NA,11.0927458828571,NA,5.14233252847682
"041920",22.9238144,1.48494344291498,19.8260016432432,1.5674403008547
"217620",26.7235980555556,2.15384223134328,32.7971430681818,0.743852729381443
"065940",NA,1.3442812917757,NA,0.681051601420455
"086250",NA,3.5494773535545,NA,2.89165915675676
"094360",27.6659930384615,2.52391515438597,24.8039937586207,5.10153063120567
"007860",NA,0.0772119462275071,1.36892747201493,0.0257228790534619
"006090",NA,0.462966945086705,8.8992535,0.243444624620061
"072470",37.0788325947368,0.317627510955816,5.03212728071429,0.182040780180879
"072130",39.8795943111111,1.75081145756098,23.1558934709677,2.1427841719403
"047920",NA,4.41518715647059,NA,3.66137471512195
"222110",NA,2.66672307211896,NA,12.5850615157895
"153490",32.435,1.15632798573975,8.53552631578947,0.453953813855843
"053110",NA,2.42248866847826,NA,1.42864716346154
"010100",46.183137,0.314313545825771,1.64939775,0.0872807175255134
"168330",NA,1.91937360493151,NA,7.87158837977528
"105550",NA,3.26483481818182,28.7305464,2.13768946428571
"046390",NA,2.00890354,NA,5.50056921666667
"019180",14.508,1.8,4.77236842105263,0.194581545064378
"196490",NA,0.889590820996441,93.7406327625,0.814250881758958
"040160",6.13080626068376,1.17590874180328,7.3948900257732,0.37673546875
"090370",NA,0.964714905737705,NA,1.48981289240506
"000220",17.672828925,0.813478891829689,11.5887402786885,0.850677685920578
"024120",5.4625,0.738331573389651,2.50609318996416,0.460302830809743
"019590",33.2213946666667,2.4916046,69.7649288,NA
"005750",16.8111753333333,0.441017716427233,5.4313028,0.285626765372168
"069730",NA,0.509448934606907,6.73165048543689,0.374182406907717
"076610",NA,1.43154737389006,2.71936509176707,0.331922503848039
"032790",NA,3.77992105570652,NA,1.40222877872984
"026040",346.57959,0.970811176470588,7.45332451612903,0.544080989010989
"171090",13.6200868557692,0.844153178188319,6.68155204245283,0.600207217372881
"253840",NA,4.46155690967742,NA,12.8063207592593
"002630",NA,NA,NA,NA
"068050",NA,1.4673974216129,NA,5.16924091704545
"004910",NA,0.397241379310345,NA,0.329928400954654
"234100",52.1695727307692,1.96012845520231,NA,1.18567210751748
"122350",118.164253475,0.527518988727679,2.25791567149682,0.255674547728092
"317870",NA,11.8396199736842,26.99433354,7.93950986470588
"033310",16.5061038731707,1.22822188529946,32.2262028,1.26970029793621
"005360",114.486184908333,0.92203638852349,9.28266364121622,0.508074785096154
"013700",NA,1.37123534899329,NA,0.702713901977644
"009190",NA,3.64382418548896,12.83435852,0.700055919272727
"066670",NA,0.462596763380282,2.4032466,1.20372037382199
"042940",7.22588406458333,1.55884240494382,NA,2.23769312967742
"032980",NA,1.45984301812367,NA,1.95618964428571
"014440",11.8771929824561,0.471777003484321,4.80141843971631,0.470465601111883
"050860",NA,NA,NA,NA
"053620",37.7922222222222,0.448129117259552,12.5974074074074,0.497629846378932
"057030",169.244231375,1.60802120071259,14.1036859479167,1.08143278833866
"002920",18.3385709459459,0.234947065443213,6.52429927884615,0.275152929845904
"222980",94.525,2.19825581395349,50.8980769230769,1.99299698795181
"057880",NA,3.11758804234234,NA,10.030500657971
"037370",NA,1.98464912280702,NA,0.602797513321492
"056730",NA,2.16023228461538,NA,4.34833853419355
"004780",NA,0.644724283783784,12.8448915,0.340262026490066
"129260",NA,0.303604085586392,NA,0.137744014459789
"142210",11.1058705770492,1.68521916716418,45.16387368,0.28877157084399
"060480",NA,1.65004126213592,NA,2.32019453924915
"049720",14.6803191489362,3.59361979166667,8.31295180722892,0.666642512077295
"170790",NA,1.94637905373134,72.4485536666667,2.37969701824818
"053260",12.5918490566038,0.612264220183486,4.39057894736842,0.34224
"064820",30.6678497125,0.402861736781609,NA,0.289092063275727
"256150",NA,4.13480188679245,23.4797678571429,1.66018560606061
"272110",39.0066515294118,9.33962078873239,NA,1.29767725244618
"039010",NA,0.890026595744681,2.44270072992701,0.525765907305577
"023440",NA,1.1158615136745,14.150073662766,2.18050315459016
"053050",NA,0.970983939006024,3.81499015088757,0.482946318726592
"115310",6.90128356770833,0.842904863231552,7.79439085294118,3.26366119458128
"020120",331.5536503,3.99462229277108,NA,3.38320051326531
"040610",NA,0.107062680058891,NA,0.0601096770022043
"016670",35.2265036105263,1.12677368451178,NA,4.29040749102564
"094860",NA,5.57926894067797,NA,7.23465642857143
"018620",NA,2.53790806301887,NA,2.19786155784314
"000590",10.5186137777778,0.241147259097525,6.4967908627451,0.540516042414356
"051160",75.3018675,7.2872775,18.825466875,0.514982376519757
"011500",NA,0.59264945658363,6.86740195051546,0.298448919892473
"080010",9.92975735294118,0.750248333333333,10.7178333333333,1.25739944134078
"148140",81.1876875,1.90469648093842,NA,0.757878063010502
"038070",25.5311471538462,1.20037943218807,15.8049958571429,1.33028021242485
"099440",NA,0.672208855809129,NA,0.484674148840688
"051630",NA,2.23333333333333,NA,1.29416498993964
"033200",NA,NA,NA,NA
"031310",6.40223117363636,0.629915410644007,4.75841506148649,0.439603888327091
"092780",5.74831906086957,0.692205960209424,3.55406823655914,0.198993585791692
"039610",NA,1.02446292993631,321.68136,0.971847009063444
"052190",NA,1.70633072745098,NA,3.14000035927835
"228340",NA,0.510545454545455,11.3225806451613,1.03387334315169
"059210",NA,1.26289050614035,NA,1.01545898064263
"246960",NA,6.79637423157895,NA,129.1311104
"114190",32.663279565,1.30132587908367,NA,0.760495449708964
"190650",NA,NA,NA,NA
"006370",NA,0.218946437463698,NA,0.56542917475
"010400",4.49909722222222,0.593831347387718,3.25562814070352,0.48712030075188
"051490",17.6348648648649,0.816633291614518,72.4988888888889,0.460148095909732
"042110",8.27179076153846,0.629463101853659,26.883319975,0.405021769868173
"093520",6.80414034193548,1.22159276409266,9.17079785217391,0.706233316741071
"054930",NA,0.713876146788991,NA,0.412798408488064
"046970",NA,1.866451875,18.2379011785714,1.14190794499106
"119830",49.5570375875,2.12008716951872,14.9606151207547,2.5660601987055
"064510",NA,3.38087072596685,NA,4.16284082585034
"073010",NA,2.99315111208531,90.2221263785714,3.75925526577381
"217330",NA,2.72730234545455,NA,50.000543
"094970",5.95579936448598,1.15867369454545,1.83123716091954,0.433517368707483
"096350",NA,1.22624653508911,NA,1.19778433311412
"033560",34.9384907842105,0.39941716299639,NA,0.898283254262517
"217500",NA,2.02219573170732,33.16401,2.11910607028754
"001080",NA,NA,NA,NA
"094840",9.75377097142857,0.506501459940653,7.11212466666667,2.12699055451713
"083650",NA,0.814047619047619,3.59894736842105,0.322851746931067
"004590",8.50337837837838,0.633048289738431,9.68076923076923,1.0452657807309
"037760",21.2583520283333,0.816582024135723,14.4943309284091,0.560906385971856
"064090",17.2797502297297,1.03287683117932,NA,0.621332126822157
"008260",NA,0.591912111006585,2.00382985350318,0.41751995620438
"008870",NA,NA,NA,NA
"036690",20.8469750783333,0.94330203974359,52.1174376958333,0.433108900519391
"052900",13.5560247108696,0.950574903506098,31.178856835,1.02225760114754
"091970",54.6818198727273,0.912746613960546,26.1521747217391,0.990939075123558
"005670",13.7777777777778,1.19001919385797,4.92063492063492,0.500807754442649
"189980",22.8759871339286,1.07291061934673,14.895991622093,1.34282524056604
"006890",21.48,0.576777777777778,12.7126530612245,1.31417721518987
"013000",118.26472772,1.80832917003058,12.8548617086957,1.83640881552795
"054920",291.106218983333,1.44589181614238,33.5891791134615,5.56253921624204
"079950",10.8470175438596,1.35885714285714,19.32125,0.357800925925926
"277070",17.4375,1.51265060240964,NA,NA
"256940",NA,2.15668435275081,27.7673110416667,1.64141740147783
"006570",NA,0.580033973758201,NA,0.307449701937407
"024890",22.9925828740741,0.829946173262032,8.99709764637681,0.541710067713787
"064520",NA,4.08029282302632,NA,0.666886568924731
"049550",NA,1.56133347411168,NA,1.1124148079566
"036480",NA,1.88272727272727,20.041935483871,2.47529880478088
"290660",NA,2.19649273674912,NA,10.9053937631579
"041520",7.61052409756098,0.296890093244529,NA,0.169998086624898
"128660",NA,1.49790516943765,6.1883152959596,0.408156705063291
"036710",88.26594915,0.268169116341146,0.698148750338983,0.0613505753202264
"037440",15.33212559375,1.18623795696325,4.86734145833333,0.36182007300885
"080470",NA,1.44457746478873,22.7922222222222,0.470841622035195
"073540",NA,1.94145454545455,NA,2.60439024390244
"089530",18.7242559697297,1.87242559697297,3.82761033635359,0.579262099397993
"118990",43.503548625,0.47470746745908,NA,0.286073123884453
"114120",NA,0.725449113161592,NA,0.740183444014337
"002710",6.20118367346939,0.541636363636364,2.82658604651163,0.147075508228461
"025820",NA,0.57812817574021,NA,0.266417341549296
"012860",NA,0.495238095238095,6.14095238095238,0.0898050139275766
"219550",17.1204200875,2.33725871501706,45.6544535666667,1.26349963745387
"039310",NA,0.711845122874252,8.74103937647059,0.465094426917058
"054940",NA,0.980997012520593,10.2666411482759,0.265714050245426
"000910",NA,0.417581662321792,NA,0.294446045284825
"064290",NA,3.87135189090909,NA,3.96753454658385
"045510",14.5708701904762,1.58543147150259,7.37321142168675,0.414057204330176
"017480",NA,0.424812483091787,7.99419854545455,0.269979512280702
"241520",11.9485365254717,2.10389513571429,NA,NA
"177830",12.53805,1.04114549469965,NA,0.524277891459075
"043910",66.1414220444444,1.91406044501608,NA,2.40029354193548
"066410",NA,3.78928378343949,74.36469425,3.23324757608696
"109070",NA,33.8606499,NA,0.494038662962963
"052300",NA,0.671689762806236,NA,1.15995655192308
"147830",NA,1.08137432188065,46,1.86875
"006660",9.60968877777778,0.283034311827957,40.3606928666667,0.748344119901112
"010470",6.78571887640449,0.771301379310345,3.87133961538462,0.330376903719912
"037030",13.0771352444444,1.2415001814346,21.7952254074074,0.503396994011976
"045060",9.88281816666667,0.836851538306452,6.62359089893617,0.413150328135368
"246720",NA,1.7742573189759,NA,34.6502017588235
"052220",NA,1.17017543859649,50.025,1.03321858864028
"104540",NA,1.98029002757475,11.6875940843137,1.61974809320652
"081150",NA,0.702277742840095,17.8335984393939,0.48357333483977
"088390",NA,0.388229760792079,NA,1.01759184705882
"225430",NA,NA,NA,NA
"117730",11.9635833365385,1.92008127623457,12.696047622449,0.935498245864662
"018680",NA,1.20787619960239,NA,1.37769099410431
"054300",NA,1.8741955,76.8420155,2.16456381690141
"039980",23.7610218,0.7603526976,43.8665017846154,0.796458831284916
"246690",15.5853320487805,2.26595253191489,NA,NA
"317770",18.0833708571429,2.94380455813953,13.46634,3.4967844198895
"038870",NA,1.05826066740332,52.2395947636364,2.61197973818182
"215480",NA,3.35156945258621,NA,2.39005362602459
"001140",NA,4.5071337761194,NA,0.844693602797203
"057680",NA,1.91581198496835,18.3453511287879,11.6422420625
"059120",NA,1.38758255875576,8.48184268309859,2.2639504906015
"086670",9.01937139285714,0.953709966012085,NA,0.821009099479844
"039020",3.95995404425676,0.217709211942793,9.60775735327869,0.190469027803055
"043650",NA,0.272386741585535,NA,0.955346669268293
"017650",4.62209302325581,0.391754270696452,3.1547619047619,0.406996587030717
"039420",30.9561934473684,1.66149060875706,12.7862538152174,1.39707286342043
"313760",NA,2.92641706161137,11.8745,1.13715285451197
"204020",11.3971246176471,0.780205846308725,10.7639510277778,0.4872199124057
"078350",62.8888888888889,1.39408866995074,9.12903225806452,0.602127659574468
"014130",10.7320754716981,0.848955223880597,8.75076923076923,0.100530222693531
"131090",22.3615384615385,2.16940298507463,21.5333333333333,3.15978260869565
"006920",53.1109090909091,2.04272727272727,7.21259259259259,0.546510757717493
"097870",NA,NA,NA,NA
"010770",NA,0.39925841091954,NA,0.0999582208633094
"123700",13.7100175285714,0.346046115504808,5.93629624948454,0.370779611204121
"048470",NA,0.910858995137763,9.68965517241379,0.553694581280788
"215380",NA,2.80356894339623,NA,2.49729670588235
"082850",NA,0.462993921197007,5.15723784444444,0.0435277967489841
"063760",3.83218074324324,0.852876315789474,3.29745784883721,1.11646210629921
"178780",NA,5.68591557428571,NA,1.13502116977186
"089790",NA,3.13182691981982,63.2059614727273,1.9921649747851
"080520",16.4452526,0.48819664206955,13.0814509318182,1.27341557743363
"084870",NA,0.308758252917121,NA,0.271198580387931
"037230",NA,1.34053738317757,NA,1.00834797891037
"039290",18.8079724066667,1.01299671849192,19.4565231793103,0.462491124754098
"004410",NA,2.07353781818182,9.83142931034483,0.805399576271186
"003780",23.48125,1.59194915254237,14.08875,0.948737373737374
"060540",9.2503606952381,0.715058556809816,5.71345807647059,0.435229816131441
"094190",NA,3.01175177010582,6.39574252303371,0.290418920688776
"318000",NA,5.02571,27.641405,3.37090304878049
"003010",NA,0.619001257960742,18.9208051183333,0.261940080087679
"305090",NA,6.34370112359551,NA,12.0125404255319
"123840",NA,0.435030781733746,NA,1.09992127201566
"024840",13.1803392,0.686143566101695,2.93655225699482,0.122198056403622
"037350",3.66156818181818,0.289615562403698,1.1322921686747,0.106553571428571
"069640",13.8613844975,0.373370626195286,3.18652517183908,0.171658012352941
"084650",NA,1.86074395880399,93.3473219333333,2.03666884218182
"033430",NA,3.61075798125,NA,2.30251233586957
"020180",NA,NA,NA,NA
"054090",33.625632,0.657178475570033,4.23259703496503,0.281255286245353
"007370",NA,1.44285714285714,55.0909090909091,1.29211087420043
"011700",17.0096488575758,0.703406531704261,20.0470861535714,1.05313022945591
"065770",13.666968597561,2.47940580752212,40.02469375,0.954592355195911
"012790",NA,0.811924159663865,8.40165,1.45019099437148
"286750",62.3214076666667,37.3928446,NA,7.79017595833333
"096690",NA,0.834720692082111,40.6628222857143,2.56432212612613
"217820",17.670625,2.08656826568266,7.24948717948718,1.11750988142292
"263540",NA,1.39527541139241,NA,1.76645444711538
"317830",17.8711721212121,2.99364812182741,29.487434,1.25745987206823
"299900",36.1697628255319,3.85482733061224,40.4756869714286,7.20330022372881
"218150",30.7559911222222,1.94932338098592,NA,1.57274954602273
"011420",NA,2.24035784226415,NA,2.68640193755656
"205500",NA,4.45777700206612,NA,7.19188023
"039670",NA,NA,NA,NA
"258830",14.4651261868421,1.27831347697674,30.5374886166667,3.71401888581081
"147760",NA,1.35953968434783,9.9267976952381,1.54036515960591
"317530",NA,23.57967105,565.9121052,5.659121052
"065570",87.7066666666667,0.6325,7.20876712328767,1.49076487252125
"046110",10.7119249784314,0.875493868429487,19.5110062107143,0.431523044154818
"080530",NA,1.75769943826367,NA,2.69283017389163
"048770",14.6088039707317,1.98990353089701,66.5512180888889,0.57262042332696
"007610",NA,0.658353221957041,22.068,0.658353221957041
"001020",NA,1.90803333562724,NA,0.129115037749212
"049120",35.009300625,1.30267165116279,6.15548142857143,0.724642703751617
"101400",NA,5.85736946086957,NA,3.30599994110429
"049830",NA,0.384497663054187,22.7654658,0.361835218013245
"131180",20.9400961538462,0.94685652173913,17.013828125,1.24301940639269
"317850",17.9914883870968,1.65992898809524,26.5588638095238,1.0936002745098
"106520",NA,1.42093708553571,NA,0.990015263328149
"208710",9.19936799322034,1.17735946117137,90.4604519333333,0.665966517300614
"265560",13.8424125641026,1.13653492631579,7.60357873239437,1.00907306542056
"002820",NA,0.207579591532732,2.21562986610879,0.0935575155477032
"001000",NA,3.82969645070423,54.3816896,11.5705722553191
"010240",6.61416996144578,0.88975057828201,4.81557988421053,0.465233988813559
"025950",NA,0.62254295532646,NA,2.00546125461255
"031510",NA,0.443492320129345,3.01428571428571,0.360210111621799
"003280",NA,0.713163642681259,NA,0.0691501025069638
"007280",NA,0.572250219112988,2.46327707954545,0.148471495205479
"038530",NA,2.61864855320197,NA,6.64482070375
"131220",30.7290643333333,1.88137128571429,14.5558725789474,1.17435914649682
"187790",NA,0.912680416386555,14.2906538881579,0.663058422161172
"032800",NA,1.41724219554667,88.5776372216667,3.90783693625
"004100",NA,0.521605316973415,42.5108333333333,0.11356411398041
"208140",5.87694412307692,1.08040790949495,4.53221962033898,0.506921246635071
"058220",NA,2.16804799055118,NA,1.19974768976035
"008420",NA,0.479036435,5.269400785,0.330577213613551
"068940",NA,3.71929541,NA,2.16058654522822
"226440",NA,3.17528268263473,58.9191342222222,1.38452273629243
"054630",NA,2.02777638529412,NA,4.10383316071429
"013810",NA,1.77575444833333,53.27263345,0.970357622040073
"009180",32.8813185833333,0.876056445381883,493.21977875,0.113592763415477
"003310",31.3326392647059,1.04442130882353,NA,0.633358938763377
"092600",NA,1.55190320121951,NA,0.8656875
"000040",NA,0.731758229613734,NA,1.39753825819672
"126640",NA,0.680528394328553,5.93142361875,0.246326228621991
"115500",NA,2.74639175257732,8.19692307692308,1.6
"024830",NA,0.298451906659078,2.28986899563319,0.603429228998849
"017250",NA,NA,NA,NA
"004140",3.33562233333333,0.391974052995392,1.79070251578947,0.0969510290653495
"186230",NA,2.22719150425532,26.169500175,1.24026067180095
"095910",NA,0.418314112601626,13.1929835512821,0.310892059516616
"030350",NA,2.83023045303867,NA,8.0042455
"101930",NA,0.369065320900774,NA,0.525492806613227
"093640",NA,6.4791216,NA,4.96148951351351
"264850",NA,NA,NA,NA
"027580",NA,2.59209239723618,NA,0.404569715333333
"196300",NA,2.41432240654206,NA,12.6015852439024
"263810",27.56352933,1.70145242777778,NA,0.664181429638554
"103840",NA,2.92324143646409,4.85418990825688,0.492650558659218
